行番号	投稿時間	投稿者	メッセージ	スパチャ
1093	01:36:23	Kei H	暗闇で生活してる魔物に暗闇って有効なんか	
1094	01:36:26	パンセポンセ	やったね	
1095	01:36:32	motiyomogi	やったね	
1096	01:36:32	らうらう	のび	
1097	01:36:35	近藤亮	やったね	
1098	01:36:40	Shota Hamada	やったね！	
1099	01:36:43	sio3go	やったね	
1100	01:36:48	Kei H	８８８	
1101	01:37:05	大名舞人	8888888	
1102	01:37:10	あきカレー	おいしい煮玉子	
1103	01:37:17	Kei H	早めに取れて良かったね	
1104	01:37:31	Anchor Anger	アイテムシューターとバーサーカーがいれば大抵なんとかなった印象	
1105	01:37:33	にけい	一度も見ることなく外されるお祭りし	
1106	01:37:36	内海柚	今昼だから余計暗く見えてるのもあるかも	
1107	01:37:37	パンセポンセ	お祭り士はステータスが高い	
1108	01:38:15	K. u	バーサーカーは確かに強かった記憶ある	
1109	01:38:20	究極ド根性ダイコン	おまつり士はそこまでアビ壊れてもなかった気はする	
1110	01:38:35	パンセポンセ	バーサーカーはかわいい	
1111	01:38:47	Anchor Anger	バーサーカーは”あばれる”やってるだけで強い	
1112	01:38:56	Kei H	召喚獣１匹ぐらい残ってないかなあ	
1113	01:39:05	らうらう	おやすみダンス！！	
1114	01:39:26	にけい	ザコならなんだっていいんじゃない？	
1115	01:39:44	Anchor Anger	アイテムシューターが無からアイテム作り出して全体メガポーションとかできた気がする	
1116	01:39:50	内海柚	ジョブチェンのために位置ばらけさせるとかしないといけない感じなのかな	
1117	01:39:52	たびびと	きぐるみ士が最強のジョブだっけ	
1118	01:40:12	究極ド根性ダイコン	戦闘中のジョブチェンジは隣のマスにしか移動できないね	
1119	01:41:06	Anchor Anger	キュウソネコカミ使うならガンナーが最強	
1120	01:41:09	リフェ	滝しかなかった	
1121	01:42:10	Anchor Anger	「討伐隊に入ってたけど、今はV界の住人だ」	
1122	01:42:16	らうらう	おてて	
1123	01:42:19	motiyomogi	かわいい	
1124	01:42:31	助六	もやもやワッカさん	
1125	01:42:58	Kei H	近所のおばちゃんとか当時のスフィア持ってないかねえ	
1126	01:43:05	motiyomogi	草	
1127	01:43:17	スモーク	草	
1128	01:43:44	内海柚	露出減らそう	
1129	01:43:44	らうらう	シドでいいじゃん	
1130	01:43:48	カギカギ	その髪型でお父さんできる？	
1131	01:43:52	motiyomogi	アニキかわいい	
1132	01:43:54	畑秋	クゥ姉髭にきびしい	
1133	01:43:55	Shota Hamada	草	
1134	01:44:15	H Y	子供をあやすときに使うんだよ	
1135	01:44:25	なる	lv1の寄り道で取れるドレスは幻光河に1つ	
1136	01:44:50	Kei H	仮病か？ｗ	
1137	01:45:26	Fine TK	寄り道しないとドレスフィアとか手に入らないはず。	
1138	01:45:31	究極ド根性ダイコン	そういうことするとまた詰むぞ！	
1139	01:45:39	デンキヒツジ	またボス戦に時間かかりそう	
1140	01:45:53	助六	火の始末は大事	
1141	01:45:54	JUNY	最後かもしれないだろ？	
1142	01:45:57	結城晶	観光地でーす！	
1143	01:46:03	Shota Hamada	草	
1144	01:46:04	リフェ	草	
1145	01:46:27	Kei H	魔物強くないんかねえ	
1146	01:46:29	ナウ	飛空艇が一般にも普及したとか？	
1147	01:46:32	究極ド根性ダイコン	今はあのころと違ってモンスター弱くなってるから…	
1148	01:46:37	たびびと	飛行船で来てるんじゃない	
1149	01:46:39	Fine TK	車とかでいってんじゃね？	
1150	01:46:42	K. u	観光地にしても他のところあったのではみたいな	
1151	01:46:46	内海柚	今は海路も安全に使えるし	
1152	01:46:52	結城晶	機械の装備とかも普及してるだろうし	
1153	01:46:53	JUNY	ここが伝説のガードティーダ様が思い出話をした高台です	
1154	01:46:53	むらさきあんこ	観光バスとかありそう	
1155	01:46:56	パンセポンセ	アルベド技術で色々移動が楽になってる	
1156	01:47:00	究極ド根性ダイコン	色付きのマスを通るとその恩恵を受けられる	
1157	01:47:01	Kei H	あー海路ね	
1158	01:47:22	松坂牛乳	廃墟好きにはたまらんと思うザナルカンド	
1159	01:47:44	みよ	「装備」でリザルトプレート変えなきゃ	
1160	01:47:49	結城晶	装備の乱	
1161	01:47:56	Fine TK	装備からだったような	
1162	01:48:46	Fine TK	初見だとリザルトプレート間違えるよね。	
1163	01:48:52	究極ド根性ダイコン	世界を救った召喚士様が観光客扱い…	
1164	01:49:03	ナウ	誰だっけ	
1165	01:49:04	たびびと	イサール	
1166	01:49:04	JUNY	殺してはいないよｗ	
1167	01:49:05	結城晶	死んでないよ！	
1168	01:49:09	にけい	ひでえ	
1169	01:49:09	Ganon	おまえは！	
1170	01:49:11	Kei H	イサール君かわいそうｗ	
1171	01:49:15	ナウ	あー	
1172	01:49:15	内海柚	絶対死ぬと思ってた人じゃん	
1173	01:49:25	みよ	死んではないです	
1174	01:49:26	K. u	散々かませとか言われてたイサール	
1175	01:49:28	Kei H	むしろシド何してんだ	
1176	01:49:29	Fine TK	誰だっけ？	
1177	01:49:41	スモーク	召喚バトルしただけだったような	
1178	01:49:48	Kei H	イサールもドナもかっこ良かったけどな	
1179	01:50:17	H Y	草	
1180	01:50:21	究極ド根性ダイコン	確かに	
1181	01:50:23	Kei H	ぎえーｗ	
1182	01:50:30	らうらう	世渡り上手	
1183	01:50:42	天然ステルス	この世界観だと…	
1184	01:50:48	Kei H	寺院の言う通りに動いてくれる駒（召喚士）は必要だったのだろう	
1185	01:50:58	結城晶	る	
1186	01:51:07	リフェ	る	
1187	01:51:17	カギカギ	る	
1188	01:51:19	Fine TK	る	
1189	01:51:28	スモーク	草	
1190	01:51:29	究極ド根性ダイコン	TIZは草	
1191	01:51:30	パンセポンセ	草	
1192	01:51:30	Shota Hamada	TIZｗｗ	
1193	01:51:30	らうらう	TIZ式草	
1194	01:51:31	JUNY	tiz式	
1195	01:51:33	motiyomogi	TIZ式会話草	
1196	01:51:42	助六	TIZ式は草	
1197	01:52:21	らうらう	アビリティって行動回数でおぼえる？	
1198	01:52:40	Kei H	レベルの概念ってどうなったんだろう	
1199	01:53:06	究極ド根性ダイコン	仲間にするとめっちゃ強いんだよねこいつ	
1200	01:53:14	らうらう	弾なくなったらどうすんだろこいつ	
1201	01:53:17	くーねる	おいしい煮玉子	
1202	01:53:23	にけい	歌姫一人分のダメージソースがなくなるし	
1203	01:53:48	akikaze616	姉ちゃんもちゃんとおひる食べてね	
1204	01:53:51	K. u	手軽に全体状態異常できるのは強いね	
1205	01:54:12	白黒	歌姫はお手軽状態異常と引き換えに色々制限がキツイ	
1206	01:54:12	ナウ	誰だ・・・	
1207	01:54:13	らうらう	もぐもぐ	
1208	01:54:22	Kei H	末っ子か	
1209	01:54:22	結城晶	いきなり変えてもアビリティ覚えてないってなりそう	
1210	01:54:32	zon 〇	こんちわ	
1211	01:54:45	motiyomogi	かわいい	
1212	01:54:59	白黒	少年探偵団っぽい感じ	
1213	01:54:59	カギカギ	かわいい	
1214	01:55:15	Kei H	１５ギルって１５００円ぐらいかねえ	
1215	01:55:38	Fine TK	もぐもぐ	
1216	01:55:38	つっちゃ!tv	草	
1217	01:55:39	ナウ	そうだね	
1218	01:55:40	くーねる	草	
1219	01:55:40	らうらう	もっともぐもぐして	
1220	01:55:42	motiyomogi	そうだね	
1221	01:55:49	デンキヒツジ	さる	
1222	01:55:50	結城晶	る さ	
1223	01:55:55	シーチキン	実は子供団は魔物を倒せる実力があるんだろうという噂	
1224	01:55:56	Shota Hamada	どんまい	
1225	01:56:00	Kei H	さ る	
1226	01:56:03	くーねる	るーさー	
1227	01:56:06	白黒	「さ」と「る」	
1228	01:56:06	パンセポンセ	さ る	
1229	01:56:42	白黒	いの一番に倒される下っ端戦闘員	
1230	01:57:09	らうらう	？？？？？？？？	
1231	01:57:12	Fine TK	みた	
1232	01:57:18	Shota Hamada	？？？リボルバー？？？	
1233	01:57:19	究極ド根性ダイコン	連想する要素どこ…？	
1234	01:57:23	近藤亮	草	
1235	01:57:29	スモーク	リボルバー要素は！？	
1236	01:57:32	クロム	???	
1237	01:57:36	パンセポンセ	リボルバーどこ	
1238	01:57:53	らうらう	草	
1239	01:57:56	eve	草	
1240	01:57:57	ログ	とおいｗ	
1241	01:57:58	Shota Hamada	草	
1242	01:57:59	パンセポンセ	草	
1243	01:57:59	スモーク	？？？	
1244	01:58:01	motiyomogi	遠いなぁ…	
1245	01:58:02	究極ド根性ダイコン	草	
1246	01:58:03	カギカギ	草	
1247	01:58:04	Fine TK	スゴい連想	
1248	01:58:08	D W	？	
1249	01:58:11	にけい	思った以上に遠い	
1250	01:58:11	ゆおた	脳がアイカツ特化過ぎる	
1251	01:58:24	白黒	リボルバー→遊戯王VRAINS→アイカツ えっ？	
1252	01:59:01	Kei H	寝ない枠のおともアイカツ	
1253	01:59:50	JUNY	ハネムーンやん	
1254	02:00:05	motiyomogi	なるほどね	
1255	02:00:15	ナウ	じゃのお	
1256	02:00:19	あきカレー	ふーん百合じゃん	
1257	02:02:15	究極ド根性ダイコン	さすがにボーマン倒したら終わるんじゃないかな…	
1258	02:02:36	motiyomogi	草	
1259	02:02:47	Shota Hamada	草	
1260	02:02:50	Fine TK	２ターン！？	
1261	02:02:54	らうらう	草	
1262	02:02:57	白黒	遊戯王VRAINSは割とキャラのテーマがシンプルに強いの好き Emみたいな事にはなってないし	
1263	02:03:01	eve	長い	
1264	02:03:01	究極ド根性ダイコン	まあ今回は盤外の描写が多かったのもあったから…	
1265	02:03:27	りょう八咫烏ヒナ愛し隊所属	草	
1266	02:03:34	Shota Hamada	鷲巣草	
1267	02:03:37	あきカレー	草	
1268	02:03:54	saku saku	5ｄｓまでしか見たことないや	
1269	02:04:18	白黒	リンク召喚する＝ソリティアするとほぼ同義だからな 5Dsでさえ結構長いし	
1270	02:04:38	黒コッペ	初見です！！！	
1271	02:04:51	スモーク	なんかめんどくさかったような記憶がある	
1272	02:05:23	究極ド根性ダイコン	サルの逢引きするミニゲームがあるんだったかな	
1273	02:05:32	biggs	おいしい煮玉子	
1274	02:05:49	K. u	二年で観光地にするって早くない？	
1275	02:06:01	JUNY	デスゲーム編	
1276	02:06:02	むらさきあんこ	怖い…	
1277	02:06:05	パンセポンセ	こわい	
1278	02:06:07	motiyomogi	こわい	
1279	02:06:18	Shota Hamada	こわい	
1280	02:06:28	くーねる	だよなあ	
1281	02:06:32	motiyomogi	えぇ	
1282	02:06:33	究極ド根性ダイコン	野次馬根性怖いね…	
1283	02:06:38	やみくもちゃんねる	草	
1284	02:06:39	近藤亮	草	
1285	02:06:42	桜田紅	草	
1286	02:06:43	K. u	えぇ…	
1287	02:06:44	黒コッペ	入っちゃ行けないって言われたら入りたくなる精神なのか	
1288	02:06:44	eve	草	
1289	02:06:46	マイフェイバリットトリビアン	草	
1290	02:06:46	D W	やめろよ！絶対やめろよ！	
1291	02:06:47	パンセポンセ	人間は愚か	
1292	02:06:48	クロム	草	
1293	02:06:48	Shota Hamada	あほすぎるｗ	
1294	02:06:49	にけい	生々しい	
1295	02:06:49	あきカレー	実際ありそう	
1296	02:06:54	スモーク	草	
1297	02:07:24	saku saku	自分も入りそうだな	
1298	02:08:43	究極ド根性ダイコン	名前が似てるメス猿を連れてくるとかでいいんだっけな…	
1299	02:08:50	パンセポンセ	今はまだイベント始まらないはず	
1300	02:08:51	みよ	猿はまだ気にしなくていい	
1301	02:09:18	黒コッペ	xはやったことあるけどx-2やったことないから、今度買ってみようかな	
1302	02:09:20	白黒	ただ最終的な結果いくつかあるけどどっちにしても割と極端に走るのがちょっと	
1303	02:09:20	みよ	一番奥かな	
1304	02:09:28	たくあんだよ	きたよー	
1305	02:09:30	パンセポンセ	あとユウナレスカいたところ	
1306	02:10:11	究極ド根性ダイコン	祈り子様もあの世で呆れてそう	
1307	02:10:52	パンセポンセ	子供に話しかけて	
1308	02:11:38	究極ド根性ダイコン	エレベーターの下にいた女の人話したっけ	
1309	02:12:23	黒コッペ	プレ4かSwitchでxとx-2	
1310	02:12:30	らうらう	草	
1311	02:12:36	Shota Hamada	ずけずけとｗ	
1312	02:12:37	くーねる	草	
1313	02:12:49	JUNY	よう言うわ	
1314	02:12:49	Kei H	別にユウナ所有の土地じゃないしなあ	
1315	02:12:52	白黒	懐かしいかもしれんけど死ぬほど覚悟決めた場所なんやぞ	
1316	02:13:18	みよ	岩人間かもしれん	
1317	02:13:18	らうらう	暗い	
1318	02:14:05	白黒	サルはミニゲームに関わるんじゃなかったかな	
1319	02:14:37	ゆおた	！？	
1320	02:14:41	みよ	この声は一体？！	
1321	02:14:48	究極ド根性ダイコン	誰だお前は！	
1322	02:14:51	黒コッペ	ユウナ達は従来のやり方ではないやり方でだったから生きてるけど、究極召喚をしてナギ節を作り出すための祈りを各寺院でやってると思うと召喚し達は本当に可哀想に思う	
1323	02:14:51	たびびと	ジェクトか！？	
1324	02:15:03	北風	胃腸が弱そうな声	
1325	02:15:12	キツネコ	いったい何サルさんなんだ...	
1326	02:15:20	たびびと	い	
1327	02:15:24	stakeout1993	イ・・・一体何者なんだ！？	
1328	02:15:28	なる	声がヒント	
1329	02:15:29	あきカレー	き	
1330	02:15:30	キツネコ	い	
1331	02:15:31	りょう八咫烏ヒナ愛し隊所属	まさる	
1332	02:15:33	松坂牛乳	ここひっかかったな	
1333	02:15:39	biggs	ぱたぱた	
1334	02:15:41	あざーら	い	
1335	02:15:44	パンセポンセ	ははーんおさるだな	
1336	02:15:46	白黒	一体何ものなんだ…	
1337	02:15:52	畑秋	難中茶番	
1338	02:16:08	K. u	リュックかわいいなぁ	
1339	02:16:15	結城晶	イサールさん･･･	
1340	02:16:19	mi mi	ほのぼのしてて草	
1341	02:16:24	Shota Hamada	草	
1342	02:16:25	Kei H	草	
1343	02:16:26	黒コッペ	なつ、イサール笑	
1344	02:16:27	マイフェイバリットトリビアン	おさるもおさるでセリフがある	
1345	02:16:27	ゆおた	草	
1346	02:16:28	リフェ	草	
1347	02:16:31	近藤亮	草	
1348	02:16:31	らうらう	なんかかなしい	
1349	02:16:32	biggs	切ない	
1350	02:16:33	あざーら	みじめ	
1351	02:16:34	K. u	かなしい	
1352	02:16:37	eve	草	
1353	02:16:37	やみくもちゃんねる	落ちぶれてるぅ	
1354	02:16:37	sio3go	本望なのか...	
1355	02:16:40	キツネコ	何とも言えない	
1356	02:16:44	畑秋	草	
1357	02:16:46	白黒	イサールさんは色々と青年でね	
1358	02:16:46	たびびと	召喚師から召喚を取り上げたらこうなる	
1359	02:16:48	Shota Hamada	おまえそれでいいのか？？	
1360	02:16:50	JUNY	スピラの尊敬を集めた召喚士様が今では	
1361	02:16:52	みよ	色んな人が生き方を見失って、そして模索している	
1362	02:16:53	パンセポンセ	弟たちにも見放されて…	
1363	02:16:55	らうらう	ええ・・・・	
1364	02:17:01	りょう八咫烏ヒナ愛し隊所属	草	
1365	02:17:02	eve	かなしい	
1366	02:17:02	Kei H	魔術学校の教師とか、他にいくらでもあるやろ・・・・・	
1367	02:17:06	あきカレー	切ない	
1368	02:17:10	Shota Hamada	かなしいな	
1369	02:17:10	くーねる	せちがらいのじゃ	
1370	02:17:11	らうらう	ユウナも踊ってるしなあ・・・	
1371	02:17:11	キツネコ	戦場帰りの兵士みたいだ	
1372	02:17:19	黒コッペ	でも、このイサールも究極召喚のために命を張ってたのを考えると今やってる仕事は切ねェな	
1373	02:17:41	ゆおた	ユウナレスカ跡地	
1374	02:17:59	mi mi	今まで生きてきた軸を失ったからなあ	
1375	02:18:01	みよ	駐車係の仕事も無かったランボーを思い出すね	
1376	02:18:09	ゆおた	Xの時も下り階段はあったけどこの場所はなかった	
1377	02:18:18	白黒	Xの時は手前の階段でループする X-2で新規やね	
1378	02:18:43	究極ド根性ダイコン	沈黙ダンスとかでプリンとかエレメントも完封できるからそこそこ強い	
1379	02:19:19	らうらう	ウワーオ	
1380	02:19:21	sio3go	やばい	
1381	02:19:22	Kei H	やばいやばい	
1382	02:19:25	のねずみ	つよい	
1383	02:19:26	白黒	起き攻めやめてくださいますか＾＾；	
1384	02:19:30	biggs	結構戦闘しんどいよね	
1385	02:20:20	biggs	踊りながら避ける	
1386	02:20:23	白黒	クリーチャークリエイトで強い奴探したな これにあるのか分からんけど	
1387	02:20:30	黒コッペ	x-2って戦闘によって服変わるんですか？？	
1388	02:20:30	らうらう	やったね	
1389	02:20:35	究極ド根性ダイコン	レベルとかドレス育てていかないと結構厳しい難易度だと思う	
1390	02:21:07	Kei H	ユウナもろい	
1391	02:21:08	黒コッペ	ジョブ変える系なんですね！	
1392	02:21:12	リフェ	やばい	
1393	02:21:15	biggs	あっ	
1394	02:21:19	Kei H	うわあああ	
1395	02:21:21	ゆおた	星いくつだった？	
1396	02:21:24	やみくもちゃんねる	命乞い姉ちゃん	
1397	02:21:24	パンセポンセ	あっ	
1398	02:21:24	スモーク	あ	
1399	02:21:26	K. u	あっ	
1400	02:21:26	りょう八咫烏ヒナ愛し隊所属	キューソネコカミで無双しよう	
1401	02:21:28	Shota Hamada	どんまいける	
1402	02:21:28	あざーら	あっ	
1403	02:21:30	究極ド根性ダイコン	あっ…	
1404	02:21:30	黒コッペ	あっ	
1405	02:21:31	motiyomogi	ぐえー	
1406	02:21:33	biggs	ぐえー	
1407	02:21:41	Kei H	イサールの茶番また見るの？	
1408	02:21:44	raptor 1843	おいしい煮玉子	
1409	02:21:45	らうらう	イサール草	
1410	02:21:55	白黒	ザナルカンドは最初から行ける場所としてはキツイぞ ビサイドとかキーリカ辺りが最初に挑むにちょうどいい	
1411	02:22:09	黒コッペ	x-2やりたくなってきたかも笑	
1412	02:22:18	Kei H	焦ってすっ飛ばしたのがまずかったか	
1413	02:22:47	raptor 1843	これデータ引き継ぎとかないの？	
1414	02:22:53	究極ド根性ダイコン	確かパインのスペシャルドレスだけLv1でも取れた覚えがあるけど今取れるのかな	
1415	02:23:00	りょう八咫烏ヒナ愛し隊所属	エンディングは全部見るまでやるの？	
1416	02:23:07	リフェ	3人だけになったからなのかなぁ	
1417	02:23:29	Kei H	戦闘後蘇生は正直ぬるいと思ってた	
1418	02:23:37	Tsurai 3	はーはははははははー！	
1419	02:23:38	りょう八咫烏ヒナ愛し隊所属	トゥルーはキツかったはず	
1420	02:23:40	JUNY	また……	
1421	02:23:42	キツネコ	はーはっはっは！	
1422	02:23:47	黒コッペ	ジョブで変わるなら、ユウナにフラタニティ持たせて戦士みたいなジョブ使ってみたいかも	
1423	02:23:51	らうらう	ぞー！	
1424	02:23:52	be be	いかないぞ！	
1425	02:24:01	Kei H	誰に雇われてんだこれ	
1426	02:24:08	もっけい	おいしい煮玉子（合言葉）	
1427	02:24:14	カギカギ	ぞー！	
1428	02:24:17	らうらう	ぞー！	
1429	02:24:32	なる	ユウナが戦士やればフラタニティ持つよ	
1430	02:24:32	Tsurai 3	歌のお兄さんかな	
1431	02:24:39	キツネコ	間違えるとアイテムもらえないんだよね	
1432	02:24:43	biggs	かわいい	
1433	02:24:56	黒コッペ	なるさんマジっすか？それは胸熱笑	
1434	02:25:04	Tsurai 3	どこか力が無い声である	
1435	02:25:05	Kei H	いや歴史学者とか他にいくらでもあるやろ	
1436	02:25:07	らうらう	かなしい	
1437	02:25:12	もっけい	元召喚師の就職難かなしいなぁ	
1438	02:25:24	究極ド根性ダイコン	甲子園目指した球児が甲子園の受付やってるみたいな…	
1439	02:25:26	raptor 1843	目がしんでる…	
1440	02:25:30	もっけい	かなしい	
1441	02:25:33	りょう八咫烏ヒナ愛し隊所属	待ってるよー！	
1442	02:25:40	ジャック・オー	かなしいなあ	
1443	02:25:43	のねずみ	かなしい	
1444	02:25:48	スモーク	たしかに	
1445	02:25:49	もっけい	実際元召喚師を疎んでる人いそう	
1446	02:25:54	結城晶	マジで人生ささげてたのになぁ	
1447	02:25:55	D W	哀愁が漂う	
1448	02:25:58	Kei H	ユウナはケアルガとかホーリーとか覚えてたじゃん！ｗ（別次元では）	
1449	02:26:03	尾花	つらい	
1450	02:26:14	パンセポンセ	つらい	
1451	02:26:16	Tsurai 3	永遠のナギ節は得られたけど、得られたけど..	
1452	02:26:19	ナウ	じえいぎょう・・・	
1453	02:26:20	りょう八咫烏ヒナ愛し隊所属	召喚士廃業か	
1454	02:26:25	リフェ	自営業がいなくなり召喚士が自営業になったのか…	
1455	02:26:32	raptor 1843	他の召喚士も出てくるのかな？	
1456	02:26:50	キツネコ	召喚士って白魔法師が一般的なのかな？	
1457	02:26:51	Kei H	シン戦で華々しく散るのと、今のイサールってどっちが幸せなのかな・・・・	
1458	02:26:52	K. u	コストコも無くなったし…	
1459	02:26:53	JUNY	ドナも妊婦かなぁ	
1460	02:27:09	君山銀針	このあたり物語の結末の後の世界って面白みある	
1461	02:27:30	内海柚	キャラメルソースの無い世界なんて・・・	
1462	02:27:35	究極ド根性ダイコン	明らかに序盤に出てきていいデザインの敵じゃねえ	
1463	02:27:36	なる	ベヒんもス！	
1464	02:28:04	Kei H	キーリカとかルカの方がいいのかしら	
1465	02:28:11	Shota Hamada	きつい	
1466	02:28:18	らうらう	かわいい	
1467	02:28:23	motiyomogi	かわいい	
1468	02:28:24	カギカギ	かわいい	
1469	02:28:25	パンセポンセ	かわいい	
1470	02:28:34	あざーら	シロマドーシ	
1471	02:28:47	キツネコ	2年前に覚えた魔法どうしたんだろうなあ	
1472	02:28:51	Kei H	イサールにも魔法職与えてやってくれ	
1473	02:28:52	K. u	痛い	
1474	02:28:53	be be	まあ元から白魔道士みたいなところあったし	
1475	02:29:10	にけい	シロマ二人体制とか	
1476	02:29:16	結城晶	戦闘をウェイトモードにした方がやりやすいと思う	
1477	02:29:20	りょう八咫烏ヒナ愛し隊所属	頭打って忘れたんやろ	
1478	02:29:24	黒コッペ	クイックトリガー使えないのか笑	
1479	02:29:41	Kei H	頭打ったなら仕方ない	
1480	02:29:52	D W	ぎりぎりだ	
1481	02:30:08	らうらう	つよいなあ	
1482	02:30:22	リフェ	つよい…	
1483	02:30:28	be be	スフィア盤縛りでシン倒した後の世界線なんやろなぁ	
1484	02:30:29	Kei H	やっぱここもうちょい先か	
1485	02:30:30	黒コッペ	ミスったクイックトリック使えないのか	
1486	02:30:34	Shota Hamada	やったね！	
1487	02:30:35	キツネコ	クイックトリガーの本領はキューソネコカミだよね	
1488	02:30:37	スモーク	やったぜ	
1489	02:30:56	りょう八咫烏ヒナ愛し隊所属	雑魚がボスなみだな	
1490	02:31:26	リフェ	草	
1491	02:31:27	fire fly	あ、クウさんがいる、おいしいにらたま	
1492	02:31:28	Kei H	なんやて工藤	
1493	02:31:28	motiyomogi	おねむ	
1494	02:31:35	らうらう	ちゃんと寝ないから・・・	
1495	02:31:36	りょう八咫烏ヒナ愛し隊所属	眠いの早い	
1496	02:31:49	究極ド根性ダイコン	おやすみダンス食らっとる	
1497	02:31:51	黒コッペ	体壊しそう笑	
1498	02:32:00	くーねる	まどろみタイム	
1499	02:32:05	桜田紅	姉ちゃんが楽しいなら	
1500	02:32:09	りょう八咫烏ヒナ愛し隊所属	月イチは多い気が	
1501	02:32:18	fire fly	テイルズオブベルセリア一番新しいですよ	
1502	02:32:22	ナウ	個人的にはベルセリアがいいなあ	
1503	02:32:22	たびびと	エターニアはいいぞ・・・・	
1504	02:32:23	K. u	姉ちゃん昨日寝た？	
1505	02:32:31	Kei H	身体壊さん程度にね	
1506	02:32:46	リフェ	やすい	
1507	02:32:49	パンセポンセ	やすい	
1508	02:32:52	もっけい	FFドラクエテイルズファイアーエムブレムサモンナイト全部クリアするまで死ねまてん	
1509	02:32:59	らうらう	締切？！？！？！	
1510	02:33:00	りょう八咫烏ヒナ愛し隊所属	ベルセリアは女主人公のやつだっけ？	
1511	02:33:00	マイフェイバリットトリビアン	アビス良いね エターニアも良い	
1512	02:33:02	raptor 1843	FF10はフルプライスだよね	
1513	02:33:02	fire fly	ベルセリア面白いの？エクシリア１と２しかやってません	
1514	02:33:03	たびびと	アビスは一番好きなテイルズだ	
1515	02:33:04	JUNY	案件！？	
1516	02:33:06	be be	ワンコインよりやすい	
1517	02:33:08	motiyomogi	締切って案件？	
1518	02:33:11	ナウ	ベルセリアはやりこみがあんまないから耐久にもおすすめ	
1519	02:33:14	biggs	死んじゃうやつだわ	
1520	02:33:24	K. u	デスティニーやれば2も着いてきてお得感	
1521	02:33:35	黒コッペ	テイルズシリーズを1回目やった事ないな😓おすすめのシリーズありますか？	
1522	02:33:36	fire fly	そうなんですね＞ナウさん	
1523	02:33:44	biki koto	やったー	
1524	02:33:50	結城晶	AP稼ぐなら戦うじゃなくてアビリティ連打がいいよ	
1525	02:33:53	らうらう	アビスは納得の1位だが	
1526	02:34:00	ナウ	アビスはなんだかんだ面白いからな	
1527	02:34:11	内海柚	今のは知らないけど昔のテイルズは早期攻略称号とかゲーム中にもらえたりするからもしあるなら狙ってほしい	
1528	02:34:13	マイフェイバリットトリビアン	アビスはシンフォニアからの進化が評価されたところも大きい	
1529	02:34:16	fire fly	エクシリアは戦闘が面白いですよ	
1530	02:34:31	りょう八咫烏ヒナ愛し隊所属	アビスは2週しかしてない	
1531	02:34:41	akikaze616	グレイセス面白かったよ	
1532	02:34:44	ノンフロン	グレイセス王道って感じでシナリオも好きだな	
1533	02:34:45	Kei H	一番人気は少し先に温存したいような気も	
1534	02:34:45	Shota Hamada	わかる	
1535	02:34:51	尾花	アビスのシナリオは繰り返しやると本当によく出来てるのがわかる	
1536	02:34:52	stakeout1993	誰も評価しないけど俺はレジェンディアが好きだよ	
1537	02:34:53	biki koto	守れなかった…	
1538	02:34:55	ナウ	エクシリアは１週が短いからやりやすいっちゃやりやすいけどうん	
1539	02:34:58	biggs	なるほどね	
1540	02:35:02	akikaze616	アビスは話が暗い	
1541	02:35:14	Kei H	ゆうなんよく落ちるなあ	
1542	02:35:26	ノンフロン	アビスはＰＴがギスってるどうしても暗くなりがち	
1543	02:35:30	らうらう	右上にアクティブモードってかいてあるけど	
1544	02:35:34	りょう八咫烏ヒナ愛し隊所属	あえてのファンタジアやろう	
1545	02:35:35	K. u	テイルズシリーズって割とボリュームいっぱいなイメージ	
1546	02:35:37	Kei H	フェニックスがしっぽむしられすぎ問題	
1547	02:35:41	biggs	あっ	
1548	02:35:46	たびびと	ヴェスペリアはフェイタルストライク決めると気持ちいいよね。あと武器ごとにスキル覚えられるのもいい	
1549	02:35:47	らうらう	あ・・・	
1550	02:35:52	ノンフロン	目を離したらしにかけとる	
1551	02:35:56	Kei H	やっぱここきついぞｗ	
1552	02:35:57	結城晶	ウェイトモードにしたら選択中は止まるよ	
1553	02:35:58	ナウ	あかーん	
1554	02:36:05	パンセポンセ	やばい	
1555	02:36:07	K. u	きっつい	
1556	02:36:17	リフェ	やばい	
1557	02:36:19	究極ド根性ダイコン	行動にウェイトかかるようになったのがきついよね	
1558	02:36:22	motiyomogi	ぐえー	
1559	02:36:22	be be	出直した方がいいかもなぁ	
1560	02:36:23	D W	はい	
1561	02:36:25	ナウ	どうして・・・	
1562	02:36:26	ノンフロン	どうして…	
1563	02:36:27	biggs	はい	
1564	02:36:39	fire fly	どうして・・・・・ｗ	
1565	02:36:41	りょう八咫烏ヒナ愛し隊所属	どうして…	
1566	02:36:53	ナウ	勝ったな	
1567	02:37:06	らうらう	勝った	
1568	02:37:07	fire fly	ウエイトにしましょう	
1569	02:37:10	究極ド根性ダイコン	いったん他のとこ回ってサブイベント消化しながらレベル上げる？	
1570	02:37:19	biggs	これで勝つる	
1571	02:37:48	ドクトル・ヤン_バーチャル研究所	こんにちはなのである	
1572	02:37:59	リフェ	そういえばドラクエもやるの？	
1573	02:38:05	にけい	あいさつ	
1574	02:38:36	Kei H	あのシパーフ元気かな	
1575	02:39:10	たびびと	７・・・種・・・ずっ友・・・うっ、頭が	
1576	02:39:26	K. u	DQ7RTAでも13時間とか掛かるのが恐ろしい	
