行番号	投稿時間	投稿者	メッセージ	スパチャ
1106	02:12:49	スモーク	やったぜ	
1107	02:12:51	motiyomogi	やったね	
1108	02:12:54	岸辺一徳	やったね！	
1109	02:12:56	カーマイン	やったね	
1110	02:12:57	ナウ	勝てばよかろうなのだあ！	
1111	02:12:57	竹輪	やったね	
1112	02:12:57	eve	やったね	
1113	02:13:05	山崎クリフト	ナイスゥ	
1114	02:13:05	Ganon	おわっちゃう・・・	
1115	02:13:38	竹輪	草	
1116	02:13:38	らうらう	草	
1117	02:13:40	うぇいのる	ひどい	
1118	02:13:45	ジョナサン・グレーン	草	
1119	02:14:00	eve	褒めとる	
1120	02:14:06	ジャック・オー	ｷﾃﾙ…	
1121	02:14:13	らうらう	姉ちゃんも喜んどる	
1122	02:14:16	スモーク	草	
1123	02:14:17	ジョナサン・グレーン	デレ期	
1124	02:14:31	motiyomogi	NITAMAGOMAN？	
1125	02:14:41	カーマイン	おいぬマン	
1126	02:14:46	zon 〇	イヌガール？	
1127	02:15:09	Ganon	すっご	
1128	02:15:09	八木谷	つよい	
1129	02:15:09	究極ド根性ダイコン	つよい	
1130	02:15:09	うぇいのる	つよい	
1131	02:15:09	りあすて	肩おかしいでしょ	
1132	02:15:22	陰キャバス竹中	デカオリアルのほうが強い・・	
1133	02:15:24	ラルエメ	どっから出したのよ	
1134	02:15:27	zon 〇	虚無から岩を取り出した	
1135	02:15:27	東京コノハムシ	映画のジャイアンだ	
1136	02:15:54	みてるぞ	草	
1137	02:16:13	ジョナサン・グレーン	これ抜けられないキッズいそう	
1138	02:16:26	うぇいのる	うまい	
1139	02:17:03	ジョナサン・グレーン	草	
1140	02:17:09	スモーク	はやっ	
1141	02:17:10	eve	はやい	
1142	02:17:13	竹輪	急にやりたくなる時あるよね	
1143	02:17:15	ラルエメ	糞早	
1144	02:17:25	らうらう	超スピード	
1145	02:17:58	ねこくーる	これ難しいね	
1146	02:18:01	biggs	ｽｯ	
1147	02:18:03	カーマイン	むずかしい	
1148	02:18:07	にけい	いや超スピードだよ	
1149	02:18:15	スモーク	きわどい	
1150	02:18:17	うぇいのる	難易度高いな…	
1151	02:18:18	八木谷	草	
1152	02:18:22	eve	草	
1153	02:18:25	岸辺一徳	草	
1154	02:18:25	らうらう	草	
1155	02:18:33	めるカバ	走るんだよおじじ！	
1156	02:18:37	山崎クリフト	ぐるぐる回ってヤツをみてるとポケモンの船のカモメじいさんを思いだすなぁ	
1157	02:18:41	zon 〇	監視二個あるのか	
1158	02:18:54	陰キャバス竹中	姉ちゃん	
1159	02:18:58	ジョンソン	きわどい	
1160	02:19:00	岸辺一徳	うまい	
1161	02:19:01	D W	ふーん	
1162	02:19:01	にけい	そんなに	
1163	02:19:02	らうらう	おおきかったやつ	
1164	02:19:02	ジョナサン・グレーン	そうだね	
1165	02:19:02	竹輪	姉ちゃんも思春期だからね	
1166	02:19:03	御早和杯	はい	
1167	02:19:03	リフェ	そうだね	
1168	02:19:05	カーマイン	姉ちゃん？	
1169	02:19:11	カラー	つまりこのステージはえっち	
1170	02:19:17	らうらう	ぷくすき	
1171	02:19:21	biggs	そうだね	
1172	02:19:21	味付けタマゴ	プク～	
1173	02:19:22	スモーク	しまったヤンジャン買ってなかった	
1174	02:19:47	竹輪	ガチ勢だ…	
1175	02:19:54	らうらう	エロなん？	
1176	02:20:10	Clacklin/クラックリン	姉ちゃんえろだな	
1177	02:20:17	カーマイン	捗るよね	
1178	02:20:28	ノギ	アカリちゃんの下着姿えっちぃすぎる	
1179	02:20:32	うぇいのる	なるほど	
1180	02:20:42	竹輪	えちい	
1181	02:20:42	八木谷	なるほど	
1182	02:20:46	めるカバ	グラビア単体でいいよね！	
1183	02:20:49	リフェ	個別に売ってるんだ	
1184	02:20:50	らうらう	喘いでる	
1185	02:21:08	天然ステルス	いろいろすごかった	
1186	02:21:11	スモーク		￥100
1187	02:21:11	ジョナサン・グレーン	草	
1188	02:21:12	味付けタマゴ	草	
1189	02:21:13	eve	正直	
1190	02:21:15	竹輪	草	
1191	02:21:19	東京コノハムシ	ヤンジャン読む層にvtuberが伝わる	
1192	02:21:42	めるカバ	バス江は読んだ方がええ	
1193	02:21:54	竹輪	まずい	
1194	02:21:59	motiyomogi	草	
1195	02:22:00	らうらう	姉ちゃん？？？？	
1196	02:22:01	味付けタマゴ	１	
1197	02:22:01	岸辺一徳	草	
1198	02:22:06	リフェ	草	
1199	02:22:21	八木谷	あぶない	
1200	02:22:21	東京コノハムシ	普通にゴールデンカムイとかすき	
1201	02:22:32	岸辺一徳	きた	
1202	02:22:33	竹輪	泡厄介だなぁ	
1203	02:22:36	zon 〇	ひやひや	
1204	02:22:43	らうらう	すごい連打	
1205	02:22:48	eve	ｶﾁｬｶﾁｬｶﾁｬｶﾁｬ	
1206	02:22:48	ねこくーる	セーフ	
1207	02:22:49	八木谷	やったね	
1208	02:22:54	スモーク	やったぜ	
1209	02:22:55	ジョンソン	やったね	
1210	02:22:57	カラー	草	
1211	02:22:59	eve	やったね！	
1212	02:22:59	うぇいのる	うまい	
1213	02:23:06	八木谷	連打が光る	
1214	02:23:11	カラー	余裕の勝利	
1215	02:23:23	竹輪	あー、なるほど…	
1216	02:23:31	らうらう	ええ！	
1217	02:23:33	味付けタマゴ	草	
1218	02:23:35	EEB	草	
1219	02:23:36	厳かな守護者P	電子版特有の見開き...	
1220	02:23:37	リフェ	え、そうなの？	
1221	02:23:48	らうらう	ぶったぎられてるの・・・	
1222	02:23:56	うぇいのる	なるほど	
1223	02:23:59	eve	なるほどね	
1224	02:24:00	岸辺一徳	そうだね	
1225	02:24:01	竹輪	色々と…	
1226	02:24:01	東京コノハムシ	グラビアは紙って聞くなあ	
1227	02:24:03	ああ	iroirone	
1228	02:24:04	ジョナサン・グレーン	なるほどね	
1229	02:24:04	カーマイン	なるほどね	
1230	02:24:05	八木谷	なるほど…	
1231	02:24:07	いぶきんぐ	電子版は見開きに強いのありがたい	
1232	02:24:10	天然ステルス	姉ちゃん…	
1233	02:24:11	むらさきあんこ	電子版で買わなきゃ…	
1234	02:24:11	ラルエメ	なるほどね	
1235	02:24:13	カラー	本誌優先で作られてる感じか	
1236	02:24:13	ねこくーる	いろいろとね	
1237	02:24:14	スモーク	両方買わないと	
1238	02:24:24	うぇいのる	助かる	
1239	02:24:26	らうらう	それでいろいろってなに？	
1240	02:24:38	山崎クリフト	次のVのグラビアは誰か来ると思いますか？	
1241	02:25:04	Clacklin/クラックリン	ポーズの参考にね	
1242	02:25:04	らうらう	なるほどね	
1243	02:25:04	ノギ	胸とかね	
1244	02:25:05	ジャック・オー	電子版で間違えて本誌側だけ買った人多いんだろうな	
1245	02:25:06	岸辺一徳	モデリングを学ぶのにもよさそうだよね	
1246	02:25:10	東京コノハムシ	セクシーで売ってる系のvtuber他に誰おるかな	
1247	02:25:11	竹輪	なるほどね	
1248	02:25:14	eve	めっちゃ言葉選んでる	
1249	02:25:15	うぇいのる	そうだね	
1250	02:25:15	ジョンソン	なるほどね	
1251	02:25:16	ジョナサン・グレーン	なるほどね	
1252	02:25:23	りあすて	画像がでかいとそれだけでいい説あるよね	
1253	02:25:23	カーマイン	つまり姉ちゃんもいずれあんな格好を…？	
1254	02:25:45	らうらう	姉ちゃん！！	
1255	02:25:49	岸辺一徳	新しいビジネススタイルだよね	
1256	02:25:51	竹輪	おのれ集英社	
1257	02:25:57	zon 〇	グラビア単体需要があるんだろうなあ	
1258	02:25:57	ジョナサン・グレーン	草	
1259	02:25:58	スモーク	草	
1260	02:25:59	ジャック・オー	あれは狡猾な罠	
1261	02:26:04	リフェ	草	
1262	02:26:05	ジョンソン	草	
1263	02:26:08	EEB	大人は怖い	
1264	02:26:13	ラルエメ	両方見たい人は割高になるのでは？	
1265	02:26:20	ノギ	100円以下の本誌分	
1266	02:26:24	カラー	おかんに頼んだら間違えられそう	
1267	02:26:33	いぶきんぐ	分けて売ってくれるだけありがたいことではあるのかな…	
1268	02:26:38	東京コノハムシ	初のジャンプ掲載は馬越先輩なので	
1269	02:26:41	竹輪	草	
1270	02:26:48	ねこくーる	草	
1271	02:26:50	ラルエメ	草	
1272	02:26:52	ジョンソン	草	
1273	02:26:54	カーマイン	草	
1274	02:27:07	ジョナサン・グレーン	草	
1275	02:27:07	八木谷	草	
1276	02:27:08	カラー	草	
1277	02:27:09	らうらう	草	
1278	02:27:12	ジャック・オー	草	
1279	02:27:12	eve	草	
1280	02:27:22	めるカバ	地獄かー？	
1281	02:27:24	らうらう	草	
1282	02:27:27	りあすて	草	
1283	02:27:28	x 7up	草	
1284	02:27:28	ノギ	草	
1285	02:27:30	竹輪	草	
1286	02:27:32	ジョンソン	草	
1287	02:27:32	岸辺一徳	草	
1288	02:27:39	Clacklin/クラックリン	言えないよ…	
1289	02:27:42	zon 〇	草	
1290	02:27:44	カーマイン	姉ちゃんもグラビア出そうぜー！	
1291	02:27:46	ねこくーる	ひどい家庭だ…	
1292	02:27:47	リフェ	最先端なおかんだなぁ	
1293	02:27:49	うぇいのる	草	
1294	02:28:14	山崎クリフト	今のおかんはジャンプの赤丸とかの違いはわかるのかな	
1295	02:28:44	東京コノハムシ	セクシーっぽい有名Vだよな	
1296	02:28:46	ラルエメ	ここむずくね？	
1297	02:28:47	ジョンソン	運営がつよいよね	
1298	02:28:51	めるカバ	マリーちゃんはすこかな？	
1299	02:29:00	バーチャル嫁イド『レン』	江口担当ミライアカリ	
1300	02:29:24	東京コノハムシ	花譜ちゃんだっけ	
1301	02:29:25	ノギ	親分やシロちゃんは少年マガシンの方があってるとおもう	
1302	02:29:27	カーマイン	アイシロそら葵あたりはなさそう	
1303	02:29:31	めるカバ	テラさn！？	
1304	02:29:45	x 7up	YUAちゃんとか？	
1305	02:29:45	zon 〇	モチーフを揃えると欠けたときが辛い…	
1306	02:29:47	Ami Saika	テラさんだとまんが道っぽいな	
1307	02:29:57	東京コノハムシ	YUAで	
1308	02:30:06	らうらう	ここむず	
1309	02:30:08	ジョンソン	エネキ漫画家やしワンチャン	
1310	02:30:09	竹輪	ここ難しいな！	
1311	02:30:27	スモーク	姉ちゃんも水着着てたな	
1312	02:30:30	ジョナサン・グレーン	キッズ向けの難易度じゃないなここ！	
1313	02:30:39	ラルエメ	難易度急上昇。	
1314	02:30:41	x 7up	アームは赤子以下の腕力	
1315	02:30:47	JUNY	例えが草	
1316	02:30:47	リフェ	草	
1317	02:30:52	いぶきんぐ	草	
1318	02:30:55	ジャック・オー	この難易度本当に小学生向け？	
1319	02:30:55	ジョンソン	草	
1320	02:30:55	うぇいのる	たまにパワーありすぎるやつあってビビる	
1321	02:30:56	Clacklin/クラックリン	頭皮マッサージャー	
1322	02:30:58	カーマイン	草	
1323	02:30:58	eve	うまい	
1324	02:31:24	竹輪	まるごとセーブなしで行けるのかな…	
1325	02:31:24	x 7up	草	
1326	02:31:26	ラルエメ	やっぱカプコンドS	
1327	02:31:28	ジョンソン	草	
1328	02:31:37	東京コノハムシ	スーパー銭湯じゃねーよ！	
1329	02:31:53	竹輪	あ、そうか。	
1330	02:32:00	うぇいのる	やったやった	
1331	02:32:01	めるカバ	ヒメヒナのチャイナ服とかグラビア向けと思ったり	
1332	02:32:05	べるべる	お世話になった	
1333	02:32:05	らうらう	つかいまくった	
1334	02:32:07	ジョナサン・グレーン	わかる	
1335	02:32:08	厳かな守護者P	わかるマン	
1336	02:32:13	カラー	あるある	
1337	02:32:32	Ganon	ee	
1338	02:32:45	Clacklin/クラックリン	あれ？これ…	
1339	02:32:48	カラー	謎のセーブの速さも相まって便利だった	
1340	02:32:59	うぇいのる	うまい	
1341	02:33:00	zon 〇	うまい	
1342	02:33:01	岸辺一徳	うまい	
1343	02:33:05	竹輪	うまい	
1344	02:33:08	Joel Gloade	the wii u has good hardware for game boy advance	
1345	02:33:11	x 7up	うまい	
1346	02:33:17	Clacklin/クラックリン	よかった抜けれた	
1347	02:33:20	スモーク	でた	
1348	02:33:35	東京コノハムシ	砂山ノボル！！！	
1349	02:33:36	九代目中山稲五朗	砂山！	
1350	02:33:38	竹輪	砂山ノボル！！	
1351	02:33:40	eve	砂山ノボル！	
1352	02:33:42	むむめめ	砂山さんだ！	
1353	02:33:43	らうらう	砂山！砂山！脱獄者！	
1354	02:33:48	ジョナサン・グレーン	砂山！	
1355	02:33:48	ラルエメ	砂山ノボル！	
1356	02:33:50	Joel Gloade	enjoy the battle	
1357	02:33:56	竹輪	教えなかったのか	
1358	02:33:57	いぶきんぐ	砂山ノボルはやはり重要キャラ…	
1359	02:34:00	カーマイン	みなさんご存知砂山！	
1360	02:34:17	Clacklin/クラックリン	砂山ノボル！	
1361	02:34:37	ジョンソン	つよい	
1362	02:34:40	八木谷	つよい	
1363	02:34:40	motiyomogi	かっこいい	
1364	02:34:41	岸辺一徳	デカオ働き過ぎだろ……	
1365	02:34:41	うぇいのる	ガッツマンいい仕事しすぎる…	
1366	02:34:42	竹輪	かっこいい…	
1367	02:34:43	ラルエメ	かっこいい	
1368	02:34:45	ジョナサン・グレーン	デカオ活躍するなあ	
1369	02:34:45	ザまめのすけ	有能すぎる	
1370	02:34:47	ジャック・オー	ガッツマン有能	
1371	02:34:48	K. u	デカオめっちゃ頼りになる	
1372	02:34:57	めるカバ	名脇役すぎる	
1373	02:35:34	ジョンソン	草	
1374	02:36:31	zon 〇	敵エリアがオブジェクトで埋まってフミコミは辛いね	
1375	02:36:35	いぶきんぐ	おちついていこう	
1376	02:36:53	ねこくーる	がんばれー！	
1377	02:36:54	らうらう	あたりめ食べて	
1378	02:37:15	カーマイン	がんばえー	
1379	02:37:34	東京コノハムシ	いわゆるね	
1380	02:37:37	めるカバ	どうすれバインダー	
1381	02:37:55	うぇいのる	当たらなさそう	
1382	02:38:16	竹輪	つよい	
1383	02:38:28	らうらう	あ	
1384	02:38:49	うぇいのる	あのチップさえあれば…	
1385	02:39:08	ジョナサン・グレーン	詰んどる！	
1386	02:39:13	名馬ポニー	フォルダリターンください	
1387	02:39:19	らうらう	無駄うちしすぎたね	
1388	02:39:29	東京コノハムシ	つよい	
1389	02:39:38	motiyomogi	つよい	
1390	02:39:39	ジャック・オー	グエー	
1391	02:39:46	うぇいのる	ぐえー	
1392	02:39:46	ジョンソン	ぐえー	
1393	02:39:49	カーマイン	ぐえー	
1394	02:40:10	Clacklin/クラックリン	悔しいっ…！	
1395	02:40:53	zon 〇	手を壊した直後ならスチール効く？	
1396	02:41:38	うぇいのる	やったね！	
1397	02:41:40	ラルエメ	やったね	
1398	02:41:42	motiyomogi	やったね	
1399	02:41:46	竹輪	やったー	
1400	02:41:47	らうらう	おみずやったね	
1401	02:41:47	ジョナサン・グレーン	やったね	
1402	02:41:49	八木谷	やったね	
1403	02:41:50	岸辺一徳	やったね！	
1404	02:41:51	カラー	やったね！	
1405	02:41:55	スモーク	やったぜえ	
1406	02:41:55	リフェ	やったー	
1407	02:41:56	カーマイン	やったね	
1408	02:41:59	eve	やったね！	
1409	02:42:03	いぶきんぐ	やったね	
1410	02:42:05	ねこくーる	やったね！	
1411	02:42:17	ジョナサン・グレーン	ネットバトルジャンキーか！	
1412	02:42:19	九代目中山稲五朗	パネルスチールの方が効くパターン	
1413	02:42:25	しののめ	バグのかけら集めに役立つガッツマンくん	
1414	02:42:27	Clacklin/クラックリン	どんなときでもネットバトル	
1415	02:42:49	ジョンソン	バグ融合体だ！	
1416	02:43:16	ジョナサン・グレーン	バグのかけら×10	
1417	02:43:35	うぇいのる	草	
1418	02:44:35	ジョナサン・グレーン	つよい	
1419	02:44:40	ねこくーる	成長している	
1420	02:44:54	eve	やったね	
1421	02:44:57	ジョンソン	おいしい	
1422	02:44:57	ああ	おいしいバグ	
1423	02:45:09	zon 〇	インディージョーンズ	
1424	02:45:18	ゴンザレス	懐い	
1425	02:45:20	らうらう	えんざんくさ	
1426	02:45:23	むむめめ	ちょっとシュール	
1427	02:45:29	ジョンソン	炎山が炎山になってる	
1428	02:45:31	ジョナサン・グレーン	ｷﾃﾙ...	
1429	02:45:33	カラー	炎山が炎に	
1430	02:45:41	ジャック・オー	熱炎ｷﾃﾙ…	
1431	02:45:42	めるカバ	かわいい	
1432	02:45:51	カーマイン	草	
1433	02:45:54	うぇいのる	電脳炎すごい	
1434	02:46:00	竹輪	それをいってはいけない	
1435	02:46:12	zon 〇	燃料ごと撃ち出してるとか	
1436	02:46:29	ねこくーる	さっきのとこはスピードがすごかった	
1437	02:46:52	ジョナサン・グレーン	ホイールオブフォーチュン好き	
1438	02:46:53	東京コノハムシ	勝った！！	
1439	02:46:56	JUNY	ザ・サンかな	
1440	02:47:06	竹輪	かわいい	
1441	02:47:06	りあすて	かわいい	
1442	02:47:07	らうらう	かわいい！	
1443	02:47:09	ジョナサン・グレーン	かわいい	
1444	02:47:10	motiyomogi	かわいい	
1445	02:47:10	岸辺一徳	かわいい	
1446	02:47:12	カーマイン	かわいい	
1447	02:47:12	リフェ	あー、あの人	
1448	02:47:14	ラルエメ	かわいい	
1449	02:47:15	Ryo Kamiya	かわいい	
1450	02:47:15	いぶきんぐ	かわいい	
1451	02:47:16	Clacklin/クラックリン	かわいい	
1452	02:47:17	aarar scsrt	おてて	
1453	02:47:18	究極ド根性ダイコン	かわいい	
1454	02:47:18	ジョンソン	かわいい	
1455	02:47:22	カギカギ	おてて	
1456	02:47:22	eve	かわいい	
1457	02:47:24	リフェ	かわいい	
1458	02:47:25	じょーげん	草	
1459	02:47:26	motiyomogi	再現度が高い	
1460	02:47:26	竹輪	かわいい！！！	
1461	02:47:27	ジョナサン・グレーン	かわいい	
1462	02:47:27	カーマイン	かわいい	
1463	02:47:28	うぇいのる	かわいい	
1464	02:47:28	K. u	かわいい	
1465	02:47:28	JUNY	かわいい	
1466	02:47:29	九代目中山稲五朗	かわいい	
1467	02:47:30	めるカバ	まじかわいい	
1468	02:47:30	スモーク	かわいい	
1469	02:47:31	ジョンソン	草	
1470	02:47:31	seafood	かわいい	
1471	02:47:31	究極ド根性ダイコン	本体ちらちら見えててかわいい	
1472	02:47:32	東京コノハムシ	かわいい	
1473	02:47:35	zon 〇	かわいい	
1474	02:47:35	カラー	こだわりかわいい	
1475	02:47:39	らうらう	よう再現しとる	
1476	02:47:41	K. u	顔がチラッと見えるのかわいい	
1477	02:47:49	御早和杯	あぁっ！	
1478	02:47:49	aarar scsrt	また落としてる・・・	
1479	02:47:50	ねこくーる	ちらちら見えてる	
1480	02:47:50	ジョナサン・グレーン	また落としてる！	
1481	02:47:51	らうらう	また落としてる！！！！	
1482	02:47:51	eve	落とした！	
1483	02:47:52	カギカギ	また落としてる！	
1484	02:47:53	竹輪	また落としてる…	
1485	02:47:56	岸辺一徳	またおとしてる……	
1486	02:47:57	東京コノハムシ	落とした	
1487	02:47:58	めるカバ	姉ちゃん…	
1488	02:48:00	らうらう	コーヒーにはし？？！！！？？	
1489	02:48:00	カーマイン	またなんか落としてる…	
1490	02:48:03	Clacklin/クラックリン	箸！？	
1491	02:48:06	にけい	また落としてる定期	
1492	02:48:06	スモーク		￥100
1493	02:48:08	aarar scsrt	重大なウワァだった	
1494	02:48:08	ああ	ノルマ達成	
1495	02:48:10	JUNY	箸を使っている！高評価！	
1496	02:48:10	eve	コーヒーの中の箸！？	
1497	02:48:13	うぇいのる	定期すぎる…	
1498	02:48:15	リフェ	混ぜるようかぁ	
1499	02:48:19	らうらう		￥100
1500	02:48:20	御早和杯	えぇ…	
1501	02:48:22	スモーク	箸ｗ	
1502	02:48:24	ジャック・オー	コーヒーにお菓子をシューッ！	
1503	02:48:27	aarar scsrt		￥100
1504	02:48:29	カーマイン	スプーンでよくない…？	
1505	02:48:31	eve	なるほど	
1506	02:48:31	x 7up	箸ｗ	
1507	02:48:31	らうらう	スプーンつかうよ	
1508	02:48:37	いぶきんぐ		￥100
1509	02:48:42	Clacklin/クラックリン	ティースプーンとか…	
1510	02:48:58	mk 95	効率…？	
1511	02:48:58	らうらう	そうかな・・・	
1512	02:48:59	岸辺一徳	かしこい	
1513	02:49:00	x 7up	お、おう…？？？	
1514	02:49:02	じょーげん	はい	
1515	02:49:02	Clacklin/クラックリン	二本入れてんの！？	
1516	02:49:03	ラルエメ	？？？？	
1517	02:49:03	めるカバ	？？？	
1518	02:49:05	天然ステルス	SELF STIRRING MUG	
1519	02:49:06	ジョンソン	そ、そうだね	
1520	02:49:08	カーマイン	そうかな…そうかも…	
1521	02:49:08	桜田紅	かしこい……？	
1522	02:49:09	カギカギ	一理ある	
1523	02:49:10	JUNY	うん…？	
1524	02:49:12	eve	卵混ぜる時はそうだけど	
1525	02:49:25	らうらう	二倍の速度でまざる	
1526	02:49:28	九代目中山稲五朗	必要な時に1本しかないパターン	
1527	02:49:33	うぇいのる	かしこい	
1528	02:49:39	ねこくーる	かしこい	
1529	02:49:41	竹輪	姉ちゃんはかしこいなぁ	
1530	02:49:41	Clacklin/クラックリン	え？え？	
1531	02:49:42	JUNY	我の考え方が有効…	
1532	02:49:49	らうらう	え？！！！	
1533	02:49:52	リフェ	草	
1534	02:49:53	ジャック・オー	姉ちゃん…	
1535	02:49:56	カーマイン	まあ姉ちゃんほどのものがそう言うなら…	
1536	02:49:57	らうらう	ながさも？！？！？？？？？	
1537	02:49:57	eve	姉ちゃん...	
1538	02:49:59	うぇいのる	ずぼらすぎるよ！	
1539	02:50:00	スモーク	姉ちゃんｗ	
1540	02:50:03	竹輪	まあ…姉ちゃんらしいや…	
1541	02:50:06	九代目中山稲五朗	姉ちゃん…	
1542	02:50:07	らうらう	ちゃんとして！	
1543	02:50:07	岸辺一徳	えぇ……	
1544	02:50:08	ラルエメ	姉ちゃん…	
1545	02:50:08	K. u	妥協しないでよ姉ちゃん	
1546	02:50:09	ジョンソン	姉ちゃん..	
1547	02:50:10	JUNY	それはない…	
1548	02:50:12	むむめめ	流石に草	
1549	02:50:19	eve	想像したら草	
1550	02:50:20	カーマイン	姉ちゃん…	
1551	02:50:21	うぇいのる	菜箸はどうなの…	
1552	02:50:23	x 7up	姉ちゃん…	
1553	02:50:25	竹輪	菜箸つかうの…	
1554	02:50:31	東京コノハムシ	ずぼらな思考	
1555	02:50:32	ねこくーる	煮玉子動画の揃った箸は奇跡だったんだね	
1556	02:50:34	岸辺一徳	せめて菜箸で揃えようよ……	
1557	02:50:36	岸辺一徳	草	
1558	02:50:41	ジョナサン・グレーン	草	
1559	02:50:42	ジョンソン	草	
1560	02:50:42	リフェ	そりゃそうだよ…	
1561	02:50:42	らうらう	姉ちゃんあほなの	
1562	02:50:43	竹輪	そりゃそうだよ！	
1563	02:50:44	究極ド根性ダイコン	姉ちゃん…	
1564	02:50:44	ジャック・オー	菜箸は長すぎるよ…	
1565	02:50:45	カギカギ	草	
1566	02:50:46	x 7up	菜箸は食べるように作られてないよお…	
1567	02:50:48	aarar scsrt	想像したらかわいい	
1568	02:51:08	めるカバ	うn？	
1569	02:51:14	うぇいのる	だったら最初からスプーン使おうよ！	
1570	02:51:17	岸辺一徳	ほっぺに料理の汁がくっつく姉ちゃん	
1571	02:51:36	ジャック・オー	なんで食べる時に菜箸使うの…	
1572	02:51:57	竹輪	女子力高い	
1573	02:51:58	うぇいのる	おしゃれ	
1574	02:52:01	御早和杯	牛乳って喉によくないんだ	
1575	02:52:01	いぶきんぐ	おいしそう	
1576	02:52:02	ジャック・オー	オシャレなことしてる	
1577	02:52:02	らうらう	おのどを気にするのかわいい	
1578	02:52:02	Redlead	めっちゃ甘そう	
1579	02:52:09	九代目中山稲五朗	オシャレ	
1580	02:52:10	岸辺一徳	メイプルシロップもいいよ	
1581	02:52:12	カーマイン	JC味ある	
1582	02:52:13	めるカバ	JCだ	
1583	02:52:14	スモーク	かわいい	
1584	02:52:17	名馬ポニー	女子だ…	
1585	02:52:19	カギカギ	かわいい	
1586	02:52:21	ラルエメ	しゃれおつ	
1587	02:52:21	東京コノハムシ	ウインナーコーヒーおいしいよ	
1588	02:52:27	K. u	女子力高まりそう	
1589	02:52:35	ジョナサン・グレーン	かしこい	
1590	02:52:35	Clacklin/クラックリン	豆乳はどうなの？やっぱりダメ？	
1591	02:52:37	x 7up	女子力高い…！	
1592	02:52:39	Ami Saika	なるほど	
1593	02:52:39	御早和杯	なるほど	
1594	02:52:39	mk 95	かしこい	
1595	02:52:41	リフェ	おしゃれだけど箸で混ぜてるんだよね…	
1596	02:52:43	めるカバ	コーヒーにウィンナーを！？	
1597	02:52:46	カーマイン	アイドルだもんね	
1598	02:52:48	竹輪	かしこい	
1599	02:52:59	Ami Saika	チーズ？	
1600	02:53:02	ねこくーる	ルゥお姉ちゃんも言ってた気がする	
1601	02:53:04	マイフェイバリットトリビアン	喉にはいいけど膜を張る ウーロン茶も油落としちゃう	
1602	02:53:09	らうらう	そういうとこ女子力ありげなのになんで箸はめちゃくちゃなの	
1603	02:53:29	いぶきんぐ	偏った女子力…	
1604	02:53:33	究極ド根性ダイコン	ヒノケンはさぁ	
1605	02:53:46	eve	よく仲間になれたな...	
1606	02:53:46	ジョンソン	草	
1607	02:53:47	竹輪	こいつ…！	
1608	02:53:48	ジョナサン・グレーン	仲間にならなそう	
1609	02:54:10	らうらう	おみず	
1610	02:54:17	ああ	こんなやつと心通わせたやつがいるってマジ？	
1611	02:54:21	うぇいのる	なるほど	
1612	02:54:22	バーチャル嫁イド『レン』	ヒノケンって人気キャラなの？	
1613	02:54:27	リフェ	なるほど	
1614	02:54:47	東京コノハムシ	この時期だとはちみつレモンとか	
1615	02:55:18	zon 〇	ウーロン茶は喉の油を落としちゃうとかは聞いたことある	
1616	02:55:33	JUNY	はちみつレモンにははちみつレモンって書いてあるからいいよね	
1617	02:56:01	究極ド根性ダイコン	ごくクゥ	
1618	02:56:03	スモーク	やったね	
1619	02:56:08	zon 〇	連戦	
1620	02:56:19	スモーク	連戦か	
1621	02:56:23	eve	へー	
1622	02:56:28	x 7up	かしこい	
1623	02:56:31	東京コノハムシ	おいしいはちみつ	
1624	02:56:32	JUNY	コーヒーはいつもミルクとはちみつ入れてる	
1625	02:56:51	竹輪	おいしそう	
1626	02:56:53	めるカバ	乳児「ハァ…ハァ…蜂蜜？」	
1627	02:56:57	らうらう	女子力〜〜〜↑↑↑↑↑	
1628	02:57:23	Clacklin/クラックリン	オトナだ	
1629	02:57:24	竹輪	大人だ	
1630	02:57:30	ジョナサン・グレーン	オトナ！	
1631	02:57:33	ねこくーる	ブラック飲めない	
1632	02:57:33	ラルエメ	大人	
1633	02:57:45	カーマイン	ブラックはおなかにクるからミルクだけ入れるなー	
1634	02:57:49	Clacklin/クラックリン	文明に目覚めただけだった	
1635	02:57:59	東京コノハムシ	姉ちゃんは喫茶店とかいくん？	
1636	02:58:11	くーねる	ロウソクって豆鉄砲で消えなかったっけ？	
1637	02:58:22	うぇいのる	やったね	
1638	02:58:24	竹輪	やったー	
1639	02:58:25	ジョナサン・グレーン	うまい	
1640	02:58:29	ラルエメ	やったね	
1641	02:58:29	くーねる	やったね	
1642	02:58:30	スモーク	やったね	
1643	02:58:33	カーマイン	やったね	
1644	02:58:33	ジャック・オー	やったね	
1645	02:58:34	八木谷	やったね	
1646	02:58:35	らうらう	やったね	
1647	02:58:35	eve	やったね	
1648	02:58:42	ジョンソン	やったね	
1649	02:58:46	東京コノハムシ	やったね	
1650	02:58:59	いぶきんぐ	やったね	
1651	02:59:00	zon 〇	炙り炎山	
1652	02:59:06	Clacklin/クラックリン	姉ちゃんのグワァァァ↑↑↑すき	
1653	02:59:20	くーねる	あーここだ	
1654	02:59:31	味付けタマゴ	ケーブル退ける腕力	
1655	02:59:37	究極ド根性ダイコン	あっ…	
1656	02:59:54	カーマイン	なんじゃとて！	
1657	02:59:59	めるカバ	なんじゃとて！	
1658	03:00:20	らうらう	姉ちゃんサンタの本領発揮	
