行番号	投稿時間	投稿者	メッセージ	スパチャ
2870	03:02:48	周恩来	ミソシタ！	
2871	03:02:50	man book	父の日	
2872	03:02:51	Shuzo	すごい一体感を感じる	
2873	03:02:52	白雪	ライタ久しぶり	
2874	03:02:57	らうらう	かわいい	
2875	03:03:08	みよ	うん ミソシタものはず 思い出してはいないけどね	
2876	03:03:15	究極ド根性ダイコン	本来の名前はフリント(火打石) 仲がいい相手はライタ(ライター)とフエル(燃料)	
2877	03:03:22	田中山田	あぁ、、、、	
2878	03:03:23	もっぃ	こちらメロンパン入れになっております	
2879	03:03:26	食べる小魚	絶望感が半端ない	
2880	03:03:27	おかえり	悲しいなぁ	
2881	03:03:39	八木谷	きついなぁ	
2882	03:03:45	biggs	辛い	
2883	03:03:59	もっぃ	えぐすぎ	
2884	03:03:59	man book	つらい	
2885	03:03:59	かたもく	は？	
2886	03:04:01	めるカバ	ああ…	
2887	03:04:03	Dwi Mulyo Sutanto	哀れな	
2888	03:04:05	くものいと	変わり果てて…	
2889	03:04:05	biggs	こんなだよ	
2890	03:04:06	Styx	サナギかなんかかな	
2891	03:04:07	mori mori	お、悍ましい！	
2892	03:04:07	天然ステルス	老いてる…	
2893	03:04:07	Fuzuki K	老後	
2894	03:04:09	白雪	ゴホンゴホンゴホンゴホ。	
2895	03:04:12	ふーばー	えぇ..	
2896	03:04:13	ネズミ2/2/6	かなしいなぁ	
2897	03:04:15	田中山田	あのカプセルに入ってしまったせいで	
2898	03:04:15	Two-tone	子供のまま老衰した	
2899	03:04:20	くものいと	ばーーーーーっかじゃねえの！？	
2900	03:04:21	バーチャルYouTuberガニメデちゃんねる	ばーっかじゃないの！	
2901	03:04:22	ぼたん	エグい…	
2902	03:04:24	究極ド根性ダイコン	ばーーーーーーっかじゃねえの？	
2903	03:04:25	マーボー炒飯あんかけ風	ハルパゴスかな？	
2904	03:04:25	みてるぞ	ハルパゴス！ハルパゴスじゃないか！	
2905	03:04:26	キタカシ	ハルパゴス！	
2906	03:04:30	サヌ	主語がおおきい	
2907	03:04:31	えび	ハルパゴス	
2908	03:04:31	周恩来	画像略	
2909	03:04:31	nokonokoasyu	老け込む	
2910	03:04:34	ネズミ2/2/6	ハルパゴスか	
2911	03:04:34	なんたら	クソァ！	
2912	03:04:36	ほるもん	むすこのにくが	
2913	03:04:40	かたもく	ﾊﾙﾊﾟｺﾞｽ!	
2914	03:04:54	じょーげん	ほっといても死にそう	
2915	03:04:55	名馬ポニー	ブーメラン祭り	
2916	03:05:03	究極ド根性ダイコン	死なないんだよなあ	
2917	03:05:08	めるカバ	全部自分に跳ね返っておつらい	
2918	03:05:10	蒼井エリミch	帰宅、間に合った.....	
2919	03:05:18	名馬ポニー	ミソシタ…？！	
2920	03:05:21	Two-tone	ﾑｯﾍｪ...	
2921	03:05:23	nokonokoasyu	ムッヘェーッ	
2922	03:05:24	松本幸四郎	むっ	
2923	03:05:24	もっぃ	ポーキーのアテレコに定評のある姉ちゃん	
2924	03:05:27	海東純一	姉ちゃんの怪演	
2925	03:05:30	むらさきあんこ	姉ちゃんの熱演だ	
2926	03:05:31	Fuzuki K	こいつ何言っても、ネスさんの強いスルー力でスルーされたことが面白すぎる	
2927	03:05:31	なんたら	むっ	
2928	03:05:32	食べる小魚	演技派ねーちゃん	
2929	03:05:34	テトラポット帰ってきた	ｴｯｯｯ	
2930	03:05:42	らうらう	熱演すき	
2931	03:05:50	蒼井エリミch	普通にえろいと思ってしまった	
2932	03:05:54	めるカバ	ルリちゃん！！	
2933	03:05:56	名馬ポニー	いのちなきむすこ	
2934	03:06:01	テトラポット帰ってきた	マリルリもよう見とる	
2935	03:06:03	ちきん南蛮	命なき息子	
2936	03:06:06	Two-tone	ルリちゃん！！！！	
2937	03:06:10	バーチャルYouTuberガニメデちゃんねる	俺はゴミだよ！	
2938	03:06:18	ベーコン	迫真の演技	
2939	03:06:24	カナメ	ここかなしい	
2940	03:06:26	man book	本とさみしそう	
2941	03:06:26	Shuzo	セイセイセイ！	
2942	03:06:26	べるべる	始めたときにいたニキたちも集まって来とる	
2943	03:06:27	らうらう	悲しい	
2944	03:06:27	海東純一	俺はゴミだよ チリかホコリのようなゴミだ	
2945	03:06:28	尾花	ちょっとさみしいけどねは本心なんだろうな	
2946	03:06:31	_ Die	つらい…	
2947	03:06:32	くものいと	永遠の命なんて欲しくなかった 友達さえいれば	
2948	03:06:32	じょーげん	いいえ	
2949	03:06:36	ふーばー	セリフのひとつひとつが本当に悲しい	
2950	03:06:40	めるカバ	かなしい	
2951	03:06:40	白雪	何百年生きてきたのだろうな	
2952	03:06:41	周恩来	ハァ…ハァ…	
2953	03:06:43	のどあめ	姉ちゃんの熱演	
2954	03:06:43	かたもく	寂しいじいさんだな・・・	
2955	03:06:45	名馬ポニー	迫真すぎる	
2956	03:06:46	周恩来	おせき	
2957	03:06:47	mori mori	草	
2958	03:06:47	らうらう	おせき	
2959	03:06:49	Two-tone	迫真の演技	
2960	03:06:49	biggs	ただただつらい	
2961	03:06:50	ぼたん	本当悲しい…	
2962	03:06:51	八木谷	おせき	
2963	03:06:55	みてるぞ	おせきが本物かどうかわからない	
2964	03:06:56	なんたら	しんど	
2965	03:06:57	究極ド根性ダイコン	プロおせき	
2966	03:06:59	エクセルシオール	欲しかったもの以外が何でも手に入ってる人生なのがまた	
2967	03:07:22	nokonokoasyu	アンドーナッツ博士！	
2968	03:07:24	ブロア	ヌッ	
2969	03:07:27	A A	ここすき	
2970	03:07:27	もっぃ	ぬきたいんだろうねえ	
2971	03:07:29	mori mori	ひわい	
2972	03:07:30	TTRR_aeoa	ぬきたいの？	
2973	03:07:31	Two-tone	ぬきたいんだろうねぇ。(意味深)	
2974	03:07:32	Selfood	抜きたい	
2975	03:07:32	周恩来	むっ！	
2976	03:07:33	くものいと	ヌきたいんだろうねえ…	
2977	03:07:33	なんたら	ぬきのほうは如何ですか	
2978	03:07:37	めるカバ	抜きます	
2979	03:07:37	らうらう	エッッッッッッッッッ	
2980	03:07:38	八木谷	そういう…	
2981	03:07:40	蒼井エリミch	ぬ？	
2982	03:07:40	かたもく	君は狂っているか？僕は狂っている	
2983	03:07:46	松本幸四郎	姉ちゃん抜いて僕のエクスカリバー	
2984	03:07:54	Shuzo	演技派	
2985	03:08:00	Ganon	ポーキー！！	
2986	03:08:03	食べる小魚	へっぺけぺー！	
2987	03:08:04	えび	演技力すごい	
2988	03:08:04	かたもく	姉ちゃんの喘ぎ声・・・	
2989	03:08:12	man book	ポーキー・・・	
2990	03:08:15	みてるぞ	姉ちゃんはこういう苦しそうな演技が上手	
2991	03:08:20	もっぃ	ミソシタ！	
2992	03:08:29	鼻毛の錬金術師	これ死ぬだろ	
2993	03:08:30	biggs	ポーキー･･･	
2994	03:08:31	Fuzuki K	演技だいたいミソシタになるじゃねーか！	
2995	03:08:39	めるカバ	ポーキーに入り込みすぎるとつらいぞ	
2996	03:08:39	くものいと	普段からミソシタの真似をしてるだけあって胡散臭い奴の演技が得意だ	
2997	03:08:41	Two-tone	フリーフォール	
2998	03:08:41	田中山田	はやすぎ	
2999	03:08:43	Ganon	早スギィ１	
3000	03:08:46	らうらう	ポーキーと化した姉ちゃん	
3001	03:08:50	ふーばー	熱演ありがとう	￥300
3002	03:08:59	Ganon	草	
3003	03:09:00	mori mori	ミソシタに流れ弾が行くの草	
3004	03:09:00	鼻毛の錬金術師	ポーキー姉ちゃん	
3005	03:09:16	白雪	お父さんのぼうし	
3006	03:09:28	食べる小魚	ミソシタ…	
3007	03:09:31	Ninten	行く！行く！ M 🌎 T H E R 3	
3008	03:09:37	らうらう	ミソシタアアアアアアアアア	
3009	03:09:44	Kへきる	後はお前の到着を待つ	
3010	03:09:45	蒼井エリミch		￥240
3011	03:09:47	フロストフレイム	ｆｆ６のシャドウイベ・・・	
3012	03:09:47	man book	はげ	
3013	03:09:49	名馬ポニー	ニンテンくんもよう見とる	
3014	03:09:49	biggs	後はお前の到着を待つ	
3015	03:09:52	Ganon	早くなぁい？	
3016	03:09:55	田中山田	子供のまま時間だけが数万年経過したら、あーなるのかな？	
3017	03:09:57	松永明夫	はやい	
3018	03:09:57	かたもく	M🌏THER3	
3019	03:10:04	岸辺一徳	ポーキーなど何度倒したかわからんよ	
3020	03:10:05	Fuzuki K	ハゲは信用されない	
3021	03:10:06	めるカバ	親父殿！	
3022	03:10:13	究極ド根性ダイコン	親を信じない子供	
3023	03:10:21	Two-tone	ミソシタ早くない？？？	
3024	03:10:24	tokei	オヤジ脚はえーな	
3025	03:10:31	みよ	温泉が途中に会ったと思う	
3026	03:10:32	Ganon	なぜ敬語	
3027	03:10:38	北極	ラスボスはミソシタ	
3028	03:10:40	habanero	どっかに温泉ある	
3029	03:10:48	鼻毛の錬金術師	姉ちゃんにとってのしばらくは一般人にとって一瞬	
3030	03:10:49	くものいと	ドアノブ！	
3031	03:10:53	ブロア	ノブ…	
3032	03:10:54	TTRR_aeoa	ドアノブ！	
3033	03:10:55	らうらう	あ	
3034	03:10:55	もっぃ	パパーーっっ！！	
3035	03:10:57	Fuzuki K	こんな地下に温泉あるのか……	
3036	03:10:58	ヌルヌペペ	ドアノブの冒険もおしまい	
3037	03:10:58	究極ド根性ダイコン	ミソシタがモクバに乗ってエンパイアポーキービル地下を爆走してるぞ！	
3038	03:10:59	八木谷	あ	
3039	03:11:00	食べる小魚	ドアノブ…！！	
3040	03:11:00	じょーげん	家のドアノブか！	
3041	03:11:02	Mr.bobobo	ドアノブ…	
3042	03:11:03	松永明夫	ノブ...	
3043	03:11:04	プレコ	ドアノブ…	
3044	03:11:05	めるカバ	冒頭のドアノブ！	
3045	03:11:06	サーモン	ドアノブ！！！	
3046	03:11:07	biggs	ドアノブ	
3047	03:11:07	ふじ	ドアノブゥゥゥゥゥゥゥーーーー！！！	
3048	03:11:10	Two-tone	ドアノッブ	
3049	03:11:11	ねこまっシグマ	なんだただのドアノブか・・・	
3050	03:11:12	もっぃ	トマスがぶっ壊したドアノブ	
3051	03:11:14	どんとこいぼのえもん侍	ドアノブこんなところまで	
3052	03:11:18	周恩来	ドアノブゥ！	
3053	03:11:19	サーモン	ドアノブはもう一人の主人公	
3054	03:11:27	鼻毛の錬金術師	序盤で破壊されてたドアノブこんなところに…	
3055	03:11:33	ドソドソ	裏主人公ドアノブくん	
3056	03:11:36	biggs	えぇ・・・？	
3057	03:11:37	八木谷	草	
3058	03:11:37	Two-tone	せまっ	
3059	03:11:38	カナメ	草	
3060	03:11:38	Ganon	天才かよ	
3061	03:11:38	もっぃ	草	
3062	03:11:38	らうらう	草	
3063	03:11:41	蒼井エリミch	草	
3064	03:11:42	Shuzo	入るのか…	
3065	03:11:42	白雪	ドアを開けるものドアノブ	
3066	03:11:42	餃子の皮むき	草	
3067	03:11:44	究極ド根性ダイコン	この謎展開すき	
3068	03:11:46	めるカバ	ホッコリ	
3069	03:11:46	みてるぞ	草	
3070	03:11:47	Styx	あぁ～温泉の音～	
3071	03:11:48	プレコ	えぇ…	
3072	03:11:49	じょーげん	自分の家のドアノブ	
3073	03:11:49	Dwi Mulyo Sutanto	なにか？	
3074	03:11:50	馬の骨に念仏	草	
3075	03:11:50	ブロア	そうはならんやろ	
3076	03:11:51	Fuzuki K	開発もう完全にグロッキーだったでしょここ	
3077	03:11:51	周恩来	四次元♨	
3078	03:11:55	ささささぬげ	「1回ふざけとくか」	
3079	03:11:57	カナメ	飲んだんでしょ	
3080	03:11:58	むらさきあんこ	絶対からだ密着するじゃん！	
3081	03:12:00	御早和杯	ドラえもんの先取り約束機みたい	
3082	03:12:01	Ganon	せやろか？	
3083	03:12:05	ネズミ2/2/6	足湯かな？	
3084	03:12:06	ぼたん	これがC級コピーライターの本気	
3085	03:12:06	man book	これがマザー	
3086	03:12:13	めるカバ	デター	
3087	03:12:14	Roy F.	最終盤のおふざけ	
3088	03:12:18	ドソドソ	最低国っぽい	
3089	03:12:21	松永明夫	いよいよか	
3090	03:12:22	くものいと	最低国っぽいね	
3091	03:12:22	Two-tone	ラスダンです	
3092	03:12:25	mori mori	未来の最低国だ	
3093	03:12:25	究極ド根性ダイコン	過去の最低国を彷彿とさせる	
3094	03:12:26	名馬ポニー	どうみても過去の最帝国	
3095	03:12:28	うぇいのる	ラスボス間に合った…	
3096	03:12:28	Shuzo	さいていこく味ある	
3097	03:12:32	フロストフレイム	mother2のラスダンとマップ一緒っぽいよね	
3098	03:12:34	天然ステルス	なんとかかんとかフェノメノン	
3099	03:12:35	x 7up	最後	
3100	03:12:39	A A	最低国	
3101	03:12:40	nokonokoasyu	いきたえた？	
3102	03:12:41	摩津方	フェノメノン	
3103	03:12:54	Ganon	草	
3104	03:12:57	むらさきあんこ	よってこない よってくるわ	
3105	03:13:02	べるべる	ここは面倒だから駆け抜ける方がいい	
3106	03:13:06	くものいと	強くなりすぎた	
3107	03:13:14	鼻毛の錬金術師	クリアしたら疲れが一気に来そう	
3108	03:13:16	りあすて	ラミエル	
3109	03:13:17	なんたら	よってこない寄ってきたりする	
3110	03:13:22	食べる小魚	ラミエルおるやんけ！	
3111	03:13:34	Two-tone	ラミエルで草	
3112	03:13:47	ブロア	もう救済用の敵かな	
3113	03:13:52	じょーげん	経験値がすごい	
3114	03:14:08	かたもく	くんくん	
3115	03:14:08	らうらう	あ	
3116	03:14:10	鼻毛の錬金術師	ラスボスの匂い	
3117	03:14:10	biggs	いい鼻？	
3118	03:14:11	白雪	ぼうし	
3119	03:14:11	くものいと	ミソシタの帽子が!	
3120	03:14:11	Ganon	あっ	
3121	03:14:12	Mr.bobobo	あっ	
3122	03:14:12	食べる小魚	ミソシタ…	
3123	03:14:13	窒素な空機	ここのアイテムがなぁ・・・なんというかクル	
3124	03:14:13	Shuzo	ラスボスの音ー！	
3125	03:14:13	田中山田	ラスボスのにおいスゲーw	
3126	03:14:15	じょーげん	ミソシタアアアアア	
3127	03:14:16	八木谷	あ	
3128	03:14:16	海東純一	ハゲ	
3129	03:14:17	おかえり	本体が	
3130	03:14:17	岸辺一徳	父の日……	
3131	03:14:17	ブロア	ハゲがバレた！	
3132	03:14:18	もっぃ	イチモツカバーが！	
3133	03:14:19	名馬ポニー	あっハゲだ	
3134	03:14:19	究極ド根性ダイコン	衝撃の事実が明らかに	
3135	03:14:20	めるカバ	親父ーッ！	
3136	03:14:20	ネズミ2/2/6	クゥ覚	
3137	03:14:20	TTRR_aeoa	このハゲーー！！！	
3138	03:14:21	Fuzuki K	このハゲー！	
3139	03:14:21	ちきん南蛮	ハゲ！	
3140	03:14:21	mori mori	ここDQ3	
3141	03:14:22	ドソドソ	ハゲ隠しが！	
3142	03:14:22	くものいと	ハ…	
3143	03:14:22	Dwi Mulyo Sutanto	ハゲてる...	
3144	03:14:22	man book	これは陰茎	
3145	03:14:22	バーチャルYouTuberガニメデちゃんねる	はげー	
3146	03:14:24	A A	スキンヘッドだ	
3147	03:14:27	どんとこいぼのえもん侍	髪が...	
3148	03:14:28	鼻毛の錬金術師	死んでいる…	
3149	03:14:30	カナメ	hage	
3150	03:14:31	エクセルシオール	ハゲがバレる	
3151	03:14:31	みよ	何度も話しかけてみて	
3152	03:14:31	R gon	ルゥ姉ちゃん！	
3153	03:14:32	Two-tone	ス キ ン ヘ ッ ド	
3154	03:14:33	Ganon	兄さん！？	
3155	03:14:37	りあすて	また髪の話してる・・・	
3156	03:14:40	うぇいのる	な、なんだってー！？	
3157	03:14:40	ヌルヌペペ	ミソシタに何度か話しかけよう	
3158	03:14:40	Mr.bobobo	何回も話しかけると…	
3159	03:14:43	尾花	おとーさんミソシタハゲてた…	
3160	03:14:43	べるべる	何回も話しかけよう	
3161	03:14:43	TTRR_aeoa	イチモツまるみえ	
3162	03:14:44	呂宋鋼四郎	ミソシタ！	
3163	03:14:45	周恩来	はｇ…	
3164	03:14:45	mori mori	大姉ちゃんもようグレよる	
3165	03:14:45	食べる小魚	泣くからやめてくれ…	
3166	03:14:46	かたもく	ΩΩΩ＜ﾅ､ﾅﾝﾀﾞｯﾃｰｰ!!!	
3167	03:14:46	名馬ポニー	親父…	
3168	03:14:53	鼻毛の錬金術師	黒幕はルゥ姉ちゃん	
3169	03:14:55	みてるぞ	ルゥさんはお兄ちゃんだった・・・？	
3170	03:14:58	Two-tone	何度も話かけるとハゲに触れられる	
3171	03:15:13	D W	けが…	
3172	03:15:19	x 7up	迷子の息子を追いかけていたっていうのがまた…	
3173	03:15:22	くものいと	しつこいな。	
3174	03:15:25	八木谷	草	
3175	03:15:28	名馬ポニー	ん？	
3176	03:15:28	プレコ	しつこいな	
3177	03:15:31	もっぃ	草	
3178	03:15:31	R gon	草	
3179	03:15:32	biggs	草	
3180	03:15:32	蒼井エリミch	草	
3181	03:15:32	究極ド根性ダイコン	草	
3182	03:15:33	海東純一	しつこいな	
3183	03:15:33	カナメ	ハゲでしょ	
3184	03:15:33	バーチャルYouTuberガニメデちゃんねる	ひどい	
3185	03:15:33	鼻毛の錬金術師	しつこいな	
3186	03:15:36	tokei	草	
3187	03:15:36	joe hakata	草	
3188	03:15:36	らうらう	草	
3189	03:15:38	バーチャルYouTuberガニメデちゃんねる	草	
3190	03:15:38	うぇいのる	草	
3191	03:15:38	あまいさい	草	
3192	03:15:38	ふーばー	草	
3193	03:15:39	A A	ここほんと草	
3194	03:15:39	食べる小魚	草	
3195	03:15:39	man book	草	
3196	03:15:39	なんたら	イチモツだろ	
3197	03:15:39	めるカバ	草	
3198	03:15:39	Two-tone	草	
3199	03:15:41	プレコ	ひどい…	
3200	03:15:41	モチ丸	草	
3201	03:15:41	サーモン	草	
3202	03:15:42	ネズミ2/2/6	草	
3203	03:15:43	マーボー炒飯あんかけ風	草	
3204	03:15:44	田中山田	草w	
3205	03:15:44	Yuiちゃんねる	草	
3206	03:15:45	Fuzuki K	お前が子育てを語るな	
3207	03:15:45	はるよい	草	
3208	03:15:46	えび	スキンヘッド	
3209	03:15:47	じょーげん	草	
3210	03:15:48	みてるぞ	ハゲをいじめるなｗ	
3211	03:15:48	ふじ	草	
3212	03:15:49	ああ	こんにちは煮玉子	
3213	03:15:49	Kへきる	それはリアルの奴の話だ	
3214	03:15:51	鼻毛の錬金術師	正論で草	
3215	03:15:52	白雪	遊び心	
3216	03:15:53	バーチャルYouTuberガニメデちゃんねる	はげー！	
3217	03:15:55	ささささぬげ	あえてここでふざける	
3218	03:16:02	ドソドソ	記憶と一緒に毛も失った男	
3219	03:16:06	x 7up	正論やで草	
3220	03:16:09	田中山田	お父さんだってはげなんだよ！！	
3221	03:16:18	くものいと	ストレスで全部抜けた可能性もあるよな	
3222	03:16:22	Ganon	また髪の話してる・・・	
3223	03:16:34	めるカバ	世界の危機より頭髪が気になります	
3224	03:16:34	のどあめ	ラスボスはロビカス！	
3225	03:16:35	Roy F.	いつまでましなぼうもってるんだ	
3226	03:16:35	蒼井エリミch	草	
3227	03:16:40	かたもく	プニキｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
3228	03:16:40	もっぃ	かっとばせー プ・ニ・キ！	
3229	03:16:41	おかえり	ネスのかなぁ	
3230	03:16:43	なんたら	プニキヒメ伏線回収	
3231	03:16:45	究極ド根性ダイコン	飛び飛びで見れねえ！	
3232	03:16:46	Two-tone	プニキに装備させるの草	
3233	03:16:49	のどあめ	(例のBGM)	
3234	03:16:50	鼻毛の錬金術師	プニキ最強の武器	
3235	03:16:54	biggs	草	
3236	03:16:59	くものいと	♪例のBGM	
3237	03:17:00	かたもく	ハチミツをキメていけぇ！	
3238	03:17:01	秋山亮	ハランデイイ	
3239	03:17:05	おかえり	伏線回収	
3240	03:17:06	みてるぞ	姉ちゃんのパソコンもキャプボもそろそろ限界かな？ｗ	
3241	03:17:13	ささささぬげ	プニキなのに！	
3242	03:17:13	鼻毛の錬金術師	軽い石を相手に打つんですね	
3243	03:17:14	くりお	草	
3244	03:17:16	蒼井エリミch	そりゃそうだww	
3245	03:17:16	くものいと	代打	
3246	03:17:20	かたもく	は？	
3247	03:17:20	Ganon	プニキだから	
3248	03:17:22	のどあめ	じゃあクゥ姉ちゃんが代わりに森行こうか	
3249	03:17:22	ドソドソ	バット使うと飛ばしすぎるからね…	
3250	03:17:23	Styx	丸太じゃないと	
3251	03:17:24	みてるぞ	プニキはバットじゃなくて丸太だから	
3252	03:17:26	Two-tone	？？？？？？？？	
3253	03:17:27	白雪	名前がなぁ……本当に……	
3254	03:17:29	究極ド根性ダイコン	だってプニキのバットは本物じゃなくてその辺の丸太だし…	
3255	03:17:32	なんたら	弘法筆を選ばず的な	
3256	03:17:32	餃子の皮むき	プニキは木の棒じゃないと	
3257	03:17:33	マーボー炒飯あんかけ風	PPも50上がる	
3258	03:17:33	DFC	プニキは良いバットになど頼らない	
3259	03:17:34	尾花	プニキは丸太で打つから	
3260	03:17:35	ネズミ2/2/6	またプニキやれという啓示	
3261	03:17:36	くりお	プニキは丸太だから…	
3262	03:17:38	くものいと	来た	
3263	03:17:38	x 7up	歴代主人公の武器といえばバットだし	
3264	03:17:38	Yuiちゃんねる	プニキは丸太使ってましたし	
3265	03:17:41	ふじ	みんな！丸太は持ったな！？	
3266	03:17:42	鼻毛の錬金術師	強すぎるから、運営に使えなくされたんだろう	
3267	03:17:43	ぼたん	丸太は持ったか！	
3268	03:17:46	究極ド根性ダイコン	stupidだよ～～～ん	
3269	03:17:47	Ganon	草	
3270	03:17:48	ブロア	すとすとすとすとれいつぉ	
3271	03:17:50	habanero	プニキはバットを選ばない	
3272	03:17:52	Anchor Anger	愛用のバットって生まれたときから持ってるやつか	
3273	03:17:53	くものいと	実質ラスボス	
3274	03:17:54	tokei	かっこいい	
3275	03:18:06	うぇいのる	でたポーキー	
3276	03:18:17	鼻毛の錬金術師	かわいい化け物	
3277	03:18:19	松永明夫	つよかったなポーキー	
3278	03:18:26	白雪	いのちのかけらもありゃしない	
3279	03:18:27	らうらう	悲しい	
3280	03:18:37	クロム	かなしい	
3281	03:18:37	Two-tone	ぐうつらい	
3282	03:18:46	みつはちみつ	ポーキー…	
3283	03:18:46	かたもく	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
3284	03:18:46	八木谷	悲しい	
3285	03:18:50	man book	これから辛いの連続	
3286	03:18:51	くものいと	シールドでいい	
3287	03:18:51	おかえり	ラスボスではない	
3288	03:18:52	biggs	つらい	
3289	03:18:53	周恩来	かなしい	
3290	03:18:56	究極ド根性ダイコン	ポーキーさまのテーマ	
3291	03:18:58	うぇいのる	こんな姿にb	
3292	03:19:00	A A	ポーキーさまのテーマ好き	
3293	03:19:05	Shuzo	ゴリ押しでいこう	
3294	03:19:06	めるカバ	おつらいターン	
3295	03:19:06	D W	あわれな	
3296	03:19:06	食べる小魚	これめちゃきついんだよな…	
3297	03:19:09	エクセルシオール	グラウンド消費激しいのがなぁ	
3298	03:19:10	ぼたん	曲がいいのがさらにつらい	
3299	03:19:11	ふーばー	シャッフルビートかっこいい	
3300	03:19:30	もっぃ	スマブラXでこの状態で出てきたっけか	
3301	03:19:35	nokonokoasyu	ギーグの攻撃の正体みたいな	
3302	03:19:42	x 7up	ギーグと同じ、何されたのかわからないやつ	
3303	03:19:48	ブロア	全力でいいよ	
3304	03:19:51	白雪	殴れ殴れ	
3305	03:19:53	x 7up	全力で	
3306	03:20:00	らうらう	地震つかお	
3307	03:20:00	エクセルシオール	実質ラスボスだから全力	
3308	03:20:01	窒素な空機	実質ラスボスみたいなもんだし	
3309	03:20:06	みよ	全力で構わんよ	
3310	03:20:09	くものいと	フラッシュ	
3311	03:20:10	鼻毛の錬金術師	スマブラのはこれにガラス板的なのがあったような	
3312	03:20:18	究極ド根性ダイコン	この得体のしれない演出すき	
3313	03:20:23	べるべる	Xでは像から出てきてたな	
3314	03:20:31	Two-tone	ポーキーの没データ観てすごい悲しくなった	
3315	03:20:35	ぼたん	次リフレッシュ使うといいかも？	
3316	03:21:00	みよ	ネスvs「この」ポーキーとかね	
3317	03:21:00	白雪	亜空で出てきたねー	
3318	03:21:00	名馬ポニー	Mother3は没データ相当多いよね、GBCポケモンでパネポンほどじゃないけど	
3319	03:21:02	A A	BGMがブタマスクのテーマとこっちのパートで二面性感じていい	
3320	03:21:08	鼻毛の錬金術師	ボスキャラででてくるよ	
3321	03:21:13	究極ド根性ダイコン	この戦闘で友達のヨーヨー使うと反応ある	
3322	03:21:47	蒼井エリミch	知らなかった	
3323	03:22:03	白雪	ポーキーにはネスは友達だったんだよなぁって名前	
3324	03:22:08	キタカシ	このポーキースマブラに参戦するんだってね	
3325	03:22:12	究極ド根性ダイコン	拍手送ってくれる	
3326	03:22:17	jingarn	その友達はヨーヨーは命中率低いからとか言って多分使ってないよな	
3327	03:22:22	ロンドベルジェニ	拍手だっけ	
3328	03:22:35	松永明夫	スマブラ参戦するのか	
3329	03:22:38	Roy F.	グラウンドめっちゃきくぞ	
3330	03:22:39	めるカバ	しなない しねない	
3331	03:22:42	ドソドソ	友達はバットで殴るのが好きな友達だったからな…	
3332	03:22:42	鼻毛の錬金術師	まじかよ	
3333	03:22:54	x 7up	パターンかわってる	
3334	03:22:55	ブロア	プレイアブルとしては登場しないはず…	
3335	03:23:00	鼻毛の錬金術師	66キャラ目はポーキーだったのか	
3336	03:23:05	くものいと	ヨーヨー要らなくなったからポーキーにあげるよ…	
3337	03:23:37	鼻毛の錬金術師	リドリー出たしワンチャン	
3338	03:23:45	窒素な空機	リドリー出たしわんちゃん	
3339	03:23:45	周恩来	おつらぁい…	
3340	03:23:46	Two-tone	ここつらい	
3341	03:23:47	究極ド根性ダイコン	ぼくをわらうのか！	
3342	03:23:47	八木谷	うーん	
3343	03:23:47	キタカシ	ホームラン競争みたいなやつの的にどうかな	
3344	03:23:50	みよ	単独顕現 EX	
3345	03:23:51	めるカバ	僕は狂っている	
3346	03:23:52	白雪	ぼくをわらうのか！	
3347	03:23:53	biggs	わらうのか	
3348	03:23:56	尾花	わらえないんだよなぁ	
3349	03:23:57	なんたら	人の闇は笑うな…	
3350	03:23:58	海東純一	突然興奮するポーキー	
3351	03:23:59	おかえり	人の闇を笑うな	
3352	03:24:00	くものいと	そもそもマザー参戦キャラ少ないんだもん	
3353	03:24:01	ぼたん	エグい…	
3354	03:24:02	x 7up	始末してやって	
3355	03:24:02	Fuzuki K	唐突な自己紹介に精神崩壊あじを感じる	
3356	03:24:03	名馬ポニー	人の闇は笑うな	
3357	03:24:06	A A	自業自得ではあるが	
3358	03:24:09	えび	俺の闇は笑え	
3359	03:24:10	もっぃ	何が可笑しい！	
3360	03:24:18	ブロア	mother3はミソシタに繋がるんだな…	
3361	03:24:35	キタカシ	吸い込んだらPP吸収とかマジ人間やめてる	
3362	03:24:39	鼻毛の錬金術師	???｢お前、俺の事笑っな｣	
3363	03:24:39	テトラポット帰ってきた	俺の闇を笑え	
3364	03:24:49	かたもく	人の闇は笑うな！だが俺の闇は笑え！	
3365	03:24:55	おかえり	悲しい	
3366	03:25:01	クロム	もう姉ちゃんがなにやってもミソシタに繋がるみたいになってる！	
3367	03:25:04	man book	ポーキーこれだから好き	
3368	03:25:04	究極ド根性ダイコン	言い回しがいちいちつらい	
3369	03:25:06	biggs	ぼくをすきにならないやつら	
3370	03:25:07	Fuzuki K	死ねないくせに喉痛めてずっと咳してるから実質Vtuber	
3371	03:25:07	Ganon	どうしてこうなった	
3372	03:25:08	らうらう	しんどい	
3373	03:25:13	x 7up	これが本音なんやろな…	
3374	03:25:19	くりお	この世界にもミソシタがいれば…	
3375	03:25:30	みてるぞ	どうあがいてもミソシタのメッセージでエモい感じになるの草	
3376	03:25:35	ふーばー	だんだん本音らしいものが出てくるのが辛い	
3377	03:26:03	岸辺一徳	ポーキーも王になったんだろう？このがれきの山でよお！	
