行番号	投稿時間	投稿者	メッセージ	スパチャ
1136	01:11:09	東京コノハムシ	かわい	
1137	01:11:14	なんたら	かわいい	
1138	01:11:15	らうらう	我ひどい	
1139	01:11:17	mori mori	アンダインげきおこだったね	
1140	01:11:18	ゼッケン100	草	
1141	01:11:19	天然ステルス	かわいい	
1142	01:11:20	なにここ	一周目の姉ちゃんやばかった 黙ってたけど	
1143	01:11:24	J. Kudo	そういうゲームですから…	
1144	01:12:06	JUNY	犬すき	
1145	01:12:17	biki koto	そうだね	
1146	01:12:24	ジョナサン・グレーン	そうだね	
1147	01:12:28	あのあれ	moonとか	
1148	01:12:28	ジャック・オー	そうだね	
1149	01:12:38	東京コノハムシ	ミルドラースも？	
1150	01:12:43	HILO	そうだね	
1151	01:12:44	ぴねかっと	草	
1152	01:12:51	りあすて	はぐれメタルも撫でて逃がす？	
1153	01:12:51	ホワイトラン衛兵	草	
1154	01:12:53	motiyomogi	草	
1155	01:12:58	なにここ	洞窟の中の巨大なドラゴンは年老いて寝たきりになってる説がどっかのweb漫画にありましたね！	
1156	01:12:59	究極ド根性ダイコン	リンダキューブPルート行こうぜ！	
1157	01:13:03	なんたら	許されない	
1158	01:13:03	ジャック・オー	ジジイは許されなかった	
1159	01:13:14	ジョナサン・グレーン	ミルドラースが何をしたって言うんですか！	
1160	01:13:14	T.のかね	え？	
1161	01:13:15	ぴねかっと	はぐれメタルは何もしなくても逃げるし…	
1162	01:13:15	J. Kudo	竜王くらいなら撫でて和解できそう	
1163	01:13:17	えび	ヒュームナデナデルート	
1164	01:13:18	Ami Saika	なるほど	
1165	01:13:51	東京コノハムシ	ハーゴンなでたくない	
1166	01:14:10	ジョナサン・グレーン	HP上がらないPルートだと防御力大事	
1167	01:14:13	なにここ	デスタムーア撫でて慰めて差し上げろ	
1168	01:14:19	J. Kudo	武器は無意味なので追加効果だけ見て選んでオッケーです 言わずもがな…	
1169	01:14:26	究極ド根性ダイコン	ネスも着てるしね	
1170	01:14:28	ねこくーる	ボーダーは子供	
1171	01:14:28	ジョナサン・グレーン	草	
1172	01:14:33	D W	そうかもね	
1173	01:14:34	motiyomogi	そうだね	
1174	01:14:34	ゼッケン100	草	
1175	01:14:35	らうらう	うん	
1176	01:14:36	biki koto	草	
1177	01:14:39	うぇいのる	草	
1178	01:14:42	T.のかね	そうだね	
1179	01:14:50	HILO	草	
1180	01:14:59	えび	おしゃれになりたいJC	
1181	01:15:01	東京コノハムシ	ボーダーは太って見えるらしい	
1182	01:15:05	ゼッケン100	おしゃれJC！	
1183	01:15:12	なにここ	髪とかめっちゃ染めるしね 水色に	
1184	01:15:24	eve	草	
1185	01:15:29	D W	草	
1186	01:15:31	ナウ	８人	
1187	01:15:33	ZW犬死無能盾-肉無鶏	翻訳うまい	
1188	01:15:33	なんたら	草	
1189	01:15:34	J. Kudo	フォロワー マイナス2人	
1190	01:15:34	HILO	パピルスすでに人気者なのか	
1191	01:15:36	らうらう	草	
1192	01:15:38	ジョナサン・グレーン	-2人	
1193	01:15:39	ホワイトラン衛兵	草	
1194	01:15:40	究極ド根性ダイコン	‐2人のフォロワー数	
1195	01:15:43	T.のかね	計算できない	
1196	01:15:44	りあすて	算数ができない	
1197	01:15:45	nanae	16進数かな？	
1198	01:15:47	ナウ	－２人か	
1199	01:15:49	ニャンコ先生	難しい	
1200	01:15:50	ZW犬死無能盾-肉無鶏	草	
1201	01:15:53	ジャック・オー	2人にブロックされてるのかな	
1202	01:16:01	HILO	パピルスの精神攻撃により混乱	
1203	01:16:05	笹谷京平	初見です	
1204	01:16:14	HILO	運に任せたよね	
1205	01:16:16	ジョナサン・グレーン	みのがしルーレットしたからな…	
1206	01:16:28	究極ド根性ダイコン	かしこい	
1207	01:16:31	えび	かしこい	
1208	01:16:31	ねこくーる	おお	
1209	01:16:31	eve	すごい	
1210	01:16:32	なんたら	そうかな…	
1211	01:16:32	ゼッケン100	かしこい	
1212	01:16:33	東京コノハムシ	なるほど	
1213	01:17:29	なんたら	ぴょんぴょん	
1214	01:17:34	ジョナサン・グレーン	また引っかかってる…	
1215	01:17:35	カーマイン	おいしい煮玉子	
1216	01:17:42	結城晶	はい	
1217	01:17:43	ゼッケン100	そうです	
1218	01:17:43	黄咲隼	そうだよ	
1219	01:17:43	なにここ	左様	
1220	01:17:43	えび	はい	
1221	01:17:43	ぴねかっと	そうだね	
1222	01:17:43	究極ド根性ダイコン	お気づきになられましたか	
1223	01:17:44	J. Kudo	気付きましたね？	
1224	01:17:48	ヌルヌペペ	はい	
1225	01:17:51	東京コノハムシ	そうそう	
1226	01:17:51	スモーク	なるほど	
1227	01:17:51	K. u	そうです	
1228	01:17:52	らうらう	きづいてえらい	
1229	01:17:52	motiyomogi	がんばえー	
1230	01:17:52	ジョナサン・グレーン	そうだね	
1231	01:17:53	りあすて	左様	
1232	01:17:53	JUNY	お気づきになられましたか	
1233	01:17:54	HILO	そうだね	
1234	01:17:57	Ami Saika	草	
1235	01:17:58	mori mori	ｷﾞｬﾝﾊﾞｯﾃ	
1236	01:18:00	マイフェイバリットトリビアン	そうだね	
1237	01:18:07	天然ステルス	はい	
1238	01:18:12	ログ	そうだね	
1239	01:18:27	D W	戦わないことが一番難しい	
1240	01:18:33	なにここ	逃がす連打で大丈夫	
1241	01:18:37	HILO	フラグが早い	
1242	01:18:46	mori mori	メタトンもきついしアズゴアもきつかったよ	
1243	01:18:56	宮城流	おいしい煮玉子	
1244	01:18:56	えび	うまい	
1245	01:18:57	なんたら	うまい	
1246	01:18:59	カギアカギ	うまい	
1247	01:18:59	J. Kudo	うまい	
1248	01:19:05	JUNY	一応だんだん攻撃はゆるくなるはず…	
1249	01:19:11	ねこくーる	草	
1250	01:19:13	HILO	うまい	
1251	01:19:20	ジョナサン・グレーン	草	
1252	01:19:46	HILO	うまい	
1253	01:20:13	ジョナサン・グレーン	LV低いと無敵時間長いからそれを生かした立ち回りするといいよ	
1254	01:20:17	東京コノハムシ	えらい	
1255	01:20:19	カーマイン	今回はどういう方針で進めてるんだっけ？	
1256	01:20:31	究極ド根性ダイコン	うまい	
1257	01:20:31	YHT AKO	うまい	
1258	01:20:33	ジョナサン・グレーン	うまい	
1259	01:20:34	なにここ	小ジャンを思い出した姉ちゃんえらい	
1260	01:21:11	らうらう	姉ちゃんとマックデート	
1261	01:21:14	えび	マックがお似合い	
1262	01:21:16	ログ	辛辣w	
1263	01:21:19	東京コノハムシ	バーガーキングでしょ	
1264	01:21:23	ねこくーる	学生かな	
1265	01:21:25	HILO	姉ちゃんとデート	
1266	01:21:36	なにここ	歌舞伎あるある来たな	
1267	01:21:44	motiyomogi	かわいい	
1268	01:21:46	究極ド根性ダイコン	やべえ！	
1269	01:21:46	らうらう	かわいい	
1270	01:21:47	ホワイトラン衛兵	かわいい	
1271	01:21:48	ぴねかっと	かわいい	
1272	01:21:49	カーマイン	かわいい	
1273	01:21:53	東京コノハムシ	かわいい	
1274	01:21:55	なんたら	かわいい	
1275	01:21:59	ジョナサン・グレーン	かわいい	
1276	01:22:03	カギアカギ	かわいい	
1277	01:22:04	eve	かわいい	
1278	01:22:04	Ami Saika		￥100
1279	01:22:10	HILO	かわいい	
1280	01:22:10	えび	雪だるまで回復できるよ	
1281	01:22:14	カプロラクタム	かわいい	
1282	01:22:20	ink! sans	ナイス富豪	
1283	01:22:33	mori mori	草	
1284	01:22:35	ジョナサン・グレーン	おしい	
1285	01:22:38	うぇいのる	草	
1286	01:22:39	motiyomogi	草	
1287	01:22:40	カギアカギ	草	
1288	01:22:41	ホワイトラン衛兵	草	
1289	01:22:43	ヌルヌペペ	ちなみにパピルスに３回負けると･･･	
1290	01:22:43	なにここ	草	
1291	01:22:44	ねこくーる	草	
1292	01:22:45	HILO	スカスカじゃん	
1293	01:22:46	K. u	やさしい	
1294	01:22:48	スモーク	草	
1295	01:22:48	カプロラクタム	平和な世界	
1296	01:23:17	メンソール竹中	おいしい煮玉子	
1297	01:23:28	カーマイン	前回とストーリー変わったりしてるの？	
1298	01:23:39	HILO	防具は？	
1299	01:23:40	なにここ	Pの体現者だからなパピルスは・・・名前にもPついてるし	
1300	01:23:50	東京コノハムシ	バビコ	
1301	01:24:02	J. Kudo	ストーリーの全体像は今後のお楽しみってことで…	
1302	01:24:03	ジョナサン・グレーン	HP低いので回復アイテム安いのでいいのがありがたい	
1303	01:24:18	ホワイトラン衛兵	懐かしい…	
1304	01:24:20	えび	Pちゃん	
1305	01:24:20	biki koto	懐かしい	
1306	01:24:23	カーマイン	なつかしい	
1307	01:24:27	らうらう	え？	
1308	01:24:27	ジャック・オー	ぴーぴぴー！	
1309	01:24:36	Ami Saika	？	
1310	01:24:36	東京コノハムシ	かわいそう…？	
1311	01:24:40	じょーげん	なぜ…？	
1312	01:24:40	ジャック・オー	なんで…？	
1313	01:24:43	らうらう	なんで	
1314	01:24:45	カーマイン	なんで…？	
1315	01:24:45	究極ド根性ダイコン	なんで…	
1316	01:24:56	ジョナサン・グレーン	なんで…	
1317	01:25:04	D W	草	
1318	01:25:06	究極ド根性ダイコン	確かに…	
1319	01:25:06	らうらう	wwwwwww	
1320	01:25:08	motiyomogi	草	
1321	01:25:08	メンソール竹中	フィッシュ竹中さんもそうだね	
1322	01:25:09	じょーげん	アルファベット分全員いるから…	
1323	01:25:11	Ami Saika	草	
1324	01:25:11	ホワイトラン衛兵	草	
1325	01:25:12	カーマイン	草	
1326	01:25:12	ジャック・オー	草	
1327	01:25:16	らうらう	姉ちゃんは優しいなあ・・・	
1328	01:25:16	なにここ	ねえちゃんはかしこいなあ	
1329	01:25:20	motiyomogi	椅子に座れなさそう	
1330	01:25:21	ジョナサン・グレーン	草	
1331	01:25:21	東京コノハムシ	電車乗るの	
1332	01:25:21	T.のかね	草	
1333	01:25:22	えび	かわいそう	
1334	01:25:32	ぴねかっと	草	
1335	01:25:37	ねこくーる	本人は幸せかもしれないし	
1336	01:25:41	ホワイトラン衛兵	映画館も無理だね…	
1337	01:25:41	なんたら	小文字なら…	
1338	01:25:44	ジャック・オー	前に付いたらｑちゃんになっちゃうし	
1339	01:25:51	たろうずり	イス座るには窓開けないとね	
1340	01:26:03	らうらう	草	
1341	01:26:05	スモーク	草	
1342	01:26:07	ジョナサン・グレーン	草	
1343	01:26:08	motiyomogi	かなしい	
1344	01:26:09	じょーげん	草	
1345	01:26:11	カーマイン	草	
1346	01:26:12	なにここ	モヒカンの人が車の天井をモヒカンで掃除しちゃうみたいなもんかー	
1347	01:26:13	ホワイトラン衛兵	かなしい	
1348	01:26:22	東京コノハムシ	着脱式かもしれない	
1349	01:26:41	カーマイン	逆に階段に座って観たりできそう	
1350	01:26:54	J. Kudo	彼の一族にはアルファベット全文字ぶんのああいうのが居たはず…	
1351	01:27:31	カギアカギ	かわいい	
1352	01:27:34	らうらう	かわいい	
1353	01:27:36	ジョナサン・グレーン	かわいい	
1354	01:27:38	なんたら	かわいい	
1355	01:27:38	カーマイン	かわいい	
1356	01:27:38	HILO	横転しそう	
1357	01:27:39	motiyomogi	かわいい	
1358	01:27:41	八木谷	かわいい	
1359	01:27:43	ホワイトラン衛兵	かわいい	
1360	01:28:01	うぇいのる	かわいい	
1361	01:28:08	なにここ	I君が一番ラクなアルファベット生送ってそう	
1362	01:28:17	なんたら	痛そう	
1363	01:28:17	D W	かわいい	
1364	01:28:19	カーマイン	かわいい	
1365	01:28:24	ジョナサン・グレーン	かわいい	
1366	01:28:28	メンソール竹中	Z君は体どうなってるんだろう	
1367	01:28:29	HILO	かわいい	
1368	01:28:36	東京コノハムシ	Oくんどうしてんだ	
1369	01:28:43	マイフェイバリットトリビアン	I君はもはやただの人間では	
1370	01:28:47	究極ド根性ダイコン	Mくんとか横幅取るから周りから嫌われてそう	
1371	01:29:00	motiyomogi	Hくんは名前でいじめられてそう	
1372	01:29:20	究極ド根性ダイコン	かわいい	
1373	01:29:21	えび	かわいい	
1374	01:29:23	なにここ	なかないで	
1375	01:29:23	なんたら	かわいい	
1376	01:29:24	スモーク	かわいい	
1377	01:29:24	ジョナサン・グレーン	かわいい	
1378	01:29:25	ジャック・オー	かわいい	
1379	01:29:25	東京コノハムシ	Rくん…	
1380	01:29:26	らうらう	ごしごしかわいい	
1381	01:29:26	ホワイトラン衛兵	かわいい	
1382	01:29:27	うぇいのる	かわいい	
1383	01:29:27	カギアカギ	かわいい	
1384	01:29:27	T.のかね	かわいい	
1385	01:29:28	小えび	かわいい	
1386	01:29:30	motiyomogi	かわいい	
1387	01:29:30	ジャック・オー	目がかゆいのかな	
1388	01:29:32	eve	かわいい	
1389	01:29:37	東京コノハムシ	かわいい	
1390	01:29:40	JUNY	ガンダムW	
1391	01:29:41	HILO	かわいい	
1392	01:29:44	らうらう	花粉め	
1393	01:29:50	なんたら	ネコみたい	
1394	01:30:01	カーマイン	目薬する？	
1395	01:30:04	東京コノハムシ	ハウスダストでは	
1396	01:30:06	近藤亮	おいしい煮玉子	
1397	01:30:30	mori mori	かわいさ	
1398	01:30:34	りあすて	花粉の先触れ？	
1399	01:30:38	ぽぼす	目赤いね	
1400	01:30:38	HILO	目取り出して洗おう	
1401	01:30:42	ねこくーる	目が赤くなってる	
1402	01:30:46	東京コノハムシ	部屋の掃除しよう	
1403	01:30:49	motiyomogi	うまい	
1404	01:31:06	究極ド根性ダイコン	うまい	
1405	01:31:15	近藤亮	かわいい	
1406	01:31:16	ジャック・オー	かわいい	
1407	01:31:16	ホワイトラン衛兵	かわいい	
1408	01:31:17	HILO	かわいい	
1409	01:31:18	なんたら	うまい	
1410	01:31:20	mori mori	くっそかわいい	
1411	01:31:21	カーマイン	かわいい	
1412	01:31:24	東京コノハムシ	うまい	
1413	01:31:24	なんたら	かわいい	
1414	01:31:25	motiyomogi	かわいい	
1415	01:31:27	らうらう	かわいい	
1416	01:31:27	J. Kudo	かわいい	
1417	01:31:28	小えび	かわいい	
1418	01:31:28	カギアカギ	かわいい	
1419	01:31:28	スモーク	かわいい	
1420	01:31:29	ジョナサン・グレーン	かわいい	
1421	01:31:29	なにここ	かわいい	
1422	01:31:30	HILO	かわいい	
1423	01:31:30	K. u	かわいい	
1424	01:31:30	まとら	かわいい	
1425	01:31:32	カーマイン	かわいい！	
1426	01:31:35	eve	かわいい	
1427	01:31:36	東京コノハムシ	かわいい	
1428	01:31:37	えび		￥100
1429	01:31:38	究極ド根性ダイコン	かわいい	
1430	01:31:39	D W	かわいい	
1431	01:31:46	御早和杯	苦しい戦いだった	
1432	01:31:47	ZW犬死無能盾-肉無鶏	かわいい	
1433	01:32:16	HILO	パピルス自分が言うほど弱くないよね	
1434	01:32:36	ナウ	めっちゃ教えてくれる	
1435	01:32:47	東京コノハムシ	やさしい	
1436	01:32:56	なにここ	ここかなしい	
1437	01:33:08	ジョナサン・グレーン	確かに案内してくれたね…	
1438	01:33:12	らうらう	マジ	
1439	01:33:14	D W	ドリーマーさん？	
1440	01:33:14	らうらう	やったね	
1441	01:33:21	究極ド根性ダイコン	果たしてアンダインは優しくなってるかな？	
1442	01:33:27	結城晶	それはどうかな!?	
1443	01:33:28	ジョナサン・グレーン	やったね	
1444	01:33:33	カーマイン	慣れたものだからね	
1445	01:33:35	うぇいのる	がんばえー	
1446	01:33:53	東京コノハムシ	キッチン出入りするの面白いよ	
1447	01:34:00	J. Kudo	デートBGMほんとすき	
1448	01:34:12	なにここ	逆裁っぽいBGMすき	
1449	01:34:13	究極ド根性ダイコン	ここすき	
1450	01:34:19	ぽぼす	おいしいEGG	
1451	01:34:21	えび	玉子	
1452	01:34:22	カギアカギ	おいしいEGG	
1453	01:34:28	ジョナサン・グレーン	egg	
1454	01:34:37	motiyomogi	草	
1455	01:34:38	東京コノハムシ	メガテンみたいな月	
1456	01:34:43	ZW犬死無能盾-肉無鶏	草	
1457	01:34:58	ZW犬死無能盾-肉無鶏	DATEデートかよ	
1458	01:35:02	結城晶	デートかよ	
1459	01:35:13	J. Kudo	日付読み取る機能はついてるはずです	
1460	01:35:19	ジョナサン・グレーン	🆒	
1461	01:35:19	ホワイトラン衛兵	姉ちゃん！	
1462	01:35:19	えび	姉ちゃん…？	
1463	01:35:19	motiyomogi	姉ちゃん！	
1464	01:35:20	HILO	姉ちゃん？	
1465	01:35:20	mori mori	同じ事してる・・・	
1466	01:35:21	カーマイン	🆒	
1467	01:35:21	カギアカギ	姉ちゃん！	
1468	01:35:22	ぽぼす	クールデュード（小並感）	
1469	01:35:22	ぴねかっと	🆒	
1470	01:35:22	近藤亮	また…	
1471	01:35:23	なにここ	姉ちゃん？	
1472	01:35:24	スモーク	姉ちゃん！	
1473	01:35:25	daikiti 8427	姉ちゃん！	
1474	01:35:26	Ami Saika	姉ちゃん…	
1475	01:35:28	ろりはるこん	やったね	
1476	01:35:28	りあすて	前見た	
1477	01:35:33	御早和杯	初デートやぞ	
1478	01:35:34	ログ	姉ちゃん…	
1479	01:35:58	ジャック・オー	姉ちゃん…	
1480	01:36:02	ろりはるこん	草	
1481	01:36:06	なんたら	安定しているなあ	
1482	01:36:07	えび	草	
1483	01:36:07	motiyomogi	草	
1484	01:36:07	Ami Saika	草	
1485	01:36:07	スモーク	草	
1486	01:36:09	小えび	草	
1487	01:36:09	T.のかね	草	
1488	01:36:11	近藤亮	草	
1489	01:36:11	ZW犬死無能盾-肉無鶏	草	
1490	01:36:12	ジョナサン・グレーン	草	
1491	01:36:12	K. u	草	
1492	01:36:12	カーマイン	草	
1493	01:36:16	なにここ	三週目…	
1494	01:36:18	らうらう	デジェヴ	
1495	01:36:20	天然ステルス	4週目もやるはめになる	
1496	01:36:22	あのあれ	3週目はね...	
1497	01:36:25	HILO	草	
1498	01:36:30	まとら	草	
1499	01:36:33	Ami Saika	草	
1500	01:36:34	東京コノハムシ	そういう人生	
1501	01:36:41	カーマイン	だもんかわいい	
1502	01:36:42	catblepas	全員助けたらその逆？	
1503	01:36:44	らうらう	あっ・・・・	
1504	01:36:47	D W	いいのか？！	
1505	01:36:47	スモーク	たしかに	
1506	01:36:48	ぽぼす	ケツバンで人生語らないで	
1507	01:36:50	HILO	あ	
1508	01:36:50	究極ド根性ダイコン	あっ…	
1509	01:36:52	ジョナサン・グレーン	あっ	
1510	01:36:53	motiyomogi	かなしいなぁ	
1511	01:36:53	ZW犬死無能盾-肉無鶏	えっ…？	
1512	01:36:54	J. Kudo	うん…	
1513	01:36:55	カーマイン	あ	
1514	01:36:56	ろりはるこん	そっか	
1515	01:36:57	なにここ	やるのかー…	
1516	01:37:10	ぴねかっと	ん？	
1517	01:37:26	東京コノハムシ	ネタバレのあれがあれ	
1518	01:37:26	結城晶	姉ちゃんならできるよ！	
1519	01:37:30	T.のかね	うｎ…	
1520	01:37:32	ろりはるこん	そりゃやらないとね	
1521	01:37:32	ログ	やんなくてもいいよ	
1522	01:37:33	なにここ	決意決まってるなー姉ちゃん	
1523	01:37:34	Ami Saika	アンテルマスター	
1524	01:37:37	えび	後味悪く終わる	
1525	01:37:38	ジョナサン・グレーン	Pクリアで満足するのもまたアンテだよ	
1526	01:37:42	J. Kudo	このルートの結末まで見てまた考えてもいいかもしれません	
1527	01:37:52	Данила Чернявский	こんにちは、私は流れの中でロシアからあなたに来ました	
1528	01:37:52	うぇいのる	Gはうん…	
1529	01:37:54	mori mori	マジでやるんだ・・・	
1530	01:37:59	ZW犬死無能盾-肉無鶏	エンディング見てもそんなこと言えるかな？言いそうだわ…	
1531	01:38:00	天然ステルス	リンダのAB並につらい	
1532	01:38:01	あのあれ	ブッ殺すと心の中で決めた時！	
1533	01:38:05	K. u	あのラスト大丈夫かな	
1534	01:38:05	Ami Saika	ゲーマーとして	
1535	01:38:11	ナウ	首置いてけえ	
1536	01:38:12	JUNY	全部のエンディングみたいよね！	
1537	01:38:13	スモーク	草	
1538	01:38:16	ぴねかっと	コンプ欲	
1539	01:38:18	ジョナサン・グレーン	草	
1540	01:38:18	らうらう	でも今回そのぎゃくだし・・・	
1541	01:38:19	りあすて	姉ちゃん普通にやりそうで怖い	
1542	01:38:19	東京コノハムシ	なるほど	
1543	01:38:19	ログ	草	
1544	01:38:30	ZW犬死無能盾-肉無鶏	犬がしめしめと笑っている	
1545	01:38:32	カーマイン	草	
1546	01:38:33	ぽぼす	そういうタイプに色々ケチつけてくるゲーム	
1547	01:38:36	フレイムリンクス	まあ、エンディング見てから考えても遅くはないさ	
1548	01:38:36	ホワイトラン衛兵	がんばってね…	
1549	01:38:38	究極ド根性ダイコン	にぎやか	
1550	01:38:39	えび	みんな生きてる！	
1551	01:38:41	HILO	姉ちゃんはほんとにアンテ向けの性格してる	
1552	01:38:45	らうらう	かわいい	
1553	01:38:47	八木谷	勢揃い	
1554	01:38:51	あのあれ	死んでると...	
1555	01:38:53	J. Kudo	ﾂｸﾃｰﾝ	
1556	01:39:39	ナウ	そうだね	
1557	01:39:41	motiyomogi	名言	
1558	01:39:42	えび	そうだね	
1559	01:39:43	東京コノハムシ	なるほど	
1560	01:39:45	らうらう	そうだね	
1561	01:39:46	うぇいのる	草	
1562	01:39:47	八木谷	たしかに	
1563	01:39:48	J. Kudo	ここ名言	
1564	01:39:49	Ami Saika	草	
1565	01:39:49	ホワイトラン衛兵	そうだね	
1566	01:39:49	カーマイン	そうだね	
1567	01:39:50	なんたら	なるほどね	
1568	01:39:51	ジョナサン・グレーン	明言	
1569	01:39:54	JUNY	そうだね	
1570	01:39:54	りあすて	咎を背負ってるんだよな	
1571	01:39:58	D W	たしかに	
1572	01:39:58	HILO	アンダーテールだけ特別あつかいできないよね	
1573	01:40:03	mori mori	草	
1574	01:40:03	ろりはるこん	あれな	
1575	01:40:10	究極ド根性ダイコン	草	
1576	01:40:12	ZW犬死無能盾-肉無鶏	草	
1577	01:40:13	りあすて	エスカデとかね	
1578	01:40:19	ログ	草	
1579	01:40:19	ろりはるこん	せやね	
1580	01:40:22	ナウ	重みがあるな	
1581	01:40:23	ホワイトラン衛兵	草	
1582	01:40:25	えび	つよい	
1583	01:40:25	なにここ	流石姉ちゃん	
1584	01:40:26	Ami Saika	草	
1585	01:40:29	ジョナサン・グレーン	つよい	
1586	01:40:30	フレイムリンクス	絶対ゼロスルート正史だよね…	
1587	01:40:31	ぽぼす	確かに	
1588	01:40:44	T.のかね	クラトスの過去話も聞きたいし…	
1589	01:40:48	ろりはるこん	普通はゼロス選ぶよね	
1590	01:41:08	カーマイン	この姉ちゃんには殺るといったら殺る凄みがあるッ！！	
1591	01:41:15	フレイムリンクス	公式的にもゼロスルート正史っぽい感じよね	
1592	01:41:16	mori mori	草	
1593	01:41:23	ZW犬死無能盾-肉無鶏	草	
1594	01:41:25	スモーク	草	
1595	01:41:27	近藤亮	草	
1596	01:41:27	ジョナサン・グレーン	草	
1597	01:41:28	Ami Saika	草	
1598	01:41:31	東京コノハムシ	しんどい	
1599	01:41:32	ホワイトラン衛兵	草	
1600	01:41:32	八木谷	草	
1601	01:41:34	カーマイン	草	
1602	01:41:35	motiyomogi	草	
1603	01:41:37	なにここ	つれぇわ	
1604	01:41:38	究極ド根性ダイコン	草	
1605	01:41:42	うぇいのる	草	
1606	01:42:08	ろりはるこん	ゼロス好き	
1607	01:42:11	T.のかね	草	
1608	01:42:11	なにここ	３週目がんばってね！	
1609	01:42:11	ジャック・オー	草	
1610	01:42:12	ZW犬死無能盾-肉無鶏	草	
1611	01:42:17	八木谷	草	
1612	01:42:18	じょーげん	草	
1613	01:42:20	近藤亮	草	
1614	01:42:22	ジョナサン・グレーン	草	
1615	01:42:22	ログ	死ぬとこみたい…	
1616	01:42:24	mori mori	ヤンデレかな	
1617	01:42:24	カーマイン	草	
1618	01:42:24	猫の散歩道	確かにシャドウ見殺しにしたりするよね	
1619	01:42:25	りあすて	ちょっとわかる	
1620	01:42:28	えび	草	
1621	01:42:29	ナウ	許すケロ	
1622	01:42:31	らうらう	けろ	
1623	01:42:33	ジョナサン・グレーン	許してけろ	
1624	01:42:33	結城晶	37564	
1625	01:42:33	ジャック・オー	許すけろ	
1626	01:42:36	東京コノハムシ	コンプしたいよね…	
1627	01:42:37	カーマイン	許すよ…	
1628	01:42:40	D W	みんな殺します ゆるしてけろ	
1629	01:42:43	フレイムリンクス	でも最後は一番良いエンドで終えたいよね…	
1630	01:42:56	八木谷	草	
1631	01:42:57	究極ド根性ダイコン	メンタルが弱いからひどい選択肢選べないマン！	
1632	01:42:58	ろりはるこん	つよい奴の味方だぜ	
1633	01:43:04	りあすて	滅びも見せてほしいんだよな	
1634	01:43:10	ぴねかっと	草	
1635	01:43:12	ホワイトラン衛兵	草	
1636	01:43:13	結城晶	ずっと敵側のスパイだったし...	
1637	01:43:15	近藤亮	草	
1638	01:43:16	T.のかね	妹の話とかもっと合ってよかったよね…	
1639	01:43:18	ジョナサン・グレーン	草	
1640	01:43:19	なにここ	草	
1641	01:43:27	ZW犬死無能盾-肉無鶏	草	
1642	01:43:49	ろりはるこん	だせぇなぁ…て死んでいく	
1643	01:43:53	究極ド根性ダイコン	もうカッコいい	
1644	01:44:03	Ami Saika	生存するイベント作るリソースがなかったんや	
1645	01:44:05	なにここ	タクティクスオウガのヴァイスみたいな	
1646	01:44:17	ろりはるこん	アンダインちゃん	
1647	01:44:40	HILO	マトリは草	
1648	01:44:54	しらはな通信社	アンダインすこすこ～	
1649	01:45:12	motiyomogi	草	
1650	01:45:19	HILO	草	
1651	01:45:25	あのあれ	ここの曲を倍速にするとアンダイン戦。	
1652	01:45:35	Mokakyarameru 0506	こんばんは	
1653	01:45:39	D W	どうやって生かすんやろ	
1654	01:45:39	しらはな通信社	グッズかわいいですよ～	
1655	01:46:01	スモーク	SOAの生配信してるじゃないか	
1656	01:46:13	D W	(^_-)	
1657	01:46:16	黄咲隼	どこいくねーん	
1658	01:46:18	なんたら	勝利とは	
1659	01:46:22	HILO	草	
1660	01:46:23	究極ド根性ダイコン	フワーッ！	
1661	01:46:58	motiyomogi	かしこい	
1662	01:47:01	ろりはるこん	前一発でクリアしてたよ？	
1663	01:47:04	カギアカギ	かしこい	
1664	01:47:04	カーマイン	かしこい	
1665	01:47:07	うぇいのる	かしこい	
1666	01:47:10	ねこくーる	かしこい	
1667	01:47:11	ホワイトラン衛兵	かしこい	
1668	01:47:24	HILO	かしこい	
1669	01:47:35	ジョナサン・グレーン	かしこい	
1670	01:47:58	ログ	草	
1671	01:48:01	HILO	ピザを？	
1672	01:48:11	D W	汚い手で触るな人間！	
1673	01:48:28	あのあれ	回復	
1674	01:49:22	えび	洗うで緑のやつ取ればオッケーだったはず	
1675	01:49:26	J. Kudo	緑の弾幕に何回かタッチすればクリア	
1676	01:49:56	ろりはるこん	難しい	
1677	01:50:01	うぇいのる	がんばえー	
1678	01:50:15	D W	やったね	
1679	01:51:00	なんたら	つよい	
1680	01:51:00	motiyomogi	うまい	
1681	01:51:05	らうらう	wwwww	
1682	01:51:06	なんたら	はい	
1683	01:51:06	メンソール竹中	ちなみにちょいちょい出てくる犬は作者だよ	
1684	01:51:06	究極ド根性ダイコン	草	
1685	01:51:07	カーマイン	うまい	
1686	01:51:10	しらはな通信社	がんばれ～	
1687	01:51:12	JUNY	うん	
1688	01:51:12	らうらう	姉ちゃん？？？？	
1689	01:51:13	motiyomogi	草	
1690	01:51:13	HILO	フラグ	
1691	01:51:13	究極ド根性ダイコン	姉ちゃん…	
1692	01:51:23	ぴねかっと	前回は立ち向かおうとして行ったり来たりしてたね	
1693	01:51:25	D W	やばい	
1694	01:51:25	J. Kudo	2回目の槍よけクリアしてから戦闘なのでもうちょっと先ですね	
1695	01:51:28	ZW犬死無能盾-肉無鶏	姉ちゃんがんあえー	
1696	01:51:29	スモーク	セーフ	
1697	01:51:31	えび	やったね	
1698	01:51:37	ふーばー	やったね	
1699	01:51:40	カーマイン	やったね	
