行番号	投稿時間	投稿者	メッセージ	スパチャ
2365	00:53:00	クロム	えぇ	
2366	00:53:00	御早和杯	ﾋｨ	
2367	00:53:00	いぶきんぐ	発想がえぐい	
2368	00:53:01	バーチャル犬	JKじゃないでしょ	
2369	00:53:04	JUNY	なるほど	
2370	00:53:06	うぇいのる	こわいよ…	
2371	00:53:10	mori mori	いたずら心（せいいっぱい湾曲な表現）	
2372	00:53:10	らうらう	かわいい妄想	
2373	00:53:10	ラーメンしらす	とつぜん人が…！	
2374	00:53:13	助六	JKこわい…	
2375	00:53:16	タケノコ男	かわいい	
2376	00:53:17	motiyomogi	こわい	
2377	00:53:17	竹輪	闇かな	
2378	00:53:18	白雪	かわいい	
2379	00:53:20	東京コノハムシ	かわいい	
2380	00:53:21	ずんどこべろんちょ	スケールが違う	
2381	00:53:21	スモーク	こわい	
2382	00:53:21	ホワイトラン衛兵	かわいい	
2383	00:53:22	究極ド根性ダイコン	なんか違うんじゃないかなそれ！	
2384	00:53:23	なんたら	あー…	
2385	00:53:25	味付けタマゴ	？	
2386	00:53:26	D W	破壊衝動	
2387	00:53:26	ナウ	発想がJC	
2388	00:53:27	SARAMI	かわいい	
2389	00:53:27	カーマイン	かわいい	
2390	00:53:28	ニャンコ先生	飲んでるジュースを全く知らない隣の人にぶちまけるとかって感じなんぬかね？	
2391	00:53:33	御早和杯	さて、久々に取り返しのつかないことでもするか…	
2392	00:53:33	K. u	あー	
2393	00:53:38	あい	なるほど	
2394	00:53:38	いぶきんぐ	コーヒーこぼすJC…	
2395	00:53:40	バーチャル犬	考えても普通はやらないことをするよね	
2396	00:53:40	わんにゃんパラダイス	たしかに	
2397	00:53:41	ラーメンしらす	わかる	
2398	00:53:41	近藤亮	なるほど	
2399	00:53:44	竹輪	なるほど	
2400	00:53:46	えび	バーチャルなら迷惑かけないし便利	
2401	00:53:46	タケノコ男	なるほど	
2402	00:53:51	うぇいのる	へぇー	
2403	00:53:53	ジョニー木	伝奇小説みたいな？	
2404	00:54:00	白雪	ヒカキンも炭酸風呂とかしてたね	
2405	00:54:02	東京コノハムシ	みとらじすき	
2406	00:54:03	くろたまご	バーチャルの強みか	
2407	00:54:11	竹輪	草	
2408	00:54:11	究極ド根性ダイコン	草	
2409	00:54:12	かなかなや	草	
2410	00:54:13	カーマイン	草	
2411	00:54:14	わんにゃんパラダイス	いたそう…	
2412	00:54:15	S N	草	
2413	00:54:15	タケノコ男	草	
2414	00:54:17	りあすて	草	
2415	00:54:18	くろたまご	草	
2416	00:54:20	スモーク	次の動画決まったな	
2417	00:54:21	Johnny Lattarulo	TAKUYAAAA! HI TAKUYA'S FRIENDS!	
2418	00:54:21	リフェ	草	
2419	00:54:22	味付けタマゴ	えぇ	
2420	00:54:24	ラーメンしらす	ハズキルーペw	
2421	00:54:25	尾花	草	
2422	00:54:27	J T	確かにバーチャルならではって大事だよね	
2423	00:54:42	Fuzuki K	へー	
2424	00:54:43	東京コノハムシ	Evernote便利	
2425	00:54:47	うぇいのる	べんり	
2426	00:54:53	ぴねかっと	なるほど	
2427	00:54:54	らうらう	かしこい	
2428	00:54:55	ジョナサン・グレーン	便利	
2429	00:54:58	motiyomogi	なるほど	
2430	00:54:59	なんたら	闇	
2431	00:55:00	タケノコ男	かしこい	
2432	00:55:01	バーチャル犬	なるほど	
2433	00:55:01	カーマイン	かしこい	
2434	00:55:02	いぶきんぐ	スマホ黎明期からずっと定番な印象	
2435	00:55:03	J T	Hello! TAKUYA's friend!	
2436	00:55:03	リフェ	なるほど	
2437	00:55:04	佐藤仁	かしこい	
2438	00:55:09	mori mori	男は黙ってメモ帳	
2439	00:55:12	ニャンコ先生	ソフトを使いこなすJC	
2440	00:55:14	東京コノハムシ	アナログvtuber	
2441	00:55:18	Fuzuki K	最近のＪＣは進んでるなあ	
2442	00:55:24	ずんどこべろんちょ	メモ帳（物理	
2443	00:55:25	周恩来	手書きかあ	
2444	00:55:31	Johnny Lattarulo	it's on Discord??	
2445	00:55:33	四年生	手書きいいなあ	
2446	00:55:33	もぶ	メモ帳(リアル)	
2447	00:55:39	スモーク	若者は字を書かないんだ	
2448	00:55:40	鷹丸	evernote知らなかったんか。意外だ	
2449	00:55:52	mori mori	あんだけ凝ってるのに	
2450	00:55:53	近藤亮	すごい	
2451	00:55:53	ホワイトラン衛兵	すごい	
2452	00:55:54	うぇいのる	すごい	
2453	00:55:54	究極ド根性ダイコン	天才か	
2454	00:55:56	motiyomogi	すごい	
2455	00:55:56	カーマイン	すごい	
2456	00:55:56	タケノコ男	すごい	
2457	00:55:59	J T	メカだもんね	
2458	00:55:59	がるんご	すごい	
2459	00:56:00	ゾンビはっか	さすがメカ	
2460	00:56:00	バーチャル犬	ロボだな	
2461	00:56:01	わんにゃんパラダイス	それでも設計書はありそう	
2462	00:56:02	ジョナサン・グレーン	すごい	
2463	00:56:03	東京コノハムシ	高性能	
2464	00:56:04	ニャンコ先生	さすメカ	
2465	00:56:05	尾花	すごい	
2466	00:56:05	aoringo	すごい	
2467	00:56:05	ラーメンしらす	ずごい	
2468	00:56:06	しねちゅー	さすメカ	
2469	00:56:07	しょんぼりさん12	さすがメカ	
2470	00:56:07	らうらう	すごい	
2471	00:56:07	あい	すごい	
2472	00:56:07	ゴギガガガギゴ	メカすごい	
2473	00:56:07	周恩来	さすメカ	
2474	00:56:09	えび	つよい	
2475	00:56:09	tamachan0312	さすメカ	
2476	00:56:09	eve 8848	つよい	
2477	00:56:09	リフェ	さすメカ	
2478	00:56:10	イヌージョンCHANNEL	メカすごい	
2479	00:56:11	いぶきんぐ	メカだもんねー	
2480	00:56:11	バーチャルYouTuberガニメデちゃんねる	さすメカ	
2481	00:56:11	ジョナサン・グレーン	メカすごい	
2482	00:56:12	わんにゃんパラダイス	すごい	
2483	00:56:12	うぇいのる	つよい	
2484	00:56:12	ミワタリ	さすメカ	
2485	00:56:12	スモーク	さすメカ	
2486	00:56:13	ろりはるこん	さすメカ	
2487	00:56:13	JUNY	yes	
2488	00:56:13	ぴねかっと	すごい	
2489	00:56:13	タケノコ男	さすメカ	
2490	00:56:14	もぶ	つよい	
2491	00:56:15	オオサキユリ	さすメカ	
2492	00:56:17	究極ド根性ダイコン	さすメカ	
2493	00:56:17	佐藤仁	かわいい	
2494	00:56:18	K. u	アップデートしなきゃ・・	
2495	00:56:18	白雪	ぽんこつとは桁が違った	
2496	00:56:22	ラーメンしらす	さすメカ	
2497	00:56:23	味付けタマゴ	頭の中の組み立て工場	
2498	00:56:51	Johnny Lattarulo	hello takuya's friends!	
2499	00:57:04	アカエイ	スマホ（りある）	
2500	00:57:19	いぶきんぐ	草	
2501	00:57:19	うぇいのる	草	
2502	00:57:22	近藤亮	草	
2503	00:57:22	しょんぼりさん12	草	
2504	00:57:23	スモーク	オマージュ！	
2505	00:57:23	竹輪	パクリは草	
2506	00:57:23	ジョナサン・グレーン	草	
2507	00:57:24	motiyomogi	草	
2508	00:57:24	もぶ	草	
2509	00:57:25	ミワタリ	草	
2510	00:57:26	タケノコ男	草	
2511	00:57:26	ナウ	オマージュです	
2512	00:57:29	ラーメンしらす	草	
2513	00:57:29	だむ	草	
2514	00:57:30	リフェ	草	
2515	00:57:31	東京コノハムシ	オマージュ！！！	
2516	00:57:31	バーチャル犬	オマージュならせーふ	
2517	00:57:33	ろりはるこん	物は言いよう	
2518	00:57:44	めるカバ	リスペクト	
2519	00:57:45	究極ド根性ダイコン	オマージュとかリスペクトなのでセーフ！	
2520	00:57:46	アカエイ	ストレートに言った	
2521	00:57:52	佐藤仁	最新のネタパクるのはさはなさんの持ち味	
2522	00:57:54	蒼の工房	皆楽しそう	
2523	00:57:56	Johnny Lattarulo	MERRY CHRISTMAS!	
2524	00:57:56	カーマイン	愛のあるパロディ	
2525	00:57:58	東京コノハムシ	YUAパロディすき	
2526	00:58:20	ジャック・オー	ハイセンス！	
2527	00:58:33	ナウ	オマージュした相手	
2528	00:58:44	J T	さっきあさひさんが良いこと呟いてたvtuberのパロディは世界を狭めてしまうって。	
2529	00:59:08	Fuzuki K	前言ってたねえ	
2530	00:59:14	佐藤仁	パトおじか	
2531	00:59:17	東京コノハムシ	ぶいちゅっばのひと	
2532	00:59:17	うぇいのる	姉ちゃんのは青いからな…	
2533	00:59:19	リフェ	あー	
2534	00:59:20	カーマイン	かわいい	
2535	00:59:22	あい	草	
2536	00:59:23	らうらう	草	
2537	00:59:24	バーチャル犬	草	
2538	00:59:24	スモーク	草	
2539	00:59:24	周恩来	最近凝ってる人増えてるね	
2540	00:59:25	ゼッケン100	パトおじはほんとすごい	
2541	00:59:26	ホワイトラン衛兵	草	
2542	00:59:26	がるんご	草	
2543	00:59:26	ミワタリ	草	
2544	00:59:27	motiyomogi	かわいい	
2545	00:59:27	タケノコ男	草	
2546	00:59:28	Fuzuki K	めめめとかパトちゃんとかコメント欄凝ってるよね	
2547	00:59:28	りあすて	草	
2548	00:59:29	いぶきんぐ	草	
2549	00:59:31	だむ	草	
2550	00:59:32	ポルポル	草	
2551	00:59:32	むっくにの	草	
2552	00:59:33	究極ド根性ダイコン	草	
2553	00:59:34	ラーメンしらす	今のチャット欄かわいいよね	
2554	00:59:34	カーマイン	草	
2555	00:59:34	リフェ	草	
2556	00:59:37	東京コノハムシ	姉ちゃんのセンスすき	
2557	00:59:38	J T	作曲家の人か	
2558	00:59:39	ぴねかっと	コメントって常に目に入るからオシャレだといいよね	
2559	00:59:39	ジョナサン・グレーン	草	
2560	00:59:40	mori mori	フルーツジュースみたいな色	
2561	00:59:41	ナウ	やだこのコメント欄煮玉子で茶色い	
2562	00:59:44	もぶ	草	
2563	01:00:00	うぇいのる	なるほどー	
2564	01:00:00	あい	なるほど	
2565	01:00:02	カーマイン	なるほど	
2566	01:00:02	ミワタリ	なるほど	
2567	01:00:05	白雪	このコメ欄かわいくない！	
2568	01:00:07	なんたら	なるほど	
2569	01:00:07	mori mori	目の付け所	
2570	01:00:08	タケノコ男	あーなるほど	
2571	01:00:08	ホワイトラン衛兵	なるほど	
2572	01:00:09	いぶきんぐ	なるほど	
2573	01:00:09	ラーメンしらす	声大事	
2574	01:00:11	近藤亮	たしかになー	
2575	01:00:11	リフェ	あー、なるほど	
2576	01:00:12	ゴギガガガギゴ	なるほど	
2577	01:00:12	ジョナサン・グレーン	なるほど	
2578	01:00:13	ぴねかっと	大声だとバズる論	
2579	01:00:13	もぶ	なるほど	
2580	01:00:13	めるカバ	音質だいじ	
2581	01:00:14	究極ド根性ダイコン	二人ともパワフルだったもんねえ	
2582	01:00:15	ノブ	なるほど～	
2583	01:00:15	Kiva Etta	あーなるほど	
2584	01:00:16	周恩来	ああー	
2585	01:00:16	キタカシ	なるほどなー	
2586	01:00:19	あい	大事だねー	
2587	01:00:20	鷹丸	なるほど	
2588	01:00:20	とりでをまもるよ	なるほど	
2589	01:00:21	だむ	なるほど	
2590	01:00:22	竹輪	なるほど	
2591	01:00:24	ミワタリ	姉ちゃんも大声出そう	
2592	01:00:25	東京コノハムシ	声だいじ	
2593	01:00:27	Shota Hamada	なるほど！	
2594	01:00:27	うぇいのる	すごい目の付け方	
2595	01:00:28	えび	なるほど	
2596	01:00:28	りあすて	本質	
2597	01:00:28	Ami Saika	のじゃおじもポッキーゲームでバズったしな	
2598	01:00:31	キタカシ	さはなさんタメになる	
2599	01:00:31	tamachan0312	なるほどな	
2600	01:00:32	S N	そうだなぁ	
2601	01:00:33	Ryo Kamiya	音は気になるねー	
2602	01:00:34	バーチャル犬	音は大事な要素だね	
2603	01:00:35	ナウ	姉ちゃんも悲鳴出すから	
2604	01:00:35	いぶきんぐ	姉ちゃんも声出していこう	
2605	01:00:37	わんにゃんパラダイス	すごい	
2606	01:00:38	カーマイン	姉ちゃんの大声聴きたい	
2607	01:00:39	J T	こくおーのノイズを入れないっていうのも覚えてる	
2608	01:00:41	Shota Hamada	姉ちゃんも声だそ？	
2609	01:00:43	eve 8848	たしかに	
2610	01:00:43	タケノコ男	すごい	
2611	01:00:46	究極ド根性ダイコン	ラジオ感覚で聞くこともあるよね	
2612	01:00:47	むっくにの	音質とかって大事だよね	
2613	01:00:48	tamachan0312	姉ちゃんは長時間配信だから重要かもね	
2614	01:00:50	ゼッケン100	姉ちゃんの悲鳴聞きたい	
2615	01:00:51	キタカシ	たし蟹	
2616	01:00:52	りあすて	姉ちゃんIt's Pikachu!!!!!!くらいしか大声ださないよね	
2617	01:00:54	リフェ	たしかに	
2618	01:00:54	くろたまご	確かに	
2619	01:00:58	御早和杯	生放送だとね	
2620	01:01:01	アカエイ	ニーツちゃん大声また聞きたい	
2621	01:01:03	白雪	ASMRを名乗ると海外ファンも増えるし耳は大切かな	
2622	01:01:04	ニャンコ先生	瞬発力	
2623	01:01:04	鷹丸	ちあちゃんとかすごいもんね	
2624	01:01:09	らうらう	今から気をつけて	
2625	01:01:10	ジョナサン・グレーン	姉ちゃんの声出し慣れてない感じ好き	
2626	01:01:12	キタカシ	今後気を付けますは草	
2627	01:01:14	スモーク	あっくんとか声大きくて聴きやすいね	
2628	01:01:17	うぇいのる	長時間大声はつらいから…	
2629	01:01:26	Ami Saika	そうだよね	
2630	01:01:31	ラーメンしらす	聞きやすいのが、ね	
2631	01:01:42	東京コノハムシ	とぅっとぅっとぅるー	
2632	01:01:43	ホワイトラン衛兵	草	
2633	01:01:44	竹輪	草	
2634	01:01:46	ぴねかっと	草	
2635	01:01:46	近藤亮	草	
2636	01:01:46	カーマイン	草	
2637	01:01:47	むっくにの	草	
2638	01:01:47	究極ド根性ダイコン	草	
2639	01:01:48	motiyomogi	草	
2640	01:01:48	あい	草	
2641	01:01:48	いぶきんぐ	草	
2642	01:01:49	がるんご	草	
2643	01:01:49	タケノコ男	草	
2644	01:01:49	ミワタリ	草	
2645	01:01:49	えび	草	
2646	01:01:50	なんたら	草	
2647	01:01:50	S N	あれもすき	
2648	01:01:50	しねちゅー	草	
2649	01:01:51	うぇいのる	草	
2650	01:01:52	もぶ	草	
2651	01:01:52	佐藤仁	草	
2652	01:01:53	バーチャル犬	がっさがさ	
2653	01:01:53	周恩来	草	
2654	01:01:54	ジョナサン・グレーン	草	
2655	01:01:55	リフェ	草	
2656	01:01:55	だむ	草	
2657	01:02:00	キタカシ	音質大事よね	
2658	01:02:08	ラーメンしらす	草	
2659	01:02:11	スモーク	草	
2660	01:02:14	ホワイトラン衛兵	草	
2661	01:02:15	Kiva Etta	草	
2662	01:02:15	ジャック・オー	草	
2663	01:02:17	うぇいのる	草	
2664	01:02:21	なんたら	草	
2665	01:02:22	Fuzuki K	無理矢理打ち切ってくるから動画見てて刺し殺される感じがつよい	
2666	01:02:22	もぶ	ＥＤは大事	
2667	01:02:22	竹輪	オチが予想外すぎる	
2668	01:02:23	東京コノハムシ	投げっぱなしジャーマン	
2669	01:02:29	ゼッケン100	オチたな（理解）	
2670	01:02:39	カーマイン	へー	
2671	01:02:40	キタカシ	そうだったの！？	
2672	01:02:40	Ami Saika	たしかに	
2673	01:02:40	究極ド根性ダイコン	教授のやつかな	
2674	01:02:44	タケノコ男	へー	
2675	01:02:45	バーチャル犬	むにむに教授	
2676	01:02:49	うぇいのる	そうだったんだ…	
2677	01:02:49	mori mori	いわゆる某教授とか	
2678	01:02:50	佐藤仁	ほうほう	
2679	01:02:50	竹輪	へぇ〜	
2680	01:02:52	JUNY	むにむに教授すき	
2681	01:02:53	motiyomogi	なるほど	
2682	01:02:54	周恩来	むにむに教授すき	
2683	01:02:56	Ami Saika	わかる	
2684	01:02:58	なんたら	わかる	
2685	01:02:59	Ryo Kamiya	むにむに教授見てたなー	
2686	01:03:00	えび	なるほど	
2687	01:03:01	まりも	むにむに教授いいよね…	
2688	01:03:01	いぶきんぐ	なるほど	
2689	01:03:03	ミワタリ	なるほど	
2690	01:03:03	もぶ	なるほど	
2691	01:03:04	K. u	わかる	
2692	01:03:04	いえろーさぶまりん	あー	
2693	01:03:04	むっくにの	ニーツちゃん前はユニくん見てこれやりたかったみたいなのは言ってなかった？	
2694	01:03:04	リフェ	なるほど	
2695	01:03:07	カーマイン	なるほど	
2696	01:03:11	mori mori	むしろ教授がVtuber参入しなかったのが驚き	
2697	01:03:12	鷹丸	なんかわかる	
2698	01:03:12	クロム	むにむに教授すこ	
2699	01:03:14	アリック	こーじさんVTuberになられましたね	
2700	01:03:14	ラーメンしらす	なるほど	
2701	01:03:15	あい	むにむに教授いいね	
2702	01:03:21	究極ド根性ダイコン	ちょっと無機質な感じでいいよねあのテンポ	
2703	01:03:38	D W	人工知能チャンネルすこ	
2704	01:03:52	らうらう	かわいい	
2705	01:03:53	バーチャル犬	よくトップに出てくる	
2706	01:04:10	うぇいのる	わかる	
2707	01:04:15	カーマイン	わかる	
2708	01:04:17	ろりはるこん	あれ面白い	
2709	01:04:18	ジョナサン・グレーン	わかる	
2710	01:04:22	近藤亮	わかる	
2711	01:04:27	タケノコ男	わかる	
2712	01:04:32	めるカバ	全人類が一度にジャンプしたら〜とか	
2713	01:04:33	ナウ	ニーツちゃんの壺動画好き	
2714	01:04:36	Shota Hamada	確かに	
2715	01:04:50	アカエイ	首が吹っ飛んでますね	
2716	01:04:51	Shota Hamada	ぽっしらん動画も面白かった	
2717	01:04:57	ぴねかっと	偶然の産物	
2718	01:05:02	わんにゃんパラダイス	偶然を大事にしていく	
2719	01:05:09	究極ド根性ダイコン	チートバグ動画的な	
2720	01:05:18	カーマイン	かわいい	
2721	01:05:19	わんにゃんパラダイス	かわいい	
2722	01:05:20	ホワイトラン衛兵	かわいい	
2723	01:05:20	らうらう	ふにゃふにゃすぎる！！！	
2724	01:05:21	Ami Saika	ガチガチすぎる	
2725	01:05:22	周恩来	姉ちゃん…	
2726	01:05:22	キタカシ	ｇｄｇｄじゃん！	
2727	01:05:22	いぶきんぐ	姉ちゃん…	
2728	01:05:22	ぴねかっと	かわいい	
2729	01:05:23	スモーク	姉ちゃん？	
2730	01:05:24	東京コノハムシ	かわいい	
2731	01:05:24	eve 8848	かわいい	
2732	01:05:24	うぇいのる	ふにゃふにゃすぎる…	
2733	01:05:24	JUNY	姉ちゃん！	
2734	01:05:24	K. u	姉ちゃん！	
2735	01:05:25	佐藤仁	かわいい	
2736	01:05:25	にけい	姉ちゃん！	
2737	01:05:25	ミワタリ	かわいい	
2738	01:05:25	なんたら	かわいい	
2739	01:05:26	タケノコ男	ふわふわ	
2740	01:05:26	しねちゅー	ふわふわで草	
2741	01:05:27	ゴギガガガギゴ	姉ちゃん！	
2742	01:05:28	早朝	かわいい	
2743	01:05:28	がるんご	かわいい	
2744	01:05:28	めるカバ	かわいい	
2745	01:05:30	あい	姉ちゃん…	
2746	01:05:30	えび	かわいい	
2747	01:05:31	Shota Hamada	かわいい	
2748	01:05:32	S N	ふわとろ姉ちゃん	
2749	01:05:33	T.のかね	姉ちゃん	
2750	01:05:34	リフェ	かわいい	
2751	01:05:35	LDR	ふにゃにゃｗ	
2752	01:05:36	ぴねかっと	草	
2753	01:05:37	Shota Hamada	ふにゃふにゃや	
2754	01:05:37	motiyomogi	草	
2755	01:05:39	ジャック・オー	姉ちゃん頭回ってないぞ	
2756	01:05:39	クロム	ふわふわすぎる・・・	
2757	01:05:39	究極ド根性ダイコン	草	
2758	01:05:40	いぶきんぐ	草	
2759	01:05:41	. sezu	草	
2760	01:05:42	Ryo Kamiya	草	
2761	01:05:43	白雪	餅ですか？	
2762	01:05:45	eve 8848	かわいいかわいい	
2763	01:05:45	うぇいのる	草	
2764	01:05:46	竹輪	挑戦的すぎて草	
2765	01:05:46	S N	なんてことを	
2766	01:05:46	ジョナサン・グレーン	昨日35時間耐久したからね…	
2767	01:05:46	とりでをまもるよ	草	
2768	01:05:46	タケノコ男	草	
2769	01:05:47	もぶ	草	
2770	01:05:48	スモーク	草	
2771	01:05:48	周恩来	草	
2772	01:05:48	ミワタリ	草	
2773	01:05:49	わんにゃんパラダイス	かわｑいいJK	
2774	01:05:55	JUNY	人間宣言	
2775	01:05:55	うぇいのる	どうみても人	
2776	01:05:55	ラーメンしらす	草	
2777	01:05:56	ホワイトラン衛兵	JKになんてことを…	
2778	01:05:56	鷹丸	人だったんだ	
2779	01:05:57	aoringo	草	
2780	01:05:57	東京コノハムシ	人にしかみえない	
2781	01:05:57	むっくにの	粘土……	
2782	01:05:58	eve 8848	JKだもんね	
2783	01:05:58	なんたら	ヒトでした	
2784	01:06:00	ノブ	草	
2785	01:06:01	リフェ	草	
2786	01:06:01	あい	草	
2787	01:06:01	白雪	人？	
2788	01:06:02	ずんどこべろんちょ	もち肌JK	
2789	01:06:03	歌川	人！？	
2790	01:06:03	Shota Hamada	草	
2791	01:06:04	とりでをまもるよ	JKの人	
2792	01:06:04	らうらう	草	
2793	01:06:05	バーチャル犬	草	
2794	01:06:07	アリック	ひ と で し た	
2795	01:06:08	えび	人だったんだ…	
2796	01:06:09	イヌージョンCHANNEL	なんで餅扱いされてるんだろうなあ	
2797	01:06:10	竹輪	なんでだろうなぁ	
2798	01:06:11	近藤亮	草	
2799	01:06:12	がるんご	こわい	
2800	01:06:13	タケノコ男	草	
2801	01:06:13	ぴねかっと	世界クルミは美少女JK	
2802	01:06:13	クロム	草	
2803	01:06:15	うぇいのる	こわい	
2804	01:06:15	ホワイトラン衛兵	草	
2805	01:06:15	くーねる	粘土では？	
2806	01:06:15	くろたまご	草	
2807	01:06:16	ゴギガガガギゴ	ﾋｪｯ	
2808	01:06:16	カーマイン	こわい	
2809	01:06:16	S N	あっ	
2810	01:06:17	ゼッケン100	どこからどう見てもJK	
2811	01:06:17	. sezu	こわ…	
2812	01:06:18	ゾンビはっか	こわい	
2813	01:06:19	アカエイ	饅頭もいるから大丈夫	
2814	01:06:21	あい	もういない…	
2815	01:06:21	ラーメンしらす	行方不明	
2816	01:06:21	りあすて	こわい	
2817	01:06:21	motiyomogi	こわい	
2818	01:06:24	みよ	こわ	
2819	01:06:24	がるんご	あっ…	
2820	01:06:25	周恩来	ゴーンの件は残念だったね…	
2821	01:06:25	タケノコ男	こわい	
2822	01:06:25	うぇいのる	あっ	
2823	01:06:25	だむ	こわい	
2824	01:06:26	リフェ	こわい	
2825	01:06:27	小えび	こわい	
2826	01:06:27	eve 8848	草	
2827	01:06:28	スモーク	こわい	
2828	01:06:28	aoringo	こわい	
2829	01:06:28	Ryo Kamiya	こわい	
2830	01:06:29	ナウ	ひえっ	
2831	01:06:29	Fuzuki K	臼で突かれてたのに……	
2832	01:06:31	くろたまご	あっ	
2833	01:06:32	らうらう	消された！！	
2834	01:06:32	ゼッケン100	こわい・・・	
2835	01:06:32	バーチャル犬	消された	
2836	01:06:33	佐藤仁	草	
2837	01:06:33	もぶ	こわい	
2838	01:06:34	とりでをまもるよ	こわい	
2839	01:06:36	K. u	SCP染みてるのだ！	
2840	01:06:37	mori mori	ﾋｴｯ	
2841	01:06:37	JUNY	君の眩しい笑顔もう見れないね	
2842	01:06:48	ニャンコ先生	弟が一人減ったんぬ？	
2843	01:06:53	らうらう	たのしみ！	
2844	01:06:56	カーマイン	わくわく	
2845	01:06:56	いぶきんぐ	！？	
2846	01:06:58	うぇいのる	楽しみ！	
2847	01:06:59	竹輪	ほう	
2848	01:06:59	タケノコ男	おおおおおおおお	
2849	01:07:01	東京コノハムシ	お？？	
2850	01:07:01	ゾンビはっか	もしかしてゴーンも…？？？	
2851	01:07:03	周恩来	誰なんだろ	
2852	01:07:03	クロム	！？	
2853	01:07:04	ヘンリーダーガー	誰だろう	
2854	01:07:04	mori mori	目玉	
2855	01:07:05	ジョナサン・グレーン	楽しみ	
2856	01:07:05	近藤亮	お！？	
2857	01:07:05	motiyomogi	たのしみ	
2858	01:07:06	リフェ	おお	
2859	01:07:07	むっくにの	お？	
2860	01:07:08	あい	楽しみ	
2861	01:07:08	にけい	アンケート！	
2862	01:07:10	キタカシ	キズナアイ…！？	
2863	01:07:10	佐藤仁	おおおお！	
2864	01:07:11	eve 8848	楽しみ	
2865	01:07:11	究極ド根性ダイコン	一体誰なんだ…	
2866	01:07:11	りあすて	！？	
2867	01:07:12	ぴねかっと	誰なんだ…	
2868	01:07:13	竹輪	誰だろう	
2869	01:07:20	Shota Hamada	誰だろう	
2870	01:07:21	カーマイン	うおおおおおお	
2871	01:07:23	K. u	一体誰なんだ･･･	
2872	01:07:39	Shota Hamada	機材も！	
2873	01:07:42	クロム	おう	
2874	01:07:44	うぇいのる	わくわく	
2875	01:07:46	Fuzuki K	まさかＡちゃんが！？	
2876	01:07:47	らうらう	おみず	
2877	01:07:47	なんたら	すごい	
2878	01:07:47	motiyomogi	おみず	
2879	01:07:47	究極ド根性ダイコン	おみず	
2880	01:07:47	いぶきんぐ	おみず	
2881	01:07:47	ニャンコ先生	お水タイム	
2882	01:07:47	ホワイトラン衛兵	かわいい	
2883	01:07:48	スモーク	かわいい	
2884	01:07:48	ナウ	DMを送る勇気	
2885	01:07:48	ぴねかっと	かわいい	
2886	01:07:48	バーチャル犬	そんなに	
2887	01:07:49	竹輪	そんなに	
2888	01:07:49	ジョナサン・グレーン	おみず	
2889	01:07:51	白雪	おみずのむー	
2890	01:07:51	K. u	おみず	
2891	01:07:52	eve 8848	おみず	
2892	01:07:52	Yok 40	お水	
2893	01:07:52	タケノコ男	おみず	
2894	01:07:53	しねちゅー	かわいい	
2895	01:07:53	周恩来	かわいい	
2896	01:07:53	佐藤仁	かわいい	
2897	01:07:53	Ryo Kamiya	かわいい	
2898	01:07:53	東京コノハムシ	緊張してきた	
2899	01:07:54	カーマイン	おみず	
2900	01:07:54	もっけいChannel	おみず	
2901	01:07:54	あい	かわいい	
2902	01:07:55	ジャック・オー	かわいい	
2903	01:07:56	なんたら	かわいい	
2904	01:07:56	わんにゃんパラダイス	がんばって……	
2905	01:07:56	mori mori	緊張おみず	
2906	01:07:59	D W	そんなに	
2907	01:08:00	リフェ	かわいい	
2908	01:08:00	めるカバ	おみず	
2909	01:08:01	クロム	かわいい	
2910	01:08:02	ラーメンしらす	いい企画	
2911	01:08:03	だむ	かわいい	
2912	01:08:04	タケノコ男	かわいい	
2913	01:08:07	aoringo	すこ	
2914	01:08:08	バーチャル犬	マリーちゃんすこ	
2915	01:08:10	カーマイン	がんばえー	
2916	01:08:11	mori mori	おわーっ！	
2917	01:08:12	ぴねかっと	マリーちゃんすこ	
2918	01:08:12	motiyomogi	うおおおおおおおおおおおおおおおお	
2919	01:08:14	わんにゃんパラダイス	！？	
2920	01:08:16	むっくにの	すこ	
2921	01:08:16	うぇいのる	うおおおおおおお	
2922	01:08:16	がるんご	おお	
2923	01:08:16	らうらう	おおおおおおおおおおおおおおおおおおおおおおおおおお	
2924	01:08:17	キタカシ	おぉ！？	
2925	01:08:18	JUNY	おおー	
2926	01:08:18	ジョナサン・グレーン	マリーちゃんはすこすこかな？	
2927	01:08:19	T.のかね	後ろの人！	
2928	01:08:19	周恩来	マジで！？	
2929	01:08:19	ホワイトラン衛兵	おお	
2930	01:08:19	ノブ	すげえええええええ	
2931	01:08:19	あい	すごい！	
2932	01:08:19	しねちゅー	マリーちゃんの後ろの人！	
2933	01:08:19	近藤亮	マリーちゃんすこ	
2934	01:08:19	東京コノハムシ	マリーちゃん！！！！！	
2935	01:08:19	めるカバ	！？	
2936	01:08:20	イヌージョンCHANNEL	おおおおおお	
2937	01:08:20	小えび	すこ	
2938	01:08:20	S N	ふぁ	
2939	01:08:20	ナウ	すごい	
2940	01:08:20	とりでをまもるよ	おお	
2941	01:08:20	まりも	おお！	
2942	01:08:20	りーぶお	すこ	
2943	01:08:21	J T	すこすこ	
2944	01:08:21	ゴギガガガギゴ	！？	
2945	01:08:21	スモーク	すこ	
2946	01:08:21	究極ド根性ダイコン	マリーちゃんすこ？	
