行番号	投稿時間	投稿者	メッセージ	スパチャ
4453	01:44:10	ニーツちゃんねる	デデデ倒すまで、耐久配信……？	
4454	01:44:20	あるああ	クリアチェッカーで目標決めた方がよさげ	
4455	01:44:24	idea	始まってないぞ	
4456	01:44:27	玲音-レノン-	VSデデデこそワゴンスターニードルがすごいやりやすかった。	
4457	01:44:28	ミント	まだ遊び尽くしたとは言えない	
4458	01:44:28	グミ男かばやき	遊び尽くした(各1周)	
4459	01:44:35	イマム	シティトライアルは遊びつくせない	
4460	01:44:36	くりお	エアライドはコラボでやってほしいゲームだな	
4461	01:44:40	こみこ	びゅっびゅっ	
4462	01:44:41	悠	でででまでどんくらいだっけ	
4463	01:44:42	大福蕨	VSデデデ楽しかった	
4464	01:44:43	ゴギガガガギゴ	クイックスピン…クイックスピンを覚えるのです…	
4465	01:44:46	カエルマン	教育に悪いよこれ…	
4466	01:44:47	ミント	スピンして	
4467	01:44:47	left150	懐かしいゲームやってますね	
4468	01:44:52	fami fami	チェッカー全部集めるんですか！	
4469	01:44:54	黄咲隼	チェッカー全然埋めてないしね	
4470	01:44:56	完ちゃん	クイックスピンして♥	
4471	01:44:56	ふかひれ	むしろここからなんだよなあ	
4472	01:44:56	プレコ	全機体出すorデデデorチェッカー100埋め	
4473	01:44:57	to ne	子供が車の上で開店するようになってしまう	
4474	01:44:57	ついたち	デデデを倒そうと思うといろいろ出来るようにならないと	
4475	01:44:59	かんてら	姉ちゃんの耐久はあかん	
4476	01:44:59	味付けタマゴ	まだまだ	
4477	01:45:05	ちょもき	規制で銃光らせなきゃ…	
4478	01:45:06	田中太郎	これ友達とやらないとすぐ飽きるゾ	
4479	01:45:09	mori mori	まあ一人プレイでは限界か	
4480	01:45:10	B子豚	まずはマシンを見つけようお姉ちゃん	
4481	01:45:11	ゆるふわ院	タイヤ化たのしい	
4482	01:45:17	なめたけ	実績全解除までと聞いて	
4483	01:45:21	ローマカクテル	友達とめっちゃやったな	
4484	01:45:21	Monoyu	伝説のエアライドマシン2体作りましょ！！ハイドラ、ドラグーン	
4485	01:45:23	サクサクパンダ	こいつがちゲーマーじゃねぇか	
4486	01:45:24	くりお	全機体出すが現実でいいかも	
4487	01:45:36	ブロア	スクーター！	
4488	01:45:39	ついたち	スクーターだぁ	
4489	01:45:41	玲音-レノン-	このライトスターで最強にするとかやってたなシティトライアル	
4490	01:45:45	えびなチャンネル	何で次回作出ないんですかエアライド	
4491	01:45:47	拡散の尖兵	エア友達	
4492	01:45:49	イオ	これやり始めずっと友達とやってた	
4493	01:45:50	あるああ	これオンラインで出来たらなあ…	
4494	01:45:50	プレコ	全機体出すなら難易度ちょうどいいと思う	
4495	01:45:57	メイカちゃんねる	エア友達草	
4496	01:45:57	くりお	ニーツちゃんとやってほしい	
4497	01:46:02	味付けタマゴ	長いぞ	
4498	01:46:03	ふかひれ	CP遊んでやがる	
4499	01:46:05	完ちゃん	マグヒートかな？	
4500	01:46:05	ちょもき	それでも結構かかりそうだなぁ	
4501	01:46:09	水無月銀	全機体もキツいよ	
4502	01:46:11	ブロア	真下にあるマシンを求めてるCPU	
4503	01:46:12	さなちゃにすと	CP遊んでるww	
4504	01:46:12	黄咲隼	やめたげてよぉ！	
4505	01:46:13	ゆるふわ院	なんかめっちゃ遊んでるCPU	
4506	01:46:21	idea	CPが舐めプしだした	
4507	01:46:24	Nukui	死にかけw	
4508	01:46:32	ついたち	CPU特有の地下にマシンあると狂うやつ	
4509	01:46:32	ゴギガガガギゴ	HPがやばい	
4510	01:46:33	イオ	死にかけ…	
4511	01:46:33	しるきぃ。	ボロボロw	
4512	01:46:34	mori mori	メタクソ強いやつはエアライドで四位から一位の逆転ゴール決めれば出てくるゾ	
4513	01:46:35	大福蕨	壊れかけの機体に乗るのか	
4514	01:46:36	完ちゃん	スクーターかわいい	
4515	01:46:37	B子豚	回復拾おう	
4516	01:46:40	さぐん	廃車やんけ	
4517	01:46:50	ふかひれ	食べ物食べれば回復するよ	
4518	01:46:52	ブロア	スクーターはめっちゃ使いやすいしかわいいし強い！	
4519	01:46:58	ちょもき	CPUいちゃついてて草	
4520	01:46:59	マキナ	食べ物アイテム	
4521	01:47:05	玲音-レノン-	青→機体の能力上昇 緑→敵攻撃とうのギミック。 赤→能力	
4522	01:47:06	ミント	酔う酔う	
4523	01:47:06	しるきぃ。	食べ物取れば回復	
4524	01:47:08	さなちゃにすと	マキシムトマトが欲しい……	
4525	01:47:13	ryunosuke kano	目が回る	
4526	01:47:19	黄咲隼	あかん	
4527	01:47:19	水無月銀	スクーターとか言うバグマシン	
4528	01:47:21	完ちゃん	この曲すき	
4529	01:47:22	ふかひれ	あっ	
4530	01:47:23	プレコ	ニセモノきた	
4531	01:47:24	メイカちゃんねる	クソイベ	
4532	01:47:24	ねく	クソイベ	
4533	01:47:26	イリアス	ｲｼﾞｪｰｸﾄ	
4534	01:47:26	idea	糞イベ	
4535	01:47:26	餅月兎	うわ	
4536	01:47:27	秋村	クソイベきたな…	
4537	01:47:30	おおつか	初めまして、初見です	
4538	01:47:30	イオ	レックソ	
4539	01:47:31	mori mori	スクーターめっちゃ強いんだからな！	
4540	01:47:31	さぐん	ニセモノだだ	
4541	01:47:34	Li-fu	レックソ	
4542	01:47:35	Ikaros	レックソ…	
4543	01:47:35	ちょもき	ニセモノイベント嫌い	
4544	01:47:36	B子豚	それ弱いよ…	
4545	01:47:38	Ton-Tパイセン	クソイベきましたね…	
4546	01:47:41	味付けタマゴ	早速ｗ	
4547	01:47:43	モネシロ	クソイベおめです♡こんにちは	
4548	01:47:45	悠	早速取って草	
4549	01:47:50	さなちゃにすと	きた面倒臭いイベント……	
4550	01:47:54	ふかひれ	偽物は見た目がちょっと違う	
4551	01:47:55	黄咲隼	ステ上昇はすごいらしいから…	
4552	01:47:57	くりお	これもアニメからだっけ	
4553	01:48:02	syouqshi Noctus	誰も得しないクソイベ２トップ	
4554	01:48:06	完ちゃん	とるなや！	
4555	01:48:06	ついたち	バチィｨ！	
4556	01:48:08	大福蕨	草	
4557	01:48:08	秋村	とるんかい！	
4558	01:48:08	ちょもき	取るのか…	
4559	01:48:09	メイカちゃんねる	草	
4560	01:48:11	BobBob	とるんだ	
4561	01:48:11	味付けタマゴ	草	
4562	01:48:12	ingen	取るのか・・・	
4563	01:48:13	ブルーノ	草	
4564	01:48:17	玲音-レノン-	んで、乗ってない相手に攻撃当ててもさ￥「	
4565	01:48:17	水無月銀	そういや龍に当たるチェッカーもあったな	
4566	01:48:18	ゴギガガガギゴ	確認していく	
4567	01:48:19	ねく	草	
4568	01:48:20	おおつか	それでこそ	
4569	01:48:21	ぜんとりん	アニメカービィでよく聴いた	
4570	01:48:25	プレコ	アニメに逆輸入でしょう	
4571	01:48:26	ブロア	JCだからアニカビはみてないのか…	
4572	01:48:27	ふかひれ	HPやばい	
4573	01:48:31	ミント	ルインズ！	
4574	01:48:36	Nukui	乗ってない奴叩くとアイテム出す	
4575	01:48:41	黄咲隼	ルインズは使いやすいんだよなぁ…	
4576	01:48:44	完ちゃん	伝説のマシン探して♥	
4577	01:48:45	秋村	好みの分かれるルインズ	
4578	01:48:47	徳川家康	ルインズあるやん	
4579	01:48:48	ガタノゾーア	初心者向け機体ルインズ先生	
4580	01:48:50	パリパリ海苔	めっちゃたのしいんだよなあ・・・	
4581	01:48:54	ついたち	ルール把握してればチェッカー埋めに最適	
4582	01:48:54	くりお	アイテムたくさんとれる	
4583	01:48:55	りこった	いっぱいあそべる	
4584	01:48:57	mori mori	アイテムを取れる時間が増える	
4585	01:48:58	水無月銀	レックソは成長も微妙だぞ	
4586	01:48:58	ミント	いっぱい強化できる	
4587	01:48:59	あるああ	クリアチェッカー埋めやすくなる	
4588	01:49:00	ふかひれ	7分ならかなりアイテム集めて強化できるよ	
4589	01:49:02	プレコ	友達とやる場合は7分で遊ぶのが良いんだ…	
4590	01:49:02	マキナ	伝説の機体のパーツ集めたり	
4591	01:49:05	さぐん	かわいい	
4592	01:49:05	idea	やってたら足りなく感じるんだよなぁ	
4593	01:49:06	こみこ	おまかわ	
4594	01:49:06	ちょもき	おまかわ	
4595	01:49:06	寿司丸	だるいのは一人でやってるから・・・	
4596	01:49:07	いぬ	イベントと育成を楽しめる	
4597	01:49:07	双星すたみ	伝説のマシン作りやすいクリアチェッカー埋めやすい	
4598	01:49:08	かんてら	ソロプレイ悲しいなぁ	
4599	01:49:08	あます	かわいい	
4600	01:49:09	Nukui	赤い箱から伝説のパーツが出る	
4601	01:49:11	カツキ	かわいい	
4602	01:49:22	ゆるふわ院	闘志が違う	
4603	01:49:23	徳川家康	ジェットあるやん！	
4604	01:49:23	B子豚	今のやつ強いやつ	
4605	01:49:26	らうらう	ぽんこつかわよ	
4606	01:49:26	くりお	卑猥だったのかな	
4607	01:49:35	Ton-Tパイセン	ハイドラ集めする…？	
4608	01:49:35	さなちゃにすと	ジェットスター取った方がいいかも！	
4609	01:49:37	こみこ	プレイは下手だけど知識だけ凄い姉ちゃん	
4610	01:49:37	ついたち	奥と火山地下の赤コンテナがパーツか？	
4611	01:49:38	イオ	3つ	
4612	01:49:39	ふかひれ	赤コンテナも破壊しよう	
4613	01:49:39	完ちゃん	赤い箱開けよう	
4614	01:49:40	syouqshi Noctus	地下にあることが多い	
4615	01:49:46	反逆のクロワッサン	草	
4616	01:49:47	Labolas	友達とか、いらっしゃらないんですか？	
4617	01:49:48	かんてら	取れないの草	
4618	01:49:49	パリパリ海苔	確定で墜ちる箱があるんだよなあ・・・	
4619	01:49:51	横川亮太	パーツは赤いコンテナな	
4620	01:49:53	ほでなす	火山の頂上とかにパーツでないっけ？	
4621	01:49:53	idea	森林の地下だっけ	
4622	01:49:54	くろが	旋回目の前で消えて草	
4623	01:50:00	あるああ	伝説のパーツは赤い箱	
4624	01:50:01	味付けタマゴ	特定の赤箱	
4625	01:50:02	ヴァンダイン	特定の場所にある赤コンテナかな	
4626	01:50:02	秋村	ステージの端とかにある赤コンテナに入ってることが多い	
4627	01:50:12	Vtuber大好きユウト-77-握力トレーニー	しかも基本変なとこにある	
4628	01:50:14	ゆるふわ院	カービィを卑猥な目で見るイクナイ	
4629	01:50:15	水無月銀	伝説は覚えないと	
4630	01:50:18	ついたち	パーツのコンテナは消えないからずっとあるなーってのあったあｒパーツ	
4631	01:50:18	プレコ	特定の場所だから知らないとちょっと無理ゲー	
4632	01:50:23	B子豚	たまに出る	
4633	01:50:26	黄咲隼	パーツが入ってる赤箱は消えない	
4634	01:50:30	BobBob	出る可能性がある	
4635	01:50:32	くりお	カービィのアレな画像が豊富すぎてビビる	
4636	01:50:33	マキナ	伝説のパーツが入ってるコンテナって確か消えないんだよね？	
4637	01:50:33	パリパリ海苔	バラックエリアとかに落ちる赤箱はほぼ確定	
4638	01:50:33	しるきぃ。	稀に出るんだよね	
4639	01:50:35	あるああ	低確率でパーツが入ってる	
4640	01:50:39	ちょもき	場所によっては確定でパーツ入ってる	
4641	01:50:41	ブロア	チェッカーのはドライブで乗れるやつかな	
4642	01:50:45	Reshell K.	海辺の赤コンテナって聞いたことあるけど	
4643	01:50:54	メイカちゃんねる	海辺と地下だよね	
4644	01:51:00	ついたち	その奥の	
4645	01:51:02	ふかひれ	パーツは出ないときもある	
4646	01:51:05	Nukui	森と火山の地下、海辺はパーツ多い	
4647	01:51:07	完ちゃん	ドラグーンだ	
4648	01:51:08	秋村	おー	
4649	01:51:14	イレカエル/Substitoad	両方ありそう	
4650	01:51:15	ほでなす	おおおお	
4651	01:51:17	徳川家康	おお	
4652	01:51:19	黒髪さん	ドラグーンやｎ	
4653	01:51:19	味付けタマゴ	ドラグーン	
4654	01:51:23	BobBob	これを3つ集めると	
4655	01:51:25	さなちゃにすと	ドラグーンだ！	
4656	01:51:26	メイカちゃんねる	友達とハイドラの取り合いたのしかったなぁ	
4657	01:51:28	Ton-Tパイセン	ドラグーンパーツきたこれ	
4658	01:51:30	黄咲隼	上は無かった気が	
4659	01:51:31	ついたち	火山地下と町地下にあっただろうな	
4660	01:51:37	おおつか	時間があ	
4661	01:51:39	ブロア	きつそう	
4662	01:51:42	くりお	亜空の使者のドラグーンかっこよす	
4663	01:51:45	双星すたみ	嘘予告ｗ	
4664	01:51:48	マキナ	（引き継がれ）ないです	
4665	01:51:49	完ちゃん	予告外れとる	
4666	01:51:49	Li-fu	外れた	
4667	01:51:50	パリパリ海苔	レックソでは勝てないんだよなあ・・・	
4668	01:51:51	さぐん	レース得意になってる	
4669	01:51:52	りこった	ん？	
4670	01:51:53	syouqshi Noctus	レックソでは・・・	
4671	01:51:53	プレコ	しかしレックスだから	
4672	01:51:54	ドソドソ	姉ちゃんの慢心好き	
4673	01:51:55	刀根雅武	ほんとかー？	
4674	01:51:56	寿司丸	レース得意…？	
4675	01:51:57	ヴァンダイン	ほんとぉ？	
4676	01:51:57	Nukui	予告ハズレw	
4677	01:51:59	Ton-Tパイセン	引継ぎは…ないです	
4678	01:52:01	さなちゃにすと	マグヒートじゃないww	
4679	01:52:01	ふかひれ	このマシンあまり曲がれないぞ	
4680	01:52:02	徳川家康	レックソでか…	
4681	01:52:05	黄咲隼	co2！	
4682	01:52:05	くろが	そういうゲームなので・・・	
4683	01:52:09	B子豚	マシンの性能がレース向けじゃ無さすぎるw	
4684	01:52:10	ついたち	テクニ・・・え？	
4685	01:52:13	味付けタマゴ	BGM好き	
4686	01:52:23	メイカちゃんねる	いい試合で草	
4687	01:52:27	パリパリ海苔	レックソおせえ・・・	
4688	01:52:35	mori mori	出たスクーターのレール超加速	
4689	01:52:42	idea	そのためのステ上げだし・・・	
4690	01:52:48	黄咲隼	ステもほぼ初期値だしね…	
4691	01:52:59	B子豚	やっぱエアライドいいなあやりたくなる	
4692	01:53:00	Ton-Tパイセン	レックス見た目はかっこいいから好き。性能は…	
4693	01:53:11	ヴァンダイン	ハイドラのクソ長HPすき	
4694	01:53:12	ゆるふわ院	ちゃきーん	
4695	01:53:14	パリパリ海苔	草	
4696	01:53:15	おおつか	レックスおせぇ...	
4697	01:53:16	プレコ	あっ	
4698	01:53:19	マキナ	ハイドラを作った友人を皆で討伐したりなｗあの頃は友達がいたんだよなぁ・・・	
4699	01:53:20	メイカちゃんねる	ここのショートカットすき	
4700	01:53:20	らうらう	あああああああ	
4701	01:53:24	あるああ	機体の性能差をいかに埋めるかがシティトライアルの醍醐味	
4702	01:53:25	完ちゃん	ギリギリ	
4703	01:53:26	くろが	おお	
4704	01:53:27	悠	うまい！	
4705	01:53:28	くりお	ギリギリぃ	
4706	01:53:29	ブルーノ	逆転勝利	
4707	01:53:29	らうらう	おおおおおおおおおおおおおおおおおおおおおお	
4708	01:53:29	ミント	おめでとう👏👏👏👏	
4709	01:53:30	mk 95	おめ	
4710	01:53:30	徳川家康	やったね	
4711	01:53:30	餅月兎	おお	
4712	01:53:31	ちょもき	余裕かな？	
4713	01:53:31	りこった	楽勝ー	
4714	01:53:31	いぬ	おおおおおおおおおお	
4715	01:53:32	ミワタリ	よゆぅー	
4716	01:53:32	味付けタマゴ	えｗ	
4717	01:53:32	ニーツちゃんねる	おめでとう、です	
4718	01:53:32	のりしろ	勝ったw	
4719	01:53:32	idea	ギリギリ	
4720	01:53:32	刀根雅武	余裕！！	
4721	01:53:33	Garden	余裕…？	
4722	01:53:33	ゴギガガガギゴ	勝った！	
4723	01:53:33	カツキ	👍	
4724	01:53:34	黄咲隼	あぶねぇ	
4725	01:53:34	ウイｌお	ギリギリ	
4726	01:53:34	ついたち	余裕（0.22秒差）	
4727	01:53:35	rytjak ejrna	ギリギリぃ！	
4728	01:53:35	ディターミン	いい勝負だった	
4729	01:53:35	桔梗	おめでとう	
4730	01:53:35	Ton-Tパイセン	おめ！！	
4731	01:53:36	ふかひれ	余裕(接戦)	
4732	01:53:37	らうらう	よゆう？	
4733	01:53:38	ブロア	0･2秒差	
4734	01:53:38	ナウ	おめ	
4735	01:53:38	タタリ	余裕？	
4736	01:53:40	B子豚	いい勝負は草	
4737	01:53:41	イリアス	ぁよゆぅー	
4738	01:53:43	さなちゃにすと	逆転ー！	
4739	01:53:44	イマム	余裕（ぎりぎり）	
4740	01:53:47	パリパリ海苔	余裕（僅差）	
4741	01:53:50	閣下もやし	CPUのレベル９にしようぜ	
4742	01:53:51	さぐん	かわいい	
4743	01:53:52	サクサクパンダ	はいお湯ー	
4744	01:53:53	らくとあいす	かなり厳しいよww	
4745	01:53:54	Nukui	最初の方はパーツでない	
4746	01:54:01	完ちゃん	ハイドラだとチャージ取っとかないときびしい	
4747	01:54:07	ついたち	中盤からしか出ないよ	
4748	01:54:08	ふかひれ	まだ行ったことない場所にも赤い箱あるよ	
4749	01:54:14	B子豚	序盤の赤箱は期待値低い	
4750	01:54:16	ミント	クイックスピン覚えよう	
4751	01:54:19	パリパリ海苔	ハイドラは絶対初見では動かし方わからなくて終わるぞ	
4752	01:54:23	ブロア	最初からは無いかも	
4753	01:54:24	ファイ鯖	スピン環境的にできないんですか	
4754	01:54:25	くりお	最初はないんｒ	
4755	01:54:28	あるああ	森と火山の地下、海岸の赤い箱にしか出現しないよ	
4756	01:54:30	味付けタマゴ	地下にもある	
4757	01:54:31	ヴァンダイン	地下とかまだ行ってないところに出るから難しいかも	
4758	01:54:32	閣下もやし	伝説のエアライドマシンは４分頃から出現するけど出ないときは出ない	
4759	01:54:34	マキナ	火山の入り口空けよう	
4760	01:54:35	ああ	街の塗装された所にはない	
4761	01:54:38	mori mori	そもそも揃うとも限らない	
4762	01:54:39	くろが	最初は青でステあげかな？	
4763	01:54:43	さなちゃにすと	まずは青いコンテナからアイテム集めましょ	
4764	01:54:55	パリパリ海苔	強化のついでにみつけたら集めるくらいでいいよね	
4765	01:54:59	武蔵Musashi Games	500人突破おめでとうございます！	
4766	01:55:00	B子豚	それ強いやつだよ	
4767	01:55:01	slocknock	最強の一角だ	
4768	01:55:05	黄咲隼	初心者にジェットはあかん	
4769	01:55:05	rytjak ejrna	良い方かなあ	
4770	01:55:06	おおつか	ジェットきたー	
4771	01:55:07	大福蕨	俺の好きなやつ	
4772	01:55:08	くりお	ジャンプするとはやい	
4773	01:55:08	いぬ	火山の中や地下いかないとなあ	
4774	01:55:08	ついたち	飛ぶときに超加速 タイムアタックのお供	
4775	01:55:09	らくとあいす	ジャンプすると加速する	
4776	01:55:10	徳川家康	旋回取ろう	
4777	01:55:12	ガタノゾーア	ジェット超速いよ	
4778	01:55:13	秋村	飛ぶと加速するよ	
4779	01:55:14	ブロア	タックだ	
4780	01:55:16	完ちゃん	タックすき	
4781	01:55:20	Ton-Tパイセン	ジェット好き	
4782	01:55:21	マキナ	タックきた！	
4783	01:55:24	味付けタマゴ	キターー	
4784	01:55:25	ちょもき	タックや	
4785	01:55:31	idea	空中で加速	
4786	01:55:35	ふかひれ	これは地下にいるかな？	
4787	01:55:36	ネズミ2/2/6	エアライド懐かしい	
4788	01:55:40	黄咲隼	使い方わからないと弱いけどね	
4789	01:55:42	イオ	4強	
4790	01:55:42	大福蕨	タックガン無視	
4791	01:55:48	ブロア	乗り手が化物なら化物マシンになる	
4792	01:55:48	さなちゃにすと	地下にタックいますぞ！	
4793	01:55:50	完ちゃん	タックスルーだダメだった	
4794	01:55:54	ASDえーえすでぃー	上級者向け強機体やな	
4795	01:55:56	おおつか	飛ぶと加速する	
4796	01:56:01	マキナ	アイテム持ったキャラがうろついているで	
4797	01:56:01	ゆるふわ院	今とんだ	
4798	01:56:02	らくとあいす	イベント参加した方がいいww	
4799	01:56:07	プレコ	タックにかまってあげて	
4800	01:56:12	いぬ	うん	
4801	01:56:12	ミント	地下行こう	
4802	01:56:20	ひかり443号	超懐かしいゲームやな。	
4803	01:56:20	味付けタマゴ	おいしい	
4804	01:56:20	ふかひれ	タックを攻撃するといっぱいアイテム落とすよ	
4805	01:56:21	パリパリ海苔	育成アイテムモリモリおとすがね	
4806	01:56:24	イリアス	もっと速く疾走れー！	
4807	01:56:29	くりお	地下とかあとはしのほうとかによくある	
4808	01:56:32	黄咲隼	マップよくわかってなさそう	
4809	01:56:43	ミント	草	
4810	01:57:00	ゆるふわ院	なんだあれ	
4811	01:57:03	おおつか	始めたばっかはこんなもん。おれもそうだった	
4812	01:57:03	naegis	マップ色々探索しよ	
4813	01:57:05	Nukui	森と火山にも地下がある	
4814	01:57:09	くりお	森の穴から	
4815	01:57:09	Ton-Tパイセン	火山のところ	
4816	01:57:10	パリパリ海苔	ここまでシティトライアルしないシティトライアルなかなかないわ	
4817	01:57:10	B子豚	あぁワゴンが…	
4818	01:57:15	Cider	とりあえずいろいろ走り回って見るのがいいかな	
4819	01:57:16	閣下もやし	Cスティックでアングル変えられるぞ	
4820	01:57:18	完ちゃん	みっつ	
4821	01:57:19	らくとあいす	3つ！	
4822	01:57:19	悠	地下に隠しルートがある	
4823	01:57:19	味付けタマゴ	３つ	
4824	01:57:20	ついたち	3つだよ 今回はないパターンかね	
4825	01:57:22	ちょもき	森とかからも地下に行ける	
4826	01:57:23	プレコ	無理だと思うよ	
4827	01:57:25	横川亮太	ドライブモードで散策しましょう	
4828	01:57:32	さぐん	グルグル	
4829	01:57:40	黄咲隼	ジェットの特性に気づいて	
4830	01:57:52	ニーツちゃんねる	謎の自信、良いですね	
4831	01:57:59	完ちゃん	ポイントストライクきたな…	
4832	01:58:02	ブロア	ポイントストライクか…	
4833	01:58:04	ヴァンダイン	ポイントストライクか	
4834	01:58:04	大福蕨	煽りww	
4835	01:58:05	Vtuber大好きユウト-77-握力トレーニー	ポイントストラーイク！	
4836	01:58:07	くろが	大丈夫なんだよな・・・・	
4837	01:58:10	B子豚	ポイストか(	
4838	01:58:10	エールグレイ	破壊できるところから地下いけるよ	
4839	01:58:10	らくとあいす	ポイントストライク！	
4840	01:58:10	Cider	そのまんまだから	
4841	01:58:11	パリパリ海苔	そのままの意味なんだよなあ・・・	
4842	01:58:13	Li-fu	ポイントストライクか	
4843	01:58:14	秋村	ジェットとら相性いい…かな？	
4844	01:58:14	rytjak ejrna	煽ってて草	
4845	01:58:15	黄咲隼	日本語どおりなんだよなぁ…	
4846	01:58:16	ingen	ポイントストライクか	
4847	01:58:21	徳川家康	ジェットは悪くないが…	
4848	01:58:21	おおつか	ニーツちゃんおるのか	
4849	01:58:22	# mimi	三階になっているところに大体ある	
4850	01:58:25	味付けタマゴ	森の色違いの床でA	
4851	01:58:28	さなちゃにすと	ポイントストライクですな。ジェットスターならやりやすいかも？	
4852	01:58:28	ちょもき	それのどこかから	
4853	01:58:30	マキナ	それみたいな入り口がまだあるよ	
4854	01:58:33	西川舞	新作ゲーム、買います？	
4855	01:58:35	竹輪	ニーツちゃん煽るの草	
4856	01:58:37	Nukui	なかった	
4857	01:58:39	ほでなす	クゥソゲーマーの勘すごい	
4858	01:58:41	ゆるふわ院	とんだ！	
4859	01:58:41	閣下もやし	草	
4860	01:58:42	桜日ハル	かわいい	
4861	01:58:43	Cider	いいリアクションだ	
4862	01:58:44	さぐん	かわいい	
4863	01:58:46	黄咲隼	なかった	
4864	01:58:49	ついたち	空中庭園	
4865	01:58:49	らうらう	かわい	
4866	01:58:55	おおつか	かわいい	
4867	01:58:55	秋村	勢いよすぎてよくやるやつ	
4868	01:59:00	ちょもき	きゃわわ	
4869	01:59:00	パリパリ海苔	方向音痴ってレベルじゃねーぞ！	
4870	01:59:06	悠	森の地下はいろ	
4871	01:59:07	双星すたみ	いま森になかった？	
4872	01:59:07	あるああ	森の地下いきましょう	
4873	01:59:15	ふかひれ	火山は地下レールの先にもたまに出なかったっけ	
4874	01:59:20	イオ	地下と火山の中と海岸と層になってるとこと水車周辺たか色々な所に伝説パーツはある	
4875	01:59:30	vright	草	
4876	01:59:33	りこった	草	
4877	01:59:36	悠	落とし穴があるから空けて入る	
4878	01:59:36	秋村	ジェットに翻弄されてて草	
4879	01:59:36	マキナ	こっちも時々ある	
4880	01:59:37	ゆるふわ院	ゆっくり♥ ゆっくり♥	
4881	01:59:39	ミント	草	
4882	01:59:39	さぐん	やぁーかわいい	
4883	01:59:40	キリ	多分今回ないんじゃないかなー	
4884	01:59:42	徳川家康	草	
4885	01:59:44	タタリ	草	
4886	01:59:44	ニーツちゃんねる	一個20秒……	
4887	01:59:49	太田の民	1個20秒ｗ	
4888	01:59:49	ついたち	スクーターだぁ	
4889	01:59:59	黄咲隼	やっぱりマシン変えないほうがいいのでは…	
4890	02:00:05	しるきぃ。	今回無さそうだね	
4891	02:00:06	味付けタマゴ	色違いの地面でチャージ	
4892	02:00:13	Nukui	これはないなあ	
4893	02:00:14	ASDえーえすでぃー	ないね	
4894	02:00:15	徳川家康	無さそう	
4895	02:00:16	ヴァンダイン	今回無いね	
4896	02:00:16	ネズミ2/2/6	ちかちか	
4897	02:00:19	悠	なさそうね	
4898	02:00:19	ふかひれ	今回はなさそうね	
4899	02:00:19	完ちゃん	ないっぽいね	
4900	02:00:20	ついたち	今回やっぱないですね	
4901	02:00:23	秋村	今回はないかー	
4902	02:00:25	B子豚	今回ないやつか	
4903	02:00:25	ちょもき	なさそう	
4904	02:00:26	ブロア	出ない時は出ないもんだ	
4905	02:00:31	エールグレイ	伝説パーツ出る所は大体決まってるよね	
4906	02:00:31	黄咲隼	無いパターンか	
4907	02:00:33	マキナ	今回じゃそもそも用意されてないパターンっぽいね	
4908	02:00:41	大福蕨	場所分かったから結果オーライ	
4909	02:00:46	Nukui	ジェットなら大丈夫	
4910	02:00:46	いちごぱすた	伝説のマシンは場所沸く決まっとるよ	
4911	02:00:52	寿司丸	結構取れてる	
4912	02:00:53	ついたち	ポイントストライクなら問題ない	
4913	02:00:56	くろが	レースじゃないから大丈夫	
4914	02:00:57	ゆるふわ院	SuShi！？	
4915	02:00:57	ミント	機体強いしいけるいける	
4916	02:00:59	Monoyu	ドライブモードでゆっくりでもええんやで	
4917	02:01:03	B子豚	あ、ウイングいるw	
4918	02:01:03	さぐん	突き刺され！	
4919	02:01:05	黄咲隼	無い時、片方の時、両方の時がある	
4920	02:01:06	プレコ	機体が刺さってるね	
4921	02:01:07	双星すたみ	すうじにさされ！	
4922	02:01:10	マキナ	高い数字にさされ	
4923	02:01:16	パリパリ海苔	草	
4924	02:01:17	Nukui	草	
4925	02:01:17	徳川家康	俺自身が矢になる事だ…	
4926	02:01:17	ブルーノ	あ	
4927	02:01:17	ミント	草	
4928	02:01:17	秋村	草	
4929	02:01:18	大福蕨	草	
4930	02:01:18	ブロア	５てん	
4931	02:01:18	ingen	草	
4932	02:01:19	りこった	草	
4933	02:01:19	ニーツちゃんねる	ふふふ	
4934	02:01:19	あるああ	草	
4935	02:01:20	エールグレイ	草	
4936	02:01:20	vright	草	
4937	02:01:20	らうらう	wwwwwwwwww	
4938	02:01:20	バーチャル男の娘ユウ	これ苦手	
4939	02:01:20	べりあるす	悲しい	
4940	02:01:20	りあすて	草	
4941	02:01:20	桔梗	草	
4942	02:01:20	idea	草	
4943	02:01:20	のりしろ	草	
4944	02:01:20	ぴねかっと	草	
4945	02:01:21	ネズミ2/2/6	草	
4946	02:01:21	こじろうくん	草	
4947	02:01:21	桜日ハル	草	
4948	02:01:21	太田の民	あっ	
4949	02:01:22	ああ	5点	
4950	02:01:23	ヴァンダイン	5 点	
4951	02:01:23	ちょもき	草	
4952	02:01:24	Li-fu	草	
4953	02:01:24	水無月銀	草	
4954	02:01:24	ついたち	草	
4955	02:01:25	あます	草	
4956	02:01:25	寿司丸	草	
4957	02:01:25	味付けタマゴ	高得点にさされ	
4958	02:01:27	キリ	5点	
4959	02:01:27	ほでなす	草	
4960	02:01:27	黒髪さん	草	
4961	02:01:28	ウイｌお	草	
4962	02:01:28	銀鮭	草。	
4963	02:01:29	さなちゃにすと	がんばれー！	
