行番号	投稿時間	投稿者	メッセージ	スパチャ
1629	03:13:07	JUNY	たしかに	
1630	03:13:18	クロノス	マジか～	
1631	03:13:20	ωひがほん	ギミック解いたのにアイテムスルーしちゃったよ	
1632	03:13:25	ろりはるこん	炎のチャレンジャー知ってるJC	
1633	03:13:31	mori mori	確かに炎のチャレンジャーはイライラ棒がメインだった記憶はある	
1634	03:13:46	キタカシ	リアルタイムでは見てないの？	
1635	03:13:53	motiyomogi	64の懐かしい	
1636	03:13:54	ろりはるこん	ゲームあったね！	
1637	03:13:58	せせらぎ	草	
1638	03:14:01	ωひがほん	復活早すぎて草	
1639	03:14:04	クロノス	ゴースト「おかえり」	
1640	03:14:14	まりも	こないだ64のイライラ棒を中古で買ってるVtuberもいたしねえ	
1641	03:14:21	かたもく	炎のチャレンジャー懐かしい	
1642	03:14:31	クロノス	その一つ前のエリアにミサイルタンクがあるんだが～	
1643	03:14:51	さんぽーる	いま絶チル描いてるから・・終わったっけ？	
1644	03:15:26	mori mori	本家イライラ棒自体がクソゲーだし・・・	
1645	03:15:31	かたもく	おもちゃあったよね、イライラ棒	
1646	03:15:33	まりも	イライラ棒クソゲーなのか…	
1647	03:16:03	mori mori	はんたいでは	
1648	03:16:07	クロノス	画面ちゃんと見とこうぜ～🤔	
1649	03:16:15	らうらう	音出てる方向だよ	
1650	03:16:51	ωひがほん	一番下でブースト発動するだけや	
1651	03:17:00	クロノス	バグじゃない～？(笑)	
1652	03:17:14	らうらう	バグがおおすぎる	
1653	03:17:19	さんぽーる	草	
1654	03:17:22	motiyomogi	草	
1655	03:17:25	うぇいのる	草	
1656	03:17:25	ωひがほん	姉ちゃん…	
1657	03:17:26	なる	右	
1658	03:17:30	らうらう	かしこい	
1659	03:17:32	近藤亮	草	
1660	03:17:36	究極ド根性ダイコン	かしこい	
1661	03:17:39	ろりはるこん	理解ったわ	
1662	03:17:52	さんぽーる	あ～完全に理解した	
1663	03:17:54	らうらう	姉ちゃんはムービーみないからな・・・	
1664	03:18:10	motiyomogi	やったね	
1665	03:18:13	キタカシ	普通プレイで気づくの？	
1666	03:18:15	究極ド根性ダイコン	姉ちゃんは初回遊ぶからな	
1667	03:18:18	ねこくーる	やったね	
1668	03:18:21	ろりはるこん	やったね！	
1669	03:18:24	キタカシ	遠近感ガバ	
1670	03:18:31	ωひがほん	ここは気づく	
1671	03:18:34	さんぽーる	甘やかしが	
1672	03:18:38	クロノス	普通は気づくけどクゥさんだから気づかない感じ～🤔	
1673	03:18:48	mori mori	流れるように挟まれてて草	
1674	03:18:54	らうらう	草	
1675	03:19:00	スモーク	さす姉	
1676	03:19:00	かたもく	草	
1677	03:19:05	キタカシ	動画の尺の関係で行かなかっただけだよね	
1678	03:19:45	クロノス	落ちーた	
1679	03:20:34	うぇいのる	うまい	
1680	03:20:39	らうらう	かしこい	
1681	03:20:46	究極ド根性ダイコン	うまい	
1682	03:20:58	さんぽーる	めがまわる＾～	
1683	03:21:00	クロノス	ここのU字の所をブーストで登るんだけど片方がミサイルタンクの道、もう片方が奥にいく道に続いてる	
1684	03:21:01	なる	それをサイドステップでできれば完璧	
1685	03:22:26	クロノス	えっ？そこ取ってなかったの～？(笑)	
1686	03:22:33	近藤亮	ラッキー	
1687	03:22:42	ねこくーる	ラッキーだね	
1688	03:22:56	ωひがほん	入り口付近の高台やで	
1689	03:23:21	らうらう	かわいい	
1690	03:23:22	motiyomogi	草	
1691	03:23:39	ωひがほん	サムスが悪い	
1692	03:23:46	なる	画面は嘘つかない	
1693	03:23:47	ろりはるこん	ボタン押してない！	
1694	03:23:51	mori mori	コントローラーガバは大抵プレイヤーガバだってそれ一	
1695	03:23:55	スモーク	姉ちゃん止まってるよ	
1696	03:24:07	motiyomogi	草	
1697	03:24:15	ωひがほん	草	
1698	03:24:16	らうらう	あ！！！！！！	
1699	03:24:16	JUNY	T	
1700	03:24:17	mori mori	草	
1701	03:24:17	近藤大輔	草	
1702	03:24:17	キタカシ	ヤバイのが見えあ	
1703	03:24:18	八木谷	草	
1704	03:24:18	ねこくーる	草	
1705	03:24:20	タケノコ男	草	
1706	03:24:21	スモーク	草	
1707	03:24:22	さんぽーる	あ！	
1708	03:24:23	らうらう	なにさっきの！？！？！	
1709	03:24:25	近藤亮	何も見てない	
1710	03:24:28	mori mori	姉ちゃんがいきなり立ち上がった	
1711	03:24:31	キタカシ	おいしいにたまご	
1712	03:24:32	クロノス	え～その画面からみると右がミサイルタンクっぽい～🤔	
1713	03:24:36	motiyomogi	何も見えなかった	
1714	03:24:39	JUNY	あ、あこがれの姉ちゃんのwebカメラ管理画面みちゃった！	
1715	03:24:56	らうらう	むずかしそうなソフト	
1716	03:24:57	キタカシ	事故一歩手前だった・・・？	
1717	03:25:01	mori mori	姉ちゃん・・・？	
1718	03:25:11	究極ド根性ダイコン	弟は何も見なかった、いいね？	
1719	03:25:22	さんぽーる	アッハイ	
1720	03:25:23	ねこくーる	三回くらい見たことある	
1721	03:25:38	ジョナサン・グレーン	席外してた間に一体何が…	
1722	03:25:39	キタカシ	またかたまってない？	
1723	03:25:48	うぇいのる	大したことじゃないかな…	
1724	03:25:53	キタカシ	うごいた！	
1725	03:25:59	らうらう	かわいい	
1726	03:25:59	タケノコ男	ゆらゆらかわいい	
1727	03:26:00	うぇいのる	かわいい	
1728	03:26:00	ジョナサン・グレーン	ゆらゆらかわいい	
1729	03:26:01	近藤亮	かわいい	
1730	03:26:03	mori mori	石像かな？	
1731	03:26:04	クロノス	その先にウェイブのスーパーミサイルあるけど～ ノーミスでもミサイルが36個必要かも～🤔	
1732	03:26:06	ωひがほん	かわいい	
1733	03:26:11	究極ド根性ダイコン	つまりマリオカートをすれば動いてくれる…？	
1734	03:26:12	スモーク	かわいい	
1735	03:26:19	mori mori	3	
1736	03:26:20	ろりはるこん	マリカで体傾けるタイプかー	
1737	03:26:37	クロノス	まあ必須じゃないしスルーでいいかも～	
1738	03:26:46	motiyomogi	やったね	
1739	03:26:53	近藤亮	やったね	
1740	03:26:58	ジョナサン・グレーン	やったね	
1741	03:26:58	八木谷	やったね	
1742	03:26:58	ωひがほん	チョーロルーインズ	
1743	03:26:58	スモーク	お、おう	
1744	03:27:35	キタカシ	天井に引っかかったの草	
1745	03:27:37	ωひがほん	うんこじゃないよ	
1746	03:27:51	クロノス	日々入ってるところにミサイルを三発ずつ当てていくんだけど～	
1747	03:27:58	mori mori	ノーうんこ	
1748	03:28:04	キタカシ	あれ？	
1749	03:28:06	クロノス	あ、ヒビ	
1750	03:28:08	ジョナサン・グレーン	うんち！	
1751	03:28:55	らうらう	草	
1752	03:29:02	うぇいのる	地味に難しいな…	
1753	03:29:05	近藤亮	うまい	
1754	03:29:24	motiyomogi	すごい	
1755	03:29:27	スモーク	つよつよ	
1756	03:29:36	クロノス	LとRで角度調整していく感じ	
1757	03:30:01	ωひがほん	ビームじゃ倒せない	
1758	03:30:03	キタカシ	ゴルドーかな	
1759	03:30:11	クロノス	そいつ確かミサイルでしかたおせないんだったかな～🤔	
1760	03:30:18	ωひがほん	シカトしたほうがいい	
1761	03:30:39	かたもく	しかてぃんぐ！	
1762	03:30:46	ωひがほん	そいつはどうやっても倒せない	
1763	03:31:20	さんぽーる	ｶｧﾝ！	
1764	03:31:25	らうらう	うまい	
1765	03:31:27	motiyomogi	うまい	
1766	03:31:33	かたもく	うまい	
1767	03:32:25	かたもく	こわいなーこわいなー	
1768	03:32:29	ろりはるこん	弾が	
1769	03:32:40	近藤大輔	残弾数が不安だ	
1770	03:33:09	うぇいのる	うまい	
1771	03:33:26	ωひがほん	やったね	
1772	03:33:27	究極ド根性ダイコン	うまい	
1773	03:33:27	クロノス	お、いったか～！	
1774	03:33:28	らうらう	うまい！！	
1775	03:33:28	motiyomogi	やったね	
1776	03:33:29	やみくも	やったね	
1777	03:33:30	スモーク	やったね！	
1778	03:33:31	らうらう	かわいい	
1779	03:33:32	うぇいのる	やったね	
1780	03:33:32	せせらぎ	やったね！	
1781	03:33:32	近藤亮	やったね！	
1782	03:33:33	かたもく	やったね！	
1783	03:33:34	ねこくーる	やったね！	
1784	03:33:34	タケノコ男	やったね	
1785	03:33:35	八木谷	やったね！	
1786	03:33:36	ろりはるこん	やったーー！	
1787	03:33:37	aoringo	やったね！	
1788	03:33:40	岸辺一徳	やったね！	
1789	03:33:40	JUNY	やったね	
1790	03:33:43	くーねる	やったね！	
1791	03:34:00	クロノス	これあるとラスボス１形態目がちょっと楽になる～🤔	
1792	03:35:24	クロノス	多分ルーインズヤードのミサイルタンク取ってないよね	
1793	03:36:05	クロノス	そっちからしかいけないと思う	
1794	03:37:24	クロノス	そこのエリアにミサイルタンク２つあるけど～🤔	
1795	03:37:49	ωひがほん	なつかしい	
1796	03:37:52	クロノス	あ～もう過ぎたからスルーでいいです～( ´∀｀;)>	
1797	03:37:54	さんぽーる	姉ちゃん・・	
1798	03:38:05	ねこくーる	強くなった	
1799	03:38:21	JUNY	過去の自分にイキる	
1800	03:38:37	かたもく	チュートリアルすらできなかった頃とは大違いだぜ！	
1801	03:39:02	ねこくーる	ウチよりウチの方が上手い	
1802	03:40:06	なる	巣もミサイルでいけたはず	
1803	03:40:26	らうらう	タンク要らないとか言った矢先に	
1804	03:40:31	クロノス	さっきミサイルタンク取らなくていいとか言わなかった？	
1805	03:40:59	なる	柱の裏とかだったかな	
1806	03:41:56	らうらう	ご機嫌はなおうた	
1807	03:42:05	eve 8848	かわいい	
1808	03:43:48	クロノス	４本の柱の内２つ柱の外側にある	
1809	03:44:35	クロノス	あるやんけ～(´Д｀)	
1810	03:45:25	うぇいのる	むずいな…	
1811	03:45:44	motiyomogi	がんばえー	
1812	03:45:48	やみくも	虫ィ！	
1813	03:46:02	岸辺一徳	蚊って無限腋なのかな	
1814	03:46:05	aarar scsrt	ころん	
1815	03:46:15	ωひがほん	巣破壊しないと無限沸きだね	
1816	03:46:32	うぇいのる	やったね	
1817	03:46:32	岸辺一徳	やったね！	
1818	03:46:41	八木谷	やったね	
1819	03:47:07	biki koto	全快	
1820	03:47:24	岸辺一徳	おのれフルグラ……	
1821	03:47:29	クロノス	？？？	
1822	03:48:28	ωひがほん	パワーしか効かない	
1823	03:49:12	岸辺一徳	うまい	
1824	03:49:20	ωひがほん	やったね	
1825	03:49:20	八木谷	やったー	
1826	03:49:21	やみくも	うまくなっている	
1827	03:49:23	JUNY	危なげもなく	
1828	03:49:23	クロノス	おお～！	
1829	03:49:35	motiyomogi	やったね	
1830	03:49:37	八木谷	草	
1831	03:49:37	ねこくーる	草	
1832	03:49:39	究極ド根性ダイコン	ｶﾝｯ(幻聴)	
1833	03:49:41	スモーク	草	
1834	03:49:48	さんぽーる	ｶﾝｯ	
1835	03:49:48	フレイムリンクス	草	
1836	03:50:00	らうらう	ふへへかわいい	
1837	03:50:09	ジョナサン・グレーン	かわいい	
1838	03:50:12	クロノス	ラヴァは回収しきったからラヴァ経由してアイスバレイだね～🤔	
1839	03:50:50	さんぽーる	ミスチルだ	
1840	03:50:53	タケノコ男	かわいい	
1841	03:50:58	クロノス	プラズマがあるからミサイルタンクとか取り放題～(´Д｀)	
1842	03:51:03	ナウ	おうた	
1843	03:51:04	motiyomogi	かわいい	
1844	03:51:09	aoringo	かわいい	
1845	03:51:12	ωひがほん	かわいい	
1846	03:51:13	らうらう	おうたすき	
1847	03:51:21	あざーら	かわいい	
1848	03:51:25	究極ド根性ダイコン	DIO的なテンションからの落差で草	
1849	03:51:54	ωひがほん	そうだよ	
1850	03:51:56	JUNY	学生時代から	
1851	03:51:57	motiyomogi	ゲームのヒントに厳しいJC	
1852	03:51:58	さんぽーる	付き合いながいっすね	
1853	03:52:00	近藤大輔	付き合い長いね	
1854	03:52:08	クロノス	清々しい程のブーメラン～(笑)	
1855	03:52:33	aarar scsrt	幼少期からの付き合いで草	
1856	03:53:02	らうらう	弟より付き合いながい	
1857	03:53:09	JUNY	幼馴染みかな？	
1858	03:53:39	さんぽーる	むっさ破壊できそうな壁だ	
1859	03:54:22	うぇいのる	核じゃ無理そう	
1860	03:54:27	biki koto	こわいよ	
1861	03:54:41	ωひがほん	スペジャンで壁超えられるよ	
1862	03:54:52	ナウ	核じゃなくて薔薇だから・・・	
1863	03:55:00	JUNY	たしかに	
1864	03:55:10	さんぽーる	うんこの話？	
1865	03:55:12	究極ド根性ダイコン	イベントシーンの銃は強いからノーカン	
1866	03:55:24	クロノス	右はモーフじゃないといけないよ	
1867	03:55:58	クロノス	直ぐ近くの穴にモーフで入れるところがある	
1868	03:56:00	ωひがほん	モーフってうんこな	
1869	03:57:02	ωひがほん	でっかい空洞あるで	
1870	03:57:08	クロノス	わからなかったらスルーでいいんでない～？	
1871	03:57:29	ωひがほん	まあミサイルやしええか…	
1872	03:59:05	クロノス	まあ足りなくて泣き見ても困るのクゥさんだし～	
1873	03:59:33	らうらう	ぽいぽい	
1874	03:59:35	ねこくーる	ミサイル最大でいくつなんだろう	
1875	03:59:53	クロノス	ミサイルタンクは250	
1876	04:00:22	ねこくーる	半分以上は集めているのか	
1877	04:00:41	ナウ	指の動きかわいい	
1878	04:00:43	究極ド根性ダイコン	虚空をつまむ姉ちゃん	
1879	04:00:51	らうらう	ぐにぐに	
1880	04:00:52	クロノス	先にフロストシャーマンかな～🤔	
1881	04:00:53	ωひがほん	他の作品も250だったり255だったりする	
1882	04:01:21	クロノス	そのエリアにミサイルタンク２つあると思う	
1883	04:01:46	クロノス	アイスプラザかな	
1884	04:02:11	クロノス	簡単に取れるんだけどそれならいいか～	
1885	04:02:11	ねこくーる	なつかしい敵	
1886	04:02:52	らうらう	草	
1887	04:02:52	究極ド根性ダイコン	草	
1888	04:02:55	ねこくーる	草	
1889	04:02:58	スモーク	草	
1890	04:02:59	近藤亮	草	
1891	04:03:48	ωひがほん	良い勘してる	
1892	04:03:58	クロノス	おお、気づいたか	
1893	04:04:08	ナウ	そっちかーい	
1894	04:05:09	クロノス	最大所持数が増えるんですけどね	
1895	04:05:18	らうらう	うつむき声すき	
1896	04:06:43	ωひがほん	暇人族	
1897	04:06:49	らうらう	やったね	
1898	04:06:50	かたもく	おさ客人へのおもてなしやぞ	
1899	04:06:51	motiyomogi	やったね	
1900	04:06:56	近藤亮	やったね	
1901	04:06:57	ωひがほん	あとすこし	
1902	04:07:06	らうらう	もうおわっちゃう	
1903	04:07:19	クロノス	コントロールタワーかな、悪夢の暗いエリアを進むところですよ～(´Д｀)	
1904	04:07:47	クロノス	最奥だね～(笑)	
1905	04:07:58	近藤亮	ミサイル足りる？	
1906	04:07:59	キタカシ	今の気分を体であらわして！！！！	
1907	04:08:12	ねこくーる	がんばれー！	
1908	04:08:22	motiyomogi	かわいい	
1909	04:08:22	究極ド根性ダイコン	かわいい	
1910	04:08:24	ωひがほん	かわいい	
1911	04:08:24	スモーク	かわいい	
1912	04:08:24	キタカシ	そうなの！？	
1913	04:08:28	らうらう	よくわからないけどかわいい	
1914	04:08:29	近藤亮	かわいい	
1915	04:08:32	eve 8848	かわいい	
1916	04:08:38	マイフェイバリットトリビアン	かわいい	
1917	04:08:44	くーねる	なるほどわからん	
1918	04:08:58	motiyomogi	姉ちゃんの今の気持ちを完全に理解した	
1919	04:09:36	ナウ	姉弟の絆やな 知らんけど	
1920	04:10:13	らうらう	まいっちんぐポーズしてよ	
1921	04:10:20	ねこくーる	敵がアイテムボックスに見えてきた	
1922	04:10:57	JUNY	両手を胸でクロスさせて片足を上げる	
1923	04:11:25	ωひがほん	かわいい	
1924	04:11:28	らうらう	違うけどかわいい！	
1925	04:11:29	うぇいのる	かわいい	
1926	04:11:31	motiyomogi	かわいい	
1927	04:11:37	スモーク	草	
1928	04:11:40	岸辺一徳	かわいい	
1929	04:11:42	JUNY	かわいい	
1930	04:12:25	究極ド根性ダイコン	姉ちゃんジャンプ上手い！！！	
1931	04:13:14	クロノス	そのエリアにパワーボムタンクあるから回収しといた方がいいかも	
1932	04:14:27	クロノス	ウェイブビームの扉があるところの反対側の所にプラズマで溶かせる氷がある	
1933	04:14:37	ωひがほん	箱の近くに氷の床があるからそこをプラズマで溶かす	
1934	04:14:42	スモーク		￥100
1935	04:14:56	近藤亮	かわいい	
1936	04:15:07	ミワタリ	かわいい	
1937	04:15:09	らうらう		￥100
1938	04:15:10	岸辺一徳	おいしい煮玉子！！！	
1939	04:15:14	ωひがほん	かわいい	
1940	04:15:23	究極ド根性ダイコン	アイちゃんジャンプできないから競合相手になりそう	
1941	04:15:25	らうらう	姉ちゃんおいしい煮玉子が板についてきたね・・・	
1942	04:16:16	かたもく	ミス・オイシイ・ニタマゴ	
1943	04:16:53	motiyomogi	ジャンプ・ミス・オイシイ・ニタマゴ	
1944	04:16:59	岸辺一徳	草彅剛がバ美肉したら良い勝負になるかも知れない	
1945	04:17:24	結城晶	長い	
1946	04:17:26	うぇいのる	かわいい	
1947	04:17:28	ωひがほん	Takuya	
1948	04:17:33	eve 8848	かわいい	
1949	04:17:47	らうらう	やったね	
1950	04:17:49	岸辺一徳	やったね！	
1951	04:17:55	うぇいのる	やったね	
1952	04:17:59	かたもく	印象が薄くなってゆくゆくJCという肩書き	
1953	04:18:26	かたもく	やったね！	
1954	04:19:23	ωひがほん	空	
1955	04:19:23	らうらう	姉ちゃん…	
1956	04:19:34	究極ド根性ダイコン	姉ちゃん…	
1957	04:19:43	JUNY	姉ちゃんなしでは生きていけないからね…	
1958	04:19:44	ねこくーる	クゥ姫	
1959	04:20:20	結城晶	空の姉ちゃん	
1960	04:23:14	ωひがほん	プラズマ強い	
1961	04:23:45	究極ド根性ダイコン	開幕即死攻撃とかえげつない	
1962	04:24:13	うぇいのる	こわい	
1963	04:24:25	クロノス	確かに・・・	
1964	04:25:12	岸辺一徳	スーツ作った人は特殊カメラ意外に普通のライト付けるの思いつかなかったのかな…	
1965	04:25:18	ωひがほん	人の心を失ったサムス	
1966	04:26:00	motiyomogi	てめぇの血は何色だ！	
1967	04:26:14	究極ド根性ダイコン	鳥人族って鳥目じゃなかったのかな	
1968	04:26:18	うぇいのる	ヘイトスピーチかな？	
1969	04:26:19	岸辺一徳	一気に永井豪っぽくなってきた…	
1970	04:26:33	ωひがほん	ここはコンバットバイザーで見れると思う	
1971	04:27:51	らうらう	おうた	
1972	04:27:59	うぇいのる	おうた	
1973	04:28:02	JUNY	ナイスだね	
1974	04:30:06	ωひがほん	草	
1975	04:30:10	らうらう	ジャンプうまくなってなかった	
1976	04:30:43	JUNY	ジャンプうまい認定取り消し	
1977	04:31:21	なる	ボスがしんどいと思うな	
1978	04:32:20	かたもく	私はそこにいません🎶	
1979	04:32:37	motiyomogi	おうた	
1980	04:32:40	ωひがほん	おうた	
1981	04:32:41	ミワタリ	おうた	
1982	04:32:42	スモーク	草	
1983	04:32:51	らうらう	​おうた	
1984	04:32:53	_ Die	おうた	
1985	04:32:56	ミワタリ	草	
1986	04:32:58	結城晶	どこにいるんだ...?	
1987	04:33:01	motiyomogi	うまい	
1988	04:33:01	究極ド根性ダイコン	おうた	
1989	04:33:02	かたもく	クゥ・ミワアキヒロ・ゾーパー	
1990	04:33:15	らうらう	姉ちゃんとまってる	
1991	04:33:29	味付けタマゴ	曖昧になりがち	
1992	04:34:00	ωひがほん	チャージビーム	
1993	04:34:37	ωひがほん	奥に見えるギミックをミサイルで	
1994	04:35:00	うぇいのる	たしかに	
1995	04:35:14	究極ド根性ダイコン	労災発生	
1996	04:35:40	かたもく	せやな	
1997	04:35:51	motiyomogi	この塔の破壊も見越して設置してたんだなぁ	
1998	04:35:56	らうらう	初見撃破でしょ？	
1999	04:36:04	ωひがほん	そこは入り口	
2000	04:36:29	ネオりょく茶	こんにちは 小学生です	
2001	04:36:39	ωひがほん	うんこで出るんや	
2002	04:36:46	岸辺一徳	うんこ？	
2003	04:37:18	ωひがほん	うんこ大事	
2004	04:37:23	タケノコ男	うんこ大事	
2005	04:37:26	味付けタマゴ	やっぱり...うんこだな....。	
2006	04:37:55	ωひがほん	逆じゃない？	
2007	04:38:03	motiyomogi	おうた	
2008	04:38:07	近藤亮	うんこ	
2009	04:38:14	らうらう	​おうた	
2010	04:38:16	JUNY	だなー	
2011	04:38:16	うぇいのる	おうた	
2012	04:38:37	ωひがほん	ああ、こっちからでも行けるわ	
2013	04:38:44	ramces zambrano	こんにちわ	
2014	04:40:20	ミワタリ	ﾜｧｰ	
2015	04:40:28	らうらう	ワァかわいい	
2016	04:41:59	ωひがほん	黒いうんこかっこいい	
2017	04:42:51	味付けタマゴ	ほんとぉ？	
2018	04:43:19	岸辺一徳	かしこい	
2019	04:43:45	らうらう	きたない！	
2020	04:43:55	スモーク	草	
2021	04:44:06	うぇいのる	草	
2022	04:44:07	FFDD	姉ちゃん…	
2023	04:44:12	クロム	肉雑草雑草	
2024	04:44:15	ωひがほん	肉草草肉草草	
2025	04:44:26	かたもく	鳥人族そういうとこやぞ	
2026	04:45:22	渡辺孝宣	たかのりです。よろしくね。	
2027	04:45:46	岸辺一徳	体調によって色の変わるサムス	
2028	04:46:20	かたもく	あーああー！	
2029	04:46:21	岸辺一徳	うまい	
2030	04:46:23	ミワタリ	面白そう	
2031	04:47:20	ωひがほん	あああ	
2032	04:47:20	らうらう	あっ	
2033	04:47:21	motiyomogi	草	
2034	04:47:21	岸辺一徳	ああああ	
2035	04:47:22	JUNY	だめだった	
2036	04:47:26	近藤亮	おしい	
2037	04:47:42	ωひがほん	まるで人生	
2038	04:48:03	かたもく	まいっちんぐマチコ先生を知っているJC…	
2039	04:48:04	うぇいのる	美声	
2040	04:48:08	タケノコ男	うまい	
2041	04:48:09	Adoon OK	懐かしいなぁ	
2042	04:48:11	motiyomogi	おうた	
2043	04:48:46	JUNY	ミソらひばり	
2044	04:48:58	かたもく	まいっちんぐマチコ先生は一般教養	
2045	04:49:01	キューだえもん	まずは古典から	
2046	04:49:16	らうらう	じょうず	
2047	04:49:21	ホワイトラン衛兵	やったね	
2048	04:49:26	motiyomogi	やったね	
2049	04:49:30	かたもく	やったね！	
2050	04:49:33	らうらう	草	
2051	04:49:33	JUNY	パワーボム	
2052	04:49:36	ωひがほん	草	
2053	04:49:39	近藤亮	草	
2054	04:49:44	岸辺一徳	草	
2055	04:49:51	かたもく	草	
2056	04:52:42	うぇいのる	うまい	
2057	04:52:46	らうらう	もぐくぅ！もぐくぅ！	
2058	04:53:08	うぇいのる	やったね	
2059	04:53:09	motiyomogi	やったね	
2060	04:53:10	近藤亮	やったね！	
2061	04:53:14	ホワイトラン衛兵	やったね	
2062	04:53:14	タケノコ男	やったね	
2063	04:53:17	ωひがほん	やったね	
2064	04:53:17	JUNY	やったね	
2065	04:53:17	ふーばー	やったね！	
2066	04:53:20	eve 8848	やったね	
2067	04:53:24	らうらう	やったね	
2068	04:53:30	ωひがほん	まあ難しい	
2069	04:54:10	らうらう	喘ぎ	
2070	04:54:27	motiyomogi	おうた	
2071	04:54:43	タケノコ男	おうたすき	
2072	04:54:47	らうらう	おうた	
2073	04:55:03	eve 8848	おうた	
2074	04:55:22	ミワタリ	かわいい	
2075	04:55:23	biki koto	僕らの世界が	
2076	04:55:25	ふーばー	かわいいおうた	
2077	04:55:40	バーチャルYouTuberガニメデちゃんねる	おうた	
2078	04:55:47	岸辺一徳	おうたやさしいおうた	
2079	04:55:54	JUNY	ぞぉ	
2080	04:55:55	motiyomogi	ゾ！	
2081	04:56:19	かたもく	おうた	
2082	04:56:20	らうらう	かわいい	
2083	04:56:26	味付けタマゴ	勢いよくはがして	
2084	04:56:31	キューだえもん	オーイシおにいさんほんとすき	
2085	04:57:06	味付けタマゴ	さっき見た	
2086	04:57:12	JUNY	みたー	
2087	04:57:20	うぇいのる	あの怪獣再登場とはね…	
2088	04:57:55	motiyomogi	草	
2089	04:57:57	岸辺一徳	そこ！？	
2090	04:57:58	味付けタマゴ	一週間空けて話すといい	
2091	04:57:58	らうらう	厄介すぎる・・・・・	
2092	04:58:03	ねこくーる	えぇ…	
2093	04:58:04	スモーク	え？	
2094	04:58:08	ωひがほん	えぇ…	
2095	04:58:09	うぇいのる	ええ…	
2096	04:58:10	ホワイトラン衛兵	ええ…	
2097	04:58:12	JUNY	言いがかり過ぎる…	
2098	04:58:13	タケノコ男	草	
2099	04:58:16	ふーばー	姉ちゃんめんどくｓ...	
2100	04:58:16	味付けタマゴ	限界か	
2101	04:58:26	結城晶	難僻すぎる...	
2102	04:58:30	motiyomogi	実質アイカツだったのに裏切られちゃったね	
2103	04:58:44	味付けタマゴ	メムメムちゃんゾ。	
2104	04:58:58	ωひがほん	ナナチ	
2105	04:59:08	カーマイン	おいしい煮玉子	
2106	04:59:39	うぇいのる	そうかな…	
2107	04:59:41	らうらう	厄介すぎるよ	
2108	04:59:50	岸辺一徳	そうかも…	
2109	04:59:50	カーマイン	謎かな…謎かも…	
2110	04:59:55	味付けタマゴ	オーディションぞ	
2111	05:00:06	JUNY	よそでそんなこと言うたらあかんで…	
2112	05:00:16	ねこくーる	厄介勢だ	
2113	05:00:32	味付けタマゴ	厄介厄介	
2114	05:00:45	うぇいのる	たまたまだよ	
2115	05:01:11	カーマイン	アイカツ基準で物事を判断しすぎるよ！	
2116	05:01:52	らうらう	アドかな・・・・	
2117	05:01:57	スモーク	草	
2118	05:02:02	motiyomogi	妄想がすぎる	
2119	05:02:09	JUNY	妄想アド	
2120	05:02:31	岸辺一徳	まあ話はすると思う	
2121	05:03:26	岸辺一徳	フレちゃん？	
2122	05:03:38	らうらう	草	
2123	05:03:45	ωひがほん	草	
2124	05:03:53	キューだえもん	アイマスもアイカツみたいなもんだし	
2125	05:03:54	タケノコ男	デレとミリをアイカツが繋ぐのか	
2126	05:04:10	JUNY	そんな気がしてきたよ…	
2127	05:04:26	キューだえもん	欺瞞！	
2128	05:04:43	カーマイン	まあどっちもバンナム関わってるし…	
2129	05:05:57	タケノコ男	ワンチャンあるかな…	
2130	05:06:29	らうらう	声優まで厄介なのか・・・	
2131	05:06:57	岸辺一徳	物語が終わっても声優さんに勇気を与え続けるアイカツは偉大	
2132	05:07:37	結城晶	極端すぎる...	
2133	05:08:31	JUNY	お	
2134	05:08:33	らうらう	お	
2135	05:08:33	岸辺一徳	おおー	
2136	05:08:35	ωひがほん	もうクリアだ	
2137	05:09:10	スモーク	あと3時間でクリアできるかな	
2138	05:09:12	周恩来	おお	
2139	05:09:28	らうらう	おうた	
2140	05:09:34	カーマイン	かわいい	
2141	05:09:53	ひろのり立ちバック	カマンベールチーズ	
2142	05:09:54	らうらう	スカイツリーのぼったの？	
2143	05:09:56	やみくも	世紀末すぎない？	
2144	05:10:00	周恩来	例えが都民だあ	
2145	05:10:19	motiyomogi	やったね	
2146	05:10:25	らうらう	やったね	
2147	05:10:25	岸辺一徳	やったね！	
2148	05:10:27	JUNY	やったね	
2149	05:10:27	ホワイトラン衛兵	やったね	
2150	05:10:28	タケノコ男	やったね	
2151	05:10:29	ωひがほん	さて、ボスだ	
2152	05:10:33	スモーク	やったね	
2153	05:10:33	近藤亮	やったね	
2154	05:10:39	カーマイン	やったね	
2155	05:10:41	ねこくーる	どきどき	
2156	05:10:53	タケノコ男	かわいい	
2157	05:10:53	らうらう	かわいい	
2158	05:10:58	岸辺一徳	ﾆｰｻﾝ！	
2159	05:11:04	カーマイン	かわいい	
2160	05:11:05	なる	登場ムービーかっこよくてすき	
2161	05:11:07	ωひがほん	神BGM	
2162	05:11:17	周恩来	かっこいい	
2163	05:11:34	クロノス	BGMがリドリー戦アレンジなのも熱い	
2164	05:11:42	タケノコ男	かっこいい	
2165	05:11:44	むらさきあんこ	メタルタクヤ	
2166	05:11:45	eve 8848	かっこいい	
2167	05:11:57	らうらう	がんばえー	
2168	05:12:27	バーチャルYouTuberガニメデちゃんねる	がんばえー	
