行番号	投稿時間	投稿者	メッセージ	スパチャ
1155	01:07:10	えび	もっかい！	
1156	01:07:11	カーマイン	いいよ	
1157	01:07:11	Dan ps4 gamer cz	hi	
1158	01:07:13	なんたら	もっかい	
1159	01:07:16	育美石井	キタカシs確かに……だけど使い切ったw	
1160	01:07:18	竹輪	かわいい	
1161	01:07:19	ジョナサン・グレーン	もっかい！	
1162	01:07:19	らうらう	もっかい！もっかい！	
1163	01:07:22	カーマイン	かわいい	
1164	01:07:22	究極ド根性ダイコン	ケツイに満ちた姉ちゃん	
1165	01:07:29	Dan ps4 gamer cz	i love you❤❤❤ good luck	
1166	01:07:39	キタカシ	主人公のソウル(ハート)が赤色に戻っている時にMERCYの「逃げる」を選択し、Hot Landの橋があるマップの先まで逃げる。アンダインがへばったら水を使ってあげましょう。だって、がんばって	
1167	01:07:48	滅裂支離	無敵時間伸びるやつもいいかもね	
1168	01:07:50	博麗霊夢	動画の右上のチャット表示が順番道理になってないのが今気づいた	
1169	01:07:56	八木谷	つよい	
1170	01:07:56	育美石井	曇ったメガネで無敵時間増やす俺氏	
1171	01:07:58	Dan ps4 gamer cz	why didnt you give monster kid mercy	
1172	01:08:01	sansステータス1の	覚えてるのは最初から槍に囲まれる奴までかな	
1173	01:08:02	キタカシ	これは勝ったな	
1174	01:08:05	HILO	うまい	
1175	01:08:17	おさかな	ちゃんとうまくなってる	
1176	01:08:19	博麗霊夢	今回は勝ちますよね	
1177	01:08:26	Dan ps4 gamer cz	i know the charcter	
1178	01:08:32	育美石井	勝ったな。	
1179	01:08:34	ぴねかっと	いい調子	
1180	01:08:34	なんたら	勝ちますよ彼女は	
1181	01:08:48	究極ド根性ダイコン	今回いい調子だ	
1182	01:08:52	八木谷	草	
1183	01:08:55	qutarou2910	クリティカルのSEいいなー	
1184	01:08:59	Dan ps4 gamer cz	sans papyrus asriel chara frisk undyne toriel asgore mettaton burger pants	
1185	01:09:00	キタカシ	シンナーモンキーが主食	
1186	01:09:07	育美石井	どうしても反発は、ね？	
1187	01:09:18	育美石井	俺が死ぬの反発	
1188	01:09:20	博麗霊夢	勝つやろ、よそ見でもしてよ	
1189	01:09:32	鷹丸	どんだけ回復アイテム使ってもターン消費しないドラゴンクォーターを見習え	
1190	01:09:35	竹輪	ひえー	
1191	01:09:36	aarar scsrt	ひえ、ひえ	
1192	01:09:41	滅裂支離	海外ニキ誰か翻訳して	
1193	01:09:44	八木谷	ひえー	
1194	01:09:47	育美石井	これは絶対勝つ！	
1195	01:09:58	ジョナサン・グレーン	がんばえー	
1196	01:10:09	竹輪	がんばれ〜！	
1197	01:10:10	ジョナサン・グレーン	うまい	
1198	01:10:12	D W	１	
1199	01:10:15	博麗霊夢	海外ニキ対処無理★	
1200	01:10:29	HILO	いける	
1201	01:10:34	鷹丸	いけそう	
1202	01:10:39	キタカシ	ゆっくりめっちゃ殺意高い	
1203	01:10:47	育美石井	いける	
1204	01:10:48	猫の散歩道	遅いのは当たる前に赤くなるのか	
1205	01:10:49	ホワイトラン衛兵	ああ…	
1206	01:10:50	竹輪	あああ…	
1207	01:10:50	博麗霊夢	死んだーw	
1208	01:10:50	motiyomogi	ぐえー	
1209	01:10:51	えび	ぐえー	
1210	01:10:52	ゼッケン100	ぐえー	
1211	01:10:52	八木谷	ぐえー	
1212	01:10:53	ぴねかっと	かわいい	
1213	01:10:53	らうらう	ぺちぺちぺち！！	
1214	01:10:54	滅裂支離	雪だるま一個しかないの？	
1215	01:10:54	リフェ	ぐえー	
1216	01:10:55	カーマイン	ああ	
1217	01:10:56	ぴーこ	おしい	
1218	01:10:58	ぼんじりウマ太郎	ぐえー	
1219	01:10:58	sansステータス1の	内側くるくるまわるんだよ	
1220	01:10:59	タケノコ男	かわいい	
1221	01:11:00	aarar scsrt	ｶﾝｶﾝたすかる	
1222	01:11:01	竹輪	ほんときつい	
1223	01:11:02	なんたら	だいじょうぶ	
1224	01:11:02	味付けタマゴ	ぐえー	
1225	01:11:03	究極ド根性ダイコン	いけそう間は出てる	
1226	01:11:03	育美石井	あああ……	
1227	01:11:08	ジョナサン・グレーン	早いのはパターン化出来てきたけどゆっくりのやつがきついな…	
1228	01:11:08	スモーク	だいぶ追い詰めるんだけどな	
1229	01:11:09	えび	全部パターン同じだよ	
1230	01:11:09	博麗霊夢	シンナー！ケツイをチカラにかえるんだ！	
1231	01:11:14	ホワイトラン衛兵	草	
1232	01:11:16	究極ド根性ダイコン	草	
1233	01:11:17	D W	雪だるま君解体しちゃったからね	
1234	01:11:20	カギアカギ	ひどい	
1235	01:11:22	ジョナサン・グレーン	草	
1236	01:11:22	おさかな	因果応報すぎる…	
1237	01:11:25	TKG M	草	
1238	01:11:25	ログ	草	
1239	01:11:26	竹輪	草	
1240	01:11:26	mk 95	姉ちゃん…	
1241	01:11:29	スモーク	草	
1242	01:11:35	キタカシ	コブロンってキャラのたんこぶがめっちゃ回復するよ	
1243	01:11:46	パーシー	雪だるまないとラストもきつい気が	
1244	01:11:52	博麗霊夢	今回は倒せるのか！？	
1245	01:12:00	motiyomogi	うまい	
1246	01:12:09	竹輪	いけそうではある	
1247	01:12:11	なんたら	体が覚えそう	
1248	01:12:11	究極ド根性ダイコン	覚えゲーだから徐々に蓄積されてきてる感ある	
1249	01:12:16	キタカシ	ラストはアンダイン倒せてれば余裕でしょ…多分…	
1250	01:12:27	ホワイトラン衛兵	うまい	
1251	01:12:28	博麗霊夢	一応行けそうなんだよ、	
1252	01:12:28	ゼッケン100	うまい	
1253	01:12:29	スモーク	いい感じ	
1254	01:12:29	らうらう	うまい	
1255	01:12:34	タケノコ男	ナイス	
1256	01:13:00	キタカシ	ｷｷｷｷﾝパーフェクト	
1257	01:13:08	博麗霊夢	でも負けたほうが動画的には美味しい（おい）	
1258	01:13:09	育美石井	反発きつい…… (俺が)	
1259	01:13:26	滅裂支離	Gルートやってると無言になりがち	
1260	01:13:32	究極ド根性ダイコン	うまい	
1261	01:13:32	えび	うまい	
1262	01:13:33	ぴねかっと	うまい	
1263	01:13:38	ゼッケン100	かわいい	
1264	01:13:39	カーマイン	うまい	
1265	01:13:41	HILO	ナイス	
1266	01:13:42	竹輪	うまい	
1267	01:13:43	タケノコ男	許すよ	
1268	01:13:43	motiyomogi	かわいい	
1269	01:13:44	なんたら	ナイス	
1270	01:13:45	aarar scsrt	もっと自分褒めて	
1271	01:13:47	岸辺一徳	うまい！！！、	
1272	01:13:48	マイフェイバリットトリビアン	ナイス	
1273	01:13:51	博麗霊夢	うまい	
1274	01:13:55	育美石井	攻略丸パクリこれは回転が止まってから抜けて、端っこはくらいやすいので注意です！	
1275	01:14:02	Clacklin/クラックリン	中心から離れすぎないほうが移動距離少なくなりそう	
1276	01:14:05	K. u	頑張れ姉ちゃん	
1277	01:14:08	滅裂支離	あとちょい	
1278	01:14:15	らうらう	いけそう	
1279	01:14:16	HILO	いける	
1280	01:14:21	なんたら	いけるいける	
1281	01:14:21	カーマイン	がんばえー	
1282	01:14:22	究極ド根性ダイコン	うまい	
1283	01:14:23	東京コノハムシ	いける	
1284	01:14:24	キタカシ	あれ勝ったなこれ	
1285	01:14:27	タケノコ男	いいね	
1286	01:14:28	スモーク	ナイス	
1287	01:14:28	ぼんじりウマ太郎	うまい	
1288	01:14:28	おさかな	うまい	
1289	01:14:28	竹輪	いけるぞ姉ちゃん！	
1290	01:14:29	カギアカギ	うまい	
1291	01:14:29	にけい	すごい	
1292	01:14:29	ヌルヌペペ	いけそう	
1293	01:14:30	YHT AKO	いけそう	
1294	01:14:34	博麗霊夢	行けるぞ、！	
1295	01:14:35	ホワイトラン衛兵	がんばえ～！	
1296	01:14:41	えび	頑張れシンナー！	
1297	01:14:43	D W	ｽｩｰ	
1298	01:14:43	育美石井	がんばれー！	
1299	01:14:43	ホワイトラン衛兵	生き延びた！	
1300	01:14:45	ぴねかっと	残った	
1301	01:14:46	おさかな	シンナー吸って頑張ろう	
1302	01:14:48	Clacklin/クラックリン	かっこいい！	
1303	01:14:52	リフェ	シンナー頑張れ！	
1304	01:14:54	竹輪	がんばれシンナー！	
1305	01:15:06	お誕生日席	がんばれ	
1306	01:15:12	キタカシ	これは勝った！	
1307	01:15:13	滅裂支離	あと二回	
1308	01:15:22	りあすて	勝ったな風呂入ってくる	
1309	01:15:25	Clacklin/クラックリン	すごい	
1310	01:15:26	TKG M	あと少し！	
1311	01:15:33	育美石井	シンナーがんばれー！	
1312	01:15:35	タケノコ男	草	
1313	01:15:38	えび	ぐえー！	
1314	01:15:39	ホワイトラン衛兵	あああああああ	
1315	01:15:40	究極ド根性ダイコン	あああああおしい	
1316	01:15:40	JUNY	おしいいいい	
1317	01:15:40	motiyomogi	おしい	
1318	01:15:40	ゼッケン100	草	
1319	01:15:41	ぴねかっと	あー	
1320	01:15:42	aarar scsrt	おしい	
1321	01:15:42	らうらう	おしい	
1322	01:15:42	ふーばー	つらい	
1323	01:15:43	ぼんじりウマ太郎	おしい	
1324	01:15:43	竹輪	あああ！！	
1325	01:15:44	スモーク	おしい	
1326	01:15:44	おさかな	おしい	
1327	01:15:45	ログ	おしい	
1328	01:15:45	鷹丸	おしい	
1329	01:15:47	なんたら	いける	
1330	01:15:48	HILO	あああああああおしい	
1331	01:15:49	K. u	惜しい…！	
1332	01:15:49	ジャック・オー	おしい	
1333	01:15:50	博麗霊夢	惜しかったなー	
1334	01:15:51	qutarou2910	もう少し	
1335	01:15:52	カーマイン	おしい	
1336	01:15:56	スモーク	なるほど？	
1337	01:15:57	TKG M	おしい	
1338	01:15:57	ゼッケン100	勝利の敗北（？）	
1339	01:15:59	aarar scsrt	なるほど...？	
1340	01:16:00	らうらう		￥100
1341	01:16:01	Clacklin/クラックリン	なるほど	
1342	01:16:03	Игровой канал Ивана Волка	アンダーにリセットして、そうでなければ、ゲームはあなたが大量虐殺をしたことを記憶する	
1343	01:16:05	パーシー	装備で無敵時間伸びてるし無敵の間に空いてるところに行けば？	
1344	01:16:13	竹輪	なるほど勝利の敗北	
1345	01:16:13	sas b	手に汗握ってしまう	
1346	01:16:19	滅裂支離	無敵時間増やすやつで俺やってたなー	
1347	01:16:31	育美石井	曇ったメガネ	
1348	01:16:31	鷹丸	？？？	
1349	01:16:35	竹輪	草	
1350	01:16:38	究極ド根性ダイコン	草	
1351	01:16:40	スモーク	草	
1352	01:16:41	タケノコ男	草	
1353	01:16:43	motiyomogi	草	
1354	01:16:43	TKG M	草	
1355	01:16:44	sas b	草	
1356	01:16:45	カーマイン	草	
1357	01:16:45	八木谷	草	
1358	01:16:48	aarar scsrt	そうだね	
1359	01:16:48	Ryo Kamiya	草	
1360	01:16:51	黄咲隼	勇者の一行も大量に殺してきたから	
1361	01:16:52	ヌルヌペペ	草	
1362	01:16:53	滅裂支離	ポケモンはgルートだった？	
1363	01:16:57	カギアカギ	草	
1364	01:16:57	博麗霊夢	ゆうしゃがあらわれた。 ▼	
1365	01:17:02	ログ	草	
1366	01:17:02	えび	努力値稼ぎはGルート	
1367	01:17:27	sas b	その後ポケセンで回復させて一生戦わせるしね	
1368	01:17:29	D W	たしかに・・・	
1369	01:17:33	HILO	努力値のために虐殺してきたポケモンをわすれるな	
1370	01:17:35	鷹丸	アンテと比較したらたいがいのRPGはG	
1371	01:17:36	竹輪	たしかに…	
1372	01:17:40	東京コノハムシ	レッツゴーは平和ですね…	
1373	01:17:40	おさかな	俺はメダロット派だったし…	
1374	01:17:46	鷹丸	Gルートみたいなもんだから	
1375	01:18:07	Tobita	ロボポン派でした…	
1376	01:18:11	育美石井	❤勝つ！ つまり負けるわけない	
1377	01:18:16	東京コノハムシ	それ言ったらエグゼなんて…	
1378	01:18:18	キタカシ	テリワン派でした…	
1379	01:18:42	スモーク	草	
1380	01:18:43	motiyomogi	草	
1381	01:18:44	究極ド根性ダイコン	草	
1382	01:18:44	竹輪	草	
1383	01:18:51	カーマイン	草	
1384	01:18:53	りあすて	ガッツマンはバックアップがあるからいくらデリートしてもいい	
1385	01:18:54	べるべる	草	
1386	01:19:01	HILO	エグゼはまた違う闇じゃねえかな	
1387	01:19:16	らうらう	エグゼでないてた姉ちゃんは一体	
1388	01:19:18	キタカシ	ｶﾞｯﾂﾏﾝはバグの温床だから…	
1389	01:19:42	カーマイン	おのれキャタピー	
1390	01:19:43	育美石井	ポケモンはgル―トだ。(便乗)	
1391	01:19:43	究極ド根性ダイコン	努力値の呪い	
1392	01:19:43	八木谷	おのれキャタピー	
1393	01:19:44	タケノコ男	キャタピー最低だな	
1394	01:19:49	なんたら	半分来たかな	
1395	01:19:52	鷹丸	パターン自体は覚えやすい	
1396	01:19:54	aarar scsrt	瀕死のキャタピーが姉ちゃんの脳裏でわるさをしている	
1397	01:19:58	滅裂支離	クリアできそうになってからが長い	
1398	01:20:01	育美石井	キャタピーおのれ……	
1399	01:20:01	竹輪	かしこい	
1400	01:20:06	東京コノハムシ	わかっちゃった	
1401	01:20:07	motiyomogi	かわいい	
1402	01:20:07	なんたら	かわいいかしこい	
1403	01:20:09	カギアカギ	かわいい	
1404	01:20:10	aarar scsrt	かわいい	
1405	01:20:10	ふーばー	かわいい	
1406	01:20:12	究極ド根性ダイコン	かしこい	
1407	01:20:12	ぴねかっと	かしこい	
1408	01:20:12	カーマイン	かわいい	
1409	01:20:14	ホワイトラン衛兵	かわいい	
1410	01:20:14	スモーク	かわいい	
1411	01:20:15	ゼッケン100	ハイ赤！	
1412	01:20:17	おさかな	かしこい	
1413	01:20:18	ロンドベルジェニ	かわいい	
1414	01:20:24	ジャック・オー	かわいい	
1415	01:20:30	育美石井	おぼえやすいけど避けるのがあれやな……(俺的)	
1416	01:20:36	猫の散歩道	なんか攻略サイト見たら行動パターン固定みたいな書き方してるけど…	
1417	01:20:36	御早和杯	ケツイが足りなかった	
1418	01:20:40	鷹丸	キャタピー最低だな	
1419	01:20:41	Tobita	矢は広い方に逃げるのを意識するとか	
1420	01:20:46	D W	二号	
1421	01:20:48	竹輪	草	
1422	01:20:51	ホワイトラン衛兵	草	
1423	01:20:51	タケノコ男	草	
1424	01:20:52	キタカシ	バタフリーがいちばんだ…	
1425	01:20:53	育美石井	シンナー吸って頑張るか。	
1426	01:20:56	スモーク	キャタピーのせい	
1427	01:20:59	東京コノハムシ	かわいそう	
1428	01:21:00	カギアカギ	にいがた	
1429	01:21:27	HILO	ケーシィに「ひかえめ」とか着けてた俺よりマシ	
1430	01:21:44	Ami Saika	JSなら仕方ない	
1431	01:21:53	キタカシ	でもヘラクレスとかお好きでしょう？	
1432	01:21:53	HILO	うまい	
1433	01:21:53	究極ド根性ダイコン	うまい	
1434	01:21:56	鷹丸	いけるやん！	
1435	01:21:58	育美石井	アシマリをマリマリと変えたのは良いのだろうか	
1436	01:22:01	滅裂支離	成長してる	
1437	01:22:10	らうらう	うまい	
1438	01:22:11	タケノコ男	うまい	
1439	01:22:15	東京コノハムシ	いける	
1440	01:22:23	育美石井	上手い！	
1441	01:22:23	おさかな	いいね	
1442	01:22:29	なんたら	集中してる	
1443	01:22:30	えび	いける！	
1444	01:22:32	aarar scsrt	いけそう缶	
1445	01:22:36	motiyomogi	いけそう	
1446	01:22:37	竹輪	いける！	
1447	01:22:48	育美石井	武器何やろ	
1448	01:22:49	究極ド根性ダイコン	おしい	
1449	01:23:18	東京コノハムシ	がんばれ	
1450	01:23:40	カギアカギ	うまい	
1451	01:23:42	なんたら	いけそう	
1452	01:23:47	ホワイトラン衛兵	いける！	
1453	01:23:49	キタカシ	慣れると実は反転単純だと気づくんだよね	
1454	01:23:55	sas b	完璧	
1455	01:24:05	キタカシ	完璧	
1456	01:24:09	HILO	うあぶねぇ	
1457	01:24:12	D W	おいしい雪だるま	
1458	01:24:14	K. u	遅い音ゲーむずい…	
1459	01:24:23	タケノコ男	きっつ	
1460	01:24:26	竹輪	きつい…	
1461	01:24:33	FFDD	避けれてるのすごい	
1462	01:24:37	東京コノハムシ	むずい	
1463	01:24:43	滅裂支離	あとちょっとがほんとに長い	
1464	01:24:44	ホワイトラン衛兵	きつい	
1465	01:24:45	竹輪	ぐえー	
1466	01:24:47	JUNY	よけらんねー！	
1467	01:24:49	なんたら	びちゃびちゃでスピードアップしてもよさそう	
1468	01:24:54	ナウ	避けらんねえ・・・	
1469	01:25:02	JUNY	わかる	
1470	01:25:30	キタカシ	アンダインの方が強いよ	
1471	01:25:44	究極ド根性ダイコン	序盤はかなり安定してきてる	
1472	01:25:46	Clacklin/クラックリン	こんなときにどこでもセーブがあればな…	
1473	01:25:54	おさかな	アンダインの方が苦手という人も結構いるそうです	
1474	01:26:04	パーシー	ラスボスのほうが覚えやすくて楽かな	
1475	01:26:08	sas b	つよい	
1476	01:26:15	育美石井	俺もだぜ！	
1477	01:26:19	HILO	矢印は人によってはすごい苦手	
1478	01:26:36	キタカシ	アンダインがボス戦なら他の敵はミニゲーム	
1479	01:26:36	ZW犬死無能盾-肉無鶏	気合い避け要求されるかどうかはdeltaruneでも重要	
1480	01:26:50	motiyomogi	うまい	
1481	01:26:50	育美石井	Sans……	
1482	01:26:51	D W	すごい	
1483	01:26:53	滅裂支離	宇宙食とキッシュ取ったっけ？	
1484	01:26:58	ZW犬死無能盾-肉無鶏	うまうま	
1485	01:27:05	御早和杯	スピードアップってどの辺に効果があるんだろ	
1486	01:27:07	Clacklin/クラックリン	下からの矢印は準備した順番通りに出てきてるのね	
1487	01:27:14	育美石井	連続反転は俺も苦手	
1488	01:27:15	東京コノハムシ	きついな…	
1489	01:27:25	竹輪	難しいなあ…	
1490	01:27:36	ZW犬死無能盾-肉無鶏	ケツイ	
1491	01:27:51	ゼッケン100	？	
1492	01:27:52	鷹丸	右と下が交互っぽい	
1493	01:27:54	育美石井	俺もそう思う	
1494	01:27:57	JUNY	やめた	
1495	01:27:58	sas b	草	
1496	01:28:01	竹輪	だまし絵使うなんてずるい	
1497	01:28:10	HILO	一手づつコンテしながらメモする？	
1498	01:28:37	タケノコ男	人生	
1499	01:28:38	らうらう	草	
1500	01:28:39	ZW犬死無能盾-肉無鶏	人生はリズムゲーム	
1501	01:28:52	おさかな	人生はつらい	
1502	01:28:53	パーシー	びちゃびちゃって盾動かすスピードも上がるんかな？	
1503	01:28:53	結城晶	闇	
1504	01:28:57	aarar scsrt	こわい	
1505	01:29:05	竹輪	深い	
1506	01:29:13	カーマイン	ふかみある	
1507	01:29:21	D W	どのルート進むかで全然違う人間になりそう	
1508	01:29:30	sas b	潔い	
1509	01:29:42	ZW犬死無能盾-肉無鶏	うまい	
1510	01:29:44	究極ド根性ダイコン	DIOみたいに…	
1511	01:29:49	なんたら	？	
1512	01:29:52	結城晶	やり	
1513	01:30:05	育美石井	ヤリいいいいいいい	
1514	01:30:26	Clacklin/クラックリン	本当は槍じゃなくて糸で操ってるんでしょ	
1515	01:30:49	育美石井	糸おおおおおおおおおおおお	
1516	01:30:51	カプロラクタム	まだ戦っていたのか…がんばれ！	
1517	01:30:56	ホワイトラン衛兵	草	
1518	01:30:56	motiyomogi	草	
1519	01:31:00	ふーばー	草	
1520	01:31:01	味付けタマゴ	うｎ	
1521	01:31:01	スモーク	草	
1522	01:31:01	カーマイン	草	
1523	01:31:03	リフェ	草	
1524	01:31:04	竹輪	草	
1525	01:31:04	カギアカギ	草	
1526	01:31:06	育美石井	草	
1527	01:31:07	sas b	反省姉ちゃん	
1528	01:31:08	えび	:クゥフランゾーパーニューフランゾーパー:<ｳﾝｺ	
1529	01:31:08	ZW犬死無能盾-肉無鶏	うn	
1530	01:31:09	D W	草	
1531	01:31:09	JUNY	imanowa chotto hikuwa...	
1532	01:31:10	御早和杯	ふんにょ～はトイレでしろ	
1533	01:31:10	Clacklin/クラックリン	えぇ…	
1534	01:31:11	aarar scsrt	えらい	
1535	01:31:11	なんたら	looong	
1536	01:31:12	ゼッケン100	UNKO好きすぎる・・・	
1537	01:31:18	滅裂支離	下からの矢印攻撃は左上と真ん中上の矢印の間が安全地帯やで	
1538	01:31:20	らうらう	右上においつめられてくの草	
1539	01:31:28	D W	yorantoite...	
1540	01:31:38	竹輪	かわいい	
1541	01:31:39	motiyomogi	かわいい	
1542	01:31:39	カーマイン	かわいい	
1543	01:31:43	ぴねかっと	long catすき	
1544	01:31:44	Ryo Kamiya	かわいい	
1545	01:31:46	おさかな	かわいい	
1546	01:31:46	JUNY	長い体のネコ	
1547	01:31:46	HILO	かわいい	
1548	01:31:46	カギアカギ	かわいいね	
1549	01:31:54	ZW犬死無能盾-肉無鶏	かわいいね。	
1550	01:31:58	育美石井	寿司ネキ……	
1551	01:32:04	究極ド根性ダイコン	long dogならこのゲームにも出たな…	
1552	01:32:25	ZW犬死無能盾-肉無鶏	うまい	
1553	01:32:26	育美石井	シンナー買ってくる俺氏	
1554	01:32:48	Clacklin/クラックリン	それ以上いけない	
1555	01:32:49	御早和杯	クリティカルヒット	
1556	01:32:56	鷹丸	慣れを感じる	
1557	01:32:58	K. u	うまい	
1558	01:33:07	ZW犬死無能盾-肉無鶏	ケツイきめてる	
1559	01:33:09	カギアカギ	うまい	
1560	01:33:09	motiyomogi	うまい	
1561	01:33:11	スモーク	ナイス	
1562	01:33:11	タケノコ男	うまい	
1563	01:33:13	らうらう	うまい	
1564	01:33:17	カーマイン	うまい	
1565	01:33:20	カプロラクタム	堅実に上達してますね	
1566	01:34:01	Clacklin/クラックリン	初手反転矢印はつらい…	
1567	01:34:19	motiyomogi	うまい	
1568	01:34:20	ZW犬死無能盾-肉無鶏	うまい	
1569	01:34:25	育美石井	それな……	
1570	01:34:32	滅裂支離	こっから長い	
1571	01:34:37	なんたら	わからん…	
1572	01:34:38	ぴねかっと	姉ちゃん…	
1573	01:34:38	八木谷	人生はつらい	
1574	01:34:41	竹輪	姉ちゃん…	
1575	01:34:41	らうらう	草	
1576	01:34:41	Johnny Lattarulo	TAKUYAAAAAAAAAAA!!!!! FINALLY YOUR NEW HAT!!	
1577	01:34:42	えび	JCだから大丈夫	
1578	01:34:43	motiyomogi	姉ちゃん…	
1579	01:34:46	aarar scsrt	やめて	
1580	01:34:48	リフェ	人生…	
1581	01:34:52	ホワイトラン衛兵	姉ちゃん…	
1582	01:34:52	カプロラクタム	つらいね	
1583	01:34:55	タケノコ男	姉ちゃん…	
1584	01:34:57	Clacklin/クラックリン	わからん…なんもわからん…	
1585	01:34:58	鷹丸	エスポワール乗ろ？	
1586	01:34:59	カーマイン	姉ちゃん…	
1587	01:35:12	パーシー	人生２周目はもういいかなって	
1588	01:35:16	JUNY	もうちょい！	
1589	01:35:22	motiyomogi	やめてケロ	
1590	01:35:22	タケノコ男	けろ	
1591	01:35:24	ZW犬死無能盾-肉無鶏	やめてけろ	
1592	01:35:24	竹輪	けろかわいい	
1593	01:35:25	なんたら	かわいい	
1594	01:35:27	らうらう	かわいいけろ	
1595	01:35:29	結城晶	まさに人生	
1596	01:35:32	カーマイン	かわいい	
1597	01:35:34	ホワイトラン衛兵	かわいい	
1598	01:35:40	ジャック・オー	やめてけろかわいい	
1599	01:35:44	Johnny Lattarulo	TAKUYAAAAAAA!!!!	
1600	01:35:47	えび	あとちょっっと！	
1601	01:35:49	JUNY	あっ	
1602	01:35:52	motiyomogi	おしい	
1603	01:35:52	ぴねかっと	あああああああああ	
1604	01:35:52	ゼッケン100	ひえー	
1605	01:35:53	御早和杯	おしい	
1606	01:35:54	竹輪	あああ…	
1607	01:35:55	ホワイトラン衛兵	ああああああもうちょいなのに	
1608	01:35:55	らうらう	おしい	
1609	01:35:55	カプロラクタム	かわいい語録が増えております	
1610	01:35:56	究極ド根性ダイコン	あと2発か…	
1611	01:35:57	タケノコ男	ああああああああ	
1612	01:35:57	りあすて	TAKUYA💛💛💛💛💛	
1613	01:35:57	ぼんじりウマ太郎	おしい	
1614	01:35:58	滅裂支離	宇宙食取った？	
1615	01:35:59	D W	ああああ	
1616	01:36:00	らうらう	いえー！	
1617	01:36:03	カギアカギ	cute	
1618	01:36:04	鷹丸	もう何回かでいける	
1619	01:36:08	ZW犬死無能盾-肉無鶏	あとすこし	
1620	01:36:08	Johnny Lattarulo	FINALLY YOUR NEW HAT!!!	
1621	01:36:08	なんたら		￥100
1622	01:36:14	K. u	そだねー	
1623	01:36:17	キタカシ	今日中クリアならず…！	
1624	01:36:26	竹輪	難しいからね…	
1625	01:36:27	タケノコ男	cute	
1626	01:36:28	スモーク	かわいい	
1627	01:36:28	JUNY	ゆさゆさかわいい	
1628	01:36:28	ホワイトラン衛兵	かわいい	
1629	01:36:29	aarar scsrt	今日のチャット欄すごくグローバルだね	
1630	01:36:30	カーマイン	かわいい	
1631	01:36:30	ZW犬死無能盾-肉無鶏	cute hat	
1632	01:36:31	りあすて	CUTE	
1633	01:36:33	らうらう	ぽんぽんかわいい	
1634	01:36:35	八木谷	かわいい	
1635	01:36:36	Johnny Lattarulo	what has said??	
1636	01:36:37	mk 95	cute	
1637	01:36:42	パーシー	反転はどっちか方向に回った方がいいんじゃない？	
1638	01:36:48	りあすて	なんて？って言われてて草	
1639	01:36:54	タケノコ男	very warm hat	
1640	01:37:02	Johnny Lattarulo	ok	
1641	01:37:10	育美石井	確かに反転はそうやればいいですね	
1642	01:37:12	滅裂支離	雪だるま少ないのキツいな…	
1643	01:37:41	Johnny Lattarulo	guys, don't spam while I'm talking with Takuya, please	
1644	01:38:03	らうらう	wwww	
1645	01:38:14	Johnny Lattarulo	😂	
1646	01:38:15	K. u	槍リング以外は安定してる…	
1647	01:38:16	キタカシ	good	
1648	01:38:20	ZW犬死無能盾-肉無鶏	うまい	
1649	01:38:25	らうらう	うまい	
1650	01:38:25	Clacklin/クラックリン	草	
1651	01:38:29	霧鮫まるる	ほんとこのBGM聴いてると切なくなる…	
1652	01:38:30	motiyomogi	うまい	
1653	01:38:30	ホワイトラン衛兵	うまい	
1654	01:38:32	K. u	うまい	
1655	01:38:32	究極ド根性ダイコン	うまい	
1656	01:38:32	育美石井	外国ニキ翻訳できる猛者おる？	
1657	01:38:33	らうらう	ほんと？	
1658	01:38:37	なんたら	すごい	
1659	01:38:38	竹輪	かしこい	
1660	01:38:38	カギアカギ	うまい	
1661	01:38:41	ZW犬死無能盾-肉無鶏	うまうまケツイ姉ちゃん	
1662	01:38:41	タケノコ男	勝ったな	
1663	01:38:44	らうらう	？	
1664	01:38:49	カーマイン	すごい	
1665	01:38:49	えび	回収力	
1666	01:38:52	らうらう	姉ちゃん？？	
1667	01:38:53	D W	いけるか？	
1668	01:38:54	パーシー	即落ち２コマ	
1669	01:38:56	なんたら	そういうこともある	
1670	01:38:57	育美石井	勝ったな。	
1671	01:38:57	ホワイトラン衛兵	はい	
1672	01:39:00	カプロラクタム	知将	
1673	01:39:00	ZW犬死無能盾-肉無鶏	人生はつらい	
1674	01:39:09	Johnny Lattarulo	this game...is the most hardest...	
1675	01:39:09	ナウ	新たなKBTが生まれるのか？	
1676	01:39:14	Clacklin/クラックリン	俺は許そう、だがアンダインが許すかな	
1677	01:39:41	黄咲隼	もう少し...	
1678	01:39:52	ホワイトラン衛兵	生き延びた！	
1679	01:39:52	ナウ	危ない	
1680	01:39:54	タケノコ男	やべー	
1681	01:39:55	ZW犬死無能盾-肉無鶏	うおおお	
1682	01:39:56	スモーク	あぶなかった	
1683	01:40:02	カプロラクタム	やばたん	
1684	01:40:03	らうらう	なるほどね	
1685	01:40:12	竹輪	慣れたら最強だからね	
1686	01:40:13	滅裂支離	がっつり食らってて草	
1687	01:40:36	なんたら	攻略法の前に倒しそう	
1688	01:40:39	Johnny Lattarulo	I wanna hear her cute English! ❤	
1689	01:40:42	JUNY	序盤の避け冴えてたね	
1690	01:40:43	ホワイトラン衛兵	うまい	
1691	01:40:43	ZW犬死無能盾-肉無鶏	チョン避けうまい	
1692	01:40:44	えび	いける！	
