行番号	投稿時間	投稿者	メッセージ	スパチャ
2237	02:43:50	タケノコ男	がんばえ	
2238	02:43:51	ゼッケン100	草	
2239	02:44:02	K. u	コマンドに骨被さるところで回復出来れば大分光り見えたって感じだね	
2240	02:44:19	キツネコ	メニュー画面もタイミングは一定だから慣れるとよけられる	
2241	02:44:29	motiyomogi	いえ～い	
2242	02:44:30	ログ	草	
2243	02:44:31	東京コノハムシ	やけくそかわいい	
2244	02:44:32	スモーク	草	
2245	02:44:32	竹輪	テンションいえーい	
2246	02:44:34	近藤亮	死のサファリパーク…	
2247	02:44:38	うぇいのる	草	
2248	02:44:39	タケノコ男	かわいい	
2249	02:44:56	夢屋しん	小ジャンプとリフトで骨避ける攻撃だとかなり避けられるね	
2250	02:45:02	岸辺一徳	集中力つかうよね……	
2251	02:45:04	らうらう	神になって	
2252	02:45:05	なんたら	GODモード	
2253	02:45:06	いぶきんぐ	即死草	
2254	02:45:10	えび	ゴッド	
2255	02:45:13	近藤亮	姉ちゃんは神	
2256	02:45:17	ああ	GOD GOD GOD	
2257	02:45:24	ジョナサン・グレーン	バカな！モンスター効果は無効のはず…	
2258	02:45:29	キツネコ	ねーちゃんキーボードじゃないから全入力できないんだよ	
2259	02:45:35	夢屋しん	ジェノサイド姉ちゃんは神になった	
2260	02:45:35	ナウ	ゴッドクゥ	
2261	02:45:38	究極ド根性ダイコン	ゴッド・姉ちゃん	
2262	02:45:46	なんたら	神降臨	
2263	02:45:54	motiyomogi	草	
2264	02:45:56	竹輪	草	
2265	02:45:56	ホワイトラン衛兵	草	
2266	02:45:59	カギアカギ	草	
2267	02:46:01	タケノコ男	草	
2268	02:46:02	ジョナサン・グレーン	草	
2269	02:46:02	T.のかね	草	
2270	02:46:06	リフェ	草	
2271	02:46:08	夢屋しん	G(ゴッド)ルートだったかー	
2272	02:46:18	JUNY	和田アキ子とクゥは最終的にシンクロします	
2273	02:46:30	八木谷	草	
2274	02:46:34	竹輪	よし	
2275	02:46:37	えび	ﾊｯ!	
2276	02:46:37	ナウ	よし	
2277	02:46:42	スモーク	勝ったな	
2278	02:46:46	東京コノハムシ	ハッ！（死）	
2279	02:46:46	ジョナサン・グレーン	よし	
2280	02:46:46	TKG M	草	
2281	02:46:47	夢屋しん	あの鐘を鳴らすのはあなーたー	
2282	02:46:55	うぇいのる	すごい	
2283	02:46:58	なんたら	アッコさんすげえ	
2284	02:47:02	ジャック・オー	覇ッ！	
2285	02:47:30	ホワイトラン衛兵	かわいい	
2286	02:47:31	いぶきんぐ	集中力と引き換えにアッコさんの力を手に入れた	
2287	02:47:36	べるべる	姉ちゃんの窮地も救えるアッコさん	
2288	02:47:40	タケノコ男	かわいい	
2289	02:47:45	ぴねかっと	はっ	
2290	02:47:45	竹輪	かわいい	
2291	02:47:45	なんたら	は？	
2292	02:47:54	うぇいのる	草	
2293	02:47:55	近藤亮	草	
2294	02:47:57	べるべる	は？	
2295	02:47:57	スモーク	草	
2296	02:48:01	らうらう	？	
2297	02:48:14	東京コノハムシ	さっきのリフトは最後の骨の手前でジャンプするといいよ	
2298	02:49:47	なんたら	姉ちゃんも疲れてきた	
2299	02:50:09	ログ	高速重力のやつは全押しでも避けれる。コントローラー的にできるか微妙だけど	
2300	02:50:17	内海柚	左下のテクぼうもサンズの攻撃に見えてきた	
2301	02:51:20	東京コノハムシ	ゲーマーのアンチテーゼなのかも	
2302	02:51:42	岸辺一徳	おしい	
2303	02:51:44	竹輪	ああ…	
2304	02:51:46	うぇいのる	ぐえー	
2305	02:51:47	やなぎかげ	あぁ…	
2306	02:51:47	らうらう	ぐえー	
2307	02:51:48	ホワイトラン衛兵	おしい…	
2308	02:51:50	近藤亮	ああ…	
2309	02:51:52	八木谷	うーんおしい	
2310	02:51:59	ログ	運ゲー草	
2311	02:52:01	いぶきんぐ	もうちょいなのになぁ	
2312	02:52:03	じょーげん	かっけぇ…	
2313	02:52:04	らうらう	草	
2314	02:52:06	ジョナサン・グレーン	草	
2315	02:52:08	タケノコ男	かっこいい	
2316	02:52:10	ぴねかっと	運値のぶつけ合い	
2317	02:52:17	べるべる	草	
2318	02:52:17	東京コノハムシ	博多じゃん	
2319	02:52:18	えび	大吉はダメだな	
2320	02:52:19	竹輪	草	
2321	02:52:19	リフェ	草	
2322	02:52:22	らうらう	のび	
2323	02:52:23	うぇいのる	草	
2324	02:52:29	夢屋しん	LUK値勝負	
2325	02:52:29	ホワイトラン衛兵	草	
2326	02:52:33	ログ	草	
2327	02:52:34	いぶきんぐ	大吉はフラグ回収の天才かな？	
2328	02:52:37	ジョナサン・グレーン	草	
2329	02:52:40	ナウ	がんばえー	
2330	02:52:41	スモーク	ウルトラハッピー＞神	
2331	02:52:52	motiyomogi	ぷいきゅあがんばえー	
2332	02:52:55	じょーげん	シンナー吸ってそうな単語だなぁ	
2333	02:52:58	にけい	姉ちゃんがプリキュアに！	
2334	02:52:59	タケノコ男	草	
2335	02:53:01	東京コノハムシ	ハッピーシャワー！	
2336	02:53:06	竹輪	姉ちゃんがプリキュア…！	
2337	02:53:06	らうらう	姉ちゃんがプリキュアに？！	
2338	02:53:11	ログ	草	
2339	02:53:11	夢屋しん	キュア姉ちゃん！？	
2340	02:53:16	スモーク	かわいい	
2341	02:53:16	らうらう	おみず	
2342	02:53:17	なんたら	カフェイン投下！	
2343	02:53:17	JUNY	カフェインに頼る	
2344	02:53:17	うぇいのる	草	
2345	02:53:22	結城晶	クロスハンター姉ちゃん	
2346	02:53:24	ジョナサン・グレーン	キュア姉ちゃん	
2347	02:53:40	究極ド根性ダイコン	シンナーがカフェインをキメる	
2348	02:53:41	K. u	のど	
2349	02:53:59	東京コノハムシ	ダブル依存症	
2350	02:54:01	らうらう	なるほどね	
2351	02:54:11	東京コノハムシ	戸愚呂弟かな	
2352	02:54:15	えび	JC100%	
2353	02:54:17	ジョナサン・グレーン	なるほどね	
2354	02:54:19	うぇいのる	100%中の100%！	
2355	02:54:33	近藤亮	かわいい	
2356	02:54:39	スモーク	なるほど	
2357	02:54:48	いぶきんぐ	イキっていこう	
2358	02:54:53	らうらう	神だからね	
2359	02:55:28	キツネコ	青いやつは難しいならダメージ覚悟でその場ジャンプで妥協したほうがいいかも	
2360	02:56:07	竹輪	なるほど	
2361	02:56:57	タケノコ男	がんばえー！	
2362	02:56:58	らうらう	みてる	
2363	02:56:59	じょーげん	まじかよ…	
2364	02:57:02	竹輪	見る	
2365	02:57:02	えび	キュアハッピーすごい	
2366	02:57:06	近藤亮	神の予言	
2367	02:57:11	うぇいのる	すごい	
2368	02:57:17	motiyomogi	すごい	
2369	02:57:17	いぶきんぐ	すごい	
2370	02:57:17	おさかな	デバフ	
2371	02:57:18	ナウ	ええ・・・	
2372	02:57:19	ぴねかっと	草	
2373	02:57:20	じょーげん	代償が…	
2374	02:57:21	ホワイトラン衛兵	すごい	
2375	02:57:22	JUNY	サンズよし	
2376	02:57:25	ログ	草	
2377	02:57:25	竹輪	草	
2378	02:57:27	YHT AKO	すげえ…	
2379	02:57:27	近藤亮	草	
2380	02:57:32	キツネコ	草	
2381	02:57:36	岸辺一徳	つよい	
2382	02:57:37	べるべる	全てを犠牲にしてサンズを…	
2383	02:57:43	にけい	それはハッピーなのか…	
2384	02:57:45	うぇいのる	姉ちゃん？	
2385	02:57:46	究極ド根性ダイコン	駄目みたいですね…	
2386	02:58:06	じょーげん	クラピカみたいな能力だ…	
2387	02:58:07	いぶきんぐ	フラグ回収のはやさがすごい	
2388	02:58:07	ログ	もうそろそろ１１時	
2389	02:58:08	ホワイトラン衛兵	草	
2390	02:58:09	竹輪	かわいい	
2391	02:58:10	おさかな	ｺﾞﾘｺﾞﾘ	
2392	02:58:11	うぇいのる	姉ちゃん…	
2393	02:58:13	近藤亮	草	
2394	02:58:16	らうらう	キュア姉ちゃん！	
2395	02:59:14	らうらう	がんばえー	
2396	02:59:16	にけい	てめえの顔も見飽きたぜ！	
2397	02:59:18	ホワイトラン衛兵	がんばえ～	
2398	02:59:18	ログ	一個か	
2399	02:59:19	竹輪	がんばえー！	
2400	02:59:53	うぇいのる	ケツイ決まってるな…	
2401	03:00:05	キツネコ	うまい	
2402	03:00:10	えび	いける	
2403	03:00:18	竹輪	姉ちゃんうまい！	
2404	03:00:53	リフェ	がんばれー！	
2405	03:01:02	東京コノハムシ	がんばれ！	
2406	03:01:06	うぇいのる	真ん中でぐるぐるするといいよ	
2407	03:01:09	じょーげん	ぐおおおお	
2408	03:01:11	ログ	重力の手をみると少し早く反応できるよ	
2409	03:01:11	motiyomogi	おしい	
2410	03:01:12	ホワイトラン衛兵	おしい…	
2411	03:01:12	究極ド根性ダイコン	おしい…	
2412	03:01:13	リフェ	おしい！	
2413	03:01:14	JUNY	あぁ	
2414	03:01:14	竹輪	ああああ…	
2415	03:01:15	近藤亮	おしい…	
2416	03:01:16	T.のかね	おしい	
2417	03:01:17	えび	あとちょっと	
2418	03:01:18	キツネコ	けっこういけそう	
2419	03:01:20	タケノコ男	おしい	
2420	03:01:22	ソーデスソーデス	いけそう缶	
2421	03:01:25	やなぎかげ	もうちょい	
2422	03:01:32	ぴねかっと	これで30敗ぐらいかな	
2423	03:01:34	カプロラクタム	いや～惜しい！	
2424	03:01:47	なんたら	もう23時だ	
2425	03:01:50	竹輪	うまい！	
2426	03:01:51	近藤亮	うまい	
2427	03:01:51	JUNY	うまい	
2428	03:01:52	motiyomogi	ノーダメすごい	
2429	03:01:52	ぴねかっと	勝ったな	
2430	03:01:52	究極ド根性ダイコン	勝ちだな！	
2431	03:01:54	えび	やったね	
2432	03:01:55	タケノコ男	勝ったな	
2433	03:01:55	らうらう	かしこい	
2434	03:01:57	伏葦たぐい	うまい	
2435	03:02:06	ログ	すごい！	
2436	03:02:22	らうらう	うおおおお	
2437	03:02:30	なんたら	覚悟キマってる	
2438	03:02:32	K. u	ダメージはライフで受ける！	
2439	03:02:33	カプロラクタム	知将やな	
2440	03:03:08	にけい	キュア謝罪	
2441	03:03:11	JUNY	アンダーテールなんかに絶対負けない！	
2442	03:03:12	究極ド根性ダイコン	イキリ即反省姉ちゃんすき	
2443	03:03:16	東京コノハムシ	tobyさんは素晴らしいです	
2444	03:03:33	sas b	一日でここまで行けるのはうまいのでは？	
2445	03:03:48	ログ	地上人は先頭種族だ！なめるなよ！	
2446	03:03:54	竹輪	草	
2447	03:03:59	T.のかね	草	
2448	03:03:59	ジャック・オー	草	
2449	03:04:00	じょーげん	草	
2450	03:04:00	スモーク	草	
2451	03:04:06	伏葦たぐい	草	
2452	03:04:07	K. u	草	
2453	03:04:09	TKG M	草	
2454	03:04:10	D W	どこかで聞いたことが・・・	
2455	03:04:14	ぴねかっと	草	
2456	03:04:15	竹輪	ひどい	
2457	03:04:16	らうらう	ひどい	
2458	03:04:16	カギアカギ	草	
2459	03:04:18	べるべる	草	
2460	03:04:18	JUNY	謝ったあとにこれである	
2461	03:04:19	おさかな	ひどすぎる…	
2462	03:04:19	にけい	辛辣すぎる	
2463	03:04:21	ひとーん	草	
2464	03:04:21	ログ	草	
2465	03:04:25	ふーばー	草	
2466	03:04:26	タケノコ男	かわいそう	
2467	03:04:28	伏葦たぐい	マインドシーカーがお似合い	
2468	03:04:31	ジャック・オー	言いすぎだよ	
2469	03:04:31	東京コノハムシ	マインドシーカーは残酷すぎる	
2470	03:04:32	なんたら	傷つくんだ…	
2471	03:04:50	スモーク	マインドシーカーを薦めたVTuberがいるらしいな	
2472	03:05:34	らうらう	かわいい	
2473	03:05:47	竹輪	すごい	
2474	03:05:52	motiyomogi	うまい	
2475	03:05:55	近藤亮	いいペース	
2476	03:05:55	ホワイトラン衛兵	いける	
2477	03:05:56	ログ	良い感じ	
2478	03:05:56	らうらう	すごい	
2479	03:06:00	らうらう	かてそう！	
2480	03:06:01	ぴねかっと	いけそう	
2481	03:06:01	東京コノハムシ	すごい	
2482	03:06:02	タケノコ男	いいね	
2483	03:06:03	究極ド根性ダイコン	これは勝てるぞ！	
2484	03:06:03	えび	いける	
2485	03:06:03	うぇいのる	いけそう	
2486	03:06:04	伏葦たぐい	確実に前進してる	
2487	03:06:06	なんたら	落ち着いて	
2488	03:06:10	K. u	勝ったな	
2489	03:06:10	岸辺一徳	落ち着いていこう	
2490	03:06:12	いぶきんぐ	かなり残ってる！いけそう！	
2491	03:06:13	竹輪	がんばえー！	
2492	03:06:14	ホワイトラン衛兵	がんばえ～！	
2493	03:06:16	motiyomogi	おみず	
2494	03:06:17	スモーク	草	
2495	03:06:18	天然ステルス	ケツイ	
2496	03:06:19	近藤亮	れいせい！	
2497	03:06:20	東京コノハムシ	カフェインバンザイ！	
2498	03:06:21	ホワイトラン衛兵	むせないで…	
2499	03:06:21	らうらう	おせき	
2500	03:06:23	カギアカギ	かわいい	
2501	03:06:24	うぇいのる	最後がきついんだよなぁ…	
2502	03:06:25	いぶきんぐ	むせる	
2503	03:06:26	おさかな	むせ姉ちゃん	
2504	03:06:26	なんたら	フルだ	
2505	03:06:27	にけい	キュアカフェイン！	
2506	03:06:31	D W	寝れなくなっちゃうよ	
2507	03:06:59	ホワイトラン衛兵	🆒	
2508	03:07:03	竹輪	草	
2509	03:07:04	ナウ	クール！	
2510	03:07:07	伏葦たぐい	くうる	
2511	03:07:16	らうらう	かわいい	
2512	03:07:16	ゼッケン100	かわいい	
2513	03:07:17	うぇいのる	草	
2514	03:07:18	タケノコ男	かわいい	
2515	03:07:19	竹輪	かわいい	
2516	03:07:22	東京コノハムシ	かわいい	
2517	03:07:23	いぶきんぐ	クール→横の骨に削られる	
2518	03:07:26	岸辺一徳	こっからが勝負！	
2519	03:07:30	カプロラクタム	くぅ～	
2520	03:07:32	なんたら	まだまだ	
2521	03:07:39	スモーク		￥100
2522	03:07:40	じょーげん	万華鏡写輪眼が開眼するの？	
2523	03:07:48	東京コノハムシ	うまい	
2524	03:08:02	ホワイトラン衛兵	うまい	
2525	03:08:04	ログ	草	
2526	03:08:05	究極ド根性ダイコン	うまい	
2527	03:08:05	motiyomogi	かっこいい	
2528	03:08:05	ゼッケン100	草	
2529	03:08:07	竹輪	草	
2530	03:08:09	伏葦たぐい	草	
2531	03:08:17	カプロラクタム	いまのイケメン	
2532	03:08:18	YHT AKO	やばいぞ	
2533	03:08:18	ジャック・オー	草	
2534	03:08:25	なんたら	名作	
2535	03:08:34	K. u	いいぞ	
2536	03:08:42	ジョナサン・グレーン	いけそう	
2537	03:08:50	ゼッケン100	がんばえー	
2538	03:08:52	なんたら	がんばれー！	
2539	03:09:00	究極ド根性ダイコン	がんばえー！	
2540	03:09:01	カプロラクタム	たえておくれ	
2541	03:09:03	東京コノハムシ	がんばれ！	
2542	03:09:04	竹輪	いけるぞ姉ちゃん！	
2543	03:09:05	夢屋しん	ラストアタック予告！	
2544	03:09:06	うぇいのる	スペシャル攻撃いけるかな…	
2545	03:09:12	じょーげん	ダライアス神！	
2546	03:09:12	ホワイトラン衛兵	ああ…	
2547	03:09:12	motiyomogi	おしい	
2548	03:09:13	らうらう	あーーー	
2549	03:09:13	岸辺一徳	ああああああああ	
2550	03:09:13	ぴねかっと	あ	
2551	03:09:14	おさかな	おしい	
2552	03:09:14	なんたら	おしい	
2553	03:09:15	えび	ああああ	
2554	03:09:15	うぇいのる	あああああああ	
2555	03:09:16	やなぎかげ	あっ	
2556	03:09:16	タケノコ男	ああああああああ	
2557	03:09:16	ジョナサン・グレーン	ぐえー！	
2558	03:09:16	リフェ	ぐあーーー	
2559	03:09:17	いぶきんぐ	あ	
2560	03:09:18	東京コノハムシ	あちゃーー	
2561	03:09:18	らうらう	おしい	
2562	03:09:18	竹輪	あああああああ！	
2563	03:09:18	ジャック・オー	あぁ	
2564	03:09:20	カギアカギ	おしい	
2565	03:09:20	ホワイトラン衛兵	おしかった…	
2566	03:09:21	スモーク	おしい	
2567	03:09:21	ひとーん	おしい	
2568	03:09:21	ゼッケン100	おしい	
2569	03:09:28	TKG M	おしい	
2570	03:09:29	うぇいのる	スペシャル攻撃まで頑張って！	
2571	03:09:30	ログ	そうだね	
2572	03:09:32	JUNY	おしかった	
2573	03:09:32	ゼッケン100	試行回数稼げばいけそう	
2574	03:09:32	K. u	もうちょい	
2575	03:09:44	カプロラクタム	油断しただけだから…	
2576	03:09:46	内海柚	今日中にクリアできそう	
2577	03:09:51	ログ	草	
2578	03:10:51	じょーげん	草	
2579	03:10:54	ログ	草	
2580	03:10:56	motiyomogi	闇落ち姉ちゃん	
2581	03:10:57	ジョナサン・グレーン	草	
2582	03:10:57	スモーク	草	
2583	03:10:57	T.のかね	草	
2584	03:10:58	らうらう	ええ・・・	
2585	03:10:59	近藤亮	草	
2586	03:11:00	タケノコ男	草	
2587	03:11:00	リフェ	草	
2588	03:11:00	ナウ	モッコスは草	
2589	03:11:00	なんたら	モッコス	
2590	03:11:08	motiyomogi	かわいい	
2591	03:11:11	ホワイトラン衛兵	草	
2592	03:11:11	岸辺一徳	かわいい	
2593	03:11:11	おさかな	かわいい	
2594	03:11:12	JUNY	モッコスのポーズ	
2595	03:11:12	ジョナサン・グレーン	かわいい	
2596	03:11:13	竹輪	かわいい	
2597	03:11:14	ゼッケン100	かわいい！	
2598	03:11:15	なんたら		￥100
2599	03:11:15	ジャック・オー	かわいい	
2600	03:11:15	タケノコ男	かわいい	
2601	03:11:16	マイフェイバリットトリビアン	かわいい	
2602	03:11:17	YHT AKO	闇の力に手を…	
2603	03:11:19	夢屋しん	ガチ邪神像やんけ！	
2604	03:11:22	らうらう		￥100
2605	03:11:23	究極ド根性ダイコン	草	
2606	03:11:25	D W	草	
2607	03:11:27	ひとーん	草	
2608	03:11:43	ホワイトラン衛兵	草	
2609	03:11:45	竹輪	草	
2610	03:11:48	motiyomogi	草	
2611	03:11:48	ログ	草	
2612	03:11:50	近藤亮	草	
2613	03:11:55	べるべる	草	
2614	03:11:55	タケノコ男	草	
2615	03:11:55	じょーげん	草	
2616	03:12:00	やなぎかげ	草	
2617	03:12:00	TKG M	草	
2618	03:12:01	ジョナサン・グレーン	草	
2619	03:12:08	ゼッケン100	グッズいっぱい出てるよね実際	
2620	03:12:09	D W	シンプルなデザインしやがって	
2621	03:12:17	じょーげん	モッコスが漏れ出てる	
2622	03:12:42	ログ	草	
2623	03:12:43	ジョナサン・グレーン	本当に立体化しやすそうなデザインでだめだった	
2624	03:12:44	motiyomogi	おうた	
2625	03:12:45	ぴねかっと	草	
2626	03:12:45	らうらう	かわいい	
2627	03:12:46	スモーク	草	
2628	03:12:49	竹輪	草	
2629	03:12:49	究極ド根性ダイコン	草	
2630	03:12:50	ホワイトラン衛兵	草	
2631	03:12:50	近藤亮	草	
2632	03:12:51	T.のかね	草	
2633	03:12:52	うぇいのる	草	
2634	03:13:05	ジョナサン・グレーン	草	
2635	03:13:08	タケノコ男	サンクスモッコス	
2636	03:13:13	おさかな	モッコス来ないで	
2637	03:13:34	ログ	草	
2638	03:13:35	K. u	しないで	
2639	03:13:36	ゼッケン100	こわい	
2640	03:13:37	motiyomogi	草	
2641	03:13:38	ホワイトラン衛兵	こわい	
2642	03:13:38	なんたら	何言ってるの	
2643	03:13:40	竹輪	こわい	
2644	03:13:42	スモーク	草	
2645	03:13:43	カギアカギ	こわい	
2646	03:13:44	タケノコ男	恐すぎる	
2647	03:13:45	究極ド根性ダイコン	こわい	
2648	03:13:48	K. u	こわい	
2649	03:13:48	うぇいのる	こわい	
2650	03:13:50	JUNY	注文してないのに発送されるモッコス	
2651	03:13:51	ジョナサン・グレーン	こわい	
2652	03:13:51	ロビンソン狂いそう	でもモッコスなら来そう	
2653	03:13:52	夢屋しん	呪いの邪神像	
2654	03:13:53	おさかな	こわい	
2655	03:13:58	カプロラクタム	おそろしや	
2656	03:14:14	ホワイトラン衛兵	草	
2657	03:14:15	ゼッケン100	えぇ…	
2658	03:14:15	近藤亮	こわい	
2659	03:14:18	リフェ	こわい	
2660	03:14:18	JUNY	えぇ…	
2661	03:14:19	にけい	えっこわっ	
2662	03:14:20	ログ	草	
2663	03:14:20	ないとうブレーモル	今日中にクリアーできそうの？	
2664	03:14:21	ジョナサン・グレーン	こわ…	
2665	03:14:21	タケノコ男	草	
2666	03:14:21	D W	こわ	
2667	03:14:22	なんたら	あれか…	
2668	03:14:22	スモーク	えぇ…	
2669	03:14:22	竹輪	呪いでは…	
2670	03:14:22	らうらう	こわいよ	
2671	03:14:22	じょーげん	こわいよ	
2672	03:14:23	sas b	こわい	
2673	03:14:25	岸辺一徳	草	
2674	03:14:28	TKG M	こわい	
2675	03:14:30	ジャック・オー	こわい	
2676	03:14:33	motiyomogi	こわい	
2677	03:14:38	おさかな	洗脳されている…	
2678	03:14:39	にけい	ホラーやめて	
2679	03:14:41	えび	こわい	
2680	03:14:41	マイフェイバリットトリビアン	本能が求めている…	
2681	03:14:44	夢屋しん	ホラーで草	
2682	03:14:45	カプロラクタム	ﾋｪｯ…	
2683	03:14:52	らうらう	かわいい	
2684	03:14:55	ジョナサン・グレーン	そんな四八（仮）みたいな…	
2685	03:14:57	スモーク	無意識にクソゲーを求める	
2686	03:15:10	リフェ	どうしようかなぁかわいい	
2687	03:15:10	竹輪	がんばれー！	
2688	03:15:11	うぇいのる	がんばえー	
2689	03:15:13	motiyomogi	かわいい	
2690	03:15:14	らうらう	ゆらゆら	
2691	03:15:15	K. u	がんばえ～	
2692	03:15:17	近藤亮	がんばれー！	
2693	03:15:18	スモーク	かわいい	
2694	03:15:22	ジョナサン・グレーン	がんばえー	
2695	03:15:25	なんたら	ヒィ	
2696	03:15:27	リフェ	！？	
2697	03:15:27	ログ	こわい	
2698	03:15:28	ジャック・オー	首コキャ	
2699	03:15:28	らうらう	姉ちゃん？！	
2700	03:15:28	タケノコ男	草	
2701	03:15:29	竹輪	草	
2702	03:15:30	D W	首が・・・	
2703	03:15:30	いぶきんぐ	こわい！	
2704	03:15:31	にけい	ひいいい	
2705	03:15:31	YHT AKO	呪い	
2706	03:15:32	JUNY	首が！	
2707	03:15:32	motiyomogi	姉ちゃん！？	
2708	03:15:32	ジョナサン・グレーン	！？	
2709	03:15:33	T.のかね	こわい	
2710	03:15:35	ないとうブレーモル	首がクローザーしてる	
2711	03:15:40	カプロラクタム	おぉ…	
2712	03:15:42	なんたら		￥100
2713	03:15:45	ゼッケン100	だってよ姉ちゃん…首が！	
2714	03:15:46	タケノコ男	姉ちゃん…首が！	
2715	03:15:46	クロム	なんで	
2716	03:15:48	おさかな	し、死んでる…	
2717	03:15:48	カギアカギ	ヒィ	
2718	03:15:48	motiyomogi	こわい	
2719	03:15:49	うぇいのる	うわああああ	
2720	03:15:50	えび	首が！	
2721	03:15:51	ジョナサン・グレーン	ニューロン使いこなしてるな…	
2722	03:15:51	スモーク	ひっ	
2723	03:15:51	らうらう	姉ちゃん！！！！	
2724	03:15:52	究極ド根性ダイコン	草	
2725	03:15:54	竹輪	ぎやあああああああ！！	
2726	03:15:55	近藤亮	草	
2727	03:15:56	Ami Saika	怖い！	
2728	03:15:57	ホワイトラン衛兵	草	
2729	03:15:58	YHT AKO	これが力を求めた代償	
2730	03:15:58	D W	何その技	
2731	03:15:59	ゼッケン100	こわい	
2732	03:15:59	K. u	草	
2733	03:15:59	じょーげん	うわああああああ	
2734	03:16:00	sas b	しなないで	
2735	03:16:00	JUNY	スキュラかな？	
2736	03:16:01	TKG M	ﾋｴｯ	
2737	03:16:01	なんたら	なにこのなに	
2738	03:16:07	のらきゃっとチャンネル	パーフェクトクローザー！ジャンライン！わたしに力を！	
2739	03:16:07	ぴねかっと		￥100
2740	03:16:08	内海柚	草	
2741	03:16:09	ゼッケン100	メジャーの呪い	
2742	03:16:11	らうらう	姉ちゃんどこ	
2743	03:16:12	タケノコ男	闇の力すぎる	
2744	03:16:13	LINO HIKA	クトゥルフに出てきそう	
2745	03:16:17	ジャック・オー	ＳＡＮ値直葬	
2746	03:16:18	いぶきんぐ	メジャーの力でデバフ掛かりそう	
2747	03:16:18	うぇいのる	ダメジャーの呪いこわい	
2748	03:16:21	ホワイトラン衛兵	治った！	
2749	03:16:24	Ami Saika	寄生獣感あった	
2750	03:16:25	D W	馬に習ったの？ねぇ？ばあちゃるに習ったの？	
2751	03:16:28	カギアカギ	司馬懿姉ちゃん	
2752	03:16:29	竹輪	草	
2753	03:16:29	ログ	草	
2754	03:16:32	らうらう	草	
2755	03:16:32	にけい	今のなに姉ちゃん…	
2756	03:16:33	K. u	草	
2757	03:16:35	ああ	神vs糞	
2758	03:16:36	マイフェイバリットトリビアン	クソゲーの力が集ってきた	
2759	03:16:37	なんたら	姉ちゃんが食らってない？	
2760	03:16:39	究極ド根性ダイコン	行けー！クソゲーの申し子―！	
2761	03:16:40	リフェ	草	
2762	03:16:40	ジョナサン・グレーン	草	
2763	03:16:41	ぴねかっと	これが…クゥソゲーの力…	
2764	03:16:42	近藤亮	神ゲーにはクソゲーをぶつけんだよ！	
2765	03:16:42	motiyomogi	草	
2766	03:16:42	ホワイトラン衛兵	草	
2767	03:16:43	岸辺一徳	ノゴロー！頼んだ！	
2768	03:16:47	竹輪	メジャー頼んだぞ！	
2769	03:16:54	スモーク	神ゲーにはくそゲーぶつけんだよ	
2770	03:16:55	なんたら	特技ヨガ	
2771	03:16:58	ジャック・オー	クゥソゲーの力が集まる！	
2772	03:17:05	カプロラクタム	あなた…禁忌の力を解き放ちましたね…	
2773	03:17:08	タケノコ男	JCは体柔らかいんだね	
2774	03:17:11	うぇいのる	いけー！サイヤング賞投手ー！	
2775	03:17:34	なんたら	かわいい	
2776	03:17:34	竹輪	かわいい	
2777	03:17:38	スモーク	草	
2778	03:17:38	ログ	草	
2779	03:17:38	ジョナサン・グレーン	草	
2780	03:17:40	motiyomogi	かわいい	
2781	03:17:40	ホワイトラン衛兵	かわいい	
2782	03:17:40	らうらう	かわいい	
2783	03:17:45	近藤亮	草	
2784	03:17:53	sas b	分かってしまう自分がいたよ姉ちゃん	
2785	03:17:54	TKG M	草	
2786	03:17:55	ロビンソン狂いそう	再現性のあるバグを再現	
2787	03:18:03	ジャック・オー	草	
2788	03:18:03	スモーク	つよい	
2789	03:18:04	タケノコ男	かわいい	
2790	03:18:15	らうらう	クソゲーを降霊する姉ちゃん	
2791	03:18:18	なんたら	姉ちゃんの攻撃だ	
2792	03:18:22	夢屋しん	FCとかSFCのカセット蹴った時の音	
2793	03:18:28	ジョナサン・グレーン	うまい	
2794	03:18:37	スモーク	ないす	
2795	03:18:37	おさかな	避けれてる	
2796	03:18:37	JUNY	けっこうよけれてた	
2797	03:18:40	sas b	クソゲーのみんな！姉ちゃんに力を分けてくれ！	
2798	03:18:41	YHT AKO	途中までよけれた	
2799	03:18:45	ホワイトラン衛兵	いまのうまかった	
2800	03:18:46	じょーげん	避けれてたじゃん	
2801	03:18:48	うぇいのる	真ん中でうまい具合にぐるぐるするしかない	
2802	03:19:09	究極ド根性ダイコン	まずい	
2803	03:19:16	JUNY	おしいい	
2804	03:19:17	motiyomogi	おしい	
2805	03:19:17	近藤亮	ああああああああ	
2806	03:19:17	ジョナサン・グレーン	あつ	
2807	03:19:18	タケノコ男	あー	
2808	03:19:18	岸辺一徳	おしい……	
2809	03:19:18	やなぎかげ	あああ	
2810	03:19:18	えび	ぐえー！	
2811	03:19:19	ゼッケン100	ぐえー	
2812	03:19:19	じょーげん	んなあ	
2813	03:19:20	リフェ	ぐえー	
2814	03:19:21	ホワイトラン衛兵	おしいいいい	
2815	03:19:22	竹輪	あああ…	
2816	03:19:22	カプロラクタム	いやああああ	
2817	03:19:23	Ami Saika	集中力切れてたな	
2818	03:19:23	ジョナサン・グレーン	おしい	
2819	03:19:24	ログ	おしい	
2820	03:19:24	らうらう	クゥ！	
2821	03:19:26	うぇいのる	ぐえー	
