行番号	投稿時間	投稿者	メッセージ	スパチャ
1089	00:53:49	岸辺一徳	えぇ……	
1090	00:53:58	周恩来	休み時間に寝たふりじゃなくて本当に寝たりしてない？	
1091	00:53:58	Rodel Austria	hi domo	
1092	00:53:59	なんたら	多少寝なくても…？	
1093	00:54:05	タケノコ男	睡眠は取って	
1094	00:54:14	mori mori	かわいい	
1095	00:54:16	らうらう	かわいい	
1096	00:54:17	右A下右A下	レア社舐めてんじゃねーぞ	
1097	00:54:18	竹輪	かわいい	
1098	00:54:20	カギアカギ	かわいい	
1099	00:54:21	周恩来	cute English	
1100	00:54:21	ジャック・オー	かわいい	
1101	00:54:22	タケノコ男	かわいい	
1102	00:54:23	岸辺一徳	アイちゃんだ！	
1103	00:54:28	大野カムイ	かわいい	
1104	00:54:29	biki koto	どんっと	
1105	00:54:33	T.のかね	cute	
1106	00:54:35	周恩来	これがキズナアイちゃんですか	
1107	00:54:39	Tokonomo	かわいい	
1108	00:54:41	四畳ハル	これ今何してる感じ？	
1109	00:54:42	カーマイン	おいしい煮玉子	
1110	00:55:04	究極ド根性ダイコン	かわいい	
1111	00:55:12	岸辺一徳	草	
1112	00:55:13	T.のかね	挟まっとる	
1113	00:55:15	弥七	そこスイッチないと開かない	
1114	00:55:16	竹輪	草	
1115	00:55:17	ホワイトラン衛兵	首が…	
1116	00:55:17	岡田翔	そこベルトコンベアを遅くしないといけないよ	
1117	00:55:20	なんたら	開けてから来なきゃいけなかったのか・・・	
1118	00:55:20	タケノコ男	草	
1119	00:55:22	aru ku	止めないとだめか	
1120	00:55:23	クロノス	あ～スイッチ押してないから～	
1121	00:55:26	九尾桐岬	何かやると開くはず	
1122	00:55:27	四畳ハル	流れに逆らってて草	
1123	00:55:30	せせらぎ	スイッチ押すタイプ？	
1124	00:55:31	aru ku	止まらないのか	
1125	00:55:32	mori mori	ｶﾞﾀｶﾞﾀｶﾞﾀｶﾞﾀ	
1126	00:55:33	Cランサー	別の部屋でスイッチ幼いとそこ空かないんすよ	
1127	00:55:35	らうらう	かわいい	
1128	00:55:37	スモーク	未プレイだけどこれってまだ2に入ってないの！？	
1129	00:55:38	ジョーちゃんnihiisu21	これどっかのスイッチ押さないとダメなはず	
1130	00:55:41	右A下右A下	草	
1131	00:55:43	四畳ハル	地震みたいになってる	
1132	00:55:43	Tokonomo	これは業務上過失傷害	
1133	00:55:43	なんたら	なんで自分から難易度上げるの…	
1134	00:55:46	どんとこいぼのえもん侍	めっちゃガクガクしてる	
1135	00:55:50	らうらう	また時間制限なの？	
1136	00:55:53	竹輪	なんだこの画面はww	
1137	00:55:53	biki koto	落ちたらしぬ	
1138	00:56:03	クロノス	しかも時間制限ありだったはず～🤔	
1139	00:56:05	らうらう	草	
1140	00:56:09	えび	ﾎﾎｰｳ	
1141	00:56:12	キューだえもん	RTAかな？	
1142	00:56:16	らうらう	ひどい画面だ	
1143	00:56:17	T.のかね	無理でしょ	
1144	00:56:19	近藤亮	草	
1145	00:56:21	せせらぎ	難しいね	
1146	00:56:21	竹輪	絶対無理だよ……	
1147	00:56:26	あい	草	
1148	00:56:27	岸辺一徳	草	
1149	00:56:29	どんとこいぼのえもん侍	かわいい	
1150	00:56:29	タケノコ男	草	
1151	00:56:29	なんたら	かわいい	
1152	00:56:30	らうらう	かわいい…	
1153	00:56:30	クロノス	(笑)	
1154	00:56:32	カギアカギ	草	
1155	00:56:32	弥七	コンベアから打つの始めて見た	
1156	00:56:36	岸辺一徳	やったね！	
1157	00:56:36	Tokonomo	かわいい	
1158	00:56:37	八木谷	かわいい	
1159	00:56:37	近藤亮	うまい	
1160	00:56:38	スモーク	ライブリーク案件になりそうな画だ	
1161	00:56:38	周恩来	草	
1162	00:56:39	T.のかね	すごーい？	
1163	00:56:40	クロノス	当たった～(笑)	
1164	00:56:41	大野カムイ	見た	
1165	00:56:41	どんとこいぼのえもん侍	うまい！	
1166	00:56:42	タケノコ男	かわいい	
1167	00:56:42	FFDD	見た	
1168	00:56:43	えび		￥100
1169	00:56:43	竹輪	いけたww	
1170	00:56:44	せせらぎ	これがKBT	
1171	00:56:45	らうらう	やけくそショットかわいい	
1172	00:56:45	あい	すごい	
1173	00:56:47	mori mori	みた かわいい	
1174	00:56:47	周恩来	うまい	
1175	00:56:52	mori mori	草	
1176	00:56:53	八木谷	すごい	
1177	00:56:55	なんたら	瘡	
1178	00:56:57	内海柚	KBT陰の型	
1179	00:56:57	クロノス	あ・・・	
1180	00:56:59	らうらう		￥100
1181	00:57:05	天然ステルス	RIP	
1182	00:57:14	せせらぎ	その洞窟にバナナが	
1183	00:57:17	Lu na	基本的にボス＜＜探索	
1184	00:57:18	弥七	しょうがないから洞窟の中の檻を開放しよう	
1185	00:57:24	らうらう	今日ステ2いけるかな・・・	
1186	00:57:27	Rodel Austria	RIP in Peace	
1187	00:57:29	T.のかね	もうちょっとだけ続くんじゃ	
1188	00:57:31	クロノス	お、ある～！	
1189	00:57:32	なんたら	操作覚えた！	
1190	00:57:50	ゲンムボーイ	こん ノーティってこんな大きかったのか・・・	
1191	00:57:50	らうらう	かわいいファンファーレ	
1192	00:57:53	カーマイン	かわいい	
1193	00:57:59	岸辺一徳	かわいい	
1194	00:58:00	mori mori	草	
1195	00:58:02	弥七	これでステージ２行けそうっすね	
1196	00:58:05	近藤亮	うまい	
1197	00:58:07	ジャック・オー	かわいいい	
1198	00:58:10	なんたら	ナイスエイム	
1199	00:58:11	らうらう	やけくそショットすき	
1200	00:58:15	ログ	Oh banana～うまい	
1201	00:58:16	Shota Hamada	草	
1202	00:58:18	竹輪	これがKBTの力か……	
1203	00:58:26	ねこくーる	やったね！	
1204	00:58:27	せせらぎ	ホホーウ！	
1205	00:58:27	周恩来	やったね	
1206	00:58:28	ゲンムボーイ	スパドンだとちいさいイメージがあった	
1207	00:58:29	T.のかね	やったね！	
1208	00:58:33	タケノコ男	やったね	
1209	00:58:33	えび	やったね	
1210	00:58:35	むらさきあんこ	どんきどんきどんきーこーん	
1211	00:58:36	究極ド根性ダイコン	やったぜ	
1212	00:58:38	クロノス	一応いける～⸜(* ॑꒳ ॑* )⸝	
1213	00:58:42	カーマイン	やったね	
1214	00:58:52	T.のかね	オーケーィ	
1215	00:58:54	クロノス	ステージ出てもいいと思うよ～	
1216	00:59:05	らうらう	レベルとかあるの	
1217	00:59:11	弥七	それまでにもっと上手くなるはずだから…	
1218	00:59:14	スモーク	ドラクエみたいに音楽鳴ってくれないと不安	
1219	00:59:15	T.のかね	ひどい	
1220	00:59:26	Tokonomo	増えるね	
1221	00:59:28	なんたら	保証OK🔓	
1222	00:59:30	天然ステルス	2回も捕まったゴリラ	
1223	00:59:31	ねこくーる	森の賢者を信じよ	
1224	00:59:35	Cランサー	レベルはないけどスイカの数増えたりはする	
1225	00:59:36	らうらう	なんだ成長要素あるなら余裕だな	
1226	00:59:42	せせらぎ	ワープパッドつかお	
1227	00:59:51	究極ド根性ダイコン	人間クゥ	
1228	00:59:52	ゲンムボーイ	そしてハブられるディクシー	
1229	00:59:53	岡田翔	初見なの？	
1230	00:59:56	タケノコ男	食われたい	
1231	01:00:09	biki koto	穢れる	
1232	01:00:09	なにここ	もののけ姫にいそう	
1233	01:00:13	なんたら	難しいよ	
1234	01:00:13	たびびと	猩々・・・	
1235	01:00:18	九尾桐岬	2でZ	
1236	01:00:18	裏飯屋らぁど	猩々は草	
1237	01:00:20	mori mori	むずいって散々言われてたよ！	
1238	01:00:21	あい	難しいし分からないよね	
1239	01:00:22	弥七	ワープ２番行くんだ姉ちゃん	
1240	01:00:25	えび	ドンキーは基本難しい	
1241	01:00:29	ねこくーる	実際むずかしい	
1242	01:00:39	T.のかね	ラミエル！？	
1243	01:00:48	スモーク	けもみみ姫…	
1244	01:00:52	ゲンムボーイ	ちょっとこれ怖かった印象がある	
1245	01:01:07	周恩来	かわいい	
1246	01:01:13	T.のかね	かわいい	
1247	01:01:14	あい	ついに！	
1248	01:01:15	周恩来	楽しみ	
1249	01:01:15	mori mori	いえーい	
1250	01:01:16	竹輪	トークたのしみ	
1251	01:01:16	せせらぎ	やったー！	
1252	01:01:16	ホワイトラン衛兵	楽しみ	
1253	01:01:17	らうらう	やったー！	
1254	01:01:17	岸辺一徳	がんばって！	
1255	01:01:17	山本/バンギ	おお	
1256	01:01:18	なんたら	ついに！	
1257	01:01:18	Tokonomo	やったぜ。	
1258	01:01:18	タケノコ男	うおおおお	
1259	01:01:23	さんぽーる祐三	クゥわれかけのレディオ	
1260	01:01:26	えび	楽しみ！	
1261	01:01:29	近藤亮	がんばれ！	
1262	01:01:29	T.のかね	やったー！	
1263	01:01:30	ゴギガガガギゴ	楽しみすぎる…	
1264	01:01:30	Shota Hamada	やったー	
1265	01:01:39	究極ド根性ダイコン	やったー！	
1266	01:01:41	せせらぎ	アイカツトーク司会なの？	
1267	01:01:42	らうらう	ゴリラ何時から？	
1268	01:01:43	ファイ鯖	やったぜ	
1269	01:01:45	ジャック・オー	やったー！	
1270	01:01:48	さんぽーる祐三	激務すぎない？	
1271	01:01:49	八木谷	やった！	
1272	01:01:49	周恩来	わーい	
1273	01:01:57	T.のかね	大丈夫？	
1274	01:01:58	九尾桐岬	おぉ	
1275	01:02:00	あい	ドンキー１どのくらいかかるかな	
1276	01:02:05	近藤亮	連日のお楽しみだ…	
1277	01:02:12	sate	朝から勃ちっぱなし	
1278	01:02:13	むらさきあんこ	姉妹は融通利いていい	
1279	01:02:20	ゲンムボーイ	スパドンはワープあるから	
1280	01:02:21	Tokonomo	かわいい	
1281	01:02:35	T.のかね	怖い	
1282	01:02:39	らうらう	めがこわい	
1283	01:02:40	山本/バンギ	怖え	
1284	01:02:40	竹輪	顔がこわい	
1285	01:02:41	ゲンムボーイ	スマブラ参戦おめでとうクルール	
1286	01:02:45	近藤亮	こわい	
1287	01:02:45	右A下右A下	かわいいなぁアーミィジロー君	
1288	01:02:48	えび	こわい	
1289	01:02:50	八木谷	血走りすぎる	
1290	01:03:00	あい	お疲れさまでした	
1291	01:03:00	東京コノハムシ	おいしい煮玉子	
1292	01:03:03	なんたら	かわいい	
1293	01:03:04	_ Die	おつかれー	
1294	01:03:04	mori mori	おやす姉	
1295	01:03:04	Lu na	おつかれさまでした	
1296	01:03:04	たびびと	うほうほ	
1297	01:03:06	さんぽーる祐三	おっつおっつ	
1298	01:03:07	竹輪	おつにた！	
1299	01:03:08	八木谷	お疲れ様でした！	
1300	01:03:08	Eトマト	お疲れさまです	
1301	01:03:10	むらさきあんこ	なんと	
1302	01:03:11	かたもく	おつにたー	
1303	01:03:11	ねこくーる	お疲れさまでした！	
1304	01:03:11	えび	おつにた～	
1305	01:03:13	ジャック・オー	おつかれさま―	
1306	01:03:15	周恩来	えぇ！？	
1307	01:03:16	hibisティオレー	おつ姉	
1308	01:03:16	天然ステルス	おつかれー	
1309	01:03:17	タケノコ男	お疲れ様でした	
1310	01:03:17	レアリスム星人	お疲れさまでした	
1311	01:03:18	T.のかね	休んで❤️	
1312	01:03:18	らうらう	来週なにするの？！	
1313	01:03:18	桜田紅	おつかれさまでした！	
1314	01:03:19	九尾桐岬	お疲れさまでした	
1315	01:03:21	クロノス	お疲れ様です～⸜(* ॑꒳ ॑* )⸝ 面白かった～⸜(* ॑꒳ ॑* )⸝	
1316	01:03:22	ホワイトラン衛兵	ハードスケジュールすぎる	
1317	01:03:23	biki koto	おつー	
1318	01:03:25	Tokonomo	おつかれさま	
1319	01:03:27	周恩来	おつにた～	
1320	01:03:29	裏飯屋らぁど	お疲れさまでした！	
1321	01:03:30	岸辺一徳	休もう	
1322	01:03:30	_ Die	おおー！	
1323	01:03:31	なにここ	たこたまー	
1324	01:03:33	東京コノハムシ	登山動画！楽しみにしてます	
1325	01:03:33	究極ド根性ダイコン	おつかれ煮玉子	
1326	01:03:34	ファイ鯖	お疲れさまでした	
1327	01:03:34	タケノコ男	登山動画たのしみ	
1328	01:03:35	山本/バンギ	お疲れ様	
1329	01:03:36	ログ	お疲れ姉ちゃん	
1330	01:03:36	たびびと	おつかれ煮玉子	
1331	01:03:36	あい	楽しみだ！	
1332	01:03:37	近藤亮	お疲れ様でした	
1333	01:03:37	Shota Hamada	おおーー！！	
1334	01:03:38	竹輪	登山動画！！！	
1335	01:03:39	biki koto	たのしみー	
1336	01:03:40	らうらう	ええーーーーー	
1337	01:03:40	T.のかね	乙	
1338	01:03:41	ホワイトラン衛兵	楽しみ！	
1339	01:03:43	ゲンムボーイ	おつドンキー	
1340	01:03:48	むらさきあんこ	おつかれ姉ちゃん！	
1341	01:03:48	スモーク	休養を優先するんだよぉ！	
1342	01:03:48	八木谷	たのしみ！	
1343	01:03:51	らうらう	あお？←かわいい	
1344	01:03:52	ygk ichi	お疲れさまでした	
1345	01:03:53	竹輪	おやすみ！	
1346	01:03:53	岸辺一徳	おつかれ煮玉子！	
1347	01:03:53	Garden	おつゾパ～	
1348	01:03:54	あざーら	おつ煮玉子～	
1349	01:03:54	Shota Hamada	お疲れ様です！おやすみ～	
1350	01:03:54	ゴギガガガギゴ	おつかれさま！	
1351	01:03:55	ホワイトラン衛兵	おつたま～	
1352	01:03:57	_ Die	おやすみー	
1353	01:03:58	nmr	お疲れさまでした～	
1354	01:03:58	せせらぎ	おつたま～	
1355	01:03:58	近藤亮	たこたま〜	
1356	01:03:59	周恩来	おやすみ！	
1357	01:04:01	スモーク	乙ー	
1358	01:04:01	あい	お疲れさまでした	
1359	01:04:02	Tokonomo	おやすみ	
