行番号	投稿時間	投稿者	メッセージ	スパチャ
2656	01:25:13	悠	こんにちわー	
2657	01:25:15	sas b	聞いたことはあるけど曲名となると	
2658	01:25:21	スモーク	あーたしかに	
2659	01:25:23	近藤亮	3625	
2660	01:25:26	タケノコ男	えぇ…	
2661	01:25:26	zaki o	25/36	
2662	01:25:27	ぴねかっと	25/36	
2663	01:25:30	mori mori	紙とペンくれよ！	
2664	01:25:31	はおたど	2/36	
2665	01:25:37	マルミー	１６歳やるな	
2666	01:25:40	こをたく	はぇー…	
2667	01:25:42	カギカギ	すごい	
2668	01:25:59	aru ku	あっそっかぁ	
2669	01:26:10	りあすて	かわいい姉ちゃん	
2670	01:26:14	sas b	斎藤さんは曲が得意なのかな	
2671	01:26:15	JUNY	小鳥だっけ…	
2672	01:26:16	こをたく	音楽強い白	
2673	01:26:16	zaki o	わかんない～	
2674	01:26:19	Ami Saika	ガチすぎる	
2675	01:26:23	biki koto	CPUつよい	
2676	01:26:24	岸辺一徳	キツい	
2677	01:26:26	sas b	まだいける	
2678	01:26:35	x 7up	CPUはずしてこなさそう	
2679	01:26:36	zaki o	はーもにー	
2680	01:26:40	raptor 1843	テンポ	
2681	01:26:41	こみこ	助平心	
2682	01:26:41	sas b	店舗？	
2683	01:26:44	mori mori	リフ	
2684	01:26:45	近藤亮	テンポ	
2685	01:26:48	近藤大輔	ハーモニー？	
2686	01:26:51	らうらう	ぐえー	
2687	01:26:56	mori mori	姉ちゃん・・・	
2688	01:26:56	biggs	ぐえー	
2689	01:26:58	マルミー	めげないで	
2690	01:26:58	ホワイトラン衛兵	ぐえー	
2691	01:26:59	おさかな	めげないで	
2692	01:27:00	のねずみ	めげないで	
2693	01:27:05	竹輪	めげないで	
2694	01:27:05	JUNY	これはきつい	
2695	01:27:05	zaki o	つん	
2696	01:27:07	なにここ	姉ちゃん・・・	
2697	01:27:09	SyG TTT	立ちまくりのゴリマッチョ	
2698	01:27:11	それ	立たされてる	
2699	01:27:14	岸辺一徳	ツン	
2700	01:27:15	こみこ	西郷隆盛また来た	
2701	01:27:16	りあすて	ツン	
2702	01:27:17	マルミー	西郷隆盛の出演率	
2703	01:27:17	カギカギ	ツン	
2704	01:27:19	はおたど	ツン	
2705	01:27:25	ぴねかっと	まだ慌てる盤面じゃないから大丈夫	
2706	01:27:26	近藤大輔	へぇ～	
2707	01:27:27	sas b	3択でも分からん・・・	
2708	01:27:34	こをたく	分からないパターンもあるんだ	
2709	01:27:35	zaki o	おおまざき	
2710	01:27:38	らうらう	たってるゴリマッチョ怖い	
2711	01:27:41	のねずみ	えりも？	
2712	01:27:42	りあすて	アレ	
2713	01:27:48	sas b	日本最北端じゃないのがいやらしい	
2714	01:27:52	mori mori	まぐろがおいしいとこ	
2715	01:27:52	岸辺一徳	大間のマグロのやつ	
2716	01:27:55	マルミー	鳴門海峡の隣のアレ！	
2717	01:28:04	カギカギ	T	
2718	01:28:09	りあすて	突っ立ってるゴリマッチョ、何するかわからないタイプの怖さがある	
2719	01:28:09	x 7up	白無双し始めた	
2720	01:28:09	うぇいのる	白が追い上げてきた	
2721	01:28:19	カギカギ	たが	
2722	01:28:19	岸辺一徳	たが	
2723	01:28:19	近藤亮	たが	
2724	01:28:19	zaki o	たが？	
2725	01:28:21	raptor 1843	たががゆるむ	
2726	01:28:21	sas b	たががはずれる	
2727	01:28:21	JUNY	たが	
2728	01:28:21	biggs	たが	
2729	01:28:21	りあすて	タガが	
2730	01:28:22	ぴねかっと	たが	
2731	01:28:23	アリック	たが	
2732	01:28:29	mori mori	しも	
2733	01:28:34	マルミー	フェイント教授	
2734	01:28:37	アリック	CPUてめえw	
2735	01:28:39	こをたく	人間アピールやめろ	
2736	01:28:41	sas b	渾身のガッツポーズ	
2737	01:28:50	ぴねかっと	そろそろ答えたいね	
2738	01:28:50	マルミー	蚊帳の外すぎる…	
2739	01:28:52	なにここ	つぎで２１番取れるじゃん！	
2740	01:28:56	zaki o	２３	
2741	01:28:56	ぴねかっと	23	
2742	01:28:57	それ	いい場所はとってるからな	
2743	01:28:57	岸辺一徳	23	
2744	01:28:58	究極ド根性ダイコン	23	
2745	01:28:59	近藤亮	23	
2746	01:29:00	東京コノハムシ	23	
2747	01:29:00	りあすて	２３	
2748	01:29:02	マルミー	２３	
2749	01:29:02	うぇいのる	2え	
2750	01:29:05	リフェ	おー	
2751	01:29:06	カギカギ	すごい	
2752	01:29:06	近藤大輔	いいねぇ	
2753	01:29:06	タケノコ男	かしこい	
2754	01:29:07	蒼井時雨	かしこい	
2755	01:29:08	小さい胡麻塩	さす姉	
2756	01:29:08	竹輪	かしこい	
2757	01:29:09	のねずみ	かしこい	
2758	01:29:09	アリック	かしこい	
2759	01:29:09	こをたく	かしこい	
2760	01:29:09	aru ku	よしよし	
2761	01:29:09	はおたど	かしこい	
2762	01:29:10	おさかな	かしこい	
2763	01:29:11	近藤亮	かしこい	
2764	01:29:13	カーマイン	おいしい煮玉子	
2765	01:29:14	さなちゃにすと	うまい	
2766	01:29:16	パンセポンセ	かしこい	
2767	01:29:19	マルミー	いっけー！	
2768	01:29:22	x 7up	かしこい	
2769	01:29:22	なにここ	角取りマッチョ	
2770	01:29:23	SyG TTT	いっけえー！	
2771	01:29:25	東京コノハムシ	かしこい	
2772	01:29:30	zaki o	きょうげき	
2773	01:29:35	はおたど	京劇？	
2774	01:29:36	raptor 1843	京劇	
2775	01:29:37	東京コノハムシ	京劇？	
2776	01:29:38	岸辺一徳	京劇	
2777	01:29:39	マルミー	京劇	
2778	01:29:40	JUNY	京劇	
2779	01:29:44	mori mori	へー	
2780	01:29:48	アリック	なるほどなあ	
2781	01:30:00	zaki o	へび	
2782	01:30:01	はおたど	CPUさては枚数しか見てないな？	
2783	01:30:04	biggs	蛇	
2784	01:30:04	りあすて	へび	
2785	01:30:08	sas b	りゅう	
2786	01:30:09	ぴねかっと	龍	
2787	01:30:10	うぇいのる	竜	
2788	01:30:14	パンセポンセ	竜	
2789	01:30:15	zaki o	そっちか～	
2790	01:30:19	りあすて	人間アピール	
2791	01:30:25	こみこ	いちば〜ん	
2792	01:30:26	らうらう	草	
2793	01:30:28	mori mori	いっちばーん！	
2794	01:30:31	biggs	いける	
2795	01:30:32	竹輪	がんばえー	
2796	01:30:37	蒼井時雨	21入れないんじゃ…	
2797	01:30:44	zaki o	じゅｈんさ	
2798	01:30:45	あのあれ	ネプチューンマン	
2799	01:30:46	りあすて	じゅんさい	
2800	01:30:47	岸辺一徳	じゅんさい	
2801	01:30:48	raptor 1843	じゅんさい	
2802	01:30:49	近藤亮	じゅんさい	
2803	01:30:50	kyouiti k.	じゅんさい	
2804	01:30:50	タケノコ男	あ	
2805	01:30:51	らうらう	wwwww	
2806	01:30:51	うぇいのる	ぐえー	
2807	01:30:52	こみこ	草	
2808	01:30:52	マルミー	あああ	
2809	01:30:53	biggs	ぐあー	
2810	01:30:53	むむめめ	じゅんさい	
2811	01:30:55	JUNY	またお立ちだ	
2812	01:30:55	おさかな	ぐえー	
2813	01:30:56	八木谷	草	
2814	01:30:57	mori mori	ところて・・・	
2815	01:30:58	竹輪	草	
2816	01:30:59	カーマイン	草	
2817	01:31:00	究極ド根性ダイコン	草	
2818	01:31:02	ホワイトラン衛兵	草	
2819	01:31:03	x 7up	ぐえー	
2820	01:31:04	Ami Saika	これはキツい	
2821	01:31:04	zaki o	消えてくパターンやらしすぎる	
2822	01:31:09	ぴねかっと	青二才	
2823	01:31:10	蒼井時雨	青二才	
2824	01:31:11	うぇいのる	あいつずっと立ってるな…	
2825	01:31:11	岸辺一徳	あおい	
2826	01:31:11	近藤亮	青二才	
2827	01:31:12	のねずみ	CPUの時は消えなかったのに	
2828	01:31:13	りあすて	青二才	
2829	01:31:13	東京コノハムシ	青二才	
2830	01:31:15	アリック	青二才	
2831	01:31:17	SyG TTT	あおにさい	
2832	01:31:17	mori mori	一番強いんだよなあ	
2833	01:31:17	こをたく	ずるい	
2834	01:31:21	sas b	青だけにね	
2835	01:31:25	はおたど	ダイブの青二才	
2836	01:31:28	マルミー	ヒントが過ぎる！	
2837	01:31:37	biggs	21死守しなきゃ･･･	
2838	01:31:40	それ	簡単なところで立ってるのつらい	
2839	01:31:44	岸辺一徳	めんとり	
2840	01:31:44	カギカギ	めん	
2841	01:31:46	Armstone	面取り	
2842	01:31:51	近藤大輔	雌鳥	
2843	01:31:56	マルミー	わかるとこで立つの辛い	
2844	01:32:02	竹輪	くぅ…	
2845	01:32:03	なにここ	立ってる時の問題わかる姉ちゃん	
2846	01:32:10	SyG TTT	ｽｯ…と座るゴリマッチョで笑う	
2847	01:32:11	x 7up	プレイヤーの動作が細かい	
2848	01:32:28	zaki o	へー	
2849	01:32:30	mori mori	へー	
2850	01:32:30	aru ku	青強すぎる・・・	
2851	01:32:31	biggs	ぐえー	
2852	01:32:33	raptor 1843	教師強いな	
2853	01:32:39	東京コノハムシ	思わずね	
2854	01:32:41	竹輪	かわいい	
2855	01:32:41	らうらう	ｱｰｰｰｰｰ	
2856	01:32:42	N W	あー	
2857	01:32:42	こみこ	やばい	
2858	01:32:42	タケノコ男	ぐえー	
2859	01:32:45	リフェ	教師だから歴史系強いのかな…	
2860	01:32:46	アリック	長崎と平戸をわかれてるのムズイ	
2861	01:32:47	マルミー	アタックチャンス取れれば…	
2862	01:32:47	近藤亮	つよい	
2863	01:32:47	おさかな	もうだめだ	
2864	01:32:50	うぇいのる	強い	
2865	01:32:50	ぴねかっと	20で縦のライン作ろう	
2866	01:32:50	biggs	むずかしい･･･	
2867	01:32:50	_ Die	おわた	
2868	01:32:53	近藤大輔	まだアタックチャンスで…	
2869	01:32:53	Ami Saika	もう無理かな	
2870	01:32:55	sas b	アタックチャンスで角を取ればまだ・・・	
2871	01:32:55	のねずみ	20とって次に7かな	
2872	01:32:57	mori mori	残り全問正解して	
2873	01:32:57	かげを	あー	
2874	01:32:58	カギカギ	むらさき	
2875	01:33:01	こをたく	ぐ	
2876	01:33:02	zaki o	しろ	
2877	01:33:02	それ	これはもう止められないか	
2878	01:33:06	JUNY	ひっかけかよぉ	
2879	01:33:08	岸辺一徳	草	
2880	01:33:13	マルミー	あー	
2881	01:33:14	カギカギ	ぐえー	
2882	01:33:16	zaki o	あーごめんなさい	
2883	01:33:16	はおたど	しらん	
2884	01:33:17	ずんどこべろんちょ	もう青のオッサンの席を実力行使で奪い取るしかない	
2885	01:33:17	biggs	ぐえー	
2886	01:33:21	りあすて	緑ずっと立ってるな	
2887	01:33:22	raptor 1843	俺も城方点った	
2888	01:33:25	sas b	ひっかけ入れてくるねえ	
2889	01:33:25	東京コノハムシ	あちゃー	
2890	01:33:25	mori mori	姉ちゃん何回スクワットするの	
2891	01:33:26	こみこ	ゴリマッチョ立ちすぎ問題	
2892	01:33:47	蒼井時雨	あの姉ちゃんずっと立ってる…	
2893	01:33:48	究極ド根性ダイコン	ゴリマッチョツイッターでめっちゃ晒されてそう	
2894	01:33:48	こをたく	レベルが高すぎる	
2895	01:33:51	SyG TTT	口悪くなってきてるぞ！	
2896	01:33:54	はおたど	今度の東京オリンピックも祝日にしてほしい	
2897	01:33:56	ぴねかっと	まだ分からないよ	
2898	01:33:59	N W	ガチ難易度すぎる	
2899	01:34:06	スモーク	草	
2900	01:34:22	岸辺一徳	二択	
2901	01:34:25	リフェ	しらない…	
2902	01:34:25	はおたど	難しすぎる	
2903	01:34:25	mori mori	加盟	
2904	01:34:27	zaki o	へー	
2905	01:34:29	マルミー	へー	
2906	01:34:29	biggs	わからない･･･	
2907	01:34:32	aru ku	２分の１ならなんとかなりそう	
2908	01:34:36	さなちゃにすと	こういうパターンもあるのか	
2909	01:34:42	Ami Saika	ギャンブルはしないタイプだなみんな	
2910	01:34:44	岸辺一徳	成す	
2911	01:34:45	raptor 1843	きゅうり	
2912	01:34:46	アリック	なす？	
2913	01:34:46	kyouiti k.	きゅうり	
2914	01:34:47	zaki o	なす	
2915	01:34:48	mori mori	きゅうり	
2916	01:34:49	のねずみ	ナス	
2917	01:34:49	Armstone	かぼちゃ	
2918	01:34:49	近藤亮	ナス	
2919	01:34:49	はおたど	ナス科？	
2920	01:34:50	うぇいのる	草	
2921	01:34:51	こをたく	カボチャ	
2922	01:34:52	タケノコ男	草	
2923	01:34:53	八木谷	草	
2924	01:34:54	aru ku	草	
2925	01:34:54	マルミー	ぎゃーーーーー	
2926	01:34:55	SyG TTT	なすだね	
2927	01:34:55	こみこ	こいついつも立ってんな	
2928	01:34:55	スモーク	草	
2929	01:34:57	カギカギ	草	
2930	01:34:57	カーマイン	草	
2931	01:34:57	竹輪	草	
2932	01:34:57	蒼井時雨	マジで！？	
2933	01:34:57	なにここ	ねえちゃん	
2934	01:34:57	アリック	カボチャなんだ	
2935	01:34:58	raptor 1843	まじか…	
2936	01:35:00	sas b	へー	
2937	01:35:01	岸辺一徳	カボチャなの！？	
2938	01:35:02	究極ド根性ダイコン	また立ってる…	
2939	01:35:03	はおたど	かぼちゃ・・・	
2940	01:35:03	ベーコン	立ちっぱなしやんけ	
2941	01:35:04	mori mori	カボチャ瓜ちゃうんか！	
2942	01:35:05	それ	しらんかった	
2943	01:35:05	猫神楽	難しすぎて笑う	
2944	01:35:05	らうらう	立ちすぎる	
2945	01:35:05	aru ku	立ちっぱなしで草	
2946	01:35:06	ぴねかっと	残り6枚で立つのはまずい	
2947	01:35:07	おさかな	ゴリマッチョずっと立ってるな…	
2948	01:35:09	biggs	スタンドと化したゴリマッチョ	
2949	01:35:31	近藤亮	CPU間違えないな…	
2950	01:35:36	biggs	あっ	
2951	01:35:36	SyG TTT	さてはハルキストだなテメー	
2952	01:35:38	Ami Saika	あー	
2953	01:35:40	せせらぎ	あっ...	
2954	01:35:40	こみこ	うわぁ	
2955	01:35:41	こをたく	あ	
2956	01:35:41	カギカギ	あっ	
2957	01:35:42	スモーク	あ	
2958	01:35:42	リフェ	立たされてる…	
2959	01:35:42	うぇいのる	あっ	
2960	01:35:44	近藤亮	あっ	
2961	01:35:44	なにここ	スタンドアタックチャンス	
2962	01:35:45	むむめめ	もうだめだ……	
2963	01:35:45	パンセポンセ	あっ	
2964	01:35:46	sas b	アタック25配信一緒に楽しめて面白い	
2965	01:35:46	岸辺一徳	ああああああ	
2966	01:35:47	biki koto	あー	
2967	01:35:47	x 7up	きちゃった	
2968	01:35:47	zaki o	赤が押さなければワンチャン	
2969	01:35:48	竹輪	ああ…	
2970	01:35:49	りあすて	あっ	
2971	01:35:49	マルミー	チャンスで立たされた	
2972	01:35:49	mk 95	あっ	
2973	01:35:51	悠	あ。	
2974	01:35:52	かげを	あー…	
2975	01:35:52	_ Die	あっ	
2976	01:36:00	竹輪	草	
2977	01:36:01	こをたく	焦らすねぇ！	
2978	01:36:01	こみこ	草	
2979	01:36:02	biggs	草	
2980	01:36:02	ぴねかっと	ジャーパネットジャーパネット～	
2981	01:36:04	raptor 1843	草	
2982	01:36:08	タケノコ男	草	
2983	01:36:09	マルミー	ガッツポーズでCM行くお約束	
2984	01:36:11	パンセポンセ	草	
2985	01:36:11	八木谷	草	
2986	01:36:11	カーマイン	草	
2987	01:36:14	aru ku	草	
2988	01:36:15	なんたら	児玉さん愛がすごい	
2989	01:36:19	sas b	かわいい	
2990	01:36:20	うぇいのる	CM中も立ってるのか…	
2991	01:36:20	mk 95	かわいい	
2992	01:36:20	マルミー	かわいい	
2993	01:36:21	リフェ	かわいい	
2994	01:36:21	カーマイン	かわいい	
2995	01:36:22	_ Die	かわいい	
2996	01:36:22	八木谷	かわいい	
2997	01:36:23	Ami Saika	３人で	
2998	01:36:24	はおたど	からくさ	
2999	01:36:25	パンセポンセ	かわいい	
3000	01:36:25	Armstone	唐草模様	
3001	01:36:26	うぇいのる	かわいい	
3002	01:36:26	岸辺一徳	唐草	
3003	01:36:27	x 7up	かわいい	
3004	01:36:27	SyG TTT	かわいいぜ	
3005	01:36:27	mori mori	草	
3006	01:36:29	かげを	かわいい	
3007	01:36:30	ぴねかっと	からくさもよう	
3008	01:36:32	zaki o	あああああ	
3009	01:36:36	なんたら	あっ	
3010	01:36:37	biggs	ひえー	
3011	01:36:39	おさかな	ひえぇ	
3012	01:36:41	竹輪	あああ	
3013	01:36:41	こをたく	かわいい	
3014	01:36:41	ぴねかっと	5番消されそう	
3015	01:36:56	マルミー	草	
3016	01:36:57	こみこ	草	
3017	01:36:57	蒼井時雨	草	
3018	01:36:57	zaki o	ですよねー	
3019	01:36:57	せせらぎ	草	
3020	01:36:57	岸辺一徳	ぐえー	
3021	01:36:58	うぇいのる	ぐああああああ	
3022	01:36:58	八木谷	草	
3023	01:36:58	らうらう	wwwwwwwwww	
3024	01:36:58	aru ku	草	
3025	01:36:58	biggs	草	
3026	01:36:59	タケノコ男	草	
3027	01:36:59	sas b	草	
3028	01:36:59	竹輪	草	
3029	01:36:59	むむめめ	草	
3030	01:37:00	mori mori	草	
3031	01:37:00	_ Die	草	
3032	01:37:00	なんたら	鬼化	
3033	01:37:00	JUNY	草	
3034	01:37:00	Armstone	草	
3035	01:37:00	りあすて	草	
3036	01:37:01	こをたく	草	
3037	01:37:01	カギカギ	草	
3038	01:37:01	伏葦たぐい	草	
3039	01:37:01	Ami Saika	草	
3040	01:37:01	ああ	０	
3041	01:37:01	アリック	姉ちゃん……	
3042	01:37:01	おさかな	姉ちゃん…	
3043	01:37:02	SyG TTT	草	
3044	01:37:02	近藤亮	草	
3045	01:37:02	スモーク	草	
3046	01:37:03	それ	はぁ？	
3047	01:37:03	東京コノハムシ	根絶やしにされた	
3048	01:37:03	R Marijani	草	
3049	01:37:03	じょーげん	草	
3050	01:37:04	x 7up	ぐえー	
3051	01:37:05	kokin	草	
3052	01:37:05	なにここ	草	
3053	01:37:06	つきかげ	草	
3054	01:37:07	はおたど	トップが白だから…	
3055	01:37:07	パンセポンセ	草	
3056	01:37:07	さなちゃにすと	あああああああ	
3057	01:37:08	ねこくーる	草	
3058	01:37:08	猫神楽	草	
3059	01:37:09	悠	草	
3060	01:37:10	ずんどこべろんちょ	ブチギレ	
3061	01:37:10	こみこ	緑が消えた…	
3062	01:37:11	mori mori	さよ姉	
3063	01:37:12	かげを	草	
3064	01:37:12	カーマイン	草	
3065	01:37:12	biki koto	0	
3066	01:37:13	mk 95	草	
3067	01:37:14	ホワイトラン衛兵	草	
3068	01:37:15	raptor 1843	これはひどい	
3069	01:37:16	sas b	リアルで声出して笑っちゃった	
3070	01:37:17	aru ku	謎のヘイト	
3071	01:37:18	ヌルヌペペ	草	
3072	01:37:18	seafood	草	
3073	01:37:19	JUNY	ゴリマッチョ…お前消えるのか？	
3074	01:37:20	マルミー	唯一の財産を奪われた	
3075	01:37:20	なにここ	姉ちゃんこわい	
3076	01:37:21	うぇいのる	ごばーん♪	
3077	01:37:21	りあすて	ガチ切れボイスで草	
3078	01:37:25	らうらう		￥100
3079	01:37:27	それ	一番優勢な青狙わないとかなんなん	
3080	01:37:27	SyG TTT	神回だこれ！	
3081	01:37:28	zaki o	えもん	
3082	01:37:31	_ Die	お腹痛い	
3083	01:37:31	岸辺一徳	ぐえー	
3084	01:37:31	らうらう	草	
3085	01:37:32	近藤大輔	草	
3086	01:37:32	竹輪	草	
3087	01:37:33	近藤亮	草	
3088	01:37:33	biggs	かなしい	
3089	01:37:33	aru ku	もうだめだぁ	
3090	01:37:35	じょーげん	０だこれ！	
3091	01:37:35	リフェ	草	
3092	01:37:35	こをたく	なかないで	
3093	01:37:37	タケノコ男	終わりだ	
3094	01:37:37	究極ド根性ダイコン	草	
3095	01:37:38	biki koto	ぼろぼろ	
3096	01:37:39	mori mori	草	
3097	01:37:39	ホワイトラン衛兵	草	
3098	01:37:40	かげを	草	
3099	01:37:42	なんたら	スクワットゴリマッチョ	
3100	01:37:44	うぇいのる	面白すぎる…	
3101	01:37:45	マルミー	０	
3102	01:37:45	sas b	問題覚えて次に生かしてこ	
3103	01:37:45	はおたど	このゴリマッチョって人いつも立ってんな	
3104	01:37:46	ぴねかっと	ネットでめちゃくちゃに言われてそう	
3105	01:37:46	Ami Saika	ゴリマッチョいつも立ってるな	
3106	01:37:49	のねずみ	ずっと立ってる	
3107	01:37:52	岸辺一徳	すなご	
3108	01:37:52	らうらう	4088	
3109	01:37:54	東京コノハムシ	立ちのゴリマッチョ	
3110	01:37:54	Armstone	ある意味一番おいしい負け方	
3111	01:38:02	sio3go	立たされに来てるみたいになった	
3112	01:38:03	N W	ここで簡単なやつ	
3113	01:38:07	はおたど	プラチナって言え	
3114	01:38:09	マルミー	草	
3115	01:38:09	岸辺一徳	おまえー！	
3116	01:38:11	東京コノハムシ	潜むパワー	
3117	01:38:11	aru ku	草	
3118	01:38:13	リフェ	ぐわー	
3119	01:38:21	はおたど	赤が盛り返してきた	
3120	01:38:23	ぴねかっと	緑の勝ちが消えた…	
3121	01:38:23	x 7up	CMはふりだったか	
3122	01:38:25	岸辺一徳	越後製菓	
3123	01:38:30	伏葦たぐい	蚊帳の外だ	
3124	01:38:30	うぇいのる	赤つよい	
3125	01:38:31	こみこ	ある意味コロンビアより伝説になりそう	
3126	01:38:33	りあすて	立ったり座ったりしに来た男	
3127	01:38:38	zaki o	あかつよい	
3128	01:38:41	ああ	実質姉の勝ち	
3129	01:38:44	FFDD	緑の方…	
3130	01:38:45	マルミー	もう何も残っちゃいねえ…	
3131	01:38:46	竹輪	つよい	
3132	01:38:47	カギカギ	つよい	
3133	01:38:47	究極ド根性ダイコン	アタック25にスクワットしに来たゴリラ	
3134	01:38:47	らうらう	つっよ	
3135	01:38:47	aru ku	つよ	
3136	01:38:49	東京コノハムシ	神回に立ち会った	
3137	01:38:49	mori mori	つよい	
3138	01:38:49	なにここ	赤やばぁ	
3139	01:38:50	はおたど	赤つよい	
3140	01:38:51	それ	赤の追い上げすごい	
3141	01:38:51	SyG TTT	大逆転じゃん	
3142	01:38:51	カーマイン	つよい	
3143	01:38:52	こみこ	つっよ	
3144	01:38:53	むむめめ	スロースターターだった	
3145	01:38:55	ぴねかっと	勝利確定した	
3146	01:38:58	かげを	つっよ	
3147	01:39:02	のねずみ	終わった	
3148	01:39:02	N W	角いかしてるなぁ	
3149	01:39:03	つきかげ	ちゅよい…	
3150	01:39:09	biggs	つよい・・・	
3151	01:39:12	mori mori	もっさん	
3152	01:39:13	近藤亮	草	
3153	01:39:14	じょーげん	草	
3154	01:39:14	らうらう	草	
3155	01:39:14	岸辺一徳	草	
3156	01:39:14	タケノコ男	草	
3157	01:39:14	竹輪	草	
3158	01:39:16	伏葦たぐい	草	
3159	01:39:17	ゼッケン100	草	
3160	01:39:17	raptor 1843	草	
3161	01:39:17	こみこ	ゴリラさぁ…	
3162	01:39:18	うぇいのる	姉ちゃん…	
3163	01:39:18	蒼井時雨	やはりか	
3164	01:39:18	ホワイトラン衛兵	草	
3165	01:39:19	SyG TTT	ｽｯ…	
3166	01:39:19	ぴねかっと	モーツァルトはめちゃくちゃ多い	
3167	01:39:19	カーマイン	草	
3168	01:39:20	悠	草	
3169	01:39:22	_ Die	草	
3170	01:39:22	aru ku	立ってる時間が長すぎる	
3171	01:39:23	なんたら	もう答えられなさそう	
3172	01:39:24	おさかな	姉ちゃん…	
3173	01:39:24	かげを	草	
3174	01:39:26	スモーク	また立ってる…	
3175	01:39:30	あのあれ	もはやネタ枠	
3176	01:39:30	はおたど	モーツァルト若いころから売れっ子だったから	
3177	01:39:33	マルミー	やけっぱちが手に取るようにわかる	
3178	01:39:35	なんたら	偶蹄目	
3179	01:39:35	mori mori	へー	
3180	01:39:36	JUNY	Twitter「あの緑また立ってるよ…」	
3181	01:39:37	なにここ	常に立つ姉ちゃん	
3182	01:39:40	うぇいのる	正義の味方はだめだな…	
3183	01:39:42	N W	なんで即答なんｗ	
3184	01:39:43	能天気雨	立ちゲーだな.....	
3185	01:39:46	それ	ラストは30点とかないんです？	
3186	01:39:48	zaki o	２５問中１５問くらい立ってそう	
3187	01:39:50	ベーコン	白の人見下してそう	
3188	01:39:55	マルミー	逆に実況で大人気になるやつ	
3189	01:39:59	ぴねかっと	さが	
3190	01:40:00	mori mori	絵面が草	
3191	01:40:02	近藤亮	さが	
3192	01:40:03	Armstone	佐賀	
3193	01:40:06	蒼井時雨	一人だけ立たされてる…	
3194	01:40:12	それ	頭の位置だけは勝ってるから	
3195	01:40:12	リフェ	桃鉄で覚えた	
3196	01:40:13	あのあれ	ゾンビランドサガ	
3197	01:40:15	うぇいのる	トレンドになってそう	
3198	01:40:17	じょーげん	ゾンビランド	
3199	01:40:24	タケノコ男	ゴリマッチョ立ってる時間のが長そう	
3200	01:40:39	マルミー	ラス問もう最速で押してやろ	
3201	01:40:39	Armstone	ゴリマッチョ0枚トレンド入りする	
3202	01:40:40	x 7up	デスペナくらってる間に良い問題くるパターン…	
3203	01:40:42	mori mori	日和でやってたっけ	
3204	01:40:43	竹輪	あかつよい	
3205	01:40:48	zaki o	問題普通に難しい	
3206	01:40:54	はおたど	赤はどこのクイ研から来たんだ	
3207	01:40:55	リフェ	あかつよすぎる…	
3208	01:40:58	東京コノハムシ	飛鳥時代多くない？	
3209	01:41:00	sas b	実際のアタック25もこれくらいの難易度な気はする	
3210	01:41:02	なんたら	一枚はほしい…	
3211	01:41:04	近藤亮	いくら	
3212	01:41:04	biggs	すじこ	
3213	01:41:05	JUNY	すじこ	
3214	01:41:05	zaki o	すじこ	
3215	01:41:05	ぴねかっと	いける	
3216	01:41:09	スモーク	たらこ	
3217	01:41:10	岸辺一徳	すじこ	
3218	01:41:10	らうらう	wwwwwwww	
3219	01:41:10	マルミー	草	
3220	01:41:11	こみこ	草	
3221	01:41:14	こをたく	ｽｯ･･･	
3222	01:41:14	なにここ	草	
3223	01:41:15	じょーげん	草	
3224	01:41:16	うぇいのる	草	
3225	01:41:16	なんたら	おちついて…	
3226	01:41:17	竹輪	草	
3227	01:41:17	リフェ	草	
3228	01:41:17	はおたど	卵巣膜につつまれたままが肝	
3229	01:41:17	カーマイン	草	
3230	01:41:18	スモーク	すじこか	
3231	01:41:19	近藤亮	すじこだった	
3232	01:41:19	かげを	草	
3233	01:41:20	ホワイトラン衛兵	草	
3234	01:41:21	カギカギ	草	
3235	01:41:21	タケノコ男	草	
3236	01:41:21	_ Die	草	
3237	01:41:21	ゼッケン100	おしい	
3238	01:41:21	蒼井時雨	草	
3239	01:41:21	むむめめ	引き伸ばし始まった	
3240	01:41:21	N W	草	
3241	01:41:24	biki koto	最後まで	
3242	01:41:25	らうらう	最後まで撮れ高を提供するゴリマッチョ	
3243	01:41:27	のねずみ	なかないで	
3244	01:41:28	aru ku	ゴリマッチョめっちゃ叩かれそう	
3245	01:41:29	Ami Saika	いくらは醤油かな	
3246	01:41:29	究極ド根性ダイコン	おもしろすぎる	
3247	01:41:30	mori mori	即答して立ちに行くスタイル	
3248	01:41:33	それ	最期まで立ち抜いた	
3249	01:41:40	raptor 1843	優勝できなかったけどゴリマッチョとしての役割は果たしたと思う	
3250	01:41:40	カギカギ	ぜろ...	
3251	01:41:42	あのあれ	立つのが体力勝負かな？	
3252	01:41:45	ka Moni	このゲームTAS動画だけみたことあるわ	
3253	01:41:45	伏葦たぐい	尺が	
3254	01:41:45	東京コノハムシ	視聴率爆高	
3255	01:41:50	sas b	先進的だね	
3256	01:41:50	なにここ	目立ちたがりゴリラよばわりされてそう	
3257	01:41:53	はおたど	CPUもたまにはミスらないとつまらないな	
3258	01:41:53	zaki o	こいつどんだけ金稼ぐんだ	
3259	01:41:54	N W	Twitterで二つ名ついてそう	
3260	01:41:58	ぴねかっと	つよい	
3261	01:41:59	マルミー	撮れ高は最高だと思うよ	
3262	01:42:00	蒼井時雨	つよい	
3263	01:42:02	sas b	つよい	
3264	01:42:02	biggs	つよい	
