行番号	投稿時間	投稿者	メッセージ	スパチャ
1084	05:14:43	ジョナサン・グレーン	なおせなおせなおせが恋しい	
1085	05:15:56	タケノコ男	おうた	
1086	05:15:57	竹輪	かわいい	
1087	05:16:13	ジャック・オー	おうた	
1088	05:16:17	ジョナサン・グレーン	かわいい	
1089	05:16:51	うぇいのる	かわいい	
1090	05:17:05	竹輪	おうたすき	
1091	05:17:25	らうらう	姉妹でカラオケいかないの	
1092	05:17:36	タケノコ男	かわいい	
1093	05:17:59	らうらう	レオパレスじゃなくてよかったね	
1094	05:18:16	ジョナサン・グレーン	草	
1095	05:18:52	らうらう	距離感あるなまだ	
1096	05:21:00	ジョナサン・グレーン	マイクロソフトはさあ…	
1097	05:21:26	竹輪	きちんとDLCされてないとかあるのか	
1098	05:21:46	JUNY	ゲイツしっかりしなさい！	
1099	05:22:10	竹輪	あら	
1100	05:22:27	ねこくーる	ないパターン？	
1101	05:22:29	ジョナサン・グレーン	あらら	
1102	05:22:48	キタカシ	ジョブズしっかりしてくれ	
1103	05:23:20	ろりはるこん	やっぱソニーだな！	
1104	05:23:47	ジョナサン・グレーン	こうなればジョブズ降霊するしか…	
1105	05:24:29	竹輪	ジョブズ困惑しそう	
1106	05:26:57	竹輪	かわいい	
1107	05:27:00	キタカシ	ﾊﾞｷｯ	
1108	05:27:03	うぇいのる	かわいい	
1109	05:27:05	ねこくーる	カンカンがクセになってきた	
1110	05:27:09	JUNY	大姉ちゃんが楽しそうでなにより	
1111	05:29:10	竹輪	…？？	
1112	05:29:44	ねこくーる	ククリ	
1113	05:29:45	ジャック・オー	すちれっと	
1114	05:29:46	らうらう	？	
1115	05:30:03	ろりはるこん	草	
1116	05:30:24	りあすて	FAG	
1117	05:30:26	スモーク	おいしい煮玉子	
1118	05:30:38	ジャック・オー	どっちも剣の種類だね	
1119	05:30:54	キタカシ	ククリはグルグルかな	
1120	05:31:10	ろりはるこん	ボーンククリとかモンハンで聞いたことない？	
1121	05:31:37	らうらう	一狩り行こうぜ	
1122	05:31:39	JUNY	ぐぐってもバーゼちゃんしか出てこないよぉおおおお！	
1123	05:31:53	キタカシ	トンファーキック！ﾄﾞｺﾞｫ	
1124	05:32:01	めるカバ	ビームトンファー	
1125	05:32:04	りあすて	トンファービーム	
1126	05:32:22	ねこくーる	トンファー竹っぽいし弱そうなイメージだった	
1127	05:32:31	らうらう	トンファーのおうた	
1128	05:32:34	eve 8848	かわいい	
1129	05:32:37	キタカシ	トンファー装備するだけでatk上がるからね	
1130	05:32:47	タケノコ男	アメリカの警察もトンファー使ってた	
1131	05:33:32	りあすて	ターミネーター2で見た	
1132	05:33:55	竹輪	おいしいおかし	
1133	05:33:55	らうらう	おかしおちてるのか・・・	
1134	05:34:15	ジョナサン・グレーン	かわいい	
1135	05:34:17	キタカシ	弓のどこに眼帯を…	
1136	05:34:32	スモーク	隠しダンジョンへの準備中？	
1137	05:34:59	りあすて	別のキャラの鍛冶だった？	
1138	05:35:02	タケノコ男	かわいい	
1139	05:36:20	キタカシ	ティンパニーはデカい	
1140	05:36:43	りあすて	殴るのか、ティンパニで	
1141	05:37:50	キタカシ	眼帯鳳射＝サラマンダーの粘皮×2+ガルーダの皮膜×2+アマリスタ	
1142	05:38:02	キタカシ	フリストフォールIC	
1143	05:38:07	らうらう	ASMR	
1144	05:38:16	タケノコ男	もぐもぐ	
1145	05:38:20	くら	がさごそ	
1146	05:38:28	めるカバ	もぐルゥ	
1147	05:38:31	にけい	エドが作ってくれるとか？	
1148	05:39:42	らうらう	もぐもぐ	
1149	05:39:50	竹輪	かわいい	
1150	05:39:53	らうらう	んぅ	
1151	05:40:07	eve 8848	かわいい	
1152	05:40:28	キタカシ	ユージンにない？なかったらごめんね	
1153	05:42:27	ねこくーる	案外必要なものが多い	
1154	05:42:58	キタカシ	龍の瞳はラーヴァ・グラットン（コバスナ大森林）	
1155	05:45:39	キタカシ	魔物の爪 【落】 ハーピー系モンスター	
1156	05:46:50	竹輪	ないか…	
1157	05:47:51	竹輪	よかった	
1158	05:48:05	ねこくーる	認められたユージン	
1159	05:48:15	キタカシ	脆弱なヒューマが…	
1160	05:50:39	ねこくーる	この構図にエドが嫉妬しそう	
1161	05:52:11	eve 8848	もぐもぐかわいい	
1162	05:53:52	竹輪	もう七時だね	
1163	05:53:58	キタカシ	おうたターイム！！！	
1164	05:54:04	らうらう	おみず	
1165	05:54:14	竹輪	おうた！！！	
1166	05:54:21	ねこくーる	下準備した分楽になると思って	
1167	05:55:00	竹輪	かわいい	
1168	05:55:03	タケノコ男	かわいい	
1169	05:55:09	らうらう	​かわいい	
1170	05:55:23	らうらう	杏仁	
1171	05:56:53	らうらう	わき	
1172	05:58:25	竹輪	たしかにめんどくさいね…	
1173	05:58:26	biggs	おつらい	
1174	05:58:27	eve 8848	なんか眠くなってくる	
1175	05:58:43	キタカシ	SO3のアイテムクリエイションを思い出すんだ	
1176	05:58:52	りあすて	辛辣で草	
1177	05:58:56	らうらう	ネトゲの生産みたいだあ・・・	
1178	05:59:05	うぇいのる	草	
1179	05:59:07	biggs	ｶﾝ ｶﾝ ｶﾝ ｶﾝ ﾃﾞｰﾝ	
1180	05:59:11	ねこくーる	隠しダンジョンやった人の通過儀礼みたいな	
1181	05:59:37	竹輪	草	
1182	05:59:42	biggs	草	
1183	05:59:43	タケノコ男	草	
1184	05:59:44	やみくも	クラフトゲーであったか…	
1185	06:00:04	キタカシ	ハンマーに合わせてAボタンで成功率UP	
1186	06:00:09	結城晶	ｷﾝｷﾝｷﾝｷﾝｷﾝｷﾝﾄｩﾙﾘｨﾝ!	
1187	06:00:13	スモーク	草 ラジアータは楽だった気がするのに	
1188	06:00:46	biggs	ﾎﾟｷﾎﾟｷ	
1189	06:00:50	結城晶	たまに失敗するの笑う	
1190	06:01:05	うぇいのる	ﾊﾞｷｨ	
1191	06:01:09	竹輪	失敗するの謎すぎる	
1192	06:01:14	ほるもん	ｹﾞﾁｬｱ	
1193	06:02:15	らうらう	なんでおちてるの・・・	
1194	06:02:15	キタカシ	マグロスティック	
1195	06:02:16	ろりはるこん	落ちてるの？	
1196	06:02:19	いぶきんぐ	おいしいまぐろスティック	
1197	06:02:22	スモーク	落ちてるもんなんだ…	
1198	06:02:22	うぇいのる	落ちてる…？	
1199	06:02:22	biggs	落ちてた?	
1200	06:02:24	eve 8848	マグロスティック？	
1201	06:02:30	ああ	床にお菓子が・・・？	
1202	06:02:31	ねこくーる	あーんしてほしい	
1203	06:02:34	ろりはるこん	マグロスティックってなに？	
1204	06:02:36	竹輪	お菓子の家かな	
1205	06:02:44	らうらう	えっ	
1206	06:02:44	biggs	草	
1207	06:02:47	タケノコ男	えぇ...	
1208	06:02:48	にけい	賞味期限とか大丈夫なやつ…？	
1209	06:02:54	らうらう	大姉ちゃん猫だった	
1210	06:02:57	biggs	姉ちゃん?	
1211	06:03:06	らうらう	大姉ちゃん？！？！？！	
1212	06:03:07	eve 8848	草	
1213	06:03:12	スモーク	草	
1214	06:03:13	結城晶	草	
1215	06:03:13	biggs	姉ちゃん！？！？	
1216	06:03:14	ナウ	セーフか？	
1217	06:03:14	タケノコ男	アウトだよ！	
1218	06:03:14	うぇいのる	姉ちゃん…	
1219	06:03:15	やみくも	謎セーフ	
1220	06:03:16	竹輪	大姉ちゃん…	
1221	06:03:21	ほるもん	よかった	
1222	06:03:23	eve 8848	まあセーフだけども...	
1223	06:03:43	結城晶	開封済みとかじゃなきゃ大丈夫だよね	
1224	06:03:44	らうらう	足元にお菓子おちてるのおかしい	
1225	06:03:47	キタカシ	賞味期限1年8か月過ぎた麦茶はすっぱかったから気を付けて	
1226	06:04:05	ねこくーる	うさ耳だしニンジンスティック似合いそう	
1227	06:04:06	うぇいのる	賞味期限切れの食べ物が落ちてる部屋…	
1228	06:04:06	竹輪	草	
1229	06:04:34	うぇいのる	ええ…	
1230	06:04:36	ねこくーる	草	
1231	06:04:38	竹輪	えぇ…	
1232	06:04:40	eve 8848	こわい	
1233	06:04:41	タケノコ男	草	
1234	06:04:43	スモーク	実家あるある	
1235	06:04:43	らうらう	親戚一同そんななの・・・・・・	
1236	06:04:45	いぶきんぐ	すごい	
1237	06:04:45	biggs	草	
1238	06:04:48	あい	えぇ…	
1239	06:04:48	やみくも	遺伝ｗ	
1240	06:04:59	結城晶	ばあちゃんちの賞味期限切れ率は異常	
1241	06:05:04	竹輪	遺伝ならしょうがない	
1242	06:05:17	biggs	ゾーパー家の時間管理は完璧	
1243	06:05:19	竹輪	なぜ捨てないのか	
1244	06:05:43	タケノコ男	あるある	
1245	06:05:57	りあすて	暗黒が蓄積されてる	
1246	06:05:57	竹輪	なるほど	
1247	06:06:17	キタカシ	人間を埋めたくなる！？	
1248	06:06:19	スモーク	ソース系がよくある	
1249	06:06:25	ねこくーる	わかる	
1250	06:06:25	やみくも	調味料買っちゃうわ	
1251	06:06:28	うぇいのる	なるほど	
1252	06:06:34	キタカシ	ドアポケットに大量に並ぶヤクルト	
1253	06:06:54	りあすて	よくわからない調味料おなじやつ二回かってそう	
1254	06:06:55	いぶきんぐ	わからなくはない	
1255	06:07:02	ねこくーる	めんみ	
1256	06:07:08	竹輪	めんつゆガチ勢草	
1257	06:07:18	タケノコ男	かなしい	
1258	06:07:18	結城晶	そばつゆとそうめんつゆがちょっと余ってるな･･･	
1259	06:07:19	スモーク	煮玉子に使おう	
1260	06:07:24	やみくも	煮玉子にするしかない	
1261	06:07:29	いぶきんぐ	めんつゆは色々使えるよ	
1262	06:07:35	竹輪	煮玉子作らんの？	
1263	06:08:03	らうらう	またダチョウの煮玉子にしよう	
1264	06:08:15	ねこくーる	めんつゆ一人暮らしだとホント便利	
1265	06:08:19	キタカシ	煮玉子にしためんつゆは何回再利用してる？	
1266	06:08:44	スモーク	ごまだれは一人鍋するしかないな	
1267	06:08:59	結城晶	ﾊﾞｷﾞ!!	
1268	06:09:02	キタカシ	つまりルゥ姉ちゃんの配信でおいしい煮玉子はふさわしくない…！？	
1269	06:09:18	キタカシ	パックの中で再生したのでは	
1270	06:09:34	タケノコ男	大人だ	
1271	06:09:38	竹輪	流石JD	
1272	06:09:44	結城晶	つまみを主食にしてそう	
1273	06:09:44	やみくも	お店のお姉さんだ	
1274	06:09:48	ああ	おいしいおつまみ	
1275	06:09:49	ろりはるこん	煮玉子合うんだ	
1276	06:09:59	キタカシ	壊し過ぎ	
1277	06:09:59	ねこくーる	だからいつも脱いでるのか	
1278	06:10:10	竹輪	結構失敗してて草	
1279	06:10:14	らうらう	あじついてないやつ・・・・・？	
1280	06:10:18	いぶきんぐ	ウォッカとか？	
1281	06:10:42	うぇいのる	お酒つよい	
1282	06:10:45	キタカシ	ホワイトリカー好き？	
1283	06:11:08	キタカシ	やったーやっと出たね	
1284	06:11:10	竹輪	すごい	
1285	06:11:10	いぶきんぐ	ロックやハイボールでウイスキーのみつつおいしい煮玉子	
1286	06:11:24	うぇいのる	やったね	
1287	06:12:10	キタカシ	眼帯鳳射＝サラマンダーの粘皮×2+ガルーダの皮膜×2+アマリスタ	
1288	06:13:09	らうらう	かわいい	
1289	06:13:12	竹輪	かわいい	
1290	06:13:13	究極ド根性ダイコン	詠唱大姉ちゃん	
1291	06:13:18	タケノコ男	かわいい	
1292	06:13:54	スモーク	草	
1293	06:13:54	らうらう	？？？？	
1294	06:13:56	竹輪	大姉ちゃん！！！	
1295	06:13:58	あい	伏線回収	
1296	06:13:59	りあすて	いきなりどうした？	
1297	06:14:01	究極ド根性ダイコン	そういうこと言わない！	
1298	06:14:05	ジャック・オー	大姉ちゃん…	
1299	06:14:12	ろりはるこん	TENGAってなに？	
1300	06:14:16	ふーばー	握りしめるTE〇GA	
1301	06:14:22	ああ	たのしそう	
1302	06:14:23	りあすて	JCの弟だからわからない	
1303	06:14:26	らうらう	JDだからくわしいんだ	
1304	06:14:28	にけい	気持ちのいい煮玉子	
1305	06:14:38	ジャック・オー	天我	
1306	06:14:45	いぶきんぐ	JDはやっぱり大人だなぁ	
1307	06:14:53	キタカシ	典雅 《名・ダナ》整っていて上品に美しいさま。	
1308	06:14:55	ねこくーる	うさぎだからね	
1309	06:15:02	タケノコ男	JDは進んでるな	
1310	06:15:05	キタカシ	株式会社典雅（てんが、英: TENGA Co., Ltd.）は、東京都港区に本社を置くアダルトグッズの製造販売を行う企業。	
1311	06:15:15	らうらう	草	
1312	06:15:23	ジャック・オー	天上天下唯我独尊の略かな？	
1313	06:15:29	竹輪	草	
1314	06:15:31	あい	知らなかった…	
1315	06:15:32	ろりはるこん	そうなのかw	
1316	06:15:32	eve 8848	草	
1317	06:15:33	タケノコ男	草	
1318	06:15:38	究極ド根性ダイコン	企業名だったんだ…	
1319	06:15:55	ふーばー	素晴らしいことだと思う	
1320	06:16:01	いぶきんぐ	社名漢字なんだ…	
1321	06:16:03	竹輪	私はテンガ…？	
1322	06:16:24	りあすて	ミーム汚染	
1323	06:16:30	らうらう	今でも悪い意味では・・・	
1324	06:16:35	ふーばー	草	
1325	06:16:37	竹輪	草	
1326	06:16:38	ろりはるこん	かっこいい	
1327	06:16:39	究極ド根性ダイコン	いったい何を言っているんだ…	
1328	06:16:40	タケノコ男	草	
1329	06:16:55	やみくも	TENGA完全変形ロボみたいなのあったよね	
1330	06:17:03	らうらう	つよい	
1331	06:17:03	ねこくーる	JCに見せられない配信	
1332	06:17:08	ろりはるこん	女の子のボスが言うと薄い本が厚くなるな	
1333	06:18:47	究極ド根性ダイコン	ガンダムTENGAとか作ってる人いた気がする	
1334	06:18:48	竹輪	えぇ…	
1335	06:19:00	あい	草	
1336	06:19:02	タケノコ男	つよそう	
1337	06:19:08	ふーばー	ワンチャンあるね	
1338	06:19:13	スモーク	お、おう	
1339	06:19:19	キタカシ	セクハラや	
1340	06:19:26	ろりはるこん	草	
1341	06:19:30	結城晶	すべった？	
1342	06:19:34	らうらう	合体するのか	
1343	06:19:42	ジャック・オー	天我の煮玉子	
1344	06:19:47	スモーク	草	
1345	06:19:49	究極ド根性ダイコン	ダンクーガ的なノリで我天牙みたいな漢字当てれば行ける	
1346	06:19:54	結城晶	草	
1347	06:19:58	motiyomogi	草	
1348	06:19:59	竹輪	ハハハ	
1349	06:20:03	タケノコ男	草	
1350	06:20:09	にけい	セーフ	
1351	06:20:48	いぶきんぐ	詠唱かな？	
1352	06:20:57	ろりはるこん	ドラゴンさん	
1353	06:25:21	うぇいのる	いけるいける	
1354	06:26:24	motiyomogi	たのしい素材集め	
1355	06:26:34	竹輪	結構かかるね	
1356	06:26:43	eve 8848	もしかしてシグムント様もう倒した？	
1357	06:27:04	eve 8848	おめでとう	
1358	06:27:12	らうらう	DLCなかったらどうなってたんだろう	
1359	06:27:49	竹輪	すごい大変そう…	
1360	06:28:18	結城晶	素材集めのあとこの作業してたら心が死にそう	
1361	06:28:28	mori mori	セーブは、しよう！	
1362	06:28:41	にけい	あっ	
1363	06:28:41	スモーク	はい	
1364	06:28:41	らうらう	草	
1365	06:28:49	らうらう	フラグ回収すごい	
1366	06:29:03	竹輪	セーブの大切さを知る	
1367	06:29:06	結城晶	完全な前振りだった	
1368	06:29:26	究極ド根性ダイコン	アンダーテールかな？	
1369	06:29:29	竹輪	草	
1370	06:29:31	motiyomogi	一歩ごとにセーブしそう	
1371	06:29:43	結城晶	唐突にボスが出てきたり	
1372	06:29:50	いぶきんぐ	そして時代はオートセーブへ	
1373	06:30:03	やみくも	QTE死は許されない	
1374	06:30:05	竹輪	滲み出るクソゲー臭	
1375	06:30:26	キタカシ	どこでもセーブと違って取り返し憑かないじゃない	
1376	06:30:27	うぇいのる	優しさかな…	
1377	06:30:41	結城晶	オートセーブはユーザーフレンドリーだなぁ	
1378	06:30:45	究極ド根性ダイコン	壺クリアまで寝れません配信やるって本当ですか？	
1379	06:31:03	biki koto	のび	
1380	06:31:21	竹輪	壺懐かしい	
1381	06:31:45	キタカシ	１０か月前ってみんな壺やってたよね	
1382	06:31:58	にけい	大姉ちゃんはのぶ代ドラ世代？	
1383	06:32:04	ふーばー	壺２とかでるとブーム再燃するかもしれない	
1384	06:32:32	mori mori	今の大学生ならのぶ代はギリギリでは？	
1385	06:33:33	biki koto	ＤＶＤもあるしな！	
1386	06:33:51	タケノコ男	かわいい	
1387	06:33:52	eve 8848	かわいい	
1388	06:33:57	竹輪	かわいい	
1389	06:35:05	キタカシ	ﾊﾞｷｨ	
1390	06:36:28	スモーク	外れやすいのか	
1391	06:37:10	スモーク	草	
1392	06:37:59	竹輪	もう7時40分だ…	
1393	06:38:22	竹輪	はーい	
1394	06:38:26	キタカシ	やったー！！	
1395	06:38:37	キタカシ	延長戦に向けてジュース買ってくる	
1396	06:39:13	スモーク	物騒なcommentだ…	
1397	06:39:38	やみくも	草	
1398	06:39:48	motiyomogi	がんばえー	
1399	06:39:55	スモーク	えぇ…	
1400	06:39:55	竹輪	かわいい	
1401	06:40:04	motiyomogi	かわいい	
1402	06:40:07	eve 8848	かわいい	
1403	06:40:10	ジャック・オー	かわいい	
1404	06:40:17	biki koto	ラッパ飲み！	
1405	06:40:44	タケノコ男	かわいい	
1406	06:40:48	結城晶	かわいい	
1407	06:40:52	ふーばー	おいしい乾燥剤	
1408	06:41:45	motiyomogi	やったね	
1409	06:41:49	eve 8848	これでいけるんだすげぇ	
1410	06:42:29	スモーク	座り心地が関係してるんだ…	
1411	06:43:38	ジャック・オー	乱数調整みたいなんやな	
1412	06:44:24	motiyomogi	草	
1413	06:46:29	スモーク	え？	
1414	06:47:12	ねこくーる	エドくんの強化高いのか	
1415	06:48:28	キタカシ	エンチャントの極意手に入れてこようか	
1416	06:48:39	スモーク	じゃあ無効系が無難？	
1417	06:48:41	竹輪	たかい	
1418	06:49:43	mori mori	おつかれ	
1419	06:49:45	タケノコ男	はーい	
1420	06:49:55	ねこくーる	お疲れさまでした	
1421	06:50:01	mori mori	大姉ちゃんの怒涛の快進撃が始まる	
1422	06:50:01	ああ	おつかれさま	
1423	06:50:02	タケノコ男	かわいい	
1424	06:50:03	結城晶	おつかれ	
