行番号	投稿時間	投稿者	メッセージ	スパチャ
1075	01:45:52	ライクライク	確かにここの曲はカッコいい☺️	
1076	01:45:53	うぇいのる	うおおおお	
1077	01:45:57	ぴねかっと	この曲好き	
1078	01:45:57	JUNY	かっこいいBGM！	
1079	01:45:59	motiyomogi	かっこいい	
1080	01:46:01	_ Die	おおお	
1081	01:46:01	K. u	吸血鬼戦って感じがすごい	
1082	01:46:04	はまちハウマッチ	かっこいい	
1083	01:46:04	Shota Hamada	ビートがかっこいい！	
1084	01:46:04	biggs	かっこいい	
1085	01:46:06	カーマイン	かっこいい	
1086	01:46:08	竹輪	かっこいい	
1087	01:46:08	八木谷	かっこいい！	
1088	01:46:10	mori mori	おもむろに黙る姉ちゃんすき	
1089	01:46:16	なんたら	草	
1090	01:46:18	汁汁煮汁	吸血鬼を一番うまく演出できるのはKONAMI	
1091	01:46:22	mori mori	草	
1092	01:46:23	なんたら	吸血鬼感ある	
1093	01:46:34	Clacklin/クラックリン	スネアすこ	
1094	01:46:44	らうらう	のりのりかわいい	
1095	01:46:45	motiyomogi	ノリノリ姉ちゃんすき	
1096	01:46:46	なんたら	ノリノリ姉ちゃん	
1097	01:46:51	eve	ノリノリ姉ちゃん	
1098	01:46:52	竹輪	かわいい	
1099	01:46:56	カーマイン	ノリノリかわいい	
1100	01:46:57	ノギ	羽田健太郎アレンジ版も好き	
1101	01:47:04	K. u	即死！？	
1102	01:47:04	白雪	カーン！	
1103	01:47:10	mori mori	ｍｊｋ	
1104	01:47:12	竹輪	卑怯な！	
1105	01:47:16	リフェ	厳しい…	
1106	01:47:17	biggs	カーン！	
1107	01:47:27	うぇいのる	つよいな…	
1108	01:47:37	ナウ	ネクロードさん雑魚じゃなかった！	
1109	01:47:54	究極ド根性ダイコン	BGMかっこいいなあ	
1110	01:47:58	はまちハウマッチ	いいぞ。	
1111	01:47:59	白雪	バカな……あっけなさすぎる……	
1112	01:48:36	mori mori	これは舐めてかかって全滅パターンでは？	
1113	01:50:14	究極ド根性ダイコン	まずい	
1114	01:50:16	ゆるめ	あっ	
1115	01:50:19	Shota Hamada	きつい	
1116	01:50:20	竹輪	まずい	
1117	01:50:24	ナウ	えらい	
1118	01:50:28	はまちハウマッチ	えらい	
1119	01:50:28	うぇいのる	耐えた！	
1120	01:50:28	mori mori	あっぶ	
1121	01:50:29	すけあら	おっと	
1122	01:50:32	白雪	半壊	
1123	01:50:33	リフェ	よかった	
1124	01:50:34	早坂達夫	あっぶね	
1125	01:50:34	biggs	えらい	
1126	01:50:42	カーマイン	あぶねぇ	
1127	01:50:44	近藤亮	ドキドキする	
1128	01:50:44	ログ	偉い！	
1129	01:50:47	あざーら	えらい	
1130	01:51:30	すけあら	大丈夫だ。	
1131	01:51:44	K. u	この吸血攻撃って女性ユニットしか狙わないのかな？	
1132	01:51:46	うぇいのる	いけそう	
1133	01:52:15	汁汁煮汁	ネクロードは女子供優先の思考だね	
1134	01:52:22	竹輪	変態だからね	
1135	01:52:40	すけあら	ロリコンだから、、、(´・ω・`)	
1136	01:52:43	K. u	やっぱりあるんだねそういうの	
1137	01:52:45	近藤亮	やったね！	
1138	01:52:46	リフェ	やったね！	
1139	01:52:46	究極ド根性ダイコン	やったあああああ	
1140	01:52:46	汁汁煮汁	えらい	
1141	01:52:47	らうらう	やったね	
1142	01:52:47	あい	やったね！	
1143	01:52:47	うぇいのる	やったね！	
1144	01:52:47	ゆるめ	ワカバとおばあちゃんが女性扱いされてない・・・	
1145	01:52:48	なんたら	やったね！	
1146	01:52:48	mori mori	やったね！	
1147	01:52:49	はまちハウマッチ	やったね	
1148	01:52:49	Shota Hamada	やったね！	
1149	01:52:49	_ Die	やったね！	
1150	01:52:51	岸辺一徳	やったね！	
1151	01:52:52	のねずみ	やったね！	
1152	01:52:52	すけあら	888888	
1153	01:52:52	竹輪	やったああああああ	
1154	01:52:53	あざーら	やったね	
1155	01:52:53	カーマイン	やったね！	
1156	01:52:53	JUNY	やったね	
1157	01:52:53	biggs	やったね	
1158	01:52:54	ナウ	やったね！	
1159	01:52:56	eve	やったね！	
1160	01:52:59	スモーク	やったね	
1161	01:52:59	ログ	やったね！	
1162	01:53:02	汁汁煮汁	やったね	
1163	01:53:03	白雪	ビクトールとか吸いたくないし	
1164	01:53:12	Shota Hamada	よかった	
1165	01:53:15	竹輪	よかった	
1166	01:53:15	カーマイン	よかった	
1167	01:53:15	_ Die	よかった	
1168	01:53:16	なんたら	よかった	
1169	01:53:17	八木谷	やったね	
1170	01:53:18	はまちハウマッチ	よかった	
1171	01:53:20	eve	かっこよかった	
1172	01:53:21	らうらう	BGMよかったりのりのり姉ちゃんもかわいかった	
1173	01:53:24	しれちゅー	bgmよかった さす姉	
1174	01:53:38	ナウ	小物感がすごい	
1175	01:53:41	biggs	よかった	
1176	01:53:46	八木谷	よかった	
1177	01:53:49	あざーら	よかった	
1178	01:53:59	ノギ	外伝は悪魔城ドラキュラちっくなアレンジ	
1179	01:54:11	竹輪	かっこいい	
1180	01:54:21	あざーら	かっこいい	
1181	01:54:26	ナウ	紋章は返してもらった！これで用はない！	
1182	01:54:30	K. u	1からのレギュラーキャラの因縁の相手だからかな？	
1183	01:54:34	うぇいのる	急に小物に…	
1184	01:54:36	はまちハウマッチ	そんなぁ	
1185	01:54:47	すけあら	外伝のシエラさんの話はちょっと悲しい😖	
1186	01:54:49	早坂達夫	私は許そう、だがこいつ（ビクトール）が許すかな！？	
1187	01:54:57	味付けタマゴ	滅びよ☆	
1188	01:55:08	ナウ	ここから紋章がもどってきたシエラ様がラスボスになるんです？	
1189	01:55:38	Shota Hamada	ピジョン（鳩）	
1190	01:55:40	究極ド根性ダイコン	我が名はアンデッドキング…って名乗る人よりはマシだし…	
1191	01:55:40	motiyomogi	草	
1192	01:55:41	はまちハウマッチ	トカゲにリザードとか	
1193	01:55:42	竹輪	草	
1194	01:55:43	近藤亮	テッポウオみたいな	
1195	01:55:47	JUNY	まんま過ぎる…	
1196	01:55:48	_ Die	草	
1197	01:55:49	あざーら	草	
1198	01:55:56	カーマイン	ネクロマンティックって映画あったね関係ないけど	
1199	01:55:58	温奴	盲目のモーガンとか	
1200	01:56:14	なんたら	ネクロード周り	
1201	01:56:26	K. u	まぁ108人もキャラの名前考えるだけで大変だし…	
1202	01:56:55	ノギ	マミムメモースでキャラ数稼ぐとかね	
1203	01:57:08	ぺぺ	カーン速攻死んでネクロード戦寝てる間に終わったのかわいそう	
1204	01:57:23	すけあら	お金が溶ける。	
1205	01:58:50	Clacklin/クラックリン	一度逃げる選択肢を選ぶと重みが違うね…	
1206	01:58:54	スモーク	草	
1207	01:58:55	岸辺一徳	草	
1208	01:58:58	しれちゅー	姉ちゃん！	
1209	01:58:58	竹輪	草	
1210	01:58:59	カーマイン	そうだね	
1211	01:59:00	あざーら	草	
1212	01:59:00	うぇいのる	草	
1213	01:59:07	リフェ	草	
1214	01:59:07	なんたら	ナニヌネノ軍…一体誰が名付けたんだ…	
1215	01:59:12	竹輪	ナニヌネノナニヌネノ言いづらそう	
1216	01:59:46	すけあら	草	
1217	01:59:56	究極ド根性ダイコン	きれいなジェス	
1218	02:00:11	なんたら	チェックリスト大丈夫？	
1219	02:00:15	白雪	正直シュウにしぬほどこきつかわれろと思う	
1220	02:00:33	すけあら	グスタフに話し掛けると大地の封印球もらえるよ。	
1221	02:01:07	リフェ	ほりだしものかな？	
1222	02:01:11	カーマイン	かわいい	
1223	02:01:17	竹輪	かわいい	
1224	02:01:17	らうらう	かわいい	
1225	02:01:18	うぇいのる	かわいい	
1226	02:01:18	motiyomogi	かわいい	
1227	02:01:21	K. u	かわいい	
1228	02:01:25	なんたら	かわいい	
1229	02:01:31	岸辺一徳	かわいい	
1230	02:01:32	究極ド根性ダイコン	かわいい	
1231	02:01:33	らうらう	ないよ～	
1232	02:01:34	Shota Hamada	かわいい	
1233	02:01:42	リフェ	かなしい…	
1234	02:01:45	チキン肉なし	かわいい	
1235	02:01:47	ぴねかっと		￥100
1236	02:02:09	らうらう	徹夜明けテンションだ	
1237	02:02:10	うぇいのる	おうた	
1238	02:02:53	チキン肉なし	かわいい	
1239	02:02:54	竹輪	姉ちゃん…？	
1240	02:02:54	やみくもちゃんねる	姉ちゃん…	
1241	02:02:55	_ Die	姉ちゃん…	
1242	02:02:56	biki koto	てぃんときた	
1243	02:02:56	なんたら	そうだね	
1244	02:02:57	岸辺一徳	そうだね・・・	
1245	02:02:57	うぇいのる	？	
1246	02:02:57	あい	草	
1247	02:02:58	すけあら	草	
1248	02:03:00	K. u	姉ちゃん！	
1249	02:03:00	eve	はい	
1250	02:03:01	リフェ	姉ちゃん…	
1251	02:03:01	カーマイン	姉ちゃん…？	
1252	02:03:03	究極ド根性ダイコン	疲れてるんだよ…	
1253	02:03:06	らうらう	説明しなくていいよ！！	
1254	02:03:06	ぺぺ	ウンコティンティン！	
1255	02:03:07	スモーク	解説したから同じだよ！	
1256	02:03:10	白雪	賢明です	
1257	02:03:15	早坂達夫	完全に徹夜のテンションですねこれは・・・	
1258	02:03:25	竹輪	恥じらうJC	
1259	02:03:26	カーマイン	大姉ちゃんに乗っ取られてない？	
1260	02:03:48	竹輪	普段から…？	
1261	02:04:00	eve	かわいい	
1262	02:04:10	カーマイン	かわいい	
1263	02:04:28	ぺぺ	つなぎのおっさんだった	
1264	02:05:33	竹輪	かわいい	
1265	02:05:36	らうらう	かわいい	
1266	02:05:43	らうらう	謎おうたがふえてきた	
1267	02:05:46	biki koto	クッキングタイム	
1268	02:05:48	Shota Hamada	かわいい	
1269	02:05:53	竹輪	もうそんなに	
1270	02:05:57	うぇいのる	すごい	
1271	02:06:08	ノギ	バーバラ！？	
1272	02:06:18	岸辺一徳	”会”のやつらか・・・	
1273	02:06:22	カーマイン	し…死んでる…	
1274	02:06:26	究極ド根性ダイコン	おのれ笹寿司！	
1275	02:06:32	K. u	秋山の料理かな？	
1276	02:06:39	和太郎	さあ料理勝負！制限時間は１時間！！！	
1277	02:06:52	うぇいのる	戦わなければ生き残れない	
1278	02:07:07	ノギ	『会』のやつら許さねぇ	
1279	02:07:11	ナウ	料理しとる場合かー！	
1280	02:07:20	ライクライク	別ゲーはじまったww	
1281	02:07:22	Shota Hamada	３分どこ行ったｗ	
1282	02:07:25	カーマイン	ジャンプ漫画のノリだ	
1283	02:07:35	すけあら	ここ負けると料理対決終わるんだっけ？	
1284	02:07:36	はまちハウマッチ	グルマンするな	
1285	02:07:38	ニャンコ先生	何でくさが？	
1286	02:07:47	K. u	テンガアールすき	
1287	02:07:52	早坂達夫	相手をとっ捕まえて拷問にかけて解毒剤の場所を吐かせ方が早いと思うんですけど・・・	
1288	02:07:54	ノギ	実際鉄鍋のジャンみたいなもんだし	
1289	02:08:00	motiyomogi	おみず	
1290	02:08:03	ねこくーる	さかな好き	
1291	02:08:23	うぇいのる	バーバラが死にかけてるのに公平な判断を下す審判の鑑	
1292	02:08:29	カーマイン	おなかへったきた	
1293	02:08:34	ライクライク	しお＋トマト🍅は最強✨	
1294	02:08:34	ナウ	鉄鍋のジャンでもさすがに命に係わることはしないから・・・五行以外	
1295	02:08:37	和太郎	サラダ×醤油サイッキョ	
1296	02:08:59	究極ド根性ダイコン	すごい聞き覚えのある雰囲気のBGM！	
1297	02:09:01	竹輪	かわいい	
1298	02:09:02	岸辺一徳	がんばえー！	
1299	02:09:03	Shota Hamada	どちゃくそ連打姉ちゃん	
1300	02:09:03	らうらう	連打ねえちゃん	
1301	02:09:04	リフェ	かわいい	
1302	02:09:05	なんたら	かわいい	
1303	02:09:05	カーマイン	どっかで聞いたような音楽が	
1304	02:09:07	すけあら	ちなみに姉ちゃん料理中に連打してる？	
1305	02:09:08	eve	連打	
1306	02:09:08	motiyomogi	微振動姉ちゃん	
1307	02:09:10	和太郎	蟇目の兄さんも結構ヤバかった気がする	
1308	02:09:12	にけい	アニメすげえ…	
1309	02:09:12	K. u	連打姉ちゃん	
1310	02:09:14	カーマイン	かわいい	
1311	02:09:14	うぇいのる	がんばえー	
1312	02:09:15	Shota Hamada	がんばえ～	
1313	02:09:17	岸辺一徳	たゆたってる…	
1314	02:09:21	チキン肉なし	かわいい	
1315	02:09:44	K. u	2112	
1316	02:09:49	らうらう	ぽよ	
1317	02:09:52	ノギ	蟇目の兄さんはケシの実つかっただけだからせふせふ	
1318	02:09:57	ナウ	エビ天	
1319	02:10:08	究極ド根性ダイコン	つよい	
1320	02:10:17	ナウ	勝ち申した	
1321	02:10:17	岸辺一徳	デザート！？	
1322	02:10:18	うぇいのる	草	
1323	02:10:19	Shota Hamada	草	
1324	02:10:21	eve	勝った	
1325	02:10:24	究極ド根性ダイコン	イタリア人かよ	
1326	02:10:24	竹輪	なんで…	
1327	02:10:24	ログ	草	
1328	02:10:25	K. u	草	
1329	02:10:26	チキン肉なし	くさ	
1330	02:10:31	ナウ	パスタはデザート	
1331	02:10:33	早坂達夫	重すぎる・・・	
1332	02:10:36	カーマイン	言い方！	
1333	02:10:42	ノギ	パスタは別腹	
1334	02:10:48	ライクライク	確か相手にチート使いがいたような…バショクだったかな？	
1335	02:10:48	うぇいのる	アホすぎる…	
1336	02:10:56	竹輪	胃にきそう	
1337	02:11:15	和太郎	３０分で勝負決まったのか・・・いや、あの料理ならそれも納得	
1338	02:11:24	カーマイン	おいしいパスタ	
1339	02:11:42	究極ド根性ダイコン	黒竜料理会怖すぎない？	
1340	02:11:56	ログ	カレイの煮付け30分じゃできんやろｗ	
1341	02:12:03	Shota Hamada	闇のゲームかな？	
1342	02:12:04	うぇいのる	料理に命をかけすぎる…	
1343	02:12:07	カーマイン	こわい	
1344	02:12:11	チキン肉なし	料理は宗教	
1345	02:12:13	ライクライク	まろやかシチュー手に入れられる状態ですか😃？	
1346	02:12:18	ノギ	3分で満漢全席作るゲームだし	
1347	02:12:18	eve	毒薬盛るのはビビる	
1348	02:12:30	竹輪	ガチな戦いなのにあの料理出したのか…	
1349	02:13:14	チキン肉なし	ユーゴー？仲間か？	
1350	02:13:30	ライクライク	ww	
1351	02:13:39	うぇいのる	頑張って…	
1352	02:13:40	Shota Hamada	ふにゃふにゃ～	
1353	02:13:47	らうらう	早口言葉いってくちまわるようにしよう	
1354	02:13:53	すけあら	料理対決はあと7、8人いるからあと十時間ぐらいいるけど、、、(´・ω・`)	
1355	02:14:30	biki koto	手術中	
1356	02:14:49	K. u	そんなに	
1357	02:14:52	竹輪	流石にそれは	
1358	02:15:00	ねこくーる	ムリだな	
1359	02:15:09	のどあめ	姉ちゃんならやれる	
1360	02:15:09	ノギ	！？	
1361	02:15:10	のねずみ	あれ？	
1362	02:15:13	しれちゅー	！？	
1363	02:15:14	あい	何これ…	
1364	02:15:14	eve	！？	
1365	02:15:15	すけあら	はっ！？	
1366	02:15:15	チキン肉なし	！？	
1367	02:15:15	らうらう	？！？！！？	
1368	02:15:15	ぴねかっと	！？	
1369	02:15:16	Shota Hamada	？？？	
1370	02:15:16	サブ直線	！	
1371	02:15:16	のなちき	くさ	
1372	02:15:17	motiyomogi	！？	
1373	02:15:17	なんたら	！？	
1374	02:15:18	リフェ	え！？	
1375	02:15:20	うぇいのる	ええ…	
1376	02:15:21	カーマイン	？	
1377	02:15:21	岸辺一徳	あああああ	
1378	02:15:22	ねこくーる	え？	
1379	02:15:22	K. u	！？	
1380	02:15:22	ライクライク	ばぐってるww	
1381	02:15:23	竹輪	！？！？！？！？	
1382	02:15:23	究極ド根性ダイコン	！？	
1383	02:15:24	じょーげん	！？	
1384	02:15:29	のどあめ	えっ	
1385	02:15:29	らうらう	？？？？？？？？？？？？？？？	
1386	02:15:32	スモーク	え	
1387	02:15:38	竹輪	姉ちゃんもってるな	
1388	02:15:38	うぇいのる	なに今の！？	
1389	02:15:40	ログ	あれ？	
1390	02:15:48	ノギ	このバグは初めて見たなー8周ぐらいやったゲームだけど	
1391	02:15:51	ぴねかっと	LSDの幻覚が	
1392	02:15:52	リフェ	初めて見た…	
1393	02:15:53	究極ド根性ダイコン	何だLSDか…	
1394	02:15:54	K. u	LSDかな？	
1395	02:15:56	らうらう	姉ちゃんすごいなあ	
1396	02:15:56	ナウ	長時間やってる弊害か・・・？	
1397	02:15:58	すけあら	びっくりした。	
1398	02:16:07	カーマイン	集団幻覚かな？	
1399	02:16:10	はまちハウマッチ	こわい	
1400	02:16:11	うぇいのる	PSくんが悲鳴を…	
1401	02:16:18	ノギ	PS3熱くなってない？	
1402	02:16:20	岸辺一徳	こわい	
1403	02:16:26	のどあめ	長くやりすぎてゲーム機側が限界を	
1404	02:16:34	竹輪	こわいもんね	
1405	02:16:35	白雪	PSゲーにはたまにあるやつ	
1406	02:16:59	リフェ	草	
1407	02:17:00	らうらう	草	
1408	02:17:05	竹輪	草	
1409	02:17:09	カーマイン	草	
1410	02:17:09	らうらう	トラブル続き	
1411	02:17:11	motiyomogi	草	
1412	02:17:11	ログ	草	
1413	02:17:13	すけあら	やりやがったw	
1414	02:17:14	チキン肉なし	くさ	
1415	02:17:17	ゴギガガガギゴ	草	
1416	02:17:19	うぇいのる	草	
1417	02:17:20	のどあめ	草	
1418	02:17:25	究極ド根性ダイコン	草	
1419	02:17:54	うぇいのる	すごいなぁ	
1420	02:21:30	ノギ	すり抜けの札1枚でももってれば	
1421	02:22:45	うぇいのる	やったね	
1422	02:22:56	チキン肉なし	やったね	
1423	02:22:57	らうらう	よわい	
1424	02:22:59	竹輪	ひくい	
1425	02:23:15	すけあら	１人に力負けてるやないかい！	
1426	02:24:58	ノギ	ガチで強いんだよなあ	
1427	02:25:00	すけあら	パーティーでも戦争でも強いからいいよね。	
1428	02:25:04	うぇいのる	頼もしい	
1429	02:25:08	チキン肉なし	かっこいい	
1430	02:25:09	東京コノハムシ	かっこいい	
1431	02:25:10	竹輪	かっこいい	
1432	02:25:11	あい	かっこいい	
1433	02:25:19	なんたら	強い	
1434	02:25:20	リフェ	やったね	
1435	02:25:21	らうらう	つよい	
1436	02:25:21	和太郎	ゲオルグさん、武器の名前がラノベのサブ/タイみたいなんだよな	
1437	02:25:22	ログ	つよ	
1438	02:25:24	あい	つよい	
1439	02:25:24	チキン肉なし	つっよ	
1440	02:25:24	motiyomogi	つよい	
1441	02:25:24	うぇいのる	つっよ	
1442	02:25:26	タケノコ男	つよい	
1443	02:25:28	のねずみ	つよい	
1444	02:25:28	竹輪	つよい	
1445	02:25:29	カーマイン	つよい	
1446	02:25:30	Snooker 2	w	
1447	02:25:30	eve	つよい	
1448	02:25:30	白雪	つよっ	
1449	02:25:32	K. u	つよ	
1450	02:25:35	Shota Hamada	やったね	
1451	02:25:40	うぇいのる	やったね	
1452	02:25:49	ライクライク	4のほとんど主人公だからなぁ	
1453	02:25:55	早坂達夫	ガンテツ即リストラ	
1454	02:26:02	汁汁煮汁	激怒クリティカルでラスボス相手に2000出せる強者	
1455	02:26:06	東京コノハムシ	いわタイプか…	
1456	02:27:03	和太郎	かくとう/はがねタイプ	
1457	02:27:17	タケバヤシ	ポケモンゲットだぜ！	
1458	02:27:35	八木谷	やったね	
1459	02:27:37	なんたら	ボブ	
1460	02:27:37	ライクライク	確かに使わない💧	
1461	02:27:43	尾花	わたしはボブです	
1462	02:27:47	ノギ	獣人になれるぐらいしか印象がない	
1463	02:28:02	ねこくーる	１０８もいるもんね	
1464	02:28:07	東京コノハムシ	これはボブですか？	
1465	02:28:09	K. u	カッコイイかかわいいしか使わないから…	
1466	02:28:23	らうらう	ボブ	
1467	02:28:31	リフェ	装備整えるのも大変だしね…	
1468	02:28:33	ねこくーる	ボブつかおう	
1469	02:28:45	汁汁煮汁	かっこいいかわいいネタキャラのどれにも該当しないからなボブ…	
1470	02:28:45	ライクライク	クライブイベントやってるの☺️？	
1471	02:28:52	ノギ	武器レベルと装備考えたら全キャラ使うのは無理ゲー	
1472	02:29:06	和太郎	ロウエンとオウランを必ずパーティに入れてた中学生時代・・・	
1473	02:29:13	ライクライク	やっぱり無理か…	
1474	02:29:44	ナウ	やっぱり愛だよね！	
1475	02:31:31	motiyomogi	姉ちゃん…	
1476	02:31:31	東京コノハムシ	？？	
1477	02:31:35	うぇいのる	姉ちゃん？	
1478	02:31:37	らうらう	言っちゃえ	
1479	02:31:39	ライクライク	メイザースはまだだっけ☺️？	
1480	02:31:42	白雪	まだ言ってる……	
1481	02:31:44	Shota Hamada	姉ちゃん…	
1482	02:31:52	スモーク	草	
1483	02:31:55	カーマイン	姉ちゃん…	
1484	02:32:04	すけあら	メイザースはまだだね。	
1485	02:32:19	和太郎	大地きたー！	
1486	02:32:19	リフェ	グリンヒル後だったかと	
1487	02:32:34	mori mori	かわいい	
1488	02:32:45	ライクライク	ペシュメルガとユーバーなぁ…	
1489	02:33:28	温奴	やつふさ？	
1490	02:33:35	尾花	３でイメチェンしたユーバー	
1491	02:34:01	岸辺一徳	JCだから仕方ない	
1492	02:34:09	ノギ	八房の紋章なのは幻水辞典で判明してるね	
1493	02:34:20	ライクライク	ペシュメルガとユーバーの秘密は幻想水滸伝ファイナルで明かされる予定だったらしい(過去インタビューより)	
1494	02:34:35	かさねこ	くさかんむり	
1495	02:34:51	うぇいのる	Final草	
1496	02:35:03	東京コノハムシ	終章	
1497	02:35:05	ノギ	村山さんがコナミ退社してるからむりむりかたつむり	
1498	02:35:07	究極ド根性ダイコン	幻想水滸伝Fで	
1499	02:35:11	汁汁煮汁	幻ファイ	
1500	02:37:12	東京コノハムシ	ブブブブブ	
1501	02:37:37	ライクライク	ほんとにソシャゲにならんかな…	
1502	02:37:45	東京コノハムシ	フィナーレ	
1503	02:37:57	すけあら	ジーンさん普通に出てくるからなぁ、、、ビッキーの時渡りとは違って	
1504	02:37:58	かたもく	焉とか	
1505	02:38:03	岸辺一徳	エンドオブ	
1506	02:38:06	K. u	幻想水滸伝 ～終～	
1507	02:38:07	究極ド根性ダイコン	せめて漢字にしよう！	
1508	02:38:16	ノギ	ファイナル幻想水滸伝	
1509	02:38:48	ライクライク	幻想水滸伝ティロ フィナーレ	
1510	02:38:51	和太郎	幻想水滸列伝	
1511	02:38:53	ぴねかっと	幻想水滸電鉄	
1512	02:38:54	東京コノハムシ	幻鉄	
1513	02:39:03	カーマイン	幻想水滸電鉄	
1514	02:39:08	ノギ	スーパー幻想水滸伝大戦	
1515	02:39:26	K. u	幻想水滸伝OROCHI	
1516	02:39:42	東京コノハムシ	幻想水滸伝SAGA	
1517	02:39:43	カーマイン	幻想水滸ジェネレーションF	
1518	02:39:43	すけあら	違うゲームになってんぞ。	
1519	02:39:48	リフェ	幻想水滸伝～アップルにおまかせ	
1520	02:39:50	ライクライク	ww	
1521	02:39:51	ナウ	真・幻想水滸伝	
1522	02:40:37	ノギ	幻想水滸伝ZERO	
1523	02:40:45	東京コノハムシ	幻想水滸伝 ぽかぽかコボルト村	
1524	02:41:01	うぇいのる	草	
1525	02:41:21	M5レンチ	新約・幻想水滸伝	
1526	02:41:37	汁汁煮汁	おいでよ幻想水滸伝の森	
1527	02:41:38	ノギ	大将が増えてるから部隊編成も悩み街がある	
1528	02:42:02	竹輪	草	
1529	02:42:13	すけあら	幻想水滸伝～終わりの紋章～	
1530	02:42:25	Shota Hamada	ワイルド幻想水滸伝レース	
1531	02:42:35	のなちき	幻・フランゾーパー	
1532	02:42:39	はまちハウマッチ	おーまいがー	
1533	02:42:59	ライクライク	完結して欲しかったなぁ😅(諦め)	
1534	02:43:00	尾花	究極幻想水滸伝でファイナルファンタジー水滸伝	
1535	02:43:04	カーマイン	げんすい☆	
1536	02:43:10	究極ド根性ダイコン	幻想水滸伝改	
1537	02:43:14	うぇいのる	ニュースーパー幻想ブラザーズ	
1538	02:43:44	にけい	ゼルダの伝説～ブレス・オブ・幻水～	
1539	02:43:57	東京コノハムシ	KONAMI無双	
1540	02:44:17	尾花	フラグ乱立してる	
1541	02:44:18	はまちハウマッチ	パインサラダつくって待ってるから	
1542	02:44:23	らうらう	草	
1543	02:44:30	タケノコ男	草	
1544	02:44:30	カーマイン	草	
1545	02:44:33	Clacklin/クラックリン	また当てるのか…	
1546	02:44:42	東京コノハムシ	くさ！くさ！	
1547	02:44:46	ライクライク	最初のスタメン	
1548	02:44:59	ねこくーる	ゲンゲン好き	
1549	02:45:02	らうらう	はーい！	
1550	02:45:04	Clacklin/クラックリン	ゲンゲン隊長！	
1551	02:45:05	東京コノハムシ	ゲンゲンかわいい	
1552	02:45:05	なんたら	かわいい	
1553	02:45:06	タケノコ男	かわいい	
1554	02:45:07	Shota Hamada	かわいい	
1555	02:45:08	竹輪	癒し	
1556	02:45:15	eve	かわいい	
1557	02:45:16	うぇいのる	草	
1558	02:45:28	岸辺一徳	荒れ果てた土地に緑が生い茂った	
1559	02:45:30	mori mori	ラストバトルじゃないの！？	
1560	02:45:33	和太郎	あ	
1561	02:45:47	ライクライク	あああったな	
1562	02:45:49	岸辺一徳	むっ	
1563	02:45:50	リフェ	ルシアさんだ	
1564	02:45:54	温奴	ヒューゴ母	
1565	02:45:59	汁汁煮汁	ｶｰﾁｬﾝ	
1566	02:46:06	ナウ	容赦ない	
1567	02:46:07	ノギ	若かりしルシアさん	
1568	02:46:07	東京コノハムシ	室内大爆発	
1569	02:46:08	ライクライク	3主人公のおかん	
1570	02:46:19	K. u	そうだったのか	
1571	02:46:29	うぇいのる	そんな重要キャラなのか…	
1572	02:46:39	すけあら	いい母ちゃんだ～。	
1573	02:46:44	究極ド根性ダイコン	こんな騒ぎ起きてんだから誰か来いや！	
1574	02:46:59	ライクライク	↑たしかにw	
1575	02:47:14	mori mori	結構金持ってんな暗殺者	
1576	02:47:16	ナウ	遅いよ！	
1577	02:47:18	うぇいのる	どうしたw！	
1578	02:47:19	チベットうさゴリラ	どうした草	
1579	02:47:20	K. u	草	
1580	02:47:35	究極ド根性ダイコン	草生やすな	
1581	02:48:21	うぇいのる	これは暗殺されますわ	
1582	02:48:36	ノギ	釣りはヤムクー加入時からできるよ	
1583	02:48:43	東京コノハムシ	昨日今日でくさって言葉めっちゃ聞いた	
1584	02:48:44	和太郎	釣りのミニゲームがあるゲームは名作	
1585	02:48:53	mori mori	懐かしい形！	
1586	02:48:59	Shota Hamada	つりがあるゲームは良ゲー	
1587	02:49:00	K. u	この時期のゲーム釣りのミニゲーム入れてるの多いよね	
1588	02:49:04	のなちき	スティックがない…	
1589	02:49:30	尾花	ブレスオブファイアとか釣りに力入れすぎて釣りコン対応までした	
1590	02:49:33	ライクライク	上の銅像がエルザになったことあるけどなんでかな☺️？	
1591	02:49:48	うぇいのる	凝ってるなぁ	
1592	02:50:08	ノギ	戦争放置して釣りに没頭するリーダー	
1593	02:50:09	らうらう	草	
1594	02:50:19	東京コノハムシ	太公望じゃん？	
1595	02:50:38	Shota Hamada	草	
1596	02:50:46	竹輪	草	
1597	02:50:50	なんたら	たためるやつだ	
1598	02:50:52	うぇいのる	草	
1599	02:50:53	K. u	コミケでよく見る椅子だ	
1600	02:50:53	究極ド根性ダイコン	草	
1601	02:50:56	リフェ	たしかに	
1602	02:50:58	東京コノハムシ	便利なやつ	
1603	02:50:58	Snooker 2	w	
1604	02:50:59	ログ	草	
1605	02:51:09	うぇいのる	やったね！	
1606	02:51:15	東京コノハムシ	くコ:彡	
1607	02:51:16	Shota Hamada	おおもの！	
1608	02:51:19	eve	やったね	
1609	02:51:28	八木谷	やったね	
1610	02:51:37	ねこくーる	ビニールってオーバーテクノロジーかな	
1611	02:52:00	なんたら	石油化学をしないと	
1612	02:52:08	東京コノハムシ	銃あるし	
1613	02:52:12	タケノコ男	かわいい	
1614	02:52:15	うぇいのる	エレベーターとかあるし…	
1615	02:52:17	らうらう	チェックリスかくにん！	
1616	02:52:17	竹輪	かわいい	
1617	02:52:18	ノギ	油と火薬はあるけどね	
