行番号	投稿時間	投稿者	メッセージ	スパチャ
1100	02:03:25	あっとぬーん	あのカラカラか	
1101	02:03:37	にけい	かってぇ	
1102	02:03:39	掛蕎麦	トリがガラガラって…	
1103	02:03:41	らうらう	草	
1104	02:03:42	_ Die	いいねぇ	
1105	02:03:46	はおたど	熱い殴り合い	
1106	02:03:49	なんたら	いい…	
1107	02:03:52	まるいか	殴り合い宇宙	
1108	02:03:55	くーねる	ボクシング	
1109	02:03:56	佐藤太郎	だが有利だったな	
1110	02:03:56	らうらう	やったね	
1111	02:03:57	毒入りトマト	やったね！	
1112	02:03:59	zon 〇	熱い殴り合い(冷凍)	
1113	02:04:00	弐号。あくじき	やったね！！！！！	
1114	02:04:00	son olso	素晴らしい	
1115	02:04:01	なんたら	やったね！！	
1116	02:04:01	_ Die	やったね！	
1117	02:04:02	スモーク	やったね	
1118	02:04:03	タケノコ男	やったね！	
1119	02:04:03	Fuzuki K	別のゲームみたいだな……	
1120	02:04:04	のねずみ	やったね	
1121	02:04:04	ふーばー	やったね！	
1122	02:04:05	究極ド根性ダイコン	やったね！！	
1123	02:04:07	あっとぬーん	やったね！	
1124	02:04:08	ピク太郎	やったね！	
1125	02:04:10	はおたど	こいつ、いいやつすぎる…	
1126	02:04:10	ブルーノ	やったね！	
1127	02:04:12	なんたら	ビックカメラの勝利！！	
1128	02:04:13	zon 〇	やったね！	
1129	02:04:15	フジサキアユ	熱い展開	
1130	02:04:15	究極ド根性ダイコン	すっげえいい笑顔	
1131	02:04:15	しろみんてぃS	さわやか！	
1132	02:04:16	味付けタマゴ	やったね！	
1133	02:04:16	mk 95	やったね！	
1134	02:04:17	らうらう	さわやか	
1135	02:04:20	ピク太郎	さわやかー	
1136	02:04:20	ふたばred	やったね！	
1137	02:04:21	毒入りトマト	Amazon聖人やんけ	
1138	02:04:25	zon 〇	人間ができてるライバル	
1139	02:04:27	タケノコ男	最後まで爽やかだった	
1140	02:04:28	ふーばー	Amazonいいやつすぎない？	
1141	02:04:31	はおたど	Amazonかわいいなあ…	
1142	02:04:31	掛蕎麦	大団円だー	
1143	02:04:35	弐号。あくじき	ちょっと泣くのかわいすぎない？	
1144	02:04:36	あっとぬーん	さわやかすぎる	
1145	02:04:36	天然ステルス	gg	￥200
1146	02:04:40	まるいか	実際天下が短すぎる	
1147	02:04:48	毒入りトマト	俺が最強ってことなんだよ！	
1148	02:05:12	月森まどか	レッド戦があるよ	
1149	02:05:14	はおたど	グリーンとは違うんです	
1150	02:05:20	毒入りトマト	Amazonは最初から最後まで良い奴だった	
1151	02:05:22	Fuzuki K	ジジイ良いこと言うじゃねえか	
1152	02:05:24	やみくもちゃんねる	Amazon聖人すぎる	
1153	02:05:27	かだ	グリーンよりマイルド	
1154	02:05:36	ふーばー	ビックカメラとソフマップの絶妙なコンビネーション	
1155	02:05:43	のねずみ	交換はしなかったけど一人の力ではない	
1156	02:05:56	弐号。あくじき	最後までさわやか	
1157	02:06:07	Fuzuki K	みんなプレイしてるから誰がクリアしたのかわからん	
1158	02:06:08	佐藤太郎	殿堂入りだッ！	
1159	02:06:28	究極ド根性ダイコン	世界に名だたるビックカメラ	
1160	02:06:31	まるいか	やったね	
1161	02:06:35	毒入りトマト	なんかハイテクになってる	
1162	02:06:39	しろみんてぃS	一人いない・・・・	
1163	02:06:40	月森まどか	レッド戦もやるのですか？	
1164	02:06:43	K. u	おお	
1165	02:06:46	_ Die	おめでとう！	
1166	02:06:49	Fuzuki K	こんな演出なんだ	
1167	02:06:56	ふたばred	エンディングで走る作品は名作	
1168	02:06:56	生霊X	友達なんていらねーんだ！！	
1169	02:06:58	タケノコ男	おめでとうございます	
1170	02:07:02	はおたど	最終進化系が一体もいねえ…	
1171	02:07:05	毒入りトマト	軒並みレベルたけぇ	
1172	02:07:05	やみくもちゃんねる	企業連にまざるドリキャス	
1173	02:07:11	Fuzuki K	一匹いない……	
1174	02:07:12	味付けタマゴ	ビーックビックビックカメラ	
1175	02:07:13	究極ド根性ダイコン	すごいPTだ…	
1176	02:07:13	なんたら	殿堂入りおめでとう！	￥200
1177	02:07:19	弐号。あくじき	かっけー	
1178	02:07:24	天然ステルス	この番組はご覧のスポンサーの提供でお送りしました	
1179	02:07:36	大野カムイ	シュールだ	
1180	02:07:36	Clacklin/クラックリン	おめでとう！	
1181	02:07:37	ふーばー	見てるか湯川専務	
1182	02:07:38	むむめめ		￥500
1183	02:07:41	ピク太郎	おめでとう姉ちゃん	
1184	02:07:41	ブルーノ	一人で出来るもん	
1185	02:07:42	掛蕎麦	彩度低い面子だな	
1186	02:07:42	K. u	最終進化しかいないすばらしいPT	
1187	02:07:45	味付けタマゴ	ごつい	
1188	02:07:48	Fuzuki K	おっかわいい	
1189	02:07:50	はおたど	増田ぁ！	
1190	02:07:52	なんたら	ポケモンは走らないの笑う	
1191	02:07:52	やみくもちゃんねる	かわいい	
1192	02:07:53	究極ド根性ダイコン	SDキャラがかわいい	
1193	02:07:57	毒入りトマト	クリアお疲れー	
1194	02:07:57	にけい	うわっかわいい	
1195	02:07:57	内海柚	姉ちゃんおめでとう	
1196	02:08:00	らうらう	:クゥフランゾーパークゥフランゾーパー2:おめでたにたまご　	￥1,000
1197	02:08:01	弐号。あくじき	エンディング絵かっわ	
1198	02:08:02	ふーばー	アニメのEDみたいだ	
1199	02:08:03	なんたら	コメント欄右寄せてもいいんじゃない？	
1200	02:08:05	悠	改めて殿堂入りおめでとーー！！！！	
1201	02:08:09	ふたばred	いいね、アニメのED感	
1202	02:08:09	タケノコ男	かわいい	
1203	02:08:10	ブルーノ	かわいい	
1204	02:08:13	味付けタマゴ	おめでとう姉ちゃん	
1205	02:08:17	_ Die	かわいい	
1206	02:08:20	月森まどか	おめでとうです	
1207	02:08:36	mk 95	おめでとう姉ちゃん！	
1208	02:08:38	スモーク	おめでとう姉ちゃん	￥1,000
1209	02:08:41	らうらう	草	
1210	02:08:42	毛玉	姉ちゃんおめでとー	
1211	02:08:48	Garden	殿堂入りおめでとう🎉	￥1,000
1212	02:08:48	ふーばー	おめでとう姉ちゃん！	
1213	02:08:52	スモーク	あっちこっちｗ	
1214	02:08:52	K. u	お疲れ様姉ちゃん	
1215	02:08:56	明日カン八郎	おめでとう！	
1216	02:08:56	弐号。あくじき	おめでとう大団円だあ	
1217	02:08:57	はおたど	姉ちゃん好き	
1218	02:08:58	Fuzuki K	これで任天堂からの案件は約束されたも同然だね	
1219	02:09:02	ナツメ大尉	おめでとー！	
1220	02:09:07	のねずみ	姉ちゃんおつかれさま	
1221	02:09:08	くーねる	おめでと煮玉子	
1222	02:09:10	_ Die	おめでとう！	
1223	02:09:16	ほしたにし	今来たら終わってた...おめでとう！	
1224	02:09:17	掛蕎麦	おめでとう🎉	
1225	02:09:33	ふたばred	お姉ちゃんおめでとう！	￥500
1226	02:09:35	なんたら	頑張りすぎる…	
1227	02:09:39	タケノコ男	ちゃんと寝て	
1228	02:09:41	Fuzuki K	徹夜は一般的にしんどいよ！	
1229	02:09:50	Shota Hamada	姉ちゃん、おはよう	
1230	02:09:54	毒入りトマト	おめでとうございます🎉🎉🎉	
1231	02:09:59	弐号。あくじき	これからいっぱい寝よう	
1232	02:10:00	ふーばー	遊戯王の動画面白かった	
1233	02:10:01	mk 95	姉ちゃん頑張った！	￥1,000
1234	02:10:02	はおたど	各国にローカライズされててすごい…	
1235	02:10:04	味付けタマゴ	見た	
1236	02:10:07	毒入りトマト	あれ面白かったよー	
1237	02:10:36	月森まどか	レッド戦はしないですか？	
1238	02:10:38	スモーク	草	
1239	02:10:42	Shota Hamada	姉ちゃん クリアおめでとう！お疲れ様です。	￥500
1240	02:10:48	Fuzuki K	これではくじんになってたら戦争やぞ！	
1241	02:11:04	mk 95	世界的に実際大事な事だしねー	
1242	02:11:08	毒入りトマト	レッド戦あるんだろうけど何処でだろうか	
1243	02:11:18	らうらう	レッド戦どこなんだ	
1244	02:11:20	月森まどか	リーグ戦後でレッドと対戦できるよ	
1245	02:11:22	_ Die	ぐれとるやん	
1246	02:11:25	Shota Hamada	草	
1247	02:11:27	タケノコ男	かわいい	
1248	02:11:27	K. u	草	
1249	02:11:28	Fuzuki K	ここまで描写してくれるの！？	
1250	02:11:29	のねずみ	かわいい	
1251	02:11:32	ふーばー	そんな黒ギャルになって帰ってきたみたいな...	
1252	02:11:38	はおたど	娘がグレた！	
1253	02:11:40	なんたら	娘は変わってしまった…	
1254	02:11:41	らうらう	おわり	
1255	02:11:44	しろみんてぃS	(*ﾟ▽ﾟ)/【ポケモンリーグ殿堂入り おめでとう！ 新チャンピオン ビックカメラ！】＼(ﾟ▽ﾟ*)	￥2,000
1256	02:11:46	ふたばred	母親かわいそう	
1257	02:11:46	_ Die	おわり	
1258	02:11:49	掛蕎麦	おわり	
1259	02:11:50	毛玉	信じて送り出した姉ちゃんがぐれて帰ってきた	
1260	02:11:50	ふーばー	いい終わり方だ	
1261	02:11:54	毒入りトマト	いやー普通に良いゲームでしたね	
1262	02:11:55	はおたど	ちまき	
1263	02:11:58	ほるもん	かわいい	
1264	02:12:00	究極ド根性ダイコン	かわいい…	
1265	02:12:01	ブルーノ	かわいいかよ	
1266	02:12:04	_ Die	かわいい	
1267	02:12:05	スモーク	かわいい	
1268	02:12:05	くーねる	なくわ	
1269	02:12:05	ふたばred	そんな、声まで変わって……！	
1270	02:12:05	タケノコ男	かわいい	
1271	02:12:06	弐号。あくじき	うわあ泣ける	
1272	02:12:07	ピク太郎	これはうれしい	
1273	02:12:07	明日カン八郎	かわいいやつめ	
1274	02:12:12	ふーばー	あーくっそかわいいなぁ	
1275	02:12:12	らうらう	かわいい・・・	
1276	02:12:13	しろみんてぃS	かわいい	
1277	02:12:15	K. u	あそこで花摘んでたんだね	
1278	02:12:16	Shota Hamada	かわいいがすぎる；；	
1279	02:12:17	Fuzuki K	ああ〜〜〜っ！	
1280	02:12:19	掛蕎麦	こんなん泣く	
1281	02:12:20	_ Die	かわいすぎる…	
1282	02:12:28	はおたど	ソフマップはかわいいなあ！	
1283	02:12:31	なんたら	にやつくなといいながらなですぎる…	
1284	02:12:32	ブルーノ	ウルっと来る	
1285	02:12:35	天然ステルス	あるべきばしょにいれないと…	
1286	02:12:37	K. u	かわいいなぁ	
1287	02:12:39	ふーばー	あざとすぎる	
1288	02:12:41	弐号。あくじき	はああかわいいいい	
1289	02:12:42	ほるもん	ほっぺすりすり	
1290	02:12:50	究極ド根性ダイコン	殿堂入り後に流れるチュートリアル	
1291	02:12:57	毛玉	VRピカチュウ元気でチュウはよ	
1292	02:13:01	弐号。あくじき	ここにきてチュートリアルは草	
1293	02:13:02	スモーク	それいつからできたんだろ	
1294	02:13:03	タケノコ男	かわいい	
1295	02:13:04	Fuzuki K	ただのバナナじゃんもつ	
1296	02:13:11	_ Die	かわいい	
1297	02:13:25	しろみんてぃS	序盤からあった…	
1298	02:13:26	はおたど	おかわりもいいぞ！	
1299	02:13:27	なんたら	おかわりもいいのか！	
1300	02:13:32	のねずみ	今日だけなの･･･？	
1301	02:13:32	Fuzuki K	今日だけなんだ……	
1302	02:13:33	まるいか	おかわりもいいぞ	
1303	02:13:33	mk 95	おかわりも良いぞ	
1304	02:13:35	ほるもん	んめんめ	
1305	02:13:37	ピク太郎	おかわりもいいぞ…	
1306	02:13:41	内海柚	おかわりもいいぞ！	
1307	02:13:51	毛玉	ああ・・たくさん食え・・・	
1308	02:13:54	はおたど	遠慮するな…今までのぶんたくさん食え…	
1309	02:14:18	のねずみ	一日でおこづかい20万も増えてる	
1310	02:14:18	らうらう	配達きた	
1311	02:14:20	毒入りトマト	配達員来た	
1312	02:14:21	なんたら	草	
1313	02:14:25	くーねる	女の子のへやに	
1314	02:14:29	毛玉	企業が配達する	
1315	02:14:30	Fuzuki K	ｷﾃﾙ……	
1316	02:14:32	内海柚	金のはっぱは金銀のセレヴィがどうこうするアイテムだっけ？	
1317	02:14:35	佐藤太郎	ミュウツーか	
1318	02:14:36	究極ド根性ダイコン	ﾐｭｳﾄｩｰ	
1319	02:14:44	はおたど	ﾐｭｳﾁｭｰ?	
1320	02:14:45	Shota Hamada	ミュウツーか？	
1321	02:14:45	スモーク	親切だな！	
1322	02:14:45	なんたら	さわやか！	
1323	02:14:51	ふーばー	ﾐｭｳﾄｩｰ	
1324	02:15:01	弐号。あくじき	おおーまだやってくれるのうれしい	
1325	02:15:07	佐藤太郎	親切な導入がついかされたな……	
1326	02:15:08	月森まどか	レッドは銀・金と同じなのかな？	
1327	02:15:09	はおたど	Ohhhhh ｸﾞﾚﾆﾝｼﾞｬ！ｸﾞﾚﾆﾝｼﾞｬ！	
1328	02:15:14	Nozomi EARTH	おはようございます	
1329	02:15:21	Fuzuki K	誰だっけ	
1330	02:15:24	K. u	誰だ	
1331	02:15:31	毛玉	なぜその情報を・・・	
1332	02:15:32	月森まどか	レッド？	
1333	02:15:34	_ Die	やたら詳しいガキだ	
1334	02:15:35	まるいか	なんだこいつ･･･	
1335	02:15:35	ふたばred	なんでそんなこと知ってんだ	
1336	02:15:36	味付けタマゴ	流暢	
1337	02:15:38	スモーク	イベント増えてる	
1338	02:15:44	弐号。あくじき	家まで来るのこわ	
1339	02:15:45	毒入りトマト	ソフマップマスターと戦えってことね	
1340	02:15:50	くーねる	ややメタ	
1341	02:15:54	天然ステルス	ポケモンマスター	
1342	02:15:59	はおたど	ソフマップまじかわいい	
1343	02:16:00	タケノコ男	かわいい	
1344	02:16:03	Fuzuki K	性癖拗らせちゃった人たちかな……	
1345	02:16:11	毒入りトマト	取り敢えず枠切る？	
1346	02:16:11	しろみんてぃS	マスターが151人いるってこと・・・？	
1347	02:16:25	ふたばred	ソフマップマスターって要は株主？	
1348	02:16:48	毒入りトマト	草	
1349	02:16:48	くーねる	姉ちゃん！！	
1350	02:16:49	なんたら	草	
1351	02:16:55	スモーク	草	
1352	02:16:57	悠	草	
1353	02:16:57	やみくもちゃんねる	kusa	
1354	02:16:58	タケノコ男	草	
1355	02:16:58	_ Die	姉ちゃん！	
1356	02:17:00	mk 95	姉ちゃん……？	
1357	02:17:01	K. u	酷すぎて草	
1358	02:17:08	毒入りトマト	葉っぱが500円で売れるってのも凄いよね	
1359	02:17:17	究極ド根性ダイコン	この外道！	
1360	02:17:22	なんたら	姉ちゃんだなあ…	
1361	02:17:25	らうらう	でも姉ちゃんだし。。。	
1362	02:17:29	弐号。あくじき	ちょっとわかる	
1363	02:17:30	毛玉	しかし鑑定団には出す	
1364	02:17:34	スモーク	おつー	
1365	02:17:34	内海柚	おつにたー	
1366	02:17:34	毒入りトマト	おつにたー	
1367	02:17:35	月森まどか	はい	
1368	02:17:35	ふーばー	おつたまー	
1369	02:17:35	Fuzuki K	おつかれー	
