行番号	投稿時間	投稿者	メッセージ	スパチャ
1209	00:26:12	タケノコ男	パコさん！？	
1210	00:26:13	ひらやん	おおお	
1211	00:26:13	うぇいのる	めっちゃごつい人いる…	
1212	00:26:14	八木谷	クセがすごい	
1213	00:26:15	Ami Saika	ヒュームがいる	
1214	00:26:15	Solution SUZUKI	スヌープ・ドッグみたいなのおるやん	
1215	00:26:16	ジョナサン・グレーン	竿役みたいな奴がいる…	
1216	00:26:16	ひとーん	パコさん？	
1217	00:26:19	DRDRだるでら	一番左大学サークルのトップで所	
1218	00:26:20	カーマイン	言い方！	
1219	00:26:20	KZ NK	パコさん	
1220	00:26:20	御早和杯	何このレゲエ黒人	
1221	00:26:21	竹輪	ネタがマニアックすぎて草	
1222	00:26:23	JUNY	パコ郎さん	
1223	00:26:23	ジャック・オー	濃いなぁ	
1224	00:26:28	うぇいのる	うおおおおおお	
1225	00:26:28	なんたら	あら	
1226	00:26:28	スモーク	えち	
1227	00:26:29	にけい	あららら	
1228	00:26:29	Shota Hamada	せくちー！	
1229	00:26:29	岸辺一徳	あら	
1230	00:26:29	カギカギ	むっ	
1231	00:26:30	ジャック・オー	あらー	
1232	00:26:30	行方不明	あらー	
1233	00:26:31	畑秋	えちえち	
1234	00:26:31	motiyomogi	えっちじゃん	
1235	00:26:35	りあすて	ヤバ～	
1236	00:26:36	Virtual Creeper	草	
1237	00:26:36	JUNY	あら～	
1238	00:26:36	カーマイン	むっ	
1239	00:26:37	タケノコ男	えちえち	
1240	00:26:37	近藤大輔	あららー	
1241	00:26:39	味付けタマゴ	そういうとこしっかりしてる	
1242	00:26:39	ねぎ男	あらー	
1243	00:26:40	mori mori	えっちだ	
1244	00:26:42	HILO	えっちだ	
1245	00:26:44	eve	露出度たかい	
1246	00:26:44	ジョンソン	実質アイカツでは？	
1247	00:26:45	ひとーん	えちえちじゃねえか	
1248	00:26:47	ここあ	こんばんは	
1249	00:26:47	八木谷	あらー	
1250	00:26:51	ひらやん	やったあ	
1251	00:26:52	いぶきんぐ	あらー	
1252	00:26:54	究極ド根性ダイコン	NINE	
1253	00:26:59	うぇいのる	このゲーム買うか…	
1254	00:26:59	ねぎ男	お着替え豊富だなあ	
1255	00:27:00	ジョナサン・グレーン	これシノビリフレでは？	
1256	00:27:03	くりお	煮玉子ー，姉ちゃんが立ってる！	
1257	00:27:03	むらさきあんこ	上半身布一枚じゃないですか…	
1258	00:27:04	スモーク	草	
1259	00:27:05	竹輪	すごい…	
1260	00:27:08	mori mori	ポケGOでもできるあれ	
1261	00:27:12	らうらう	棒立ち姉ちゃんかわいい	
1262	00:27:13	じょーげん	お着換え はやみん ラブプラス	
1263	00:27:17	ワイン妖精	腹筋えっちだ…！	
1264	00:27:19	タケノコ男	いいですね…	
1265	00:27:22	Shota Hamada	草	
1266	00:27:25	うぇいのる	対戦モードあるんだ…	
1267	00:27:25	DRDRだるでら	ダイエット効果のあるアイカツかあ	
1268	00:27:32	東京コノハムシ	トレーニングなのでアイカツ	
1269	00:27:33	ひらやん	よい	
1270	00:27:34	究極ド根性ダイコン	勝手に彼女にされるインストラクターさん	
1271	00:27:37	カーマイン	もっとお顔可愛くしてくれればな	
1272	00:27:43	にけい	悔しいがやりたくなるな	
1273	00:27:51	ジャック・オー	インストラクターを細かくキャラメイクしたいな	
1274	00:28:07	らうらう	運動になりそう	
1275	00:28:08	ニャンコ先生	体力持つ？	
1276	00:28:14	Shota Hamada	体力持つのかな？	
1277	00:28:15	いぶきんぐ	本体買うとこからだな…	
1278	00:28:16	岸辺一徳	結構なるよ	
1279	00:28:16	HILO	全部星３目指す？	
1280	00:28:23	motiyomogi	がんばえー	
1281	00:28:27	竹輪	JCすごい	
1282	00:28:29	ねぎ男	さすJC	
1283	00:28:29	ひらやん	たのしそ	
1284	00:28:31	らうらう	かわいい	
1285	00:28:37	タケノコ男	かわいい	
1286	00:28:38	らうらう	やったー！	
1287	00:28:44	ジョナサン・グレーン	かわいい	
1288	00:28:55	Shota Hamada	Wii fitをよく知ってるJC	
1289	00:28:56	motiyomogi	かわいい	
1290	00:29:03	究極ド根性ダイコン	無料DLCで曲追加されたりしたら完璧だね	
1291	00:29:05	HILO	パンチの際に踏み込むのを意識するといいよ	
1292	00:29:21	竹輪	わかる	
1293	00:29:23	八木谷	草	
1294	00:29:23	こみこ	草	
1295	00:29:23	くりお	ﾐｷﾞﾉｺﾌﾞｼﾏｯｽｸﾞ！	
1296	00:29:24	カーマイン	草	
1297	00:29:25	ジョナサン・グレーン	草	
1298	00:29:26	タケノコ男	草	
1299	00:29:27	あてにこころ	草	
1300	00:29:27	JUNY	たしかにもたなかったなぁ	
1301	00:29:28	リフェ	草	
1302	00:29:34	いぶきんぐ	手軽さって大事ね	
1303	00:29:36	Shota Hamada	座禅のやつよく遊んでたわ	
1304	00:29:46	九代目中山稲五朗	散々ないわれかた	
1305	00:29:47	motiyomogi	タイムギア	
1306	00:29:53	なんたら	画面見えないか	
1307	00:29:53	いぶきんぐ	うまい	
1308	00:30:02	究極ド根性ダイコン	そのうち足にもトラッキング入れてやって欲しい	
1309	00:30:03	カーマイン	許すよ…	
1310	00:30:06	らうらう	かわいい	
1311	00:30:11	近藤亮	草	
1312	00:30:20	Shota Hamada	草	
1313	00:30:35	らうらう	ptptなるなー	
1314	00:30:40	いぶきんぐ	シュッ	
1315	00:30:41	yutaka 0428	動きにメリハリを付けたら反応しやすいよ	
1316	00:30:46	カーマイン	姉ちゃんも掛け声しようぜ	
1317	00:30:46	岸辺一徳	息はくのかわいい	
1318	00:30:48	究極ド根性ダイコン	こっちもptptだしまたようつーべさんの調子悪くなってるのかな	
1319	00:30:48	motiyomogi	かわいい	
1320	00:30:50	八木谷	草	
1321	00:30:56	竹輪	かわいい	
1322	00:30:58	らうらう	草	
1323	00:31:00	HILO	草	
1324	00:31:06	リフェ	草	
1325	00:31:08	八木谷	かわいい	
1326	00:31:11	らうらう	かわいい	
1327	00:31:13	なんたら	ようつーべ重いね	
1328	00:31:15	ジャック・オー	草	
1329	00:31:17	いぶきんぐ	とんとん	
1330	00:31:23	いぶきんぐ	重いなぁ	
1331	00:31:38	DRDRだるでら	アーッ	
1332	00:31:39	うぇいのる	本社🔫三	
1333	00:31:39	ひらやん	クルクルしちゃう	
1334	00:31:44	ルナ	うちのWiFiだと思ったらみんなおかしいのか	
1335	00:31:44	リフェ	おちた	
1336	00:31:44	miasa	ああ	
1337	00:31:46	Shota Hamada	もどった	
1338	00:31:48	岸辺一徳	折り返し地点！	
1339	00:31:49	やみくもちゃんねる	おのれYoutube	
1340	00:31:51	竹輪	ユーチューブしっかりしてくれ	
1341	00:31:51	らうらう	一瞬おちた	
1342	00:31:58	HILO	いいよ	
1343	00:32:01	キタカシ	落ちないけどｐｔｐｔがほんと酷い	
1344	00:32:06	なんたら	小休止	
1345	00:32:07	ニャンコ先生	一瞬停止了解	
1346	00:32:08	近藤亮	回線リセマラ	
1347	00:32:09	岸辺一徳	かわいい	
1348	00:32:11	Ami Saika	休憩	
1349	00:32:11	Shota Hamada	どうだろ？	
1350	00:32:19	にけい	さっきの対策はちゃんと有効化	
1351	00:32:24	らうらう	姉ちゃん呼吸あがってない？	
1352	00:32:29	竹輪	なるほど	
1353	00:32:37	リフェ	なるほど	
1354	00:32:38	近藤亮	なるほど	
1355	00:32:44	パンセポンセ	なるほど	
1356	00:32:49	Shota Hamada	まだまだptptする；；	
1357	00:32:52	JUNY	おのれようつーべ！	
1358	00:32:53	究極ド根性ダイコン	駄目っぽい？	
1359	00:32:56	motiyomogi	ptpt	
1360	00:33:02	タケノコ男	まだ止まるね	
1361	00:33:04	近藤亮	うーん	
1362	00:33:04	いぶきんぐ	ptptしちゃうね	
1363	00:33:09	にけい	ｐｔｐｔしとるね…	
1364	00:33:14	うぇいのる	ダメか…	
1365	00:33:21	ねこくーる	微妙に止まる	
1366	00:33:21	カーマイン	うわああああ	
1367	00:33:29	HILO	うちだけじゃないのか	
1368	00:33:29	miasa	ダメぽい	
1369	00:33:30	らうらう	紙芝居姉ちゃんかわいい	
1370	00:33:49	なんたら	だめっぽい	
1371	00:33:49	ジャック・オー	余所の配信でもptptだからyoutubeが悪い	
1372	00:33:52	竹輪	かわいい	
1373	00:33:52	HILO	踏み込む	
1374	00:33:54	スモーク	草	
1375	00:33:57	リフェ	草	
1376	00:33:57	ニャンコ先生	やっぱり掃除しよ？	
1377	00:33:59	八木谷	草	
1378	00:34:00	mori mori	掃除して？	
1379	00:34:02	味付けタマゴ	草	
1380	00:34:02	Shota Hamada	掃除しようよ…	
1381	00:34:03	竹輪	片付けて	
1382	00:34:03	キタカシ	安定してきた	
1383	00:34:04	FFDD	姉ちゃん…	
1384	00:34:04	カーマイン	そうじしよ	
1385	00:34:06	らうらう	これ買えば必然的に掃除するのでは？？？？	
1386	00:34:07	パンセポンセ	ゴミは草	
1387	00:34:14	HILO	しっかり足を踏みしめるのよ	
1388	00:34:22	タケノコ男	かわいい	
1389	00:34:26	らうらう	安定してきたかも	
1390	00:34:30	ねぎ男	かわいい	
1391	00:34:30	ジョナサン・グレーン	かわいい	
1392	00:34:31	FFDD	リズムとって揺れるのかわいい	
1393	00:34:38	ジュンペイ	かわいい	
1394	00:34:38	カーマイン	かわいい	
1395	00:34:39	竹輪	可愛い…可愛すぎる…	
1396	00:34:40	motiyomogi	かわいい	
1397	00:34:42	らうらう	かわいい	
1398	00:34:42	こみこ	草	
1399	00:34:42	HILO	はやみ先生の動きをまねするといいかも	
1400	00:34:44	究極ド根性ダイコン	草	
1401	00:34:44	ぴねかっと	かわいい	
1402	00:34:45	JUNY	草	
1403	00:34:46	なんたら	かわいい	
1404	00:34:47	近藤亮	かわいい	
1405	00:34:49	ジャック・オー	かわいい	
1406	00:34:49	タケノコ男	かわいい	
1407	00:34:50	らうらう	かわいい！	
1408	00:34:54	HILO	かわいい	
1409	00:34:54	カーマイン	かわいい！	
1410	00:34:55	mori mori	👊～	
1411	00:34:55	スモーク	かわいい	
1412	00:34:56	にけい	早見マウント	
1413	00:34:56	eve	kawaii	
1414	00:34:56	岸辺一徳		￥100
1415	00:34:57	らうらう	遊んでてシュバッてなるのかわいい	
1416	00:34:58	ニャンコ先生	流すくぁいい	
1417	00:34:59	サモン	かわいい	
1418	00:34:59	行方不明	かわいい	
1419	00:35:00	ジョンソン	パンチの反動で姿勢戻して	
1420	00:35:07	竹輪	あーかわいい…	
1421	00:35:09	Shota Hamada	かわいい	
1422	00:35:10	九代目中山稲五朗	所々どちゃくそな動きになるのかわいい	
1423	00:35:10	こみこ	じゃぶじゃぶ	
1424	00:35:13	なんたら	かわいい	
1425	00:35:24	八木谷	かわいい	
1426	00:35:27	岸辺一徳	うまい	
1427	00:35:32	らうらう	うまい	
1428	00:35:32	タケノコ男	草	
1429	00:35:33	究極ド根性ダイコン	足にも効くんだね	
1430	00:35:33	スモーク	草	
1431	00:35:35	あてにこころ	息切れが...えっち...	
1432	00:35:37	Shota Hamada	がんばえ～	
1433	00:35:37	八木谷	草	
1434	00:35:38	こみこ	草	
1435	00:35:39	リフェ	草	
1436	00:35:39	ぴねかっと	かわいい	
1437	00:35:40	岸辺一徳	かわいい	
1438	00:35:41	motiyomogi	ナイスコンボ！	
1439	00:35:41	ジョンソン	草	
1440	00:35:44	竹輪	いいぞ姉ちゃん！	
1441	00:35:47	yutaka 0428	地獄宣言草	
1442	00:35:53	らうらう	草	
1443	00:35:54	HILO	かわいい	
1444	00:35:58	なんたら	やったね！	
1445	00:35:58	らうらう	いえーい！	
1446	00:35:59	ニャンコ先生	ないすぅ！	
1447	00:35:59	ジャック・オー	やったね	
1448	00:36:00	竹輪	やったー！	
1449	00:36:00	eve	やったね！	
1450	00:36:00	いぶきんぐ	うまい	
1451	00:36:01	aarar scsrt	やったね	
1452	00:36:03	カーマイン	かわいい	
1453	00:36:03	タケノコ男	やったね	
1454	00:36:03	motiyomogi	やったね	
1455	00:36:03	岸辺一徳	やったね！	
1456	00:36:04	リフェ	やったー	
1457	00:36:04	カギカギ	victory!	
1458	00:36:09	にけい	先生にありがとうは？	
1459	00:36:09	HILO	やったね	
1460	00:36:12	ゴギガガガギゴ	めっちゃ褒められとる	
1461	00:36:13	Shota Hamada	やったね	
1462	00:36:17	竹輪	姉ちゃんすごい！	
1463	00:36:17	うぇいのる	やりながらだとコメント打てないな…	
1464	00:36:17	eve	お手本になるレベル！	
1465	00:36:18	カギカギ	ほめて伸ばす	
1466	00:36:18	Ami Saika	露骨に動きがフラフラしてくるのが草	
1467	00:36:19	らうらう	かわいい	
1468	00:36:19	aarar scsrt	草	
1469	00:36:19	行方不明	ジャブしかない	
1470	00:36:20	ジュンペイ	草	
1471	00:36:23	八木谷	草	
1472	00:36:23	究極ド根性ダイコン	すごい	
1473	00:36:27	東京コノハムシ	かわいい	
1474	00:36:28	カーマイン	草	
1475	00:36:29	ジョナサン・グレーン	すごい	
1476	00:36:30	スモーク	ほめて伸ばすスタイル	
1477	00:36:31	ニャンコ先生	32Kカロリー	
1478	00:36:32	近藤亮	体験版だから感想が淡白なのかもしれない	
1479	00:36:39	岸辺一徳	二郎1/7	
1480	00:36:47	八木谷	立ち姿がつかれてる	
1481	00:36:50	ニャンコ先生	フルコンボで開放とか	
1482	00:36:50	らうらう	このページの前にあったストレッチってなんだろう？	
1483	00:37:15	スモーク	果たしてJCの体力は持つのか	
1484	00:37:16	HILO	パンチが流れるってのは手に体が引っ張られちゃう感じ	
1485	00:37:34	Ami Saika	ウェービング？	
1486	00:37:38	八木谷	バキバキ	
1487	00:37:39	タケノコ男	腹筋すき	
1488	00:37:41	らうらう	かわいい	
1489	00:37:42	竹輪	かわいい	
1490	00:37:43	こみこ	筋女いいっすね	
1491	00:37:43	らうらう	のりのり	
1492	00:37:46	行方不明	かわいい	
1493	00:37:50	ニャンコ先生	前後ろ	
1494	00:37:51	カーマイン	かわいい	
1495	00:37:56	motiyomogi	かわいい	
1496	00:37:57	ジョナサン・グレーン	かわいい	
1497	00:37:59	リフェ	かわいい	
1498	00:38:00	カギカギ	かわいい	
1499	00:38:01	いぶきんぐ	うまい	
1500	00:38:12	motiyomogi	うまいなー	
1501	00:38:13	ニャンコ先生	プロボクサーJC!	
1502	00:38:13	カーマイン	うまい	
1503	00:38:13	HILO	空手で言われたことだから違うかもしれん	
1504	00:38:15	うぇいのる	うまい	
1505	00:38:16	八木谷	うまい	
1506	00:38:17	ジャック・オー	草	
1507	00:38:18	らうらう	90°みえるみえる	
1508	00:38:19	eve	右フックゥ	
1509	00:38:23	竹輪	必殺技！	
1510	00:38:24	ジョンソン	うまい	
1511	00:38:24	motiyomogi	クゥ右フック	
1512	00:38:25	HILO	かわいい	
1513	00:38:26	じょーげん	右フックスゥ	
1514	00:38:26	miasa	クゥ右フック！！！	
1515	00:38:27	ジャック・オー	右フックゥ	
1516	00:38:27	スモーク	右フックゥ	
1517	00:38:27	うぇいのる	黄金の右を持つJC	
1518	00:38:29	佐藤仁	かわいい	
1519	00:38:32	八木谷	クゥ右フックゥ	
1520	00:38:32	JUNY	右フックゥ	
1521	00:38:32	東京コノハムシ	クゥ右フックゥ	
1522	00:38:33	岸辺一徳	右フックゥ	
1523	00:38:34	こみこ	クゥ・ザ・フック	
1524	00:38:34	タケノコ男	右フックゥ	
1525	00:38:35	らうらう	かわいい	
1526	00:38:35	yutaka 0428	右フックゥ	
1527	00:38:36	カーマイン	右フッ 🆒	
1528	00:38:36	いぶきんぐ	草	
1529	00:38:37	ジョナサン・グレーン	クゥ右フック！	
1530	00:38:39	まつしたうらら	体を動かすと露骨にハイテンションになっててかわいい	
1531	00:38:40	eve	うまい	
1532	00:38:46	竹輪	ほんとかわいい	
1533	00:38:51	ミワタリ	かわいい	
1534	00:38:53	近藤亮	うまい	
1535	00:38:59	らうらう	小声ヨシかわいい	
1536	00:39:06	カーマイン	かわいい	
1537	00:39:22	カギカギ	かわいい	
1538	00:39:23	mori mori	かわいい	
1539	00:39:24	うぇいのる	草	
1540	00:39:24	ねぎ男	草	
1541	00:39:24	竹輪	かわいい	
1542	00:39:26	ジャック・オー	かわいい	
1543	00:39:27	八木谷	草	
1544	00:39:27	リフェ	草	
1545	00:39:28	近藤亮	草	
1546	00:39:28	カーマイン	かわいい	
1547	00:39:39	D W	草	
1548	00:39:41	織田道信	かわいい	
1549	00:39:41	ひとーん	え？上級クリアまで寝ない配信？	
1550	00:39:44	motiyomogi	かわいい	
1551	00:39:46	らうらう	草	
1552	00:39:50	岸辺一徳	わかる	
1553	00:39:50	竹輪	大変そう	
1554	00:39:50	らうらう	しんどい！	
1555	00:39:50	近藤亮	かわいい	
1556	00:39:51	ニャンコ先生	足が弱いJC	
1557	00:39:51	Shota Hamada	がんばえ～	
1558	00:39:54	うぇいのる	ステップきついよね…	
1559	00:39:56	八木谷	かわいい	
1560	00:39:56	yutaka 0428	誤判	
1561	00:39:58	なんたら	スクワットみたい	
1562	00:40:06	究極ド根性ダイコン	見てたらやりたくなってくるわこれ…	
1563	00:40:13	カーマイン	やはり足もNEURONくんつけよう	
1564	00:40:14	HILO	上級は多分しゃがみや体そらしがはいる	
1565	00:40:15	ねぎ男	うまい	
1566	00:40:18	竹輪	それはきつい	
1567	00:40:25	パンセポンセ	このリズムで足動かすのきつい	
1568	00:40:26	近藤亮	製品版やるなら足も見たいなあ	
1569	00:40:30	いぶきんぐ	なかなかハード	
1570	00:40:30	竹輪	うまい！	
1571	00:40:31	タケノコ男	かわいい	
1572	00:40:32	ジョンソン	実際パンチって足で打つから	
1573	00:40:32	なんたら	明日学校大丈夫？	
1574	00:40:37	岸辺一徳	スウェーとかダッキングもあったから上のレベルは超全身運動	
1575	00:40:39	近藤亮	うまい	
1576	00:40:40	らうらう	やったね	
1577	00:40:40	カギカギ	やったね！	
1578	00:40:45	行方不明	やったね！	
1579	00:40:47	らうらう	かわいい！	
1580	00:40:48	Shota Hamada	おつかれ～	
1581	00:40:49	ジョナサン・グレーン	かわいい	
1582	00:40:49	スモーク	かわいい	
1583	00:40:50	eve	かわいい	
1584	00:40:50	耶律阿保機	パーで殴ってるの草	
1585	00:40:50	タケノコ男	かわいい	
1586	00:40:51	aarar scsrt	かわいいい	
1587	00:40:51	motiyomogi	やったね	
1588	00:40:51	JUNY	ボクシングの動きじゃない…	
1589	00:40:51	HILO	かわいい	
1590	00:40:52	ジャック・オー	かわいい	
1591	00:40:52	こみこ	かわいい	
1592	00:40:52	竹輪	かわいい！！！	
1593	00:40:52	究極ド根性ダイコン	かわいい	
1594	00:40:52	近藤亮	かわいい	
1595	00:40:53	岸辺一徳	やったね！	
1596	00:40:53	らうらう	ドチャクソ	
1597	00:40:54	うぇいのる	やったね！	
1598	00:40:55	カギカギ	かわいい	
1599	00:40:56	なんたら	上級すぎる…	
1600	00:40:56	カーマイン	かわいい	
1601	00:40:59	mori mori	わちゃわちゃ	
1602	00:40:59	gorouyamada	かわいい	
1603	00:41:02	Ami Saika	バジリスクモード	
1604	00:41:03	にけい	べた褒め！	
1605	00:41:05	畑秋	かわいい	
1606	00:41:06	八木谷	かわいい	
1607	00:41:09	yutaka 0428	バジリスクタイム	
1608	00:41:10	eve	完璧！	
1609	00:41:19	竹輪	草	
1610	00:41:21	耶律阿保機	maimaiはスポーツ	
1611	00:41:21	近藤亮	草	
1612	00:41:22	カーマイン	草	
1613	00:41:26	リフェ	草	
1614	00:41:26	こみこ	草	
1615	00:41:26	究極ド根性ダイコン	maimaiそんなヤバいの…	
1616	00:41:26	東京コノハムシ	maimaiて	
1617	00:41:27	なんたら	家でできないし…	
1618	00:41:27	タケノコ男	草	
1619	00:41:28	らうらう	草	
1620	00:41:28	motiyomogi	草	
1621	00:41:30	Shota Hamada	草	
1622	00:41:30	袖口	草	
1623	00:41:32	うぇいのる	草	
1624	00:41:35	ジョンソン	草	
1625	00:41:43	なんたら	ドラム式洗濯機みたいなやつ	
1626	00:41:44	HILO	洗濯機みたいなやつ	
1627	00:41:46	DRDRだるでら	洗濯機か	
1628	00:41:48	スモーク	おお	
1629	00:41:48	究極ド根性ダイコン	洗濯機みたいなやつだよね？	
1630	00:41:48	岸辺一徳	むっ！	
1631	00:41:49	らうらう	肌色率高い	
1632	00:41:51	うぇいのる	これは…	
1633	00:41:52	パンセポンセ	うむ	
1634	00:41:52	にけい	わお	
1635	00:41:53	竹輪	えちい	
1636	00:41:54	JUNY	こんなんもう裸じゃん	
1637	00:41:56	カーマイン	むっ	
1638	00:41:57	カギカギ	むっ	
1639	00:41:58	近藤亮	いいのこれ	
1640	00:41:59	タケノコ男	えち	
1641	00:41:59	なんたら	あら！	
1642	00:41:59	八木谷	えち	
1643	00:41:59	ねぎ男	肌色だ…	
1644	00:42:00	eve	えっちじゃん	
1645	00:42:00	motiyomogi	えっちだ	
1646	00:42:00	HILO	えち	
1647	00:42:03	こみこ	うほほ	
1648	00:42:03	行方不明	ほー	
1649	00:42:04	畑秋	草	
1650	00:42:04	ニャンコ先生	ダイエットになりそう？	
1651	00:42:05	いぶきんぐ	すごい	
1652	00:42:06	ジョンソン	むっ	
1653	00:42:07	味付けタマゴ	草	
1654	00:42:07	りあすて	えちでは？？？	
1655	00:42:10	ネムノキ	えっち	
1656	00:42:11	Shota Hamada	ほー	
1657	00:42:18	D W	先生！？	
1658	00:42:19	リフェ	草	
1659	00:42:19	竹輪	草	
1660	00:42:21	耶律阿保機	ｴﾁﾁﾁﾁﾁ	
1661	00:42:22	うぇいのる	素晴らしいゲームだ…	
1662	00:42:24	りあすて	閉じろジッパー！	
1663	00:42:24	らうらう	きついんだよ	
1664	00:42:26	じょーげん	これはこれは	
1665	00:42:27	むらさきあんこ	胸部のサイズがあってないのかな…	
1666	00:42:29	九代目中山稲五朗	手に棒握りながらだからサンバDeアミーゴ	
1667	00:42:29	ひとーん	えっちだぁ…	
1668	00:42:32	究極ド根性ダイコン	ちょっとした拍子にジッパー降りきってあられもない姿になりそう	
1669	00:42:34	味付けタマゴ	走れ！ジッパー！！	
1670	00:42:37	こみこ	ブチャラティに攻撃されてる	
1671	00:42:38	HILO	これジッパーさげたら下着けてないの？	
1672	00:42:39	サモン	けしからんですなあ	
1673	00:42:42	なんたら	スティッキーフィンガー！	
1674	00:42:54	竹輪	草	
1675	00:42:54	タケノコ男	草	
1676	00:42:54	JUNY	いまの一回転	
1677	00:42:55	うぇいのる	ジッパーマンありがとう…	
1678	00:42:56	八木谷	草	
1679	00:42:57	らうらう	かわいい！	
1680	00:42:59	motiyomogi	かわいい	
1681	00:43:01	らうらう	ストレッチ神か？！？！？！	
1682	00:43:06	D W	かわいい	
1683	00:43:07	なんたら	かわいい	
1684	00:43:08	カーマイン	かわいい	
1685	00:43:08	Shota Hamada	かわいい	
1686	00:43:10	りあすて	かわいい	
1687	00:43:13	カギカギ	かわいい	
1688	00:43:13	ねぎ男	かわいい	
1689	00:43:15	タケノコ男	かわいい	
1690	00:43:15	八木谷	かわいい	
1691	00:43:15	gorouyamada	かわいい	
1692	00:43:15	じょーげん	かわいい	
1693	00:43:16	らうらう	かわいい！！！	
1694	00:43:17	うぇいのる	かわいい	
1695	00:43:17	竹輪	かわいい！！！	
1696	00:43:18	ぴねかっと	かわいい	
1697	00:43:19	ニャンコ先生	かわいい	
1698	00:43:21	いぶきんぐ	のびー	
1699	00:43:23	eve	かわいいかわいすぎる	
1700	00:43:25	なんたら	かわいい…	
1701	00:43:25	パンセポンセ	かわいい	
1702	00:43:26	HILO	かわいい	
1703	00:43:26	近藤亮	かわいい	
1704	00:43:26	JUNY	伸ばせてる？	
1705	00:43:27	リフェ	かわいい	
1706	00:43:30	クロムア	かわいい	
1707	00:43:30	岸辺一徳	かわいい	
1708	00:43:31	mori mori	ゆらゆらかわいい	
1709	00:43:32	スモーク	かわいい	
1710	00:43:32	タケノコ男	のびー	
1711	00:43:33	竹輪	あー…かわいい…	
1712	00:43:33	らうらう		￥100
1713	00:43:34	aarar scsrt	かわいいい	
1714	00:43:37	D W	うおおおおおおおおお	
1715	00:43:38	りあすて	のびクゥ贅沢版	
1716	00:43:38	motiyomogi	かわいい	
1717	00:43:39	八木谷	かわいい	
1718	00:43:43	Shota Hamada	草	
1719	00:43:45	こみこ	ストレッチするとき意識するでしょうが！	
1720	00:43:45	らうらう	かわいい	
1721	00:43:48	ジョンソン	名言	
1722	00:43:49	カーマイン	かわいい	
1723	00:43:49	岸辺一徳	草	
1724	00:43:49	FFDD	草	
1725	00:43:50	Ami Saika	哲学的なこといってる	
1726	00:43:51	JUNY	肩甲骨くらいはあるよ！	
1727	00:43:51	なんたら	姉ちゃん？	
1728	00:43:53	究極ド根性ダイコン	かわいすぎる	
1729	00:43:53	竹輪	姉ちゃん…	
1730	00:43:54	ニャンコ先生	おっさんになると肩甲骨固いの感じるんぬ	
1731	00:43:54	Shota Hamada	ゆらゆら	
1732	00:43:54	スモーク	姉ちゃん…	
1733	00:43:55	D W		￥120
1734	00:43:55	じょーげん	肩甲骨から自分の将来に！？	
1735	00:43:55	HILO	肩甲骨意識しないと猫背になるぞ	
1736	00:43:58	むむめめ		￥100
1737	00:44:03	九代目中山稲五朗	草	
1738	00:44:06	らうらう	姉ちゃんと一緒にストレッチ	
1739	00:44:08	yutaka 0428	大量のかわいいコメ草 かわいい	
1740	00:44:15	御早和杯	肩甲骨について本気出して考えてみた	
1741	00:44:15	タケノコ男	かわいい	
1742	00:44:18	むらさきあんこ	ストレッチは大事ですよ…	
1743	00:44:20	Mic Yam	ゆらゆら姉ちゃん	
1744	00:44:20	らうらう	かわいい	
1745	00:44:22	サモン	かわいい	
1746	00:44:24	竹輪	かわいい	
1747	00:44:28	カーマイン	かわいい	
1748	00:44:33	究極ド根性ダイコン	ラジオ体操の偉大さが分かった気がする	
1749	00:44:35	こみこ	為になるゲームだぁ	
1750	00:44:38	岸辺一徳	アキレス腱重要	
1751	00:44:40	らうらう	かわいい	
1752	00:44:42	スモーク		￥100
1753	00:44:42	岸辺一徳	かわいい	
1754	00:44:43	じょーげん	ラジオ体操はほんとすごい	
1755	00:44:43	Shota Hamada	クッ	
1756	00:44:47	カギカギ	かわいい	
1757	00:44:50	岸辺一徳		￥100
1758	00:44:53	八木谷	かわいい	
1759	00:44:54	行方不明	かわいい	
1760	00:44:54	らうらう	かわいい	
1761	00:44:54	竹輪	可愛すぎる	
1762	00:44:56	HILO	かわいい	
1763	00:44:57	なんたら	陰陽師みたい	
1764	00:44:59	リフェ	かわいい	
1765	00:44:59	カーマイン	かわいい	
1766	00:45:00	九代目中山稲五朗	かわいい	
1767	00:45:01	motiyomogi	かわいい	
1768	00:45:01	ひらやん	そしてカメラ目線！	
1769	00:45:02	eve	かわいい！	
1770	00:45:06	mori mori	かわいい	
1771	00:45:11	竹輪	このへんは…？	
1772	00:45:12	JUNY	下半身固定されてるのが逆にかわいい	
1773	00:45:13	Ami Saika		￥100
1774	00:45:14	らうらう	かわいい！！！！！	
1775	00:45:14	Shota Hamada	かわいい	
1776	00:45:15	なんたら	かわいい	
1777	00:45:16	パンセポンセ	かわいい	
1778	00:45:16	近藤亮	かわいい	
1779	00:45:16	こみこ	草	
1780	00:45:16	タケノコ男	草	
1781	00:45:17	ニャンコ先生	かわいい	
1782	00:45:17	HILO	かわいい	
1783	00:45:19	ジョナサン・グレーン	かわいい	
1784	00:45:20	スモーク	かわいい	
1785	00:45:20	ねぎ男	かわいい	
1786	00:45:20	カーマイン	かわいい！	
1787	00:45:21	東京コノハムシ	かわいい	
1788	00:45:21	mori mori	とてもかわいい	
1789	00:45:21	aarar scsrt	おどり	
1790	00:45:22	_ Die	かわいい	
1791	00:45:23	D W	草	
1792	00:45:23	gorouyamada	かわいい	
1793	00:45:26	八木谷	かわいい	
