行番号	投稿時間	投稿者	メッセージ	スパチャ
2395	03:36:32	ジョナサン・グレーン	マスクチェンジの歌大好き	
2396	03:36:37	ゴギガガガギゴ	シンクロモンスター自体はどの辺が来るんだろうなー	
2397	03:36:42	チキン肉なし	KC次第なところある	
2398	03:36:51	うぇいのる	環境枠は何がくるかなぁ…	
2399	03:37:09	はまちハウマッチ	最初は様子見でCドラゴンとかガイアナイトとか来そう	
2400	03:37:12	チキン肉なし	おうただいすき	
2401	03:37:33	コンコン	水精鱗環境に行きそうな気がする	
2402	03:37:40	うぇいのる	なんだって！あいつが！？	
2403	03:37:42	岸辺一徳	結構信用できる	
2404	03:37:55	松本幸四郎	アイツがくるのか	
2405	03:37:56	チキン肉なし	マーメイルは聖騎士に近そう	
2406	03:38:09	はまちハウマッチ	アイツコイツドイツソイツが！？	
2407	03:38:12	チキン肉なし	アイツは実装済みじゃん！	
2408	03:38:52	松本幸四郎	姉ちゃん音ゲーうまそう	
2409	03:38:53	八木谷	楽しそう	
2410	03:38:55	はまちハウマッチ	姉ちゃんの音ゲー見たい	
2411	03:39:01	ジョナサン・グレーン	画面大っきいのがいいよね	
2412	03:39:05	八木谷	ｲｲﾈ	
2413	03:39:07	岸辺一徳	わかる	
2414	03:39:14	はまちハウマッチ	わかる 皿洗い中暇だから	
2415	03:39:18	うぇいのる	家事手伝い姉ちゃんかわいい	
2416	03:39:21	ほーすう	お皿洗いする姉ちゃんかわいい	
2417	03:39:22	ミワタリ	わかる	
2418	03:39:36	かんてら	いいね	
2419	03:39:37	カーマイン	いい…	
2420	03:39:40	チキン肉なし	夏休み中手伝いするとかえらい	
2421	03:39:40	松本幸四郎	姉ちゃん皿割りそう	
2422	03:39:44	ジョナサン・グレーン	えらい	
2423	03:39:53	はまちハウマッチ	家事で皿洗いが一番苦痛	
2424	03:39:59	岸辺一徳	ライブとかで席を外したくないときも安心だよね	
2425	03:40:23	カーマイン	わかるマン	
2426	03:40:24	うぇいのる	隙あらば	
2427	03:40:31	ジョナサン・グレーン	隙あらばアイカツ	
2428	03:40:31	パリパリ海苔	なんでもないようなことが 幸せだったと思う なんでもない夜のこと 二度とは戻れない夜	
2429	03:40:42	チキン肉なし	もっとどや顔して	
2430	03:40:43	岸辺一徳	皿よりも鍋とか洗うのめんどくて料理したくない	
2431	03:40:44	らうらう	すきあらばすぎる	
2432	03:40:46	松本幸四郎	たまに凝ったもの作ると炊事場がとんでもないことになって憂鬱になる	
2433	03:41:21	うぇいのる	家で唐揚げとか天ぷら作らなくなったよ…	
2434	03:41:24	松本幸四郎	どやあ←かわいい	
2435	03:41:26	バーチャルYouTuberガニメデちゃんねる	からあげ作ってコンロ周りの掃除が憂鬱になる	
2436	03:41:26	チキン肉なし	かわいい	
2437	03:41:28	らうらう	かわいい	
2438	03:41:29	あい	かわいい	
2439	03:41:31	ミワタリ	カレー入ってた鍋洗うのつらい	
2440	03:41:32	近藤亮	日雇さんがいそう	
2441	03:41:33	ジョナサン・グレーン	かわいい	
2442	03:41:34	はまちハウマッチ	かわいい	
2443	03:41:39	ゴギガガガギゴ	ドヤ街かな…	
2444	03:41:44	松本幸四郎	最近は冷凍食品でも十分うまいしね	
2445	03:41:45	岸辺一徳	油処理めんどくさいよね……	
2446	03:41:50	ほーすう	からあげ慣れれば簡単なのに	
2447	03:41:50	バーチャルYouTuberガニメデちゃんねる	冷凍からあげおいしくないから揚げるしかない	
2448	03:41:52	ミワタリ	コンビニ最高	
2449	03:41:57	かんてら	冷凍からあげ美味しいよ	
2450	03:41:58	らうらう	ファミチキ丼	
2451	03:42:00	八木谷	油がね…	
2452	03:42:06	チキン肉なし	冷凍の台湾混ぜそばおいしいよ姉ちゃん	
2453	03:42:19	ブロア	油はオイルポット入れて何回か使いまわしとる	
2454	03:42:30	うぇいのる	おいしいうまかっちゃん	
2455	03:42:58	チキン肉なし	でも火曜市で100円くらいだよ	
2456	03:43:00	ミワタリ	うまかっちゃんおいしいよね	
2457	03:43:03	バーチャルYouTuberガニメデちゃんねる	油は何回か使うよな…揚げ物すると油は高コストになるし	
2458	03:43:21	はまちハウマッチ	うまかっちゃんの辛子高菜入りすき	
2459	03:43:47	ゴギガガガギゴ	かわいい	
2460	03:43:54	バーチャルYouTuberガニメデちゃんねる	店舗のBGMだとヤマダ電機とかソフマップとか歌える姉ちゃん？	
2461	03:43:54	チキン肉なし	かわいい	
2462	03:44:09	らうらう	ドンキから案件きちゃう	
2463	03:44:11	ミワタリ	かわいい	
2464	03:44:17	チキン肉なし	ｺｯﾁｺｯﾁﾀﾞｰ	
2465	03:44:30	O2PAI Game Channel	ヤマ～ダまだまだ安いんだ♪	
2466	03:44:35	バーチャルYouTuberガニメデちゃんねる	ビックはわかるのか…	
2467	03:44:37	うぇいのる	ヤマーダデンキ	
2468	03:44:38	パリパリ海苔	ヤマーダマーダマダ安いんだー ヤマダの安さは半端じゃなーいよー	
2469	03:44:43	岸辺一徳	確かめよう見つけよう素敵なサムシング！	
2470	03:44:47	ミワタリ	こわい	
2471	03:44:50	かんてら	ヨドバシカメラ！！！	
2472	03:45:00	カーマイン	かわいい	
2473	03:45:06	チキン肉なし	かわいい	
2474	03:45:09	らうらう	それすき	
2475	03:45:13	はまちハウマッチ	わかる	
2476	03:45:16	バーチャルYouTuberガニメデちゃんねる	草	
2477	03:45:18	八木谷	わかる	
2478	03:45:18	かんてら	それ	
2479	03:45:19	岸辺一徳	わかる	
2480	03:45:37	らうらう	Welcome to ヨォドォバァシィカァメェラ。亲爱的顾客朋友、你们好。衷心欢迎您光临友都八喜。友都­八喜是日本著名的大型购物中心。精明商品将近一百万种、数码相机、摄像机、名牌手表、­化妆品、电子游戏、名牌箱包等应有尽有。最新的款式、最优惠的价格、最优质的服务。	
2481	03:45:53	八木谷	草	
2482	03:45:54	カーマイン	再現度高い	
2483	03:45:54	うぇいのる	草	
2484	03:45:55	ミワタリ	草	
2485	03:46:01	かんてら	草	
2486	03:46:01	あい	草	
2487	03:46:01	チキン肉なし	すごい	
2488	03:46:03	mori mori	タモリかっ	
2489	03:46:04	近藤亮	草	
2490	03:46:05	らうらう	草	
2491	03:46:05	たんこぶ	草	
2492	03:46:07	うぇいのる	かしこい	
2493	03:46:14	バーチャルYouTuberガニメデちゃんねる	さす姉	
2494	03:46:17	コンコン	草	
2495	03:46:17	岸辺一徳	Vtuberで一番似ているかも知れない	
2496	03:46:18	らうらう	中国語もできてえらい	
2497	03:46:27	ゴギガガガギゴ	ハナモゲラ姉ちゃん	
2498	03:46:30	近藤亮	バスガイド姉ちゃん	
2499	03:46:33	かんてら	姉ちゃんは中国語も出来るんだなぁ	
2500	03:46:39	はまちハウマッチ	モノマネ大会でやってほしい	
2501	03:46:39	チキン肉なし	デスガイド姉ちゃん	
2502	03:46:50	ケット・シー	店内放送のやつね	
2503	03:46:54	らうらう	vtuber世界初かも	
2504	03:47:02	ミワタリ	自分が勝てるステージで戦えってミソシタが言ってた	
2505	03:47:04	らうらう	かわいい	
2506	03:47:04	うぇいのる	かわいい	
2507	03:47:10	チキン肉なし	かわいい	
2508	03:47:16	近藤亮	かわいい	
2509	03:47:17	かんてら	真面目に細かすぎて伝わらないで使えるネタだこれ	
2510	03:47:23	ミワタリ	かわいい	
2511	03:47:25	八木谷	武器がふえた	
2512	03:47:30	らうらう	いいかも	
2513	03:47:32	うぇいのる	コラボの挨拶でやろう！	
2514	03:47:33	岸辺一徳	Vtuberヨドバシカメラ選手権くるな……	
2515	03:47:38	かんてら	これは使える	
2516	03:47:55	らうらう	今でも十分なきがする	
2517	03:48:30	チキン肉なし	レベリングはKBTには不可欠だから	
2518	03:48:39	岸辺一徳	vtuber界のタモリって案外ハマりどころよさそう	
2519	03:48:42	はまちハウマッチ	自分をタモリだと思い込んでる一般JC	
2520	03:48:54	かんてら	タモリの流儀	
2521	03:48:56	パリパリ海苔	？？？？？？？	
2522	03:48:59	近藤亮	草	
2523	03:49:21	岸辺一徳	バーチャルタモリ受肉JC	
2524	03:49:28	カーマイン	コミュ力高めてvtuber界のタモリになろう	
2525	03:49:36	はまちハウマッチ	草なぎも香取もいいともレギュラーだったから花きそう	
2526	03:49:39	近藤亮	中国雑技団好き	
2527	03:49:41	らうらう	草連投するとはじかれるのかこのチャット	
2528	03:49:42	チキン肉なし	ｺｯﾁｺｯﾁｺｯﾁﾀﾞｰの子供はその場で待機してればいいのに	
2529	03:50:15	あい	さんまRPしていこう	
2530	03:50:17	mori mori	ああ、早口で	
2531	03:50:20	はまちハウマッチ	さんま目指すにはあの引き笑い習得しなきゃ	
2532	03:50:23	うぇいのる	人狼…さんま…うっ	
2533	03:50:31	らうらう	さんまRPすれば	
2534	03:50:38	らうらう	コラボホストも余裕なのでは？？？？？？	
2535	03:50:40	かんてら	ﾊｧ？	
2536	03:50:41	BDUパイソン	懐かしい敵だ(*T^T)	
2537	03:50:42	nokonokoasyu	タモリはミソシタとか好き	
2538	03:51:08	カーマイン	いいねそれ	
2539	03:51:15	らうらう	ええ…	
2540	03:51:19	かんてら	バーチャル星野源	
2541	03:51:24	パリパリ海苔	とりあえず知ってる名前だした感	
2542	03:51:31	nokonokoasyu	逃げるは恥だがやクゥに立つ	
2543	03:51:42	チキン肉なし	さすが超JC	
2544	03:51:42	ゴギガガガギゴ	おクゥさんといっしょ	
2545	03:51:45	うぇいのる	姉ちゃんドラマ主題歌歌うん？	
2546	03:51:47	mori mori	こわい	
2547	03:51:53	八木谷	髪への執着がすごい	
2548	03:51:55	かんてら	テクスチャ変えた？	
2549	03:52:03	らうらう	草	
2550	03:52:06	nokonokoasyu	ソラミミスト枠？	
2551	03:52:14	パリパリ海苔	草	
2552	03:52:19	かんてら	草	
2553	03:52:20	近藤亮	草	
2554	03:52:22	らうらう	それもやるのか・・・	
2555	03:52:22	チキン肉なし	草	
2556	03:52:26	岸辺一徳	安斎さん狙っていこう	
2557	03:52:29	Shuzo	ポエムコアフジヤマ	
2558	03:52:31	コンコン	レジギガスのモノマネかと思った	
2559	03:52:33	カーマイン	姉ちゃんメガデスとか聴く？	
2560	03:52:35	あい	きっと似てる	
2561	03:52:45	かんてら	多芸な姉ちゃん	
2562	03:52:51	nokonokoasyu	ハナモゲラ語はポエムコア	
2563	03:53:08	うぇいのる	おうた	
2564	03:53:31	らうらう	労働たのし～～～～～	
2565	03:53:38	nokonokoasyu	金〜	
2566	03:53:43	岸辺一徳	お金はいくらあっても良いところがいい	
2567	03:53:51	パリパリ海苔	配信栄えも気にしない、その配信スタイルイエスだね！	
2568	03:53:55	らうらう	悲しい	
2569	03:54:03	ミワタリ	宝くじで６億当てたい	
2570	03:54:13	ぼたん	まだ14時なのにサザエさん症候群に…	
2571	03:54:18	チキン肉なし	雑談するだけで配信映えするよね姉ちゃん	
2572	03:54:25	カーマイン	闇堕ち姉ちゃん	
2573	03:54:25	かんてら	悲しみ	
2574	03:54:28	nokonokoasyu	ゲームが仕事の課長がうらやましい	
2575	03:54:30	うぇいのる	3億くらいでいいからほしい	
2576	03:54:55	らうらう	草	
2577	03:55:05	しれちゅー	3億あっても動画あげてくれるのか…	
2578	03:55:09	うぇいのる	JCやぞ	
2579	03:55:12	ミワタリ	ＪＣは勉強が仕事だからね	
2580	03:55:13	あい	義務教育！	
2581	03:55:20	らうらう	義務教育くらいこしとこう・・・	
2582	03:55:32	うぇいのる	ありがたい…	
2583	03:55:39	nokonokoasyu	3億円の煮卵…	
2584	03:55:39	チキン肉なし	ルゥ姉ちゃんが毎日配信するように･･･	
2585	03:55:40	八木谷	ありがとう…	
2586	03:55:47	らうらう	きもちいい・・・	
2587	03:55:50	しれちゅー	感涙	
2588	03:55:56	かんてら	ありがたい…	
2589	03:55:57	nokonokoasyu	ありがとうございます	
2590	03:56:00	FFDD	もっと気持ちよくなって	
2591	03:56:01	チキン肉なし	倒れないで	
2592	03:56:01	らうらう	ちゃんと寝て	
2593	03:56:02	ぴねかっと	成長期だからよく寝て	
2594	03:56:03	あい	ちゃんと寝ようね…	
2595	03:56:06	ミワタリ	気持ちよくなる姉ちゃん	
2596	03:56:18	近藤亮	宝くじ当たったら姉ちゃんの人生買いたい	
2597	03:56:23	八木谷	すごい	
2598	03:56:23	うぇいのる	よく寝て2m目指そう	
2599	03:56:34	かんてら	応援していきたい	
2600	03:56:39	パリパリ海苔	欺瞞！	
2601	03:56:43	はまちハウマッチ	オッちゃんの身長超え目指そう	
2602	03:56:46	BDUパイソン	スクラッチ当たって欲しいな……	
2603	03:56:49	FFDD	ありがとう	
2604	03:56:50	nokonokoasyu	石油王がスポンサーになんねえかなー	
2605	03:56:55	チキン肉なし	ありがてえ	
2606	03:57:03	eve	嬉しい	
2607	03:57:14	らうらう	オッちゃんといい身長たかい	
2608	03:57:23	らうらう	vtuberは耐久配信しまくってるな	
2609	03:57:30	パリパリ海苔	下手な宇宙怪獣よりデカイんだよなあ・・・	
2610	03:57:54	nokonokoasyu	アンチンと迫力バトルが出来るな	
2611	03:58:01	パリパリ海苔	なんだ？動きが悪いなワンダフルボディ	
2612	03:58:25	かんてら	まじか	
2613	03:58:34	らうらう	かわいい	
2614	03:58:38	うぇいのる	草	
2615	03:58:39	チキン肉なし	かわいい	
2616	03:58:44	八木谷	かわいい	
2617	03:58:47	はまちハウマッチ	草	
2618	03:58:47	nokonokoasyu	そういうところに踏み込めるアンチン好き	
2619	03:58:48	かんてら	慕って来るアンチンかわいい	
2620	03:58:48	あい	かわいい	
2621	03:58:48	ミワタリ	かわいい	
2622	03:58:48	mori mori	草	
2623	03:58:49	チキン肉なし	かわいい	
2624	03:58:52	八木谷	草	
2625	03:58:53	ゴギガガガギゴ	かわいい…	
2626	03:58:55	らうらう	アンチンも姉ちゃんもかわいすぎる・・・	
2627	03:58:56	うましゃく	かわいい	
2628	03:58:58	ヌルヌペペ	草	
2629	03:58:59	パリパリ海苔	宇宙人に弟子入りされるＪＣ	
2630	03:59:00	チキン肉なし	おいしいよね	
2631	03:59:01	ぼたん	塩辛はおいしいからね	
2632	03:59:04	スモーク	宇宙怪獣も塩辛食うのか	
2633	03:59:04	かんてら	かわいいしかない	
2634	03:59:10	うましゃく	尊いね	
2635	03:59:12	ミワタリ	おいしい塩辛	
2636	03:59:17	nokonokoasyu	冷麺も食うしな…	
2637	03:59:18	うぇいのる	なんなの…BANsなんなの…	
2638	03:59:22	らうらう	宇宙の塩辛ってなんの塩辛なんだろう	
2639	03:59:29	たんこぶ	冷麺ウマウマ	
2640	03:59:36	近藤亮	草	
2641	03:59:44	かんてら	企画ですらないだらだらＢＡＮトークやってほしい	
2642	03:59:56	らうらう	でも姉ちゃん料理動画率高いから・・・・	
2643	03:59:58	パリパリ海苔	まるで意味がわからんぞ！	
2644	03:59:58	しれちゅー	お話したかったんだな…	
2645	04:00:00	nokonokoasyu	目的ないんじゃないかな	
2646	04:00:04	チキン肉なし	雑談トーク欲しい	
2647	04:00:23	岸辺一徳	姉ちゃんが勇気ちひろさんと一緒に塩辛作るコラボ来てくれー！	
2648	04:00:27	バーチャルYouTuberガニメデちゃんねる	私も姉ちゃんと雑談したい	
2649	04:00:30	らうらう	姉ちゃんってもしかして半分BANsなんじゃ	
2650	04:00:33	かんてら	映画実況に続く料理リスペクトかもしれない	
2651	04:01:03	ヌルヌペペ	やってほしい	
2652	04:01:05	ミワタリ	かわいい	
2653	04:01:06	かんてら	やってよ	
2654	04:01:07	らうらう	しよ	
2655	04:01:08	あい	やって！	
2656	04:01:08	うぇいのる	やって？	
2657	04:01:08	FFDD	独り言配信でも聞きたい	
2658	04:01:11	八木谷	見てみたい	
2659	04:01:12	チキン肉なし	もっとやって	
2660	04:01:13	らうらう	寂しさ紛らわそう	
2661	04:01:20	nokonokoasyu	でも配信中の話題尽きないし向いてると思う	
2662	04:01:20	Shuzo	雑談耐久配信くるな…	
2663	04:01:22	かんてら	不意にアイカツトークしてもいいんだ	
2664	04:01:34	mori mori	つよい	
2665	04:01:50	ぼたん	もう一回ドリンクバー聴きたい	
2666	04:01:51	カーマイン	ぶたたんがそんなことしてたね	
2667	04:02:10	岸辺一徳	ゲームもマシュマロもお題もない雑談を数時間続けられる人すごい	
2668	04:02:10	チキン肉なし	わかる	
2669	04:02:14	ミワタリ	わかる	
2670	04:02:16	かんてら	わかる	
2671	04:02:16	八木谷	わかる	
2672	04:02:17	らうらう	弟は概念だからな・・・	
2673	04:02:20	バーチャルYouTuberガニメデちゃんねる	コメントの量も配信で会話が途切れない要素に大事なことだよ	
2674	04:02:20	周恩来	わかる	
2675	04:02:22	カーマイン	俺もなんだよ	
2676	04:02:41	ミワタリ	動物となら話せる	
2677	04:02:51	うぇいのる	亀にならしゃべれるし…	
2678	04:02:52	パリパリ海苔	壁とでも話してろよ	
2679	04:02:54	らうらう	今日バーチャルカラオケあるけど姉ちゃんまたパクらない？	
2680	04:02:56	バーチャルYouTuberガニメデちゃんねる	壁に数時間も会話続けるのは難しいからな……	
2681	04:02:58	nokonokoasyu	犬猫となら話せる	
2682	04:03:16	チキン肉なし	パソコンの前以外で話すことはそんなにない	
2683	04:03:31	ミワタリ	かわいい	
2684	04:03:32	らうらう	かわいい	
2685	04:03:36	あい	かわいい	
2686	04:03:40	はまちハウマッチ	かわいい	
2687	04:03:41	岸辺一徳	かわいい	
2688	04:03:42	チキン肉なし	かわいい	
2689	04:03:43	うぇいのる	かわいい	
2690	04:04:00	周恩来	かわいい	
2691	04:04:01	かんてら	タイムシフトないのがつらあじだからね	
2692	04:04:01	nokonokoasyu	かわいい	
2693	04:04:02	八木谷	かわいい	
2694	04:04:06	ぼたん	そういえばバーチャルカラオケ今日かー	
2695	04:04:10	チキン肉なし	もっとニコニコでもいいからカラオケ配信して	
2696	04:04:16	らうらう	アーカイブ有料だよ	
2697	04:04:18	うぇいのる	ロールちゃんはさぁ…	
2698	04:04:26	nokonokoasyu	富士葵ちゃんの生歌！	
2699	04:04:32	チキン肉なし	KBTさせろや！	
2700	04:04:33	ミワタリ	姉ちゃんのフリースタイルラップすき	
2701	04:04:52	らうらう	見ようよ	
2702	04:05:05	nokonokoasyu	クゥ·フリースタイル	
2703	04:05:05	周恩来	あのチャンネル月額のくせに毎月やらないのどうなんだろ	
2704	04:05:08	岸辺一徳	視聴実況すればいいのでは……	
2705	04:05:23	mori mori	がんばれ	
2706	04:05:29	かんてら	視聴実況カラオケ配信に切り替えていけ	
2707	04:05:29	らうらう	DASH2さきのばしでもええんや	
2708	04:05:48	カーマイン	シロさんの生歌いいですよね	
2709	04:06:13	らうらう	草	
2710	04:06:22	周恩来	草	
2711	04:06:24	うぇいのる	二窓しなきゃ…	
2712	04:06:28	チキン肉なし	二窓までなら･･･	
2713	04:06:30	かんてら	生誕祭でむせび泣いた	
2714	04:06:36	周恩来	姉ちゃんも同時に歌おう	
2715	04:06:36	のどあめ	姉ちゃんがカラオケまでにクリアしちゃえばいい！	
2716	04:06:44	nokonokoasyu	委員長さよなら人類歌うかな	
2717	04:06:52	ミワタリ	実質デュエット	
2718	04:06:55	らうらう	姉ちゃん切り捨てなんてできるはずもなく	
2719	04:07:10	のどあめ	委員長はアイマス曲歌うんじゃない？	
2720	04:07:14	岸辺一徳	筋肉少女帯かな	
2721	04:07:19	ブロア	ハモって一緒に歌おう	
2722	04:07:32	チキン肉なし	行きますカラオケ一曲目みたいなやつ	
2723	04:07:39	らうらう	カラオケのセトリでてたっけ	
2724	04:07:49	nokonokoasyu	塊魂じゃん	
2725	04:07:51	のどあめ	re@dyは前歌ってた	
2726	04:08:22	ブロア	カラオケだとライブ映像あるからね	
2727	04:08:24	スモーク	おねシン？	
2728	04:08:29	岸辺一徳	青い鳥に花京院の魂を賭ける	
2729	04:08:54	nokonokoasyu	エージェント夜を行く	
2730	04:08:57	チキン肉なし	ﾌﾞｯｸｽ!	
2731	04:09:19	スモーク	懐かしい	
2732	04:09:21	ぼたん	とかちつくちてはありえる	
2733	04:09:26	うぇいのる	変わってるな…	
2734	04:09:38	らうらう	かわいい	
2735	04:09:44	nokonokoasyu	委員長は昔の流行りをリバイバルさせるからな	
2736	04:09:57	mori mori	何年前じゃい！	
2737	04:10:03	パリパリ海苔	いまでもとかちとか知ってる層はどれだけニコニコに残ってるかな・・・	
2738	04:10:05	カーマイン	のじゃさんにその血の運命歌って欲しい	
2739	04:10:06	周恩来	あいつこそがテニスの王子様なら10分歌えるぞ	
2740	04:10:23	nokonokoasyu	レツゴー陰陽師	
2741	04:10:25	チキン肉なし	Bloodystreamも･･･	
2742	04:10:27	岸辺一徳	文字職人が生き返ってくる・・	
2743	04:10:29	らうらう	草	
2744	04:10:34	八木谷	草	
2745	04:10:35	ミワタリ	草	
2746	04:10:42	うぇいのる	草	
2747	04:11:10	岸辺一徳	どれもありそうなのが怖い	
2748	04:11:17	ささき.	本当の最初期ですね	
2749	04:11:17	かんてら	ありうる	
2750	04:11:19	うぇいのる	おっくせんまんとか…	
2751	04:11:24	nokonokoasyu	ファミ通でしか使えないガバスなんて…	
2752	04:11:41	周恩来	きしめええええん	
2753	04:11:44	BDUパイソン	エアーマンとか？	
2754	04:11:52	岸辺一徳	こなああああああ	
2755	04:11:52	nokonokoasyu	あんこ入りパスタライス	
2756	04:11:53	チキン肉なし	真っ赤な誓いとか	
2757	04:11:56	かんてら	のじゃおじならぶち込んでくる	
2758	04:12:10	パリパリ海苔	こない！	
2759	04:12:27	らうらう	ガチャガチャきゅ～っと・ふぃぎゅ@メイト	
2760	04:12:29	あい	弾幕縛り	
2761	04:12:40	nokonokoasyu	がんばんべ 踊れミツバチ	
2762	04:12:44	うぇいのる	バラライカ！	
2763	04:12:48	パリパリ海苔	こなゆき今日も来ません	
2764	04:12:58	岸辺一徳	みこみこナース！みこみこナース！セクシャルバイオレットみこみこナース！	
2765	04:12:59	mori mori	組曲縛りなあたり年代が見える	
2766	04:13:02	あい	カラオケで持ち歌歌うかな…？	
2767	04:13:41	ブロア	ばあちゃるも歌うんかな	
2768	04:13:43	かんてら	そんな時間短かったっけ	
2769	04:13:48	nokonokoasyu	ネコミミモード	
2770	04:13:52	ミワタリ	シークレットゲストでミソシタ	
2771	04:14:05	ぼたん	ネトゲ配信シュプレヒコールとか	
2772	04:14:08	BDUパイソン	ボカロ系かな～	
2773	04:14:08	カーマイン	その名は…	
2774	04:14:09	らうらう	MFBで片腕あげて盛り上がろう	
2775	04:14:20	かんてら	馬ははいはい合いの手入れてきそう	
2776	04:14:35	チキン肉なし	タンバリンあるのかな･･･	
2777	04:14:40	nokonokoasyu	メルトォ	
2778	04:14:47	カーマイン	わかる	
2779	04:14:50	しれちゅー	わかる	
2780	04:14:53	かんてら	同じくVtuber後追いしてる	
2781	04:14:54	周恩来	ちょっとわかる	
2782	04:14:55	うぇいのる	すごい	
2783	04:14:56	八木谷	わかる	
2784	04:14:59	ぼたん	ボカロ曲に詳しいJC	
2785	04:15:00	ミワタリ	わかる	
2786	04:15:07	nokonokoasyu	ボカロはもう楽器としても定着した感ある	
2787	04:15:12	岸辺一徳	千本桜がクラッシック扱いと聞いて悲しくなった	
2788	04:15:19	ぴねかっと	ろっきろき	
2789	04:15:21	チキン肉なし	マジで	
2790	04:15:31	スモーク	アイちゃんが歌ってるやつはわかる	
2791	04:15:44	周恩来	おうた	
2792	04:15:47	ほーすう	マグネット9年前だから十分クラシック	
2793	04:15:52	チキン肉なし	おうたすき	
2794	04:15:58	ミワタリ	おうた	
2795	04:15:59	パリパリ海苔	ＰＳＰのプロジェクトＤＩＶＡに収録されてた曲なんかは大抵クラシック扱いかな・・・	
2796	04:16:01	うぇいのる	セヤナー	
2797	04:16:04	らうらう	おうた	
2798	04:16:04	バーチャルYouTuberガニメデちゃんねる	セヤナーはボイロじゃないっけ…？ボカロ版あったっけ？	
2799	04:16:04	nokonokoasyu	せやなはボイロでない？違いがわからんけど	
2800	04:16:06	ささき.	ガバガバ歌詞	
2801	04:16:07	岸辺一徳	おうた	
2802	04:16:09	松本幸四郎	うろ覚えすぎる…	
2803	04:16:14	らうらう	ボイロ警察だ	
2804	04:16:15	あい	バーチャルグランドマザーが歌ってるからね	
2805	04:16:23	パリパリ海苔	ボイスロイドやぞ	
2806	04:16:25	かんてら	あほくさ	
2807	04:16:27	バーチャルYouTuberガニメデちゃんねる	ボイスロイド	
2808	04:16:29	チキン肉なし	こんな感じだった気がしてきた	
2809	04:16:32	らうらう	困惑姉ちゃん	
2810	04:16:32	うぇいのる	ボイロでよく歌歌わせられるなー	
2811	04:16:37	周恩来	かわいい	
2812	04:16:56	カーマイン	ボカロは持ってないけどボイロは持ってる	
2813	04:17:03	パリパリ海苔	琴葉茜・葵姉妹はボイスロイドやね	
2814	04:17:08	岸辺一徳	ロボットのあれもよく歌われてるから多分人気曲	
2815	04:17:11	スモーク	ボイロはのらきゃっとちゃんが使ってるようなやつ	
2816	04:17:21	バーチャルYouTuberガニメデちゃんねる	ボイスロイド 主に文章の読み上げに使う 琴葉姉妹やゆかりさん、あかりちゃんが主だな	
2817	04:17:37	nokonokoasyu	マザー1かな	
2818	04:17:42	ああ	ﾛｲﾄﾞﾉﾐｾﾃﾞｰｽ	
2819	04:17:43	うぇいのる	草	
2820	04:17:46	たんこぶ	草	
2821	04:17:50	チキン肉なし	ダンス煮玉子ダンスまだかな	
2822	04:17:50	パリパリ海苔	ﾛｲﾄﾞﾉﾐｾﾃﾞｰｽ	
2823	04:18:20	かんてら	あったなぁ	
2824	04:18:21	パリパリ海苔	ボオオオオオオオオオオグバトオオオオオオオオオ	
2825	04:18:27	BDUパイソン	演歌も誰か歌いそう	
2826	04:18:28	らうらう	​ダンスてくぼうダンス	
2827	04:18:29	nokonokoasyu	安藤ロイドなつかしい	
2828	04:18:30	岸辺一徳	ロボットじゃないよアンドロイドだよ	
2829	04:18:44	チキン肉なし	うるさいお前なんてロボットだ	
2830	04:18:52	バーチャルYouTuberガニメデちゃんねる	まぁボイスロイドとボーカロイドの両方がある「桜乃そら」さんなんていうのもあるぞ	
2831	04:18:52	nokonokoasyu	ヘッポコヘボットすすめよすすめ	
2832	04:19:00	らうらう	似たようなもんだからセーフ	
2833	04:19:08	周恩来	ときめくジャワ語のモーションが	
2834	04:19:09	パリパリ海苔	我々はレプリロイドだぞ	
2835	04:19:12	かんてら	似たようなもんよ	
2836	04:19:28	チキン肉なし	草	
2837	04:19:30	バーチャルYouTuberガニメデちゃんねる	草	
2838	04:19:34	らうらう	JCへの認知なんてそんなもんよな	
2839	04:19:40	ささき.	どうしてイレギュラーは発生するんだろう	
2840	04:19:43	ほーすう	草	
2841	04:19:47	nokonokoasyu	ﾌｧｰｰｰ	
2842	04:19:48	パリパリ海苔	プログラムのエラー、電子頭脳の故障。俺達レプリロイドの高度な情報処理能力の、いわばツケだな	
2843	04:19:49	うぇいのる	意味は伝わるから…	
2844	04:19:55	かんてら	ﾀｲﾁｮｳ！	
2845	04:20:08	竹本カキフライ	着床確認！	
2846	04:20:12	nokonokoasyu	ゾイドかな	
2847	04:20:14	周恩来	デラックス初音ミクみたいな	
2848	04:20:21	nokonokoasyu	ブラック★ロックシューターは？	
2849	04:20:31	ぼたん	カラオケ配信で歌ってましたね	
2850	04:20:47	うぇいのる	意外と歌えてたね…	
2851	04:20:53	あい	あれよく歌えるね凄い	
2852	04:20:58	らうらう	早口すごい(褒め言葉)	
2853	04:21:12	バーチャルYouTuberガニメデちゃんねる	姉ちゃんメルト歌ってメルト！	
2854	04:21:14	パリパリ海苔	ＯＶＡのＢＲＳすき、アニメのほうこれもうわかんねえな・・・	
2855	04:21:22	nokonokoasyu	滑舌いいなあ	
2856	04:21:32	チキン肉なし	昔買った太鼓に唯一入ってたなあブラックロックシューター	
2857	04:21:32	ささき.	アイカツ姉ちゃん	
