行番号	投稿時間	投稿者	メッセージ	スパチャ
3977	03:26:53	たんこぶ	たしかに難しい	
3978	03:26:56	ひや麦そうめん	ストック99にしてから行くんだゾ（経験者）	
3979	03:27:01	東京コノハムシ	はい	
3980	03:27:03	ブロア	なるべく	
3981	03:27:11	タケノコ男	なるべくね	
3982	03:27:12	mori mori	こっからクリアまで十全に活用しそう	
3983	03:27:12	岸辺一徳	草	
3984	03:27:14	ログ	当初は難易度やばかったんだなって	
3985	03:27:14	ドソドソ	ﾍｯﾄﾞｼｮｫ	
3986	03:27:15	あざーら	なるべく	
3987	03:27:15	かりい	なるべくね	
3988	03:27:20	たんこぶ	残機稼ぎしたいね	
3989	03:27:21	アルキメ	なるべくだからね	
3990	03:27:21	らうらう	頼ってる！！	
3991	03:27:22	Garden	俺昔よくクリアしたな…	
3992	03:27:22	東京コノハムシ	なるべく	
3993	03:27:23	四畳ハル	このままだと残機すんごい増えそう	
3994	03:27:28	究極ド根性ダイコン	姉ちゃんは開始1分くらいでできるわけがないを使い果たしてすぐLESSON終わらせそう	
3995	03:27:36	スモーク	これはまだ頼ってない状態なんだ	
3996	03:27:40	究極ド根性ダイコン	悪魔城かなあ…	
3997	03:27:44	ひや麦そうめん	別の難しさやろなぁ	
3998	03:27:44	サーパス	雑になってるだけでそこまで難しくはないけどね	
3999	03:27:46	しょんぼりさん12	個人的には悪魔城かな…	
4000	03:27:50	岸辺一徳	これ実機でクリアした人すごいよね	
4001	03:27:50	かりい	悪魔城かなぁ…	
4002	03:27:50	東京コノハムシ	悪魔城もな…	
4003	03:27:51	らうらう	そのまえにDK64クリアできるの・・・	
4004	03:27:53	四畳ハル	昔もゲームは難しいゲームが多いね	
4005	03:28:04	佐藤太郎	悪魔城ドラキュラはどの機種のやつやるのかな	
4006	03:28:05	究極ド根性ダイコン	悪魔城ボスまで強いんだよね	
4007	03:28:10	ふーばー	魔界村もヤバそう	
4008	03:28:23	ブロア	よわい	
4009	03:28:24	バーチャルYouTuberガニメデちゃんねる	難しいけど小学生でもクリアできる程度ではあるよ、ドンキーは	
4010	03:28:24	東京コノハムシ	せむし男つよい	
4011	03:28:25	あざーら	草	
4012	03:28:26	らうらう	草	
4013	03:28:27	岸辺一徳	なるべくね	
4014	03:28:28	四畳ハル	Pan!	
4015	03:28:30	イヌージョンCHANNEL	ﾌﾟｩﾝ	
4016	03:28:33	Yohsuke	なるべくね	
4017	03:28:36	HILO	ダクソ初見で11時間クリアした人が発狂する難易度みたいよ悪魔城	
4018	03:28:40	東京コノハムシ	ぷーん	
4019	03:28:41	岸辺一徳	なるべくね	
4020	03:28:43	たんこぶ	ﾌﾟｩﾝ	
4021	03:28:45	ぴねかっと	DK64は3Dゲー苦手なのもあって詰んだなあ	
4022	03:28:55	岸辺一徳	草	
4023	03:28:59	虹色ガンダム	悪魔の力で悪魔城を攻略するJC	
4024	03:29:06	らうらう	ミニ姉ちゃんかわいい	
4025	03:29:09	クロノス	なら多少は大丈夫だと思いますけど詰みセーブ注意ですね～🤔	
4026	03:29:25	東京コノハムシ	クゥ·まるごとセーブ·タクティクス	
4027	03:29:25	円滑黒	ドラキュラ下手したら積みセーブとか無くもなさそうで	
4028	03:29:28	馬の骨に念仏	詰みセーブはいずれ来るから待ってて	
4029	03:29:29	ジョナサン・グレーン	ただいま〜今どの辺ですか？	
4030	03:29:47	T.のかね	KMT…	
4031	03:29:47	クロノス	サブウエポンの状態によりますね～🤔	
4032	03:29:48	タケノコ男	あっ	
4033	03:29:54	くれみ	ココ難しい方だからねえ	
4034	03:30:12	ジョナサン・グレーン	結構進んでるね	
4035	03:30:24	あざーら	草	
4036	03:30:27	エクセルシオール	あっ	
4037	03:30:27	タケノコ男	草	
4038	03:30:29	クロノス	今のダメなのか～🤔	
4039	03:30:38	拳馬けんま	草	
4040	03:30:39	らうらう	草	
4041	03:30:40	ジョナサン・グレーン	姉ちゃん！	
4042	03:30:43	円滑黒	雑になってきてるｗ	
4043	03:30:46	かりい	まるごとセーブ無かったら一体どうなっていたんだ…	
4044	03:30:47	岸辺一徳	頼り切ってる……	
4045	03:30:48	ブロア	いまのはネッキーのワザマエだった	
4046	03:30:50	究極ド根性ダイコン	丸ごとバックアップなかったら24時間かけても終わってなさそう	
4047	03:30:56	はまちハウマッチ	おうた	
4048	03:30:58	クロノス	(笑)	
4049	03:30:58	ログ	復元早くなってて草	
4050	03:30:59	T.のかね	草	
4051	03:31:03	らうらう	雑になってるだけだから・・・	
4052	03:31:05	拳馬けんま	草	
4053	03:31:07	ブロア	こっちねー！	
4054	03:31:07	たんこぶ	草	
4055	03:31:07	じょーげん	草	
4056	03:31:09	なんたら	おうたバフ！	
4057	03:31:13	カミーチャ	雑すぎて草	
4058	03:31:17	岸辺一徳	クイックロード手慣れてくるの草	
4059	03:31:17	かりい	こっちねー！(落下)	
4060	03:31:17	サーパス	死因全部雑で草	
4061	03:31:18	Shota Hamada	ちょっと抜けますね。姉ちゃんがんばって！	
4062	03:31:19	円滑黒	まさに悪魔の力	
4063	03:31:25	ジョナサン・グレーン	まるごとセーブは人を堕落させるな…	
4064	03:31:27	らうらう	草	
4065	03:31:27	小宇宙	草	
4066	03:31:29	かりい	丁寧ね	
4067	03:31:31	ぎゅー肉	草	
4068	03:31:32	究極ド根性ダイコン	丁寧にやろ丁寧に(被弾)	
4069	03:31:33	ブロア	丁寧なフラグ回収だ！	
4070	03:31:35	ぴねかっと	またフラグすぐ回収する	
4071	03:31:40	ひや麦そうめん	ロードに頼ると記憶力が落ちる という論文を誰か書いて	
4072	03:31:49	行方不明	おうた	
4073	03:31:53	らうらう	おうた	
4074	03:31:53	T.のかね	おうたすき	
4075	03:31:54	タケノコ男	おうた	
4076	03:31:55	かりい	おうた	
4077	03:31:55	クロムア	outa	
4078	03:32:01	らうらう	かわいい	
4079	03:32:04	岸辺一徳	おうたすき	
4080	03:32:13	東京コノハムシ	かわいい	
4081	03:32:14	なんたら	　<足場来ないんじゃ～	
4082	03:32:16	タケノコ男	難しい	
4083	03:32:18	馬の骨に念仏	残機99を勧めた理由は一応こうなるだろうなと、でもまるごとセーブ良いね	
4084	03:32:19	ひや麦そうめん	下に余裕があるからしばらく乗ると安定するよ	
4085	03:32:22	ブロア	あの鉄タルでハッチ殺すんかな	
4086	03:32:25	HILO	姉ちゃんは抜ける人にも挨拶してくれるから好き	
4087	03:32:35	Q D	鉄タルは二匹目のハチに使ったほうが良いのかな	
4088	03:32:37	岸辺一徳	まるごとセーブに頼らないとはそういう気持で進めるということであって頼らないということではない	
4089	03:32:41	mori mori	うん	
4090	03:32:42	たんこぶ	草	
4091	03:32:44	拳馬けんま	えぇw	
4092	03:32:46	九代目中山稲五朗	ん	
4093	03:32:47	究極ド根性ダイコン	サンキューん！	
4094	03:32:49	東京コノハムシ	Nー！！	
4095	03:33:01	真新八	さらばN	
4096	03:33:07	ひや麦そうめん	乗ってから落ち着くといいぞ	
4097	03:33:18	mori mori	はい	
4098	03:33:19	ジョナサン・グレーン	はい	
4099	03:33:19	拳馬けんま	草	
4100	03:33:25	岸辺一徳	はい	
4101	03:33:26	九代目中山稲五朗	草	
4102	03:33:28	東京コノハムシ	あ゛ー	
4103	03:33:32	馬の骨に念仏	休憩とるかい？	
4104	03:33:40	馬の骨に念仏	おうた	
4105	03:33:44	タケノコ男	かわいい	
4106	03:33:51	ブロア	かわいい	
4107	03:33:52	東京コノハムシ	ぶんつくがまがま	
4108	03:33:56	T.のかね	たーる	
4109	03:33:56	モスクワ	あぶない	
4110	03:34:11	猫の散歩道	いっそ穴一つ越えるたびにセーブしても良いと思う	
4111	03:34:17	たんこぶ	うまい	
4112	03:34:17	HILO	うまい	
4113	03:34:21	ブロア	いつもの	
4114	03:34:22	らうらう	当分とる？	
4115	03:34:25	ジョナサン・グレーン	うまい	
4116	03:34:28	スモーク	草	
4117	03:34:29	岸辺一徳	そういう気分でね！	
4118	03:34:30	東京コノハムシ	できるわけない（魔法の呪文）	
4119	03:34:31	らうらう	草	
4120	03:34:38	究極ド根性ダイコン	極力復元しない方向でね！	
4121	03:34:41	タケノコ男	極力	
4122	03:34:49	ジョナサン・グレーン	高速フラグ回収	
4123	03:34:49	クロノス	１分ももたなかった～(笑)	
4124	03:34:53	エクセルシオール	極力だから()	
4125	03:35:08	八木谷	草	
4126	03:35:11	カミーチャ	えげつないステージ	
4127	03:35:12	東京コノハムシ	うわぁー！	
4128	03:35:17	らうらう	極力ね	
4129	03:35:23	ブロア	１分に３回くらい復元しとる	
4130	03:35:32	ジョナサン・グレーン	まるごとセーブなかったらきっついなこのステージ…	
4131	03:35:50	蒼井エリミch	出合頭	
4132	03:35:51	ブロア	草	
4133	03:35:51	sas b	スピーディーさが求められるのつらい	
4134	03:35:51	らうらう	草	
4135	03:35:52	岸辺一徳	草	
4136	03:35:55	究極ド根性ダイコン	毎秒復元しろ	
4137	03:35:56	ログ	草	
4138	03:35:57	mori mori	ステージ構成ほんと鬼畜で草	
4139	03:36:00	東京コノハムシ	ナイショッ	
4140	03:36:00	ドソドソ	ヘッドショット上手いな…	
4141	03:36:00	タケノコ男	草	
4142	03:36:01	ジョナサン・グレーン	ひどい	
4143	03:36:03	たんこぶ	顔面はセーフだろ！！	
4144	03:36:09	Q D	今見るとミニネッキーの位置がいやらしすぎる	
4145	03:36:15	ブロア	当時の自分よくクリアできたなー	
4146	03:36:18	なんたら	一秒間に30回復元できるようになれ！	
4147	03:36:18	mori mori	2で折れない姉ちゃんもこれはきついか	
4148	03:36:22	真新八	ドツボにハマってて草	
4149	03:36:39	ナナリ	まるごとセーブなかったら心折設計でこの時間には心折れてそう	
4150	03:36:44	sin Kaz	初代ドンキーか	
4151	03:36:47	味付けタマゴ	ドンキー...。	
4152	03:36:48	ブロア	いやらしい・・	
4153	03:36:56	mori mori	姉ちゃん覚えゲーならむしろ得意なのでは？	
4154	03:36:58	東京コノハムシ	ひでえ	
4155	03:37:03	ブロア	セーブする？	
4156	03:37:04	らうらう	草	
4157	03:37:09	HILO	きゅうけいする？	
4158	03:37:10	たんこぶ	ドチャクソ連打は草	
4159	03:37:13	岸辺一徳	草	
4160	03:37:16	らうらう	堕ちた・・・	
4161	03:37:16	真新八	頑張れ♥頑張れ♥	
4162	03:37:17	sin Kaz	草	
4163	03:37:19	エクセルシオール	間隔みじか	
4164	03:37:22	なんたら	ナイスセーブ	
4165	03:37:22	佐藤太郎	首を上げたときだな	
4166	03:37:28	T.のかね	無理では…	
4167	03:37:29	究極ド根性ダイコン	タイヤいらないんかーい！	
4168	03:37:30	蒼井エリミch	頭上通り過ぎた当辺りかな？	
4169	03:37:33	ブロア	草	
4170	03:37:36	ジョナサン・グレーン	アゥッ	
4171	03:37:40	なんたら	草	
4172	03:37:40	カミーチャ	草	
4173	03:37:41	ドソドソ	相打ち	
4174	03:37:42	馬の骨に念仏	WKO	
4175	03:37:42	Q D	相打ち！	
4176	03:37:42	mori mori	相打ち	
4177	03:37:43	ぎゅー肉	草	
4178	03:37:43	たんこぶ	相打ち	
4179	03:37:46	味付けタマゴ	草	
4180	03:37:47	チキン肉なし	うまい	
4181	03:37:48	ブロア	草ァ！	
4182	03:37:48	D W	草	
4183	03:37:50	ジョナサン・グレーン	うまい	
4184	03:37:50	neiteng	ごり押し	
4185	03:37:50	岸辺一徳	やったね！	
4186	03:37:53	ナナリ	凄い早さで死んでいく	
4187	03:37:54	東京コノハムシ	相討ちかっこいい…	
4188	03:37:54	クロノス	ナイス～⸜(* ॑꒳ ॑* )⸝	
4189	03:37:55	mori mori	やったね	
4190	03:37:55	八木谷	やったね	
4191	03:37:55	ひや麦そうめん	ボロボロだな	
4192	03:37:56	スモーク	やったね	
4193	03:37:59	行方不明	やったー	
4194	03:37:59	タケノコ男	やったね！！	
4195	03:38:00	エクセルシオール	やったぜ	
4196	03:38:01	バーチャルYouTuberガニメデちゃんねる	やったね	
4197	03:38:03	らうらう	やったね	
4198	03:38:08	馬の骨に念仏	わかる。凄いよね	
4199	03:38:09	D W	ほめて	
4200	03:38:09	ブロア	あああああクソステージ！	
4201	03:38:13	ジョナサン・グレーン	やったね	
4202	03:38:16	東京コノハムシ	きたねえ	
4203	03:38:18	ひや麦そうめん	スタートの左がいいぞ	
4204	03:38:18	T.のかね	やったね	
4205	03:38:29	馬の骨に念仏	D W​さんすげぇ	
4206	03:38:37	ブロア	ええ・・・	
4207	03:38:37	サーパス	雑にならなければそんな死なないよ	
4208	03:38:38	ジョナサン・グレーン	姉ちゃん！	
4209	03:38:43	mori mori	大胆なセーブはJCの特権	
4210	03:38:43	九代目中山稲五朗	湖なのにサメがいる	
4211	03:38:52	究極ド根性ダイコン	もとの濁りの田沼恋しきなんて詩もあるし…	
4212	03:38:53	真新八	実機なら詰んでた可能性が微レ存	
4213	03:39:14	東京コノハムシ	マインドシーカーはアクション	
4214	03:39:26	拳馬けんま	この音楽こわいなw	
4215	03:39:27	ねこくーる	フラグ…	
4216	03:39:29	なんたら	あっ	
4217	03:39:31	九代目中山稲五朗	フラグ	
4218	03:39:32	ブロア	そんな事言うから	
4219	03:39:42	ぎゅー肉	油断大敵	
4220	03:39:49	味付けタマゴ	アォッ	
4221	03:40:03	なんたら	予知能力があるのでは？	
4222	03:40:06	東京コノハムシ	なんかしらんけど	
4223	03:40:13	ジョナサン・グレーン	がんばえー	
4224	03:40:14	究極ド根性ダイコン	SDXの時のウチSTG得意だから(数秒後に撃墜)すき	
4225	03:40:16	D W	子供の頃からこのスピナーが謎だった	
4226	03:40:25	ひや麦そうめん	いまのとこ上に行けたゾ	
4227	03:40:25	馬の骨に念仏	運命改変能力持ち（悪い方へ）	
4228	03:40:28	岸辺一徳	かわいい	
4229	03:40:30	天然ステルス	ON	
4230	03:40:34	ブロア	ここ一番きらい	
4231	03:40:35	ジョナサン・グレーン	ON	
4232	03:40:44	らうらう	かわいい	
4233	03:40:45	究極ド根性ダイコン	かしこい	
4234	03:40:50	D W	ｱｧｰ	
4235	03:40:53	蒼井エリミch	草	
4236	03:40:54	八木谷	あー	
4237	03:40:54	たんこぶ	草	
4238	03:40:55	ジョナサン・グレーン	ひどい	
4239	03:40:56	T.のかね	草	
4240	03:40:56	Garden	草	
4241	03:40:59	スモーク	ひどい	
4242	03:41:00	ログ	草	
4243	03:41:01	ゴギガガガギゴ	かなしい	
4244	03:41:01	タケノコ男	草	
4245	03:41:03	天然ステルス	水の中なのに落下した	
4246	03:41:06	らうらう		￥100
4247	03:41:08	なんたら		￥100
4248	03:41:09	行方不明	ｱｧｰ!	
4249	03:41:13	岸辺一徳		￥100
4250	03:41:42	クロノス	(笑)	
4251	03:41:44	ブロア	疲れてきとる	
4252	03:41:44	sin Kaz	連コインみたいだな	
4253	03:41:45	ジョナサン・グレーン	かわいい	
4254	03:41:47	岸辺一徳	姉ちゃん……	
4255	03:41:50	八木谷	草	
4256	03:41:56	なんたら	癖になってんだ…まるごと復元するの…	
4257	03:42:04	タケノコ男	落ち着けゾーパー！	
4258	03:42:09	らうらう	自称ゾーパーかわいい	
4259	03:42:14	たんこぶ	草	
4260	03:42:20	ナナリ		￥120
4261	03:42:22	チキン肉なし	落ち着けゾパ	
4262	03:42:36	mori mori	二回目でも対応できませんでしたね	
4263	03:42:40	岸辺一徳	草	
4264	03:42:47	T.のかね	姉ちゃん…	
4265	03:42:55	ログ	株は難しいから…	
4266	03:43:01	ジョナサン・グレーン	よそ見すなーっ！	
4267	03:43:02	らうらう	癖になっちゃってる	
4268	03:43:05	イヌージョンCHANNEL	魚にしばかれるゴリラ	
4269	03:43:08	らうらう	草	
4270	03:43:10	八木谷	草	
4271	03:43:12	タケノコ男	草	
4272	03:43:18	ジョナサン・グレーン	ひっどい歌詞	
4273	03:43:21	真新八	実質ハム太郎	
4274	03:43:21	らうらう	酷いおうた	
4275	03:43:21	エクセルシオール	草	
4276	03:43:22	カミーチャ	草	
4277	03:43:22	岸辺一徳	ひどいおうた	
4278	03:43:23	ぴねかっと	ひどい	
4279	03:43:27	なんたら	最低だなハム太郎	
4280	03:43:28	チキン肉なし	ひどい	
4281	03:43:31	スモーク	姉ちゃん…	
4282	03:43:32	八木谷	最低すぎる	
4283	03:43:33	ログ	草	
4284	03:43:38	タケノコ男	ハム太郎最低すぎる	
4285	03:43:49	たんこぶ	ハム太郎…許せねえ…！	
4286	03:43:54	真新八	ﾊﾑﾀﾛｻｧﾝ	
4287	03:43:56	馬の骨に念仏	ちがうのだ！こうしくん！このお金はかならず倍になるのだ！	
4288	03:44:08	sas b	ハムちゃんずアウトロー集団説	
4289	03:44:09	九代目中山稲五朗	そんなんだから首絞められるんだハム太郎	
4290	03:44:16	モスクワ	いけるいける	
4291	03:44:17	ブロア	ｵﾝ！	
4292	03:44:18	ジョナサン・グレーン	ONG	
4293	03:44:20	なんたら	落ち着いとる！	
4294	03:44:23	mori mori	やったね（フライング）	
4295	03:44:23	真新八	ONG	
4296	03:44:24	たんこぶ	ONG	
4297	03:44:25	ひや麦そうめん	といいつつバックアップ	
4298	03:44:30	らうらう	草	
4299	03:44:30	東京コノハムシ	メガネくんが最高ですね	
4300	03:44:32	岸辺一徳	草	
4301	03:44:33	馬の骨に念仏	草	
4302	03:44:33	モスクワ	フラグ・・	
4303	03:44:37	スモーク	信じたい（保存	
4304	03:44:37	真新八	K U S A	
4305	03:44:38	ジョナサン・グレーン	姉ちゃん！	
4306	03:44:40	タケノコ男	草	
4307	03:44:41	ブロア	フラグ回収はやすぎて	
4308	03:44:52	なんたら	ネズミ講ってそういう…	
4309	03:44:53	たんこぶ	やったね	
4310	03:44:55	チキン肉なし	NKT	
4311	03:44:56	八木谷	やったぜ	
4312	03:45:02	ねこくーる	おめでとう！	
4313	03:45:12	ブロア	おかえりコースター	
4314	03:45:14	東京コノハムシ	明日をもっといい日にしたいのだ？	
4315	03:45:21	ナナリ	トロッコきた	
4316	03:45:23	岸辺一徳	やったー！コースター面だ！	
4317	03:45:25	味付けタマゴ	ゾーパーマルチタクティクス	
4318	03:45:26	mori mori	トラウマ再び	
4319	03:45:27	じょーげん	きた	
4320	03:45:39	たんこぶ	草	
4321	03:45:41	Garden	俺は好きだよコースター…	
4322	03:45:42	なんたら	再結合	
4323	03:45:43	エクセルシオール	草	
4324	03:45:44	ひや麦そうめん	がめおべら	
4325	03:45:46	じょーげん	捨てられなかった	
4326	03:45:47	T.のかね	草	
4327	03:45:47	拳馬けんま	草	
4328	03:45:47	味付けタマゴ	落ちたあああああ	
4329	03:45:49	究極ド根性ダイコン	草	
4330	03:45:49	さえのき	なんだいまのｗ	
4331	03:45:49	ぶるぅ	ねーちゃんこんちわ	
4332	03:45:50	タケノコ男	草	
4333	03:45:50	天然ステルス	トラウマステージからのトラウマゲームオーバー	
4334	03:46:00	Q D	黙って落ちた…！	
4335	03:46:02	ジョナサン・グレーン	ヨッシーしないと行けないやつじゃん！	
4336	03:46:10	たんこぶ	初めて見た	
4337	03:46:14	クロノス	静かに落ちていった～(笑)	
4338	03:46:14	東京コノハムシ	間違い探し！	
4339	03:46:24	さえのき	器用なことしてるw	
4340	03:46:32	岸辺一徳	うまい！	
4341	03:46:36	岸辺一徳	草	
4342	03:46:38	バーチャルYouTuberガニメデちゃんねる	悲しみ	
4343	03:46:38	mori mori	草	
4344	03:46:41	なんたら	半額！	
4345	03:46:42	味付けタマゴ	はい	
4346	03:46:43	あい	半額！	
4347	03:46:44	拳馬けんま	ジャンプ草	
4348	03:46:45	タケノコ男	悲しい	
4349	03:46:45	チキン肉なし	半額の煮玉子	
4350	03:46:55	なんたら	misu	
4351	03:47:02	天然ステルス	🦊	
4352	03:47:04	ブロア	タイヤが空を飛ぶな！	
4353	03:47:08	味付けタマゴ	G	
4354	03:47:11	究極ド根性ダイコン	うまい	
4355	03:47:20	ナナリ	ふんばってる	
4356	03:47:26	なんたら	草	
4357	03:47:26	らうらう	あーー	
4358	03:47:26	ぎゅー肉	草	
4359	03:47:27	真新八	コンボ	
4360	03:47:30	ブロア	すごい！プラマイゼロ！	
4361	03:47:36	クロノス	釣られてしまった～(´Д｀)	
4362	03:47:44	ブロア	ごまかしおうた	
4363	03:47:46	岸辺一徳	姉ちゃん……	
4364	03:47:47	行方不明	草	
4365	03:47:49	Garden	草	
4366	03:47:49	チキン肉なし	おうたデバフ	
4367	03:47:52	真新八	姉ちゃん･･･！	
4368	03:47:52	ひや麦そうめん	残機を浪費していく	
4369	03:47:53	モスクワ	なにやってるんだよ～♪	
4370	03:47:53	タケノコ男	悲しみのおうた	
4371	03:47:55	くれみ	草	
4372	03:47:56	mori mori	湯水のように残機が減って草	
4373	03:47:57	馬の骨に念仏	草	
4374	03:47:58	クロムア	ふわふわおうたすき	
4375	03:47:59	味付けタマゴ	草	
4376	03:47:59	ジョナサン・グレーン	ひどい	
4377	03:48:00	あい	姉ちゃん…	
4378	03:48:01	カミーチャ	投身	
4379	03:48:02	究極ド根性ダイコン	まずは君が落ち着け	
4380	03:48:02	ブロア	被弾＝死と化しとる	
4381	03:48:04	ぎゅー肉	また雑になってきた	
4382	03:48:05	esaka	脆くはかないナニ	
4383	03:48:09	sin Kaz	さっきから自分で降りてて草	
4384	03:48:23	T.のかね	そうだね	
4385	03:48:27	味付けタマゴ	G	
4386	03:48:28	岸辺一徳	（あっこれ使うな）	
4387	03:48:34	チキン肉なし	落ち着けゾパ～	
4388	03:48:34	馬の骨に念仏	トロッコが鬼門（いつもの）	
4389	03:48:35	たんこぶ	たしかに	
4390	03:48:36	サーパス	普通ね	
4391	03:48:37	らうらう	うん	
4392	03:48:38	タケノコ男	そうだね	
4393	03:48:39	究極ド根性ダイコン	おっそうだな	
4394	03:48:40	スモーク	はい	
4395	03:48:46	ブロア	この言葉覚えておこう！	
4396	03:48:46	じょーげん	草	
4397	03:48:47	T.のかね	はい	
4398	03:48:48	東京コノハムシ	はい	
4399	03:48:50	バーチャルYouTuberガニメデちゃんねる	ｾﾔﾅｰ	
4400	03:48:50	ひや麦そうめん	まーた釣られてるｗ	
4401	03:48:54	らうらう	そうだね	
4402	03:48:54	なんたら	わかる	
4403	03:48:54	あい	はい	
4404	03:48:54	タケノコ男	草	
4405	03:48:54	たんこぶ	草	
4406	03:48:55	モスクワ	あ・・	
4407	03:48:56	クロムア	はい	
4408	03:48:57	馬の骨に念仏	フラグ回収においてはアイちゃん以上	
4409	03:48:58	岸辺一徳	はい	
4410	03:49:02	バーチャルYouTuberガニメデちゃんねる	草	
4411	03:49:03	ジョナサン・グレーン	姉ちゃんはもうだめだ	
4412	03:49:04	真新八	同じ所で釣られててかわいい	
4413	03:49:09	sin Kaz	セーブ直後死が多すぎる	
4414	03:49:11	ブロア	草	
4415	03:49:15	〈ミサキ〉	美味しい煮卵。	
4416	03:49:16	東京コノハムシ	がめおべら	
4417	03:49:16	やみ鍋	あ	
4418	03:49:18	イヌージョンCHANNEL	良い曲	
4419	03:49:18	味付けタマゴ	ポンポン	
4420	03:49:20	チキン肉なし	ね…姉ちゃーん！	
4421	03:49:20	天然ステルス	おなかいたい	
4422	03:49:21	ナナリ	姉ちゃん…	
4423	03:49:23	バーチャルYouTuberガニメデちゃんねる	がめおべら	
4424	03:49:26	スモーク	どんマイケル	
4425	03:49:28	ひや麦そうめん	もう休めっ・・・！！！	
4426	03:49:32	T.のかね	姉ちゃん…	
4427	03:49:34	たんこぶ	えらい	
4428	03:49:37	ねこくーる	JCには難しい	
4429	03:49:39	ブロア	えらい！	
4430	03:49:42	なんたら	強気姉ちゃんだ	
4431	03:49:46	タケノコ男	がんばって	
4432	03:49:50	ジョナサン・グレーン	かっこいいゾパ〜	
4433	03:49:51	らうらう	おてて	
4434	03:49:53	岸辺一徳	姉ちゃんはやれば出来るJCだよ！	
4435	03:49:54	東京コノハムシ	がんばれ	
4436	03:49:59	あかきき	使わない△ 使わなくていい○	
4437	03:50:01	くれみ	↑行く方が楽そう	
4438	03:50:04	真新八	コースターは下手したら詰みセーブになりそう	
4439	03:50:05	チキン肉なし	えらいねー	
4440	03:50:10	らうらう	姉ちゃんの本気がみれるなんてうれしいなあ	
4441	03:50:17	究極ド根性ダイコン	む！いけるぞ！	
4442	03:50:22	真新八	K O	
4443	03:50:26	T.のかね	いい感じ…	
4444	03:50:33	八木谷	草	
4445	03:50:35	岸辺一徳	はい	
4446	03:50:36	たんこぶ	デジャブ	
4447	03:50:36	タケノコ男	草	
4448	03:50:37	真新八	えぇ…	
4449	03:50:38	なんたら	よし！（落下）	
4450	03:50:39	ジョナサン・グレーン	なんで今飛んだの…	
4451	03:50:40	Garden	よし(よくない)	
4452	03:50:45	東京コノハムシ	なんでだろうね←かわいい	
4453	03:50:47	ナナリ	ジャンプしたい系姉ちゃん	
4454	03:50:56	チキン肉なし	積みセーブの怖いところは本体の保存を忘れてた時だから…	
4455	03:50:59	ブロア	被弾しても落ちてない！えらい！	
4456	03:51:17	東京コノハムシ	JC（Jump Citai）	
4457	03:51:19	ひや麦そうめん	ほんとに休んだ方がいいんじゃ	
4458	03:51:28	岸辺一徳	集中力が……	
4459	03:51:30	四畳ハル	今何ステージ目ですか？	
4460	03:51:30	mori mori	残機とは一体	
4461	03:51:35	らうらう	脳みそこねこねしよう	
4462	03:51:36	タケノコ男	集中切れちゃってる	
4463	03:51:42	究極ド根性ダイコン	ふにゃふにゃ姉ちゃん	
4464	03:51:43	ぴねかっと	あきらめないで	
4465	03:51:49	ブロア	じゃんじゃん	
4466	03:51:51	Yohsuke	甘いもの食べて	
4467	03:51:53	東京コノハムシ	ブドウ糖とろう？	
4468	03:51:53	ナナリ	ジャンプが必要なところでジャンプを忘れていく	
4469	03:51:55	ジョナサン・グレーン	一回休憩しよう姉ちゃん！	
4470	03:51:56	四畳ハル	中盤？	
4471	03:51:59	馬の骨に念仏	カンクゥロウすき	
4472	03:52:01	チキン肉なし	煮玉子食べて	
4473	03:52:11	ブロア	ペヤングMAXEND食べる？	
4474	03:52:20	究極ド根性ダイコン	Gのレッコンギスタ～	
4475	03:52:28	ねこくーる	いける	
4476	03:52:29	岸辺一徳	うまい	
4477	03:52:33	ブロア	やったね	
4478	03:52:34	タケノコ男	うおおおお	
4479	03:52:34	岸辺一徳	やったー！	
4480	03:52:35	らうらう	えらい！	
4481	03:52:36	八木谷	やった！	
4482	03:52:36	mori mori	やったね	
4483	03:52:36	東京コノハムシ	Gのレコンギスタ〜	
4484	03:52:37	ジョナサン・グレーン	やったね！	
4485	03:52:37	たんこぶ	やったね！	
4486	03:52:37	行方不明	やったね！！	
4487	03:52:37	エクセルシオール	やったぜ	
4488	03:52:37	馬の骨に念仏	実質クリア	
4489	03:52:38	クロノス	ナイス～⸜(* ॑꒳ ॑* )⸝	
4490	03:52:39	T.のかね	やったね１	
4491	03:52:40	スモーク	やったね	
4492	03:52:41	ぴねかっと	さす姉	
4493	03:52:41	なんたら	まるごと復元なんていらんかったんや！	
4494	03:52:42	ねこくーる	やったー！	
4495	03:52:45	Garden	おめ	
4496	03:52:45	ブロア	えらい！	
4497	03:52:46	タケノコ男	やったね！	
4498	03:52:46	モスクワ	えらい	
4499	03:52:49	たんこぶ	さすクゥ	
4500	03:52:50	ひや麦そうめん	素早いセーブ	
4501	03:52:50	ゴギガガガギゴ	つよい	
4502	03:52:54	T.のかね		￥100
4503	03:52:56	四畳ハル	姉ちゃんスタバでいったん休憩しよう！	
4504	03:52:56	究極ド根性ダイコン	さすクゥ	
4505	03:52:56	八木谷	さす姉ちゃん	
4506	03:52:57	チキン肉なし	えらい	
4507	03:52:57	ジャック・オー	すごい！うまい！	
4508	03:52:59	やみ鍋	えらい！	
4509	03:53:03	ジョナサン・グレーン	おうた	
4510	03:53:06	東京コノハムシ	神おうた	
4511	03:53:08	らうらう	かわいい	
