行番号	投稿時間	投稿者	メッセージ	スパチャ
1757	03:02:02	東京コノハムシ	カプンコ！！！	
1758	03:02:03	うぇいのる	かしこい	
1759	03:02:07	ka Moni	さすが	
1760	03:02:10	ジュンペイ	かしこい	
1761	03:02:14	ジョナサン・グレーン	かしこい	
1762	03:02:19	岸辺一徳	かしこい	
1763	03:02:20	ねこくーる	かしこい	
1764	03:02:34	ジョナサン・グレーン	フミコミクロス強いなあ	
1765	03:03:11	ジョナサン・グレーン	サクサクだあ	
1766	03:03:54	ka Moni	まんなか	
1767	03:04:02	うぇいのる	役立たずすぎる…	
1768	03:04:30	ka Moni	ヒートボディてきな	
1769	03:04:35	東京コノハムシ	効率ね	
1770	03:05:05	ジョナサン・グレーン	ひどい	
1771	03:05:10	うぇいのる	ええ…	
1772	03:05:27	昼寝始隊	エの字、左の真ん中？字で説明しにくい	
1773	03:05:28	東京コノハムシ	？？？？？	
1774	03:05:32	ねこくーる	混乱してきた	
1775	03:05:42	ka Moni	さっきのやつは草四つのスクエアが四つあって、左上のスクエアってことなんじゃ？	
1776	03:06:35	ジョナサン・グレーン	もう一個草4つ固まってたとこあったよ！	
1777	03:07:24	ジョナサン・グレーン	H	
1778	03:07:40	ねこくーる	エ	
1779	03:07:45	リフェ	エ H	
1780	03:07:45	ka Moni	エの字型、どこなんだろう	
1781	03:07:51	くすくす	ッ	
1782	03:08:43	ジョナサン・グレーン	すごい	
1783	03:08:57	ka Moni	抗体のH鎖とL鎖みたいな	
1784	03:09:09	ジョナサン・グレーン	すごい	
1785	03:09:37	うぇいのる	物欲センサーめ	
1786	03:10:21	ジョナサン・グレーン	尻尾欲しい時に限って逆鱗出るやつ！	
1787	03:10:23	朱鴉湊	こんにちはー！	
1788	03:10:29	ka Moni	めっちゃ早口	
1789	03:10:29	リフェ	草	
1790	03:10:35	ジョナサン・グレーン	草	
1791	03:10:42	うぇいのる	ひどい	
1792	03:11:22	朱鴉湊	なんのエンカウント待ちですか？	
1793	03:11:43	ka Moni	きた	
1794	03:12:11	ジョナサン・グレーン	きた	
1795	03:12:12	mori mori	草	
1796	03:12:45	ka Moni	やったぜ	
1797	03:12:50	リフェ	おー	
1798	03:12:52	うぇいのる	やったね	
1799	03:13:10	ジョナサン・グレーン	かわいい	
1800	03:14:19	昼寝始隊	カスタム2Lvでナビカスのカスタム1黄色まではとっても良かったかもね	
1801	03:15:20	ジョナサン・グレーン	悲しみ	
1802	03:15:31	岸辺一徳	礼儀正しい	
1803	03:15:40	ka Moni	ノーマルスタイルになってない？	
1804	03:15:45	うぇいのる	親切	
1805	03:15:46	リフェ	親切	
1806	03:15:49	ジョンソン	親切	
1807	03:15:50	Ami Saika	めっちゃ教えてくれる	
1808	03:15:54	伏葦たぐい	教えてくれる	
1809	03:16:09	昼寝始隊	木属性が弱点だからノーマルいいね	
1810	03:16:11	うぇいのる	なんでそんなものが病院に…	
1811	03:16:16	ジョナサン・グレーン	みだれざき！	
1812	03:16:19	Clacklin/クラックリン	世界滅ぼしたら自然守れないじゃん	
1813	03:16:22	ka Moni	なるほど	
1814	03:16:26	朱鴉湊	BGMカッコイイ	
1815	03:16:28	ジョナサン・グレーン	かしこい	
1816	03:16:31	リフェ	スマートなデザイン	
1817	03:16:33	ka Moni	かしこい	
1818	03:18:12	うぇいのる	かわいい	
1819	03:18:19	ジョナサン・グレーン	かわいい	
1820	03:18:35	biggs	かわいい	
1821	03:18:37	ジョンソン	かわいい	
1822	03:18:40	スモーク	工藤	
1823	03:19:16	ジョナサン・グレーン	草	
1824	03:19:17	ka Moni	草	
1825	03:19:18	Ami Saika	草	
1826	03:19:20	うぇいのる	草	
1827	03:19:20	biggs	草	
1828	03:19:20	カーマイン	草	
1829	03:19:21	リフェ	草	
1830	03:19:23	ジョンソン	草	
1831	03:19:23	eve	草	
1832	03:19:24	ねこくーる	草	
1833	03:19:25	Clacklin/クラックリン	草	
1834	03:19:26	D W	草	
1835	03:19:28	昼寝始隊	草	
1836	03:19:39	うぇいのる	やったね！	
1837	03:19:39	biggs	やったね	
1838	03:19:40	九代目中山稲五朗	草	
1839	03:19:40	ねこくーる	びくとりー	
1840	03:19:42	行方不明	やったね！	
1841	03:19:43	ka Moni	やったねっとくん！	
1842	03:19:44	eve	やったね！	
1843	03:19:56	ジョンソン	やったね！	
1844	03:19:56	Ami Saika	全部教えてくれる	
1845	03:20:02	ジョナサン・グレーン	やったね！	
1846	03:20:04	タケノコ男	やったね	
1847	03:20:07	うぇいのる	ぐだぐだすぎた…	
1848	03:20:13	カーマイン	かわいい	
1849	03:20:50	名馬ポニー	兄さん…	
1850	03:21:04	ka Moni	姉ちゃん？	
1851	03:21:07	ぼんじりウマ太郎	姉ちゃん…	
1852	03:21:11	biggs	姉ちゃん?	
1853	03:21:13	カーマイン	姉ちゃん…	
1854	03:21:16	ジョナサン・グレーン	5にその手の人向けのサービスシーンあったよね…	
1855	03:21:17	ジョンソン	無茶しやがって！	
1856	03:21:32	味付けタマゴ	おいしい煮玉子	
1857	03:21:39	うぇいのる	6時間ってまもるくんすごい	
1858	03:21:43	朱鴉湊	ロックマンのデータ量って凄いんだな...	
1859	03:22:10	味付けタマゴ	遊星かよ	
1860	03:22:26	ka Moni	せめてパックマンをよぶんだ	
1861	03:22:33	ジョンソン	草	
1862	03:23:20	ジョナサン・グレーン	セレナード	
1863	03:23:29	うぇいのる	まさかあんなに強いとは…	
1864	03:24:04	mori mori	生きてるんだ	
1865	03:24:12	ka Moni	ハルマゲドン一兆分の一！	
1866	03:24:14	ジョナサン・グレーン	報連相しっかりしてる	
1867	03:24:15	ジョンソン	テレビ局より律儀	
1868	03:24:40	けろぴー	ザー↑ザー↑ザー↑	
1869	03:25:12	朱鴉湊	アメロッパって完全にアメリカとヨーロッパw	
1870	03:25:15	ka Moni	自家用ジェットイキリ	
1871	03:25:21	うぇいのる	草	
1872	03:25:28	リフェ	世界救ってるのに…	
1873	03:25:45	九代目中山稲五朗	学校経由で話がくるのか	
1874	03:25:49	ka Moni	既に世界が二回救われている	
1875	03:25:49	竹輪	良い先生だ	
1876	03:25:50	東京コノハムシ	手遅れでは？	
1877	03:26:14	タケノコ男	かわいい	
1878	03:26:16	朱鴉湊	そろそろ先生も熱斗くんを信じてあげてw	
1879	03:26:17	ジョナサン・グレーン	かわいい	
1880	03:26:19	カーマイン	かわいい	
1881	03:26:24	カギカギ	かわいい	
1882	03:26:27	プラスワン	かわいい	
1883	03:26:29	eve	プラントマンの言い方かわいい	
1884	03:26:36	にけい	かわいい	
1885	03:26:37	東京コノハムシ	かわいい	
1886	03:26:38	motiyomogi	音声認識姉ちゃん	
1887	03:26:58	竹輪	かわいい	
1888	03:27:07	motiyomogi	かわいい	
1889	03:27:07	ジョンソン	かわいい	
1890	03:27:08	ジョナサン・グレーン	かわいい	
1891	03:27:09	東京コノハムシ	かわいい	
1892	03:27:09	リフェ	かわいい	
1893	03:27:10	biggs	かわいい	
1894	03:27:10	カーマイン	かわいい	
1895	03:27:10	カギカギ	かわいい	
1896	03:27:11	タケノコ男	かわいい	
1897	03:27:12	ねこくーる	結構一章一章が長いね	
1898	03:27:12	行方不明	かわいい	
1899	03:27:20	プラスワン	かわいい	
1900	03:27:23	九代目中山稲五朗	OKクゥグル！	
1901	03:27:28	東京コノハムシ	フィンダー姉ちゃん	
1902	03:27:35	mori mori	やったね！	
1903	03:28:05	ジョナサン・グレーン	コンプしようと思ったら本編より長いからね…	
1904	03:28:27	うぇいのる	ﾍﾞｰﾋﾞﾀﾞﾝﾀﾞﾝ	
1905	03:28:38	ka Moni	古い	
1906	03:28:41	ジョナサン・グレーン	ﾍﾞﾋﾞﾀﾞﾝﾀﾞﾝ	
1907	03:28:47	D W	草	
1908	03:29:02	ka Moni	あっ	
1909	03:29:04	せせらぎ	なぜ犯罪者がここに	
1910	03:29:11	東京コノハムシ	不審者	
1911	03:29:19	mori mori	刑期終えてませんよね？	
1912	03:29:25	うぇいのる	前科者なのに…	
1913	03:29:25	名馬ポニー	なんだこの犯罪者	
1914	03:29:31	ジョナサン・グレーン	こいつどの面下げて科学省に就職するんだ	
1915	03:29:36	くーねる	奇数ナンバリングで犯罪する男	
1916	03:30:24	ジョナサン・グレーン	4で仲間面してるのほんとひどい	
1917	03:30:27	にけい	ネット犯罪は軽犯罪なんだろうか	
1918	03:30:27	ka Moni	偶数ナンバリングでは良心に目覚める男	
1919	03:30:38	うぇいのる	悪なのか…	
1920	03:30:40	名馬ポニー	法整備まともにできてないんじゃないの	
1921	03:30:44	ジョンソン	犯罪しても許される男って貴重じゃない？	
1922	03:30:48	リフェ	再犯するのか	
1923	03:30:54	しののめ	フレイムマンがヒノケンのナビの中でいちばんデザイン好き	
1924	03:30:54	竹輪	なんだ妄想かーよかったー	
1925	03:30:58	せせらぎ	改心したって言ってたしね	
1926	03:31:00	biggs	そうだね	
1927	03:31:07	カーマイン	そうだね	
1928	03:31:15	ジョナサン・グレーン	人を疑うのは良くないよね！	
1929	03:31:19	ka Moni	ヒノケン前回なにもしてなかったしね	
1930	03:31:20	うぇいのる	信じるよ…	
1931	03:31:29	味付けタマゴ	今明かされる衝撃の真実ゥ！	
1932	03:31:50	くーねる	適当なこと言ってごめんヒノケン	
1933	03:32:08	東京コノハムシ	俺ベクター	
1934	03:32:20	九代目中山稲五朗	バグスタイルにする？	
1935	03:32:28	センギ	バリアン警察だ！	
1936	03:32:35	名馬ポニー	お前のフォルダの中に入ってんだろぉ？友情のフレイムマンのチップがよぉ！	
1937	03:32:59	ka Moni	草	
1938	03:33:25	ka Moni	HPバグ	
1939	03:33:27	せせらぎ	体力が...	
1940	03:33:37	東京コノハムシ	楽しかったぜぇ？	
1941	03:33:42	名馬ポニー	ただでさえ方向キー死んでるのに移動バグはやばいな	
1942	03:33:56	竹輪	草	
1943	03:33:59	ジョンソン	草	
1944	03:34:02	味付けタマゴ	草	
1945	03:34:06	ka Moni	草	
1946	03:34:07	けろぴー	このままやって、バグスタイルになっちゃうのもめんどいね	
1947	03:34:23	なにここ	トップウガチ恋距離	
1948	03:34:23	竹輪	見切れ席は草	
1949	03:34:23	東京コノハムシ	東京フレンドパークでありそう	
1950	03:34:36	せせらぎ	草	
1951	03:35:01	うぇいのる	草	
1952	03:35:09	ジョンソン	草	
1953	03:35:39	ka Moni	まあ、ちょっとバグったぐらいではバグスタイルにはならないか	
1954	03:36:22	ka Moni	笑いかた草	
1955	03:36:26	竹輪	引いた	
1956	03:36:27	biggs	草	
1957	03:36:31	けろぴー	んばばー！	
1958	03:36:32	リフェ	草	
1959	03:36:40	東京コノハムシ	んばんば	
1960	03:36:53	味付けタマゴ	大変態	
1961	03:36:59	ジョンソン	時代錯誤でワロタ	
1962	03:37:12	ka Moni	うまい	
1963	03:37:27	味付けタマゴ	ヨシ！	
1964	03:37:43	ka Moni	ほんとほんと	
1965	03:37:47	motiyomogi	ヒノケンいいやつだな	
1966	03:37:48	biggs	そうだね	
1967	03:37:50	ねこくーる	これは改心してる	
1968	03:37:51	けろぴー	よかったよかった。	
1969	03:37:52	名馬ポニー	なんだやっぱりいいやつじゃんかアストラル！	
1970	03:37:53	うぇいのる	よかったよかった	
1971	03:37:54	ジョンソン	たのもしいな	
1972	03:38:11	九代目中山稲五朗	ヒノケン丸くなったな	
1973	03:38:25	竹輪	…え	
1974	03:38:29	うぇいのる	言っちゃったよ	
1975	03:38:32	リフェ	ネタバレされた…	
1976	03:38:42	eve	結局ネタバレするんかーい	
1977	03:39:05	ka Moni	なんだ妄想か	
1978	03:39:06	スモーク	そうだね	
1979	03:39:08	竹輪	記憶違いかもしれない	
1980	03:39:09	岸辺一徳	妄言ならしかたない	
1981	03:39:14	リフェ	たしかに	
1982	03:39:16	カーマイン	ならよし！	
1983	03:39:19	ka Moni	しゃべりかた草	
1984	03:39:25	biggs	草	
1985	03:39:27	くーねる	こわい	
1986	03:39:28	東京コノハムシ	やーさんかな	
1987	03:39:33	Clacklin/クラックリン	オゴァァ	
1988	03:39:37	味付けタマゴ	ヒノケンほんといい奴だよなぁ～(現実逃避)	
1989	03:39:55	aarar scsrt	^P^ｵｺﾞｱ	
1990	03:40:26	竹輪	草	
1991	03:41:09	ka Moni	アイドルになるんじゃい！	
1992	03:42:03	ka Moni	JK じゃい！	
1993	03:42:09	らうらう	？	
1994	03:42:13	竹輪	三人合わせてない	
1995	03:42:14	東京コノハムシ	キレンジャイ！	
1996	03:42:19	カーマイン	譲れんジャイ	
1997	03:42:20	ねこくーる	クゥはJCじゃい！	
1998	03:42:41	ジョンソン	地元のJCはそんなかんじ	
1999	03:42:43	ほるもん	ゆず！	
2000	03:42:53	ぴねかっと	cute English	
2001	03:42:54	竹輪	cute English	
2002	03:42:55	ka Moni	アカレンジャイ！アカレンジャイ！アカレンジャイ！アカレンジャイ！アカレンジャイ！五人合わせて『アカレンジャイ！』	
2003	03:42:56	リフェ	cute	
2004	03:42:59	味付けタマゴ	Cute	
2005	03:43:03	カーマイン	cute	
2006	03:43:21	らうらう	かわいい	
2007	03:43:27	竹輪	かわいい	
2008	03:43:29	mori mori	かわいい	
2009	03:43:29	うぇいのる	かわいい	
2010	03:43:33	カーマイン	かわいい	
2011	03:43:35	なにここ	キレンジャイすらいないのかわいい	
2012	03:43:43	eve	かわいい	
2013	03:43:53	東京コノハムシ	姉ちゃんはドドメレンジャイ	
2014	03:45:00	うぇいのる	敵戦闘員かな	
2015	03:45:10	竹輪	それ輝いてるの…	
2016	03:45:11	ka Moni	怖くね？	
2017	03:45:12	biggs	草	
2018	03:45:28	名馬ポニー	草	
2019	03:45:31	スモーク	草	
2020	03:45:33	ジョンソン	草	
2021	03:45:34	九代目中山稲五朗	草	
2022	03:45:36	竹輪	迷子	
2023	03:45:45	東京コノハムシ	迷子ウイルス	
2024	03:45:46	ka Moni	ロックマンのせいにしていく	
2025	03:45:53	ねこくーる	移動バグのせいだね	
2026	03:46:06	ka Moni	おうた	
2027	03:46:06	竹輪	おうたかわいい	
2028	03:46:07	eve	おうたすき	
2029	03:46:13	プラスワン	おうた	
2030	03:46:22	ミワタリ	かわいい	
2031	03:46:22	カーマイン	月のワルツ好き	
2032	03:46:25	biggs	草	
2033	03:46:29	ジョンソン	草	
2034	03:46:37	ka Moni	おまえ……俺のことを笑ったな？	
2035	03:46:44	名馬ポニー	怖さだけ教えて生かしといてくれるつもりなの優しい	
2036	03:47:33	ka Moni	セーブする？	
2037	03:47:54	東京コノハムシ	ヒノケンやさしい	
2038	03:47:57	eve	教えてくれるなんて優しいな	
2039	03:47:57	竹輪	やっぱり良いやつだなぁ	
2040	03:48:01	九代目中山稲五朗	元？	
2041	03:48:08	けろぴー	教えてくれるなんて、ヒノケンいいやつだな！	
2042	03:48:09	らうらう	おいておくおうた	
2043	03:48:22	リフェ	かわいい	
2044	03:48:23	竹輪	かわいい	
2045	03:48:30	eve	かわいい	
2046	03:48:32	カーマイン	かわいい	
2047	03:49:12	らうらう	かわいい	
2048	03:49:16	カーマイン	ゆらゆら	
2049	03:49:26	東京コノハムシ	直太朗？	
2050	03:49:30	竹輪	歌声すき	
2051	03:49:31	eve	揺れながら歌うのかわいい	
2052	03:49:39	motiyomogi	長回しおうた	
2053	03:49:42	行方不明	かわいい	
2054	03:50:14	うぇいのる	かわいい	
2055	03:50:45	東京コノハムシ	かわいい	
2056	03:50:51	mori mori	かわいい	
2057	03:50:59	スモーク	お、おう	
2058	03:51:01	リフェ	草	
2059	03:51:04	ka Moni	全然関係ないけどね	
2060	03:51:31	らうらう	ご機嫌かわいい	
2061	03:51:34	竹輪	姉ちゃんのおうた大好き	
2062	03:51:39	東京コノハムシ	ぴゃーん	
2063	03:51:40	むぎやちゃんねる	かわいい	
2064	03:51:48	eve	かわいい	
2065	03:51:57	岸辺一徳	かわいい	
2066	03:52:04	カーマイン	かわいいすぎる	
2067	03:52:04	ka Moni	jcじゃい！	
2068	03:52:09	東京コノハムシ	太陽/森山直太朗	
2069	03:52:29	カーマイン		￥120
2070	03:53:33	らうらう	かわいい	
2071	03:53:36	竹輪	歌声マジで好き	
2072	03:53:53	むむめめ		￥100
2073	03:54:05	東京コノハムシ	ヒノケン！！！	
2074	03:54:05	ka Moni	疲れきった……？	
2075	03:54:09	ジョンソン	かっこいい	
2076	03:54:18	名馬ポニー	マッチポ…ヒノケーン！	
2077	03:54:29	ka Moni	ヒノケンーーー！	
2078	03:54:30	竹輪	カッコイイ	
2079	03:54:33	九代目中山稲五朗	さすがヒノケンだ	
2080	03:54:34	ジョンソン	もえ	
2081	03:54:34	ザまめのすけ	ヒートマンは？	
2082	03:54:35	Ami Saika	萌え	
2083	03:54:36	らうらう	萌えーーー	
2084	03:54:54	ka Moni	ヴオオオ(適当)	
2085	03:55:16	九代目中山稲五朗	SDがスパイディっぽい	
2086	03:55:33	九代目中山稲五朗	東方スレ	
2087	03:55:37	カーマイン	映画会社かもしれない	
2088	03:55:46	むぎやちゃんねる	涙目コブンかわいい	
2089	03:56:07	東京コノハムシ	ネット漬けだしやっててもおかしくない	
2090	03:56:42	竹輪	なつかしい	
2091	03:57:06	らうらう	かわいい	
2092	03:57:10	東京コノハムシ	ゲッツ！	
2093	03:57:15	motiyomogi	姉ちゃんご機嫌だね	
2094	03:57:16	カーマイン	かわいい	
2095	03:57:21	eve	かわいい	
2096	03:57:26	ミワタリ	かわいい	
2097	03:57:27	Ami Saika	かわいい	
2098	03:57:28	竹輪	かわいい	
2099	03:57:33	むぎやちゃんねる	かわいい	
2100	03:57:35	うぇいのる	のりのり	
2101	03:57:36	ジョンソン	remix力がすごい	
2102	03:57:39	じょーげん	一発屋Remixだ！	
2103	03:57:58	らうらう	姉ちゃんの武勇伝なに？	
2104	03:57:58	東京コノハムシ	一発芸remix featクゥフランゾーパー	
2105	03:58:07	カギカギ	かわいい	
2106	03:58:10	むぎやちゃんねる	お姉ちゃん詳しいですね	
2107	03:58:12	うぇいのる	草	
2108	03:58:19	竹輪	いきなり飽きるの好き	
2109	03:58:20	ねこくーる	草	
2110	03:58:21	らうらう	wwwwwww	
2111	03:58:27	むむめめ	草	
2112	03:58:29	リフェ	草	
2113	03:58:29	岸辺一徳	生まれてすごい！	
2114	03:58:34	カーマイン	生きててえらい	
2115	03:58:37	うぇいのる	えらい	
2116	03:58:42	ミワタリ	えらい	
2117	03:58:44	らうらう	生まれてきた！高評価！	
2118	03:58:51	竹輪	姉ちゃんえらい	
2119	03:59:35	ジョンソン	生まれてきてくれてありがとう	
2120	03:59:35	motiyomogi	たしかに	
2121	03:59:38	名馬ポニー	みんな敵に見えてくる	
2122	03:59:48	竹輪	それはそうね	
2123	03:59:50	むぎやちゃんねる	ほんとうにね…	
2124	04:00:01	くーねる	ロックマン…	
2125	04:00:01	東京コノハムシ	ほんと	
2126	04:00:03	らうらう	生まれながらの勝者なんだよなあ	
2127	04:00:26	カーマイン	姉ちゃんが生まれてこうして配信してくれているのが嬉しいんだよ…	
2128	04:00:43	くーねる	このキーアイテム画面すき	
2129	04:01:08	けろぴー	なんでそんなん持ってんねんっていうね	
2130	04:01:25	らうらう	草	
2131	04:01:28	eve	正論	
2132	04:01:36	近藤大輔	草	
2133	04:01:47	けろぴー	よ！さすがヒーロー！	
2134	04:01:47	ジョンソン	草	
2135	04:01:55	らうらう	ちょろい	
2136	04:02:14	けろぴー	ここからしばらく見てるの辛い	
2137	04:03:02	けろぴー	たし蟹	
2138	04:03:12	うぇいのる	どのロックマンでもあるな…	
2139	04:03:41	けろぴー	ヒノケンはいいやつだよ？うん。	
2140	04:04:06	竹輪	そんな…改心したんじゃ…	
2141	04:06:13	ねこくーる	行けなかった	
2142	04:06:31	竹輪	かわいい	
2143	04:06:34	らうらう	かわいい	
2144	04:06:36	motiyomogi	ぞ～ぃ！	
2145	04:06:38	朱鴉湊	グリッドマン最終回泣いた	
2146	04:06:39	リフェ	ぞい！	
2147	04:06:40	カーマイン	かわいいぞい	
2148	04:07:17	らうらう	姉ちゃんの考察まあまああたってた	
2149	04:07:32	竹輪	未視聴勢に配慮があってえらい	
2150	04:07:32	うぇいのる	いい最終回だった	
2151	04:07:33	にけい	配信勢だからまだ見れてない	
2152	04:07:37	岸辺一徳	なかなか言いづらいよね	
2153	04:07:41	東京コノハムシ	もっかいトークするん？	
2154	04:08:23	東京コノハムシ	プロメアもたのしみ	
2155	04:08:24	うぇいのる	わかる	
2156	04:08:34	岸辺一徳	あちこちへのリスペクトすごかった	
2157	04:08:56	らうらう	あ	
2158	04:09:06	竹輪	あ	
2159	04:09:23	motiyomogi	かわいそう	
2160	04:09:24	竹輪	ひどい	
2161	04:09:41	むぎやちゃんねる	ナニモナカッタ	
2162	04:09:41	eve	あんまり搾り取れない	
2163	04:09:43	東京コノハムシ	魔王で見た	
2164	04:09:46	岸辺一徳	ひどい	
2165	04:10:22	うぇいのる	それ拾うかー！ってなった	
2166	04:10:30	らうらう	相手は小学生かもしれない	
2167	04:11:22	らうらう	やばそう	
2168	04:11:27	ジョンソン	シンプルな悪態で笑った	
2169	04:11:34	東京コノハムシ	余りに残酷では	
2170	04:11:44	竹輪	一体何が…	
2171	04:11:44	motiyomogi	ＣＭに入りそう	
2172	04:12:41	らうらう	わるそう	
2173	04:12:45	biggs	邪悪	
2174	04:12:51	ねこくーる	わるわる	
2175	04:13:19	行方不明	？	
2176	04:13:24	ジョンソン	草	
2177	04:13:37	うぇいのる	名曲	
2178	04:13:40	東京コノハムシ	ボヘミアンラプソディー	
2179	04:14:03	朱鴉湊	ﾚｼﾞｷﾞｷﾞｶﾞｶﾞｶﾞｶﾞｶﾞ ｶﾞｶﾞｶﾞｶﾞ	
2180	04:14:22	竹輪	暑い	
2181	04:14:27	らうらう	あっ・・・	
2182	04:14:47	氷室ツヅラ	誰がこんなテロを…許せねぇな…	
2183	04:14:53	竹輪	カッコイイ	
2184	04:15:03	らうらう	かっこいい	
2185	04:15:06	eve	いったい誰がこんなことを...	
2186	04:15:07	カーマイン	かっこいい	
2187	04:15:11	ジョンソン	あつい	
2188	04:15:34	らうらう	うんこ！	
2189	04:15:42	eve	隙あらば	
2190	04:15:54	東京コノハムシ	熱中症ヤバイ	
2191	04:16:14	ジョンソン	ヒノケンのナビって器械と合性いいよね	
2192	04:16:26	らうらう	うわーー	
2193	04:16:27	じょーげん	ヒノケン！？	
2194	04:16:31	リフェ	な、なんだってー！	
2195	04:16:33	けろぴー	くっ！だましたな！	
2196	04:16:34	竹輪	ヒノケン！そんな！	
2197	04:16:36	東京コノハムシ	えげつねえ	
2198	04:16:44	うぇいのる	最悪すぎる…	
2199	04:16:54	motiyomogi	ヒノケン…信じていたのに…	
2200	04:17:55	Nas marl	インターネット火消しマン	
2201	04:18:03	うぇいのる	ええ…	
2202	04:18:11	けろぴー	放火していい？おっけー！ってやりとりだよね。これ。	
2203	04:18:16	竹輪	草	
2204	04:18:20	リフェ	草	
2205	04:18:23	D W	草	
2206	04:18:25	ジョンソン	草	
2207	04:19:01	らうらう	草	
2208	04:19:02	竹輪	草	
2209	04:19:06	うぇいのる	草	
2210	04:19:08	eve	草	
2211	04:19:09	ジョンソン	草	
2212	04:19:09	motiyomogi	草	
2213	04:19:09	じょーげん	草	
2214	04:19:10	リフェ	草	
2215	04:19:10	カーマイン	草	
2216	04:19:16	ねこくーる	草	
2217	04:19:16	むぎやちゃんねる	よかよか♪	
2218	04:19:17	くーねる	草	
2219	04:19:39	ジョンソン	科学省は熱いけど夫婦仲は冷えてんな	
2220	04:19:57	くーねる	ん？	
2221	04:21:24	竹輪	BGM良いね	
2222	04:21:26	うぇいのる	かっこいいよね	
2223	04:22:25	竹輪	かわいい	
2224	04:22:34	ジョナサン・グレーン	かわいい	
2225	04:22:37	ジョンソン	かわいい	
2226	04:22:38	らうらう	たよりにされてる	
2227	04:22:39	にけい	草	
2228	04:22:40	カーマイン	かわいい	
2229	04:22:46	くーねる	かわいい	
2230	04:22:46	Clacklin/クラックリン	かわいい	
2231	04:22:56	近藤大輔	とりあえず行ってみよう	
2232	04:23:34	けろぴー	おかげでエグゼやりたくなっちゃったので、wiiUぽちっちゃった	
2233	04:24:11	ねこくーる	火の手がないなら違うのかな	
2234	04:24:23	motiyomogi	姉ちゃん固まってる？	
2235	04:24:42	ジョナサン・グレーン	ウラは火柱ないんじゃなかったかな？	
2236	04:25:23	竹輪	難しい	
2237	04:26:16	山本山田	こんばんわ、これからフレイムマン戦ですか	
2238	04:26:35	くーねる	時間を考えるなら火を消す必要あるかだけ調べちゃおう	
2239	04:26:42	近藤亮	ウラインターネットの住人	
2240	04:26:50	らうらう	バーチャル界隈にも裏世界あるの？	
2241	04:27:10	ジョナサン・グレーン	フラッシュマンV3倒すと開くやつ	
2242	04:27:12	takanotune	チップ系かな	
2243	04:28:27	けろぴー	イアイフォーム欲しくなる	
2244	04:28:29	man book	草	
2245	04:28:53	りあすて	おいしい煮玉子 ウラだ！	
2246	04:29:47	ねこくーる	jsのころだとだいぶ記憶ふわふわになりそう	
2247	04:29:48	らうらう	あー	
2248	04:29:48	りあすて	あからさまなキャンプファイア！	
2249	04:29:49	くーねる	Oh	
2250	04:29:49	八木谷	草	
2251	04:29:52	竹輪	如何にもな場所だ	
2252	04:30:38	らうらう	ありがたいなあ	
2253	04:30:46	うぇいのる	ありがたい	
2254	04:31:14	けろぴー	わるのオーラだっけ？いるの	
2255	04:31:22	りあすて	緑化活動成功	
2256	04:31:27	竹輪	姉ちゃんツイ廃なの…	
2257	04:31:32	ねこくーる	ラスボス戦は別枠でも良さそう	
2258	04:31:41	山本山田	ブラックマインドだけ	
2259	04:31:49	らうらう	JS時代の記憶	
2260	04:31:54	うぇいのる	クソツイじゃ駄目だった	
2261	04:32:27	ジョナサン・グレーン	草	
2262	04:32:31	竹輪	草	
2263	04:32:37	りあすて	真のツイ廃は呼吸のようにクソツイしそう	
2264	04:32:38	らうらう	大変な思いでついーとしてたの・・・	
2265	04:33:06	リフェ	プロのクソツイ	
2266	04:33:10	うぇいのる	レベル高い	
2267	04:33:47	近藤亮	こわい	
2268	04:33:56	eve	姉ちゃんは何を目指してるの...	
2269	04:34:08	けろぴー	癖になってるんだよね…クソツイするの	
2270	04:34:19	ねこくーる	Twitter乗っ取られてそう	
2271	04:34:25	カーマイン	クソツイすると心の中で思ったならッ！！！	
2272	04:34:35	らうらう	クソツイダイエット	
2273	04:34:51	うぇいのる	700かー	
2274	04:35:04	せせらぎ	だんだん避けるの大変になるのよね	
2275	04:35:53	八木谷	草	
2276	04:35:56	りあすて	連続攻撃の回数めっちゃ増えるね	
2277	04:36:06	せせらぎ	いいねぇ	
2278	04:36:07	けろぴー	ないっす！	
2279	04:36:18	eve	やったね	
2280	04:36:19	八木谷	やったね	
2281	04:36:22	うぇいのる	やった	
2282	04:36:22	リフェ	やったー	
2283	04:36:24	近藤亮	やったね	
2284	04:36:27	カーマイン	やったね	
2285	04:36:31	けろぴー	草	
2286	04:36:31	八木谷	草	
2287	04:36:32	うぇいのる	草	
2288	04:36:33	くーねる	草	
2289	04:36:34	りあすて	飼われててかわいい	
2290	04:36:34	ジョンソン	草	
2291	04:36:35	近藤亮	草	
2292	04:36:43	せせらぎ	ビーストマンは犬だったのか	
2293	04:37:10	うぇいのる	獣人じゃないのかお前…	
2294	04:37:13	リツカ藤丸	逆にシノビダッシュでエンカしやすい	
2295	04:37:45	山本山田	火は消さないと	
2296	04:38:19	竹輪	大変そう	
2297	04:38:19	タコス	こんばんは！エグゼ3めっちゃ懐かしい！	
2298	04:39:26	竹輪	よかった	
2299	04:39:36	山本山田	手に入らないときもある	
2300	04:39:52	近藤亮	さっき3個もらったから？	
2301	04:39:53	竹輪	なんだそうなのか…	
2302	04:40:35	biggs	つよい	
