行番号	投稿時間	投稿者	メッセージ	スパチャ
1193	03:24:32	カギカギ	かわいい	
1194	03:24:32	内海柚	かわいい	
1195	03:24:33	ホワイトラン衛兵	かわいい	
1196	03:24:34	ジョナサン・グレーン	かわいい	
1197	03:24:34	なんたら	聖なる鉄槌を！	
1198	03:24:34	JUNY	かわいい	
1199	03:24:34	スモーク	かわいい	
1200	03:24:34	aarar scsrt	かわいい	
1201	03:24:35	にけい	かわいい	
1202	03:24:37	biggs	かわいい	
1203	03:24:38	ナウ	これは高評価	
1204	03:24:39	いぶきんぐ	かわいい	
1205	03:24:51	なんたら		￥100
1206	03:24:51	ナウ	見てる	
1207	03:25:05	フェルマー	めっちゃ良いゲームだった	
1208	03:25:31	白銀ユリア	ネタバレ：音楽が神	
1209	03:25:46	竹輪	なんだったんだろう	
1210	03:25:49	リフェ	皇帝だけ謎が多すぎる…	
1211	03:25:50	りあすて	音よかったね	
1212	03:26:11	カーマイン	おみず	
1213	03:26:11	白銀ユリア	でも最後に横やり入れてきそうなのもあいつしかいないという	
1214	03:26:13	ジョナサン・グレーン	いきなり出てきたからな…	
1215	03:26:19	なんたら	最後までボリュームたっぷりだったな	
1216	03:26:38	カーマイン	釣りしてる	
1217	03:26:43	ねこくーる	白組	
1218	03:26:51	竹輪	リュードさん！	
1219	03:26:55	リフェ	おー	
1220	03:26:55	T.のかね	リュードさん…	
1221	03:27:02	motiyomogi	おー	
1222	03:27:03	なんたら	あー	
1223	03:27:07	カーマイン	草	
1224	03:27:09	りあすて	なんで屋外で料理してるんだ・・・？	
1225	03:27:09	竹輪	草	
1226	03:27:47	カーマイン	やったのかいカラス！	
1227	03:28:10	白銀ユリア	全部の大陸が地面落ちてるからどんな変わったかなぁ、って見に行ってるとか	
1228	03:28:40	biggs	良いゲームだ	
1229	03:28:58	いぶきんぐ	ある！	
1230	03:29:03	ナウ	お わ り	
1231	03:29:04	motiyomogi	お わ り	
1232	03:29:05	なんたら	おわり	
1233	03:29:09	カーマイン	お わ り	
1234	03:29:12	ジョナサン・グレーン	お わ り	
1235	03:29:13	ホワイトラン衛兵	いい…	
1236	03:29:13	mori mori	草	
1237	03:29:17	究極ド根性ダイコン	綺麗な読後感	
1238	03:29:23	ZW犬死無能盾-肉無鶏	おわり	
1239	03:29:24	竹輪	面白かった	
1240	03:29:31	ナウ	わ り お	
1241	03:29:47	内海柚	ナムコ特有のおわりのやつ	
1242	03:29:54	motiyomogi	草	
1243	03:29:54	らうらう	wwwwwwww	
1244	03:29:54	ナウ	草	
1245	03:29:55	mori mori	草	
1246	03:29:55	aarar scsrt	草	
1247	03:29:55	竹輪	草	
1248	03:29:56	リフェ	草	
1249	03:29:57	biggs	草	
1250	03:29:58	T.のかね	草	
1251	03:29:58	カギカギ	草	
1252	03:29:59	JUNY	草	
1253	03:30:03	いぶきんぐ	草	
1254	03:30:03	クロム	草	
1255	03:30:03	キューだえもん	雑！	
1256	03:30:06	スモーク	草	
1257	03:30:07	カーマイン	草	
1258	03:30:07	桜田紅	草	
1259	03:30:08	デンキヒツジ	草	
1260	03:30:09	ジョナサン・グレーン	草	
1261	03:30:12	なんたら	制作・著作	
1262	03:30:41	白銀ユリア	草	
1263	03:31:00	T.のかね	たしかに	
1264	03:31:05	結城晶	接続が切れちゃったからな	
1265	03:31:05	motiyomogi	たしかに	
1266	03:31:07	竹輪	もう会わないからね	
1267	03:31:08	究極ド根性ダイコン	草	
1268	03:31:09	にけい	たしかに	
1269	03:31:12	リフェ	たしかに	
1270	03:31:13	カーマイン	たしかに	
1271	03:31:15	なんたら	おわった	
1272	03:31:18	いぶきんぐ	たしかに	
1273	03:31:30	ナウ	ほんとぉ？	
1274	03:31:33	リフェ	そんなに	
1275	03:31:36	白銀ユリア	ほんとぉ？	
1276	03:31:36	竹輪	ほんとかな	
1277	03:31:37	motiyomogi	たのしみ	
1278	03:31:41	内海柚	2は何か縛りいれる？	
1279	03:31:41	biggs	たしかに	
1280	03:31:42	なんたら	そこまで	
1281	03:31:43	mori mori	ちゃんと話聞いて	
1282	03:31:43	いぶきんぐ	ほんとに？	
1283	03:31:44	カギカギ	たのしみ	
1284	03:31:49	T.のかね	おのれ花粉症	
1285	03:31:49	ジョナサン・グレーン	たのひみ	
1286	03:31:52	キューだえもん	しなないで	
1287	03:31:54	ホワイトラン衛兵	花粉症治って…	
1288	03:31:54	ねこくーる	お疲れさまでした	
1289	03:31:55	なんたら	花粉許さない	
1290	03:31:56	JUNY	おつかれー	
1291	03:31:58	aarar scsrt	打ち克って	
1292	03:31:58	桜田紅	おつかれさまです	
1293	03:31:59	デンキヒツジ	お疲れ様です	
1294	03:31:59	リフェ	おつかれさまー！	
1295	03:32:01	クロム	おつかれさまでした	
1296	03:32:01	motiyomogi	おつかれさま	
1297	03:32:02	カーマイン	おつかれ煮玉子~	￥600
1298	03:32:02	白銀ユリア	おつかれさまでした	
1299	03:32:02	スモーク	おつー	
1300	03:32:03	森田森男	お疲れ様でした	
1301	03:32:03	竹輪	おつかれ煮玉子	
1302	03:32:04	ナウ	お疲れさまでした	
1303	03:32:04	ジャック・オー	おつかれ煮玉子	
1304	03:32:04	mori mori	おつかれー	
1305	03:32:06	内海柚	おつにたー	
1306	03:32:07	いぶきんぐ	お疲れ様でしたー	
1307	03:32:10	なんたら	配信日？	
1308	03:32:12	ジョナサン・グレーン	おつたま〜	
1309	03:32:29	T.のかね	大姉専用？	
1310	03:32:33	なんたら	独立	
1311	03:32:34	カーマイン	大姉チャンネル・	
1312	03:32:37	ホワイトラン衛兵	ルゥ姉ちゃんも独立？	
1313	03:32:40	らうらう	え！？	
1314	03:32:41	biggs	草	
1315	03:32:41	mori mori	なぜ	
1316	03:32:42	内海柚	ルゥチャンネル作るの？	
1317	03:32:43	デンキヒツジ	草	
1318	03:32:43	ホワイトラン衛兵	なるほど	
1319	03:32:44	竹輪	乗っ取る…	
1320	03:32:45	むむめめ	ムゥくん…	
1321	03:32:45	ナウ	ムゥくん乗っ取られちゃうの	
1322	03:32:47	motiyomogi	ムゥ兄ちゃんはどうなるの？	
1323	03:32:48	なんたら	移籍	
1324	03:32:48	いぶきんぐ	兄ちゃんの方に合流？	
1325	03:32:57	にけい	ゾーパー家は複雑怪奇	
1326	03:33:03	らうらう	わかんない	
1327	03:33:03	JUNY	クゥ姉ちゃんの見た目が変わったから？	
1328	03:33:06	スモーク	草	
1329	03:33:08	カーマイン	ムゥ兄ちゃん憐れ	
1330	03:33:22	にけい	なんとなくはわかる	
1331	03:33:23	竹輪	なるほど	
1332	03:33:26	ジョナサン・グレーン	草	
1333	03:33:34	カーマイン	なるほどね	
1334	03:33:36	JUNY	なるほどね	
1335	03:33:42	いぶきんぐ	なるほど	
1336	03:33:44	ジョナサン・グレーン	なるほどね	
1337	03:33:45	なんたら	なるほど	
1338	03:33:50	ジャック・オー	なるほど	
1339	03:34:06	ナウ	そだね	
1340	03:34:10	カーマイン	住み分けのやつ	
1341	03:34:11	いぶきんぐ	何はともあれクリアおめでとう	￥500
1342	03:34:24	mori mori	えっ大姉ちゃんも一周年・・・？	
1343	03:34:29	リフェ	なるほど	
1344	03:34:46	biggs	なるほど	
1345	03:34:47	竹輪	もうすぐ！	
1346	03:34:49	motiyomogi	ほんとだ	
1347	03:34:50	aarar scsrt	めでたい	
1348	03:34:56	カーマイン	めでてえ	
1349	03:35:01	motiyomogi	おつかれさま	
1350	03:35:02	りあすて	めでたい	
1351	03:35:02	T.のかね	おつかれさまでした～	
1352	03:35:03	biggs	めでたい	
1353	03:35:04	ナウ	お疲れさまでした	
1354	03:35:04	なんたら	たのしかった	
1355	03:35:04	ホワイトラン衛兵	めでたい	
1356	03:35:05	ジョナサン・グレーン	おつたま〜	
1357	03:35:05	にけい	おつかれさま	
1358	03:35:06	ねこくーる	おやすみなさい	
1359	03:35:07	らうらう	おつかれにたまご	
1360	03:35:07	リフェ	おつかれさまー！	
