行番号	投稿時間	投稿者	メッセージ	スパチャ
1156	02:05:41	motiyomogi	草	
1157	02:05:43	うぇいのる	草	
1158	02:05:48	らうらう	敵にひきよせられてて草	
1159	02:05:53	ルカクマノコ	欲張ったなｗ	
1160	02:05:53	biggs	がんばえー！	
1161	02:06:09	らうらう	欲張り姉ちゃん	
1162	02:06:18	カーマイン	かわいい	
1163	02:06:19	sas b	強欲な壷発動してる	
1164	02:06:20	スモーク	かわいい	
1165	02:06:26	らうらう	かしこい	
1166	02:07:26	ジョナサン・グレーン	かしこい	
1167	02:07:37	岸辺一徳	かしこい	
1168	02:07:52	うぇいのる	究極タコこわい	
1169	02:07:54	らうらう	うまい	
1170	02:08:18	岸辺一徳	うまい	
1171	02:08:34	motiyomogi	草	
1172	02:08:36	ルカクマノコ	草	
1173	02:08:41	いぶきんぐ	結果として帰れるね	
1174	02:08:43	ジョナサン・グレーン	草	
1175	02:08:45	らうらう	なんか召喚されとる	
1176	02:08:51	ルカクマノコ	ドラゴンやばい	
1177	02:09:01	うぇいのる	草	
1178	02:09:34	らうらう	単独現金！！！	
1179	02:09:46	しなびた白菜	ほんと単独行動好きね	
1180	02:09:58	らうらう	wwwwwww	
1181	02:09:59	ジョナサン・グレーン	えらい	
1182	02:09:59	スモーク	草	
1183	02:10:01	ろりはるこん	草	
1184	02:10:03	究極ド根性ダイコン	姉ちゃん…	
1185	02:10:03	にけい	草	
1186	02:10:04	ルカクマノコ	学習しましたか？	
1187	02:10:05	こみこ	草	
1188	02:10:07	近藤亮	草	
1189	02:10:07	いぶきんぐ	草	
1190	02:10:07	カーマイン	草	
1191	02:10:11	らうらう	姉ちゃんだなあ	
1192	02:10:13	ナウ	学習している！なお	
1193	02:10:17	うぇいのる	草	
1194	02:10:21	motiyomogi	草	
1195	02:10:30	ねこくーる	社会性が学べるゲーム	
1196	02:10:46	九代目中山稲五朗	まずい	
1197	02:10:50	らうらう	みんなについていこう	
1198	02:11:00	うぇいのる	逆転されたら笑うしかない	
1199	02:11:00	ルカクマノコ	お、いけそう	
1200	02:11:28	らうらう	いけそう！	
1201	02:11:34	近藤亮	姉ちゃんが助けたミニオンがタワー壊したから実質姉ちゃんの戦果	
1202	02:11:34	九代目中山稲五朗	いける	
1203	02:11:48	九代目中山稲五朗	やったね	
1204	02:11:59	うぇいのる	いけるいける	
1205	02:12:01	らうらう	後ろにいすぎたね	
1206	02:12:02	九代目中山稲五朗	ぐえー	
1207	02:12:05	クロムア	ぐえー	
1208	02:12:06	岸辺一徳	落ち着いてじっくり攻めたら行けそう！	
1209	02:12:08	ルカクマノコ	あの剣士打点たっか	
1210	02:12:11	ジョナサン・グレーン	草	
1211	02:12:12	スモーク	さす姉	
1212	02:12:15	九代目中山稲五朗	そうだね	
1213	02:12:16	近藤亮	いけそう	
1214	02:12:17	カーマイン	はい	
1215	02:12:31	ナウ	複雑な感情	
1216	02:12:58	らうらう	味方まとう	
1217	02:13:15	近藤亮	がんばれー	
1218	02:13:24	しなびた白菜	味方引いてるし敵も全員復活してるからレーンまとめればいける	
1219	02:13:30	スモーク	頼れるタコ	
1220	02:14:03	岸辺一徳	がんばえー！	
1221	02:14:20	らうらう	うまい	
1222	02:14:28	しなびた白菜	姉ちゃん後ろすぎる	
1223	02:14:33	らうらう	復活したよ！	
1224	02:14:42	うぇいのる	いける！	
1225	02:14:47	motiyomogi	女剣士死んだふりする？	
1226	02:14:56	らうらう	復活するアイテムもってた	
1227	02:15:10	こみこ	いける！	
1228	02:15:10	いぶきんぐ	いいね！	
1229	02:15:12	らうらう	勝ったな	
1230	02:15:14	岸辺一徳	やったね！	
1231	02:15:14	究極ド根性ダイコン	やった！！	
1232	02:15:14	motiyomogi	やったね	
1233	02:15:16	ナウ	やったね！	
1234	02:15:16	近藤亮	やったね！	
1235	02:15:16	カーマイン	いけーっ	
1236	02:15:17	しなびた白菜	やったね！	
1237	02:15:18	T.のかね	やったね	
1238	02:15:19	九代目中山稲五朗	やったね！	
1239	02:15:19	カギカギ	やったね！	
1240	02:15:19	スモーク	やったぜ！	
1241	02:15:19	円滑黒	うまい	
1242	02:15:19	クロムア	勝った！！	
1243	02:15:20	ねこくーる	やったー！	
1244	02:15:21	にけい	勝った！	
1245	02:15:22	ひとーん	よっしゃ	
1246	02:15:22	ルカクマノコ	やったね	
1247	02:15:22	らうらう	やったね！	
1248	02:15:23	こみこ	やったね	
1249	02:15:24	いぶきんぐ	やったね！	
1250	02:15:24	カーマイン	やったね！	
1251	02:15:24	JUNY	かった！！、	
1252	02:15:26	ジャック・オー	やったね！	
1253	02:15:26	sas b	やったね！	
1254	02:15:26	リフェ	やったー！	
1255	02:15:31	EEB	やったね	
1256	02:15:31	biggs	やったね！！	
1257	02:15:32	クロムア	やったね！	
1258	02:15:35	桜田紅	やったね	
1259	02:15:35	内海柚	やったね	
1260	02:15:38	JUNY	やったね	
1261	02:15:38	らうらう	つよかった	
1262	02:15:41	にけい	頑張った！	
1263	02:16:04	うぇいのる	草	
1264	02:16:05	らうらう	8888888	
1265	02:16:08	岸辺一徳	チーム戦の鏡	
1266	02:16:08	いぶきんぐ	みんな頑張ってていいチームだ	
1267	02:16:12	こみこ	有終の美	
1268	02:16:13	ルカクマノコ	言えた！	
1269	02:16:15	しなびた白菜	ちゃんと言えた！	
1270	02:16:16	HILO	まだやってた	
1271	02:16:18	JUNY	ヴァラー	
1272	02:16:20	biggs	いえた！	
1273	02:16:20	らうらう	かわいい	
1274	02:16:20	むむめめ	8888	
1275	02:16:20	近藤亮	88888888	
1276	02:16:22	九代目中山稲五朗	言えた‼	
1277	02:16:27	motiyomogi	すばらしいゲームだったね	
1278	02:16:28	T.のかね	かわいい	
1279	02:16:28	カーマイン	かわいい	
1280	02:16:29	ナウ	言えたじゃねえか	
1281	02:16:29	HILO	と思ったら終わりそう	
1282	02:16:30	ジャック・オー	888888888	
1283	02:16:31	クロムア	888888888888	
1284	02:16:34	ろりはるこん	88888	
1285	02:16:37	スモーク	かわいい	
1286	02:16:39	カーマイン	バイナウ！	
1287	02:16:42	リフェ	8888888888	
1288	02:16:43	ルカクマノコ	一緒にプレイできて楽しかったです、ありがと！	
1289	02:16:50	内海柚	おつにたー	
1290	02:16:54	九代目中山稲五朗	英雄対決は素晴らしいゲームです	
1291	02:16:55	ルカクマノコ	888888	
1292	02:16:56	スモーク	草	
1293	02:17:02	motiyomogi	草	
1294	02:17:03	いぶきんぐ	草	
1295	02:17:04	ナウ	キラキラな思い出	
1296	02:17:07	らうらう	キラキラね・・・	
1297	02:17:08	カーマイン	草	
1298	02:17:08	九代目中山稲五朗	草	
1299	02:17:08	桜田紅	かわいい	
1300	02:17:08	しなびた白菜	草	
1301	02:17:08	リフェ	草	
1302	02:17:08	うぇいのる	☆☆☆☆☆	
1303	02:17:10	JUNY	キラキラな思い出	
1304	02:17:10	究極ド根性ダイコン	草	
1305	02:17:12	クロムア	草	
1306	02:17:15	biggs	草	
1307	02:17:22	らうらう	かわいい	
1308	02:17:24	岸辺一徳	人生の一里塚としてね	
1309	02:17:28	biggs	よかった！かわいい！	
1310	02:17:29	ルカクマノコ	草	
1311	02:17:32	HILO	かわいい	
1312	02:17:33	ソーデスソーデス	かわいい	
1313	02:17:35	九代目中山稲五朗	草	
1314	02:17:36	うぇいのる	おつにた～	
1315	02:17:37	にけい	ありがとう伝説対決！	
1316	02:17:38	motiyomogi	かわいい	
1317	02:17:38	いぶきんぐ	かわいい	
1318	02:17:39	JUNY	おつかれー	
