行番号	投稿時間	投稿者	メッセージ	スパチャ
1079	00:44:05	キタカシ	これが本当の穴兄妹なんて言っちゃダメだよ	
1080	00:44:05	にけい	ミステリーってそういうこと？	
1081	00:44:06	Shuzo	タッチってそういう…	
1082	00:44:17	アトラ	えりかとさとるみたいにバレないと思ったんだろうな	
1083	00:44:26	岸辺一徳	姉ちゃん……？	
1084	00:44:26	motiyomogi	草	
1085	00:44:28	御早和杯	ロリ姉ちゃんでこれはひどい	
1086	00:44:28	スモーク	えぇ…	
1087	00:45:18	キタカシ	鉛筆削りだー！！	
1088	00:45:19	なんたら	グラ適当だな	
1089	00:45:19	ニャンコ先生	異世界？	
1090	00:45:20	御早和杯	戦車が出てきた！	
1091	00:45:21	けだまおばけ	わからん…	
1092	00:45:23	うぇいのる	草	
1093	00:45:23	タケノコ男	天安門かな	
1094	00:45:25	せせらぎ	どういうこと…	
1095	00:45:26	こみこ	軍事レベルになった	
1096	00:45:26	motiyomogi	GTAかな？	
1097	00:45:27	拡散の尖兵	あれがアパッチ野球軍	
1098	00:45:27	らうらう	なにこれ	
1099	00:45:28	mk 95	撃ってきた	
1100	00:45:32	キタカシ	今更だけどたつやのＨＰすげぇな	
1101	00:45:38	はおたど	かっちゃんがやべーぞ	
1102	00:45:40	ゼッケン100	軍を敵に回してる…	
1103	00:45:47	みてるぞ	戦車に狙われてるのほんと草	
1104	00:45:52	東京コノハムシ	タッチの繊細な作風と真逆すぎん？	
1105	00:46:01	やなぎかげ	シアーハートアタックじゃん	
1106	00:46:17	キタカシ	これがＪＯＪＯの原作だった‥？	
1107	00:46:36	ぴねかっと	元は野球ラブコメ漫画	
1108	00:46:44	計喜	ナイフも武器らしいよ	
1109	00:46:54	キタカシ	虫食いだー！	
1110	00:47:08	御早和杯	３人以外全部ミステリーではあるが	
1111	00:47:16	うぇいのる	ええ…	
1112	00:47:17	あぶりカルビン	こんにちは、タッチってバトルものだったんですね	
1113	00:47:24	キタカシ	なんでコンテニューしても和也武器もらえないの？	
1114	00:47:24	パンセポンセ	草	
1115	00:47:49	なのちゃん	つええ	
1116	00:47:52	にけい	AIKOもそんなしょっちゅう登ってるわけじゃないよ	
1117	00:47:57	はおたど	テトラポット登って	
1118	00:48:32	まつしたうらら	おいしい煮玉子	
1119	00:48:44	じょんどぅ	デバッグ作業かな？	
1120	00:48:45	Ami Saika	なにやってんの	
1121	00:48:48	東京コノハムシ	壁殴り代行	
1122	00:48:53	10あああ	おいしい煮玉子	
1123	00:48:57	スモーク	隠しなの…？	
1124	00:49:04	計喜	最強になるのはパスワードでみなみが名前言ったほうだけだったはず	
1125	00:49:08	らうらう	ええ。。。	
1126	00:49:18	Ami Saika	こいんを見つけるのか	
1127	00:49:25	じょーげん	敵硬くなぁい？	
1128	00:49:30	らうらう	アイテム欄ヤバすぎる	
1129	00:49:34	岸辺一徳	やったね！	
1130	00:49:39	motiyomogi	やったね	
1131	00:49:41	霧雨	ふわふわヒントすぎる…	
1132	00:49:41	うぇいのる	ヒントかな…	
1133	00:49:43	らうらう	やったね？？	
1134	00:49:46	拡散の尖兵	やったね	
1135	00:49:47	スモーク	草	
1136	00:49:55	Ami Saika	もしかしてシャベルで掘ってるってことなのか	
1137	00:49:55	のねずみ	わからないすぎる	
1138	00:50:01	東京コノハムシ	やったね	
1139	00:50:03	計喜	総当たりゲーすぎる	
1140	00:50:04	それ	隠し要素でしょこんなん	
1141	00:50:04	拡散の尖兵	壁殴り代行	
1142	00:50:53	K. u	どこどこでジャンプすると隠しアイテムが出るみたいな	
1143	00:51:12	東京コノハムシ	裏技じゃん	
1144	00:51:20	キタカシ	お姉ちゃんのマップの発音がワザップと一緒で草	
1145	00:51:23	motiyomogi	かわいい	
1146	00:51:35	biggs	かわいい	
1147	00:51:47	Ami Saika	フォークリフト	
1148	00:51:47	キタカシ	フォークリフト	
1149	00:51:49	パンセポンセ	フォークリフトw	
1150	00:51:49	それ	フォークリフト的な？	
1151	00:51:49	掛蕎麦	フォークリフト	
1152	00:51:50	ああ	フォークリフト？	
1153	00:51:50	なんたら	フォークリフト	
1154	00:51:50	あぶりカルビン	フォークリフト……	
1155	00:51:51	御早和杯	ミニフォークリフトが襲ってくる！	
1156	00:51:56	うぇいのる	こういう事故よくある	
1157	00:52:00	スモーク	フォークリフトが襲ってくる	
1158	00:52:02	こみこ	世界観が凄い	
1159	00:52:09	みてるぞ	なぜ作業機械に襲われるのか	
1160	00:52:11	タケノコ男	チンアナゴみたい	
1161	00:52:12	はおたど	世界観が一番のミステリーだわ	
1162	00:52:14	motiyomogi	ミナミちゃんがお荷物すぎる	
1163	00:52:15	Shuzo	ちんあなご	
1164	00:52:16	あぶりカルビン	なんでフォークリフトが……	
1165	00:52:20	なのちゃん	ヨシ！	
1166	00:52:23	Ami Saika	港？	
1167	00:52:25	はおたど	ヨシ！	
1168	00:52:33	すすすま	製作者どういう精神状態でこれ作ったの…	
1169	00:52:38	K. u	みなみちゃんショップとかで留守番してくれれば	
1170	00:52:41	ねこくーる	誰かの悪夢みたいだ	
1171	00:52:41	東京コノハムシ	ボールぶつけて重機を倒すゲーム	
1172	00:52:45	霧雨	ミステリーオブトライアングル（さっきのパスワード）	
1173	00:52:50	それ	ある意味	
1174	00:52:51	みてるぞ	色んな意味で面白いですね	
1175	00:52:57	ササミ	タッチなのに野球しないのか…	
1176	00:52:57	Ami Saika	謎すぎて面白いってのはある	
1177	00:53:00	はおたど	右側に姉ちゃんがやってなかったら即死だった	
1178	00:53:02	ゼッケン100	見てる分には面白いけど…	
1179	00:53:02	ぴねかっと	草	
1180	00:53:08	はむすた	泣くねｗ	
1181	00:53:09	motiyomogi	コレジャナイ感が強い	
1182	00:53:11	うぇいのる	かわいそう	
1183	00:53:13	タケノコ男	クリスマスプレゼントこれはかわいそうすぎる	
1184	00:53:16	計喜	この世界は犬の餌入れに開いた穴の中らしい	
1185	00:53:17	歌川	怒ると思う	
1186	00:53:17	ああ	悲しい	
1187	00:53:18	スモーク	かなしい…	
1188	00:53:19	キタカシ	原作ファンが遊んだら楽しかったりするかもしれないでしょ！！！	
1189	00:53:19	biggs	泣く	
1190	00:53:20	Shuzo	みなみちゃんのセリフがちゃんと日高のり子で脳内再生されるから神ゲー	
1191	00:53:30	東京コノハムシ	あだち充原作でファミコンゲーは難しい	
1192	00:53:30	miasa	親にご免なさいしたくなる	
1193	00:53:43	みてるぞ	これじゃあ可哀想だからMAJOR投げろジャイロボールにしてあげよう	
1194	00:53:47	なのちゃん	タッチ要素3％ぐらいだよな	
1195	00:53:50	K. u	NPC引き連れるアクションげー	
1196	00:53:55	こみこ	持ってたら友達に苛められそう	
1197	00:53:58	御早和杯	せめてタッチの歌が無限ループしていれば…	
1198	00:54:06	K. u	アクションゲームにタッチの皮被せたみたいな印象	
1199	00:54:09	じょんどぅ	かずやも強くなってきた	
1200	00:54:11	キタカシ	キャラの名前が一緒・メイン三人が出てる・野球ボール この時点で15%はタッチしてる	
1201	00:54:20	やなぎかげ	えっぐ	
1202	00:54:21	のねずみ	ひどい	
1203	00:54:27	ジョンソン	ひどい	
1204	00:54:28	ぴねかっと	きつい	
1205	00:54:29	らうらう	2Pプレイならネタ的にたのしめそう十分くらい	
1206	00:54:30	ゼッケン100	かわいそう	
1207	00:54:31	はおたど	イジメが陰湿！	
1208	00:54:34	なのちゃん	草	
1209	00:54:35	岸辺一徳	壁殴ってコイン出してみろよー	
1210	00:54:36	D W	カニ	
1211	00:54:40	九代目中山稲五朗	蟹だ！	
1212	00:54:41	ナウ	シャーペン持ってればセーフ	
1213	00:54:42	うぇいのる	敵が謎すぎる…	
1214	00:54:47	Ami Saika	どうせなら港で出せよカニ	
1215	00:54:49	東京コノハムシ	カニ	
1216	00:54:51	御早和杯	フォークリフトよりでかいカニだぞ	
1217	00:54:56	霧雨	フォークリフトの2倍くらいあるカニ	
1218	00:54:58	刀根雅武	この大きさのカニは怖い	
1219	00:55:01	motiyomogi	？	
1220	00:55:03	タケノコ男	？	
1221	00:55:04	パンセポンセ	はい	
1222	00:55:04	岸辺一徳	なるほどね	
1223	00:55:04	うぇいのる	？	
1224	00:55:04	Shuzo	？	
1225	00:55:06	スモーク	お、おう	
1226	00:55:06	seafood	？	
1227	00:55:07	ナウ	たしかに	
1228	00:55:07	カギカギ	かにだけにね	
1229	00:55:08	mk 95	HAHAHA	
1230	00:55:12	はむすた	？	
1231	00:55:12	_ Die	はい	
1232	00:55:13	なんたら	？	
1233	00:55:16	りあすて	はい	
1234	00:55:16	biggs	？	
1235	00:55:17	ジャック・オー	はい	
1236	00:55:19	なのちゃん	たしカニカニ	
1237	00:55:21	東京コノハムシ	オモロ	
1238	00:55:29	さなちゃにすと	いま来ました…えっこれがタッチ…？	
1239	00:55:29	のねずみ	カニエリア短いな	
1240	00:55:38	キタカシ	雑な当たり判定に南ちゃんが	
1241	00:55:50	ゼッケン100	なかないで	
1242	00:55:52	うぇいのる	南ちゃん邪魔すぎる…	
1243	00:55:52	ジョンソン	草	
1244	00:55:53	はおたど	君は強い女の子じゃないか！	
1245	00:55:57	D W	草	
1246	00:56:00	みてるぞ	陸で潜水艦に襲われるってどういうことなんですかね	
1247	00:56:04	biggs	もやしみたい	
1248	00:56:10	のねずみ	そこの上は	
1249	00:56:15	それ	セッコ的な潜水艦だなあ	
1250	00:56:25	こみこ	わかりづらすぎる	
1251	00:56:25	Ami Saika	キテレツ大百科にあったな地中に潜れるやつ	
1252	00:56:27	うぇいのる	ええ…	
1253	00:56:31	計喜	たつやがボール投げないから雑魚処理がめんどくさくなってるの草	
1254	00:56:36	にけい	わかるか～！	
1255	00:56:37	D W	こんなのわかんねぇよ	
1256	00:56:50	キタカシ	プレイ済弟助かる～	
1257	00:56:52	それ	この背景と蟹だと昔話感	
1258	00:56:56	motiyomogi	カニビーム！	
1259	00:56:57	こみこ	草	
1260	00:57:04	なんたら	カニは強い	
1261	00:57:04	うぇいのる	カニつよい	
1262	00:57:14	はおたど	プログラマーは優秀っぽいのがなんとも…	
1263	00:57:14	sei pa-	ホーミング精度高すぎぃ・・・	
1264	00:57:28	はむすた	世界観がさっぱりわからない……	
1265	00:57:29	九代目中山稲五朗	球児は蟹に弱い	
1266	00:57:37	キタカシ	これがカニ光線…	
1267	00:57:38	Ami Saika	固いなカニ	
1268	00:57:51	Ami Saika	何故…	
1269	00:57:52	じょんどぅ	カーソル…？	
1270	00:57:55	計喜	謎BGM	
1271	00:57:56	耶律阿保機	なんで野球漫画なのにカニを倒してるの･･･？	
1272	00:57:57	はむすた	ボスいるの！？	
1273	00:57:58	ああ	わかるかそんなの	
1274	00:57:59	はおたど	なにこれ・・・？？？？？？？？？	
1275	00:57:59	スモーク	わからねぇ…	
1276	00:58:06	うぇいのる	？？？	
1277	00:58:06	らうらう	？？	
1278	00:58:14	御早和杯	さっきまで洋風ホラーワールドでしたよね？	
1279	00:58:18	ゼッケン100	ここのBGMすき	
1280	00:58:22	mk 95	おばけ強い	
1281	00:58:35	りあすて	こいつ強くない？	
1282	00:58:36	なのちゃん	なにこれ～ タッチ関係ねえｗ	
1283	00:58:50	スモーク	クソゲーの定番きたな	
1284	00:58:53	刀根雅武	ボールで除霊	
1285	00:59:06	Ami Saika	え？	
1286	00:59:10	霧雨	どこここ	
1287	00:59:11	motiyomogi	えぇ？	
1288	00:59:19	九代目中山稲五朗	え？	
1289	00:59:20	Ami Saika	海じゃなかったっけ	
1290	00:59:20	フェルマー	だんだんと原作にもこんなシーンがあった気がしてきた	
1291	00:59:20	ジャック・オー	どこここ	
1292	00:59:24	はむすた	マップの繋がりに脈絡がないｗ	
1293	00:59:24	ナウ	もんもたろー	
1294	00:59:26	のねずみ	？？？	
1295	00:59:37	刀根雅武	夢の中みたいなゲームだ	
1296	00:59:42	うぇいのる	なにこれ	
1297	00:59:46	東京コノハムシ	これLSD？	
1298	00:59:51	にけい	コインもって社にINかな？	
1299	00:59:53	はおたど	野球最強！野球最強！野球最強！野球最強！野球最強！	
1300	01:00:00	名無しの民族	メジャーパーフェクトクローザーもすこれ。こんにちわ	
1301	01:00:07	じょんどぅ	お賽銭かな？	
1302	01:00:21	Ami Saika	神社でコイン使うのか	
1303	01:00:25	スモーク	草	
1304	01:00:30	はおたど	最近の神社はドルでも賽銭受け付けてくれんのか	
1305	01:00:42	biggs	すごいなあ	
1306	01:00:54	じょーげん	サンデー野球漫画のゲームはクソしかないのか	
1307	01:00:58	みてるぞ	これが月風魔伝ですかたまげたなあ	
1308	01:01:05	刀根雅武	おばけ出まくってるけど大丈夫なのこの神社	
1309	01:01:19	東京コノハムシ	動き速い	
1310	01:01:19	にけい	そっか…メジャーもサンデーだったね	
1311	01:01:19	御早和杯	なぜ神社だからって霊が寄ってくるのか	
1312	01:01:24	のねずみ	なんでお化け出るようになったんだ	
1313	01:01:29	タケノコ男	悪霊の溜まり場じゃん	
1314	01:01:29	それ	達也の命がゴリゴリ削られている	
1315	01:01:31	みてるぞ	奇奇怪怪でもオバケだらけだからセーフ	
1316	01:01:33	スモーク	寺を建てなきゃ	
1317	01:01:34	はおたど	姉ちゃんはメジャーWiiパーフェクトクローザーの達人だぞ	
1318	01:01:36	うぇいのる	草	
1319	01:01:38	Ami Saika	死ぬ	
1320	01:01:38	ぴねかっと	ハメ技使ってきて草	
1321	01:01:40	motiyomogi	えぐい当たり方して草	
1322	01:01:42	けだまおばけ	南ちゃんいる意味あるのかな…	
1323	01:01:43	計喜	草	
1324	01:02:04	こみこ	この世界モンスターしかいないな	
1325	01:02:15	御早和杯	イヌもいるし…	
1326	01:02:20	それ	カニとかもおるよ	
1327	01:02:22	なのちゃん	そもそも南ちゃんに見えないんだよなあ 性格違うし	
1328	01:02:42	じょんどぅ	かずやの体力が危険だね	
1329	01:02:54	スモーク	たつやわりと減ってるな	
1330	01:03:01	東京コノハムシ	達也も和也もボールを武器に使う性格ではない	
1331	01:03:04	けだまおばけ	ホーミングえぐくない？	
1332	01:04:13	motiyomogi	おみず	
1333	01:04:16	こみこ	おみず	
1334	01:04:18	御早和杯	パスワード見ておこう	
1335	01:04:20	mk 95	おみず	
1336	01:04:32	スモーク	犬7匹分クリア扱いなのかな	
1337	01:04:39	うぇいのる	？？？	
1338	01:04:42	biggs	つらい	
1339	01:04:50	ゼッケン100	草	
1340	01:04:52	Ami Saika	そうだね	
1341	01:05:08	motiyomogi	神社からの神殿…	
1342	01:05:08	mk 95	bgmいいね	
1343	01:05:38	うぇいのる	ええ…	
1344	01:05:45	こみこ	中華街からのドリル	
1345	01:05:45	スモーク	繋がりが謎だ	
1346	01:05:46	東京コノハムシ	なんだこの敵	
1347	01:05:48	にけい	背景バリエーション多いな	
1348	01:05:51	パンセポンセ	ドリルだ…	
1349	01:05:54	なんたら	地面から生えがち	
1350	01:06:01	はむすた	背景こってますねー	
1351	01:06:07	やなぎかげ	草	
1352	01:06:10	motiyomogi	草	
1353	01:06:12	タケノコ男	草	
1354	01:06:13	mk 95	ラストステージが中華街…	
1355	01:06:13	けだまおばけ	どこなんだこれ	
1356	01:06:14	ジョナサン・グレーン	草	
1357	01:06:14	ジョンソン	草	
1358	01:06:17	K. u	草	
1359	01:06:18	biggs	草	
1360	01:06:21	それ	それっぽい山！	
1361	01:06:22	Ami Saika	ここにきて超弱い敵	
1362	01:06:22	うぇいのる	雀が群がってくる…	
1363	01:06:23	東京コノハムシ	街ではない	
1364	01:06:25	あぶりカルビン	街どこ……	
1365	01:06:29	じょんどぅ	水墨画の背景によくありそうな山だ	
1366	01:06:32	スモーク	我はラスダン感が無いな	
1367	01:06:36	御早和杯	多彩なワールドを楽しめる	
1368	01:06:41	Shuzo	ドリル！	
1369	01:06:48	はおたど	このドリルはなに？	
1370	01:06:57	ジョナサン・グレーン	中国にしてもなんでこんな闘将！拉麺男に出てきそうな…	
1371	01:07:10	Shuzo	劇場版感あるスケールの大きさ	
1372	01:07:11	東京コノハムシ	ノベルゲーとかやってほしかったのでは	
1373	01:07:16	グミ男かばやき	タッチって地面からドリルが襲ってくる漫画だったんだなあ	
1374	01:07:23	うぇいのる	フォークリフトだったりドリルだったり敵も豊富だな…	
1375	01:07:27	じょんどぅ	みなみちゃん殴ってるようにしかみえない	
1376	01:07:27	ナウ	ちょっとね	
1377	01:07:40	ジョナサン・グレーン	草	
1378	01:07:51	けだまおばけ	わからん…	
1379	01:07:55	それ	これは中華街	
1380	01:07:56	ああ	腹で滑ってる	
1381	01:07:58	はおたど	敵のバリエーションがこの時代のゲームとしては異常に豊富…	
1382	01:08:07	うぇいのる	詰んだ…	
1383	01:08:08	mk 95	草	
1384	01:08:12	やなぎかげ	詰んだ…	
1385	01:08:12	ゼッケン100	えぇ…	
1386	01:08:12	こみこ	えぇ…	
1387	01:08:12	にけい	詰んだかぁー	
1388	01:08:13	タケノコ男	かわいい	
1389	01:08:16	クロムア	えぇ・・・	
1390	01:08:17	岸辺一徳	えぇ…	
1391	01:08:19	ジャック・オー	草	
1392	01:08:22	K. u	ファミコンあるある	
1393	01:08:22	ジョナサン・グレーン	えぇ…	
1394	01:08:24	Ami Saika	かわいい	
1395	01:08:30	掛蕎麦	詰みタッチ	
1396	01:08:32	計喜	コインで入るところって柿買ってないとだめじゃない？	
1397	01:08:34	miasa	詰んだ！ヨシ！	
1398	01:08:35	カギカギ	かわいい	
1399	01:08:38	のねずみ	どこで詰んだのかさっぱりわからない	
1400	01:08:43	けだまおばけ	うん…？	
1401	01:08:44	それ	この家がラスダンか何か？	
1402	01:08:46	らうらう	草	
1403	01:08:49	ジョナサン・グレーン	ひどい	
1404	01:08:54	東京コノハムシ	詰んでるんだぜ、これで	
1405	01:08:57	御早和杯	ちょっとズレただけで入れるかもしれない	
1406	01:08:59	なのちゃん	かなしいなあ(´;ω;｀)	
1407	01:09:06	Ami Saika	草	
1408	01:09:12	ジャック・オー	蟹のボスに有効な柿を買ってないと出てこないとか？	
1409	01:09:14	山の田んぼ	草	
1410	01:09:14	らうらう	wwww	
1411	01:09:15	パンセポンセ	草	
1412	01:09:15	Ami Saika	そうですね	
1413	01:09:15	うぇいのる	草	
1414	01:09:15	タケノコ男	草	
1415	01:09:16	ジョナサン・グレーン	草	
1416	01:09:16	スモーク	草	
1417	01:09:17	ゼッケン100	草	
1418	01:09:17	あぶりカルビン	草	
1419	01:09:17	天然ステルス	つらい	
1420	01:09:18	八木谷	草	
1421	01:09:19	motiyomogi	草	
1422	01:09:19	Shuzo	草	
1423	01:09:19	mk 95	草	
1424	01:09:21	のねずみ	草	
1425	01:09:22	ぴねかっと	草	
1426	01:09:23	やなぎかげ	草	
1427	01:09:23	九代目中山稲五朗	草	
1428	01:09:24	クロムア	草	
1429	01:09:24	seafood	草	
1430	01:09:24	ミワタリ	草	
1431	01:09:25	カギカギ	草	
1432	01:09:25	けだまおばけ	草	
1433	01:09:30	すすすま	たのしいタッチ お わ り	
1434	01:09:30	K. u	草	
1435	01:09:31	じょーげん	草	
1436	01:09:32	ゴリアテ	草	
1437	01:09:35	天然ステルス	PC-88版のタッチやる？	
1438	01:09:35	こみこ	草	
1439	01:09:36	あぶりカルビン	引き際ですね	
1440	01:09:36	はむすた	タイトル画面だけタッチっぽいｗ	
1441	01:09:38	みてるぞ	草	
1442	01:09:39	刀根雅武	草	
1443	01:09:40	ああ	たしかに	
1444	01:09:40	岸辺一徳	草	
1445	01:09:41	なんたら	そうだね	
1446	01:09:45	御早和杯	コンボイ以下	
1447	01:09:46	ジョナサン・グレーン	草	
1448	01:09:46	桜田紅	虚無	
1449	01:09:47	掛蕎麦	冷静になってしまった…	
1450	01:09:48	うぇいのる	そうかな…そうかも…	
1451	01:09:49	それ	和也とHしてしまうのか	
1452	01:09:54	ぴねかっと	神ゲーをやりすぎてクソゲーへの耐性が弱まっている	
1453	01:09:54	あぶりカルビン	みなみにH……	
1454	01:09:54	じょんどぅ	びっくりするから突然素にならないで	
1455	01:09:55	はむすた	コンボイの謎以下ｗ	
1456	01:09:57	八木谷	無	
1457	01:09:58	九代目中山稲五朗	草	
1458	01:09:59	東京コノハムシ	コンボイは世界観合ってたし	
1459	01:10:02	グミ男かばやき	タッチ要素いる？	
1460	01:10:11	miasa	比較対象が…	
1461	01:10:12	K. u	姉ちゃんのクソゲーレビュー	
1462	01:10:14	Ami Saika	ドラゴンズレアと比べよう	
1463	01:10:18	タケノコ男	ハードルが下がりまくってない？	
1464	01:10:25	東京コノハムシ	最低なパスワードだな…	
1465	01:10:35	みてるぞ	コンボイは弾が小さすぎるだけだからなあ・・・ｗ	
1466	01:10:41	はむすた	パスワードｗ	
1467	01:10:46	岸辺一徳	上の矢印は5文字の区切りなのか、親切	
1468	01:10:48	うぇいのる	このパスワードほんとひどい	
1469	01:10:51	ミワタリ	ひどい	
1470	01:10:55	ジョナサン・グレーン	ブラウン管テレビだと弾がマジで見えないけどデジタル液晶だと大丈夫だしね	
1471	01:10:57	D W	最悪や	
1472	01:11:02	じょんどぅ	裏モノすぎる…	
1473	01:11:03	ぴねかっと	KAZUYAAAAAAAA	
1474	01:11:12	御早和杯	TAKUYAとHしてしまいました	
1475	01:11:12	Ami Saika	品性がひどい	
1476	01:11:13	九代目中山稲五朗	1面の敵弾が見づらいくらいだよね擁護できないの	
1477	01:11:19	パンセポンセ	ひどい	
1478	01:11:20	Ami Saika	結局たつやｗ	
1479	01:11:22	K. u	えぇ…	
1480	01:11:24	あぶりカルビン	まじかｗ	
1481	01:11:26	ジョナサン・グレーン	KAZUYA❤️❤️❤️	
1482	01:11:26	ミワタリ	草	
1483	01:11:27	みてるぞ	これを偶然の産物と言い張るスタッフどうにかしてくれよ！ｗ	
1484	01:11:28	motiyomogi	どっちでもいいんだね	
1485	01:11:35	カギカギ	草	
1486	01:11:35	じょーげん	南マジでお前…	
1487	01:11:36	ジョナサン・グレーン	ひどい	
1488	01:11:41	八木谷	ひどい	
1489	01:11:42	こみこ	みなみちゃんさぁ…	
1490	01:11:44	ミワタリ	最悪だ…	
1491	01:11:46	mk 95	最低すぎる…	
1492	01:11:46	なんたら	勝手に補完しないで	
1493	01:11:48	スモーク	どっちでも体力上がるのはたつやなんだな	
1494	01:11:49	掛蕎麦	達也が本命か	
1495	01:11:51	motiyomogi	ふかい	
1496	01:11:52	東京コノハムシ	ゲーオリが多すぎる	
1497	01:11:53	むむめめ	最低な補完だ…	
1498	01:11:53	それ	でも強くてニューゲームは達也かぁ	
1499	01:11:54	Ami Saika	エモい？	
1500	01:11:55	刀根雅武	なるほどな〜	
1501	01:11:58	岸辺一徳	原作考察が深まる派生作品いいよね……	
1502	01:11:58	じょんどぅ	体力はその原作再現かあ	
1503	01:12:00	九代目中山稲五朗	コントローラー投げた	
1504	01:12:03	はむすた	これはキレていいｗ	
1505	01:12:04	みてるぞ	まあ三角関係ってどうやってもこうなるんだから真理といえば真理	
1506	01:12:14	うぇいのる	勝手にHされるとかキレるわ…	
1507	01:12:18	mk 95	お疲れ様でしたー	
1508	01:12:21	計喜	なお犬に子供ができるのはかずやが…の後なので前提から	
1509	01:12:25	刀根雅武	たのしみ	
1510	01:12:25	ミワタリ	お疲れさまでした	
1511	01:12:26	東京コノハムシ	たのしみ	
1512	01:12:26	motiyomogi	たのしみ	
1513	01:12:27	ナウ	＃クゥ画廊	
1514	01:12:29	うぇいのる	楽しみ	
1515	01:12:30	ゼッケン100	たのしみ	
1516	01:12:31	畑秋	おけまる	
1517	01:12:31	ぴねかっと	おつたま～	
1518	01:12:32	ジョナサン・グレーン	たのしみ	
1519	01:12:32	八木谷	お疲れ様でした～	
1520	01:12:33	クロムア	おつかれさまでした	
1521	01:12:33	_ Die	楽しみ	
1522	01:12:33	らうらう	おつかれにたまご	
1523	01:12:33	のねずみ	お疲れ様でした	
1524	01:12:34	天然ステルス	おつたま	
1525	01:12:34	桜田紅	おつかれさまです	
1526	01:12:35	九代目中山稲五朗	楽しみ	
1527	01:12:35	御早和杯	おつかれさまでした	
1528	01:12:35	Shuzo	おつかれさまです	
1529	01:12:35	スモーク	おつー	
1530	01:12:35	タケノコ男	お疲れ様でした	
1531	01:12:35	D W	お疲れ様でした	
1532	01:12:35	山の田んぼ	たのしみ	
1533	01:12:36	ねこくーる	お疲れ様でした	
