行番号	投稿時間	投稿者	メッセージ	スパチャ
1120	02:18:05	りあすて	聲出た	
1121	02:18:06	eve 8848	かわいい！	
1122	02:18:10	天然ステルス	特殊性癖	
1123	02:18:12	うぇいのる	ミミッ子いるの…	
1124	02:18:20	白雪	ダクソで見た	
1125	02:18:23	いぶきんぐ	ちょっと男子ー！	
1126	02:18:28	mori mori	草	
1127	02:18:39	motiyomogi	まじめにやってよ男子ー！	
1128	02:18:42	ジョナサン・グレーン	帰りの会きたな…	
1129	02:18:43	mori mori	流石現役中学生は違う	
1130	02:18:47	タケノコ男	帰りの会で吊るし上げられてしまう	
1131	02:18:47	biki koto	姉ちゃんのスカートめくりたい…	
1132	02:19:02	カーマイン	姉ちゃん学校だとそんな態度なの…？	
1133	02:19:12	うぇいのる	マップ広いな…	
1134	02:19:15	キタカシ	今やっと1/4位かな	
1135	02:19:22	ホワイトラン衛兵	かなしい	
1136	02:19:25	りあすて	同級生に身長180の超スタイルJCがいるとか最高じゃん・・・	
1137	02:19:29	motiyomogi	姉ちゃん…	
1138	02:19:32	タケノコ男	姉ちゃん...	
1139	02:19:32	キタカシ	適当言った	
1140	02:19:32	カーマイン	姉ちゃん…	
1141	02:19:38	尾花	姉ちゃん…	
1142	02:19:40	ジョナサン・グレーン	姉ちゃん…	
1143	02:19:44	JUNY	パチッ	
1144	02:19:52	ホワイトラン衛兵	すごい	
1145	02:19:53	eve 8848	急に出てきた	
1146	02:19:55	mori mori	やったぜ。	
1147	02:19:55	りあすて	迂回もできるようになってるのね	
1148	02:20:00	なんたら	ちょっと男子ー	
1149	02:20:04	キタカシ	出たなクソステージ	
1150	02:20:08	白雪	イモガエル扱いはひどい	
1151	02:20:14	マルミー	魔王大戦すぎる…	
1152	02:20:28	キタカシ	中盤で来るとこんなサクサクなんだ…	
1153	02:20:37	ジョナサン・グレーン	環境破壊は気持ちいいゾイ！	
1154	02:20:54	ねこくーる	マップ埋めていくのクッパが世界征服してるみたい	
1155	02:20:59	ジョナサン・グレーン	ぐえー	
1156	02:21:05	うぇいのる	かわいい	
1157	02:21:05	motiyomogi	かわいい	
1158	02:21:07	なんたら	かわいい	
1159	02:21:09	リフェ	草	
1160	02:21:10	いぶきんぐ	ぞい！	
1161	02:21:11	タケノコ男	かわいい	
1162	02:21:11	カーマイン	かわいい	
1163	02:21:11	ジョナサン・グレーン	かわいい	
1164	02:21:12	ホワイトラン衛兵	かわいい	
1165	02:21:23	JUNY	灯の亀	
1166	02:21:45	ホワイトラン衛兵	ああ…	
1167	02:21:48	タケノコ男	草	
1168	02:21:49	いぶきんぐ	かわいい	
1169	02:21:49	ジョナサン・グレーン	さよなら…	
1170	02:21:51	うぇいのる	CPU復帰上手くない？	
1171	02:21:52	キタカシ	これ最後強風止まないよ	
1172	02:21:55	なんたら		￥100
1173	02:21:58	eve 8848	かわいい	
1174	02:22:12	Eトマト	姉ちゃんここマルスなら走りで何とか進めるよ	
1175	02:22:16	Ami Saika	風が吹く前にけりをつければいける	
1176	02:22:41	aarar scsrt	マリオが無駄にはしゃいでる分イジメ感がでてる	
1177	02:22:44	ホワイトラン衛兵	帰れない…	
1178	02:23:40	キタカシ	このステージで野球ボールオンリー設定にした奴マジで頭おかしい	
1179	02:23:55	尾花	敵は当然のように強風無効してるのずるい	
1180	02:23:55	motiyomogi	草	
1181	02:23:58	Ami Saika	3回目の風が厄介なんだよね	
1182	02:23:59	りあすて	強風吹いてる時に舞台端でジャンプさせられるとまず復帰できないね	
1183	02:24:34	うぇいのる	ええ…	
1184	02:24:35	キタカシ	なんでやねん	
1185	02:24:38	カーマイン	姉ちゃん…	
1186	02:24:38	motiyomogi	かわいい	
1187	02:24:48	なんたら		￥100
1188	02:24:50	味付けタマゴ	派手にやるね	
1189	02:25:09	なんたら	姉ちゃん！	
1190	02:25:10	岸辺一徳	草	
1191	02:25:12	カーマイン	姉ちゃん！	
1192	02:25:14	J T	下請けいじめ	
1193	02:25:20	うぇいのる	草	
1194	02:25:23	ヘンリーダーガー	ブラック企業みたいな姉ちゃん	
1195	02:25:23	にけい	下請けは別にいいでしょ！	
1196	02:25:25	結城晶	皇室御用達やぞ！	
1197	02:25:26	岸辺一徳	やめやめろ！	
1198	02:25:28	いぶきんぐ	姉ちゃん…	
1199	02:25:31	タケノコ男	草	
1200	02:25:33	motiyomogi	なかないで	
1201	02:25:51	りあすて	やったね	
1202	02:25:52	キタカシ	やったね	
1203	02:25:54	カーマイン	やったね	
1204	02:25:54	うぇいのる	やったね	
1205	02:25:54	motiyomogi	やったね	
1206	02:25:54	eve 8848	やったね！	
1207	02:25:55	なんたら	やったね	
1208	02:25:56	八木谷	やったね！	
1209	02:26:00	タケノコ男	やったね	
1210	02:26:05	尾花	やったね	
1211	02:26:05	リフェ	草	
1212	02:26:37	カーマイン	服従させるの…	
1213	02:26:49	うぇいのる	やったね	
1214	02:27:00	キタカシ	ﾃﾚﾚﾚﾚﾚﾚﾚﾝ	
1215	02:27:01	aarar scsrt	服従させた	
1216	02:27:01	りあすて	魔導物語	
1217	02:27:56	カーマイン	やったね	
1218	02:27:59	竹輪	かわいい	
1219	02:27:59	キタカシ	かわいい	
1220	02:28:01	なんたら	かわいい	
1221	02:28:02	うぇいのる	かわいい	
1222	02:28:04	タケノコ男	かわいい	
1223	02:28:04	カーマイン	かわいい	
1224	02:28:18	motiyomogi	かわいい	
1225	02:28:18	ホワイトラン衛兵	かわいい	
1226	02:28:18	JUNY	キャッチザハート！	
1227	02:28:19	なんたら	かわいい	
1228	02:28:19	リフェ	かわいい	
1229	02:28:25	竹輪	かわいい！！	
1230	02:28:39	白雪	ゲームはナムコ～	
1231	02:29:11	りあすて	いいBGMだね	
1232	02:29:21	JUNY	えっ！GCでまわる！メイドインワリオを！？	
1233	02:29:21	うぇいのる	やったね	
1234	02:29:32	岸辺一徳	やりたい！	
1235	02:29:42	りあすて	コロコロカービィに続く	
1236	02:29:43	キタカシ	GCでころころカービィやろ？	
1237	02:29:46	竹輪	草	
1238	02:29:49	motiyomogi	コロコロカービィ亜種きたな…	
1239	02:29:58	Ami Saika	ニューロンをいかしておどるもいいかも	
1240	02:30:46	なんたら	みたい	
1241	02:30:59	Ami Saika	たのしみ	
1242	02:31:04	結城晶	僕らの太陽やってＧＣを太陽に掲げよう	
1243	02:31:31	motiyomogi	かわいい	
1244	02:31:31	JUNY	Y	
1245	02:31:32	竹輪	かわいい！！	
1246	02:31:32	カーマイン	かわいい	
1247	02:31:32	ホワイトラン衛兵	かわいい	
1248	02:31:33	りあすて	Y	
1249	02:31:33	なんたら	かわいい	
1250	02:31:35	aarar scsrt	かわいい	
1251	02:31:37	eve 8848	かわいい	
1252	02:31:37	岸辺一徳	かわいい	
1253	02:31:37	リフェ	かわいい	
1254	02:31:40	うぇいのる	かわいい	
1255	02:31:40	D W	力技過ぎる・・・	
1256	02:31:40	天然ステルス	アイトーイ実況	
1257	02:31:49	キタカシ	画面の動きに合わせて踊るんだよぉ！！	
1258	02:31:52	Ami Saika	VR対応してたっけ？	
1259	02:32:05	尾花	スペースチャンネルVR出るみたいな話はあったよね	
1260	02:32:09	J T	確かにVRであったらいいね	
1261	02:32:09	りあすて	エグゼとクロスオーバーしてたよね	
1262	02:32:16	じょーげん	ブラックライトかお	
1263	02:32:21	ああ	蛍光灯じゃ反応しないんだなそれが	
1264	02:32:21	JUNY	あっぷらいとあっぷらいとちゅーちゅーちゅー	
1265	02:32:22	うぇいのる	名作なんだけどね…	
1266	02:32:32	いぶきんぐ	…	
1267	02:32:59	りあすて	女の子やぞ	
1268	02:33:03	ねこくーる	失礼な！	
1269	02:33:03	竹輪	女性に失礼だよ！	
1270	02:33:05	ヘンリーダーガー	きめへんで～	
1271	02:33:39	D W	蛍光灯だと頑張ればちょっとだけ反応した	
1272	02:33:49	ヌルヌペペ	スタンドライトでできるよ	
1273	02:33:51	うぇいのる	けっこう強い剣術タイプ	
1274	02:33:53	蟹かにちゃんランチ	敵が怖くて苦手だったなぁボクタイ	
1275	02:34:01	Ami Saika	ちゃいリアンは蛍光灯でも反応したけど太陽はダメだったような	
1276	02:34:11	らうらう	miiつくらないの姉ちゃん	
1277	02:34:32	らうらう	断末魔ちゃん！	
1278	02:34:32	Ami Saika	試さなかっただけかな…	
1279	02:34:39	天然ステルス	テディざえもん	
1280	02:34:45	aarar scsrt		￥600
1281	02:34:57	キタカシ	お姉ちゃん例えばこれ３時位に終わったら日曜のスマブラは何時開始予定？	
1282	02:35:34	eve 8848	これクリアするまで寝ない感じ？	
1283	02:35:58	JUNY	寝ないでクリアだったのか…	
1284	02:35:59	ほっけほー	モデレーター多いな	
1285	02:36:03	竹輪	スマブラ楽しそう	
1286	02:36:06	うぇいのる	耐久を減らすとは	
1287	02:36:15	りあすて	楽しんでるならよかった	
1288	02:36:16	mori mori	倒錯しておる	
1289	02:36:18	なんたら	知ってる	
1290	02:36:21	キタカシ	姉妹揃ってそういうとこあるよね	
1291	02:36:27	カーマイン	わかる	
1292	02:36:39	eve 8848	それはちょっと見ててわかる	
1293	02:36:46	竹輪	体力すごい…	
1294	02:37:04	biki koto	成金ピーチ	
1295	02:37:13	いぶきんぐ	終わるだろうか	
1296	02:37:28	biggs	つよい	
1297	02:37:29	motiyomogi	おみず	
1298	02:37:31	白雪	課長スタイル	
1299	02:37:33	うぇいのる	どれくらいのボリュームなのか	
1300	02:37:40	竹輪	かわいい	
1301	02:37:41	カーマイン	かわいい	
1302	02:37:41	らうらう	おうた	
1303	02:37:42	biki koto	おうた	
1304	02:37:45	ホワイトラン衛兵	おうた	
1305	02:37:47	eve 8848	おうたかわいい	
1306	02:37:48	リフェ	かわいい	
1307	02:37:52	J T	バグってハニー	
1308	02:37:54	なんたら	kawaii	
1309	02:37:54	いぶきんぐ	BUGって！	
1310	02:37:54	JUNY	流されクッパ	
1311	02:38:47	りあすて	並のゲームだからしんどくなるもんね・・・	
1312	02:39:06	竹輪	見てて面白かった	
1313	02:39:23	うぇいのる	完成度すごいね	
1314	02:39:23	カーマイン	なかないで	
1315	02:39:24	ホワイトラン衛兵	なかないで	
1316	02:39:26	motiyomogi	なかないで	
1317	02:39:31	尾花	なかないで	
1318	02:39:34	eve 8848	なかないで	
1319	02:39:48	リフェ	良いエンディングだったよね	
1320	02:39:54	biggs	いいよね･･･	
1321	02:40:23	りあすて	ビクトールとか前作のキャラ何だっけ	
1322	02:41:23	竹輪	最新ハードじゃん	
1323	02:41:24	近藤亮	最新ハードじゃん！	
1324	02:41:27	motiyomogi	ＰＳ２とか最新ハードじゃん！	
1325	02:41:32	白雪	今さらPSのゲームやるのは厳しいって人には小説もあるよ	
1326	02:41:35	なんたら	最新ハードだね	
1327	02:41:36	キタカシ	敵いないのに一番右の雲行って自滅とかどんなAIしてるんだ	
1328	02:42:21	JUNY	油断しなければ…油断…	
1329	02:42:22	biggs	ぐえー	
1330	02:42:22	竹輪	悲鳴かわいい	
1331	02:42:25	らうらう	かわいい	
1332	02:42:28	eve 8848	かわいい悲鳴	
1333	02:42:30	八木谷	かわいい	
1334	02:42:32	なんたら		￥100
1335	02:42:35	biggs	かわいい	
1336	02:42:40	ホワイトラン衛兵		￥100
1337	02:43:00	にけい	謎自殺はたぶんカレーのせい	
1338	02:43:35	竹輪	カレーすごい	
1339	02:43:47	うぇいのる	そうなのか…	
1340	02:44:23	りあすて	やったね	
1341	02:44:26	ねこくーる	やったね！	
1342	02:44:30	ホワイトラン衛兵	やったね	
1343	02:44:36	うぇいのる	おうた	
1344	02:44:36	motiyomogi	おうた	
1345	02:44:51	りあすて	そこメガクッパのとこだね	
1346	02:44:59	カーマイン	おうたすき	
1347	02:45:25	りあすて	どっかに通行止めを開けるスイッチがありそうだけど	
1348	02:45:35	うぇいのる	つよい	
1349	02:45:49	らうらう	スキルとっていくのたのしい	
1350	02:47:50	JUNY	wiifitトレーナーさんの挙動こわすぎる…	
1351	02:48:01	らうらう	かわいい	
1352	02:48:04	竹輪	かわいい	
1353	02:48:05	りあすて	毛並みがいい	
1354	02:48:06	カーマイン	かわいい	
1355	02:48:07	eve 8848	えらい	
1356	02:48:08	うぇいのる	そうだね	
1357	02:48:09	なんたら	かわいい	
1358	02:48:10	結城晶	こえだしていこうぜ！	
1359	02:48:11	リフェ	かわいい	
1360	02:48:11	岸辺一徳	かわいい	
1361	02:48:13	しねちゅー	えらい	
1362	02:48:14	ホワイトラン衛兵	えらい	
1363	02:48:14	motiyomogi	声出してこおおおおおおおお	
1364	02:48:15	キタカシ	うるせぇ！	
1365	02:48:17	J T	うるせー	
1366	02:48:20	りあすて	えらい	
1367	02:48:25	いぶきんぐ	コラボの時の声量もあげてこ	
1368	02:48:30	やなぎかげ	蟹食べ行こう	
1369	02:48:34	竹輪	かわいいお声がすごく良く聞こえる	
1370	02:48:38	mori mori	よりによってこの時間に・・・	
1371	02:48:38	近藤亮	しらねー！	
1372	02:48:40	スモーク	長時間配信と相性悪いな	
1373	02:48:41	ああ	常に腹筋しながら放送しよう	
1374	02:48:41	ヘンリーダーガー	まずは大きな声で「おいしい煮玉子」	
1375	02:48:43	ねこくーる	声量あげて＋耐久はのどがキツそう	
1376	02:48:43	ラチェット	うるせー知らねー	
1377	02:48:52	キタカシ	腹から声出さない系Vtuberという道	
1378	02:48:54	なんたら	喉壊れる	
1379	02:48:58	りあすて	おいしいにたまご、発声練習でありそう	
1380	02:49:08	らうらう	声量というかハキハキ感なんじゃあ	
1381	02:49:10	うぇいのる	えらい	
1382	02:49:27	りあすて	コンドルのコスプレをするリドリー	
1383	02:49:48	なんたら	ヘルパー使うとかさ	
1384	02:49:50	eve 8848	そうだね	
1385	02:49:53	じょーげん	ヘルパーみたいだぁ	
1386	02:49:56	白雪	まぁ実際姉ちゃんの配信の後音量戻すの忘れて月ちゃんとか再生すると鼓膜が逝く	
1387	02:50:52	うぇいのる	分かりやすい声大事	
1388	02:51:02	Ami Saika	ボイトレするか	
1389	02:51:03	白雪	メタルギア→ゲッコー→蛙……	
1390	02:51:13	りあすて	普通に削り倒した	
1391	02:51:16	キタカシ	はいどーもー！	
1392	02:51:18	motiyomogi	かわいい	
1393	02:51:25	うぇいのる	マスターかな？	
1394	02:51:27	らうらう	かわいい	
1395	02:51:28	なんたら	ちょっとやってみよう	
1396	02:51:28	ねこくーる	学校で放送部に入ろう	
1397	02:51:29	リフェ	かわいい	
1398	02:51:32	JUNY	清楚ギアもたまにやって	
1399	02:51:33	りあすて	宇宙だ	
1400	02:51:33	スモーク	ちょうどBANトークにも出るしね	
1401	02:51:39	キタカシ	なんで男性Vtuber系のあいさつに	
1402	02:51:39	カーマイン	リアルyoutuberみある	
1403	02:51:48	ホワイトラン衛兵	ギャル姉ちゃん見たい！	
1404	02:51:55	竹輪	ウェイ系こわい	
1405	02:52:07	らうらう	清楚に声量あげて	
1406	02:52:12	カーマイン	ウェイ系はくしょ	
1407	02:52:14	竹本カキフライ	ジャイアントマリオちっちゃい	
1408	02:52:15	ホワイトラン衛兵	草	
1409	02:52:15	motiyomogi	草	
1410	02:52:23	リフェ	草	
1411	02:52:24	うぇいのる	うぇいうぇい	
1412	02:52:42	スモーク	草	
1413	02:52:42	なんたら	かわいい	
1414	02:52:45	ホワイトラン衛兵	かわいい	
1415	02:52:46	JUNY	かわいい	
1416	02:52:46	結城晶	そのうち武藤遊戯にもおいつく	
1417	02:52:48	竹輪	かわいい	
1418	02:52:48	eve 8848	かわいい	
1419	02:52:54	カーマイン	かわいい	
1420	02:53:15	biggs	最近の宿敵リドリー	
1421	02:53:37	キタカシ	普通に負けた	
1422	02:53:40	うぇいのる	ぐえー	
1423	02:53:40	カーマイン	ぐえー	
1424	02:53:45	りあすて	なおさら復帰できないね	
1425	02:53:51	リフェ	復帰厳しそう…	
1426	02:54:20	キタカシ	巻き添えすぎる	
1427	02:54:21	ナウ	しなやす	
1428	02:54:24	ホワイトラン衛兵	やったね	
1429	02:54:24	motiyomogi	やったね	
1430	02:54:25	りあすて	サムスが巻き添え食らってしぬのでダメだった	
1431	02:54:28	竹輪	切り札すごいな…	
1432	02:54:30	リフェ	やったー	
1433	02:54:45	JUNY	空中ガマン	
1434	02:54:56	りあすて	毛並みがいい	
1435	02:54:56	うぇいのる	最悪すぎる…	
1436	02:55:22	竹輪	草	
1437	02:55:25	ねこくーる	お絵かきしてたね	
1438	02:55:40	キタカシ	新しいターゲットを見つけた！足を引っぱるなよ！	
1439	02:55:44	白雪	やはりファルコは空中戦が強い	
1440	02:56:03	竹輪	ああ…	
1441	02:56:04	motiyomogi	つよい	
1442	02:56:04	ZW犬死無能盾-肉無鶏	後ろを突いてこ	
1443	02:56:05	ナウ	お尻ぶっさされた	
1444	02:56:09	うぇいのる	つよい	
1445	02:56:12	ホワイトラン衛兵	クッパの尻に剣が…	
1446	02:56:17	JUNY	体落とし多用しすぎたね	
1447	02:57:15	キタカシ	お姉ちゃんも一緒に小ジャンプの練習して腕の筋肉パンパンになろ…？	
1448	02:57:16	ナウ	ライジングサン！	
1449	02:57:16	ジョナサン・グレーン	麻雀師匠！	
1450	02:57:19	ZW犬死無能盾-肉無鶏	麻雀攻撃！	
1451	02:57:20	なんたら	麻雀アタック！	
1452	02:57:38	りあすて	やったね	
1453	02:57:39	ホワイトラン衛兵	つよい	
1454	02:57:39	白雪	ヒップドロップの後隙狙われがちね	
1455	02:57:40	motiyomogi	やったね	
1456	02:57:40	ZW犬死無能盾-肉無鶏	おっおっおーしまいだー！	
1457	02:57:41	ジョナサン・グレーン	つよい	
1458	02:57:41	カーマイン	やったね	
1459	02:57:42	ジャック・オー	やったね	
1460	02:57:42	リフェ	やったー	
1461	02:57:44	JUNY	やったねー	
1462	02:57:45	竹輪	やったね	
1463	02:57:46	eve 8848	やったね！	
1464	02:57:47	らうらう	かわいい	
1465	02:57:48	うぇいのる	やったね	
1466	02:57:53	ZW犬死無能盾-肉無鶏	やったね！	
1467	02:57:55	ジョナサン・グレーン	オレの獲物に手を出すな！	
1468	02:58:14	らうらう	姉ちゃんまだマップはんぶんくらいしか開放されてないけどだいじょうぶ？？？	
1469	02:58:17	りあすて	サムスは卑怯だな・・・	
1470	02:58:21	JUNY	まぁ余裕でしょ	
1471	02:58:31	motiyomogi	すごい	
1472	02:58:31	竹輪	姉ちゃんつよい	
1473	02:58:34	JUNY	ふはははは	
1474	02:58:34	ZW犬死無能盾-肉無鶏	つよい	
1475	02:58:36	ジョナサン・グレーン	ハンターズで強かったなトレーズ	
1476	02:58:36	うぇいのる	つよい	
1477	02:58:36	リフェ	かっこいい	
1478	02:58:36	岸辺一徳	つよい	
1479	02:58:37	カーマイン	すごい	
1480	02:58:38	ホワイトラン衛兵	かわいい	
1481	02:58:40	ジョナサン・グレーン	つよい	
1482	02:58:40	りあすて	かわいい	
1483	02:58:42	eve 8848	クゥフランゾーパーすごい	
1484	02:58:44	尾花	かっこいい	
1485	02:58:48	竹輪	ドヤかわいい	
1486	02:58:52	ZW犬死無能盾-肉無鶏	ニュータイプ姉ちゃん	
1487	02:59:19	ジョナサン・グレーン	つよすぎる	
1488	02:59:19	岸辺一徳	つよい	
1489	02:59:22	うぇいのる	つよい	
1490	02:59:34	りあすて	リュカ	
1491	02:59:34	ZW犬死無能盾-肉無鶏	はやい	
1492	02:59:37	JUNY	リュカ？	
1493	02:59:38	ジョナサン・グレーン	かわいい	
1494	02:59:48	eve 8848	かわいい	
1495	02:59:49	りあすて	おもいだし姉ちゃんがめちゃかわいい	
1496	02:59:55	カーマイン	かわいい	
1497	02:59:58	天然ステルス	スタフィー	
1498	03:00:38	リフェ	そういえばスタフィーってスピリットにいない…？	
1499	03:00:41	motiyomogi	おしマイケル	
1500	03:00:42	うぇいのる	かわいい	
1501	03:00:43	ZW犬死無能盾-肉無鶏	おしまいける	
1502	03:00:46	竹輪	かわいい	
1503	03:00:46	りあすて	オープニングでカービィだけ捕まらなかったのに敵としては出現するんだね	
1504	03:00:46	カーマイン	かわいい	
1505	03:00:59	うぇいのる	…す	
1506	03:01:06	りあすて	BGMすき	
1507	03:01:09	ジョナサン・グレーン	カービィのベストフレンズきたな…	
1508	03:01:14	ZW犬死無能盾-肉無鶏	BGMいいなあ	
1509	03:01:18	eve 8848	これ苦手	
1510	03:01:25	なんたら	つよい	
1511	03:01:30	リフェ	画面逆転ってこうなるのか…	
1512	03:01:45	りあすて	画面ひっくりかえそう	
1513	03:01:47	JUNY	大丈夫？姉ちゃん酔わない？	
1514	03:02:05	うぇいのる	むっず	
1515	03:02:06	Ami Saika	無理だよね	
1516	03:02:08	biggs	これはつらい	
1517	03:02:09	ジョナサン・グレーン	草	
1518	03:02:09	ZW犬死無能盾-肉無鶏	つっよ	
1519	03:02:13	なんたら		￥100
1520	03:02:16	岸辺一徳		￥100
1521	03:02:17	竹輪	慣れるの大変そう	
1522	03:02:17	スモーク		￥100
1523	03:02:24	なんたら	姉ちゃんなんかフラフラしてない？	
1524	03:02:36	Ami Saika		￥100
1525	03:02:38	うぇいのる	マホロアとかマリク参戦しないかな…	
1526	03:02:39	JUNY	馴れそうなころに戻るのがひどい	
1527	03:02:41	biggs	かしこい	
1528	03:02:45	ねこくーる	見てても酔ってくる	
1529	03:02:51	スモーク	たしかに	
1530	03:02:52	ジョナサン・グレーン	やったね	
1531	03:02:52	ZW犬死無能盾-肉無鶏	つよい	
1532	03:02:53	biggs	やったね	
1533	03:02:53	竹輪	かしこい	
1534	03:02:54	リフェ	つよい	
1535	03:02:54	JUNY	つよい	
1536	03:02:58	ジャック・オー	やったね	
1537	03:02:58	motiyomogi	やったね	
1538	03:03:00	カーマイン	やったね	
1539	03:03:01	eve 8848	やったね	
1540	03:03:16	うぇいのる	やったね	
1541	03:03:30	ジョナサン・グレーン	お前もだんだん親父に似てきたな！の人だっけ	
1542	03:03:31	天然ステルス	うさぎマークだけでうさぎ…	
1543	03:03:38	カーマイン	かわいい	
1544	03:03:40	竹輪	ぞい姉ちゃんかわいい	
1545	03:03:48	らうらう	もっとぞいぞいして	
1546	03:03:50	りあすて	今日も一日頑張るぞい	
1547	03:03:55	ZW犬死無能盾-肉無鶏	やったね！	
1548	03:03:56	ジョナサン・グレーン	やったね	
1549	03:03:59	ホワイトラン衛兵	やったね	
1550	03:04:00	岸辺一徳	つよい	
1551	03:04:01	カーマイン	姉ちゃんしばらく語尾ぞいでいこう	
1552	03:04:06	motiyomogi	かわいい	
1553	03:04:07	スモーク	かわいい	
1554	03:04:09	しねちゅー	かわいい	
1555	03:04:10	カーマイン	かわいい！	
1556	03:04:10	らうらう	かわいいぞい	
1557	03:04:10	岸辺一徳	かわいい	
1558	03:04:10	竹輪	かわいい	
1559	03:04:12	なんたら		￥100
1560	03:04:13	リフェ	かわいい	
1561	03:04:13	JUNY	かわいい	
1562	03:04:14	近藤亮	かわいい	
1563	03:04:14	ZW犬死無能盾-肉無鶏	かわいい	
1564	03:04:15	りあすて	かわいい	
1565	03:04:15	ジョナサン・グレーン	かわいい	
1566	03:04:18	ねこくーる	かわいいぞい	
1567	03:04:24	ジョナサン・グレーン	かわいい	
1568	03:04:41	らうらう	かわいい！	
1569	03:04:43	ZW犬死無能盾-肉無鶏	ジーノカッター	
1570	03:04:43	うぇいのる	かわいい	
1571	03:04:45	ホワイトラン衛兵	かわいい	
1572	03:04:46	カーマイン	かわいい	
1573	03:04:47	ジャック・オー	かわいい	
1574	03:04:47	りあすて	テンション爆上がりかわいい	
1575	03:04:50	ジョナサン・グレーン	ジーノだ！	
1576	03:04:51	じょーげん	ジーノはつよい	
1577	03:04:53	ZW犬死無能盾-肉無鶏	かわいい	
1578	03:04:56	リフェ	ジーノ！	
1579	03:04:59	eve 8848	かわいい	
1580	03:05:09	sin Kaz	ジーノよ スピリッツになるとはなさけない	
1581	03:05:13	キタカシ	お姉ちゃんジーノcutterめっちゃうまくなかったっけ	
1582	03:05:17	白雪	だよねカッターだよね	
1583	03:05:22	リフェ	マロがカービィかな	
1584	03:05:22	JUNY	見たいんじゃあ〜	
1585	03:05:40	白雪	シークだよ！	
1586	03:05:47	りあすて	カービィはひょっとしてマロのつもりか	
1587	03:06:07	ジョナサン・グレーン	すごい	
1588	03:06:13	竹輪	すごい	
1589	03:06:14	ZW犬死無能盾-肉無鶏	すごい	
1590	03:06:19	なんたら	保証OK🔒	
1591	03:06:19	うぇいのる	かっこいい	
1592	03:06:20	スモーク	草	
1593	03:06:27	白雪	姉ちゃんが一発ってすごいな	
1594	03:06:36	カーマイン	お先にねるね ガンバ煮玉子	
1595	03:06:38	Ami Saika	マロこんなくすんだ色だったか	
1596	03:07:27	りあすて	シーク ジーノ 字の形が似てる	
1597	03:07:45	究極ド根性ダイコン	二枚抜き気持ちいい	
1598	03:07:45	Ami Saika	マロ弱いな	
1599	03:08:28	ジョナサン・グレーン	つよい	
1600	03:08:41	リフェ	2回強い	
1601	03:09:01	ホワイトラン衛兵	ぐえー	
1602	03:09:03	うぇいのる	ぐえー	
1603	03:09:04	なんたら	ねばった	
1604	03:09:04	ZW犬死無能盾-肉無鶏	難しい	
1605	03:09:06	motiyomogi	あぁ…	
1606	03:09:06	竹輪	ああ…	
1607	03:09:06	リフェ	ぐえー	
1608	03:09:08	ジョナサン・グレーン	ぐえー	
1609	03:09:09	Ami Saika	ピーチつえー	
1610	03:09:10	eve 8848	だめだった	
1611	03:09:11	白雪	ピンチにヒップドロップはよくない	
1612	03:09:18	EEB	クッパがピンポン玉のように・・・	
1613	03:09:32	やなぎかげ	？	
1614	03:09:34	スモーク	お、おう	
1615	03:09:36	竹輪	最近…？	
1616	03:09:39	JUNY	姉ちゃん？	
1617	03:09:40	motiyomogi	たしかに	
1618	03:09:41	ジョナサン・グレーン	そうだね	
1619	03:09:42	なんたら	スケールの大きいJC	
1620	03:09:43	うぇいのる	そうだね	
1621	03:09:43	ホワイトラン衛兵	そうだね	
1622	03:09:45	ああ	ビッグだな	
1623	03:09:45	ねこくーる	だいぶ昔なんじゃ…	
1624	03:09:46	ゴギガガガギゴ	なるほど	
1625	03:09:49	eve 8848	日本史的に最近	
1626	03:09:57	竹輪	それはそうだけど…	
1627	03:10:01	Ami Saika	30年前…	
1628	03:10:05	りあすて	下Bの隙をとられがちだね・・・	
1629	03:10:12	やなぎかげ	2018-1991=?	
1630	03:10:44	白雪	開国したのはたった180年前だもんね	
1631	03:11:01	EEB	平成のうちに起きた出来事はすべて最近でええやろ	
1632	03:11:01	にけい	91年はすでにマリオワールドが出てるから最近	
1633	03:12:15	竹輪	かわいい	
1634	03:12:23	motiyomogi	かわいい	
1635	03:12:25	うぇいのる	ゼルダだったんだ…	
1636	03:12:32	ホワイトラン衛兵	ぐえー	
1637	03:12:33	岸辺一徳	えぇ…	
1638	03:12:34	eve 8848	かわいい	
1639	03:12:34	りあすて	マジで！！！？？？	
1640	03:12:34	らうらう	かわいい	
1641	03:12:34	クロム	かわいい	
1642	03:12:35	biggs	かわいい	
1643	03:12:36	白雪	怒られた	
1644	03:12:37	ジョナサン・グレーン	知らなかったそんなの	
1645	03:12:39	竹輪	かわいい	
1646	03:12:40	いぶきんぐ	バラされたくなかったんだな…	
1647	03:12:42	なんたら		￥100
1648	03:12:42	ナウ	むしろみんな知ってるから言いふらしても意味ない説	
1649	03:12:49	Ami Saika		￥100
1650	03:13:28	motiyomogi	普通にボコられた	
1651	03:13:31	ジョナサン・グレーン	ﾎﾟｺｯ	
1652	03:13:33	うぇいのる	久しぶりの難関ステージ	
1653	03:13:47	ホワイトラン衛兵	かわいい	
1654	03:13:51	竹輪	かわいい	
1655	03:13:53	motiyomogi	かわいい	
1656	03:13:55	らうらう	おうた	
1657	03:13:56	Ami Saika	ｺﾅﾝｺﾅｰﾝ	
1658	03:14:01	ゴギガガガギゴ	かわいい	
