行番号	投稿時間	投稿者	メッセージ	スパチャ
1103	01:46:07	ラチェット	朝起きたらこんな感じになってたとか怖い	
1104	01:46:19	レコ	スリーパー公式で児童誘拐犯だからな	
1105	01:46:37	なんたら	壁見てた人	
1106	01:46:39	やなぎかげ	だれこいつー！	
1107	01:46:40	スモーク	たしかに	
1108	01:46:40	天然ステルス	虚空みてた人！	
1109	01:46:46	ああ	あまりにも怪しい	
1110	01:46:46	究極ド根性ダイコン	窓際族か	
1111	01:46:47	eve	壁見てた人？	
1112	01:46:47	JUNY	えっ、やばくない？	
1113	01:46:48	よもよも	誰？	
1114	01:46:48	ジョナサン・グレーン	ビックカメラさん！	
1115	01:46:49	竹輪	壁の人か	
1116	01:46:51	しろみんてぃS	暗い場所に誘うとか・・・	
1117	01:46:55	かたもく	難しいゲームかクソゲーしかして来なかった姉ちゃんに人の心の光が・・・	
1118	01:47:00	ナウ	女の子相手に・・・	
1119	01:47:10	なんたら	この助手ヤバいな	
1120	01:47:14	うぇいのる	どういう原理だよ！？	
1121	01:47:20	やなぎかげ	マズい	
1122	01:47:27	ぴねかっと	マインドシーカー草	
1123	01:47:27	じょーげん	秘術が気軽すぎる…	
1124	01:47:28	なんたら	かんじとるッ！	
1125	01:47:33	Clacklin/クラックリン	let there be…	
1126	01:47:34	ジョナサン・グレーン	草	
1127	01:47:36	タケノコ男	マインドシーカー草	
1128	01:47:40	竹輪	草	
1129	01:47:43	レコ	ピカチュウが集中しても周り見えるようにならなくない？	
1130	01:47:43	究極ド根性ダイコン	超能力者も出るしな	
1131	01:48:09	しろみんてぃS	ゆとりワープらくちん	
1132	01:48:10	なんたら	やさしさがすごい	
1133	01:48:11	スモーク	あまやかされとる…	
1134	01:48:14	竹輪	いいやつ	
1135	01:48:16	タケノコ男	やさしい	
1136	01:48:17	よもよも	スイッチを持ってないみんなもこれで安心！	
1137	01:48:18	うぇいのる	ビックカメラはヒジュツ覚えたのか…	
1138	01:48:20	ジョナサン・グレーン	ママ…	
1139	01:48:20	やなぎかげ	ポケットモンスター Let's go ピカチュウは出たばかりのマインドシーカーです。友達にも教えてあげてくださいね。	
1140	01:48:32	天然ステルス	ヒジュツってつまりカントーしぐさでは…？	
1141	01:48:34	たんこぶ	いいやつだなあ	
1142	01:48:47	レコ	最初からそらをとぶ覚えさせてくれれば・・・	
1143	01:49:09	究極ド根性ダイコン	頼りになる感がすごい	
1144	01:49:40	タケノコ男	かっこいい	
1145	01:49:43	九代目中山稲五朗	速さも火力もあるし	
1146	01:49:54	うぇいのる	草	
1147	01:50:05	にけい	努力値ってあるのかな	
1148	01:50:22	スモーク	きたない	
1149	01:50:22	ジョナサン・グレーン	かわいい	
1150	01:50:23	らうらう	かもかもかわいい	
1151	01:50:27	やなぎかげ	くさそう	
1152	01:50:32	究極ド根性ダイコン	努力値の代わりにポケモン更迭してもらえる飴で強化できる覚醒値とかいうのがあるらしい	
1153	01:50:47	九代目中山稲五朗	レベル差が	
1154	01:50:54	和音	ドリキャスの進化系……	
1155	01:51:00	JUNY	ドリームキャストいかがっすかー？	
1156	01:51:12	Clacklin/クラックリン	更迭すんのか…	
1157	01:51:23	なんたら	名前が酷い	
1158	01:51:25	しろみんてぃS	ドリキャスの進化系…サターンかな？	
1159	01:51:27	biki koto	いきわかれー	
1160	01:51:29	よもよも	え？ユンゲラーが最終進化形でしょ？	
1161	01:51:29	うぇいのる	いきわかれの兄弟が…	
1162	01:51:40	竹輪	生き別れともまた別れるのか	
1163	01:51:44	究極ド根性ダイコン	いきわかれも研究対象に…	
1164	01:51:49	近藤大輔	ヌフーン…	
1165	01:52:02	のねずみ	いっぱいくれる	
1166	01:52:04	なんたら	ポケモンがアメになった！	
1167	01:52:15	じょーげん	魔人ブゥかな？	
1168	01:52:22	うぇいのる	草	
1169	01:52:25	岸辺一徳	やさしい	
1170	01:52:29	竹輪	姉ちゃんやさしいな…	
1171	01:52:31	タケノコ男	やさしい	
1172	01:52:35	むらさきあんこ	送ればいくらでも増えるものだから使っていこう	
1173	01:52:36	らうらう	やさしい	
1174	01:52:38	究極ド根性ダイコン	心優しきJC	
1175	01:52:57	うぇいのる	ソフマップに全振りかな？	
1176	01:53:02	のねずみ	ドリキャスの防御あげたい	
1177	01:53:09	スモーク	そういえば枠このまま？	
1178	01:53:33	よもよも	ドラクエの種みたいな感じかな？	
1179	01:54:38	にけい	だいぶ上がる	
1180	01:54:49	うぇいのる	全振りできるのか…	
1181	01:54:57	スモーク	おつー	
