行番号	投稿時間	投稿者	メッセージ	スパチャ
1127	01:25:36	うぇいのる	どうだっけ…	
1128	01:25:37	やなぎかげ	デデクゥ	
1129	01:25:55	竹輪	長時間おつかれ煮玉子〜	
1130	01:25:57	JUNY	おつかれーおやすみー	
1131	01:25:58	ナウ	おしマイケル	
1132	01:25:59	やなぎかげ	ほんとキャラ多いなぁ	
1133	01:26:04	タケノコ男	お疲れ様でした	
1134	01:26:04	りあすて	たのしかった！お疲れ様～	
1135	01:26:08	究極ド根性ダイコン	おつかれ煮玉子	
1136	01:26:08	カギカギ	おつかれ煮玉子～	
1137	01:26:09	八木谷	お疲れ様でした～	
1138	01:26:10	ジャック・オー	おつかれさま	
1139	01:26:10	なんたら	お疲れ様でした	
1140	01:26:11	eve	お疲れ様でした	
1141	01:26:12	うぇいのる	おやすみ煮玉子	
1142	01:26:12	らうらう	おつかれにたまご～	
1143	01:26:13	ねこくーる	お疲れ様でした	
1144	01:26:15	x 7up	おつかれさまでしたー	
1145	01:26:16	ジョナサン・グレーン	おつたま〜	
1146	01:26:17	くりお	おつかれ煮玉子!	
1147	01:26:19	クロムア	おつかれ～	
1148	01:26:21	尾花	おつにた～	
1149	01:26:21	らうらう	大姉ちゃん大丈夫かな・・・・・・・	
1150	01:26:27	うぇいのる	よかったね	
1151	01:26:28	motiyomogi	たのしみ	
1152	01:26:29	究極ド根性ダイコン	6部トークやるのか！！！	
1153	01:26:32	JUNY	お呼ばれするなんてすごい	
1154	01:26:33	くりお	姉ちゃんBANトーク常連だね	
1155	01:26:39	スモーク	姉ちゃんおつー	
1156	01:26:40	八木谷	たのしみ	
1157	01:26:40	りあすて	かわいい	
1158	01:26:41	じょーげん	おつかれさまでした	
1159	01:26:41	らうらう	のびのび	
