行番号	投稿時間	投稿者	メッセージ	スパチャ
1129	01:23:59	究極ド根性ダイコン	なった！	
1130	01:23:59	うぇいのる	やったね	
1131	01:24:03	なんたら	やったね！	
1132	01:24:03	Ami Saika	スタッフロールがSTGのゲームは名作	
1133	01:24:03	ジャック・オー		￥100
1134	01:24:09	ジョナサン・グレーン	すごい！	
1135	01:24:09	竹輪	可愛すぎる…	
1136	01:24:14	りあすて	ﾋﾟｺｰﾝ	
1137	01:24:26	究極ド根性ダイコン	これキャラごとにあるのか！？	
1138	01:24:27	JUNY	マリオをさらっとる	
1139	01:24:27	うぇいのる	マリオ拐ってる…	
1140	01:24:28	Ami Saika	なんだこのED絵	
1141	01:24:29	ナウ	やっぱりマリオが本命なんすねえ	
1142	01:24:32	尾花	そっちさらっていくの…	
1143	01:24:33	空気	さらうのそっちかよ	
1144	01:24:34	ジャック・オー	クパマリｷﾃﾙ…	
1145	01:24:35	ジョナサン・グレーン	この亀ホモよ！	
1146	01:24:35	スモーク	マリオ攫うのかよｗ	
1147	01:24:37	じょーげん	やっぱりクッパ姫…	
1148	01:24:40	カーマイン	ほんとかわいい	
1149	01:24:41	やなぎかげ	やっぱり公式カップリングじゃないか！！！！	
1150	01:24:43	タケノコ男	ホモエンドで草	
1151	01:24:47	ねこくーる	クッマリ？	
1152	01:24:55	くりお	お	
1153	01:24:59	じょーげん	DDD	
1154	01:25:01	ジョナサン・グレーン	この孤独なsilhouetteは…	
1155	01:25:01	いぶきんぐ	でた	
1156	01:25:04	くりお	DEDEDE	
1157	01:25:05	Ami Saika	大王対決	
1158	01:25:06	なんたら	ゾイ	
1159	01:25:07	JUNY	宿命の対決	
1160	01:25:14	ナウ	大魔王対大王	
1161	01:25:25	タケノコ男	王と王	
1162	01:25:35	Ami Saika	リヒターいたっけ	
1163	01:25:35	じょーげん	つよい	
1164	01:25:36	うぇいのる	どうだっけ…	
1165	01:25:37	やなぎかげ	デデクゥ	
1166	01:25:55	竹輪	長時間おつかれ煮玉子〜	
1167	01:25:57	JUNY	おつかれーおやすみー	
1168	01:25:58	ナウ	おしマイケル	
1169	01:25:59	やなぎかげ	ほんとキャラ多いなぁ	
1170	01:26:04	タケノコ男	お疲れ様でした	
1171	01:26:04	りあすて	たのしかった！お疲れ様～	
1172	01:26:08	究極ド根性ダイコン	おつかれ煮玉子	
1173	01:26:08	カギアカギ	おつかれ煮玉子～	
1174	01:26:09	八木谷	お疲れ様でした～	
1175	01:26:10	ジャック・オー	おつかれさま	
1176	01:26:10	なんたら	お疲れ様でした	
1177	01:26:11	eve	お疲れ様でした	
1178	01:26:12	うぇいのる	おやすみ煮玉子	
1179	01:26:12	らうらう	おつかれにたまご～	
1180	01:26:13	ねこくーる	お疲れ様でした	
1181	01:26:15	x 7up	おつかれさまでしたー	
1182	01:26:16	ジョナサン・グレーン	おつたま〜	
1183	01:26:17	くりお	おつかれ煮玉子!	
1184	01:26:18	ホワイトラン衛兵	おつたま～	
1185	01:26:19	クロム	おつかれ～	
1186	01:26:21	尾花	おつにた～	
1187	01:26:21	らうらう	大姉ちゃん大丈夫かな・・・・・・・	
1188	01:26:27	うぇいのる	よかったね	
1189	01:26:28	motiyomogi	たのしみ	
1190	01:26:29	究極ド根性ダイコン	6部トークやるのか！！！	
1191	01:26:32	JUNY	お呼ばれするなんてすごい	
1192	01:26:33	くりお	姉ちゃんBANトーク常連だね	
1193	01:26:39	スモーク	姉ちゃんおつー	
1194	01:26:40	八木谷	たのしみ	
1195	01:26:40	りあすて	かわいい	
1196	01:26:41	じょーげん	おつかれさまでした	
1197	01:26:41	らうらう	のびのび	
