行番号	投稿時間	投稿者	メッセージ	スパチャ
1127	02:31:49	いえろーさぶまりん	ラクダは回復スキル覚えるぜー	
1128	02:31:50	タケノコ男	かわいい	
1129	02:31:51	竹輪	かわいい	
1130	02:31:54	motiyomogi	かわいい	
1131	02:31:58	biggs	かわいい	
1132	02:32:29	東京コノハムシ	かわいい	
1133	02:32:30	らうらう	かわいい	
1134	02:32:36	JUNY	ゆらゆらおうた	
1135	02:32:37	タケノコ男	おうたすき	
1136	02:32:47	パンセポンセ	かわいい	
1137	02:32:49	ジャック・オー	かわいい	
1138	02:33:41	うぇいのる	おうた	
1139	02:33:53	八木谷	かわいい	
1140	02:33:56	ぼんじりウマ太郎	かわいい	
1141	02:34:02	ミワタリ	かわいい	
1142	02:34:11	ああ	ﾋｭｰ!!	
1143	02:34:11	リフェ	ムカデ狩るついでにケンの体力減らしてカンガルー狙ってもいいかも	
1144	02:34:18	キタカシ	コ～ブラ～ ふふふふ～ん～	
1145	02:34:19	JUNY	コ～ブラ～ﾌﾝﾌﾝﾌﾝﾌｰﾝ	
1146	02:34:33	究極ド根性ダイコン	あの孤独なSilhouetteは…？	
1147	02:34:47	天然ステルス	オクレ兄さん！	
1148	02:34:54	うぇいのる	うろ覚えすぎる…	
1149	02:35:11	なんたら	キャシャーンがやらねば誰がやる	
1150	02:36:04	タケノコ男	かわいい	
1151	02:36:20	リフェ	かわいい	
1152	02:36:33	パンセポンセ	かわいい	
1153	02:36:45	ミワタリ	かわいい	
1154	02:36:45	キタカシ	回転木馬宙を舞って戦いの幕を切って落とす秘め事明かすホーリーナイト	
1155	02:36:47	天然ステルス	やったね	
1156	02:36:51	らうらう	かわきい	
1157	02:36:52	ぼんじりウマ太郎	かわいい	
1158	02:37:02	八木谷	かわいい	
1159	02:37:32	タケノコ男	草	
1160	02:37:36	ミワタリ	草	
1161	02:37:36	スモーク	草	
1162	02:37:37	キタカシ	ミソシタは三角木馬	
1163	02:37:39	motiyomogi	草	
1164	02:37:42	東京コノハムシ	やくしまる	
1165	02:37:50	ジョナサン・グレーン	かわいい	
1166	02:38:01	3K VC	真っ赤なウンチって不健康そう	
1167	02:38:06	ナウ	すげえ	
1168	02:38:06	biggs	そんなに	
1169	02:38:07	究極ド根性ダイコン	熱いうんちパワーすげえ	
1170	02:38:07	motiyomogi	すごい	
1171	02:38:08	うぇいのる	ウンチすごい	
1172	02:38:09	らうらう	草	
1173	02:38:09	ねこくーる	すごい	
1174	02:38:09	ss kk	咲いた！	
1175	02:38:11	ミワタリ	すごい	
1176	02:38:13	ジョナサン・グレーン	すごい	
1177	02:38:14	八木谷	すごいな…	
1178	02:38:14	タケノコ男	すごい	
1179	02:38:16	ぼんじりウマ太郎	すごい	
1180	02:38:24	りあすて	すごいな・・・	
1181	02:38:25	東京コノハムシ	ひたちなか公園みたい	
1182	02:38:49	天然ステルス	そこで使うの	
1183	02:39:13	いえろーさぶまりん	この星の生態系あきらかに人為的だしなぁ	
1184	02:39:15	りあすて	どんなアイテムなんだろうね	
1185	02:39:19	うぇいのる	草	
1186	02:39:21	biggs	えぇ･･･	
1187	02:39:22	究極ド根性ダイコン	草	
1188	02:39:26	八木谷	草	
1189	02:39:29	天然ステルス	闇を感じる	
1190	02:39:31	ss kk	最近の子は進んでるなぁ	
1191	02:39:43	3K VC	あの桜の木の下でごく稀に大判小判が出たはず	
1192	02:39:45	mori mori	草	
1193	02:39:48	和太郎	×女の子が隠し持っていた ○鍵は屋敷のどこでも開ける	
1194	02:39:55	二角イラナツフ	このかぎやばいぞ…全部開く	
1195	02:40:42	リフェ	ここ掘れワンワン！	
1196	02:40:59	にけい	種は植えていいんじゃない？	
1197	02:41:40	究極ド根性ダイコン	ジジイ…	
1198	02:41:44	東京コノハムシ	🔥	
1199	02:41:46	うぇいのる	じじいの薬かよ！	
1200	02:41:46	リフェ	草	
1201	02:41:52	ナウ	旦那の目の前で	
1202	02:42:14	天然ステルス	バトルパークのBB牧場で使う	
1203	02:42:36	mori mori	未プレイだからしらない	
1204	02:42:56	リフェ	犬関係なかったはずだよ	
1205	02:43:20	mori mori	おいしい大判小判	
1206	02:43:22	なんたら	すごい	
1207	02:43:23	和太郎	さすがだ・・・	
1208	02:43:24	ss kk	やったぜ！	
1209	02:43:25	タケノコ男	すごい	
1210	02:43:26	うぇいのる	すごい	
1211	02:43:28	リフェ	やったー	
1212	02:43:32	スモーク	さす姉	
1213	02:43:32	究極ド根性ダイコン	ウンがついてるね	
1214	02:43:34	いえろーさぶまりん	おー	
1215	02:43:35	ナウ	姉ちゃんは放送中だと補正かかるからな	
1216	02:43:36	mori mori	やっぱり犬なのでは？	
1217	02:44:04	りあすて	ガチャ以外でも弟から運気を吸い取る姉	
1218	02:44:05	らうらう	姉ちゃんウン吸い取らないで	
1219	02:44:18	なんたら	金さ！	
1220	02:44:30	東京コノハムシ	money…	
1221	02:45:07	mori mori	イルカやっす・・・	
1222	02:46:21	いえろーさぶまりん	イベントじゃないかな？	
1223	02:46:28	天然ステルス	電話で来るイベントが先だった	
1224	02:46:46	リフェ	今のブロンコに渡すのは合ってたはず	
1225	02:48:04	天然ステルス	消耗品だからたぶん枯れる失敗したかもしれない…	
1226	02:48:46	和太郎	確かリボンの花は枯れない	
1227	02:48:47	うぇいのる	ぐえー	
1228	02:49:48	和太郎	相変わらずゼブラはキ/モいな・・・	
1229	02:51:23	3K VC	ポロポロちゃん一番苦戦した	
1230	02:51:35	タケノコ男	おうた	
1231	02:51:36	らうらう	おうた	
1232	02:51:55	和太郎	熱いウンチ同様、抜け道知らないとかなり辛い依頼だなあ	
1233	02:53:41	東京コノハムシ	ミソシタ	
1234	02:53:44	ジャック・オー	テクボウ	
1235	02:53:54	あざーら	ニタマゴ	
1236	02:53:54	ああ	ニタマゴ	
1237	02:53:59	らうらう	のびー	
1238	02:54:02	タケノコ男	のびー	
1239	02:54:06	天然ステルス	ねこます	
1240	02:54:08	近藤亮	オイシイ	
1241	02:54:17	和太郎	小文字使えないってのが昔のだよなーって思う	
1242	02:54:23	うぇいのる	のびいい	
1243	02:54:39	ねこくーる	ノビイイ	
1244	02:55:05	ナウ	普通とは	
1245	02:55:07	motiyomogi	草	
1246	02:55:07	東京コノハムシ	普通	
1247	02:55:08	パンセポンセ	草	
1248	02:55:08	ジャック・オー	コダワリ	
1249	02:55:09	うぇいのる	草	
1250	02:55:12	タケノコ男	草	
1251	02:55:12	究極ド根性ダイコン	草	
1252	02:55:12	近藤亮	草	
1253	02:55:15	あざーら	草	
1254	02:55:24	天然ステルス	コダワリの新種	
1255	02:57:01	なんたら	脅すて	
1256	02:57:47	東京コノハムシ	オシシ仮面かもしれない	
1257	02:58:33	天然ステルス	メスが報酬	
1258	02:58:47	リフェ	ここはクワガタ以外捕獲できない	
1259	02:58:58	いえろーさぶまりん	クローンみたいなもんかな	
1260	02:59:21	天然ステルス	青い果実が必要	
1261	03:00:14	ナウ	まるでゴリラ	
1262	03:00:40	いえろーさぶまりん	罠置いとく場所だっけ？ここ	
1263	03:01:26	天然ステルス	夏以外じゃ手に入らないみたい	
1264	03:01:32	いえろーさぶまりん	罠の話は果実じゃなくてクワガタね	
1265	03:01:41	らうらう	かわいい	
1266	03:01:46	タケノコ男	かわいい	
1267	03:02:28	motiyomogi	おみず	
1268	03:02:42	リフェ	クワガタは春しかいなかったような	
1269	03:03:13	究極ド根性ダイコン	かしこい	
1270	03:03:15	うぇいのる	かしこい	
1271	03:03:19	らうらう	かわいい	
1272	03:03:27	リフェ	かしこい	
1273	03:03:58	天然ステルス	かしこい	
1274	03:04:01	ss kk	リンダの植物鑑定スキルなるものがいるらしいけどおねえちゃん持ってる？	
1275	03:04:25	3K VC	この果実が変わるまでにタイムオーバーになって何回も失敗した	
1276	03:04:57	ss kk	ホスピコのフローララボでもらえるらしい植物鑑定	
1277	03:05:15	リフェ	クワガタ季節関係ないんだ…知らなかった…	
1278	03:05:47	なんたら	かっこいいポーズ	
1279	03:06:43	タケノコ男	ふわふわかわいい	
1280	03:06:44	東京コノハムシ	なつかしい	
1281	03:06:54	カギカギ	かわいい	
1282	03:07:09	eve	かわいい	
1283	03:07:11	mk 95	かわいい	
1284	03:07:13	うぇいのる	おうた	
1285	03:07:15	ぴねかっと	かわいい	
1286	03:07:19	ジャック・オー	かわいい	
1287	03:07:29	らうらう	おうたすき	
1288	03:07:44	らうらう	まつ	
1289	03:07:56	motiyomogi	ピー	
1290	03:07:56	うぇいのる	ニューロンくん生きて	
1291	03:08:08	ss kk	ナターシャに太郎の首輪を渡すイベント終わるとフローラいなくなるらしいけどそのイベント既にやってる？	
1292	03:08:11	八木谷	おかえり かわいい	
1293	03:08:20	東京コノハムシ	NEURONがんばれ	
1294	03:08:22	らうらう	かわいい	
1295	03:08:58	タケノコ男	かわいい	
1296	03:09:11	らうらう	かわいい	
1297	03:09:12	fire fly	おいしいにたまGO	
1298	03:09:25	カギカギ	かわいい	
1299	03:09:29	東京コノハムシ	かっこいいよねスパート	
1300	03:09:32	八木谷	かわいい	
1301	03:10:06	東京コノハムシ	ウーイエ！	
1302	03:10:50	うぇいのる	ユウキリンリンゲンキハツラツも好き	
1303	03:10:50	ジョナサン・グレーン	おうた	
1304	03:11:02	らうらう	おうた	
1305	03:11:46	fire fly	君に届けっていう曲好きです	
1306	03:12:08	天然ステルス	あのイベントの途中じゃないとダメだった系	
1307	03:12:26	fire fly	flumpoolっていうバンドの曲です	
1308	03:12:37	ひとーん	君に届けって少女漫画しか思い出せない	
1309	03:13:22	リフェ	調べたらクワガタ♂の解体でも鮮血の果実がでるって情報があるね…	
1310	03:13:25	和太郎	使ってみると分かる	
1311	03:13:51	fire fly	君に届けのマンガそのままの題名の曲なんです＞ひとーんさん＾＾	
1312	03:13:54	究極ド根性ダイコン	ナターシャの依頼受けてる時だけ植物鑑定ゲットで切るっぽい	
1313	03:15:21	HILO	おいしい煮玉子	
1314	03:15:51	うぇいのる	なんで…	
1315	03:15:54	らうらう	イキっちゃだめなの	
1316	03:16:00	東京コノハムシ	別にいいとおもう	
1317	03:16:00	リフェ	そう…？	
1318	03:16:03	スモーク	えぇ…	
1319	03:16:07	mori mori	イキり姉太郎	
1320	03:16:08	タケノコ男	どんどんやっていいんじゃない	
1321	03:16:09	八木谷	草 いいんじゃないかな…	
1322	03:16:51	うぇいのる	かわいい	
1323	03:16:53	らうらう	いいね	
1324	03:16:54	パンセポンセ	おおー	
1325	03:16:55	タケノコ男	かわいい	
1326	03:16:55	mori mori	かわいい	
1327	03:17:40	HILO	かわいい	
1328	03:18:03	にけい	クワガタ元気づけるためにクワガタ解体するのか…	
1329	03:18:22	和太郎	普通にシンボル出ますよ	
1330	03:18:30	らうらう	ええ・・・	
1331	03:18:30	mori mori	条件疑い出すのあるある	
1332	03:18:42	うぇいのる	こわい	
1333	03:18:43	究極ド根性ダイコン	ええ…	
1334	03:18:49	ねこくーる	こわい	
1335	03:18:51	カギカギ	こわい	
1336	03:18:55	3K VC	この世界のクワガタつよい	
1337	03:19:08	HILO	労災？なのか	
1338	03:19:14	らうらう	緑も青いっていうし	
1339	03:19:21	3K VC	しかもそれが唯一の♀の飼育員とか	
1340	03:19:31	HILO	青虫てきな	
1341	03:19:37	ポンコツジョン	青リンゴも緑だしね	
1342	03:20:32	mori mori	グリーンアップル言うじゃない	
1343	03:21:51	ss kk	ネットの断片情報追ってみるとさっきの熱いうんこのイベントの時がフローラ博士に会える時だったのかも	
1344	03:22:25	らうらう	NEURONおまえ壊れるのか	
1345	03:22:26	にけい	なんか電磁波でてる？	
1346	03:22:26	究極ド根性ダイコン	ニューロンくん頑張って	
1347	03:22:35	なんたら	静電気かな	
1348	03:22:40	八木谷	過酷な環境	
1349	03:22:50	mk 95	すごい	
1350	03:22:51	D W	やはり耐久配信のガタが・・・	
1351	03:22:52	スモーク	耐久配信用じゃないよね…	
1352	03:23:06	HILO	20万だっけ	
1353	03:23:25	らうらう	NEURON壊れたら描い直すの？	
1354	03:23:58	mk 95	高級品だしねー	
1355	03:24:10	リフェ	安価なのでないかなぁ…	
1356	03:24:16	うぇいのる	草	
1357	03:24:25	ああ	ずるい	
1358	03:24:29	mori mori	あれだけ酷使しといて	
1359	03:24:32	なんたら	標準的な仕様の範囲に入ってなさそう	
1360	03:24:32	究極ド根性ダイコン	草	
1361	03:24:33	らうらう	大事にして	
1362	03:24:35	リフェ	草	
1363	03:24:37	八木谷	草	
1364	03:24:41	近藤大輔	想定外の使用はちょっと	
1365	03:24:51	うぇいのる	自然かな…自然かも…	
1366	03:24:55	D W	ニューロン「タスケテ・・・タスケテ・・・」	
1367	03:25:22	ぴねかっと	普通の人は何十時間も連続で使わないよ！	
1368	03:25:39	むらさきあんこ	上半身だけならLeapMotionを使うとか…	
1369	03:25:49	うぇいのる	サイコ ガン	
1370	03:25:53	mori mori	鋼鉄みたい	
1371	03:25:54	究極ド根性ダイコン	ヒューッ！	
1372	03:26:04	カギカギ	ﾋｭｰ!	
1373	03:26:10	ああ	ヒユウウッ!!	
1374	03:26:13	あざーら	ﾋｭｰ!	
1375	03:26:34	mori mori	南斗聖拳みたい	
1376	03:26:50	にけい	ﾋｭｰ！見ろよやつの体を！	
1377	03:27:20	らうらう	絶対強い	
1378	03:27:51	mori mori	洞窟通っていけないの	
1379	03:28:22	にけい	北の方に洞窟あったよ	
1380	03:28:24	和太郎	下の方からプテラノテラスに行けるはず	
1381	03:28:48	パンセポンセ	北は今行くと確実に死ぬ	
1382	03:28:52	ナウ	かわいいの基準が	
1383	03:29:15	ねこくーる	トナカイよりは可愛い	
1384	03:29:19	究極ド根性ダイコン	確かにそれっぽいかもしれない	
1385	03:29:50	ナウ	その選曲はJCか？	
1386	03:30:15	HILO	おうた	
1387	03:30:24	ナウ	最近のワンピースの曲歌って	
1388	03:30:39	うぇいのる	恐竜ハンターきたな…	
1389	03:30:45	HILO	かわいい	
1390	03:30:46	カギカギ	ドラちゃん...	
1391	03:30:50	mori mori	草	
1392	03:31:04	HILO	ナミか	
1393	03:31:12	ナウ	これはJC	
1394	03:31:15	HILO	ロビンどっちが好き	
1395	03:31:33	なんたら	ﾋﾕ	
1396	03:31:34	mori mori	ﾋｭ	
1397	03:31:34	和太郎	そこの洞窟がプテラノテラス、その名の通りの場所です	
1398	03:31:39	D W	ﾋｭ	
1399	03:31:40	カギカギ	ﾋｭｰ！	
1400	03:31:40	うぇいのる	つよい	
1401	03:32:50	Ami Saika	ドラクエにあったような…	
1402	03:32:53	天然ステルス	使うとワープできる	
1403	03:34:48	にけい	さっきのモンシロってアゲハだった…？	
1404	03:35:36	八木谷	妖怪めいてる	
1405	03:35:41	3K VC	クモ強い	
1406	03:35:51	らうらう	ホールドつよい	
1407	03:37:43	八木谷	草	
1408	03:37:43	究極ド根性ダイコン	いちゃつきやがって…	
1409	03:37:44	らうらう	すぐいちゃつく	
1410	03:38:14	D W	ABシナリオの分もイチャイチャしなきゃ・・・	
1411	03:39:21	ぴねかっと	草	
1412	03:39:32	スモーク		￥100
1413	03:40:40	パンセポンセ	草	
1414	03:41:29	タケノコ男	メンドクサメレオン	
1415	03:41:39	いえろーさぶまりん	レアな動物は牧場に預けて増やすのもあり（時間かかるけどね	
1416	03:41:58	らうらう	あったなあ	
1417	03:41:59	ナウ	そんな時期があったんだ	
1418	03:42:37	mori mori	何故カクレオンなんだ	
1419	03:42:51	るー小兎	🤔	
1420	03:44:15	和太郎	レッツゴーコイル	
1421	03:44:23	究極ド根性ダイコン	でもレッツゴーカクレオンよりはレッツゴーマッギョやりたい	
1422	03:44:24	うぇいのる	ピッピとかポケモンを推すのあんまり成功して無い気がする	
1423	03:45:23	にけい	うんちは捨てない姉	
1424	03:45:52	ナウ	それをすてるなんてとんでもない	
1425	03:45:58	HILO	桜も咲いたし	
1426	03:46:00	ぴねかっと	うんちを敵に投げつける…ゴリラかな	
1427	03:46:48	motiyomogi	かっこいい	
1428	03:46:51	究極ド根性ダイコン	今こそうんちの出番だ	
1429	03:46:55	ねこくーる	アゲハ結構きれい	
1430	03:47:14	ナウ	ゲットだぜ	
1431	03:47:19	ss kk	ゲットだぜ！	
1432	03:47:33	リフェ	たしか6階で普通にでたはず	
1433	03:48:13	らうらう	やばい	
1434	03:48:40	いえろーさぶまりん	アゲハ実は半透明でとんでる	
1435	03:49:08	ああ	kawaii	
1436	03:50:02	ねこくーる	今日だけでかなりゲットできたね	
1437	03:50:23	タケノコ男	ひえー	
1438	03:50:29	ミワタリ	ひえー	
1439	03:51:08	天然ステルス	後々イベントでプテラノの卵が必要になる	
1440	03:51:25	HILO	リオレウスくるやつ	
1441	03:51:32	いえろーさぶまりん	アゲハここらへんでいたはずよな	
1442	03:51:52	リフェ	卵のあるところだからここだったはず	
1443	03:53:18	和太郎	アゲハはちゃんとアゲハ蝶の見た目してるよ	
1444	03:53:36	うぇいのる	おうた	
1445	03:53:46	ニコラス・ケージ	おうたすき	
1446	03:53:59	パンセポンセ	たぶん中で探した方がいい	
1447	03:54:49	リフェ	夜襲待ちしてもいいかもね	
1448	03:55:01	いえろーさぶまりん	中のがぶなんかなプテラ邪魔だし	
1449	03:55:34	パンセポンセ	いた	
1450	03:55:46	和太郎	肉投げる	
1451	03:55:48	なんたら	逃げられてる？	
1452	03:55:51	JUNY	ロストかな？	
1453	03:55:57	究極ド根性ダイコン	おちょくりおる	
1454	03:55:58	スモーク	草	
1455	03:56:00	霧鮫まるる	やったぜ	
1456	03:56:00	mori mori	草	
1457	03:56:00	タケノコ男	かわいい	
1458	03:56:07	リフェ	おー！	
1459	03:56:20	mori mori	やったぜ	
1460	03:56:20	いえろーさぶまりん	おーし	
1461	03:56:22	らうらう	やったね	
1462	03:56:28	和太郎	♂は？	
1463	03:56:29	パンセポンセ	やったね	
1464	03:56:36	ジャック・オー	やったね	
1465	03:56:48	うぇいのる	やったー	
1466	03:58:37	ねこくーる	果実腐ってる	
1467	03:58:41	mori mori	預け屋ないんだ	
1468	03:59:41	HILO	やった	
1469	03:59:50	らうらう	つよい	
1470	03:59:58	うぇいのる	つよい	
1471	04:00:16	HILO	姉ちゃんって背が高いしマント似合いそう	
1472	04:00:56	らうらう	草	
1473	04:01:11	究極ド根性ダイコン	恐竜を弾け飛ばす女	
1474	04:01:59	いえろーさぶまりん	アザラシ狩って絶対零度だっけ？覚えると便利かも	
1475	04:02:25	らうらう	ヨシ！	
1476	04:03:08	パンセポンセ	プテラノ狩りすれば家具も揃えられる	
1477	04:03:16	うぇいのる	吹き飛ばしつよい	
1478	04:03:23	らうらう	やばい	
1479	04:03:49	HILO	恐竜の大群に囲まれるってよく考えたらこわい	
1480	04:04:36	タケノコ男	かわいい	
1481	04:04:37	motiyomogi	かわいい	
1482	04:04:41	らうらう	延長!延長！	
1483	04:04:47	天然ステルス	季節すぎそう	
1484	04:05:21	いえろーさぶまりん	もうナマズもいけそう	
1485	04:05:24	HILO	ポルポル君だっけ？クワガタ病死しない？大丈夫？	
1486	04:06:30	らうらう	おうた	
1487	04:06:36	カーマイン	おうた	
1488	04:06:40	タケノコ男	おうた	
1489	04:06:42	ジャック・オー	おうた	
1490	04:06:43	マイフェイバリットトリビアン	おうた	
1491	04:06:55	パンセポンセ	おせき	
1492	04:06:56	motiyomogi	おせき	
1493	04:06:58	JUNY	おせき	
1494	04:07:00	なんたら	おせき	
1495	04:07:00	HILO	おせき	
1496	04:07:00	タケノコ男	おせき	
1497	04:07:02	mk 95	おせき	
1498	04:07:15	らうらう	子守唄みたいだあ	
1499	04:08:42	HILO	数え方は匹か頭っぽい	
1500	04:08:48	motiyomogi	草	
1501	04:08:50	カーマイン	眼の調子は大丈夫？	
1502	04:08:53	リフェ	草	
1503	04:08:54	らうらう	うんちー！！	
1504	04:09:03	パンセポンセ	売るように武器も欲しい	
1505	04:09:28	motiyomogi	つよい	
1506	04:09:28	HILO	お目々痛いの？	
1507	04:09:33	らうらう	つよい	
1508	04:09:37	リフェ	つよい	
1509	04:09:58	東京コノハムシ	お大事にして	
1510	04:10:03	HILO	邪気眼でちゃう？	
1511	04:10:15	HILO	ギアスでちゃう？	
1512	04:10:15	らうらう	かわいい	
1513	04:10:17	パンセポンセ	かわいい	
1514	04:10:17	motiyomogi	かわいい	
1515	04:10:20	カギカギ	かわいい	
1516	04:10:23	なんたら	眼科に行って	
1517	04:10:24	カーマイン	かわいい	
1518	04:10:27	HILO	かわいい	
1519	04:10:28	タケノコ男	かわいい	
1520	04:10:32	味付けタマゴ	かわいい	
1521	04:10:36	うぇいのる	かわいい	
1522	04:11:04	東京コノハムシ	なつかしい	
1523	04:11:10	HILO	目で見て命令すると言うこと聞いちゃうらしいよ、ギアス	
1524	04:11:45	らうらう	草	
1525	04:11:49	JUNY	そうだったね…	
1526	04:11:53	HILO	草	
1527	04:11:54	天然ステルス	もう一季節必要	
1528	04:11:58	すすすま	もう1季節待つんだったような	
1529	04:12:01	リフェ	やっぱりだめなのかなぁ	
1530	04:12:12	東京コノハムシ	必要性がわからないアイテム多い	
1531	04:12:14	究極ド根性ダイコン	植物鑑定なくても進行できるんだね	
1532	04:12:17	味付けタマゴ	空耳すき	
1533	04:12:18	mori mori	忘れて腐らせそう	
1534	04:12:22	ナウ	鮮血！	
1535	04:12:23	ねこくーる	鮮血！	
1536	04:12:24	ああ	さよならクワガタ	
1537	04:12:26	なんたら	鮮血！	
1538	04:12:30	リフェ	おいしい鮮血！	
1539	04:12:34	mori mori	合言葉は、鮮血！	
1540	04:12:36	らうらう	来週の姉ちゃん「鮮血？？？？」	
1541	04:12:36	クロムア	鮮血！	
1542	04:12:46	カーマイン	鮮血！	
1543	04:12:49	HILO	鮮血のクゥ！	
1544	04:12:52	東京コノハムシ	鮮血の煮玉子	
1545	04:13:02	うぇいのる	かっこいい	
1546	04:13:03	motiyomogi	かっこいい	
1547	04:13:10	タケノコ男	つよそう	
1548	04:13:13	リフェ	かっこいいタイトル	
1549	04:13:14	ポンコツジョン	かっこいい	
1550	04:13:24	パンセポンセ	かっこいい	
1551	04:13:26	東京コノハムシ	かっこいい	
1552	04:13:27	カーマイン	TMネットワークが流れそう	
1553	04:13:31	ジャック・オー	かっこいい	
1554	04:13:32	HILO	今日の衣装の赤は鮮血だった？	
1555	04:13:44	HILO	かっこいい	
1556	04:13:59	うぇいのる	舞台は一年戦争末期…	
1557	04:14:32	クロムア	返り血で真っ赤に染まった一機のガンダムタイプが・・・	
1558	04:14:47	カーマイン	おうた	
1559	04:14:49	カギカギ	かわいい	
1560	04:14:50	なんたら	かわいい	
1561	04:14:50	HILO	かっこいい	
1562	04:14:53	タケノコ男	かわいい	
1563	04:14:53	らうらう	かわいい	
1564	04:14:57	味付けタマゴ	なまり	
1565	04:14:58	パンセポンセ	かわいい	
1566	04:15:07	らうらう	ついにオリジナルアニメか	
1567	04:15:10	東京コノハムシ	かわいい	
1568	04:15:10	にけい	妄想アニメOPだ！	
1569	04:15:18	motiyomogi	かわいい	
1570	04:15:37	らうらう	露骨にパクってる・・・	
1571	04:15:37	スモーク	戦隊物感ある	
1572	04:15:47	うぇいのる	草	
1573	04:15:48	なんたら	返り血で赤いんだ	
1574	04:15:50	究極ド根性ダイコン	急に冷静になるの草	
1575	04:15:51	リフェ	草	
1576	04:15:52	味付けタマゴ	草	
1577	04:15:52	タケノコ男	草	
1578	04:15:53	ナウ	SDガンダムにキャプテンブラッディっていうのがいるらしいよ	
1579	04:15:53	むらさきあんこ	ファーストオマージュな歌詞があっていいとおもう	
1580	04:15:54	カーマイン	翔べ！クゥ	
1581	04:15:58	ジャック・オー	草	
1582	04:15:58	HILO	草	
1583	04:16:00	ポンコツジョン	草	
1584	04:16:10	にけい		￥100
1585	04:16:33	東京コノハムシ	姉ちゃんはガンダム以外のMSに乗ってそう	
1586	04:17:05	ジャック・オー	キュベレイｍｋ２か	
1587	04:17:05	うぇいのる	たっか	
1588	04:17:05	motiyomogi	たかい	
1589	04:17:06	mori mori	たっか！	
1590	04:17:08	クロムア	キュベレイMk-Ⅱかな	
1591	04:17:08	リフェ	キュベレイのマークツーかな	
1592	04:17:09	究極ド根性ダイコン	高い	
1593	04:17:10	東京コノハムシ	高っ	
1594	04:17:10	HILO	クゥインマンサに乗ってそう	
1595	04:17:13	カーマイン	永野メカいいよね…	
1596	04:17:13	mk 95	黒いやつ？	
1597	04:17:18	JUNY	バランスブレイカーでは？	
1598	04:17:19	ジャック・オー	インフレがヒドイ	
1599	04:17:23	むらさきあんこ	金銭感覚壊れる	
1600	04:17:24	sio3go	すごいたかい	
1601	04:17:29	カーマイン	そんなに	
1602	04:17:33	mori mori	一体何を買えというんだ	
1603	04:17:39	パンセポンセ	回転ベッドもすぐ買える	
1604	04:17:52	うぇいのる	バグみたいな金額してるな	
1605	04:18:00	らうらう	家具そろっちまう	
1606	04:18:01	ねこくーる	恐竜だから高いのかな	
1607	04:18:24	パンセポンセ	もっと高いのがぞろぞろ出るので大丈夫	
1608	04:18:25	天然ステルス	ナマズのほうが効率いいよ時間気にしなくてもいいから	
1609	04:18:29	mori mori	ティラノサウルスとか居そうだしレベル上がったらそっち狩ろう	
1610	04:18:44	究極ド根性ダイコン	ハンターたちの頬を札束でビンタできる	
1611	04:19:44	3K VC	これならゴメスも雇える	
1612	04:19:58	HILO	景気よくなった	
1613	04:20:01	motiyomogi	太っ腹	
1614	04:20:07	スモーク	草	
1615	04:20:07	うぇいのる	草	
1616	04:20:07	リフェ	ドラゴン捕まえてこないかなぁ	
1617	04:20:11	究極ド根性ダイコン	草	
1618	04:20:14	HILO	草	
1619	04:20:21	motiyomogi	成金姉ちゃん	
1620	04:20:34	HILO	壊れても安心！	
1621	04:20:41	mori mori	これでいくら壊しても安心	
1622	04:20:42	究極ド根性ダイコン	まずタイムマシン用意しなきゃ	
1623	04:20:45	カーマイン	高い方のニューロン買おうぜ！	
1624	04:20:47	東京コノハムシ	おつかれ煮玉子	
1625	04:20:52	らうらう	姉ちゃんプテラノ倒せるんだ	
1626	04:21:02	うぇいのる	これは未来の人気スポーツ	
1627	04:21:11	3K VC	あとはオークションで希少種買うか	
1628	04:21:15	タケノコ男	草	
1629	04:21:22	HILO	草	
1630	04:21:37	いえろーさぶまりん	オズポートの地下でナマズと握手！	
1631	04:21:47	リフェ	おー	
1632	04:21:48	mori mori	かなり増えた	
1633	04:21:53	なんたら	がんばった	
1634	04:21:58	らうらう	順調だ	
1635	04:21:59	mk 95	お疲れ様でしたー	
1636	04:22:00	mori mori	ｶﾞﾝﾊﾞｯﾃ	
1637	04:22:02	究極ド根性ダイコン	おつかれ煮玉子	
1638	04:22:02	天然ステルス	おつたま	
1639	04:22:04	JUNY	おつかれさまー	
1640	04:22:04	リフェ	おつかれさまー！	
1641	04:22:06	カーマイン	お疲れ煮玉子	
1642	04:22:06	むらさきあんこ	お疲れさまでした！	
1643	04:22:07	うぇいのる	おつにた～	
1644	04:22:07	いえろーさぶまりん	おつかれー	
1645	04:22:08	竹輪	おつかれ煮玉子ー	
1646	04:22:08	motiyomogi	おつかれさま	
1647	04:22:08	ああ	おつにた	
1648	04:22:09	ジャック・オー	おつかれ煮玉子	
1649	04:22:09	カギカギ	おつたまー	
1650	04:22:09	タケノコ男	お疲れ様でした	
1651	04:22:11	mori mori	おつ姉	
1652	04:22:12	ナウ	お疲れ様です	
1653	04:22:12	スモーク	おつー	
1654	04:22:12	ねこくーる	お疲れさまでした	
1655	04:22:13	ss kk	お疲れ様でした！	
1656	04:22:13	3K VC	お疲れ様ー面白かった	
1657	04:22:14	Redlead	おつたまー	
1658	04:22:14	ひとーん	おつかれ煮玉子	
1659	04:22:16	パンセポンセ	お疲れ様でしたー	
1660	04:22:17	東京コノハムシ	おつかれ煮玉子	
1661	04:22:17	HILO	お疲れ煮玉子	
