行番号	投稿時間	投稿者	メッセージ	スパチャ
1175	02:07:17	リフェ	かわいい	
1176	02:08:51	なにここ	ルフィー！	
1177	02:08:52	ナウ	ルヒー	
1178	02:08:52	タケノコ男	草	
1179	02:08:53	ゼッケン100	草	
1180	02:09:20	おさかな	当然のようにショップを開く男	
1181	02:10:08	なんたら	≠	
1182	02:10:10	ゼッケン100	≠	
1183	02:10:12	うぇいのる	草	
1184	02:10:17	究極ド根性ダイコン	壮大なBGMが流れるたびに草生える	
1185	02:10:24	ナウ	たたかへ	
1186	02:10:25	なにここ	で でたー！！	
1187	02:10:26	ゼッケン100	かわいい	
1188	02:11:05	ナウ	ブラックボイス	
1189	02:11:45	sas b	あっ	
1190	02:11:47	L0tu5happa	南 斗 人 間 砲 弾	
1191	02:11:48	リフェ	草	
1192	02:11:50	りあすて	カ ー ビ ィ ボ ウ ル	
1193	02:11:59	スモーク	なつかしい	
1194	02:12:24	うぇいのる	草	
1195	02:12:27	らうらう	うまい	
1196	02:12:29	りあすて	クリティカル音だ	
1197	02:12:30	ゼッケン100	なるほど	
1198	02:12:31	motiyomogi	すごい	
1199	02:12:31	リフェ	おお！	
1200	02:12:36	うぇいのる	うまい	
1201	02:12:37	ナウ	ジャストミート！	
1202	02:12:41	タケノコ男	すごい	
1203	02:12:45	sas b	うまい	
1204	02:12:49	岸辺一徳	うまい	
1205	02:12:49	mori mori	うまい	
1206	02:12:50	motiyomogi	うまい	
1207	02:12:52	桜田紅	すごい	
1208	02:12:53	カギカギ	うまい	
1209	02:12:53	りあすて	うまくて草	
1210	02:12:55	おさかな	すごい	
1211	02:12:56	スモーク	猫戦車も強かった	
1212	02:12:56	x 7up	うまい	
1213	02:13:02	なにここ	手の平ドリル	
1214	02:13:08	のねずみ	うまい	
1215	02:13:23	うぇいのる	なんだこいつ…	
1216	02:14:15	桜田紅	しにそう……	
1217	02:14:22	究極ド根性ダイコン	しなないで	
1218	02:14:23	ゼッケン100	だめそう	
1219	02:15:08	りあすて	BGMかっこいい	
1220	02:15:08	八木谷	かっこいい	
1221	02:15:14	タケノコ男	かっこいい曲	
1222	02:15:20	カギカギ	かっこいい	
1223	02:15:21	リフェ	かっこいい	
1224	02:15:24	うぇいのる	音楽かっこいい	
1225	02:15:28	八木谷	草	
1226	02:15:31	ジャック・オー	草	
1227	02:15:33	のねずみ	草	
1228	02:15:38	ゼッケン100	隙あらばアイカツ	
1229	02:16:24	八木谷	草	
1230	02:16:41	なんたら	BGM通常戦闘かと思ったら違った	
1231	02:17:11	天然ステルス	そ妄信	
1232	02:17:38	おさかな	ＢＧＭかっこいい	
1233	02:17:40	究極ド根性ダイコン	BGMかっこいいなあ	
1234	02:18:41	ナウ	騎士	
1235	02:19:00	ゼッケン100	アンテの地下世界とはまた別の地下世界…？	
1236	02:19:36	x 7up	Wヒールの出番？	
1237	02:20:41	ナウ	やみのま	
1238	02:20:43	ゼッケン100	やみのま！	
1239	02:20:44	タケノコ男	やみのま！	
1240	02:20:46	カギカギ	やみのま！	
1241	02:20:48	マイフェイバリットトリビアン	やみのま！	
1242	02:20:49	らうらう	やみのま	
1243	02:20:49	八木谷	やみのま	
1244	02:20:50	リフェ	やみのま！	
1245	02:20:50	motiyomogi	草	
1246	02:20:51	うぇいのる	熊本こわい	
1247	02:20:52	L0tu5happa	KUMAMOTORUNE	
1248	02:21:19	リフェ	ここは熊本城だったのか…	
1249	02:21:46	のねずみ	難しくなってきた	
1250	02:22:37	うぇいのる	やったね	
1251	02:22:43	らうらう	しょぼくれたドラえもん	
1252	02:22:43	リフェ	たしかに	
1253	02:22:43	ゼッケン100	えぇ…	
1254	02:22:43	八木谷	草	
1255	02:22:44	究極ド根性ダイコン	草	
1256	02:22:45	フレイムリンクス	草	
1257	02:22:47	タケノコ男	似てる	
1258	02:22:47	ナウ	そうかな・・・そうかも	
1259	02:22:48	おさかな	悪落ちドラえもん	
1260	02:22:53	x 7up	草	
1261	02:22:54	sas b	あー	
1262	02:22:54	L0tu5happa	今見るとちょっと名探偵ピカチュウ	
1263	02:22:56	スモーク	草	
1264	02:22:56	のねずみ	そうかな…	
1265	02:22:56	HTBもち	草	
1266	02:23:01	ジャック・オー	悪いドラえもん	
1267	02:23:01	なんたら	新説すぎる…	
1268	02:23:07	天然ステルス	ラサイト	
1269	02:23:08	ぽぼす	おもしろフラッシュやめろ	
1270	02:23:12	おさかな	ﾀﾞｲﾅﾏｲｯ	
1271	02:23:26	winn	ドラえもんって20回くらい言った	
1272	02:23:55	究極ド根性ダイコン	なるほど	
1273	02:23:59	タケノコ男	草	
1274	02:24:03	ナウ	な、なんだってー！	
1275	02:24:03	カギカギ	ノビタニアン！	
1276	02:24:03	らうらう	めちゃくちゃで草	
1277	02:24:08	のねずみ	？？	
1278	02:24:09	sio3go	草	
1279	02:24:12	スモーク	お、おう	
1280	02:24:20	りあすて	は？	
1281	02:24:22	ジャック・オー	な、なるほどー	
1282	02:24:23	ゼッケン100	新説がどんどん進行していく…	
1283	02:24:23	タケノコ男	DORAEMON	
1284	02:24:25	天然ステルス	NESS IS SANS並に無理あるよ！	
1285	02:24:38	リフェ	夢幻三剣士だったのか	
1286	02:24:43	らうらう	ww	
1287	02:24:50	ナウ	草	
1288	02:24:51	らうらう	ひどい	
1289	02:24:52	sas b	草	
1290	02:24:54	ゼッケン100	アンテとMOTHERはオマージュ元であるって以外無関係だよ！	
1291	02:24:55	究極ド根性ダイコン	劇場版だった…？	
1292	02:24:56	なんたら	わからん…	
1293	02:24:56	おさかな	点と点がつながった	
1294	02:25:01	リフェ	草	
1295	02:25:51	りあすて	はい戦犯	
1296	02:25:59	ナウ	いい悪い顔だ	
1297	02:25:59	おさかな	ドラえもん最低だな	
1298	02:26:02	ゼッケン100	でたぁ！	
1299	02:26:07	タケノコ男	ドラえもんクズじゃん	
1300	02:26:14	究極ド根性ダイコン	ドラちゃん！！	
1301	02:26:21	のねずみ	ポケットもあるしね	
1302	02:26:21	伏葦たぐい	草	
1303	02:26:27	リフェ	お腹の口はポケットなのか	
1304	02:26:36	らうらう	すわりかたかわいいなドラえもん	
1305	02:26:49	究極ド根性ダイコン	どっかで聞いたセリフを…	
1306	02:26:51	フレイムリンクス	エモい…	
1307	02:26:53	岸辺一徳	劇場版のジャイアンだ	
1308	02:27:45	らうらう	うおおお	
1309	02:28:03	おさかな	Ｐルートよ	
1310	02:28:04	sas b	草	
1311	02:28:04	なんたら	？？？	
1312	02:28:06	ナウ	なにがわかったんだろう	
1313	02:28:07	究極ド根性ダイコン	伏線がどんどん拾われていく	
1314	02:28:07	タケノコ男	ミニドラ草	
1315	02:28:10	八木谷	草	
1316	02:28:13	sio3go	ドララ〜	
1317	02:28:20	ゼッケン100	わかった（？）	
1318	02:28:59	ニャンコ先生	かっこいい	
1319	02:29:20	gaster 10	戻れるぞ！	
1320	02:29:27	リフェ	戻ったら現実が変になってるとかなのかなぁ	
1321	02:30:02	らうらう	草	
1322	02:30:03	ゼッケン100	姉ちゃん…	
1323	02:30:06	岸辺一徳	ひどい	
1324	02:30:07	のねずみ	ドライだ	
1325	02:30:10	なんたら	チラッと見て帰る	
1326	02:30:10	究極ド根性ダイコン	姉ちゃん…	
1327	02:30:11	リフェ	草	
1328	02:30:12	スモーク	草	
1329	02:30:17	ニャンコ先生	草	
1330	02:30:30	gaster 10	ドライ	
1331	02:30:45	なにここ	はいランスジ	
1332	02:30:57	sas b	王様とは話せるのかな	
1333	02:31:34	らうらう	おみず	
1334	02:31:53	winn	はいきたー	
1335	02:31:56	フレイムリンクス	！？	
1336	02:31:56	八木谷	！？	
1337	02:31:58	うぇいのる	！？	
1338	02:31:58	究極ド根性ダイコン	！？	
1339	02:32:01	ジャック・オー	！？	
1340	02:32:01	リフェ	え！？	
1341	02:32:01	タケノコ男	！？	
1342	02:32:02	カギカギ	？！	
1343	02:32:04	K. u	！？	
1344	02:32:04	のねずみ	！？	
1345	02:32:06	なんたら	！？	
1346	02:32:10	なにここ	かわいいヤギ	
1347	02:32:12	HTBもち	！？	
1348	02:32:20	うぇいのる	急にぶっこんできた…	
1349	02:32:21	カギカギ	かわいい	
1350	02:32:22	mk 95	かわいい	
1351	02:32:27	フレイムリンクス	これ初見時ビビったよ…	
1352	02:32:29	ゼッケン100	スージィとママ面識あったよね	
1353	02:32:30	天然ステルス	プレイした時！？ってなった	
1354	02:32:47	ぽぼす	ラルセイってアズリエルのアナグラムだっけ	
1355	02:32:51	gaster 10	ドリーマーさんとこの血族なのかな	
1356	02:33:19	ニャンコ先生	ケツイきめきめ？	
1357	02:33:36	カミーチャ	Ralsei Asriel	
1358	02:34:02	スモーク	マニマニの悪魔かな	
1359	02:34:09	天然ステルス	正体は諸説ある	
1360	02:34:20	ゼッケン100	確かにムーンサイドっぽい演出だ	
1361	02:34:30	なんたら	いい日だ	
1362	02:34:39	なにここ	えっ！？授業フケて夕方まで暗い部屋で二人っきり！？	
1363	02:35:08	L0tu5happa	ﾏﾏｰ	
1364	02:35:28	ニャンコ先生	ママー	
1365	02:35:35	ジャック・オー	ママー	
1366	02:35:39	なにここ	としょんか	
1367	02:36:02	八木谷	かわいい	
1368	02:36:06	カギカギ	hoi!!	
1369	02:36:07	ゼッケン100	かわいい	
1370	02:36:07	ニャンコ先生	テミー	
1371	02:37:04	sas b	ぬあああああ！	
1372	02:37:45	天然ステルス	ガーソン死んでた…	
1373	02:37:56	gaster 10	道具売ってた亀	
1374	02:38:11	なにここ	ヤバそうな扉	
1375	02:38:12	八木谷	あやしい	
1376	02:38:17	にけい	地下世界への入り口？	
1377	02:38:25	ニャンコ先生	モンスター帝国の入り口？	
1378	02:38:27	ジャック・オー	地上と地下の出入り口かな	
1379	02:38:34	ゼッケン100	単純に数年後じゃないかな	
1380	02:38:49	ゼッケン100	パピルスのパズルにいた	
1381	02:38:53	八木谷	あっ	
1382	02:38:54	りあすて	パズルの紙に書いてあったね	
1383	02:38:56	リフェ	おー！	
1384	02:39:01	うぇいのる	サンズ！	
1385	02:39:02	sio3go	サンズ！	
1386	02:39:08	天然ステルス	明らかにFNAFのピザ屋モチーフっぽい発言が出てくる	
1387	02:39:08	ジャック・オー	サンズ！	
1388	02:39:10	D W	あっ	
1389	02:39:52	なんたら	店の名前無理やりSANSにしてるのか…	
1390	02:40:23	aa aa	殺しあった仲	
1391	02:40:34	八木谷	謎が深まる	
1392	02:40:35	うぇいのる	ファンサービス…？	
1393	02:40:35	なにここ	アンダー↓テイル↓かわいい	
1394	02:40:46	八木谷	草	
1395	02:40:49	なんたら	がんばっていきましょう	
1396	02:40:49	リフェ	草	
1397	02:41:00	フレイムリンクス	パピルス…？	
1398	02:41:03	ジョナサン・グレーン	かわいい	
1399	02:41:15	ゼッケン100	隙あらばドラ	
1400	02:41:18	究極ド根性ダイコン	かわいい	
1401	02:41:19	スモーク	草	
1402	02:41:31	おさかな	姉ちゃんドラえもん好きなの	
1403	02:41:32	天然ステルス	アンテやってると心を抉られる	
1404	02:41:33	ジョナサン・グレーン	草	
1405	02:41:34	ニャンコ先生	なんで路地裏に？	
1406	02:41:36	伏葦たぐい	草	
1407	02:41:56	ゼッケン100	あっホモだ	
1408	02:41:57	sas b	まだドラえもん引っ張ってて草	
1409	02:41:58	なにここ	ゲイカップルじゃん！	
1410	02:42:02	ジョナサン・グレーン	ゲイカップルだ！	
1411	02:42:03	八木谷	ｲｲﾊﾅｼﾀﾞﾅｰ	
1412	02:42:04	フレイムリンクス	ホモよ！	
1413	02:42:08	究極ド根性ダイコン	リアルゲイの方たち	
1414	02:42:08	aa aa	あっホモだ	
1415	02:42:12	うぇいのる	こいつらアンテにいたような…	
1416	02:42:14	ぽぼす	服装がそれっぽい	
1417	02:42:18	ジョナサン・グレーン	パパ！	
1418	02:42:28	なにここ	おやじぃ…	
1419	02:42:42	究極ド根性ダイコン	どっかで聞いたセリフ回ししやがって…	
1420	02:43:11	ジョナサン・グレーン	一応パラレルらしいってのは聞いた	
1421	02:43:11	うぇいのる	草	
1422	02:43:14	おさかな	めっちゃ不穏	
1423	02:43:18	ジャック・オー	すごく何かに似ている	
1424	02:43:19	ゼッケン100	やっぱり赤はない…	
1425	02:43:22	ぽぼす	怪しすぎて草	
1426	02:43:47	ニャンコ先生	7本の花束	
1427	02:43:50	ジャック・オー	生活感…	
1428	02:44:00	おさかな	左様	
1429	02:44:13	天然ステルス	紙束見ればどういうことかわかる	
1430	02:44:21	ゼッケン100	ここはお花屋さんかなーって思ってた	
1431	02:44:32	aa aa	二階の紙束にいろいろかいてある	
1432	02:44:54	フレイムリンクス	調べて冷静に考えるとかなり謎と闇が見え隠れしてて凄いコワイ	
1433	02:44:56	ゼッケン100	売ってなかった…	
1434	02:45:36	ニャンコ先生	食い尽くし系なんぬね	
1435	02:45:48	なんたら	花渡さないんだ…	
1436	02:45:53	ジャック・オー	魔王甲斐性なしすぎる	
1437	02:45:57	フレイムリンクス	あっ・・・	
1438	02:46:13	sio3go	ダイナミック起床	
1439	02:46:13	天然ステルス	良いNitamagoじゃん！	
1440	02:46:13	うぇいのる	こわい	
1441	02:46:17	のねずみ	寝相が悪い	
1442	02:46:20	カギカギ	こわい	
1443	02:46:26	ニャンコ先生	ゾンビに？！	
1444	02:46:29	伏葦たぐい	夢遊病	
1445	02:46:31	味付けタマゴ	おいしい煮玉子	
1446	02:46:33	内海柚	おいしい煮玉子ー ちょうど終わるところだった・・・	
1447	02:46:34	motiyomogi	こわい	
1448	02:46:34	せせらぎ	スリラー草	
1449	02:46:36	究極ド根性ダイコン	！？	
1450	02:46:39	リフェ	え！？	
1451	02:46:39	うぇいのる	ええ…	
1452	02:46:45	八木谷	！？	
1453	02:46:50	ジャック・オー	！？	
1454	02:46:53	のねずみ	？？？	
1455	02:46:57	ニャンコ先生	ケツイを捨てた？	
1456	02:46:58	おさかな	ないふ	
1457	02:46:59	カギカギ	ハートキャッチ＆リリース！	
1458	02:47:01	ジャック・オー	ナイフ	
1459	02:47:10	aa aa	続きは99年後って犬が言ってたよ	
1460	02:47:14	ジャック・オー	闇堕ちエンド？	
1461	02:47:16	なにここ	デルタルーンはじまったな	
1462	02:47:16	究極ド根性ダイコン	ﾃﾞｩﾀﾙｩﾝ…	
1463	02:47:18	うぇいのる	どういうことなの…	
1464	02:47:18	カミーチャ	神曲	
1465	02:47:23	L0tu5happa	Chapter 1 完	
1466	02:47:24	ジョナサン・グレーン	こわ…	
1467	02:47:27	近藤大輔	つまりどういうこと？	
1468	02:47:32	タケノコ男	こわい	
1469	02:47:35	sas b	ここまでプロローグか	
1470	02:47:38	フレイムリンクス	ED名曲すぎる・・・	
1471	02:47:38	ゼッケン100	うわあ続き気になるなこれ	
1472	02:47:50	究極ド根性ダイコン	どっかで聞いたメロディ…	
1473	02:48:04	フレイムリンクス	この曲の歌詞かな？	
1474	02:48:10	ぽぼす	歌詞伏線になってそう	
1475	02:48:21	gaster 10	次は隠しボスだ	
1476	02:48:22	ジョナサン・グレーン	チャプター2まだかな…	
1477	02:48:29	フレイムリンクス	ここまでチャプター1、チャプター2をお楽しみに！	
1478	02:48:40	ニャンコ先生	デルタルーン	
1479	02:48:41	八木谷	ﾃﾞﾙﾀﾙｰﾝ	
1480	02:48:44	aa aa	トビーと気が合う開発スタッフが入ってこないと///	
1481	02:49:25	近藤大輔	隠しボスがあるくらい	
1482	02:49:38	gaster 10	じぇのさいどはないけどノーマルはある	
1483	02:49:39	内海柚	開発中だからね・・・	
1484	02:49:59	なにここ	チャプター２早く出して 役目でしょ	
1485	02:50:27	ゼッケン100	ありそう	
1486	02:50:27	おさかな	犬を信じるしかない	
1487	02:50:28	天然ステルス	ザコ倒さないとNにならない	
1488	02:50:34	伏葦たぐい	マザー2リスペクトでto be continuedから十数年で続編が出るやつやん	
1489	02:50:56	gaster 10	でもあんまりNの変化おもしろくないよ	
1490	02:51:21	リフェ	音ゲーっぽい	
1491	02:51:28	ゼッケン100	左で合わせるのかな	
1492	02:51:36	うぇいのる	こんななんだ…	
1493	02:51:47	ゼッケン100	うまい	
1494	02:52:05	gaster 10	実はまったくEXPにならない	
1495	02:52:10	天然ステルス	殺せないからEXPは一切もらえない	
1496	02:52:16	尾花	みんな逃げるからEXPを得る手段はない	
1497	02:52:26	gaster 10	でも一度痛めつけたのでこのままクリアしたら一応N	
1498	02:52:30	ゼッケン100	なるほど	
1499	02:52:38	aa aa	隠しボス探すか	
1500	02:52:50	らうらう	セーブわけれるの？	
1501	02:52:52	ジョナサン・グレーン	なるほどね	
1502	02:52:54	内海柚	姉ちゃんは裏ボス倒せるかな？	
1503	02:53:19	尾花	セーブコピー自体はできるよ	
1504	02:53:50	内海柚	スイッチ版だとセーブいじれないんじゃない？	
1505	02:54:01	タケノコ男	かわいい	
1506	02:54:02	なんたら	かわいい	
1507	02:54:04	リフェ	かわいい	
1508	02:54:04	aa aa	かわいい	
1509	02:54:06	スモーク	かわいい	
1510	02:54:07	らうらう	かわいい	
1511	02:54:09	おさかな	かわいい	
1512	02:54:16	カギカギ	かわいい	
1513	02:56:48	ジャック・オー	あと半分	
1514	02:57:08	らうらう	みえてるよ！	
1515	02:57:09	aa aa	ヘルス見えてるね	
1516	02:57:13	ゼッケン100	攻撃対象選択時に見えてるよゲージ	
1517	02:57:19	リフェ	攻撃洗濯時に見えてるね	
1518	02:57:51	motiyomogi	かわいい	
1519	02:57:59	らうらう	あたふた姉ちゃん	
1520	02:58:09	スモーク		￥100
1521	02:59:30	スモーク	あやしい	
1522	03:01:04	桜田紅	変わった	
1523	03:01:06	ナウ	おりこうさんめ	
1524	03:01:12	リフェ	なるほど	
1525	03:02:19	うぇいのる	草	
1526	03:02:24	L0tu5happa	草	
1527	03:02:41	究極ド根性ダイコン	こっちはこっちでいいEDだ	
1528	03:03:04	aa aa	Gルートみたいな殺伐がない	
1529	03:04:01	ゼッケン100	Pルートの最後でフリスクくんトリエルママの養子になってたけどフリスクくんはどうなったんだろう	
1530	03:04:01	らうらう	ええ・・・	
1531	03:04:01	ジャック・オー	？？？	
1532	03:04:04	L0tu5happa	Kris	
1533	03:04:05	スモーク	え！？	
1534	03:04:09	motiyomogi	？？？	
1535	03:04:10	おさかな	なんで？	
1536	03:04:14	近藤大輔	EXILEすごいな	
1537	03:04:20	リフェ	あー、なるほど	
1538	03:04:27	らうらう	ATSUSHIがエグザイルを投げ捨てたのか	
1539	03:04:27	スモーク	あープレイヤーのことか	
1540	03:04:37	なんたら	最後投げたやつか	
1541	03:04:39	うぇいのる	最後にそのプレイヤーが捨てられてるということは…どういうこと…	
1542	03:04:45	タケノコ男	草	
1543	03:04:46	リフェ	草	
1544	03:04:50	おさかな	草	
1545	03:04:54	りあすて	紛らわしい名前つけるから	
1546	03:04:54	aa aa	草	
1547	03:04:57	ニャンコ先生	チューチュートレイン？	
1548	03:05:04	尾花	籠の中に囚われたエグザイル	
1549	03:05:19	aa aa	EXILEのATUSHIだからな・・・	
1550	03:06:18	うぇいのる	チャプター2いつだろうなぁ	
1551	03:06:21	L0tu5happa	EXILEを鳥かごの中にシュゥーッ！	
1552	03:06:28	究極ド根性ダイコン	草	
1553	03:06:31	りあすて	草	
1554	03:06:32	ジャック・オー	草	
1555	03:06:32	天然ステルス	Fを抜いたフリスク	
1556	03:06:33	らうらう	ジャンキー！	
1557	03:06:33	motiyomogi	草	
1558	03:06:34	近藤大輔	なるほどね	
1559	03:06:34	リフェ	草	
1560	03:06:34	スモーク	ジャンキーか！	
1561	03:06:34	aa aa	草	
1562	03:06:35	八木谷	一族だった	
1563	03:06:35	カギカギ	草	
1564	03:06:36	岸辺一徳	草	
1565	03:06:36	おさかな	なんてこった	
1566	03:06:37	sio3go	草	
1567	03:06:37	内海柚	草	
1568	03:06:38	ゼッケン100	かしこい	
1569	03:06:38	タケノコ男	クスリ	
1570	03:06:39	伏葦たぐい	天才	
1571	03:06:41	のねずみ	なるほどなー	
1572	03:06:42	sas b	繋がってて草	
1573	03:06:43	尾花	アンテからの伏線が…	
1574	03:06:44	なんたら	姉ちゃんだけでは…？	
1575	03:06:45	りあすて	天才	
1576	03:06:53	ジャック・オー	伏線回収すごいなー	
1577	03:06:56	せせらぎ	全てが繋がった...！	
1578	03:06:57	ナウ	すげえや姉ちゃん	
1579	03:06:58	りあすて	姉ちゃんトビーに見られてるじゃん	
1580	03:07:02	らうらう	すげえ・・・	
1581	03:07:06	なんたら	すげえ！	
1582	03:07:09	sas b	ろくでもない物語になっちゃう	
1583	03:07:11	aa aa	トビーから姉ちゃんに向けたメッセージ	
1584	03:07:12	L0tu5happa	トビー・フォックゥス	
1585	03:07:14	究極ド根性ダイコン	すげえ…	
1586	03:07:14	りあすて	ここまで読んでジャンキーにしてたのか	
1587	03:07:19	おさかな	トビーはやっぱすごいな…	
1588	03:07:25	タケノコ男	トビーすげええええ	
1589	03:07:36	らうらう	トビーとクゥで呼び合う仲だもんな	
1590	03:07:39	ジャック・オー	トビーは姉ちゃんのプレイを予測していた…！？	
1591	03:08:09	biki koto	姉ちゃん？	
1592	03:08:12	味付けタマゴ	姉ちゃん…	
1593	03:08:13	なんたら	ファッククリスでフリスク…	
1594	03:08:13	ニャンコ先生	FAX!	
1595	03:08:15	ゼッケン100	Fワード言っちゃダメだよ！	
1596	03:08:18	天然ステルス	黙祷を捧げるのF	
1597	03:08:22	岸辺一徳	藤子・F・不二雄	
1598	03:08:30	らうらう	failのF	
1599	03:08:34	八木谷	草	
1600	03:08:37	近藤大輔	草	
1601	03:08:39	タケノコ男	草	
1602	03:08:39	究極ド根性ダイコン	草	
1603	03:08:40	スモーク	草	
1604	03:08:41	motiyomogi	草	
1605	03:08:41	伏葦たぐい	草	
1606	03:08:43	リフェ	草	
1607	03:08:46	sio3go	草	
1608	03:08:48	カギカギ	草	
1609	03:08:49	sas b	草	
1610	03:08:53	尾花	草	
1611	03:08:53	ナウ	まるで日本人が考えたみたいだ	
1612	03:08:58	りあすて	繋がったな	
1613	03:09:24	岸辺一徳	たしかに	
1614	03:09:25	近藤大輔	確かに…	
1615	03:09:30	aa aa	アンテにもサンズの家の裏にマザーネタがあったかな	
1616	03:09:32	究極ド根性ダイコン	なるほど…	
1617	03:09:39	りあすて	キバヤシみたいな論理展開だ	
1618	03:09:42	ふーばー	一理ある	
1619	03:09:43	ゼッケン100	有名のベクトルが違う！	
1620	03:09:49	タケノコ男	姉ちゃんの考察が光る	
1621	03:09:57	天然ステルス	おのれMatPat	
1622	03:12:25	尾花	ラオウ並に一人称安定しないな…	
1623	03:12:43	究極ド根性ダイコン	これ原文だと一人称どうなってるんだろう	
1624	03:12:57	ジョナサン・グレーン	一人称安定しなさすぎる…	
1625	03:13:15	ゼッケン100	七五調？にするために一人称変えてるのかな	
1626	03:13:26	ナウ	草	
1627	03:13:27	タケノコ男	草	
1628	03:13:27	うぇいのる	草	
1629	03:13:27	リフェ	！？	
1630	03:13:28	らうらう	草	
1631	03:13:28	究極ド根性ダイコン	！！！	
1632	03:13:28	岸辺一徳	！！！！！	
1633	03:13:29	motiyomogi	草	
1634	03:13:29	aa aa	草	
1635	03:13:29	のねずみ	！？	
1636	03:13:31	八木谷	草	
1637	03:13:31	くろが	草	
1638	03:13:31	スモーク	！！	
1639	03:13:32	りあすて	全てが収束した	
1640	03:13:33	sio3go	草	
1641	03:13:34	尾花	草	
1642	03:13:34	カギカギ	草	
1643	03:13:35	ふーばー	すげえっ！	
1644	03:13:35	おさかな	え、えらいことや…	
1645	03:13:36	sas b	なるほどね	
1646	03:13:38	近藤大輔	気づいてしまったか…	
1647	03:13:39	biki koto	なんだってー？！	
1648	03:13:39	L0tu5happa	論拠きた	
1649	03:13:43	くろが	繋がったな	
1650	03:13:45	なんたら	なるほどね	
1651	03:13:56	ナウ	あらあ	
1652	03:13:56	伏葦たぐい	なるほど	
1653	03:14:00	せせらぎ	確たる証拠を見つけてしまった	
1654	03:14:01	ヌルヌペペ	繋がったね	
1655	03:15:28	sas b	でもボスはマジでドラえもんっぽいと思った	
1656	03:16:11	sas b	強キャラっぽい	
1657	03:17:14	のねずみ	星々の光らぬ所ってどこだろうね	
1658	03:17:41	gaster 10	便利な道具を売ってくれる老ネコ＝先代ドラえもん声優	
1659	03:17:45	aa aa	アイテム使うと下にセリフでるの好き	
1660	03:17:46	内海柚	ちなみにキャラクターのステータス画面切り替えまくってると隠しステータスみたいなのが見えたりする	
1661	03:17:53	天然ステルス	クッキーはキャラによって回復量変わる	
1662	03:18:44	なんたら	かわいい	
1663	03:18:51	らうらう	かわいい	
1664	03:20:03	内海柚	ミント取ったとこの下だよ	
1665	03:21:30	尾花	倒れたキャラは少しづつ回復して復活するね	
1666	03:21:40	L0tu5happa	Jevil	
1667	03:21:51	なんたら	jailed evil?	
1668	03:22:23	リフェ	トランプのジョーカー扱いなのかな	
1669	03:23:08	りあすて	カジオーじゃん	
1670	03:23:18	L0tu5happa	ﾋﾟﾌﾟ	
1671	03:23:18	天然ステルス	ﾋﾟｨﾌﾟ	
1672	03:23:39	biki koto	使おう	
1673	03:23:40	L0tu5happa	使うなよ絶対使うなよ	
1674	03:24:07	gaster 10	あと二個いるんじゃないの	
1675	03:24:08	のねずみ	気合は十分	
1676	03:24:18	スモーク	サクっとね	
1677	03:24:29	岸辺一徳	なるほど	
1678	03:24:32	尾花	秘密道具みたいだ	
1679	03:24:32	内海柚	なんとコイツはボイス付き	
1680	03:24:41	ふーばー	論拠がどんどんあつまる	
1681	03:25:08	おさかな	がんばえー	
1682	03:25:09	HTBもち	デスゲーム	
1683	03:25:13	うぇいのる	いい音楽	
1684	03:25:18	らうらう	がんばえー	
1685	03:25:24	ジャック・オー	わかる	
1686	03:25:27	究極ド根性ダイコン	雰囲気がレトロすぎる…	
1687	03:25:27	天然ステルス	WE ARE NUMBER ONE	
1688	03:25:27	尾花	わかる	
1689	03:25:42	味付けタマゴ	64感	
1690	03:25:43	HTBもち	良いボスBGM	
1691	03:25:48	ぽぼす	ペーパーマリオにこういうの居たよな	
1692	03:25:52	リフェ	おっおっおっ	
1693	03:25:52	L0tu5happa	（ ＾ω＾）おっ	
1694	03:25:53	biki koto	おっおっ	
1695	03:25:54	なんたら	オッオッオッ	
1696	03:26:02	内海柚	おっおっおっ	
1697	03:26:02	にけい	日本語喋った！日本人だ！	
1698	03:26:06	うぇいのる	つっよ	
1699	03:26:21	八木谷	つよい…	
1700	03:26:24	リフェ	つよい	
1701	03:26:27	やなぎかげ	つよい	
1702	03:26:27	らうらう	つよすぎる	
1703	03:26:36	のねずみ	やばい	
1704	03:26:38	aa aa	姉ちゃんって回転する弾幕苦手だよね	
1705	03:26:45	リフェ	freeのFかぁ	
1706	03:26:51	スモーク	威力たっか	
1707	03:26:51	L0tu5happa	デス様かな？	
1708	03:26:59	尾花	別にリザレクトミントじゃなくても回復すれば復活するよ	
1709	03:27:03	うぇいのる	本編優しいと思ったら隠しボスで難易度上げてきた…	
1710	03:27:05	motiyomogi	つよい	
1711	03:27:17	内海柚	デビルズナイフは壁際で移動したほうが楽	
1712	03:27:36	リフェ	がんばれー！	
1713	03:27:48	らうらう	草	
1714	03:28:03	八木谷	ぐえー	
1715	03:28:08	のねずみ	ぐあああ	
1716	03:28:08	うぇいのる	ぐえー	
1717	03:28:52	内海柚	ドアくぐる前にセーブするといいよ	
1718	03:30:01	のねずみ	一撃が重いね	
1719	03:30:21	Under play	убери эту девочку зачем она	
1720	03:30:29	リフェ	つよい…	
1721	03:30:40	Under play	._.	
1722	03:30:56	ゼッケン100	ヒソカかな？	
1723	03:31:01	ナウ	たしかに	
1724	03:31:20	The7Dark	^-^	
1725	03:31:32	biki koto	草	
1726	03:31:35	ぽぼす	草	
1727	03:31:36	ゼッケン100	草	
1728	03:31:38	タケノコ男	草	
