行番号	投稿時間	投稿者	メッセージ	スパチャ
2673	02:17:29	陰キャバス竹中	ギエピー	
2674	02:17:37	らうらう	おじさんワンパン	
2675	02:17:55	まつ	カラス	
2676	02:17:57	らうらう	かわいい	
2677	02:18:01	チキン肉なし	おうたすき	
2678	02:18:03	なんたら	まだパン持ってる…	
2679	02:18:11	HILO	おうた	
2680	02:18:13	白雪	RTAならそろそろクリアだっけかなー	
2681	02:18:19	ブロア	かわいい	
2682	02:18:25	なんたら	助かる	
2683	02:18:26	チキン肉なし	かわいい！	
2684	02:18:27	らうらう	もぐクゥ	
2685	02:18:28	EEB	切り分けてない食パンの可能性があるな・・・	
2686	02:18:35	あやたか	こんにちは初見です	
2687	02:18:38	ジャック・オー	🍞🥐🥖	
2688	02:18:41	あい	お皿とかないのかな	
2689	02:18:50	HILO	姉ちゃんって食べるの遅い？	
2690	02:18:58	御早和杯	バーチャルパン	
2691	02:18:59	らうらう	姉ちゃんはパン何枚切り派？？？	
2692	02:19:07	カーマイン	おいしい煮玉子	
2693	02:19:20	まつ	８がいいよ	
2694	02:19:23	山梨悟	俺は8枚	
2695	02:19:28	岸辺一徳	西に行くと5枚切り派が増えるよ	
2696	02:19:29	しれちゅー	わかる	
2697	02:19:29	HILO	食パンを咥えてしゃべってみて？	
2698	02:19:29	こみこ	6	
2699	02:19:34	タケノコ男	おいしいよね	
2700	02:19:34	りあすて	八でカリカリになるのが好き	
2701	02:19:38	HILO	8派	
2702	02:19:40	陰キャバス竹中	西は6枚切りだ	
2703	02:19:41	かたもく	エッグトースト作るのにちょうどいい大きさ	
2704	02:19:42	朝粥	6でしょ	
2705	02:19:43	ジュンペイ	5でしょ	
2706	02:19:44	らうらう	耳おいしい	
2707	02:19:47	EEB	割と気にする人は気にするパンの切り数、厚い方が好き	
2708	02:19:50	mori mori	ジャムの味しかしないパンすき	
2709	02:19:52	らうらう	かわいい！！！！	
2710	02:19:57	りあすて	かわいい	
2711	02:19:57	陰キャバス竹中	かわいい	
2712	02:19:57	ジャック・オー	かわいい	
2713	02:19:57	岸辺一徳	かわいい	
2714	02:19:58	森の妖精	かわいい	
2715	02:19:58	タケノコ男	かわいい	
2716	02:19:58	しれちゅー	かわいい	
2717	02:19:58	ヘンリーダーガー	かわいい	
2718	02:19:59	朝粥	かわいい	
2719	02:19:59	スモーク	かわいい	
2720	02:19:59	aa aa	かわいい	
2721	02:19:59	ゴギガガガギゴ	かわいい	
2722	02:19:59	ログ	やるのか…	
2723	02:20:00	やみ鍋	かわいい	
2724	02:20:01	なんたら	かわいい	
2725	02:20:02	まつ	遅刻遅刻～	
2726	02:20:03	かたもく	かわいい	
2727	02:20:05	K. u	かわいい	
2728	02:20:05	チキン肉なし	かわいい！高評価！	
2729	02:20:06	近藤大輔	定番！	
2730	02:20:08	FFDD	いっけなーい	
2731	02:20:10	sio3go	かわいい	
2732	02:20:12	らうらう		￥100
2733	02:20:13	y k	虎！	
2734	02:20:17	mori mori	虎が弱いわけないでしょ	
2735	02:20:17	りあすて	💪🐯	
2736	02:20:19	ラルエメ	虎だもんそりゃつよいよ	
2737	02:20:19	チキン肉なし	つっよ	
2738	02:20:23	かたもく	🐯	
2739	02:20:23	こみこ	動物モンスターがクッソ強い	
2740	02:20:24	御早和杯	タイガーは強いに決まっとる	
2741	02:20:26	まりも	動物園いっちゃったかな	
2742	02:20:27	なる	ピッピ連れてレベル上げるようなとこ	
2743	02:20:28	近藤大輔	そりゃトラは強いよ	
2744	02:20:30	ジョナサン・グレーン	つよい	
2745	02:20:30	ほんめど	やべえ	
2746	02:20:31	sio3go	トラはつよい	
2747	02:20:33	なんたら		￥100
2748	02:20:36	クロノス	衝突したのにスカートに頭を突っ込む謎現象～	
2749	02:20:37	陰キャバス竹中	ライオン：強い動物	
2750	02:20:37	y k	虎を飼おう	
2751	02:20:39	山梨悟	虎に勝つ子供	
2752	02:20:53	チキン肉なし	虎刈りミソシタ	
2753	02:21:02	かたもく	虎穴に入らずんば虎子を得ず、虎を他をさねばレベル上がらず	
2754	02:21:11	まつ	山月記	
2755	02:21:12	mori mori	虎に勝てるならそりゃおじさんワンパンだなって	
2756	02:21:14	らうらう	もぐもぐ	
2757	02:21:15	HILO	トラはつよい	
2758	02:21:19	諸星なたる	虎は何故強いと思う、元々強いからよ	
2759	02:21:28	かたもく	食う姉	
2760	02:21:30	こみこ	メタい	
2761	02:21:39	らうらう	いっぱいたべて	
2762	02:21:40	y k	虎は筋トレしない	
2763	02:22:01	むにむにまんじゅうちゃんねるむにむに	主人公の家のちかくやで	
2764	02:22:15	天然ステルス	UFO	
2765	02:22:17	御早和杯	虎だ、お前は虎になるのだ	
2766	02:22:24	クロノス	マザーっぽい敵～🤔	
2767	02:22:36	かたもく	ゆけーゆけータイガー	
2768	02:22:36	むにむにまんじゅうちゃんねるむにむに	道間違えてる	
2769	02:22:51	チキン肉なし	行ってきマスク	
2770	02:22:55	らうらう	迷子姉ちゃん	
2771	02:23:01	近藤大輔	地図見たら	
2772	02:23:01	HILO	公務員やめて詩をかいてたら虎になってた	
2773	02:23:02	山梨悟	たぁー！	
2774	02:23:05	やなぎかげ	かわいい	
2775	02:23:07	かたもく	おうた	
2776	02:23:07	HILO	おうた	
2777	02:23:08	たんこぶ	マザー1結構広いよね	
2778	02:23:11	チキン肉なし	かわいい	
2779	02:23:19	mori mori	虎のいた方じゃね？	
2780	02:24:08	HILO	そういえば姉ちゃんってデビルマンやタイガーマスクのＭＡＤないよね	
2781	02:24:10	ラルエメ	町戻って北西？	
2782	02:24:23	チキン肉なし	ミソシタやぞ	
2783	02:24:38	y k	兄者	
2784	02:24:42	陰キャバス竹中	ミソシタに突然襲いかかるおじさん・・・？	
2785	02:24:42	チキン肉なし	作ったけどコメントが全くなくて消しちゃった	
2786	02:24:52	らうらう	姉ちゃんBBあればなーーーー	
2787	02:25:00	タケノコ男	残念	
2788	02:25:12	HILO	ツイッターのボタンはＭＡＤに入るのかな？	
2789	02:25:20	mori mori	姉ちゃんは素の状態でMAD感あるし・・・	
2790	02:25:22	こみこ	最悪アセットストアで姉ちゃん買って使えば	
2791	02:25:38	HILO	ゲーム止まった時とかよくＢＢやＧＢになってる	
2792	02:25:48	うぇいのる	相変わらずのNO	
2793	02:25:53	かたもく	姉を買うと言うパワーワードにももう慣れたなぁ…	
2794	02:25:59	aa aa	ひどい	
2795	02:26:15	諸星なたる	妹がもちもの預かってくれる	
2796	02:26:16	夕張檸檬	カナリアのこども返してあげて	
2797	02:26:18	たんこぶ	妹に預けられるよ	
2798	02:26:20	ヘンリーダーガー	ガーン	
2799	02:26:22	チキン肉なし	かわいい	
2800	02:26:24	あい	かわいい	
2801	02:26:25	りあすて	草	
2802	02:26:26	かたもく	ガーン！	
2803	02:26:26	なんたら	かわいい	
2804	02:26:28	らうらう	ガーンかわいい	
2805	02:26:30	うぇいのる	かわいい	
2806	02:26:32	やなぎかげ	ガビーン	
2807	02:26:46	かたもく	恐ろしい子！	
2808	02:26:52	むにむにまんじゅうちゃんねるむにむに	ちかしつのカギはもうつかわないぞ	
2809	02:27:16	タケノコ男	ガラスの仮面ってまだ続いてるんだっけ	
2810	02:27:29	HILO	地下二階の鍵を使わないミソシタなんて	
2811	02:27:33	チキン肉なし	休止期間じゃなかったっけ	
2812	02:27:35	白雪	パンを撒いていれば	
2813	02:27:41	諸星なたる	エスカルゴ運送の便利さ	
2814	02:27:59	かたもく	続いてるぞー、50感がまだでない	
2815	02:27:59	mori mori	作者が死んだ後に終わる作品でそう	
2816	02:28:01	チキン肉なし	パタリロとどっちが先に終わるか	
2817	02:28:02	sio3go	2はいろいろ改善されてたんやなって	
2818	02:28:08	ナウ	クゥ・フラン・ゾーパーでニコニコ検索したら再生数１位がvtuberカウントダウン欲張りセットだったよ姉ちゃん	
2819	02:28:16	HILO	一般人が襲ってくるのよく考えたらすごいな	
2820	02:28:20	御早和杯	この鍵はもう使わないようだ…捨てますか？（YES、NO）	
2821	02:28:37	らうらう	ゼロゼロゼロ	
2822	02:28:37	こみこ	ニーツちゃんコラボのときのか	
2823	02:28:43	チキン肉なし	懐かしい	
2824	02:28:43	かたもく	ゼロゼロ・・・みたいなやつじゃないかな…	
2825	02:29:16	チキン肉なし	草	
2826	02:29:18	むにむにまんじゅうちゃんねるむにむに	カナリア村にいくんやでー	
2827	02:29:24	諸星なたる	カナリアのこどもはカナリア村の…	
2828	02:29:30	ニャンコ先生	食べれるこしつビデオ	
2829	02:29:32	夕張檸檬	西のカナリア村にいくのよ	
2830	02:30:13	究極ド根性ダイコン	おいしい個室ビデオ	
2831	02:30:27	こみこ	マザーズデイの北西	
2832	02:30:32	ヘンリーダーガー	姉ちゃんが消えた	
2833	02:30:33	mori mori	スリープモード入ってるんじゃないの	
2834	02:30:34	御早和杯	あの個室ビデオはうまいからな	
2835	02:30:38	ニャンコ先生	この町子供に襲いかかるお兄さん多すぎなんぬ	
2836	02:30:41	ログ	ん？	
2837	02:31:02	クロノス	あれ？離席してたらクゥさんいなくなっとる～🤔	
2838	02:31:08	むにむにまんじゅうちゃんねるむにむに	そうそふのにっきはマジカント行くのに必要やで	
2839	02:31:15	ねこくーる	そもそも長時間の使用を想定してないとか？	
2840	02:31:19	クロノス	あ、なるほど～	
2841	02:31:28	諸星なたる	そこの看板から西	
2842	02:31:33	mori mori	なんか姉ちゃん姿勢よくて徹子の部屋みたいな	
2843	02:31:53	らうらう	かわいい	
2844	02:31:54	タケノコ男	かわいい	
2845	02:31:57	うぇいのる	前屈み！	
2846	02:32:03	ブロア	かわいい	
2847	02:32:05	らうらう	のけぞって	
2848	02:32:17	HILO	背が高いと頭打つから自然に猫背になる	
2849	02:32:42	こみこ	ジョジョ立ちして	
2850	02:32:48	HILO	かわいい	
2851	02:32:54	究極ド根性ダイコン	この構図かわいい	
2852	02:32:59	クロノス	お、テレパシー？	
2853	02:33:00	らうらう	かわいい	
2854	02:33:07	タケノコ男	かわいい	
2855	02:33:12	mori mori	めっちゃ上見とる	
2856	02:33:12	クロノス	違うのか～🤔	
2857	02:33:13	あい	かわいい	
2858	02:33:15	ブロア	かわいい	
2859	02:33:16	チキン肉なし	かわいい	
2860	02:33:17	なんたら	かわいい	
2861	02:33:21	ヘンリーダーガー	かわいい	
2862	02:33:28	HILO	かわいい	
2863	02:33:33	sio3go	？	
2864	02:33:55	ヌルヌペペ	その白いやつのうらと折れるよ	
2865	02:33:58	クロノス	あ、もしかしてどれかしらだけテレパシー通じるとか～？	
2866	02:34:12	ディープブリザード	どこかにいるじゃない！	
2867	02:34:22	天然ステルス	チョコボみたい	
2868	02:34:23	ブロア	通れるんじゃなかったかな	
2869	02:34:24	ヌルヌペペ	ごめん変換ミスした	
2870	02:34:31	究極ド根性ダイコン	そこ通れるんだ…	
2871	02:34:32	らうらう	上にいけるんじゃ	
2872	02:34:43	ディープブリザード	おお…	
2873	02:34:51	HILO	初見殺し	
2874	02:34:51	らうらう	へー	
2875	02:34:54	こみこ	これ普通に迷うよね	
2876	02:34:58	らうらう	むずかしい	
2877	02:34:59	クロノス	メロディきた～！	
2878	02:35:00	御早和杯	左様	
2879	02:35:00	りあすて	必須	
2880	02:35:01	チキン肉なし	ええ･･･	
2881	02:35:04	りあすて	MOTHERそういうとこある	
2882	02:35:06	たんこぶ	必須メロディ	
2883	02:35:08	あい	分からないよこんなの	
2884	02:35:10	クラ	あったなぁ懐かしい	
2885	02:35:10	べるべる	通れるだけという	
2886	02:35:15	なる	マジでいじわる	
2887	02:35:18	山梨悟	草	
2888	02:35:19	岸辺一徳	このノーヒントっぷりがFC	
2889	02:35:20	スモーク	ヒント無いの！？	
2890	02:35:26	白雪	探究の時間だ	
2891	02:35:34	チキン肉なし	会話でヒント出しておくれよ	
2892	02:35:39	ニャンコ先生	昔の子供すごいんぬ	
2893	02:35:53	タケノコ男	どうやって攻略されたんだ...	
2894	02:35:55	べるべる	裏側に穴が開いているようだ	
2895	02:35:57	ログ	そんな吹き出しあったら笑う	
2896	02:36:05	チキン肉なし	そりゃあもうワザップで	
2897	02:36:08	究極ド根性ダイコン	子供の間には謎のネットワークがあるからな…	
2898	02:36:09	むにむにまんじゅうちゃんねるむにむに	ヒントくれるやつマジカントにおる	
2899	02:36:12	うぇいのる	ええ…	
2900	02:36:23	HILO	ネットが発達してない時代のゲームなのにむずすぎる	
2901	02:36:24	aa aa	柱「裏通れるよ」	
2902	02:36:25	山梨悟	フォースってなに？ジェダイにでもなるの？	
2903	02:36:26	クロノス	なんか上に鳥がいる→どっか通れる？みたいな発想～？🤔	
2904	02:36:31	チキン肉なし	ふっかつのじゅもん･･･	
2905	02:36:33	HILO	ゆうていみやおう	
2906	02:36:35	やなぎかげ	3からよ	
2907	02:36:44	究極ド根性ダイコン	いま賭博破戒録まる子の話した？	
2908	02:37:00	チキン肉なし	フォース！ライフ半減だと！？	
2909	02:37:22	りあすて	とばっちりのやつ草	
2910	02:37:29	うぇいのる	(知らない効果)	
2911	02:37:29	チキン肉なし	草	
2912	02:37:32	まりも	日記は動物園クリア後に引き取るでもいいと思う	
2913	02:37:54	ジョナサン・グレーン	城之内くん！	
2914	02:38:01	らうらう	パンくずつかおう	
2915	02:38:10	クロノス	テレポートはあるはず～🤔	
2916	02:38:17	タケノコ男	姉ちゃんめっちゃ姿勢よくなってる	
2917	02:38:27	諸星なたる	パンもある意味テレポート	
2918	02:38:32	究極ド根性ダイコン	おうた	
2919	02:38:37	チキン肉なし	みえなーい	
2920	02:38:39	らうらう	かわいい	
2921	02:38:39	こみこ	答へは出ないし	
2922	02:38:47	かたもく	なんだアイテムか姉ちゃんの食べてるパンを使うのかと思った・・・	
2923	02:38:55	ゴギガガガギゴ	名曲来たな…	
2924	02:38:58	タケノコ男	おうたすき	
2925	02:39:13	山梨悟	パンくずすげえな	
2926	02:39:35	うぇいのる	うろ覚えすぎる…	
2927	02:39:38	こみこ	Warriorsすき	
2928	02:39:44	しれちゅー	うろおぼえかわいい	
2929	02:39:50	むにむにまんじゅうちゃんねるむにむに	パンくずつかわ無いとマウンテン二週する羽目になる	
2930	02:40:34	究極ド根性ダイコン	名曲しかねえなDMのOP…	
2931	02:40:42	ジョナサン・グレーン	かわいい	
2932	02:40:48	タケノコ男	かわいい	
2933	02:40:49	YD	5ds？	
2934	02:40:52	mori mori	ﾀﾞﾝﾀﾞﾀﾞﾝ	
2935	02:40:58	山梨悟	懐かしい	
2936	02:41:15	y k	とどかーなーい	
2937	02:41:15	こみこ	ペガサスがでかいOP	
2938	02:41:17	チキン肉なし	とどかない	
2939	02:41:19	かたもく	ﾁｬｰﾝ	
2940	02:41:29	HILO	懐かしい	
2941	02:41:41	究極ド根性ダイコン	(半ギレ)	
2942	02:41:45	チキン肉なし	(半キレ)	
2943	02:41:45	なんたら	かわいい	
2944	02:41:45	ゴギガガガギゴ	（半ギレ）	
2945	02:41:51	YD	草	
2946	02:42:02	究極ド根性ダイコン	草	
2947	02:42:06	aa aa	草	
2948	02:42:11	こみこ	一人なのにA 来るぞ遊馬！	
2949	02:42:27	y k	象！	
2950	02:42:28	HILO	2Ｐカラー姉ちゃんは遊戯王だと氷結界使いそう	
2951	02:42:30	ゴギガガガギゴ	ZEXAL期のパックCM好き	
2952	02:42:32	チキン肉なし	十二獣かな？	
2953	02:42:39	御早和杯	ミソシタと巨像	
2954	02:42:56	山梨悟	ゾウを倒す子供	
2955	02:42:56	究極ド根性ダイコン	おどろくのは まだ はやい！もすき	
2956	02:43:11	クロノス	恐縮です	
2957	02:43:11	こみこ	歌うまそう	
2958	02:43:14	しれちゅー	歌うまそう	
2959	02:43:15	HILO	恐縮で	
2960	02:43:19	ジョナサン・グレーン	サティスファクション	
2961	02:43:29	ナウ	つよそう（よわい	
2962	02:43:35	HILO	ＶＲＣの神	
2963	02:43:39	究極ド根性ダイコン	最強のギャラクシー決戦(半ギレ)はプライマルオリジンじゃない？	
2964	02:43:46	チキン肉なし	わかる	
2965	02:44:09	あい	こんばんわに	
2966	02:44:11	タケノコ男	こんばんわに	
2967	02:44:12	HILO	こんばんわに	
2968	02:44:13	究極ド根性ダイコン	こんばんわにのこ(勘違い)	
2969	02:44:13	山梨悟	zenさん	
2970	02:44:13	岸辺一徳	こんばんわに	
2971	02:44:22	ジョナサン・グレーン	こんばんワニ	
2972	02:44:23	うぇいのる	こんばんわに	
2973	02:44:25	岸辺一徳	れられらしてきた	
2974	02:44:38	クロノス	ダメージ24ってヤバくないですか～？(^_^;)	
2975	02:44:45	ブロア	よくあるなんもしない行動	
2976	02:44:57	究極ド根性ダイコン	とても一人で放り込まれるダンジョンとは思えない敵の強さ	
2977	02:44:59	HILO	姉ちゃん囲んでにじり寄りたい	
2978	02:45:02	ジョナサン・グレーン	ちっちゃいクゥちゃんだー！	
2979	02:45:07	りあすて	死	
2980	02:45:07	man book	オートで意外と戦えるんだな	
2981	02:45:10	ログ	こっわ	
2982	02:45:16	岸辺一徳	……だめでした	
2983	02:45:25	りあすて	・・・だめでした←かわいい	
2984	02:45:29	ブロア	かなしいなあ	
2985	02:45:33	りあすて	FCに知能で負ける	
2986	02:45:33	ログ	ええ	
2987	02:45:45	やなぎかげ	オートの方がかしこいって…	
2988	02:45:45	ナウ	高性能AIかな？	
2989	02:45:47	ねこくーる	オートかしこい	
2990	02:45:53	しれちゅー	オートKBTうまい	
2991	02:45:56	うぇいのる	FCはかしこいからな…	
2992	02:45:57	りあすて	ぱんだかわいい	
2993	02:45:58	ジョナサン・グレーン	まあファミコンは月にも行けるからな…	
2994	02:45:59	HILO	まだＪＣだからしゃーない	
2995	02:46:11	山梨悟	衛星にも搭載されるくらいだしね	
2996	02:46:24	こみこ	経験値は美味しいから稼ぎどころ	
2997	02:46:29	チキン肉なし	マザー2も宇宙の波動浴びてたしな	
2998	02:46:32	らうらう	アポロかな	
2999	02:46:52	究極ド根性ダイコン	かわいい	
3000	02:46:54	ヘンリーダーガー	おみず	
3001	02:46:55	うぇいのる	気が狂いそう	
3002	02:47:01	らうらう	うん←かわいい	
3003	02:47:01	HILO	かわいい	
3004	02:47:02	ジョナサン・グレーン	おみず	
3005	02:47:02	のどあめ	おみずみん歓喜	
3006	02:47:14	らうらう	ぞうさんのドットもすごいなあ	
3007	02:47:21	ラルエメ	宇宙で、マインドシーカーやったら…	
3008	02:47:25	やなぎかげ	アポロの搭載コンピュータのビット数がFCと一緒ぐらいの話じゃなかったかな	
3009	02:47:32	タケノコ男	マインドシーカーしか娯楽がない状態なら楽しいのかもしれない	
3010	02:47:36	クロノス	とりあえず猿探すとか～？	
3011	02:48:44	mi mi	じゃあ任天堂スイッチなら時空も飛び越えられるな…	
3012	02:48:45	こみこ	ボス倒すんだったかな	
3013	02:48:47	man book	だれにはなしかけているのだ。	
3014	02:49:18	りあすて	JS時代の姉ちゃん	
3015	02:49:18	しれちゅー	JCに悲しい過去…	
3016	02:49:20	キビタキ	青髪のお姉ちゃんかわいい	
3017	02:49:23	究極ド根性ダイコン	アグロ！	
3018	02:49:24	ブロア	失われし時を取り戻したい	
3019	02:49:26	チキン肉なし	ボス･･･ボロロさんかな？	
3020	02:49:26	ジョナサン・グレーン	わかる	
3021	02:49:42	こみこ	終わるだろ…午前中には…！	
3022	02:49:50	らうらう	まだ一人旅	
3023	02:49:51	究極ド根性ダイコン	チャート一覧見てる限り今15%くらいかな…	
3024	02:49:52	うぇいのる	まだまだ先は長い	
3025	02:50:01	ログ	見通しがたたない	
3026	02:50:02	クロノス	歌う←ここ重要	
3027	02:50:06	man book	まだ序盤だね	
3028	02:50:09	ラテ	クリアいける	
3029	02:50:19	御早和杯	終わるだろ…午前中には	
3030	02:50:22	ジョナサン・グレーン	21時間…	
3031	02:50:24	mori mori	60％くらいがきつかった気がする	
3032	02:50:26	りあすて	JC算	
3033	02:50:31	うぇいのる	つらい	
3034	02:50:39	チキン肉なし	なか"いたひ"か"はし"まる･･･	
3035	02:50:41	タケノコ男	しんどい	
3036	02:50:41	ログ	朝か…	
3037	02:50:48	EEB	姉ちゃんの謎の自信	
3038	02:50:48	HILO	ラジコンフル活用しかないか	
3039	02:50:48	究極ド根性ダイコン	KBTを信じろ	
3040	02:50:50	man book	レベリングしっかりしないと普通に死ぬよ	
3041	02:50:52	やなぎかげ	謎の自信	
3042	02:50:55	mi mi	RTA	
3043	02:51:14	やなぎかげ	マザー初代かなりきつかった覚えが	
3044	02:51:24	りあすて	わに	
3045	02:51:24	ログ	こんばんわに	
3046	02:51:31	らうらう	姉ちゃんの耐久だけどNeuron耐久でもあるよね	
3047	02:51:32	ブロア	こわい	
3048	02:51:40	mi mi	えげつないBGM	
3049	02:51:42	究極ド根性ダイコン	ﾋﾟﾖﾖﾖﾖ	
3050	02:51:45	こみこ	奴が来る	
3051	02:51:47	山梨悟	首吊り用	
3052	02:51:54	mori mori	ロープなんかむやみに使用したら死んじゃいますよ	
3053	02:51:58	夕張檸檬	ロープはダンジョンから出れる	
3054	02:52:02	チキン肉なし	首吊りのミソシタ人形	
3055	02:52:03	霜月翔生希	BGMのホラー映画感	
3056	02:52:08	クロノス	やつだな～🤔	
3057	02:52:16	りあすて	つかう→セルフ	
3058	02:52:19	むにむにまんじゅうちゃんねるむにむに	アイツやで	
3059	02:52:25	チキン肉なし	アレかな？	
3060	02:52:50	くりお	にたまご〜	
3061	02:52:54	究極ド根性ダイコン	また姉ちゃんが脳ミソ弄ってる	
3062	02:52:55	らうらう	脳みそこねてる	
3063	02:52:57	チキン肉なし	姉ちゃんが吸血鬼に	
3064	02:52:57	りあすて	顔面に手を突っ込んでるのかわいい	
3065	02:53:00	あい	脳みそこねこね	
3066	02:53:02	山梨悟	アレ1にもいるのか……	
3067	02:53:23	HILO	脳クチュ	
3068	02:53:24	なんたら	長時間使ってるし…	
3069	02:53:28	チキン肉なし	おみず	
3070	02:53:35	タケノコ男	おみず	
3071	02:53:45	くりお	ゴキげんようおひさしブリ	
3072	02:54:14	究極ド根性ダイコン	スターマンだああああああ	
3073	02:54:21	ジョナサン・グレーン	出た！	
3074	02:54:25	こみこ	むすこ！	
3075	02:54:25	ブロア	星男！	
3076	02:54:27	べるべる	むすこ	
3077	02:54:30	山梨悟	懐かしのスターマン	
3078	02:54:30	チキン肉なし	コイツかあ･･･	
3079	02:54:31	りあすて	あっ・・・	
3080	02:54:31	sio3go	でた	
3081	02:54:34	man book	最初のボスと言ったらね	
3082	02:54:35	うぇいのる	久しぶりに見た敵	
3083	02:54:54	究極ド根性ダイコン	ディフェアップかなり効果あるね	
3084	02:55:18	究極ド根性ダイコン	つっよ	
3085	02:55:19	らうらう	草	
3086	02:55:19	霜月翔生希	あ…	
3087	02:55:19	ログ	つっよ	
3088	02:55:24	らうらう	そんなあ・・・	
3089	02:55:24	チキン肉なし	は？	
3090	02:55:25	りあすて	つっよ	
3091	02:55:25	カンタ	ああ	
3092	02:55:27	しれちゅー	そんなに	
3093	02:55:29	sio3go	つよい	
3094	02:55:29	aa aa	つよい	
3095	02:55:29	タケノコ男	つよい	
3096	02:55:31	ジョナサン・グレーン	死んだ…	
3097	02:55:32	mi mi	ミソシタ！	
3098	02:55:32	mori mori	草	
3099	02:55:35	山梨悟	流石宇宙人	
3100	02:55:38	EEB	つよい・・・	
3101	02:55:42	man book	レベル１５くらいが安定するかも	
3102	02:55:43	究極ド根性ダイコン	KBTは防御無視に弱い…	
3103	02:55:48	おにぎりらーめん	スケベ心はフェニックス	
3104	02:55:49	チキン肉なし	おいしいこしつビデオ	
3105	02:56:02	らうらう	草	
3106	02:56:12	EEB	いい稼ぎ場を見つけないと相当時間を使いそうですね・・・	
3107	02:56:13	チキン肉なし	レベリングしないと	
3108	02:56:16	うぇいのる	おせき	
3109	02:56:17	ささき.	ロープ使おう	
3110	02:56:18	タケノコ男	おせき	
3111	02:56:22	チキン肉なし	おせき	
3112	02:56:26	mi mi	生きてるか？…死んでるだろ	
3113	02:56:36	霜月翔生希	レベルを上げて物理で云々…	
3114	02:56:44	mori mori	１は今の基準ではクソゲーに両足突っ込んでるから・・・	
3115	02:56:44	HILO	おせき	
3116	02:56:46	ラテ	もうごはんたべた？	
3117	02:56:53	チキン肉なし	バグありRTAなんじゃ･･･	
3118	02:57:08	うぇいのる	耐久できるかな…	
3119	02:57:14	なんたら	煮玉子レス	
3120	02:57:14	ナウ	煮玉子がない・・・ピンチだ	
3121	02:57:16	まきお	おいしい煮玉子	
3122	02:57:31	霜月翔生希	おいしい煮玉子	
3123	02:57:34	究極ド根性ダイコン	ラスダンのバランスの悪さはプレイしてない人にも有名だし…	
3124	02:57:38	うぇいのる	草	
3125	02:57:39	白雪	RTAは思ったよりまともにクリアしてた	
3126	02:57:40	タケノコ男	草	
3127	02:57:43	究極ド根性ダイコン	食べきったの！？	
3128	02:57:44	mi mi	時代が時代ならKOTYに！？	
3129	02:57:45	しれちゅー	草	
3130	02:57:49	なんたら	JCの煮玉子離れ	
3131	02:57:49	nmr	草	
3132	02:57:50	ヘンリーダーガー	おいしくないダチョウの煮玉子	
3133	02:57:52	スモーク	あれ全部食べたんだｗ	
3134	02:57:53	EEB	輪ゴムだもんな・・・	
3135	02:57:53	やなぎかげ	一生分の煮玉子を食べてしまった	
3136	02:57:54	ジョナサン・グレーン	とほほ〜！	
3137	02:57:57	aa aa	とほほー	
3138	02:57:58	クロムア	草	
3139	02:57:58	ナウ	ダチョウの煮玉子は諸刃の剣じゃったか	
3140	02:58:11	うぇいのる	白身がきつそう	
3141	02:58:14	らうらう	かわいい・・・	
3142	02:58:14	sio3go	煮玉子終了のお知らせ	
3143	02:58:16	ささき.	1後半の雑魚には、倒せたらすごいって説明文に書いてあるし	
3144	02:58:17	mk 95	かわいい	
3145	02:58:19	タケノコ男	かわいい	
3146	02:58:19	霜月翔生希	トホホ～	
3147	02:58:20	ねこくーる	こりごりだよ～	
3148	02:58:22	ログ	うずらはおいしそう	
3149	02:58:22	白雪	マヨネーズであえてサンドイッチにしたらよかったのに	
3150	02:58:24	こみこ	そうえいばもちひよこちゃんの動画にダチョウの卵が出てたね	
3151	02:58:25	mori mori	かわいい	
3152	02:58:32	岸辺一徳	下見てる……	
3153	02:58:33	nmr	困り顔姉ちゃんかわいい	
3154	02:58:35	チキン肉なし	かわいい	
3155	02:58:36	HILO	かわいい	
3156	02:58:37	mi mi	すーぱーまりおくん	
3157	02:58:39	らうらう	より目かわいい	
3158	02:58:44	ジョナサン・グレーン	かわいい	
3159	02:58:45	ナウ	めっちゃコメント見られてる	
3160	02:58:45	究極ド根性ダイコン	バーチャル世界ならダチョウの卵もタダなのにね…	
3161	02:58:57	EEB	目で遊んでる姉ちゃん可愛い	
3162	02:58:58	チキン肉なし	かわいい	
3163	02:58:58	クロムア	こわい	
3164	02:59:01	らうらう	姉ちゃん！！！	
3165	02:59:02	白雪	あへ姉	
3166	02:59:05	まきお	ひぇっ	
3167	02:59:05	mori mori	姉ちゃん定期的に変顔していくね	
3168	02:59:07	タケノコ男	こわい	
3169	02:59:07	ログ	顔芸を覚えた姉ちゃん	
3170	02:59:08	うぇいのる	顔で遊ぶJC	
3171	02:59:09	ジョナサン・グレーン	アヘるんじゃない！	
3172	02:59:14	霜月翔生希	アへ顔！	
3173	02:59:14	たんこぶ	草	
3174	02:59:16	あてにこころ	草	
3175	02:59:16	こみこ	その顔でピースして	
3176	02:59:22	やなぎかげ	JCがそんな顔しちゃダメだよ！	
3177	02:59:25	なんたら	キョロキョロ姉ちゃん可愛くない？	
3178	02:59:26	りあすて	きれいなお顔からえげつないアヘ顔	
3179	02:59:27	mi mi	これがアウターヘブン	
3180	02:59:27	らうらう	かわいい	
3181	02:59:28	究極ド根性ダイコン	横向いてる姉ちゃんかわいくてすき	
3182	02:59:30	和音	ののわ	
