行番号	投稿時間	投稿者	メッセージ	スパチャ
1126	01:17:14	スモーク	こわい	
1127	01:17:17	うぇいのる	ええ…	
1128	01:17:18	JUNY	こわ	
1129	01:17:23	ジャック・オー	ムササビ攻撃は即死効かない相手にも低確率で効くんだっけ	
1130	01:17:23	らうらう	くさ	
1131	01:17:26	ジョナサン・グレーン	こわい	
1132	01:17:26	ぴねかっと	草	
1133	01:17:26	カギアカギ	こわい	
1134	01:17:28	行方不明	草	
1135	01:17:28	近藤亮	草	
1136	01:17:29	せせらぎ	えぇ...	
1137	01:17:30	K. u	ムササビつよ	
1138	01:17:31	ホワイトラン衛兵	ええ…	
1139	01:17:31	Clacklin	こわ	
1140	01:17:32	えび	こわい	
1141	01:17:38	周恩来	草	
1142	01:17:38	13刀流のカオスシェイプ	興ざめすぎて草	
1143	01:17:43	白雪	やはり一騎討ちするルカ様が最強	
1144	01:17:55	山羊	即死耐性貫通すごいよね	
1145	01:18:12	クソコテ	ジョウイこわ	
1146	01:18:14	ジョナサン・グレーン	あ？	
1147	01:18:14	Takeyabu Yakuta	ムクムクだけここで仲間にできるね	
1148	01:18:19	なんたら	ジョウイ…キレた！	
1149	01:18:41	増し増し	できるよ	
1150	01:18:48	ジョナサン・グレーン	かわいい	
1151	01:18:52	カギアカギ	攻略本見てる？	
1152	01:19:01	たんこぶ	道場の奥の木だっけ？	
1153	01:19:03	それ	気になってみてきたらホントシュールだった	
1154	01:19:18	りこった	仲間になるねー	
1155	01:19:23	クソコテ	家の裏手の木をぐるぐるすればおk	
1156	01:19:28	増し増し	道場の裏の木を調べる	
1157	01:20:01	ジャック・オー	空きを作ってると勝手に仲間に入ってるという	
1158	01:20:13	増し増し	かわいい	
1159	01:20:15	ぴねかっと	かわいい	
1160	01:20:15	うぇいのる	かわいい	
1161	01:20:16	えび	かわいい	
1162	01:20:16	しねちゅー	かわいい	
1163	01:20:16	らうらう	かわいい	
1164	01:20:17	りこった	かわいい	
1165	01:20:20	ジョナサン・グレーン	かわいい	
1166	01:20:20	ほるもん	かわいい	
1167	01:20:21	カギアカギ	かわいい	
1168	01:20:22	ホワイトラン衛兵	スッと現れた	
1169	01:20:22	ジャック・オー	かわいい	
1170	01:20:24	スモーク	思ったよりでかかった	
1171	01:20:27	周恩来	かわいい	
1172	01:20:32	りこった	使ってみると意外と強い	
1173	01:20:41	クソコテ	ムササビがスイと出た	
1174	01:20:55	増し増し	紋章使わせるとたまに自爆する	
1175	01:20:59	ジョナサン・グレーン	くさ！！！！！	
1176	01:21:00	桜嵐キョウスケ	かわいい	
1177	01:21:00	なんたら	草	
1178	01:21:02	D W	草！！！！！！！！	
1179	01:21:02	スモーク	めっちゃわろとる	
1180	01:21:03	えび	ああああああ！！！草！！！	
1181	01:21:03	佐藤太郎	草！！！！！！	
1182	01:21:03	うぇいのる	かわいい	
1183	01:21:05	ほるもん	かわいい	
1184	01:21:07	周恩来	草	
1185	01:21:10	らうらう	お姉ちゃん！	
1186	01:21:16	ジョナサン・グレーン	かわいい	
1187	01:21:16	ホワイトラン衛兵	かわいい	
1188	01:21:17	りこった	姉ちゃん！	
1189	01:21:18	秋箱	姉ちゃん頑張って！	￥600
1190	01:21:31	うぇいのる	あっ	
1191	01:21:35	20分ねずみ	情報通だ	
1192	01:21:38	Clacklin	あっ…（察し）	
1193	01:21:40	りこった	ドットの動きすごく豊かで好き	
1194	01:21:45	ニャンコ先生	姉ちゃん情報ツウなんぬね	
1195	01:21:52	Yatsuba	このドット絵よ	
1196	01:21:55	にけい	めっちゃうごく	
1197	01:21:56	周恩来	逃げよう草	
1198	01:21:56	ジャック・オー	話が早い	
1199	01:21:56	白雪	うるさい姉	
1200	01:21:58	ぴねかっと	逃げよう！草	
1201	01:21:58	JUNY	草なんだよなぁ	
1202	01:22:06	近藤亮	一言も喋らせてもらえてなさそう	
1203	01:22:09	Clacklin	姉ちゃん…	
1204	01:22:09	ほるもん	なにわろとんねん	
1205	01:22:10	まりも	安心感あるなこのお姉ちゃん	
1206	01:22:13	ジョナサン・グレーン	くさ！	
1207	01:22:19	ホワイトラン衛兵	この姉ちゃんうっかりで人ころしそう…	
1208	01:22:36	こみこ	自然愛護かな？	
1209	01:23:02	あい	これはくさだな	
1210	01:23:02	近藤亮	草だな。	
1211	01:23:02	結城晶	w	
1212	01:23:02	ジョナサン・グレーン	くさだな	
1213	01:23:03	スモーク	草だな	
1214	01:23:03	周恩来	くさだな。	
1215	01:23:04	sas b	草	
1216	01:23:05	行方不明	草だな	
1217	01:23:06	なんたら	これは草	
1218	01:23:06	うぇいのる	草だな	
1219	01:23:07	ぴねかっと	草だな	
1220	01:23:08	白雪	草だよ	
1221	01:23:10	こみこ	草だな	
1222	01:23:14	佐藤太郎	草だな(草生罪)	
1223	01:23:16	ジャック・オー	センターむささび！	
1224	01:23:37	えび	ムクムク意外とつよい	
1225	01:23:54	ジョナサン・グレーン	ムササビつよい	
1226	01:23:56	sas b	武装してる割にスライム並みの攻撃力	
1227	01:24:10	ノンフロン	くさ！！	
1228	01:24:12	佐藤太郎	臭！	
1229	01:24:14	Takeyabu Yakuta	動物は武器が鍛えられないから逆に序盤強い	
1230	01:24:15	ほるもん	くっさ	
1231	01:24:24	ジョナサン・グレーン	ひさしぶりだくさ	
1232	01:24:26	味付けタマゴ	くさで興奮してはいけない	
1233	01:24:30	ジャック・オー	くさが語尾みたいになってて草	
1234	01:24:44	Bloom Haduki	ラウド最後に出てきたのどこだっけ	
1235	01:24:45	それ	つよい	
1236	01:24:46	sas b	つよい	
1237	01:24:51	白雪	巻き込まれたムササビは許してやってよ	
1238	01:24:57	ジョナサン・グレーン	つよい	
1239	01:25:09	佐藤太郎	今は弱い勝てない……	
1240	01:25:31	うぇいのる	最後まで抵抗するむささび	
1241	01:25:34	近藤亮	ムササビのやられグラかわいい	
1242	01:26:03	20分ねずみ	かなしい	
1243	01:26:06	ジャック・オー	おつらぁい	
1244	01:26:09	ほるもん	バターサンド	
1245	01:26:13	ジョナサン・グレーン	かなしい	
1246	01:26:16	うぇいのる	かなしい…	
1247	01:26:24	オレンジ	かなしい	
1248	01:26:36	周恩来	かなしい…	
1249	01:26:38	ほるもん	かわいそう	
1250	01:26:49	ホワイトラン衛兵	かわいそう…	
1251	01:26:50	こみこ	ｳｿﾀﾞﾄﾞﾝﾄﾞｺﾄﾞｰﾝ	
1252	01:26:52	ぴねかっと	つらい	
1253	01:26:54	白雪	うそだよ	
1254	01:27:01	岸辺一徳	かなしい	
1255	01:27:05	ジョナサン・グレーン	つらい	
1256	01:27:08	うぇいのる	ジョウイくんかわいそう…	
1257	01:27:18	らうらう	草	
1258	01:27:23	mori mori	ムクムクとばっちりでは？	
1259	01:27:30	白雪	巻き込まれたムササビに草	
1260	01:27:31	周恩来	捕まってて草	
1261	01:27:33	えび	しれっといるムクムク	
1262	01:27:33	ジョナサン・グレーン	ムササビシュールだな…	
1263	01:27:54	それ	ムササビくん蚊帳の外	
1264	01:27:59	こみこ	草ジョウイ	
1265	01:28:06	クソコテ	草ボーボーでくさ	
1266	01:28:23	うぇいのる	都市同盟最低だな…	
1267	01:29:20	ジャック・オー	ムササビは？	
1268	01:29:26	20分ねずみ	許せねえ	
1269	01:29:36	MrTama02	ムクムクはセーフ	
1270	01:29:40	ジョナサン・グレーン	おのれ都市同盟！	
1271	01:30:02	白雪	ムササビは許された	
1272	01:30:25	生霊X	ぼくとくさ	
1273	01:30:57	周恩来	ﾃﾞｭｸｼﾃﾞｭｸｼ	
1274	01:31:00	ジャック・オー	デュクシデュクシ！	
1275	01:31:02	ほるもん	べしべし	
1276	01:31:06	ジョナサン・グレーン	べしべし	
1277	01:31:20	Bloom Haduki	ここのSE変わるのほんとすき	
1278	01:31:22	クソコテ	このイベントすき	
1279	01:31:26	20分ねずみ	ムチいる？	
1280	01:31:32	増し増し	キンッ	
1281	01:31:38	MrTama02	ん？	
1282	01:31:42	うぇいのる	草	
1283	01:31:43	えび	ｻﾞｼｭｻﾞｼｭ	
1284	01:31:44	JUNY	SEのバリエーションが豊か	
1285	01:31:44	ほるもん	びゅぶし	
1286	01:31:44	増し増し	ｻﾞｼｭｯ	
1287	01:31:51	周恩来	おや？	
1288	01:31:52	白雪	ムササビが活躍中かな？	
1289	01:31:54	ジャック・オー	斬撃音が	
1290	01:31:56	ジョナサン・グレーン	ｷﾝｯｷﾝｯ	
1291	01:31:56	スモーク	草	
1292	01:31:58	タケノコ男	草	
1293	01:31:59	周恩来	つよい	
1294	01:32:00	ホワイトラン衛兵	草	
1295	01:32:04	ジャック・オー	隊長鈍すぎぃ！	
1296	01:32:04	ノンフロン	キャーカッコイー	
1297	01:32:05	ジョナサン・グレーン	草	
1298	01:32:05	うぇいのる	かっこいい！	
1299	01:32:07	岸辺一徳	やったー！かっこいい！	
1300	01:32:09	じょーげん	草	
1301	01:32:09	Clacklin	ギャグかな？	
1302	01:32:09	生霊X	やったぜ	
1303	01:32:11	近藤亮	かっこいい！	
1304	01:32:14	まりも	やったーかっこいい！	
1305	01:32:16	naminamikohda m	きゃーフリックさまー	
1306	01:32:17	ほるもん	あおいひとかっこいい	
1307	01:32:26	ねこくーる	にぶちん隊長	
1308	01:32:27	えび	かっこいい	
1309	01:32:29	mori mori	敵国の傭兵が入り込んでる・・・	
1310	01:32:30	20分ねずみ	火まで付けたのに･･･	
1311	01:32:30	タケノコ男	かっこいい	
1312	01:32:32	なんたら	映画のジャイアン	
1313	01:32:32	eve 8848	かっこいい	
1314	01:32:34	周恩来	かっこいい！	
1315	01:32:35	ジョナサン・グレーン	かっこいい	
1316	01:32:37	クソコテ	いい人すぎる…	
1317	01:32:37	Yatsuba	さすがビクトール	
1318	01:32:45	ZW犬死無能盾-肉無鶏	かっこいい	
1319	01:32:56	ほるもん	ぽーるいいこ	
1320	01:32:58	それ	放火までしてきたのに	
1321	01:32:59	ノンフロン	ムササビを助けよう！	
1322	01:33:00	うぇいのる	ムササビも…	
1323	01:33:02	じょーげん	なにわろとんねん	
1324	01:33:03	えび	ムクムクも助けないと…	
1325	01:33:04	カギアカギ	ﾄｳｾﾞﾝﾀﾞｸｻｰ	
1326	01:33:06	ジョナサン・グレーン	とうぜんだw	
1327	01:33:13	ジャック・オー	つよい	
1328	01:33:16	岸辺一徳	幻想のテーマすき	
1329	01:33:18	うぇいのる	つっよ！	
1330	01:33:18	ホワイトラン衛兵	つよい	
1331	01:33:19	ジョナサン・グレーン	つよすぎる	
1332	01:33:20	Bloom Haduki	つんよ	
1333	01:33:24	ZW犬死無能盾-肉無鶏	つっよ	
1334	01:33:29	ぺぺ	わりと鬼畜な選択肢出るよね	
1335	01:33:45	究極ド根性ダイコン	おいしい煮玉子	
1336	01:33:46	じょーげん	つっよ	
1337	01:33:49	岸辺一徳	つよい	
1338	01:33:49	ホワイトラン衛兵	つよすぎる…	
1339	01:33:50	ジョナサン・グレーン	つよい	
1340	01:33:51	カギアカギ	つよい	
1341	01:33:52	Bloom Haduki	王国兵いる？	
1342	01:33:53	MrTama02	ムクムクもちゃんといる	
1343	01:33:53	ほるもん	ネズミ付き合いいいな	
1344	01:33:54	うぇいのる	草	
1345	01:33:56	タケノコ男	つよい	
1346	01:33:57	ジャック・オー	つよい	
1347	01:33:57	えび	ムクムクかわいい	
1348	01:33:58	あい	ムササビも頑張ってる	
1349	01:34:07	うぇいのる	かわいい	
1350	01:34:11	ジャック・オー	ちゃんとポーズ取るムササビ	
1351	01:34:12	白雪	ムササビつよい	
1352	01:34:12	ZW犬死無能盾-肉無鶏	かわいい	
1353	01:34:26	20分ねずみ	かわいい	
1354	01:34:32	うぇいのる	この拾ったムササビつよいな…	
1355	01:34:48	ZW犬死無能盾-肉無鶏	なんだこのムササビ	
1356	01:35:02	Clacklin	ナナミ姉ちゃん好き	
1357	01:35:26	Bloom Haduki	状況に反して街が平和すぎる	
1358	01:35:37	白雪	やさしい宿屋さん	
1359	01:35:40	ジョナサン・グレーン	泊まっとる場合かー！	
1360	01:36:24	クソコテ	自宅の壺って取れたっけ	
1361	01:36:25	白雪	くさはくさ	
1362	01:36:28	ジョナサン・グレーン	くさはくさだし	
1363	01:36:29	ほるもん	ドライー	
1364	01:36:30	ぴねかっと	草は草だし	
1365	01:36:45	ホワイトラン衛兵	もう帰ってきた…	
1366	01:36:45	ZW犬死無能盾-肉無鶏	くさは草	
1367	01:36:46	近藤亮	草	
1368	01:36:46	にけい	はいれるんかーーい！	
1369	01:36:47	うぇいのる	そく戻るの草	
1370	01:36:47	mori mori	ざる警備	
1371	01:36:47	稲田成	おはようございます(@￣□￣@;)！！	
1372	01:36:49	あい	戻れた	
1373	01:36:49	しねちゅー	戻るの早すぎてくさ	
1374	01:36:50	たんこぶ	草	
1375	01:36:52	岸辺一徳	くさ	
1376	01:36:52	ジョナサン・グレーン	草	
1377	01:36:52	ノンフロン	戻って来れた 完	
1378	01:36:55	ジャック・オー	はやい	
1379	01:36:55	佐藤太郎	忘れ物だからセーフ	
1380	01:37:03	まりも	即前言を翻すの草	
1381	01:37:08	河端成葉	草	
1382	01:37:15	sas b	I shall retum	
1383	01:37:27	増し増し	ふつう	
1384	01:37:30	mori mori	露骨なコメント待ち	
1385	01:37:32	ジャック・オー	ふつうが名のあるつぼだったはず	
1386	01:37:32	Takeyabu Yakuta	普通がゲンカク	
1387	01:37:37	ジョナサン・グレーン	草	
1388	01:38:15	白雪	どこのじいちゃんも凄いな	
1389	01:38:18	Takeyabu Yakuta	でもお金は詐欺で稼ぐんでしょ	
1390	01:38:23	ジョナサン・グレーン	つよい	
1391	01:38:30	うぇいのる	つっよ	
1392	01:38:31	えび	つよい	
1393	01:38:45	ZW犬死無能盾-肉無鶏	つよい	
1394	01:39:16	月森まどか	ん？今猫さんいましたよね	
1395	01:40:08	祐三 さんぽーる	ナナミはくさの姉弟子？	
1396	01:40:18	ジョナサン・グレーン	今45×2くらい出てなかった？	
1397	01:41:13	ZW犬死無能盾-肉無鶏	ムクムクかわいい	
1398	01:41:14	ジョナサン・グレーン	ムササビ意外とつよいな…	
1399	01:41:18	ねこくーる	ペット枠	
1400	01:41:25	naminamikohda m	ナナミは味オンチ	
1401	01:41:54	ジャック・オー	草	
1402	01:41:58	祐三 さんぽーる	万歳家！	
1403	01:42:10	汁汁煮汁	萌えキャラにならないのがコンセプトだったらしいし	
1404	01:42:19	ゆるめ	クライブイベって間に合う？	
1405	01:42:59	白雪	リッチモンドは？	
1406	01:43:19	クソコテ	ビクトール……また……	
1407	01:43:26	増し増し	クライブイベントはYouTubeでみるもの	
1408	01:43:30	近藤亮	草	
1409	01:43:33	Clacklin	ビクトールさんも大人の話したのかな	
1410	01:43:49	白雪	リッチモンドの探偵調査	
1411	01:44:16	ジョナサン・グレーン	犬つよい	
1412	01:45:09	sas b	ドラクエだと壊滅してた	
1413	01:45:28	白雪	燃えかけの砦	
1414	01:45:41	Bloom Haduki	NPCウロウロで草	
1415	01:45:42	Clacklin	なんかわちゃわちゃしだした	
1416	01:45:46	夢現零	やさしみ・・・	
1417	01:45:48	ジャック・オー	ウロウロするモブ達	
1418	01:45:52	佐藤仁	ウロウロする	
1419	01:45:58	ジョナサン・グレーン	わちゃわちゃ	
1420	01:47:05	Takeyabu Yakuta	仲間集めかな？	
1421	01:48:17	ぺぺ	パパスかな？	
1422	01:48:21	ジョナサン・グレーン	かわいい	
1423	01:48:23	えび	かしこい	
1424	01:48:24	周恩来	かしこい	
1425	01:48:25	ジャック・オー	えらい	
1426	01:48:25	Bloom Haduki	印刷？	
1427	01:48:27	うぇいのる	準備がいい	
1428	01:48:28	ジョナサン・グレーン	かしこい	
1429	01:48:29	sas b	かしこい	
1430	01:48:30	ねこくーる	かしこい	
1431	01:48:35	佐藤太郎	最低限の情報だな	
1432	01:48:35	ぴねかっと	えらい	
1433	01:48:38	クソコテ	かしこい	
1434	01:48:41	ZW犬死無能盾-肉無鶏	すごい	
1435	01:48:49	りこった	死んでる	
1436	01:48:50	sas b	チャートはちゃーんとしないとね	
1437	01:49:15	白雪	おいしい煮玉子の出番では？	
1438	01:49:17	Clacklin	やだ	
1439	01:49:24	ジョナサン・グレーン	おいしい煮玉子	
1440	01:49:27	JUNY	厳しい	
1441	01:49:50	Snooker 2	w	
1442	01:49:51	Bloom Haduki	なんで？	
1443	01:49:52	うぇいのる	草	
1444	01:49:52	ジョナサン・グレーン	なんで？	
1445	01:49:54	夢現零	なんで？は草	
1446	01:49:55	スモーク	なんでｗ	
1447	01:49:56	20分ねずみ	なんで？	
1448	01:49:58	生霊X	なんで？	
1449	01:50:00	ジャック・オー	選択肢がひどいｗ	
1450	01:50:01	ZW犬死無能盾-肉無鶏	なんで？	
1451	01:50:18	sas b	一飯の恩	
1452	01:50:20	クソコテ	辛辣な選択肢多いよね	
1453	01:50:40	Takeyabu Yakuta	どうせミリー入るし	
1454	01:50:47	ぺぺ	「気安く呼ぶな」が一番きつくて一番笑った	
1455	01:51:03	うぇいのる	ひどい	
1456	01:51:11	究極ド根性ダイコン	ひどい…	
1457	01:51:16	ZW犬死無能盾-肉無鶏	ええ･･･	
1458	01:51:16	しねちゅー	サガみたいやな…	
1459	01:51:38	ZW犬死無能盾-肉無鶏	ムクムクつえー	
1460	01:51:38	ジャック・オー	ムササビつよい…	
1461	01:51:40	ジョナサン・グレーン	このムササビ強いな…	
1462	01:51:41	えび	パワー系ムササビ	
1463	01:51:46	クソコテ	ムクムクの力ムクムクでくさ	
1464	01:51:47	近藤亮	野生には勝てない	
1465	01:51:49	ゆるめ	動物勢が強い	
1466	01:52:02	汁汁煮汁	モンスターは素ステが高いけど装備できないからね。	
1467	01:52:14	Bloom Haduki	ボナパルトほんのり強いよね	
1468	01:52:32	白雪	野生のけだものだからねムササビ	
1469	01:52:55	ZW犬死無能盾-肉無鶏	ケチーーーー	
1470	01:53:05	ジョナサン・グレーン	ケチーーーー	
1471	01:53:11	ゆるめ	あっ	
1472	01:53:18	穀潰之熊 バーチャルなろう作家	一泊50ポッチなのに3000ポッチの食費ってどんだけ食ったんだ	
1473	01:53:29	うぇいのる	名前は犬っぽい	
1474	01:53:33	ジャック・オー	せやな…	
1475	01:53:52	ぺぺ	ミリーその位置だと・・・みえないね・・・	
1476	01:54:10	ジョナサン・グレーン	しかし本当にテンポいいなぁ	
1477	01:54:20	クソコテ	左下だと見えるんだっか忘れた	
1478	01:54:21	ねこくーる	可愛い感じに見える	
1479	01:54:23	汁汁煮汁	バナナかな？	
1480	01:54:31	ジャック・オー	落ちた鳥の巣のことでは	
1481	01:54:41	うぇいのる	なんだこいつ	
1482	01:54:45	周恩来	かわいい	
1483	01:54:47	サルガッソー 灯台	きもいすぎる	
1484	01:54:51	ジャック・オー	プルプルしてる	
1485	01:54:52	eve 8848	どういう生き物	
1486	01:54:59	ZW犬死無能盾-肉無鶏	なんだこいつ･･･	
1487	01:55:20	えび	こわい	
1488	01:55:22	ジャック・オー	キモい	
1489	01:55:22	ジョナサン・グレーン	こわい	
1490	01:55:22	しねちゅー	きめえ	
1491	01:55:23	夢現零	うわっこわっ	
1492	01:55:23	13刀流のカオスシェイプ	たまにナナミがサボるのすき	
1493	01:55:24	ねこくーる	こわい	
1494	01:55:25	周恩来	キモッ！？	
1495	01:55:25	あい	こわい	
1496	01:55:26	なんたら	キッショ	
1497	01:55:26	カギアカギ	こわい	
1498	01:55:29	Bloom Haduki	リキマルつんよ	
1499	01:55:29	Snooker 2	w	
1500	01:55:29	ZW犬死無能盾-肉無鶏	きもい	
1501	01:55:29	クソコテ	きめぇ	
1502	01:55:30	Clacklin	きっ…	
1503	01:55:39	ジョナサン・グレーン	きっしょ…	
1504	01:55:44	eve 8848	キッショ...	
1505	01:55:56	うぇいのる	ええ…	
1506	01:55:56	むぎやちゃんねる	おいしい煮玉子	
1507	01:56:02	Bloom Haduki	ピクシブでよくあるやつじゃん	
1508	01:56:04	えび	えぇ…	
1509	01:56:05	りこった	臭そう	
1510	01:56:06	ジョナサン・グレーン	こわい	
1511	01:56:07	ぺぺ	みえた！	
1512	01:56:10	Ami Saika	じめっとしてそう	
1513	01:56:12	ジャック・オー	キモカワイイってやつなのかな…	
1514	01:56:20	sas b	意外と快適なのかもしれない	
1515	01:56:21	Clacklin	vore	
1516	01:56:21	ねこくーる	女の子全体的に狂気を感じる	
1517	01:56:27	うぇいのる	草	
1518	01:56:28	クソコテ	当たりキター	
1519	01:56:29	ZW犬死無能盾-肉無鶏	あったかそうではある	
1520	01:56:29	りこった	サボった	
1521	01:56:29	えび	サボってる！	
1522	01:56:30	岸辺一徳	さぼってる……	
1523	01:56:33	ジョナサン・グレーン	かわいい	
1524	01:56:35	ジャック・オー	めっちゃサボる	
1525	01:56:35	周恩来	草	
1526	01:56:39	eve 8848	お茶飲んでる...	
1527	01:56:42	近藤亮	最後だけ参加するの草	
1528	01:56:42	K. u	#ナナミさぼるな	
1529	01:56:43	汁汁煮汁	飲み込まずに吐き出してくれるからやさしい子なんだよきっと	
1530	01:56:43	Clacklin	かわいい	
1531	01:56:47	Bloom Haduki	サボった方が強い謎	
1532	01:56:48	夢現零	めっちゃサボっててかわいい	
1533	01:57:20	岸辺一徳	ボナパルトつよい	
1534	01:57:38	Bloom Haduki	ペストラットもまあまあ強かった記憶	
1535	01:57:40	うぇいのる	この謎生物つよいな…	
1536	01:57:46	ジョナサン・グレーン	やったね	
1537	01:58:09	D W	草	
1538	01:58:09	Bloom Haduki	そうだね	
1539	01:58:09	ゆるめ	はやくネクロードBGMが聴きたい	
1540	01:58:09	しねちゅー	そうだね	
1541	01:58:10	Clacklin	そうかな…	
1542	01:58:10	増し増し	ヤマネズミかわいい	
1543	01:58:10	祐三 さんぽーる	そうかな・・・そうかも・・	
1544	01:58:11	なんたら	そうかな…	
1545	01:58:12	ナウ	そうかな・・・そうかも・・・	
1546	01:58:12	岸辺一徳	そうだね	
1547	01:58:12	えび	そうかな…そうだね…	
1548	01:58:15	ジョナサン・グレーン	そうだね×1	
1549	01:58:16	夢現零	そうかな……そうかも……	
1550	01:58:17	うぇいのる	そうかな…そうだね…	
1551	01:58:18	eve 8848	そうだね...	
1552	01:58:23	結城晶	そうだね･･･	
1553	01:58:24	野菜太郎	そうかな…そうかも…	
1554	01:58:25	qutarou2910	おれはやるぜ	
1555	01:58:32	クソコテ	そうだね	
1556	01:58:36	ZW犬死無能盾-肉無鶏	そうかやるのか	
1557	01:58:45	Bloom Haduki	地味にミリーのグラ変わるんだなこれ	
1558	01:58:50	qutarou2910	やるならやらねば	
1559	01:59:09	汁汁煮汁	やるならやらねば	
1560	01:59:25	ねこくーる	サクサク仲間になる	
1561	01:59:34	夢現零	何人くらい仲間にできるんです？	
1562	01:59:44	Bloom Haduki	みえ	
1563	01:59:50	うぇいのる	つよい	
1564	02:00:08	祐三 さんぽーる	水滸伝って梁山泊のことだったのか	
1565	02:00:26	Bloom Haduki	ムクムクに火の紋章付けよう	
1566	02:00:29	クソコテ	メグとミリーは見えるはず	
1567	02:00:58	夢現零	クロノクロスの倍以上仲間がいるとかしゅごい	
1568	02:01:16	増し増し	即死はバイパーの紋章	
1569	02:01:18	ぺぺ	カスミも紋章使ったら見える	
1570	02:01:24	K. u	姉ちゃんに火がついた	
1571	02:01:34	らうらう	草	
1572	02:01:36	Bloom Haduki	えっカスミ選ぶの？	
1573	02:01:38	ジャック・オー	姉ちゃんのやる気がぐーんとあがった！	
1574	02:01:38	しねちゅー	草	
1575	02:01:40	うぇいのる	がんばえー	
1576	02:01:40	なんたら	ヨシ	
1577	02:01:41	ジョナサン・グレーン	草	
1578	02:01:42	eve 8848	姉ちゃんがやる気だ	
1579	02:01:44	白雪	スケベは力	
1580	02:01:48	ZW犬死無能盾-肉無鶏	スケベ心はフェニックス	
1581	02:01:48	えび	見えた！	
1582	02:01:49	結城晶	みえた	
1583	02:01:51	夢現零	みえた	
1584	02:01:54	増し増し	白！	
1585	02:01:56	ジョナサン・グレーン	見えた！	
1586	02:01:58	mori mori	見えましたねえ！	
1587	02:02:09	ZW犬死無能盾-肉無鶏	私にも見えるぞ！	
1588	02:02:09	ねこくーる	一瞬見えてるのかな？	
1589	02:02:36	にけい	普通の攻撃でも見えてたよ	
1590	02:02:38	K. u	幻水 ミリー で出てきた	
1591	02:02:58	あい	見えた！	
1592	02:02:58	なんたら	やったね！	
1593	02:02:58	岸辺一徳	やったね！	
1594	02:02:59	ジャック・オー	やったね	
1595	02:02:59	mori mori	嬉しそうで草	
1596	02:03:01	うぇいのる	やったね	
1597	02:03:01	らうらう	草	
1598	02:03:03	周恩来	おお	
1599	02:03:03	ZW犬死無能盾-肉無鶏	消えた！？	
1600	02:03:05	スモーク	やったね	
1601	02:03:05	えび	見えた喜びで消える姉ちゃん	
1602	02:03:06	白雪	よかったね	
1603	02:03:07	りこった	よかった	
1604	02:03:09	らうらう	凄い喜びよう	
1605	02:03:12	ジョナサン・グレーン	イノシシつよい	
1606	02:03:13	ヘンリーダーガー	やったね姉ちゃん！	
1607	02:03:13	ぺぺ	トロフィー獲得	
1608	02:03:18	ZW犬死無能盾-肉無鶏	よかったね	
1609	02:03:26	阿久津零	姉ちゃん何で悦んでるんですかね	
1610	02:03:40	ZW犬死無能盾-肉無鶏	JCはスケベだから	
1611	02:03:50	キタカシ	なにがみえたの？	
1612	02:04:22	うぇいのる	深い…	
1613	02:04:22	えび	深い	
1614	02:04:29	ジャック・オー	深いな…	
1615	02:04:29	ジョナサン・グレーン	深い	
1616	02:04:29	ぴねかっと	草	
1617	02:04:29	ZW犬死無能盾-肉無鶏	スケベは人生	
1618	02:04:32	にけい	スカートの中の人生	
1619	02:04:36	なんたら	人生っってそういう	
1620	02:04:48	周恩来	人生…かな…	
1621	02:04:49	夢現零	スカートの中は地下二階だった…	
1622	02:04:52	らうらう	かわいい	
1623	02:04:52	ジョナサン・グレーン	かわいい	
1624	02:04:54	阿久津零	スケベ心はフェニックス	
1625	02:04:55	近藤亮	かしこい	
1626	02:04:58	キタカシ	右手をさかさかかわいい	
1627	02:05:00	ZW犬死無能盾-肉無鶏	あの娘のスカートの中には世界が詰まっている	
1628	02:05:02	りこった	ミリーは白	
1629	02:05:12	K. u	14歳のスカートの中は人生だった	
1630	02:05:27	クソコテ	ハンナ・ザムザはまだかな？	
1631	02:05:56	キタカシ	一覧表配布して見てる人にチェック付けてもらうとか	
1632	02:05:58	Bloom Haduki	つんよ	
1633	02:06:18	キタカシ	文明の力つよい	
1634	02:06:24	ジョナサン・グレーン	つよい	
1635	02:06:32	キタカシ	すね↑あて	
1636	02:06:58	ジャック・オー	トトは北西	
1637	02:07:01	キタカシ	かわいい	
1638	02:07:01	ぺぺ	シロちゃん！	
1639	02:07:02	なんたら	かわいい	
1640	02:07:03	らうらう	いぬねえちゃん	
1641	02:07:04	mori mori	かわいい	
1642	02:07:04	うぇいのる	かわいい	
1643	02:07:05	eve 8848	かわいい	
1644	02:07:06	岸辺一徳	かわいい	
1645	02:07:08	ジョナサン・グレーン	かわいい	
1646	02:07:08	ナウ	お遠吠え	
1647	02:07:10	味付けタマゴ	かわいい	
1648	02:07:10	タケノコ男	かわいい	
1649	02:07:13	ヘンリーダーガー	姉ちゃんの「アオォォ～ン」すき もっと聞きたい	
1650	02:07:14	キタカシ	かわいい	
1651	02:07:15	近藤亮	かわいい	
1652	02:07:16	K. u	かわいい	
1653	02:07:17	ミワタリ	かわいい	
1654	02:07:18	ジャック・オー	イッヌ！	
1655	02:07:20	うぇいのる	おほほーいって言いそうな犬だ	
1656	02:07:22	カギアカギ	かわいい	
1657	02:07:22	周恩来	かわいい	
1658	02:07:25	ニャンコ先生	遠吠え姉ちゃんかわいいんぬ	
1659	02:07:35	Bloom Haduki	キニスンってどうやって生計立ててたんだろな	
