行番号	投稿時間	投稿者	メッセージ	スパチャ
1131	01:23:14	佐藤太郎	草だな(草生罪)	
1132	01:23:16	ジャック・オー	センターむささび！	
1133	01:23:37	うぇいのる	しれっといるむささび草	
1134	01:23:54	ジョナサン・グレーン	ムササビつよい	
1135	01:23:56	sas b	武装してる割にスライム並みの攻撃力	
1136	01:24:10	ノンフロン	くさ！！	
1137	01:24:12	佐藤太郎	臭！	
1138	01:24:15	ほるもん	くっさ	
1139	01:24:24	ジョナサン・グレーン	ひさしぶりだくさ	
1140	01:24:26	味付けタマゴ	くさで興奮してはいけない	
1141	01:24:30	ジャック・オー	くさが語尾みたいになってて草	
1142	01:24:44	Bloom Haduki	ラウド最後に出てきたのどこだっけ	
1143	01:24:45	それ	つよい	
1144	01:24:46	sas b	つよい	
1145	01:24:51	白雪	巻き込まれたムササビは許してやってよ	
1146	01:24:57	ジョナサン・グレーン	つよい	
1147	01:25:09	佐藤太郎	今は弱い勝てない……	
1148	01:25:31	うぇいのる	最後まで抵抗するむささび	
1149	01:25:34	近藤亮	ムササビのやられグラかわいい	
1150	01:26:03	のねずみ	かなしい	
1151	01:26:06	ジャック・オー	おつらぁい	
1152	01:26:09	ほるもん	バターサンド	
1153	01:26:13	ジョナサン・グレーン	かなしい	
1154	01:26:16	うぇいのる	かなしい…	
1155	01:26:24	オレンジ	かなしい	
1156	01:26:36	周恩来	かなしい…	
1157	01:26:38	ほるもん	かわいそう	
1158	01:26:50	こみこ	ｳｿﾀﾞﾄﾞﾝﾄﾞｺﾄﾞｰﾝ	
1159	01:26:52	ぴねかっと	つらい	
1160	01:26:54	白雪	うそだよ	
1161	01:27:01	岸辺一徳	かなしい	
1162	01:27:05	ジョナサン・グレーン	つらい	
1163	01:27:08	うぇいのる	ジョウイくんかわいそう…	
1164	01:27:18	らうらう	草	
1165	01:27:23	mori mori	ムクムクとばっちりでは？	
1166	01:27:30	白雪	巻き込まれたムササビに草	
1167	01:27:31	周恩来	捕まってて草	
1168	01:27:33	ジョナサン・グレーン	ムササビシュールだな…	
1169	01:27:54	それ	ムササビくん蚊帳の外	
1170	01:27:59	こみこ	草ジョウイ	
1171	01:28:06	クソコテ	草ボーボーでくさ	
1172	01:28:23	うぇいのる	都市同盟最低だな…	
1173	01:29:20	ジャック・オー	ムササビは？	
1174	01:29:26	のねずみ	許せねえ	
1175	01:29:36	MrTama02	ムクムクはセーフ	
1176	01:29:38	たんこぶ	ラウドは妹の目の治療代の為に悪に手を染めてるんだよね…	
1177	01:29:40	ジョナサン・グレーン	おのれ都市同盟！	
1178	01:30:02	白雪	ムササビは許された	
1179	01:30:25	生霊X	ぼくとくさ	
1180	01:30:57	周恩来	ﾃﾞｭｸｼﾃﾞｭｸｼ	
1181	01:31:00	ジャック・オー	デュクシデュクシ！	
1182	01:31:02	ほるもん	べしべし	
1183	01:31:06	ジョナサン・グレーン	べしべし	
1184	01:31:20	Bloom Haduki	ここのSE変わるのほんとすき	
1185	01:31:22	クソコテ	このイベントすき	
1186	01:31:32	増し増し	キンッ	
1187	01:31:38	MrTama02	ん？	
1188	01:31:42	うぇいのる	草	
1189	01:31:44	JUNY	SEのバリエーションが豊か	
1190	01:31:44	ほるもん	びゅぶし	
1191	01:31:44	増し増し	ｻﾞｼｭｯ	
1192	01:31:51	周恩来	おや？	
1193	01:31:52	白雪	ムササビが活躍中かな？	
1194	01:31:54	ジャック・オー	斬撃音が	
1195	01:31:56	ジョナサン・グレーン	ｷﾝｯｷﾝｯ	
1196	01:31:56	スモーク	草	
1197	01:31:58	タケノコ男	草	
1198	01:31:59	周恩来	つよい	
1199	01:32:04	ジャック・オー	隊長鈍すぎぃ！	
1200	01:32:04	ノンフロン	キャーカッコイー	
1201	01:32:05	ジョナサン・グレーン	草	
1202	01:32:05	うぇいのる	かっこいい！	
1203	01:32:07	岸辺一徳	やったー！かっこいい！	
1204	01:32:09	じょーげん	草	
1205	01:32:09	Clacklin/クラックリン	ギャグかな？	
1206	01:32:09	生霊X	やったぜ	
1207	01:32:11	近藤亮	かっこいい！	
1208	01:32:14	まりも	やったーかっこいい！	
1209	01:32:16	naminamikohda m	きゃーフリックさまー	
1210	01:32:17	ほるもん	あおいひとかっこいい	
1211	01:32:26	ねこくーる	にぶちん隊長	
1212	01:32:29	mori mori	敵国の傭兵が入り込んでる・・・	
1213	01:32:30	のねずみ	火まで付けたのに･･･	
1214	01:32:30	タケノコ男	かっこいい	
1215	01:32:32	なんたら	映画のジャイアン	
1216	01:32:32	eve	かっこいい	
1217	01:32:34	周恩来	かっこいい！	
1218	01:32:35	ジョナサン・グレーン	かっこいい	
1219	01:32:37	クソコテ	いい人すぎる…	
1220	01:32:37	Yatsuba	さすがビクトール	
1221	01:32:41	竹やぶ	わざわざ敵国まで	
1222	01:32:45	チキン肉なし	かっこいい	
1223	01:32:56	ほるもん	ぽーるいいこ	
1224	01:32:58	それ	放火までしてきたのに	
1225	01:32:59	ノンフロン	ムササビを助けよう！	
1226	01:33:00	うぇいのる	ムササビも…	
1227	01:33:02	じょーげん	なにわろとんねん	
1228	01:33:04	カギカギ	ﾄｳｾﾞﾝﾀﾞｸｻｰ	
1229	01:33:06	ジョナサン・グレーン	とうぜんだw	
1230	01:33:13	ジャック・オー	つよい	
1231	01:33:16	岸辺一徳	幻想のテーマすき	
1232	01:33:18	うぇいのる	つっよ！	
1233	01:33:19	ジョナサン・グレーン	つよすぎる	
1234	01:33:24	チキン肉なし	つっよ	
1235	01:33:29	ぺぺ	わりと鬼畜な選択肢出るよね	
1236	01:33:45	究極ド根性ダイコン	おいしい煮玉子	
1237	01:33:46	じょーげん	つっよ	
1238	01:33:49	岸辺一徳	つよい	
1239	01:33:50	ジョナサン・グレーン	つよい	
1240	01:33:51	カギカギ	つよい	
1241	01:33:52	Bloom Haduki	王国兵いる？	
1242	01:33:53	MrTama02	ムクムクもちゃんといる	
1243	01:33:53	ほるもん	ネズミ付き合いいいな	
1244	01:33:54	うぇいのる	草	
1245	01:33:56	タケノコ男	つよい	
1246	01:33:57	ジャック・オー	つよい	
1247	01:33:58	あい	ムササビも頑張ってる	
1248	01:34:07	うぇいのる	かわいい	
1249	01:34:11	ジャック・オー	ちゃんとポーズ取るムササビ	
1250	01:34:12	白雪	ムササビつよい	
1251	01:34:12	チキン肉なし	かわいい	
1252	01:34:26	のねずみ	かわいい	
1253	01:34:32	うぇいのる	この拾ったムササビつよいな…	
1254	01:34:48	チキン肉なし	なんだこのムササビ	
1255	01:35:02	Clacklin/クラックリン	ナナミ姉ちゃん好き	
1256	01:35:26	Bloom Haduki	状況に反して街が平和すぎる	
1257	01:35:37	白雪	やさしい宿屋さん	
1258	01:35:40	ジョナサン・グレーン	泊まっとる場合かー！	
1259	01:36:24	クソコテ	自宅の壺って取れたっけ	
1260	01:36:25	白雪	くさはくさ	
1261	01:36:28	ジョナサン・グレーン	くさはくさだし	
1262	01:36:29	ほるもん	ドライー	
1263	01:36:30	ぴねかっと	草は草だし	
1264	01:36:36	Clacklin/クラックリン	くさはくさだし	
1265	01:36:45	チキン肉なし	くさは草	
1266	01:36:46	近藤亮	草	
1267	01:36:46	にけい	はいれるんかーーい！	
1268	01:36:47	うぇいのる	そく戻るの草	
1269	01:36:47	mori mori	ざる警備	
1270	01:36:47	稲田成	おはようございます(@￣□￣@;)！！	
1271	01:36:49	あい	戻れた	
1272	01:36:49	しれちゅー	戻るの早すぎてくさ	
1273	01:36:50	たんこぶ	草	
1274	01:36:52	岸辺一徳	くさ	
1275	01:36:52	ジョナサン・グレーン	草	
1276	01:36:52	ノンフロン	戻って来れた 完	
1277	01:36:55	ジャック・オー	はやい	
1278	01:36:55	佐藤太郎	忘れ物だからセーフ	
1279	01:37:03	まりも	即前言を翻すの草	
1280	01:37:08	白虎極	草	
1281	01:37:15	sas b	I shall retum	
1282	01:37:30	mori mori	露骨なコメント待ち	
1283	01:37:32	ジャック・オー	ふつうが名のあるつぼだったはず	
1284	01:37:32	竹やぶ	普通がゲンカク	
1285	01:37:37	ジョナサン・グレーン	草	
1286	01:38:15	白雪	どこのじいちゃんも凄いな	
1287	01:38:18	竹やぶ	でもお金は詐欺で稼ぐんでしょ	
1288	01:38:23	ジョナサン・グレーン	つよい	
1289	01:38:30	うぇいのる	つっよ	
1290	01:38:45	チキン肉なし	つよい	
1291	01:39:16	月森まどか	ん？今猫さんいましたよね	
1292	01:40:08	陰キャバス竹中	ナナミはくさの姉弟子？	
1293	01:40:18	ジョナサン・グレーン	今45×2くらい出てなかった？	
1294	01:41:13	チキン肉なし	ムクムクかわいい	
1295	01:41:14	ジョナサン・グレーン	ムササビ意外とつよいな…	
1296	01:41:18	ねこくーる	ペット枠	
1297	01:41:25	naminamikohda m	ナナミは味オンチ	
1298	01:41:54	ジャック・オー	草	
1299	01:41:58	陰キャバス竹中	万歳家！	
1300	01:42:10	汁汁煮汁	萌えキャラにならないのがコンセプトだったらしいし	
1301	01:42:19	ゆるめ	クライブイベって間に合う？	
1302	01:42:59	白雪	リッチモンドは？	
1303	01:43:19	クソコテ	ビクトール……また……	
1304	01:43:26	増し増し	クライブイベントはYouTubeでみるもの	
1305	01:43:30	近藤亮	草	
1306	01:43:33	Clacklin/クラックリン	ビクトールさんも大人の話したのかな	
1307	01:43:49	白雪	リッチモンドの探偵調査	
1308	01:44:16	ジョナサン・グレーン	犬つよい	
1309	01:45:09	sas b	ドラクエだと壊滅してた	
1310	01:45:21	スモーク	焼けなかったか…よかった	
1311	01:45:28	白雪	燃えかけの砦	
1312	01:45:41	Bloom Haduki	NPCウロウロで草	
1313	01:45:42	Clacklin/クラックリン	なんかわちゃわちゃしだした	
1314	01:45:46	夢現零-Mugenzero	やさしみ・・・	
1315	01:45:48	ジャック・オー	ウロウロするモブ達	
1316	01:45:52	佐藤仁	ウロウロする	
1317	01:45:58	ジョナサン・グレーン	わちゃわちゃ	
1318	01:47:05	竹やぶ	仲間集めかな？	
1319	01:48:17	ぺぺ	パパスかな？	
1320	01:48:21	ジョナサン・グレーン	かわいい	
1321	01:48:24	周恩来	かしこい	
1322	01:48:25	ジャック・オー	えらい	
1323	01:48:25	Bloom Haduki	印刷？	
1324	01:48:27	うぇいのる	準備がいい	
1325	01:48:28	ジョナサン・グレーン	かしこい	
1326	01:48:29	sas b	かしこい	
1327	01:48:30	ねこくーる	かしこい	
1328	01:48:35	佐藤太郎	最低限の情報だな	
1329	01:48:35	ぴねかっと	えらい	
1330	01:48:41	チキン肉なし	すごい	
1331	01:48:49	りこった	死んでる	
1332	01:48:50	sas b	チャートはちゃーんとしないとね	
1333	01:49:15	白雪	おいしい煮玉子の出番では？	
1334	01:49:17	Clacklin/クラックリン	やだ	
1335	01:49:24	ジョナサン・グレーン	おいしい煮玉子	
1336	01:49:27	JUNY	厳しい	
1337	01:49:50	Snooker 2	w	
1338	01:49:51	Bloom Haduki	なんで？	
1339	01:49:52	うぇいのる	草	
1340	01:49:52	ジョナサン・グレーン	なんで？	
1341	01:49:54	夢現零-Mugenzero	なんで？は草	
1342	01:49:55	スモーク	なんでｗ	
1343	01:49:56	のねずみ	なんで？	
1344	01:49:58	生霊X	なんで？	
1345	01:50:00	ジャック・オー	選択肢がひどいｗ	
1346	01:50:01	チキン肉なし	なんで？	
1347	01:50:18	sas b	一飯の恩	
1348	01:50:20	クソコテ	辛辣な選択肢多いよね	
1349	01:50:40	竹やぶ	どうせミリー入るし	
1350	01:50:47	ぺぺ	「気安く呼ぶな」が一番きつくて一番笑った	
1351	01:51:03	うぇいのる	ひどい	
1352	01:51:11	究極ド根性ダイコン	ひどい…	
1353	01:51:16	チキン肉なし	ええ･･･	
1354	01:51:16	しれちゅー	サガみたいやな…	
1355	01:51:38	チキン肉なし	ムクムクつえー	
1356	01:51:38	ジャック・オー	ムササビつよい…	
1357	01:51:40	うぇいのる	ムササビなんなの…	
1358	01:51:40	ジョナサン・グレーン	このムササビ強いな…	
1359	01:51:46	クソコテ	ムクムクの力ムクムクでくさ	
1360	01:51:47	近藤亮	野生には勝てない	
1361	01:51:49	ゆるめ	動物勢が強い	
1362	01:52:02	汁汁煮汁	モンスターは素ステが高いけど装備できないからね。	
1363	01:52:14	Bloom Haduki	ボナパルトほんのり強いよね	
1364	01:52:32	白雪	野生のけだものだからねムササビ	
1365	01:52:55	チキン肉なし	ケチーーーー	
1366	01:53:05	ジョナサン・グレーン	ケチーーーー	
1367	01:53:11	ゆるめ	あっ	
1368	01:53:18	穀潰之熊 バーチャルなろう作家	一泊50ポッチなのに3000ポッチの食費ってどんだけ食ったんだ	
1369	01:53:29	うぇいのる	名前は犬っぽい	
1370	01:53:33	ジャック・オー	せやな…	
1371	01:53:52	ぺぺ	ミリーその位置だと・・・みえないね・・・	
1372	01:54:10	ジョナサン・グレーン	しかし本当にテンポいいなぁ	
1373	01:54:20	クソコテ	左下だと見えるんだっか忘れた	
1374	01:54:21	ねこくーる	可愛い感じに見える	
1375	01:54:23	汁汁煮汁	バナナかな？	
1376	01:54:31	ジャック・オー	落ちた鳥の巣のことでは	
1377	01:54:45	周恩来	かわいい	
1378	01:54:47	灯台サルガッソー	きもいすぎる	
1379	01:54:51	ジャック・オー	プルプルしてる	
1380	01:54:52	eve	どういう生き物	
1381	01:54:59	チキン肉なし	なんだこいつ･･･	
1382	01:55:22	ジャック・オー	キモい	
1383	01:55:22	ジョナサン・グレーン	こわい	
1384	01:55:22	しれちゅー	きめえ	
1385	01:55:23	夢現零-Mugenzero	うわっこわっ	
1386	01:55:23	13刀流のカオスシェイプ	たまにナナミがサボるのすき	
1387	01:55:24	ねこくーる	こわい	
1388	01:55:25	周恩来	キモッ！？	
1389	01:55:25	あい	こわい	
1390	01:55:26	なんたら	キッショ	
1391	01:55:26	カギカギ	こわい	
1392	01:55:29	Bloom Haduki	リキマルつんよ	
1393	01:55:29	Snooker 2	w	
1394	01:55:29	チキン肉なし	きもい	
1395	01:55:29	クソコテ	きめぇ	
1396	01:55:30	Clacklin/クラックリン	きっ…	
1397	01:55:39	ジョナサン・グレーン	きっしょ…	
1398	01:55:44	eve	キッショ...	
1399	01:55:56	うぇいのる	ええ…	
1400	01:55:56	生霊X	ひぇっ・・・	
1401	01:55:56	むぎやちゃんねる	おいしい煮玉子	
1402	01:56:02	Bloom Haduki	ピクシブでよくあるやつじゃん	
1403	01:56:05	りこった	臭そう	
1404	01:56:06	ジョナサン・グレーン	こわい	
1405	01:56:07	ぺぺ	みえた！	
1406	01:56:10	Ami Saika	じめっとしてそう	
1407	01:56:12	ジャック・オー	キモカワイイってやつなのかな…	
1408	01:56:20	sas b	意外と快適なのかもしれない	
1409	01:56:21	Clacklin/クラックリン	vore	
1410	01:56:21	ねこくーる	女の子全体的に狂気を感じる	
1411	01:56:27	うぇいのる	草	
1412	01:56:28	クソコテ	当たりキター	
1413	01:56:29	チキン肉なし	あったかそうではある	
1414	01:56:29	りこった	サボった	
1415	01:56:30	岸辺一徳	さぼってる……	
1416	01:56:33	ジョナサン・グレーン	かわいい	
1417	01:56:35	ジャック・オー	めっちゃサボる	
1418	01:56:35	周恩来	草	
1419	01:56:39	eve	お茶飲んでる...	
1420	01:56:42	近藤亮	最後だけ参加するの草	
1421	01:56:42	K. u	#ナナミさぼるな	
1422	01:56:43	汁汁煮汁	飲み込まずに吐き出してくれるからやさしい子なんだよきっと	
1423	01:56:43	Clacklin/クラックリン	かわいい	
1424	01:56:47	Bloom Haduki	サボった方が強い謎	
1425	01:57:20	岸辺一徳	ボナパルトつよい	
1426	01:57:38	Bloom Haduki	ペストラットもまあまあ強かった記憶	
1427	01:57:40	うぇいのる	この謎生物つよいな…	
1428	01:57:46	ジョナサン・グレーン	やったね	
1429	01:58:09	D W	草	
1430	01:58:09	Bloom Haduki	そうだね	
1431	01:58:09	ゆるめ	はやくネクロードBGMが聴きたい	
1432	01:58:09	しれちゅー	そうだね	
1433	01:58:10	Clacklin/クラックリン	そうかな…	
1434	01:58:10	増し増し	ヤマネズミかわいい	
1435	01:58:10	陰キャバス竹中	そうかな・・・そうかも・・	
1436	01:58:11	なんたら	そうかな…	
1437	01:58:12	ナウ	そうかな・・・そうかも・・・	
1438	01:58:12	岸辺一徳	そうだね	
1439	01:58:15	ジョナサン・グレーン	そうだね×1	
1440	01:58:16	夢現零-Mugenzero	そうかな……そうかも……	
1441	01:58:17	うぇいのる	そうかな…そうだね…	
1442	01:58:18	eve	そうだね...	
1443	01:58:19	K. u	顔は怖いけどフォルムと柔らかそうなの好き	
1444	01:58:24	野菜太郎	そうかな…そうかも…	
1445	01:58:25	qutarou2910	おれはやるぜ	
1446	01:58:32	クソコテ	そうだね	
1447	01:58:36	チキン肉なし	そうかやるのか	
1448	01:58:45	Bloom Haduki	地味にミリーのグラ変わるんだなこれ	
1449	01:58:50	qutarou2910	やるならやらねば	
1450	01:59:09	汁汁煮汁	やるならやらねば	
1451	01:59:25	ねこくーる	サクサク仲間になる	
1452	01:59:34	夢現零-Mugenzero	何人くらい仲間にできるんです？	
1453	01:59:44	Bloom Haduki	みえ	
1454	01:59:50	うぇいのる	つよい	
1455	02:00:08	陰キャバス竹中	水滸伝って梁山泊のことだったのか	
1456	02:00:26	Bloom Haduki	ムクムクに火の紋章付けよう	
1457	02:00:29	クソコテ	メグとミリーは見えるはず	
1458	02:00:58	夢現零-Mugenzero	クロノクロスの倍以上仲間がいるとかしゅごい	
1459	02:01:16	増し増し	即死はバイパーの紋章	
1460	02:01:18	ぺぺ	カスミも紋章使ったら見える	
1461	02:01:24	K. u	姉ちゃんに火がついた	
1462	02:01:34	らうらう	草	
1463	02:01:36	Bloom Haduki	えっカスミ選ぶの？	
1464	02:01:38	ジャック・オー	姉ちゃんのやる気がぐーんとあがった！	
1465	02:01:38	しれちゅー	草	
1466	02:01:40	うぇいのる	がんばえー	
1467	02:01:40	なんたら	ヨシ	
1468	02:01:41	ジョナサン・グレーン	草	
1469	02:01:42	eve	姉ちゃんがやる気だ	
1470	02:01:44	白雪	スケベは力	
1471	02:01:48	チキン肉なし	スケベ心はフェニックス	
1472	02:01:51	夢現零-Mugenzero	みえた	
1473	02:01:56	ジョナサン・グレーン	見えた！	
1474	02:01:58	mori mori	見えましたねえ！	
1475	02:02:09	チキン肉なし	私にも見えるぞ！	
1476	02:02:09	ねこくーる	一瞬見えてるのかな？	
1477	02:02:36	にけい	普通の攻撃でも見えてたよ	
1478	02:02:38	K. u	幻水 ミリー で出てきた	
1479	02:02:58	あい	見えた！	
1480	02:02:58	なんたら	やったね！	
1481	02:02:58	岸辺一徳	やったね！	
1482	02:02:59	ジャック・オー	やったね	
1483	02:02:59	mori mori	嬉しそうで草	
1484	02:03:01	うぇいのる	やったね	
1485	02:03:01	らうらう	草	
1486	02:03:03	周恩来	おお	
1487	02:03:03	チキン肉なし	消えた！？	
1488	02:03:05	近藤亮	やったね	
1489	02:03:05	スモーク	やったね	
1490	02:03:06	白雪	よかったね	
1491	02:03:07	りこった	よかった	
1492	02:03:09	らうらう	凄い喜びよう	
1493	02:03:12	ジョナサン・グレーン	イノシシつよい	
1494	02:03:13	ヘンリーダーガー	やったね姉ちゃん！	
1495	02:03:13	ぺぺ	トロフィー獲得	
1496	02:03:18	チキン肉なし	よかったね	
1497	02:03:26	阿久津零	姉ちゃん何で悦んでるんですかね	
1498	02:03:40	チキン肉なし	JCはスケベだから	
1499	02:04:22	うぇいのる	深い…	
1500	02:04:29	ジャック・オー	深いな…	
1501	02:04:29	ジョナサン・グレーン	深い	
1502	02:04:29	ぴねかっと	草	
1503	02:04:29	チキン肉なし	スケベは人生	
1504	02:04:32	にけい	スカートの中の人生	
1505	02:04:36	なんたら	人生っってそういう	
1506	02:04:48	周恩来	人生…かな…	
1507	02:04:49	夢現零-Mugenzero	スカートの中は地下二階だった…	
1508	02:04:52	らうらう	かわいい	
1509	02:04:52	ジョナサン・グレーン	かわいい	
1510	02:04:54	阿久津零	スケベ心はフェニックス	
1511	02:04:55	近藤亮	かしこい	
1512	02:05:00	チキン肉なし	あの娘のスカートの中には世界が詰まっている	
1513	02:05:02	りこった	ミリーは白	
1514	02:05:12	K. u	14歳のスカートの中は人生だった	
1515	02:05:27	クソコテ	ハンナ・ザムザはまだかな？	
1516	02:05:58	Bloom Haduki	つんよ	
1517	02:06:24	ジョナサン・グレーン	つよい	
1518	02:06:58	ジャック・オー	トトは北西	
1519	02:07:01	ぺぺ	シロちゃん！	
1520	02:07:02	なんたら	かわいい	
1521	02:07:04	mori mori	かわいい	
1522	02:07:04	うぇいのる	かわいい	
1523	02:07:05	eve	かわいい	
1524	02:07:06	岸辺一徳	かわいい	
1525	02:07:08	ジョナサン・グレーン	かわいい	
1526	02:07:08	ナウ	お遠吠え	
1527	02:07:09	スモーク	かわいい	
1528	02:07:10	味付けタマゴ	かわいい	
1529	02:07:10	タケノコ男	かわいい	
1530	02:07:13	ヘンリーダーガー	姉ちゃんの「アオォォ～ン」すき もっと聞きたい	
1531	02:07:15	近藤亮	かわいい	
1532	02:07:16	K. u	かわいい	
1533	02:07:17	ミワタリ	かわいい	
1534	02:07:18	ジャック・オー	イッヌ！	
1535	02:07:20	うぇいのる	おほほーいって言いそうな犬だ	
1536	02:07:22	カギカギ	かわいい	
1537	02:07:22	周恩来	かわいい	
1538	02:07:25	ニャンコ先生	遠吠え姉ちゃんかわいいんぬ	
1539	02:07:35	Bloom Haduki	キニスンってどうやって生計立ててたんだろな	
1540	02:07:38	なんたら	アォォォォォン	
1541	02:07:40	うぇいのる	かわいい	
1542	02:07:43	白雪	くさくん	
1543	02:07:43	周恩来	くさくん	
1544	02:07:46	味付けタマゴ	く さ く ん	
1545	02:07:47	らうらう	かわいい	
1546	02:07:47	ヘンリーダーガー	かわいい	
1547	02:07:55	ジョナサン・グレーン	くさくん	
1548	02:08:07	eve	姉ちゃんの遠吠えいい...	
1549	02:08:13	りこった	獣率	
1550	02:08:17	にけい	なんか使われなさそうなやつだな	
1551	02:08:19	周恩来	かわいい	
1552	02:08:21	白雪	狼かと思ったら🐬だった	
1553	02:08:23	究極ド根性ダイコン	かわいい	
1554	02:08:25	ジャック・オー	かわいい	
1555	02:08:25	クソコテ	Vパ組めるかもね	
1556	02:08:27	ジョナサン・グレーン	かわいい	
1557	02:08:32	うぇいのる	かわいい	
1558	02:08:43	JUNY	大丈夫？整体行く？	
1559	02:08:45	Clacklin/クラックリン	げんげんもシロちゃんも犬	
1560	02:08:51	温奴	🐬はティアクライスで	
1561	02:09:21	近藤亮	草	
1562	02:09:30	りこった	よし	
1563	02:09:30	にけい	よし	
1564	02:09:32	あい	よし	
1565	02:09:33	うぇいのる	よし…	
1566	02:09:37	白雪	🐬と言えば今夜はサイキ道一時間SPだね	
1567	02:09:37	チキン肉なし	よし	
1568	02:09:39	ジョナサン・グレーン	よし	
1569	02:09:41	Clacklin/クラックリン	ﾖｼ…	
1570	02:09:59	ふたばred	噛みしめるような「よし……」	
1571	02:10:00	阿久津零	よし！	
1572	02:10:22	なんたら	12時過ぎたけど枠どうやって区切るの？	
1573	02:10:51	ジャック・オー	トトの村焼けてからかな	
1574	02:11:32	チキン肉なし	自主的に焼くのか	
1575	02:11:48	ジャック・オー	北西よ	
1576	02:11:56	クソコテ	砦の北西ですね	
1577	02:12:13	らうらう	姉ちゃん片肘ついてゲームしてるの	
1578	02:12:36	周恩来	かわいい	
1579	02:12:38	らうらう	かわいい	
1580	02:12:42	ジョナサン・グレーン	かわいい	
1581	02:12:43	究極ド根性ダイコン	かわいい	
1582	02:12:51	うぇいのる	わかる	
1583	02:12:51	eve	かわいい	
1584	02:12:53	らうらう	どんどん斜めってるきがする	
1585	02:13:06	夢現零-Mugenzero	この角度すき	
1586	02:13:20	らうらう	おみず	
1587	02:13:22	汁汁煮汁	せくしー	
1588	02:13:26	K. u	おいしいぶどう	
1589	02:13:32	らうらう	おいしいとまと	
1590	02:13:32	なんたら	また丸い	
1591	02:13:38	たんこぶ	健康的	
1592	02:13:41	ジョナサン・グレーン	おいしいトマト	
1593	02:13:43	JUNY	トマトは健康にいいからな……	
1594	02:13:44	D W	プチトマト	
1595	02:13:45	ジャック・オー	おいしい🍅	
1596	02:13:50	夢現零-Mugenzero	塩トマト食べたいなぁ	
1597	02:14:03	究極ド根性ダイコン	女子力高い	
1598	02:14:16	なんたら	とまとおいしい	
1599	02:14:19	うぇいのる	かわいい	
1600	02:14:21	らうらう	おにいちゃん！！！！！	
1601	02:14:22	味付けタマゴ	これは女子力	
1602	02:14:29	クソコテ	ほんとBGMいい	
1603	02:14:37	味付けタマゴ	かわいい	
1604	02:14:38	Bloom Haduki	🔥	
1605	02:14:42	ジャック・オー	まだとか言わないの！	
1606	02:14:44	究極ド根性ダイコン	まだ…	
1607	02:14:45	スモーク	えぇ…	
1608	02:14:47	ぴねかっと	えらい	
1609	02:14:49	JUNY	まだ……？	
1610	02:14:54	りこった	まだ元気	
1611	02:14:56	ジョナサン・グレーン	えらい	
1612	02:15:13	うぇいのる	ひどい	
1613	02:15:13	たんこぶ	まだ元気いっぱいだね！	
1614	02:15:13	ねこくーる	ちがうよ	
1615	02:15:15	らうらう	姉ちゃん？!	
1616	02:15:21	Bloom Haduki	ジョウイかわいい	
1617	02:15:24	eve	草	
1618	02:15:27	味付けタマゴ	草	
1619	02:15:29	ジョナサン・グレーン	そういうとこだぞ！	
1620	02:15:32	周恩来	くさおにいちゃん	
1621	02:15:34	なんたら	臭お兄ちゃん	
1622	02:15:54	_たっきゅー	草おにいちゃんかと思た	
1623	02:15:58	うぇいのる	曇らせたいこの笑顔	
1624	02:15:59	JUNY	守護りたい	
1625	02:16:15	汁汁煮汁	ピリカ むじゃきなせいかく。lv9のときにトトのむらでであった	
1626	02:16:23	味付けタマゴ	う”ん”！	
1627	02:16:32	Bloom Haduki	15分くらいは持つかもしれないだろいい加減にしろ	
1628	02:16:33	K. u	そうはならんやろ…	
1629	02:16:42	にけい	子安顔	
1630	02:16:57	ジョナサン・グレーン	いこうくさ	
1631	02:16:59	たんこぶ	ザムザすき	
1632	02:17:09	なんたら	なんだこいつ	
1633	02:17:11	Bloom Haduki	ザムザに火封じつけるのいいよね	
1634	02:17:18	JUNY	石田じゃったか…	
1635	02:17:18	ジャック・オー	チョロい	
1636	02:17:21	うぇいのる	草	
1637	02:17:32	味付けタマゴ	はいる	
1638	02:17:40	ぺぺ	見たからいいかな（冷酷）	
1639	02:17:41	りこった	貴重な白が	
1640	02:17:41	白雪	見たからいいかな	
1641	02:17:42	究極ド根性ダイコン	この流れで参加するのか…	
1642	02:17:55	うぇいのる	なんなのこの人…	
1643	02:18:02	ジョナサン・グレーン	なんなのこの人…	
1644	02:18:22	白雪	華麗なる自爆の紋章	
1645	02:18:28	Bloom Haduki	火封じがあればダメージ0なんです許してあげてください	
1646	02:18:56	クソコテ	火封じザムザ使ってたからルカ初見でいけた	
1647	02:19:06	りこった	ルカ戦で火耐性万全にするのかわいそう	
1648	02:19:25	ジョナサン・グレーン	くさです	
1649	02:19:33	究極ド根性ダイコン	くさって名前が出るだけで草	
1650	02:19:34	うぇいのる	いい人だ…	
1651	02:20:04	りこった	ピリカちゃんわろとる	
1652	02:20:16	周恩来	姉ちゃん…	
1653	02:20:19	白雪	しおってる	
1654	02:20:20	ジョナサン・グレーン	フラグすぎる…	
1655	02:20:21	たんこぶ	仲間になるのかな？	
1656	02:20:32	クソコテ	108星かもな〜	
1657	02:20:38	うぇいのる	両親が快く送り出すんだろうなぁ	
1658	02:20:57	K. u	フラグが…	
1659	02:21:04	りこった	このプレゼント大喜びだろうなあ	
1660	02:21:21	うぇいのる	えらい	
1661	02:21:23	汁汁煮汁	ほほえましい家族だぁ	
