行番号	投稿時間	投稿者	メッセージ	スパチャ
1161	02:19:46	ジャック・オー	オー欄はクスクス	
1162	02:20:10	竹輪	草	
1163	02:20:29	J T	脚速い人だ	
1164	02:20:32	うぇいのる	一騎討ちかぁ	
1165	02:20:34	ジョナサン・グレーン	てごわいなあ	
1166	02:21:08	らうらう	あら	
1167	02:21:13	カーマイン	え	
1168	02:21:25	ジョナサン・グレーン	どうして…	
1169	02:21:29	うぇいのる	さっきワンパンしたから…	
1170	02:21:46	スモーク	つよすぎたんだ…	
1171	02:21:50	ホワイトラン衛兵	かわいい	
1172	02:21:55	カーマイン	眼鏡っ娘だ！	
1173	02:22:05	ジャック・オー	眼鏡夫婦	
1174	02:22:09	カーマイン	あなた様呼びいいよね…	
1175	02:22:13	ぺぺ	船乗りが必要～みたいなイベントのあとじゃなかったっけ	
1176	02:22:18	LDR	アマダって船使う時にならないとじゃなかったか？	
1177	02:22:32	ささささぬげ	大和撫子	
1178	02:22:41	カーマイン	ｲﾁｬｲﾁｬしやがって	
1179	02:22:50	リフェ	フィッチャーさきじゃなかったかな	
1180	02:23:10	ノギ	ヨシノ・ヤマモト	
1181	02:23:21	LDR	この夫婦割と好き	
1182	02:23:24	カーマイン	重力を感じる	
1183	02:23:36	ジョナサン・グレーン	グラビティ	
1184	02:23:38	ジャック・オー	いい夫婦	
1185	02:23:50	motiyomogi	やったね	
1186	02:23:52	うぇいのる	やったね	
1187	02:23:54	竹輪	やったね	
1188	02:23:57	カーマイン	やったね	
1189	02:24:06	えび	イチャイチャしすぎる	
1190	02:24:14	eve 8848	いい夫婦だよ	
1191	02:24:18	LDR	大和撫子の鏡やで	
1192	02:24:26	らうらう	草棒立ちで草	
1193	02:24:27	にけい	甘々すぎる	
1194	02:24:33	J T	おしっこし	
1195	02:24:35	うぇいのる	名前で笑う	
1196	02:24:36	ジョナサン・グレーン	くしょ…くしょ…	
1197	02:24:39	えび	姉ちゃん…	
1198	02:24:41	JUNY	姉ちゃん？	
1199	02:24:42	周恩来	はーくしょ	
1200	02:24:43	カーマイン	ｸｿ…ｸｿ…	
1201	02:25:14	LDR	コイン投げのモーション好きだわあ	
1202	02:25:29	カーマイン	くやしみ	
1203	02:25:32	ジャック・オー	くしょ	
1204	02:25:35	佐藤太郎	当たるまでやれば当たる……わけではなさそうだな	
1205	02:25:46	うぇいのる	なるほど	
1206	02:26:06	竹輪	やったね	
1207	02:26:09	ホワイトラン衛兵	やったね	
1208	02:26:13	えび	かっこいい	
1209	02:26:14	カーマイン	やったね	
1210	02:26:19	ルッツ	こういう大人な視点好き	
1211	02:26:21	うぇいのる	やったね	
1212	02:26:28	ジャック・オー	トトに行かないの？	
1213	02:26:29	eve 8848	いい人らばっかやね	
1214	02:27:04	りあすて	こんばんはーいつのまにか城を手に入れてる	
1215	02:28:13	J T	くさはえる城の苔むした感すき	
1216	02:28:30	近藤亮	ハーレムだね	
1217	02:28:34	ジャック・オー	オーランか	
1218	02:28:36	にけい	女の子ばっか	
1219	02:28:48	J T	女子ばっかり	
1220	02:28:50	ジョナサン・グレーン	ハーレムパーティだ	
1221	02:28:54	カーマイン	なるほどね	
1222	02:29:03	JUNY	ブーメラン使いだ	
1223	02:29:20	らうらう	なるほど	
1224	02:29:48	ささささぬげ	くさも女の子みたいな顔してるしいける	
1225	02:29:52	らうらう	草	
1226	02:29:55	近藤亮	草	
1227	02:29:57	うぇいのる	草	
1228	02:29:58	ジャック・オー	草	
1229	02:29:58	ホワイトラン衛兵	草	
1230	02:29:59	りあすて	迷うのか・・・	
1231	02:30:01	スモーク	草	
1232	02:30:08	みくぽっぽ	こいつ強いじゃん	
1233	02:30:09	佐藤太郎	えっ	
1234	02:30:11	ジョナサン・グレーン	たまに人の心がない選択肢出るな…	
1235	02:30:29	カーマイン	かっこいい	
1236	02:30:31	うぇいのる	このチンピラ強くない？	
1237	02:30:41	佐藤太郎	くさか	
1238	02:30:58	eve 8848	唐突に仲間に誘うのちょっと笑う	
1239	02:31:03	ホワイトラン衛兵	オウランげっとだぜ	
1240	02:31:05	カーマイン	やったね	
1241	02:31:08	竹輪	やったね	
1242	02:31:12	motiyomogi	やったね	
1243	02:31:12	ジャック・オー	やったね	
1244	02:31:13	ジョナサン・グレーン	やったね	
1245	02:31:13	eve 8848	やったね	
1246	02:31:14	うぇいのる	やったね	
1247	02:31:19	佐藤太郎	気づいたか	
1248	02:31:21	八木谷	やったね	
1249	02:31:23	らうらう	やったね	
1250	02:31:28	ホワイトラン衛兵	便利	
1251	02:31:31	スモーク	便利	
1252	02:31:35	りあすて	片手操作できるのいいよね	
1253	02:31:38	カーマイン	すごい	
1254	02:31:39	JUNY	やったね	
1255	02:31:39	えび	すごい	
1256	02:31:39	motiyomogi	便利だね	
1257	02:31:41	あい	すごい	
1258	02:31:42	竹輪	すごい	
1259	02:31:44	ジャック・オー	すごい	
1260	02:31:45	ジョナサン・グレーン	すごい	
1261	02:31:45	らうらう	片手プレイに配慮しとるのすごい	
1262	02:31:47	うぇいのる	便利！	
1263	02:31:53	ホワイトラン衛兵	かわいい	
1264	02:31:54	ねこくーる	すごい	
1265	02:31:54	aarar scsrt	おてて	
1266	02:31:54	カーマイン	かわいい	
1267	02:32:02	らうらう	かわいい	
1268	02:32:04	スモーク	かわいい	
1269	02:32:05	リフェ	かわいい	
1270	02:32:08	なんたら	かわいい	
1271	02:32:11	ジャック・オー	かわいい	
1272	02:32:11	ジョナサン・グレーン	かわいい	
1273	02:32:13	近藤亮	かわいい	
1274	02:32:14	カギアカギ	かわいい	
1275	02:32:16	竹輪	かわいい	
1276	02:32:18	eve 8848	かわいい	
1277	02:32:21	白雪	だれだレイモンド	
1278	02:32:25	らうらう	耐久配信向けだね	
1279	02:32:26	うぇいのる	快適さがすごい	
1280	02:32:40	カーマイン	気配りが行き届いてる	
1281	02:33:46	リフェ	多分、フィッチャーと話した後かと	
1282	02:34:02	らうらう	ふぇ？←かわいい	
1283	02:34:09	ジョナサン・グレーン	かわいい	
1284	02:34:13	竹輪	かわいいよね	
1285	02:34:23	ジャック・オー	城でフィッチャーに会ってからか	
1286	02:34:25	らうらう	おいしいとまと	
1287	02:34:46	ジャック・オー	おいしいとまと	
1288	02:34:49	eve 8848	おいしいとまと	
1289	02:34:51	カーマイン	おいしいとまと	
1290	02:34:57	ジョナサン・グレーン	おいしいとまと	
1291	02:35:03	らうらう	へたごと食べてそう	
1292	02:35:08	ささささぬげ	トマトは完全食だからな	
1293	02:35:13	スモーク	この背景いいね	
1294	02:35:29	りあすて	かわいい	
1295	02:35:29	Redlead	どうして…	
1296	02:35:29	mori mori	草	
1297	02:35:29	岸辺一徳	やめなよ！	
1298	02:35:30	うぇいのる	おいしいヘタ	
1299	02:35:30	えび	やったー！雑草以外の食事だー！	
1300	02:35:31	JUNY	もぐクゥ	
1301	02:35:31	カーマイン	かわいい	
1302	02:35:32	近藤大輔	！？	
1303	02:35:33	近藤亮	かわいい	
1304	02:35:33	らうらう	姉ちゃん？！	
1305	02:35:34	竹輪	食べないで！ぺっして！	
1306	02:35:36	ジョナサン・グレーン	かわいい	
1307	02:35:36	ホワイトラン衛兵	もぐもぐ	
1308	02:35:37	ジャック・オー	えぇ…	
1309	02:35:38	motiyomogi	かわいい	
1310	02:35:39	eve 8848	え！？	
1311	02:35:40	結城晶	姉ちゃん!?	
1312	02:35:41	mori mori	姉ちゃん何でも口に入れるね	
1313	02:35:41	りあすて	姉ちゃんとトマトゲームとのこと	
1314	02:35:43	にけい	だれもそんなこと！	
1315	02:35:47	らうらう	え！	
1316	02:35:47	ああ	？？？？	
1317	02:35:49	ねこくーる	疲れてるのかな？	
1318	02:35:59	ホワイトラン衛兵	草	
1319	02:36:00	らうらう	草	
1320	02:36:00	岸辺一徳	くさ	
1321	02:36:01	mori mori	草	
1322	02:36:03	ジョナサン・グレーン	草	
1323	02:36:03	ジャック・オー	姉ちゃん…	
1324	02:36:04	竹輪	草	
1325	02:36:05	うぇいのる	長時間プレイで思考力が…	
1326	02:36:07	カーマイン	それは弟の食事だよ姉ちゃん	
1327	02:36:09	eve 8848	まじで食べたの...	
1328	02:36:11	周恩来	草	
1329	02:36:14	ねこくーる	草は不味いよ	
1330	02:36:21	ささささぬげ	12時間経過してるからね	
1331	02:36:21	りあすて	ぺーしなさい	
1332	02:36:23	にけい	草	
1333	02:36:33	motiyomogi	弟の食事取らないで	
1334	02:36:35	うぇいのる	ええ…	
1335	02:36:37	竹輪	まずそう	
1336	02:36:39	JUNY	えぇ…	
1337	02:36:42	らうらう	なにレビューしてるの！	
1338	02:36:54	スモーク	渋いのか	
1339	02:36:55	カーマイン	おいしくないへた	
1340	02:36:56	りあすて	甘くない干し柿食べたことなし	
1341	02:37:17	うぇいのる	食レポ系Vtuberいけるな	
1342	02:37:42	らうらう	へた食ぶいちゅーばー全イチ	
1343	02:37:59	カーマイン	いやなやつ	
1344	02:38:54	東京コノハムシ	甘く煮よう	
1345	02:39:03	mori mori	水辺近くなのも梁山泊意識してるのかな	
1346	02:39:46	東京コノハムシ	きらきら星キャンセルBGM	
1347	02:39:53	ジャック・オー	水滸伝だもんね	
1348	02:40:03	JUNY	猫…猫？	
1349	02:40:37	ホワイトラン衛兵	そんなもん食べないで…	
1350	02:40:40	竹輪	へたまだ食べてるの…	
1351	02:40:41	ジャック・オー	まだヘタ食べてたの…	
1352	02:40:41	スモーク	え…	
1353	02:40:43	東京コノハムシ	へたずっと噛んでたの…	
1354	02:40:44	らうらう	まだたべてるのか…	
1355	02:40:44	eve 8848	ぺっしなさい	
1356	02:40:44	にけい	まだ口の中にあったの！？	
1357	02:40:46	ああ	なんで食べ続けてるの	
1358	02:40:48	カーマイン	たべもんじゃないよ…	
1359	02:40:53	うぇいのる	ええ…	
1360	02:40:54	周恩来	姉ちゃん…	
1361	02:40:54	motiyomogi	早く吐き出して	
1362	02:40:59	ねこくーる	ぺっしなさい！ペッ	
1363	02:41:09	ジョナサン・グレーン	ぺっしなさい！	
1364	02:41:13	リフェ	ぺっ！	
1365	02:41:14	らうらう	あとは弟が食べるので	
1366	02:41:15	ささささぬげ	おなか壊すとたいへん	
1367	02:41:20	りあすて	もったいないとかヤバでしょ	
1368	02:41:26	東京コノハムシ	姉ちゃんのもったいない精神	
1369	02:41:28	岸辺一徳	姉ちゃん…	
1370	02:41:32	竹輪	いやヘタはただのごみだよ…	
1371	02:41:33	スモーク	ミニじゃないトマトのへた食べてくるか…	
1372	02:41:35	eve 8848	じゃあ弟に恵んで	
1373	02:41:46	東京コノハムシ	チンチロ！！！	
1374	02:42:18	ジャック・オー	ノーカン！ノーカン！	
1375	02:42:38	ルッツ	幻水で知ったチンチロリン	
1376	02:42:40	らうらう	ミニゲームこってるなあ	
1377	02:42:43	うぇいのる	ぐえー	
1378	02:42:49	eve 8848	かわいい	
1379	02:42:50	周恩来	🎲🎲🎲	
1380	02:42:52	東京コノハムシ	シゴロ！！	
1381	02:42:53	ジョナサン・グレーン	ぐえー	
1382	02:43:19	近藤亮	つっよ	
1383	02:43:21	らうらう	うう！！	
1384	02:43:22	ぺぺ	一旦キャンセルで５０００に戻せなかったっけ	
1385	02:43:28	竹輪	遠ざかっていく…	
1386	02:43:34	りあすて	負けたら仕切りなおした方が	
1387	02:43:39	リフェ	こんな強かったっけ…	
1388	02:43:47	うぇいのる	つよいな…	
1389	02:43:51	JUNY	うぅっ	
1390	02:43:51	らうらう	草	
1391	02:43:56	ジョナサン・グレーン	つよすぎる	
1392	02:44:03	近藤大輔	イカサマサイ使うしかねぇ	
1393	02:44:07	カーマイン	沼では…	
1394	02:44:19	竹輪	つよい	
1395	02:44:23	ジャック・オー	つよい	
1396	02:44:25	LDR	ぐにゃああぁっ	
1397	02:44:25	ねこくーる	つよい…	
1398	02:44:27	eve 8848	つよい	
1399	02:44:28	東京コノハムシ	ゾロ目サイほしい	
1400	02:44:28	ノギ	グラサイかー？	
1401	02:44:29	tanya	こんばんわ！今進行度どのくらいなんです？	
1402	02:44:36	カーマイン	つよい	
1403	02:44:37	うぇいのる	サイコロ宇宙人が変化してない？	
1404	02:44:39	結城晶	仕込んでるレベルで強い	
1405	02:44:50	motiyomogi	つよい	
1406	02:44:53	らうらう	かてない	
1407	02:44:54	りあすて	６だじゃねえんだよ	
1408	02:44:59	竹輪	イカサマかな	
1409	02:45:06	カーマイン	ノーカン！ノーカン！	
1410	02:45:09	らうらう	びよーん	
1411	02:45:12	ホワイトラン衛兵	素寒貧…	
1412	02:45:13	にけい	こいつヤッてる！	
1413	02:45:25	うぇいのる	456出すしかないのかな…	
1414	02:45:26	近藤亮	あと23回…	
1415	02:45:26	EEB	特殊役くらいでしか勝ち筋を見出せない	
1416	02:45:31	東京コノハムシ	ドツボ…！	
1417	02:45:33	周恩来	いけー！	
1418	02:45:41	近藤亮	よし！	
1419	02:45:45	えび	やったね！	
1420	02:45:46	スモーク	やったね	
1421	02:45:46	うぇいのる	やったー！	
1422	02:45:46	周恩来	よし！	
1423	02:45:47	motiyomogi	やったね	
1424	02:45:48	リフェ	やった！	
1425	02:45:50	LDR	ざわ・・・	
1426	02:45:51	カーマイン	やったね	
1427	02:45:51	eve 8848	やったー！	
1428	02:45:51	らうらう	やったね	
1429	02:45:51	東京コノハムシ	やったね！	
1430	02:45:53	ささささぬげ	姉ちゃんすごい！	
1431	02:46:00	竹輪	やったね！	
1432	02:46:05	周恩来	あっ	
1433	02:46:05	ノギ	草	
1434	02:46:06	スモーク	えぇ…	
1435	02:46:07	EEB	草	
1436	02:46:07	近藤亮	草	
1437	02:46:07	うぇいのる	は？	
1438	02:46:08	motiyomogi	あっ	
1439	02:46:08	LDR	ぐにゃああぁっ	
1440	02:46:08	にけい	おーう…	
1441	02:46:09	えび	456…	
1442	02:46:10	結城晶	フラグをたてるから...	
1443	02:46:10	東京コノハムシ	シゴロかよ！！！！	
1444	02:46:10	ログ	あっ	
1445	02:46:11	eve 8848	あっ	
1446	02:46:12	JUNY	………	
1447	02:46:12	りあすて	草	
1448	02:46:12	らうらう	草	
1449	02:46:12	ねこくーる	草	
1450	02:46:13	ジョナサン・グレーン	ぐにゃあああ〜	
1451	02:46:14	竹輪	あっ	
1452	02:46:16	クロム	kusa	
1453	02:46:18	カーマイン	草	
1454	02:46:19	あい	草	
1455	02:46:19	らうらう	姉ちゃんもってるな	
1456	02:46:21	リフェ	草	
1457	02:46:21	motiyomogi	なかないで	
1458	02:46:24	ささささぬげ	さすが姉ちゃんや…	
1459	02:46:27	うぇいのる	お前が出すんかい！	
1460	02:46:27	ぺぺ	術中・・・っ！	
1461	02:46:29	eve 8848	フラグだったね...	
1462	02:46:38	ノギ	リセットしよ・・・？	
1463	02:46:50	ホワイトラン衛兵	かなしい	
1464	02:46:51	ジャック・オー	姉ちゃんはギャンブル向いてないな…	
1465	02:46:51	東京コノハムシ	は？	
1466	02:46:53	らうらう	かわいい	
1467	02:46:56	J T	バーチャル債務者と化した姉ちゃん	
1468	02:46:56	ログ	つっよ	
1469	02:46:57	motiyomogi	姉ちゃん…	
1470	02:46:57	近藤亮	つよすぎる	
1471	02:46:58	スモーク	つよすぎぃ！	
1472	02:46:59	eve 8848	かわいい	
1473	02:47:02	うぇいのる	今までで最強の敵では	
1474	02:47:03	結城晶	わりとガッツリ持ってかれてて草	
1475	02:47:10	ねこくーる	乱数調整しよう	
1476	02:47:18	東京コノハムシ	班長かこいつ	
1477	02:47:25	LDR	タイ・ホ―さん置きサイ止めてください	
1478	02:47:26	カーマイン	こいつをクソザコ扱いしていた超JCがいるらしいな	
1479	02:47:30	らうらう	これも勝つのにアイテム必須なのでは？	
1480	02:47:31	近藤亮	良い目ばっか出すなこいつ	
1481	02:47:37	周恩来	どこでもセーブがあれば…	
1482	02:47:44	スモーク	4以下ださねえな	
1483	02:47:48	らうらう	うう…	
1484	02:47:49	うぇいのる	魚の骨でサイコロ作らなきゃ…	
1485	02:47:58	ジャック・オー	つよい…	
1486	02:48:04	ささささぬげ	こんな強かったっけこいつ	
1487	02:48:12	りあすて	有金全部むしられる姉ちゃん	
1488	02:48:17	岸辺一徳	姉ちゃんはギャンブルやったらダメな人種だと思う…	
1489	02:48:21	竹輪	お金いっぱいとられてる…	
1490	02:48:23	にけい	姉ちゃんが丸裸にされちまう！	
1491	02:48:27	近藤亮	もうツイてないやつ扱いされそう	
1492	02:48:29	LDR	もう決めていると言いながら、巻き上げるタイ・ホーさんマジぱねえ。	
1493	02:48:33	うぇいのる	やったー！	
1494	02:48:35	スモーク	やったぜ	
1495	02:48:37	らうらう	やったね	
1496	02:48:38	結城晶	1でむしられ過ぎたから本気出してきたな	
1497	02:48:38	ホワイトラン衛兵	やったね	
1498	02:48:38	東京コノハムシ	やったね！	
1499	02:48:39	八木谷	やったね	
1500	02:48:41	カーマイン	やったね	
1501	02:48:41	ジャック・オー	やったね	
1502	02:48:43	ジョナサン・グレーン	やったね	
1503	02:48:44	竹輪	やったね	
1504	02:48:46	近藤亮	やったね	
1505	02:48:51	岸辺一徳	やったね！	
1506	02:48:54	リフェ	いいね！	
1507	02:48:55	周恩来	うおおお	
1508	02:48:59	なんたら	つよい	
1509	02:49:00	らうらう	やったあ	
1510	02:49:00	うぇいのる	やったああああああ！	
1511	02:49:01	近藤亮	やったね！	
1512	02:49:01	ホワイトラン衛兵	やったー！	
1513	02:49:01	LDR	8888888888	
1514	02:49:01	あい	やったね！	
1515	02:49:02	motiyomogi	やったね	
1516	02:49:03	えび	やったね！	
1517	02:49:04	ジャック・オー	タイ・ホーは強敵でしたね	
1518	02:49:04	竹輪	やったああああ	
1519	02:49:05	東京コノハムシ	やったね！！！！	
1520	02:49:05	周恩来	やったね！	
1521	02:49:06	ねこくーる	やったね！	
1522	02:49:06	ジョナサン・グレーン	やったね	
1523	02:49:08	結城晶	やったね	
1524	02:49:09	eve 8848	やったね！！！	
1525	02:49:09	カーマイン	やったね！	
1526	02:49:09	りあすて	やったね	
1527	02:49:10	八木谷	やったね！	
1528	02:49:12	ログ	やったね	
1529	02:49:12	ジャック・オー	やったね！	
1530	02:49:21	バーチャルYouTuberガニメデちゃんねる	やったね	
1531	02:49:29	ぺぺ	ハーピー以来の強敵でしたね	
1532	02:49:32	らうらう	かわいい！	
1533	02:49:35	岸辺一徳	kawaii	
1534	02:49:37	スモーク	2万近くむしりやがった	
1535	02:49:38	竹輪	かわいい	
1536	02:49:38	eve 8848	かわいい	
1537	02:49:42	八木谷	かわいい	
1538	02:49:42	りあすて	こいつ金絞りたかっただけじゃねえか	
1539	02:50:50	カーマイン	かわいい	
1540	02:50:53	らうらう	おいしいへた	
1541	02:50:59	ジョナサン・グレーン	かわいい	
1542	02:51:45	ジョナサン・グレーン	えらいねェ〜！	
1543	02:51:47	東京コノハムシ	えらいねェ〜	
1544	02:51:48	ホワイトラン衛兵	懲りない男	
1545	02:51:49	らうらう	こわいなー	
1546	02:51:51	竹輪	がんばえ〜	
1547	02:52:01	しねちゅー	消化試合	
1548	02:52:03	うぇいのる	つよい…	
1549	02:52:08	ささささぬげ	大丈夫かなー（棒読み）	
1550	02:52:08	らうらう	よしまいける	
1551	02:52:11	近藤亮	圧倒的すぎる	
1552	02:52:21	ホワイトラン衛兵	かわいい	
1553	02:52:23	らうらう	かわいい	
1554	02:52:23	ジョナサン・グレーン	つよすぎる	
1555	02:52:24	スモーク	かわいい	
1556	02:52:24	カーマイン	かわいい！！！	
1557	02:52:25	竹輪	かわいい	
1558	02:52:26	りあすて	くささんや	
1559	02:52:29	ジャック・オー	くささんや	
1560	02:52:30	eve 8848	かわいい！	
1561	02:53:28	ノギ	ルカ戦最悪１PTだけで十分だし	
1562	02:53:30	らうらう	おみず	
1563	02:55:00	ジョナサン・グレーン	がんばえー	
1564	02:58:39	うぇいのる	人数多いと装備大変だなぁ	
1565	02:59:01	カーマイン	今全体でどの辺なの	
1566	02:59:32	ジョナサン・グレーン	こんなにやってるのに…	
1567	02:59:45	りあすて	時限イベントだったんですか？	
1568	03:00:02	東京コノハムシ	クロノとかね	
1569	03:00:06	リフェ	船のってからだったかと	
1570	03:00:14	カーマイン	最近のゲームは短いのかな	
1571	03:00:17	ノギ	作業プレイ徹してやったら真エンドクリアタイム６時間ぐらいだった	
1572	03:00:56	ノギ	RTAは４時間台よ	
1573	03:01:19	ジョナサン・グレーン	すごい	
1574	03:01:52	うぇいのる	かしこい	
1575	03:01:59	ジョナサン・グレーン	えらい	
1576	03:02:15	ささささぬげ	この町は影薄いね	
1577	03:02:19	ジャック・オー	船乗ったあとならクライブ仲間にできたかな	
1578	03:02:36	東京コノハムシ	あるらしいね	
1579	03:03:11	カーマイン	わかる	
1580	03:03:17	りあすて	3D酔いするし車とかも酔うほうなの？	
1581	03:03:33	ジョナサン・グレーン	姉ちゃんの三半規管はボロボロ	
1582	03:03:38	りあすて	かわいそう、かわいい	
1583	03:03:53	八木谷	かわいい	
1584	03:03:54	竹輪	うどんすごい	
1585	03:04:01	eve 8848	山のバスはほんと酔う	
1586	03:04:05	ジョナサン・グレーン	ありがとうおうどん	
1587	03:04:13	八木谷	おいしいうどん	
1588	03:04:14	りあすて	やったね	
1589	03:04:16	ジャック・オー	ここで１１時間以内なら宿屋でイベント	
1590	03:04:18	うぇいのる	イケメン！	
1591	03:04:18	スモーク	やったね	
1592	03:04:19	eve 8848	やったね	
1593	03:04:20	リフェ	やったー	
1594	03:04:26	ジョナサン・グレーン	かっこいい	
1595	03:04:27	八木谷	やったね	
1596	03:04:34	カーマイン	やったね	
1597	03:04:35	りあすて	身代わりじぞうってヴィクティムドール？	
1598	03:05:24	ジョナサン・グレーン	今気づいたんだけどキャラデザ昔のFEとか描いてた人なのかな 雰囲気が似てる気がする	
1599	03:05:28	JUNY	おっ	
1600	03:05:29	motiyomogi	かっこいい	
1601	03:05:29	カーマイン	かっこいい	
1602	03:05:32	ジョナサン・グレーン	かっこいい	
1603	03:05:33	ジャック・オー	ライフルいいね	
1604	03:05:34	東京コノハムシ	かっこい	
1605	03:05:35	eve 8848	銃だ！	
1606	03:05:37	うぇいのる	モーションかっこいい	
1607	03:05:38	りあすて	ライフル！なのか！	
1608	03:05:40	JUNY	ズドンだ	
1609	03:06:03	ルッツ	返し刃付けると大暴れするよね	
1610	03:07:46	ジョナサン・グレーン	なにわろ	
1611	03:07:48	motiyomogi	すまないな草	
1612	03:08:06	八木谷	常に笑われる	
1613	03:08:07	うぇいのる	すまないなw	
1614	03:08:17	カーマイン	すまないな草	
1615	03:08:34	周恩来	かわいい	
1616	03:09:03	みくぽっぽ	強キャラのにおい	
1617	03:09:07	ささささぬげ	つよいばあちゃん	
1618	03:09:08	りあすて	全てを知っている系おばあちゃん	
1619	03:09:13	八木谷	おばあちゃん	
1620	03:09:18	カーマイン	謎のおばあちゃん	
1621	03:09:19	ささささぬげ	恐ろしいねぇ	
1622	03:09:22	ホワイトラン衛兵	つよそう	
1623	03:09:31	ジャック・オー	おじいちゃんもおばあちゃんも謎が多い	
1624	03:09:41	周恩来	がんばえー！	
1625	03:09:53	ルッツ	草	
1626	03:09:55	周恩来	タラタラすき	
1627	03:09:56	Guestman	駄菓子草	
1628	03:10:12	りあすて	わさび太郎すき	
1629	03:10:13	JUNY	ハンスハンスwowwowwow	
1630	03:10:18	ノギ	トゥーリバーの曲好き	
1631	03:10:42	ジョナサン・グレーン	草	
1632	03:10:45	りあすて	文 無 し	
1633	03:10:48	竹輪	草	
1634	03:10:58	うぇいのる	スリすごい	
1635	03:11:16	カーマイン	はやい	
1636	03:12:35	eve 8848	ずるい	
1637	03:12:35	ねこくーる	ダッタン人ではない気がする	
1638	03:12:39	うぇいのる	死んでしまう…	
1639	03:12:42	ジョナサン・グレーン	飛んだ！？	
1640	03:12:47	ささささぬげ	村ごと燃えそう	
1641	03:13:43	JUNY	死ぬこともあるらしいね	
1642	03:13:46	うぇいのる	100も叩かずに死ぬって聞いた	
1643	03:13:55	ジャック・オー	鞭での１００叩きは途中で死にます	
1644	03:13:58	りあすて	むち叩きはほとんど死罪	
1645	03:14:24	周恩来	かわいい	
1646	03:15:03	ジョナサン・グレーン	あやしい	
1647	03:15:08	八木谷	あやしい	
1648	03:15:13	カーマイン	あやしい	
1649	03:15:18	竹輪	かわいい	
1650	03:15:19	うぇいのる	かわいい	
1651	03:15:21	カーマイン	やどやのおうた	
1652	03:15:21	eve 8848	かわいい	
1653	03:15:23	ささささぬげ	へいへいへい！	
1654	03:15:25	バーチャルYouTuberガニメデちゃんねる	あやしい宿屋？	
1655	03:15:26	八木谷	かわいい	
1656	03:15:38	ささささぬげ	ゼクセンだ	
1657	03:16:00	biggs	？？？？がおおいげーむ	
1658	03:16:10	八木谷	草	
1659	03:16:10	カーマイン	草	
1660	03:16:10	うぇいのる	ぼりすぎる…	
1661	03:16:16	biggs	草	
1662	03:16:24	うぇいのる	姉ちゃん…	
1663	03:16:25	ホワイトラン衛兵	草	
1664	03:16:26	岸辺一徳	くさ	
1665	03:16:26	バーチャルYouTuberガニメデちゃんねる	姉ちゃん……	
1666	03:16:27	ささささぬげ	みんなただで開いてるのに…	
1667	03:16:29	りあすて	ヤバ	
1668	03:16:29	JUNY	姉ちゃん？	
1669	03:16:38	岸辺一徳	あっ	
1670	03:16:41	eve 8848	草	
1671	03:16:42	うぇいのる	まさか…	
1672	03:16:42	JUNY	やってしまったのでは？	
1673	03:16:43	にけい	あ	
1674	03:16:44	ログ	かわいそう	
1675	03:16:44	ノギ	加入まで時間かかっちゃうやつ	
1676	03:16:44	ジャック・オー	あっ	
1677	03:16:45	カーマイン	えっ	
1678	03:16:46	ジョナサン・グレーン	これは…	
1679	03:16:46	竹輪	草	
1680	03:16:48	クロム	あっ	
1681	03:16:50	リフェ	あれ…	
1682	03:16:51	にけい	遊びすぎた	
1683	03:16:52	うぇいのる	はい	
1684	03:16:52	motiyomogi	あっ	
1685	03:16:52	りあすて	無言リセット姉	
1686	03:16:53	ホワイトラン衛兵	草	
1687	03:16:53	岸辺一徳	くさ	
1688	03:16:53	周恩来	えっ	
1689	03:16:53	ささささぬげ	草	
1690	03:16:54	ジョナサン・グレーン	草	
1691	03:16:57	結城晶	姉ちゃん...	
1692	03:16:58	Atelier Fräulein Official	くさ	
1693	03:16:58	ねこくーる	はい	
1694	03:16:59	ログ	草	
1695	03:16:59	八木谷	草	
1696	03:16:59	バーチャルYouTuberガニメデちゃんねる	姉ちゃんはさぁ……フラグをへし折る人？	
1697	03:17:04	えび	はい	
1698	03:17:04	カーマイン	くさ	
1699	03:17:06	クロム	はい	
1700	03:17:07	周恩来	草	
1701	03:17:09	motiyomogi	草	
1702	03:17:11	ささささぬげ	ハンスのせいでリセットは草	
1703	03:17:11	白雪	クゥ！！！！！！！！	
1704	03:17:12	汁汁煮汁	お茶目が過ぎるぜ姉ちゃん	
1705	03:17:12	バーチャルYouTuberガニメデちゃんねる	くさ	
1706	03:17:14	竹輪	草	
1707	03:17:19	スモーク	草	
1708	03:17:21	リフェ	草	
1709	03:17:24	にけい	いつかやるとは思ってたよ	
1710	03:17:28	カーマイン	正直でよろしい	
1711	03:17:33	うぇいのる	宿屋にぼろうとして詰みかけるのは面白すぎる…	
1712	03:17:36	バーチャルYouTuberガニメデちゃんねる	まぁやるとは思ったよね……	
1713	03:17:39	JUNY	森林再生活動成功	
1714	03:17:40	ジョナサン・グレーン	金が欲しかった	
1715	03:17:43	りあすて	クソアホで笑った 最高	
1716	03:17:45	ジャック・オー	一応後で仲間にはなったような	
1717	03:18:22	ささささぬげ	大金要求すると時間かかるけど仲間になるとかだっけ	
1718	03:18:34	ノギ	３０万稼ぐまで加入がすげー遅れるはず	
1719	03:18:38	カーマイン	そうだね	
1720	03:18:39	ジャック・オー	せやな…	
