行番号	投稿時間	投稿者	メッセージ	スパチャ
1145	01:01:10	x 7up	なんでそんなガラパゴス的進化を遂げたんだろう	
1146	01:01:11	ニャンコ先生	主食とスープでフルコースかな？	
1147	01:01:23	Loki GH	えぇ・・	
1148	01:01:26	りあすて	湯切りしたお湯で作った方がおいしいの？	
1149	01:01:34	いぶきんぐ	焼きそば弁当たまに売ってるから買ってみようかな	
1150	01:01:41	らうらう	かわいい	
1151	01:01:43	竹輪	スープつよい	
1152	01:01:45	ジャック・オー	なるほど	
1153	01:01:50	おさかな	二対一で勝てるわけない	
1154	01:01:55	スモーク	ﾃｼｹﾆｨ	
1155	01:01:56	HILO	おいしい煮玉子	
1156	01:02:03	Fine TK	今は普通のお湯で作るのを推奨してるっぽい。	
1157	01:02:13	あさり	戦いは数だよ	
1158	01:02:30	竹輪	かわいい	
1159	01:02:31	りあすて	CMかな？	
1160	01:02:31	タケノコ男	かわいい	
1161	01:02:32	なる	ペヤングちっちゃいのも気になる	
1162	01:02:34	motiyomogi	かわいい	
1163	01:02:34	らうらう	かわいい	
1164	01:02:34	ジャック・オー	かわいい	
1165	01:02:36	Shota Hamada	かわいい	
1166	01:02:37	おさかな	かわいい……	
1167	01:02:37	究極ド根性ダイコン	これは一択ですね	
1168	01:02:37	リフェ	かわいい	
1169	01:02:40	むむめめ	たしかに	
1170	01:02:40	ホワイトラン衛兵	かわいい	
1171	01:02:40	カギカギ	かわいい	
1172	01:02:40	biggs	かわいい	
1173	01:02:40	パンセポンセ	かわいい	
1174	01:02:41	マイフェイバリットトリビアン	かわいい	
1175	01:02:42	x 7up	かわいい	
1176	01:02:43	りあすて	かわいい	
1177	01:02:43	Fine TK	かわいい	
1178	01:02:45	スモーク	なるほど！	
1179	01:02:46	ニャンコ先生	それってアイカツ？	
1180	01:02:47	小さい胡麻塩	無限に頑張れる	
1181	01:02:50	竹輪	CM狙える	
1182	01:02:51	ナウ	がんばるぞい	
1183	01:02:54	ワイン妖精	今ヤキソバン睨んでたよ…	
1184	01:02:55	Loki GH	可愛いなんてレベルじゃない・・・	
1185	01:02:56	陰キャバス竹中	おいしい煮玉子	
1186	01:02:58	motiyomogi	草	
1187	01:03:01	えび	草	
1188	01:03:01	ホワイトラン衛兵	草	
1189	01:03:01	リフェ	草	
1190	01:03:02	ジャック・オー	マルちゃん強すぎ問題	
1191	01:03:03	竹輪	草	
1192	01:03:03	はまちハウマッチ	やめなされやめなされ...	
1193	01:03:05	らうらう	じゃあUFOがスープつければ最強なんだ	
1194	01:03:05	八木谷	草	
1195	01:03:06	パンセポンセ	草	
1196	01:03:06	タケノコ男	草	
1197	01:03:09	ニャンコ先生	ジャンルが違うんぬね	
1198	01:03:10	D W	草	
1199	01:03:10	ヌルヌペペ	草	
1200	01:03:16	陰キャバス竹中	バゴーン最強？？	
1201	01:03:31	にけい	最終的にやき弁アゲして終わる	
1202	01:03:47	じょーげん	草	
1203	01:03:52	ジャック・オー	草	
1204	01:03:52	タケノコ男	草	
1205	01:03:57	小さい胡麻塩	草	
1206	01:03:58	x 7up	草	
1207	01:04:09	リフェ	やったーガチャ配信だ	
1208	01:04:10	motiyomogi	たのしみ	
1209	01:04:10	じょーげん	いつもの	
1210	01:04:11	スモーク	草	
1211	01:04:12	Shota Hamada	ガチャ	
1212	01:04:13	biggs	配信バフ伝説が更新されちまうんだ	
1213	01:04:13	陰キャバス竹中	リドリー引けた？	
1214	01:04:16	うぇいのる	楽しみ	
1215	01:04:16	竹輪	ガチャ配信	
1216	01:04:19	ホワイトラン衛兵	ガチャだ！	
1217	01:04:22	スモーク	おお	
1218	01:04:31	ニャンコ先生	ムゥ兄ちゃん最近おやすみ？	
1219	01:04:37	パンセポンセ	おおー	
1220	01:04:38	_ Die	おおー	
1221	01:04:41	りあすて	上糸レインさん	
1222	01:04:44	おさかな	たのしみ	
1223	01:04:46	リフェ	おー	
1224	01:04:47	えび	ゲスト！	
1225	01:04:48	八木谷	おー	
1226	01:05:05	竹輪	草	
1227	01:05:05	ナウ	アイカツならしかたない	
1228	01:05:07	ジョナサン・グレーン	たのしみ	
1229	01:05:10	Shota Hamada	隙あらば	
1230	01:05:15	うぇいのる	映らない…	
1231	01:05:27	いぶきんぐ	アイカツならしかたない	
1232	01:05:30	なんたら	すごい	
1233	01:05:31	x 7up	試写会！？	
1234	01:05:34	竹輪	おー	
1235	01:05:34	リフェ	なるほど	
1236	01:05:34	motiyomogi	楽しんできてね	
1237	01:05:35	ニャンコ先生	試写会！？	
1238	01:05:35	うぇいのる	すごい	
1239	01:05:36	りあすて	すごい 楽しんできてね	
1240	01:05:37	ジャック・オー	試写会とな	
1241	01:05:37	ヘンリーダーガー	すごい	
1242	01:05:38	Fine TK	アイカツフレンズ。なぜかGyaO!で配信しなくなってた。	
1243	01:05:38	ジョナサン・グレーン	すごい	
1244	01:05:39	Shota Hamada	すごいや	
1245	01:05:39	JUNY	試写会すごい	
1246	01:05:40	タケノコ男	すごい	
1247	01:05:40	らうらう	のび	
1248	01:05:41	D W	いってらっしゃい	
1249	01:05:41	究極ド根性ダイコン	試写会！？	
1250	01:05:42	八木谷	すごい！	
1251	01:05:43	ホワイトラン衛兵	すごい	
1252	01:05:44	ジャック・オー	かわいい	
1253	01:05:44	ねこくーる	すごい	
1254	01:05:45	竹輪	かわいい	
1255	01:05:46	小さい胡麻塩	急に決まった！？	
1256	01:05:47	biggs	すごい	
1257	01:05:50	_ Die	すごい	
1258	01:05:50	HILO	すごい	
1259	01:05:52	ニャンコ先生	有名作？	
1260	01:05:52	らうらう	やったね	
1261	01:06:05	竹輪	すごい	
1262	01:06:12	小さい胡麻塩	すごい	
1263	01:06:23	biggs	だめかー	
1264	01:06:23	あざーら	すごい	
1265	01:06:24	ジャック・オー	すごい	
1266	01:06:35	タケノコ男	かわいい	
1267	01:06:45	ジョナサン・グレーン	かわいい	
1268	01:06:49	パンセポンセ	草	
1269	01:06:50	Shuzo	草	
1270	01:06:51	ホワイトラン衛兵	草	
1271	01:06:51	カギカギ	かわいい	
1272	01:06:55	近藤大輔	えぇｗ	
1273	01:06:55	D W	えぇ	
1274	01:06:56	_ Die	草	
1275	01:06:56	いぶきんぐ	アイカツはいいぞ…	
1276	01:06:57	ジャック・オー	草	
1277	01:06:59	Loki GH	流石すぎる・・	
1278	01:06:59	biggs	かわいい	
1279	01:07:00	八木谷	草	
1280	01:07:02	ナウ	草	
1281	01:07:03	味付けタマゴ	おつかれ煮玉子	
1282	01:07:04	おさかな	腕めっちゃ回ってる…	
1283	01:07:06	じょーげん	宗教こわい	
1284	01:07:08	ジョナサン・グレーン	アカフン…レズ…	
1285	01:07:10	HILO	人生かえたいから見るね	
1286	01:07:14	motiyomogi	かわいい	
1287	01:07:15	天然ステルス	こわい	
1288	01:07:15	らうらう	宗教だ	
1289	01:07:17	えび	こわい	
1290	01:07:23	ホワイトラン衛兵	こわい…	
1291	01:07:23	ヘンリーダーガー	こ、こわい…	
1292	01:07:27	らうらう	wwwww	
1293	01:07:29	小さい胡麻塩	こわい	
1294	01:07:29	ジョナサン・グレーン	完全に怪しい宗教の勧誘	
1295	01:07:31	リフェ	草	
1296	01:07:33	biggs	すごい	
1297	01:07:34	むむめめ	アセンションだ…	
1298	01:07:34	ニャンコ先生	徳を積まないと	
1299	01:07:35	パンセポンセ	すごい	
1300	01:07:36	りあすて	””教””だ	
1301	01:07:36	JUNY	チェンジユアライフアイカツ	
1302	01:07:36	Ryo Kamiya	草	
1303	01:07:38	タケノコ男	やばい	
1304	01:07:40	motiyomogi	なるほど	
1305	01:07:40	八木谷	あぶない	
1306	01:07:41	Loki GH	どういうことなの…	
1307	01:07:41	じょーげん	魂のランク	
1308	01:07:43	おさかな	すごい	
1309	01:07:43	ヌルヌペペ	宗教じゃん	
1310	01:07:44	HILO	アイカツ!51話みてうだつの上がらない人生変えるわ	
1311	01:07:44	D W	やばいね	
1312	01:07:46	ジャック・オー	アイカツは救済、アイカツは人の進化	
1313	01:07:49	味付けタマゴ	こわいぜ	
1314	01:07:50	ナウ	アイカツを積み上げるってなに	
1315	01:07:51	いぶきんぐ	アイカツを積もう	
1316	01:07:58	x 7up	アイカツとは…	
1317	01:07:59	Fine TK	日笠さんが新キャラだっけ？	
1318	01:08:11	リフェ	アイカツを積み上げるってすごい言葉だ	
1319	01:08:18	HILO	まどろっこしいから全話見ればいい？	
1320	01:08:18	motiyomogi	おつかれさま	
1321	01:08:20	スモーク	おつー	
1322	01:08:20	Shota Hamada	おつかれさまです！	
1323	01:08:20	らうらう	おつたまご	
1324	01:08:20	ホワイトラン衛兵	おつたまー	
1325	01:08:21	りあすて	指摘が入って声出して笑った	
1326	01:08:22	ジャック・オー	おつかれ煮玉子	
1327	01:08:22	mori mori	おつ姉	
1328	01:08:23	ナウ	お疲れさまでした	
